index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
1331,3wHE78v9zr4$_$23,1.0,0.39646396040916443,0.38680338859558105,0.5800154209136963,It will allow the rest of the world to get access to the collections we have here in the United States,It will allow the rest of the world to access the collections that we have here in the United States
1332,3wHE78v9zr4$_$1,0.6666666865348816,0.46682947874069214,0.4522736072540283,0.7433907985687256,"I'm on Capitol Hill in Washington, DC","I am currently on Capitol Hill in Washington, DC"
1333,3wHE78v9zr4$_$0,1.0,0.8167550563812256,0.7868813276290894,1.3843564987182617,Hi Federationists! Lauren McLarney here with the Government Affairs team,Hi Federationists! Lauren McLarney from the Government Affairs team here
1334,3wHE78v9zr4$_$3,1.6666666269302368,1.1493018865585327,1.1102443933486938,1.8913946151733398,500 Federationists are going to come here to DC and we're going to hike the hill together to tell our members of Congress about our legislative priorities and the things that we need to live the lives we want,500 Federationists are going to come to DC and we're going to hike up the hill together to tell our members of Congress about our legislative priorities and the things we need to live the lives we want
1335,3wHE78v9zr4$_$2,2.0,2.3454606533050537,2.319857120513916,2.8319272994995117,It's freezing! But I'm really excited because in two weeks we're going to do one of the coolest things that we do as an organization,It's freezing! But I'm really excited because in two weeks we're going to do one of the coolest things that we do as an organization
1336,3wHE78v9zr4$_$5,0.0,0.3235539495944977,0.3170023262500763,0.44803476333618164,Here are some more details about the three legislative priorities,Here are some more details about the three legislative priorities
1337,3wHE78v9zr4$_$4,0.3333333432674408,0.6761183738708496,0.6519372463226318,1.1355605125427246,"Our three legislative priorities this year are the Transitioning to Meaningful and Integrated Employment Act or the TIME Act, the Technology, Education and Accessibility in College and Higher Education Act or the TEACH Act and the Marrakesh Treaty","Our three legislative priorities this year are the Transitioning to Meaningful and Integrated Employment Act or the TIME Act, the Technology, Education and Accessibility in College and Higher Education Act or the TEACH Act and the Marrakesh Treaty"
1338,3wHE78v9zr4$_$7,1.6666666269302368,0.8165542483329773,0.7869865894317627,1.3783397674560547,I'm Rose Sloan and this year we are advocating for the Transitioning to Integrated and Meaningful Employment Act or the TIME Act,I'm Rose Sloan and this year we are advocating for the Transitioning to Integrated and Meaningful Employment Act or the TIME Act
1339,3wHE78v9zr4$_$9,0.3333333432674408,0.49330028891563416,0.47927796840667725,0.7597241401672363,"We want them to transition their business model to ensure that all people with disabilities, especially those being paid subminimum wages have the opportunity to transition into integrated and meaningful employment that they strive for","We want nonprofits with Section 14(c) Certificates to transition their business model to ensure that all people with disabilities, especially those being paid subminimum wages, have the opportunity to transition into integrated and meaningful employment that they strive for"
1340,3wHE78v9zr4$_$8,0.6666666865348816,0.3083537220954895,0.30253148078918457,0.4189765453338623,The title of the TIME Act explains exactly what we want nonprofits who hold Section 14(c) Certificates to do,The title of the TIME Act explains exactly what we want nonprofits who hold Section 14(c) Certificates to do
1341,3wHE78v9zr4$_$11,0.3333333432674408,0.3478158712387085,0.3409697115421295,0.4778926372528076,But the TIME Act will give nonprofit entities three years to transition their business model and ensure that all people with disabilities are paid the fair wages we deserve,"But the TIME Act will give nonprofit entities three years to transition their business model and ensure that all people with disabilities are paid fair wages, as explained in the act's title, which advocates for ending subminimum wages."
1342,3wHE78v9zr4$_$10,-2.0,-0.3417717218399048,-0.31482070684432983,-0.8538415431976318,"Currently, over four-hundred thousand Americans with disabilities are being paid less than the minimum wage, some of them mere pennies per hour","Currently, over four hundred thousand Americans with disabilities are being paid less than the minimum wage, some of them as little as a few cents per hour."
1343,3wHE78v9zr4$_$13,0.0,0.368025541305542,0.3594328761100769,0.5312862396240234,"The second issue this year is the Technology, Education and Accessibility in College and Higher Education Act or the TEACH Act which works to address a problem facing far too many blind and otherwise print disabled students in college","The second issue this year is the Technology, Education and Accessibility in College and Higher Education Act, or the TEACH Act, which aims to address a problem faced by far too many blind and print-disabled students in college."
1344,3wHE78v9zr4$_$12,1.0,0.14471077919006348,0.14718440175056458,0.09771203994750977,It's time for people with disabilities to receive fair wages,It's time for people with disabilities to receive fair wages
1345,3wHE78v9zr4$_$15,1.0,0.5798033475875854,0.5612655878067017,0.9320206642150879,They offer the opportunity for blind students to use the exact same materials as their sighted peers and luckily the law actually requires that institutions of higher education provide equal access,The TEACH Act offers the opportunity for blind students to use the exact same materials as their sighted peers and luckily the law actually requires that institutions of higher education provide equal access
1346,3wHE78v9zr4$_$14,0.0,-0.0005331085994839668,0.00952642410993576,-0.1916642189025879,The print world is inherently inaccessible to blind people and electronic instructional materials like PDFs and learning management systems and ebooks,"Print materials are inherently inaccessible to blind people and electronic instructional materials such as PDFs, learning management systems, and e-books are also often inaccessible."
1347,3wHE78v9zr4$_$17,-1.3333333730697632,-0.7711279392242432,-0.7286080121994019,-1.5790072679519653,"Schools have no idea what to ask for, manufacturers aren't really embracing accessibility solutions and blind students are the ones that pay the price","Schools don't know what to ask for, manufacturers aren't embracing accessibility solutions, and blind students end up paying the price"
1348,3wHE78v9zr4$_$16,-1.6666666269302368,-0.7718096971511841,-0.7295244336128235,-1.5752304792404175,"The problem is that requirement has no specifics, no criteria, no guidelines telling schools this is what accessibility looks like and this is what you should demand from the market","The problem is that there are no specific requirements, criteria, or guidelines telling schools what accessible technology should look like and what they should demand from manufacturers"
1349,3wHE78v9zr4$_$19,1.0,0.715487539768219,0.6907356977462769,1.1857728958129883,"Our goal is to improve access for blind students, reduce litigation and stimulate an accessible digital marketplace","Our goal is to improve access for blind students, reduce legal disputes and encourage the development of accessible digital products"
1350,3wHE78v9zr4$_$18,1.3333333730697632,0.3801577389240265,0.37154704332351685,0.5437612533569336,"The TEACH Act authorizes the creation of voluntary accessibility guidelines so this is what accessibility looks like, this is what you should demand from the market and then incentivizes schools to only use technology that conforms to those guidelines with a safe harbor from litigation","The TEACH Act authorizes the creation of voluntary accessibility guidelines that define what accessibility looks like and what schools should demand from the market, and it incentivizes schools to use only technology conforming to these guidelines with a safe harbor from litigation"
1351,41381$_$10,-0.6666666865348816,-0.4876292645931244,-0.4556308686733246,-1.095598816871643,(uhh) Not many special features either,Not many special features on the DVD either
1352,41381$_$1,1.0,1.594245433807373,1.5522254705429077,2.392624855041504,"(umm) It's a psychological thriller, if you haven't watched it it's a nice movie","(umm) It's a psychological thriller, if you haven't seen it, it's a nice movie"
1353,41381$_$0,0.6666666865348816,0.3219490945339203,0.31624093651771545,0.4304039478302002,"Hi, my name is Anaj and today I'm reviewing the movie Boxing Helena","Hi, my name is Anaj and today I'm reviewing the movie 'Boxing Helena'"
1354,41381$_$3,0.3333333432674408,0.15688110888004303,0.16000458598136902,0.0975348949432373,"He's really generous, you know, really rich, but he wants this girl who's kind of a seductress and (uhh) well the movie's R rated","The doctor in the movie is really generous and rich, but he wants this seductress girl, and the movie is R-rated."
1355,41381$_$2,0.0,-0.6339919567108154,-0.5955941677093506,-1.3635499477386475,It's about this doctor who's kind of psychologically (uhh) crazy,It's about Dr. Helena who's kind of psychologically crazy
1356,41381$_$5,-0.6666666865348816,-0.8488094806671143,-0.8032748103141785,-1.7139685153961182,"And (uhh) it's an alright movie, I didn't like the acting of the guy (uhh) Julian Sands and Sherilyn Fenn so the acting was just alright","And it's an alright movie, I didn't like the acting of the guy Julian Sands and Sherilyn Fenn so the acting was just alright"
1357,41381$_$4,0.0,-0.02214300073683262,-0.010882936418056488,-0.2360842227935791,It has some (uhh) adult scenes in it with them,It has some adult scenes involving the characters
1358,41381$_$7,0.0,0.06302305310964584,0.07249682396650314,-0.11697864532470703,"It it (stutter) is a thriller (umm) he wants this woman, the woman is you know not interested in the guy so he finds a (uhh), I won't tell the story but he gets possession of this girl and then tries to take care and win her heart over, but (uhh) the story's (uhh) related to that","It is a thriller where he wants this woman, the woman is not interested in the guy so he finds a girl and then tries to take care of her and win her heart over, but the story is related to that"
1359,41381$_$6,-0.6666666865348816,-1.48643958568573,-1.437351942062378,-2.4191040992736816,"(uhh) A onetime movie, definitely not my type though","(uhh) A onetime movie, definitely not my type though"
1360,41381$_$9,-2.0,-0.497501403093338,-0.46390458941459656,-1.1358412504196167,"DVD (uhh) I'm not sure if you'd want it in your collection, I won't suggest it though",DVD; I'm not sure if you'd want it in your collection; I won't suggest it though
1361,41381$_$8,1.0,0.4193538725376129,0.4088144600391388,0.6196026802062988,"Watch this movie (umm) one time see, not bad","Watch this movie one time, it's not bad"
1362,424SXFTCFsA$_$1,0.6666666865348816,0.21039943397045135,0.20790910720825195,0.25771546363830566,It's important to consider what other financing options you have available.,It's important to consider what other financing options are available to you.
1363,424SXFTCFsA$_$3,1.3333333730697632,1.0753304958343506,1.0370267629623413,1.8031005859375,"Angel investors, venture capitalists, accelerators, and incubators all provide different opportunities to get the resources that you need.","Angel investors, venture capitalists, accelerators, and incubators all provide different opportunities to obtain the resources needed by your business."
1364,424SXFTCFsA$_$2,1.3333333730697632,0.004007674288004637,0.012209944427013397,-0.15183544158935547,"Spending on your business, you might want to start seeking investment.","For investing in your business, you might want to start seeking investment."
1365,424SXFTCFsA$_$4,2.0,0.7178630232810974,0.6913468837738037,1.221670150756836,"Let's look into who these investors are, and how they can help your business.","Let's examine the types of investors available, such as angel investors, venture capitalists, accelerators, and incubators, and see how they can support your business."
1366,46495$_$1,0.0,-0.11467333137989044,-0.0998048409819603,-0.397174596786499,I'm reviewing the (uhh) DVD release of Basic,I'm reviewing the (uhh) DVD release of Basic
1367,46495$_$0,-0.6666666865348816,0.12471560388803482,0.12810209393501282,0.060372352600097656,Hi,Hi
1368,46495$_$3,0.0,-0.19136591255664825,-0.1724708378314972,-0.5503723621368408,It's (uhh) a military movie,It's a military movie
1369,46495$_$2,0.0,-0.04873634874820709,-0.03715822845697403,-0.2687206268310547,It stars (uhh) John Travolta and Samuel Jackson,It stars John Travolta and Samuel Jackson
1370,46495$_$5,0.0,-0.8307421803474426,-0.7876817584037781,-1.648890495300293,(umm) They think he's too tough on the recruits and they think that he may have gotten some of them killed,They think Samuel Jackson is too tough on the recruits and they think that he may have gotten some of them killed
1371,46495$_$4,0.0,-0.17503124475479126,-0.15706774592399597,-0.5163378715515137,"(umm) John Travolta is sent to, to (stutter) investigate the disappearance of Samuel Jackson who's (uhh) a disliked drill sergeant","John Travolta is sent to investigate the disappearance of Samuel Jackson, who is a disliked drill sergeant"
1372,46495$_$7,-2.0,-1.5155137777328491,-1.4673844575881958,-2.42997145652771,(uhh) The twists and the turns weren't really inspired or creative or (stutter) even interesting,(uhh) The twists and the turns weren't really inspired or creative or (stutter) even interesting
1373,46495$_$6,-2.3333332538604736,-2.3108837604522705,-2.2837042808532715,-2.827296495437622,(umm) I did not care for this movie at all,I did not enjoy this military movie at all
1374,46495$_$9,-2.0,-1.9048293828964233,-1.864139199256897,-2.6779446601867676,"It just, by the time you get to the end of the movie it felt like a waste of time to have watched any of it","By the end of the movie, it felt like watching it was a waste of time"
1375,46495$_$8,-2.0,-0.966213047504425,-0.9204390048980713,-1.8359192609786987,It just seemed like they came up with random things to happen that (uhh) I don't know,It just seemed like they came up with random things to happen that I didn't find believable
1376,46615$_$1,-1.3333333730697632,-1.4400115013122559,-1.391615867614746,-2.3595290184020996,"Starring (uhh) Charlie Sheen (umm) I guess now he's trying to take himself seriously since the box says, Charles Sheen, but (uhh) this is not a movie I would pick if I was Charles Sheen to launch my serious movie career","Starring Charlie Sheen, I guess now he's trying to take himself seriously since the box says Charles Sheen, but this is not a movie I would pick if I was Charlie Sheen to launch my serious movie career"
1377,46615$_$0,0.0,-0.1268748939037323,-0.11107904464006424,-0.42699599266052246,Hi I'm reviewing Postmortem,Hi I'm reviewing Postmortem starring Charlie Sheen
1378,46615$_$3,-1.0,0.25318798422813416,0.24988433718681335,0.31595754623413086,Which there are a million of in movies,There are a million serial killer profilers in movies
1379,46615$_$2,0.0,0.008553829975426197,0.01750912517309189,-0.16159677505493164,(uhh) In the movie he plays a (uhh) serial killer profiler,"In the movie, he plays a serial killer profiler."
1380,46615$_$5,-2.3333332538604736,-1.215348243713379,-1.166379451751709,-2.145754337310791,(uhh) It's not (uhh) a very good movie,It's not a very good movie
1381,46615$_$4,-0.3333333432674408,-0.004955411888659,0.00497368723154068,-0.19360828399658203,And he retires to become a novelist but he moves to a small town to get away from it all and it turns out that the small town has a serial killer so he has to help track him down,Charlie Sheen retires to become a novelist but moves to a small town to get away from it all and it turns out that the small town has a serial killer so he has to help track him down
1382,46615$_$7,-2.3333332538604736,-1.4153105020523071,-1.3662678003311157,-2.3471202850341797,(uhh) So it's a pretty poor DVD,So it's a pretty poor DVD
1383,46615$_$6,-2.0,-1.614320158958435,-1.5674201250076294,-2.5054216384887695,"I didn't enjoy watching it, there's no special features","I didn't enjoy watching it, there's no special features"
1384,46615$_$9,-1.0,-0.4670785069465637,-0.43587690591812134,-1.0599086284637451,(uhh) I actually think it went straight to DVD,I actually think it went straight to DVD
1385,46615$_$8,-3.0,-1.9557298421859741,-1.9163817167282104,-2.7033438682556152,"(uhh) Overall I really can't say anything positive about this, I wouldn't recommend watching it","Overall, I really can't say anything positive about this movie, I wouldn't recommend watching it"
1386,4EDblUpJieU$_$1,0.6666666865348816,0.34356313943862915,0.33599337935447693,0.48738813400268555,"As you are probably aware, even if you use the most advanced application-specific programs, the job of steel detailing is still labor-intensive.","As you are probably aware, even if you use the most advanced application-specific programs, the job of creating detailed steel plans is still labor-intensive."
1387,4EDblUpJieU$_$3,2.0,0.4134386479854584,0.40270671248435974,0.6173458099365234,You must have heard about how there are a few Asian firms that do faultless detailing jobs for rates up to 40% less than those of their Western counterparts.,You must have heard about how there are a few Asian firms that do faultless detailing jobs for rates up to 40% less than those of their Western counterparts.
1388,4EDblUpJieU$_$7,1.3333333730697632,0.7912483215332031,0.7633837461471558,1.3206758499145508,"Send us your detailing question through the form below, and if you don't get a reply in one business day, we will give you a 5% discount.","Submit your detailing question via the form below, and if we don't respond within one business day, we'll offer you a 5% discount."
1389,4YfyP0uIqw0$_$6,0.6666666865348816,0.5930504202842712,0.5740740299224854,0.953601598739624,"If you would like to go to bed at eleven pm, go to bed at eleven pm every night of the week.","If you want to go to bed at eleven PM, go to bed at eleven PM every night of the week."
1390,4dAYMzRyndc$_$10,2.0,-0.23640863597393036,-0.21678659319877625,-0.6092274188995361,"Everybody needs a space where they can define themselves, and not be pre-defined by the information that exists about them.","Everyone needs a space where they can define themselves, and not be pre-defined by the information that already exists about them."
1391,4dAYMzRyndc$_$13,0.0,0.4656638503074646,0.4512178897857666,0.7401368618011475,"In the old days, when we could control who had our information and what they could do with the information, we could truly as individuals police the market.","In the past, when we controlled who had our information and what they could do with it, individuals could truly police the market."
1392,4dAYMzRyndc$_$16,0.0,0.5508764982223511,0.532650351524353,0.8971736431121826,Any 22-year-old who lives on Facebook understands that the history of them as painted by their friends defines who they are with those they meet.,Any 22-year-old who uses Facebook understands that the stories their friends share about them shape how they are perceived by new acquaintances.
1393,4dAYMzRyndc$_$0,1.6666666269302368,0.4826672077178955,0.4675183892250061,0.7704951763153076,"It used to be when I was younger and I would give a speech, I could go into that room and I could tell stories and I could paint who I am based on the stories I painted in that room.","When I was younger and gave a speech, I could enter that room and share stories that painted my identity."
1394,4dAYMzRyndc$_$3,0.3333333432674408,0.37197187542915344,0.36118465662002563,0.5769290924072266,So I’ve been defined by the digital content that exists about me before I even give that speech.,So my identity has been shaped by the digital content available about me before I deliver that speech.
1395,4dAYMzRyndc$_$4,0.0,0.09369218349456787,0.09758961945772171,0.01964092254638672,"So in the old days, I could define myself based on the stories that I told.","So in the past, I could define myself through the stories I shared."
1396,4dAYMzRyndc$_$9,0.0,-0.14260384440422058,-0.1268114447593689,-0.4426593780517578,"I wrote an article on “boxing”, and being boxed in by our information.","I wrote an article on boxing, and felt constrained by the information available about me."
1397,4o4ilPK9rl8$_$1,-1.3333333730697632,-0.37630900740623474,-0.3531731367111206,-0.8158905506134033,Kanabar has said that auditors and accountants are concerned that a conflict of interest amongst committee members would cause them to look at transactions unfairly.,Kanabar has said that auditors and accountants are concerned that a conflict of interest amongst committee members would cause them to look at transactions unfairly.
1398,4t5k_yILGJM$_$3,-0.6666666865348816,-0.6671744585037231,-0.6268941760063171,-1.432499885559082,The major problem I believe is the competition between entire market of India and the other companies around the world.,The major problem I believe is the competition between the entire Indian market and other companies worldwide.
1399,4wLP4elp1uM$_$8,-0.6666666865348816,-0.7921901941299438,-0.750930905342102,-1.5761175155639648,"MALE SPEAKER: I think of commercials and get annoyed, in general.",I think of commercials and get annoyed in general.
1400,4wLP4elp1uM$_$7,-1.6666666269302368,-0.9149302840232849,-0.8710547685623169,-1.7485650777816772,"FEMALE SPEAKER: Annoying ads, things that I want to either fast forward or turn off.",Annoying advertisements that I want to either fast-forward through or turn off.
1401,53609$_$11,-0.6666666865348816,0.3629510998725891,0.35359951853752136,0.5406312942504883,I wanted to see it just to see it,I wanted to see The Hills Have Eyes One just to see it
1402,53609$_$10,-2.0,-2.1841304302215576,-2.152268886566162,-2.7895028591156006,I knew it was going to be bad,I knew this movie was going to be bad
1403,53609$_$13,-2.0,-1.6638504266738892,-1.6176722049713135,-2.541236162185669,"(umm) It was still pretty bad, you know? Most of the people in the movie I didn't know","It was still pretty bad, you know? Most of the people in the movie I didn't recognize"
1404,53609$_$12,-0.3333333432674408,-0.6943536400794983,-0.6553290486335754,-1.435821294784546,But I knew going in it was going to be bad and it wasn't as bad as I thought it was gonna be,But I knew going in it was going to be bad and it wasn't as bad as I thought it was going to be
1405,53609$_$15,-0.3333333432674408,-0.9115917086601257,-0.866844117641449,-1.7617967128753662,"(umm) Like I said, nuclear testing and then the army goes in to to (stutter) do stuff and then most of them get killed","Like I said, the military conducts operations after nuclear testing, but most of the soldiers get killed."
1406,53609$_$14,-2.6666667461395264,-1.4647880792617798,-1.4160090684890747,-2.3915884494781494,"(umm) A couple of the people I did, I knew who they were, but (umm) it (stutter) was a very bad movie","(umm) A couple of the people I did know, I knew who they were, but (umm) it (stutter) was a very bad movie"
1407,53609$_$1,0.0,0.7696909308433533,0.7431836724281311,1.2733287811279297,"I enjoyed The Hills Have Eyes, the remake that came out a couple years ago and (umm) this is the sequel to it, of course","I enjoyed the remake of The Hills Have Eyes that came out a couple years ago, and this is the sequel to it, of course"
1408,53609$_$0,-0.3333333432674408,0.18163467943668365,0.18234753608703613,0.1680905818939209,The Hills Have Eyes Two,The Hills Have Eyes: Part II
1409,53609$_$3,0.0,-0.21003101766109467,-0.19038227200508118,-0.5833573341369629,"You know, it's the hills have eyes, the first the one the family gets trapped, stays in the hills, (umm) which used to be, they used to test nuclear weapons there","You know, it's 'The Hills Have Eyes,' the first one where the family gets trapped and stays in the hills, which used to be where they tested nuclear weapons."
1410,53609$_$2,0.3333333432674408,0.19314274191856384,0.1929294466972351,0.19719552993774414,(umm) Going into the movie I knew the plot,Going into the movie I knew the plot of The Hills Have Eyes Two
1411,53609$_$5,0.0,-0.33009493350982666,-0.3046022653579712,-0.8144559860229492,"So in this one it's (umm) the same premise, nuclear testing still going on the grounds","So in this one it's the same premise as the first movie, with nuclear testing still going on in the area where the family got trapped before"
1412,53609$_$4,0.0,-0.3659680187702179,-0.3393499255180359,-0.8717119693756104,"Some of the people stayed, they killed the people, and that's what happens","Some of the people who stayed were killed, and that's what happens"
1413,53609$_$7,-1.6666666269302368,-1.2676262855529785,-1.2184926271438599,-2.201165199279785,So if you saw The Hills Have Eyes One you're probably thinking why not add soldiers? But (umm) it was it was a bad movie,So if you saw The Hills Have Eyes One you're probably thinking why not add soldiers? But it was a bad movie
1414,53609$_$6,0.0,-0.19196337461471558,-0.17252486944198608,-0.5612950325012207,"This time the army goes in there to test weapons and (umm) they go in there to to (stutter) do stuff, they have (umm) workers and stuff go in there, and (umm)","This time the army goes in there to test weapons and they go in there to do research, they have workers and scientists go in there, and"
1415,53609$_$9,-1.3333333730697632,-2.070543050765991,-2.0347931385040283,-2.749789237976074,"(umm) But it was, it was (stutter) bad",But it was a bad movie
1416,53609$_$8,-1.6666666269302368,-1.1969106197357178,-1.1481088399887085,-2.1241455078125,"it wasn't the worst movie, and on a scale of one to ten I'd say it was probably a three","it wasn't the worst movie, and on a scale of one to ten I'd rate it around three"
1417,53766$_$1,1.3333333730697632,-0.10633368790149689,-0.09018536657094955,-0.41315174102783203,"This is the Derek, this time with another DVD review and this one is one of (uhh) I mean come on if you were ever a teenage boy or (uhh) in the eighties or nineties or even nowadays, every party has a little (stutter) bit of a nerd, you will love Rush, the rock band Rush","This is the Derek, this time with another DVD review and this one is one of (uhh) I mean come on if you were ever a teenage boy or (uhh) in the eighties or nineties or even nowadays, every party has a little (stutter) bit of a nerd, you will love Rush, the rock band Rush"
1418,53766$_$0,0.0,0.08442402631044388,0.08942344039678574,-0.010564804077148438,Hello again,Hello again
1419,53766$_$3,1.0,0.6575461030006409,0.6365886926651001,1.0557360649108887,"It's a double disk (uhh) Rush R30, so their thirtieth anniversary world tour, has a DVD one is one entire huge concert live that pretty well plays every one of their hits (uhh) including most of the twenty-one twelve (uhh) over (uhh) their (stutter) (uhh) to (umm) all some some (stutter) new ones like earthshine","It's a double disk (uhh) Rush R30, so their thirtieth anniversary world tour, has a DVD one is one entire huge concert live that pretty well plays every one of their hits (uhh) including most of the twenty-one twelve (uhh) over (uhh) their (stutter) (uhh) to (umm) all some some (stutter) new ones like earthshine"
1420,53766$_$2,0.0,-0.024037260562181473,-0.013205371797084808,-0.2298431396484375,This is a concert (uhh) DVD that came out,This is a concert DVD that came out
1421,53766$_$5,0.6666666865348816,0.398254930973053,0.3883068263530731,0.5872690677642822,"(umm) The second disk has a bunch of interviews with them, it has a vault of other, you know, music videos and some more live performances","The second disk includes interviews with the band members, a collection of music videos, and additional live performances."
1422,53766$_$4,2.3333332538604736,0.6137164831161499,0.5937934517860413,0.9922542572021484,"(uhh) spanning thirty years of their career of such a phenomenal band (uhh) that, that (stutter) really is more influential to rock (uhh) and than than (stutter) so many other bands out there, I mean there are still going today","spanning thirty years of their career, a phenomenal band that, really, is more influential to rock than so many other bands out there, I mean there are still going today"
1423,53766$_$7,2.0,0.0999576672911644,0.10515374690294266,0.001232147216796875,"They are not really autographed by they have their signatures on them from Geddy Lee and Alex Lifeson and also has a (uhh) great little booklet of photos with (uhh) other trinkets it thrown in like stickers, (uhh) (stutter) and a replica of a backstage pass so you can pretend that you were ever at one of these concerts","They are not really autographed by they have their signatures on them from Geddy Lee and Alex Lifeson and also has a (uhh) great little booklet of photos with (uhh) other trinkets it thrown in like stickers, (uhh) (stutter) and a replica of a backstage pass so you can pretend that you were ever at one of these concerts"
1424,53766$_$6,3.0,1.5657711029052734,1.5241672992706299,2.3562421798706055,"But one of the special things for this whole box set is really when you open it up, it has such a beautiful presentation to any fan that shows you (uhh) a retrospective of the the years, has a (uhh) a live CD over here so you can listen to the live concert in your car, has the two disks, it also has (umm) some (uhh) autographed (uhh) guitar picks","But one of the special things for this whole box set is really when you open it up, it has such a beautiful presentation to any fan that shows you (uhh) a retrospective of the the years, has a (uhh) a live CD over here so you can listen to the live concert in your car, has the two disks, it also has (umm) some (uhh) autographed (uhh) guitar picks"
1425,53766$_$9,2.0,1.1717804670333862,1.1334251165390015,1.9005327224731445,"I definitely pick it up if you are a fan, if you just are a kid today and want to know what a great rock band out there is still living and, and working and breathing sounds like you know, pick it up and check it out","I definitely recommend picking it up if you are a fan, or if you are a kid today and want to know what a great rock band that is still active and making music sounds like, pick it up and check it out"
1426,53766$_$8,3.0,1.1870375871658325,1.1482954025268555,1.92313814163208,"It's a great (uhh) box set, amazingly good sound, (uhh) lots of easter eggs on here, they even say on the back good luck finding them, but I can't recommend it better if you are a fan to listen to one of their greater concerts that they have put on a long time in adobe five point one audio","It's a great (uhh) box set, amazingly good sound, (uhh) lots of easter eggs on here, they even say on the back good luck finding them, but I can't recommend it better if you are a fan to listen to one of their greater concerts that they have put on a long time in adobe five point one audio"
1427,56989$_$11,-2.0,-2.379331588745117,-2.3545937538146973,-2.8493521213531494,"(umm) It was just, I was just waiting for this movie to be over it was so boring","It was just, I was just waiting for the movie to be over because it was so boring"
1428,56989$_$10,-2.0,-0.5499740242958069,-0.5150561332702637,-1.2134137153625488,(uhh) But other than that there weren't many positives in this movie,"But other than Nicolas Cage's transformation, there weren't many positives in this movie"
1429,56989$_$13,0.3333333432674408,-0.2440701425075531,-0.22284474968910217,-0.6473526954650879,"So if you need an excuse to see that movie (uhh) fellas, that's one","So if you need an excuse to see that movie (uhh) fellas, that's one"
1430,56989$_$12,-0.6666666865348816,-1.2429360151290894,-1.1937073469161987,-2.1782801151275635,"(umm) Eva Mendes can't really act well, but she is extremely easy on the eyes","Eva Mendes is not a great actress, but she is very attractive"
1431,56989$_$1,-3.0,-2.301823854446411,-2.274073600769043,-2.8290789127349854,(umm) This was probably the worst Marvel movie I have ever seen,"This was probably the worst Marvel movie I have ever seen, even worse than Daredevil"
1432,56989$_$0,0.0,-0.0631939098238945,-0.04962920397520065,-0.3209233283996582,I'm doing a review for the movie Ghost Rider starring Nicolas Cage and Eva Mendes,I'm doing a review for the movie Ghost Rider starring Nicolas Cage and Eva Mendes
1433,56989$_$3,-2.3333332538604736,-1.4261879920959473,-1.3767685890197754,-2.3651580810546875,"I actually liked Daredevil a little bit, but this was just awful","I actually liked Daredevil a little bit, but this movie was just awful"
1434,56989$_$2,-2.0,-0.5517165660858154,-0.5165392160415649,-1.220085620880127,"(uhh) It's even better than Dare (stutter), or even worse than Daredevil I mean","It's even better than Daredevil, or even worse than Daredevil I mean"
1435,56989$_$5,-2.3333332538604736,-2.3620524406433105,-2.3367881774902344,-2.842071294784546,(uhh) The story was really boring,The story of the Ghost Rider movie was really boring
1436,56989$_$4,-0.6666666865348816,0.007565180771052837,0.019087307155132294,-0.21135520935058594,"(umm) It stars Cage as the Ghost Rider, a supernatural (uhh) bounty hunter of the devil, who has to go and chase another bad guy called Black Heart (umm) before he can collect souls and become super powerful","It stars Nicolas Cage as the Ghost Rider, a supernatural bounty hunter of the devil, who has to go and chase another bad guy called Black Heart before he can collect souls and become super powerful"
1437,56989$_$7,1.6666666269302368,1.7750569581985474,1.7345925569534302,2.5438809394836426,"(uhh) The special effects were pretty good, I'll give them that","The special effects in the Ghost Rider were pretty good, I'll give them that"
1438,56989$_$6,-2.0,-1.3267135620117188,-1.2771825790405273,-2.2678024768829346,(uhh) It didn't go anywhere for a long time,"It didn't go anywhere for a long time, the story was really boring"
1439,56989$_$9,1.0,0.9090384840965271,0.8763633370399475,1.5298662185668945,It was cool to see that,It was cool to see Nicolas Cage transform into the Ghost Rider and back
1440,56989$_$8,0.3333333432674408,-0.19168627262115479,-0.17206013202667236,-0.5645828247070312,"(uhh) Watching (umm) Nicolas Cage transform into the Ghost Rider and back, seeing his flesh peel away, things like that","Watching Nicolas Cage transform into the Ghost Rider and back, seeing his skin peel away, things like that"
1441,59673$_$11,-2.0,-0.49697864055633545,-0.4649260640144348,-1.1059776544570923,And this really wasn't,And this really wasn't a horror movie
1442,59673$_$10,-0.3333333432674408,-0.5296345949172974,-0.49434664845466614,-1.2001049518585205,"(umm) Even like the cover like makes you think it's gonna be like some xxx nation like wrong turn, I don't know some sort of horror movie or something","Even like the cover like makes you think it's gonna be like some foreign nation wrong turn, I don't know some sort of horror movie or something"
1443,59673$_$13,0.0,-0.648762583732605,-0.6102532744407654,-1.3804395198822021,If you're looking for a horror movie,If you're looking for a horror movie
