index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
109,aiEXnCPZubE$_$21,-2.200000047683716,-2.186492919921875,-1.9027698040008545,-2.612077236175537,AND WHICH HURTS THE FILM DRASTICALLY,AND WHICH SEVERELY DAMAGES THE FILM
110,aiEXnCPZubE$_$22,2.0,1.6734678745269775,1.407025933265686,2.0731306076049805,BECAUSE THEY ARE INTERESTING CHARACTERS,BECAUSE JON HAMM AND SCOTT GLENN COULD HAVE BEEN INTERESTING CHARACTERS
111,aiEXnCPZubE$_$23,0.800000011920929,1.138733148574829,0.9305751323699951,1.45097017288208,AND COULD HAVE INTERESTING BACK STORIES,AND THEY COULD HAVE INTERESTING BACK STORIES
112,aiEXnCPZubE$_$28,1.0,1.8282315731048584,1.5584454536437988,2.232910633087158,INCREDIBLE ICANDY,INCREDIBLE ICANDY
113,aiEXnCPZubE$_$29,2.5999999046325684,1.9685156345367432,1.7027863264083862,2.3671092987060547,AND JUST OVERALL SUPERB,AND JUST OVERALL SUPERB
114,aiEXnCPZubE$_$1,-2.200000047683716,-1.6617616415023804,-1.3293570280075073,-2.1603684425354004,BROWNING IS MEDIOCRE ROLE,Browning's role is mediocre
115,aiEXnCPZubE$_$3,-0.6000000238418579,-0.04807332530617714,-0.0009824986336752772,-0.11870956420898438,SHE ISNT TERRIBLE,BROWNING IS NOT TERRIBLE
116,aiEXnCPZubE$_$2,-1.2000000476837158,-0.4877423048019409,-0.336790531873703,-0.714169979095459,THERES NEVER A FEELING OF STAR QUALITY WITH HER,THERE IS NEVER A FEELING OF STAR QUALITY WITH HER PERFORMANCE
117,aiEXnCPZubE$_$5,0.0,0.1289311945438385,0.1334572732448578,0.12214207649230957,LIKE THE AVERAGE HORROR FILM THE UNINVITED,LIKE AN AVERAGE HORROR FILM THE UNINVITED
118,aiEXnCPZubE$_$4,-1.600000023841858,-1.457267165184021,-1.1364163160324097,-1.9385433197021484,BUT QUITE FRANKLY SHE IS IMPLAUSIBLE,BUT QUITE FRANKLY SHE IS IMPOSSIBLE TO BELIEVE
119,aiEXnCPZubE$_$7,2.200000047683716,1.6324743032455444,1.3697950839996338,2.0264930725097656,AND I DONT KNOW WHY PEOPLE ARE HATING ON THE FILM BECAUSE I REALLY DO LOVE IT,AND I DON'T KNOW WHY PEOPLE ARE HATING ON THE FILM BECAUSE I REALLY DO LOVE IT
120,aiEXnCPZubE$_$6,2.799999952316284,1.957316279411316,1.69106924533844,2.356686592102051,AND VISUALLY STUNNING,AND VISUALLY STUNNING
121,aiEXnCPZubE$_$9,-0.20000000298023224,0.7581546306610107,0.6208062171936035,0.964177131652832,AND IS UPSTAGED BY MANY OTHER PERFORMANCES IN THE FILM,AND IS OUTSHINED BY MANY OTHER PERFORMANCES IN THE FILM
122,aiEXnCPZubE$_$8,-2.4000000953674316,-1.8023868799209595,-1.4695839881896973,-2.301591157913208,OVERALL BROWNING IS JUST FAILS TO DELIVER,"Overall, Browning just fails to deliver"
123,aiEXnCPZubE$_$11,0.800000011920929,0.5104752779006958,0.43244668841362,0.6275181770324707,THE HITS INCLUDE OSCAR ISAAK AS THE MAIN VILLAIN LIKE I SAID BLUE JENA MALONE IS THE SOFT SPOKEN ROCKET AND THE STEALING ABBY CORNISH IS SWEET PEA A TROUBLED AND RELUCTANT YOUNG WOMAN IN THE PACK,THE HITS INCLUDE OSCAR ISAAK AS THE MAIN VILLAIN LIKE I SAID BLUE JENA MALONE IS THE SOFT SPOKEN ROCKET AND THE STEALING ABBY CORNISH IS SWEET PEA A TROUBLED AND RELUCTANT YOUNG WOMAN IN THE PACK
124,aiEXnCPZubE$_$10,-0.20000000298023224,-0.9164308309555054,-0.6751897931098938,-1.2782924175262451,THE SUPPORTING CAST IS EITHER HIT OR MISS,THE SUPPORTING CAST'S PERFORMANCES ARE MIXED
125,aiEXnCPZubE$_$13,-2.0,-1.5169286727905273,-1.1925479173660278,-2.003499746322632,WHO DOESNT HAVE ANY PRESENTS OR GREATNESS AT ALL,VANESSA HUDGENS WHO DOESNT HAVE ANY PRESENTS OR GREATNESS AT ALL
126,aiEXnCPZubE$_$12,-0.4000000059604645,0.42746901512145996,0.36490243673324585,0.5213189125061035,THE MISSES INCLUDE YOU KNOW VANESSA HUDGENS,THE MISSES INCLUDE YOU KNOW VANESSA HUDGENS AS THE CHARACTER WHO DOESNT HAVE ANY PRESENTS OR GREATNESS AT ALL
127,aiEXnCPZubE$_$15,-2.799999952316284,1.9146363735198975,1.6469796895980835,2.3161211013793945,WHOS ACCENT IS SO AWEFUL,WHOS ACCENT IS SO AWEFUL
128,aiEXnCPZubE$_$14,-3.0,-0.986556887626648,-0.730614185333252,-1.3704710006713867,AND THE OTHER HORRIBLE I MEAN ABSOLUTELY ATROCIOUS CARLA GUGINO AS DOCTOR VERA GORSKI,AND THE OTHER HORRIBLE I MEAN ABSOLUTELY ATROCIOUS CARLA GUGINO AS DOCTOR VERA GORSKI
129,aiEXnCPZubE$_$17,-1.7999999523162842,-1.4329876899719238,-1.114871859550476,-1.9101611375808716,AND HER CHARACTER IS ALSO UNDEVELOPED AND WEAK,AND CARLA GUGINO'S CHARACTER IS ALSO UNDEVELOPED AND WEAK
130,aiEXnCPZubE$_$16,-0.4000000059604645,-0.7700999975204468,-0.5584501028060913,-1.0875747203826904,AND WHOS IS RIDICULOUS,AND WHOSE ACCENT IS RIDICULOUS
131,aiEXnCPZubE$_$19,-0.20000000298023224,1.5063382387161255,1.2525372505187988,1.8870396614074707,AND THEY COULD HAVE GREAT BACK STORIES,AND THEY COULD HAVE GREAT BACKSTORIES
132,aiEXnCPZubE$_$18,0.4000000059604645,1.3159887790679932,1.0843732357025146,1.663412094116211,JON HAMM AND SCOTT GLENN COULD BRING YOU KNOW THEY COULD BE INTERESTING CHARACTERS,Jon Hamm and Scott Glenn could bring you interesting characters they could bring great backstories
133,aiEXnCPZubE$_$30,2.799999952316284,2.194957971572876,1.9519973993301392,2.559398651123047,AND THE ACTION IN THE MOVIE IS SO WELL USED,AND THE ACTION IN THE MOVIE IS SO WELL EXECUTED
134,atnd_PF-Lbs$_$11,0.4000000059604645,0.5864162445068359,0.4859149158000946,0.7371680736541748,NOW LET JUST GET INTO TWO THINGS THAT WILL POSSIBLY ATTRACT YOU TO THIS FILM THE VIOLENCE AND THE 3D,NOW LET'S JUST GET INTO TWO THINGS THAT WILL POSSIBLY MAKE YOU WANT TO WATCH THIS FILM: THE VIOLENCE AND THE 3D
135,atnd_PF-Lbs$_$10,-2.4000000953674316,-0.29688066244125366,-0.19144824147224426,-0.4550292491912842,ITS A JOKE REALLY,THIS SERIES IS GARBAGE REALLY
136,atnd_PF-Lbs$_$13,-2.0,-1.7175774574279785,-1.3850387334823608,-2.21638560295105,THE VIOLENCE HERE IS PRETTY BAD,THE VIOLENCE IN THIS FILM IS PRETTY BAD
137,atnd_PF-Lbs$_$12,-1.5,-1.0819628238677979,-0.8133359551429749,-1.48490309715271,VIEWERS PLEASE RESIST FROM THESE TWO,VIEWERS PLEASE RESIST THESE TWO
138,atnd_PF-Lbs$_$15,0.0,-0.9033790230751038,-0.6656650304794312,-1.2599499225616455,THE TIRE DECAPITATION MIGHT NOT SOUND ALL THAT UNIQUE,THE TIRE DECAPITATION MIGHT NOT SOUND ALL THAT UNIQUE
139,atnd_PF-Lbs$_$14,-0.4000000059604645,0.019566886126995087,0.050809647887945175,-0.027297258377075195,THERERE ABOUT TWO CREATIVE SCENES IN HERE UM ONE BEING IN INTESTINAL JOURNEY THROUGH THE RECTUM IN A SWIMMING POOL DRAIN AND A TIRE DECAPITATION THAT,THERERE ABOUT TWO CREATIVE SCENES IN HERE UM ONE BEING IN INTESTINAL JOURNEY THROUGH THE RECTUM IN A SWIMMING POOL DRAIN AND A TIRE DECAPITATION THAT
140,atnd_PF-Lbs$_$17,1.0,2.3557493686676025,2.14536190032959,2.671330451965332,I MEAN NOT THE SICK LIKE OH MY GOD THAT WAS AWESOME,I MEAN NOT THE SICK LIKE OH MY GOD THAT WAS AWESOME
141,atnd_PF-Lbs$_$16,2.200000047683716,-1.445223331451416,-1.1255450248718262,-1.9247404336929321,BUT THE WAY ITS PULLED OFF ITS LIKE WOW THAT WAS SICK,BUT THE WAY IT'S PULLED OFF IS LIKE WOW THAT WAS SICK
142,atnd_PF-Lbs$_$19,-0.25,-0.3174377977848053,-0.20707771182060242,-0.48297786712646484,THERES MANY DIFFERENT WAYS OF SAYING SICK NOWADAYS,THERES MANY DIFFERENT WAYS OF SAYING SICK NOWADAYS
143,atnd_PF-Lbs$_$18,-0.800000011920929,-1.039481520652771,-0.7777494788169861,-1.432079553604126,NO SICK IN THE OH MY GOD THAT WAS CRAZY THAT KIND OF SICK,NO SICK IN THE OH MY GOD THAT WAS CRAZY THAT KIND OF SICK
144,atnd_PF-Lbs$_$20,-0.20000000298023224,-1.5270991325378418,-1.2031453847885132,-2.0130295753479004,BUT UM YEAH WOW AGH SAY THAT IN TWO SHEE TWO SCENES DEATH ISNT EVEN NEARLY UNIQUE IS A BIT HARSH,BUT UM YEAH WOW AGH SAY THAT IN TWO SCENES DEATH ISN'T EVEN NEARLY UNIQUE IS A BIT HARSH
145,atnd_PF-Lbs$_$1,-3.0,-1.2991312742233276,-0.9969530701637268,-1.7523984909057617,ITS BAD,IT IS BAD
146,atnd_PF-Lbs$_$3,-1.2000000476837158,-1.0352510213851929,-0.7722235321998596,-1.4297921657562256,IM NOT EVEN GONNA GO TO THE LOWS TO MAKE A WHOLE NIGHT VIDEO ABOUT THIS MOVIE,I'M NOT EVEN GONNA GO TO THE EXTREMES TO MAKE A WHOLE NIGHT VIDEO ABOUT THIS MOVIE
147,atnd_PF-Lbs$_$2,-3.0,-2.305483341217041,-2.0536787509918213,-2.683190107345581,OH GOD THIS IS BAD,OH GOD THIS MOVIE IS BAD
148,atnd_PF-Lbs$_$5,-2.799999952316284,-1.4425573348999023,-1.1251838207244873,-1.9186174869537354,I HATE IT,I HATE THE FINAL DESTINATION SERIES
149,atnd_PF-Lbs$_$4,-2.4000000953674316,-1.150994062423706,-0.8696355223655701,-1.5730319023132324,SO NO NOW KNOW THIS I AM NOT A FAN OF THE FINAL DESTINATION SERIES,SO NO NOW KNOW THIS I AM NOT A FAN OF THE FINAL DESTINATION SERIES
150,atnd_PF-Lbs$_$7,-2.5999999046325684,-2.14137601852417,-1.8474793434143066,-2.5822205543518066,BUT AS FAR AS IM CONCERNED THIS SERIES IS GARBAGE,BUT AS FAR AS I'M CONCERNED THIS SERIES IS GARBAGE
151,atnd_PF-Lbs$_$6,0.0,-0.08185788244009018,-0.02519402466714382,-0.166853666305542,I MIGHT HAVE TO WATCH THE FIRST TWO AGAIN OR MAYBE JUST THE FIRST ONE TO STABILIZE MY THOUGHTS ON THE SERIES,I might have to watch The Final Destination and maybe just the first one to stabilize my thoughts on the series
152,atnd_PF-Lbs$_$9,-2.799999952316284,-1.8623307943344116,-1.5332874059677124,-2.355895757675171,NOW I WONT EVEN TALK ABOUT ACTING COZ ITS JUST SO BAD,NOW I WON'T EVEN TALK ABOUT THE ACTING COZ IT'S JUST SO BAD
153,atnd_PF-Lbs$_$8,-0.5,1.1576913595199585,0.9490320682525635,1.4706802368164062,YOU CAN SENSE MY EXCITEMENT WHEN I HEARD THIS WAS BEING RELEASED,I am not excited about this because I hate the Final Destination series
154,atnd_PF-Lbs$_$21,2.200000047683716,0.6145564913749695,0.5084771513938904,0.7736754417419434,THE RACE STADIUM SCENE AND THE MALL SCENES IN THE BEGINNING AND THE END WHERE MASSIVE AMOUNTS OF PEOPLE DIE IN THE CRAZIEST WAYS ARE PRETTY GOOD FOR LATE NIGHT BUDDY VIEWING YOU SEE YOU KNOW WHAT I MEAN BY LATE NIGHT BUDDY VIEWINGS,THE RACE STADIUM SCENE AND THE MALL SCENES IN THE BEGINNING AND THE END WHERE LARGE NUMBERS OF PEOPLE DIE IN THE CRAZIEST WAYS ARE PRETTY GOOD FOR LATE NIGHT BUDDY VIEWINGS
155,bOL9jKpeJRs$_$24,-1.0,-1.7562916278839111,-1.4233102798461914,-2.255763530731201,SO IT WAS JUST A LITTLE AWKWARD,SO IT WAS JUST A LITTLE AWKWARD BECAUSE MY BOYFRIEND GOT DISAPPOINTED WHEN I TOLD HIM ABOUT THE EXPANDABLES
156,bOL9jKpeJRs$_$25,-0.6000000238418579,-1.740424633026123,-1.407263159751892,-2.240166664123535,SO IT WAS JUST A LITTLE AWKWARD,SO IT WAS JUST A LITTLE AWKWARD FOR HIM
157,bOL9jKpeJRs$_$26,1.0,0.3000079095363617,0.2644648253917694,0.35332250595092773,BUT UM WEVE OVERCOME THAT,BUT UM WEVE OVERCOME THAT
158,bOL9jKpeJRs$_$27,0.0,-0.18987062573432922,-0.10863683372735977,-0.3117213249206543,YOU KNOW A LOT OF PEOPLE HAVE BEEN TALKING ABOUT THE EXPENDABLES EVEN THOUGH IT CAME OUT SUCH A LONG TIME AGAO,A LOT OF PEOPLE HAVE BEEN TALKING ABOUT THE EXPENDABLES EVEN THOUGH IT CAME OUT SUCH A LONG TIME AGO
159,bOL9jKpeJRs$_$20,2.0,1.853071928024292,1.5856612920761108,2.25418758392334,MY BOYFRIEND GOT REALLY EXCITED WHEN I TOLD HIM WE WERE GONNA GO SEE THE EXPANDABLES,MY BOYFRIEND GOT REALLY EXCITED WHEN I TOLD HIM WE WERE GONNA GO SEE THE EXPANDABLES
160,bOL9jKpeJRs$_$21,-1.0,-2.0012669563293457,-1.6853355169296265,-2.4751639366149902,AND THAN UM WHEN I WENT TO BLOCKBUSTER AND I PICKED IT UP AND I BROUGHT IT BACK HOME HE GOT REALLY DISAPPOINTED,AND THEN WHEN I WENT TO BLOCKBUSTER AND I PICKED IT UP AND I BROUGHT IT BACK HOME MY BOYFRIEND GOT REALLY DISAPPOINTED
161,bOL9jKpeJRs$_$22,2.0,1.5869951248168945,1.3257956504821777,1.9787940979003906,I THINK ITS BECAUSE IT WAS SUCH A MOVING FILM,I think it's because it was such a moving film
162,bOL9jKpeJRs$_$23,-1.0,-1.412900686264038,-1.0964488983154297,-1.8875781297683716,AND I DONT THINK HE KNOWS HOW TO HANDLE HIS EMOTIONS IN THAT DEPARTMENT,AND I DON'T THINK HE KNOWS HOW TO HANDLE HIS EMOTIONS ABOUT THE MOVIE IN THAT DEPARTMENT
163,bOL9jKpeJRs$_$28,-0.4000000059604645,-0.3845691382884979,-0.2582937180995941,-0.5739822387695312,THERES BEEN A LOT OF BUZZ ABOUT IT LATELY AND EVERYONES YOU KNOW A LOT OF CONTROVERSY OVER IT,THERE HAS BEEN A LOT OF BUZZ ABOUT THE EXPENDABLES LATELY AND A LOT OF CONTROVERSY OVER IT
164,bOL9jKpeJRs$_$29,0.4000000059604645,2.021713972091675,1.7592391967773438,2.415426254272461,EVERYONES BEEN SAYING ITS REALLY INTENSE,EVERYONE HAS BEEN SAYING IT IS REALLY INTENSE
165,bOL9jKpeJRs$_$1,3.0,1.2358672618865967,1.0154753923416138,1.5664548873901367,AND I WAS UNBELIEVABLY SHOCKED HOW MUCH I LOVED IT,I was unbelievably shocked how much I loved it
166,bOL9jKpeJRs$_$3,2.0,1.4641011953353882,1.213295817375183,1.8403091430664062,GREAT DIALOGUE,GREAT DIALOGUE
167,bOL9jKpeJRs$_$2,1.600000023841858,1.3153942823410034,1.0824636220932007,1.664790153503418,IT WAS FULL OF ACTION,THE MOVIE WAS FULL OF ACTION
168,bOL9jKpeJRs$_$5,1.399999976158142,1.86954665184021,1.5995981693267822,2.2744693756103516,ITS REALLY JUST A HEART WARMING STORY,IT IS REALLY JUST A HEARTWARMING STORY
169,bOL9jKpeJRs$_$4,2.4000000953674316,2.208949089050293,1.9676048755645752,2.570964813232422,THE CHARACTERS WERE SO GREAT AND WELL DEVELOPED,THE CHARACTERS IN THE MOVIE WERE SO GREAT AND WELL DEVELOPED
170,bOL9jKpeJRs$_$7,-0.20000000298023224,-0.9244738817214966,-0.684332013130188,-1.28468656539917,ITS NOT THAT VIOLENT,IT IS NOT THAT VIOLENT
171,bOL9jKpeJRs$_$6,2.4000000953674316,2.2565743923187256,2.023813486099243,2.605715751647949,ITS A GREAT MOVIE TO SEE OVER AND OVER AGAIN YOUR WHOLE FAMILY CAN SEE IT,IT IS A GREAT MOVIE TO SEE OVER AND OVER AGAIN YOUR WHOLE FAMILY CAN SEE IT
172,bOL9jKpeJRs$_$9,1.0,1.460226058959961,1.2113181352615356,1.833587646484375,I REALLY REALY FELT FOR THE DAD IN THE EXPENDABLES,"I really felt for the dad in The Expendables because he was protecting his family and after they went missing, even though they're a bunch of outsiders and they have all those powers."
173,bOL9jKpeJRs$_$8,0.0,-1.503037452697754,-1.1802314519882202,-1.9872465133666992,XXX IT IS A TEENYTINY BIT VIOLENT AND NOT ENOUGH SO YOU CAN BRING YOUR 5 YEAR OLD,IT IS A TEENYTINY BIT VIOLENT AND NOT ENOUGH SO YOU CAN BRING YOUR 5 YEAR OLD TO SEE THE MOVIE
174,bOL9jKpeJRs$_$11,1.7999999523162842,1.2087949514389038,0.9900909662246704,1.536850929260254,THE DAD WAS JUST REALLY PROTECTIVE,THE DAD IN THE EXPENDABLES WAS JUST REALLY PROTECTIVE
175,bOL9jKpeJRs$_$10,1.2000000476837158,-0.057766884565353394,-0.007525390014052391,-0.13312911987304688,BECAUSE HE WAS PROTECTING OVER HIS FAMILY AND AFTER THEY WENT MISSING EVEN THOUGH THEYRE A BEND OF OUTSIDERS AND THAY HAVE ALL THOSE POWERS,BECAUSE THE DAD WAS PROTECTING HIS FAMILY AND AFTER THEY WENT MISSING EVEN THOUGH THEY ARE A BIT OF OUTSIDERS AND THEY HAVE ALL THOSE POWERS
176,bOL9jKpeJRs$_$13,2.200000047683716,1.42683744430542,1.1799261569976807,1.7972044944763184,VERY HEART WARMING,VERY HEARTWARMING TO SEE THE DAD PROTECT HIS FAMILY
177,bOL9jKpeJRs$_$12,1.399999976158142,0.9027227163314819,0.7370712757110596,1.1511998176574707,AND HE MADE SURE THAT HES WHOLE FAMILY WAS SAFE,AND THE DAD MADE SURE THAT HIS WHOLE FAMILY WAS SAFE
178,bOL9jKpeJRs$_$15,2.5999999046325684,1.9193968772888184,1.651849389076233,2.3207178115844727,BRAD BIRD IS A GREAT WRITER AND DIRECTOR,Brad Bird is a great writer and director
179,bOL9jKpeJRs$_$14,2.0,1.0042238235473633,0.8186729550361633,1.2825498580932617,VERY TOUCHING,VERY TOUCHING
180,bOL9jKpeJRs$_$17,2.4000000953674316,2.1255407333374023,1.872743010520935,2.50473690032959,IT WAS SO CUTE,IT WAS SO CUTE THE LITTLE BABY HAVING POWERS
181,bOL9jKpeJRs$_$16,2.200000047683716,1.8614451885223389,1.5915958881378174,2.266219139099121,UM I THINK THAT MY FAVORITE PART OF THE ENTIRE MOVIE WAS WHEN YOU FIND OUT AT THE END THAT THE LITTLE BABY HAD POWERS,UM I THINK THAT MY FAVORITE PART OF THE ENTIRE MOVIE WAS WHEN YOU FIND OUT AT THE END THAT THE LITTLE BABY WHOSE NAME IS NOT MENTIONED IN THE MOVIE HAD POWERS
182,bOL9jKpeJRs$_$19,2.4000000953674316,2.044255495071411,1.7826584577560425,2.4366507530212402,I REALLY RECOMMEND YOU ALL SEE THE EXPENDABLES,I REALLY RECOMMEND YOU ALL SEE THE EXPENDABLES MOVIE
183,bOL9jKpeJRs$_$18,3.0,2.429899215698242,2.2395858764648438,2.71536922454834,JUST THE GREAT GREAT MOVIE,JUST THE GREAT GREAT MOVIE
184,bOL9jKpeJRs$_$31,0.0,1.4582957029342651,1.2075345516204834,1.834437370300293,THERE ARE PARTS THAT ARE VERY INTENSE,THERE ARE PARTS OF THE MOVIE THAT ARE VERY INTENSE
185,bOL9jKpeJRs$_$30,0.5,0.9265670776367188,0.7550748586654663,1.1838054656982422,I CAN SEE THAT,I can see that it is really intense
186,bOL9jKpeJRs$_$34,2.799999952316284,2.0043137073516846,1.740149736404419,2.400559425354004,I KNOW YOU GUYS ARE GONNA LOVE IT,I know you guys are gonna love The Expendables
187,bOL9jKpeJRs$_$33,2.0,1.311039686203003,1.0772202014923096,1.661768913269043,SO GO SEE THE EXPENDABLES,SO GO SEE THE EXPENDABLES
188,bOL9jKpeJRs$_$32,1.0,1.3327362537384033,1.0978895425796509,1.6850061416625977,BUT FOR THE MOST PART IT IS A FAMILY FRIENDLY WARM AND FUZZY MOVIEVOOVIE,BUT FOR THE MOST PART IT IS A FAMILY-FRIENDLY WARM AND FUZZY MOVIE
189,bvLlb-M3UXU$_$24,-1.399999976158142,-1.3226723670959473,-1.0190685987472534,-1.7780778408050537,IT JUST IT FELT KIND OF CUT AND DRY,IT JUST FELT LIKE THE SCENE WAS LACKING EMOTION AND DEPTH
190,bvLlb-M3UXU$_$25,-1.399999976158142,0.10050719976425171,0.11137666553258896,0.08420300483703613,WHICH WOULD START THE PLANNING THAT I WISH IT HAS HAPPENED EARLIER IN THEIR CAREERS,WHICH WOULD HAVE STARTED THE PLANNING THAT I WISH THEY HAD INITIATED EARLIER IN THEIR CAREERS
191,bvLlb-M3UXU$_$20,-0.6000000238418579,0.3948177993297577,0.33479970693588257,0.4848449230194092,AND I DONT KNOW IF THIS SCENE TOOK PLACE FEFTEEN TWENTY YEARS AGO WHEN THOSE GUYS WERE ABSOLUTELY PRIME IT WOULDVE BEEN JUST UM ABSOLUTELY BREATH TAKING MONUMENTAL MOMENT IN CINEMATIC HISTORY,AND I DONT KNOW IF THIS SCENE TOOK PLACE FEFTEEN TWENTY YEARS AGO WHEN THOSE GUYS WERE ABSOLUTELY PRIME IT WOULDVE BEEN JUST UM ABSOLUTELY BREATH TAKING MONUMENTAL MOMENT IN CINEMATIC HISTORY
192,bvLlb-M3UXU$_$21,-1.2000000476837158,-0.78480064868927,-0.5719243884086609,-1.1041150093078613,BUT SEEING IT TODAY NOW WHEN IT WAS REALLY NOTHING MORE THAN JUST A ONE XXX SHIP,BUT SEEING IT TODAY NOW WHEN IT WAS REALLY NOTHING MORE THAN JUST A ONE SHIP SHOT
193,bvLlb-M3UXU$_$22,-1.7999999523162842,-1.1671288013458252,-0.8841671943664551,-1.5915710926055908,IT LOST A LOT OF FEELING,THE SCENE LOST A LOT OF FEELING
194,bvLlb-M3UXU$_$23,0.800000011920929,-0.16167974472045898,-0.08844057470560074,-0.27153849601745605,IT WASNT THE FINAL YOU KNOW FINALLY HAPPENED U UNITING THAT WE ALL COME TO EXPECT,IT WASN'T THE FINAL YOU KNOW FINALLY HAPPENED AND UNITE US ALL AS WE EXPECTED
195,bvLlb-M3UXU$_$1,-0.20000000298023224,0.34542733430862427,0.29954466223716736,0.41425132751464844,AND ITS REALLY WHAT YOU WOULDVE EXPACT,AND IT IS REALLY WHAT YOU WOULD HAVE EXPECTED
196,bvLlb-M3UXU$_$3,-2.4000000953674316,-1.5647268295288086,-1.238182783126831,-2.0545430183410645,THERES LITTLE TO NO CHARACTER DEVELOPMENT ALL MOVIE,THERE IS LITTLE TO NO CHARACTER DEVELOPMENT IN THE MOVIE
197,bvLlb-M3UXU$_$2,-2.200000047683716,-1.8469455242156982,-1.5184673070907593,-2.339662551879883,ITS NOT A COMPELLING NARRATIVE BY ANY MEANS,IT IS NOT A COMPELLING NARRATIVE BY ANY MEANS
198,bvLlb-M3UXU$_$5,-1.2000000476837158,-1.108001708984375,-0.8349694609642029,-1.5175498723983765,AND REALLY THERES NO HUMONGOUS TALE TO THESE GUYS,AND REALLY THERE IS NO BIG PLOT TO THESE GUYS
199,bvLlb-M3UXU$_$4,2.200000047683716,2.2629151344299316,2.030740737915039,2.6111769676208496,AND YET THIS MOVIE IS INCREDIBLY ENJOYABLE FOR ACTION FANS,AND YET THIS MOVIE IS INCREDIBLY ENJOYABLE FOR ACTION FANS
200,bvLlb-M3UXU$_$7,-1.0,-0.7744886875152588,-0.5646010637283325,-1.089320182800293,BUT YOU KNOW WHAT YOU DONT NEED A COMPLECATED FORMULA FOR AN ACTION MOVIE,BUT YOU DON'T NEED A COMPLICATED FORMULA FOR AN ACTION MOVIE
201,bvLlb-M3UXU$_$6,-0.4000000059604645,-0.33982691168785095,-0.22566848993301392,-0.5110645294189453,NOT A COMPLICATED STORY,NOT A COMPLEX STORY
202,bvLlb-M3UXU$_$9,-0.25,-0.8907519578933716,-0.6562553644180298,-1.2424968481063843,THIS MOVIE ESSENTIALLY WAS MADE FOR THREE REASONS IN MY OPINION,THIS MOVIE ESSENTIALLY WAS MADE TO CREATE AN EXCITING AND ENJOYABLE ACTION FILM IN MY OPINION
203,bvLlb-M3UXU$_$8,0.0,-0.5645134449005127,-0.3975614607334137,-0.81494140625,THERES A BAD GUY GUY GO TAKE HIM DOWN THATS REALLY ALL YOU NEED,THERE'S A BAD GUY YOU NEED TO TAKE HIM DOWN THAT'S REALLY ALL YOU NEED
204,bvLlb-M3UXU$_$11,-0.20000000298023224,-0.13591790199279785,-0.06743360310792923,-0.23864436149597168,AND THATS YOU KNOW ALL THATS ALL YOU REALLY NEEDED TO DO,AND THATS YOU KNOW ALL THATS ALL YOU REALLY NEEDED TO DO TO MAKE AN EXCITING ENJOYABLE ACTION FILM
205,bvLlb-M3UXU$_$10,1.600000023841858,0.49887609481811523,0.4156349301338196,0.6237378120422363,THE FIRST REASON IS THE OBVIOUS JUST TO MAKE AN EXCITING ENJOYABLE ACTION FILM,THE FIRST REASON IS THAT THE MOVIE WAS CLEARLY DESIGNED TO BE AN EXCITING AND ENJOYABLE ACTION FILM
206,bvLlb-M3UXU$_$13,-1.2000000476837158,0.8157105445861816,0.6635164618492126,1.044001579284668,THE SECOND REASON THIS MOVIE WAS MADE AND IN MY OPINION THE REAL REASON IT WAS MADE AGAIN ITS SILVESTRE STALONE TELLING HIMSELF I STILL GOT IT,THE SECOND REASON THIS MOVIE WAS MADE AND IN MY OPINION THE REAL REASON IT WAS MADE AGAIN IS SILVESTRE STALONE TELLING HIMSELF I STILL GOT IT
207,bvLlb-M3UXU$_$12,1.2000000476837158,0.896894097328186,0.7313261032104492,1.1452460289001465,AND DEFINATELLY COMES THROUGH ON THAT,AND DEFINITELY COMES THROUGH ON THAT
208,bvLlb-M3UXU$_$15,2.200000047683716,1.5474026203155518,1.286919116973877,1.9381275177001953,HES IN TERRIFIC SHAPE FOR A MAN TWICE MY AGE WHO LOOKS SIGNIFICANTLY BETTER THAN ME,Silvester Stallone is in terrific shape for a man twice my age who looks significantly better than me
209,bvLlb-M3UXU$_$14,1.0,0.8163069486618042,0.6677323579788208,1.0391688346862793,UM IVE GOT TO GIVE HIM CREDIT,I have to give him credit
210,bvLlb-M3UXU$_$17,1.2000000476837158,-0.40160858631134033,-0.27330827713012695,-0.5940589904785156,BUT HEY WHATEVER AND IS SHOWING YEAH MAYBE HES NOT WHAT HE WAS TWENTY TWENTY FIVE YEARS AGO BUT HE STILL HAS EVERY RIGHT TO BE BILLED AS AN ACTION STAR,BUT HEY WHATEVER AND IS SHOWING YEAH MAYBE SILVESTRE STALONE IS NOT WHAT HE WAS TWENTY-FIVE YEARS AGO BUT HE STILL HAS EVERY RIGHT TO BE BILLED AS AN ACTION STAR
211,bvLlb-M3UXU$_$16,-1.600000023841858,-1.630774974822998,-1.2999615669250488,-2.1269948482513428,THATS KIND OF MADE ME FEEL DEPRESSED,THAT'S KIND OF MADE ME FEEL DEPRESSED ABOUT MY OWN FITNESS LEVEL COMPARED TO SILVESTRE STALONE
