index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
100,cXypl4FnoZo$_$19,0.800000011920929,-0.18623079359531403,-0.11493783444166183,-0.3525810241699219,UM BUT YEAH WHATEVER UM HE WE THOUGHT IT WOULD BE HIM BECAUSE THEY WERENT SHOWING HIM A LOT BUT THEY SHOWED HIM ENOUGH TO THEY KIND OF BE LIKE OH IT WAS HIM IN THE END,UM BUT YEAH WHATEVER UM HE WE THOUGHT IT WOULD BE HIM BECAUSE THEY WEREN'T SHOWING HIM A LOT BUT THEY SHOWED HIM ENOUGH TO MAKE US THINK IT WAS HIM IN THE END
101,cXypl4FnoZo$_$18,-0.25,-0.9899957776069641,-0.8112452030181885,-1.4070804119110107,AND HE I DONT I THINK HE MAYBE HE GOT MAD WHEN HAH I DONT KNOW,AND HE I DONT THINK HE MAYBE HE GOT MAD WHEN HE FOUND OUT
102,d3_k5Xpfmik$_$11,2.4000000953674316,1.8592275381088257,1.7425434589385986,2.1314902305603027,THIS CREDIT SEQUENCE I THINK IS THE BEST CREDIT SEQUENCE UM SINCE WATCHMAN,this credit sequence I think is the best credit sequence since Watchman
103,d3_k5Xpfmik$_$10,0.4000000059604645,0.24708621203899384,0.2739592492580414,0.18438243865966797,UM ITS BASICALLY A UM SLOW MOTION SHOW CASE OF DIFFERENT EVENTS,it is basically a slow motion showcase of different events
104,d3_k5Xpfmik$_$13,2.200000047683716,1.627563714981079,1.4901759624481201,1.9481353759765625,YEAH IT REALLY IS GOOD I MEAN,YEAH IT REALLY IS GOOD I MEAN THE CREDIT SEQUENCE
105,d3_k5Xpfmik$_$12,2.0,1.308753252029419,1.194003939628601,1.5765018463134766,AND I HONESTLY THINK IF WE HADNT HAVE SEEN WATCHMAN THIS WOULD BE THE BEST CREDIT SEQUENCE OF THE YEAR,AND I HONESTLY THINK IF WE HADN'T SEEN WATCHMAN THIS WOULD BE THE BEST CREDIT SEQUENCE OF THE YEAR
106,d3_k5Xpfmik$_$15,2.5999999046325684,1.498774528503418,1.3713054656982422,1.7962026596069336,THE SEQUENCES OF THE BEGINNING OF THE FILM WHICH FEATURES COLUMBUS EXZPLAINING SOME OF HIS RULES UM TO SURVIVING A ZOMBIE APOCALIPSE ARE REALLY WELL DONE,THE SEQUENCES OF THE BEGINNING OF THE FILM WHICH FEATURES COLUMBUS EXZPLAINING SOME OF HIS RULES UM TO SURVIVING A ZOMBIE APOCALIPSE ARE REALLY WELL DONE
107,d3_k5Xpfmik$_$14,2.0,-1.2424176931381226,-1.000832438468933,-1.8061167001724243,IT USES UM AND THIS JUST DOESNT APPLY TO THE UM UM CREDIT SE SEQUENCE ON IT OWN BUT APPIES TO THE MOVIE AS A WHOLE IT REALLY KNOWS HOW TO USE S SLOW MOTION WITHOUT MAKING IT A GIMMICK,IT USES UM AND THIS JUST DOESN'T APPLY TO THE CREDIT SEQUENCE ON ITS OWN BUT APPLIES TO THE MOVIE AS A WHOLE IT REALLY KNOWS HOW TO USE SLOW MOTION WITHOUT MAKING IT A GIMMICK
108,d3_k5Xpfmik$_$17,1.600000023841858,0.7670817375183105,0.7212361693382263,0.8740549087524414,BUT ITS A VERY KIND OF UM STYLISTIC EDGE ON IT,BUT IT HAS A VERY KIND OF TARANTINO-LIKE STYLISTIC EDGE ON IT
109,d3_k5Xpfmik$_$16,2.0,2.4681544303894043,2.417024612426758,2.5874576568603516,THE XXX SEQUENCE IS REALLY WELL DONE,THE CREDIT SEQUENCE IS REALLY WELL DONE
110,d3_k5Xpfmik$_$19,0.20000000298023224,1.4404240846633911,1.323960304260254,1.7121729850769043,AND THE STYLE OF THE FILM LIKE THE UM THE FREE STREAMS OF SLOW MOTION THE UM THE JUMP COOKS AND ALL THAT STUFF FEELS VERY KIND OF UM TARANTINO ASK,AND THE STYLE OF THE FILM LIKE THE FREE STREAMS OF SLOW MOTION THE JUMP CUTS AND ALL THAT STUFF FEELS VERY MUCH LIKE TARANTINO
111,d3_k5Xpfmik$_$18,0.800000011920929,0.13393771648406982,0.1713259369134903,0.046698570251464844,IT ITS ALMOST LIKE UM IMAGINING TARANTINO DIRECTED A ZOMBIE MOVIE,IT IS ALMOST LIKE IMAGINING TARANTINO DIRECTED A ZOMBIE MOVIE
112,d3_k5Xpfmik$_$1,2.0,1.4231524467468262,1.3006261587142944,1.7090473175048828,WHO HAVE NAMED THEMSELVES AFTER THE PLACES UM TO WHICH THEY HAVE TRAVELED IN WHICH I THINK IS A REALLY NICE XXX,"Those who have named themselves after the places to which they have traveled, in which I think is a really nice thing"
113,d3_k5Xpfmik$_$3,2.0,1.5504460334777832,1.4206366539001465,1.853334903717041,THE UM CROSS OF PERSONALITY IS REALLY UM CHARISMATIC AND DYNAMIC,THE CROSS OF PERSONALITY IS REALLY CHARISMATIC AND DYNAMIC
114,d3_k5Xpfmik$_$2,0.0,-0.5404654741287231,-0.42287126183509827,-0.8148519992828369,NOW COLUMBOS IS A BASICALLY UM OCD,Now Columbus is basically someone with OCD
115,d3_k5Xpfmik$_$5,2.200000047683716,-0.24898269772529602,-0.16800563037395477,-0.4379291534423828,ZOMBIELAND IS A REALLY SUCESSFUL HORROR COMEDY,Zomeland is a really successful horror comedy
116,d3_k5Xpfmik$_$4,-1.0,-1.5107009410858154,-1.2542675733566284,-2.1090455055236816,UM IT JUST GOES TO SHOW THAT YOU REALLY CANT TRUST ANYONE IN THIS SITUATION,UM IT JUST GOES TO SHOW THAT YOU REALLY CANT TRUST ANYONE IN THIS SITUATION
117,d3_k5Xpfmik$_$7,0.4000000059604645,-0.097831591963768,-0.02655874751508236,-0.26413488388061523,AND UM WHILE ALSO MAINTAINS ITS KIND OF DETACHED UM SATIRE OF THE GENRE,AND WHILE ALSO MAINTAINS ITS KIND OF DETACHED SATIRE OF THE GENRE
118,d3_k5Xpfmik$_$6,1.600000023841858,1.8166677951812744,1.6922903060913086,2.106881618499756,AS IT CONTAINS UM REA REALLY WELL DONE AND FAITHFUL HOMAGES TO THE ZOMBIE HORROR SUB GANRE,AS IT CONTAINS REALLY WELL DONE AND FAITHFUL HOMAGES TO THE ZOMBIE HORROR SUBGENRE
119,d3_k5Xpfmik$_$9,1.399999976158142,1.4392229318618774,1.3105756044387817,1.7393999099731445,BECAUSE UM YOU REALLY WANNA SEE IT FOR YOURSELF,BECAUSE YOU REALLY WANNA SEE ZOMBIELAND FOR YOURSELF
120,d3_k5Xpfmik$_$8,2.200000047683716,2.6967086791992188,2.5775537490844727,2.9747371673583984,BUT ITS REALLY WELL DONE,BUT IT IS REALLY WELL DONE
121,d6hH302o4v8$_$42,-1.399999976158142,-1.1626243591308594,-0.9515928030014038,-1.6550313234329224,I DONT KNOW WHY I EVEN SAW IT,I DON'T KNOW WHY I EVEN SAW SEASON OF THE WITCH
122,d6hH302o4v8$_$43,-2.5,1.4518764019012451,1.314212441444397,1.773092269897461,SO SEASON OF THE WITCH IS RATED 3 OUT OF 10,"SO SEASON OF THE WITCH IS RATED 3 OUT OF 10, WHICH IS VERY POOR."
123,d6hH302o4v8$_$24,-2.799999952316284,-1.995052456855774,-1.8018381595611572,-2.44588565826416,IT WAS VERY VERY VERY BORING,THE TRAILER WAS VERY VERY VERY BORING
124,d6hH302o4v8$_$25,-1.600000023841858,-1.6404697895050049,-1.3859179019927979,-2.234424114227295,MADE NO SENSE,THE MOVIE MADE NO SENSE
125,d6hH302o4v8$_$26,-2.5999999046325684,-1.9619749784469604,-1.7598048448562622,-2.4337053298950195,ACTION SCENSE WERE VERY DUMB,ACTION SCENES WERE VERY DUMB
126,d6hH302o4v8$_$27,-2.5999999046325684,-1.2888163328170776,-1.058215856552124,-1.8268840312957764,I HATED IT,I HATED THE MOVIE
127,d6hH302o4v8$_$20,1.0,-0.15652823448181152,-0.08836507052183151,-0.31557559967041016,UH THE TRAILER LOOKED LIKE IT COULD BE A LITTLE G GOOD,uh the trailer looked like it could be a little good
128,d6hH302o4v8$_$21,-2.4000000953674316,-2.067720413208008,-1.9008322954177856,-2.4571259021759033,BUT WHEN I SAW IT WAS JUST TOTALLY BORING,"BUT WHEN I SAW THE MOVIE, IT WAS JUST TOTALLY BORING"
129,d6hH302o4v8$_$22,-1.0,-1.940638780593872,-1.728755235671997,-2.4350337982177734,BUT IT WASNT REALLY MADE WELL,BUT IT WASNT REALLY MADE WELL
130,d6hH302o4v8$_$23,-2.5999999046325684,-2.2051215171813965,-2.075789451599121,-2.506896495819092,AND THIS IS THE WORST BY FAR,AND THIS IS THE WORST MOVIE BY FAR
131,d6hH302o4v8$_$28,-1.0,-1.0656139850616455,-0.8730916380882263,-1.5148327350616455,BUT THE LAST HALF HOUR OF THE MOVIE IT FELT LIKE THEY HAD ADDED LIKE A CGI ORGASM,BUT THE LAST HALF HOUR OF THE MOVIE IT FELT LIKE THEY HAD ADDED A CGI ORGASM
132,d6hH302o4v8$_$29,-1.7999999523162842,-1.4535884857177734,-1.209984540939331,-2.0219976902008057,YOU KNOW THEY JUST TRIED UH WITH THE CGI THAT THEY PUT T T T THEY THEY THREW SO MUCH CGI AT YOU,"YOU KNOW THEY JUST TRIED UH WITH THE CGI THAT THEY PUT IN THE MOVIE, THROWING SO MUCH CGI AT YOU"
133,d6hH302o4v8$_$40,-1.0,-1.5140564441680908,-1.2633132934570312,-2.099123477935791,DULL,the acting and the action was just so dull
134,d6hH302o4v8$_$41,-2.4000000953674316,-2.2279889583587646,-2.1017208099365234,-2.5226144790649414,JUST DONT SEE THIS MOVIE,DO NOT SEE THIS MOVIE
135,d6hH302o4v8$_$1,-2.799999952316284,-2.6456172466278076,-2.51627254486084,-2.9474215507507324,THIS MOVIE WAS HORRIBLE,THIS MOVIE WAS A TOTAL DISASTER
136,d6hH302o4v8$_$3,0.20000000298023224,0.041867103427648544,0.08298484236001968,-0.05407428741455078,HES ALWAYS IN THESE KINDS OF MOVIES ALL THIS SORCERER WITCH VOODOO KIND OF MOVIES,"Nicholas Cage is always in these kinds of movies like all those sorcerer, witch, voodoo kinds of movies"
137,d6hH302o4v8$_$2,-1.7999999523162842,-1.0016677379608154,-0.8151262402534485,-1.4369313716888428,NICHOLAS CAGE SHOULD NOT DO THESE KIND OF MOVIES,"Nicholas Cage should not do these kinds of movies like Sorcerer, Witch, Voodoo movies."
138,d6hH302o4v8$_$5,-1.3333333730697632,-1.9594671726226807,-1.7584161758422852,-2.42858624458313,HES HORRIBLE AT IT,Nicholas Cage is horrible at these kinds of movies
139,d6hH302o4v8$_$4,-1.600000023841858,-1.58803129196167,-1.3320435285568237,-2.185336112976074,AND ITS GETTING REALLY TIRING,AND IT IS GETTING REALLY TIRING
140,d6hH302o4v8$_$7,-2.799999952316284,-0.6884904503822327,-0.5476228594779968,-1.017181396484375,W W W WHEN HES ONSCREEN I WANT TO PUNCH HIM IN THE FACE,"When he's onscreen, I want to punch Harry in the face"
141,d6hH302o4v8$_$6,-2.0,-0.7994833588600159,-0.6449397206306458,-1.1600852012634277,NO ONE TAKES HIM SERIOUSLY,NICHOLAS CAGE NO ONE TAKES HIM SERIOUSLY
142,d6hH302o4v8$_$9,-2.4000000953674316,0.14044156670570374,0.17050792276859283,0.07028675079345703,HE WA HE WAS VERY ANNOYING,HE WAS VERY ANNOYING
143,d6hH302o4v8$_$8,-2.200000047683716,-1.6952468156814575,-1.4395867586135864,-2.2917869091033936,HES VERY BORING,He is very boring
144,d6hH302o4v8$_$39,-3.0,-2.2888851165771484,-2.169309139251709,-2.5678958892822266,SEASON OF THE WITCH WAS HORRIBLE ACTING,THE SEASON OF THE WITCH WAS HORRIBLE ACTING
145,d6hH302o4v8$_$38,-3.0,-1.0130665302276611,-0.827052652835846,-1.4470986127853394,DO NOT SEE THIS MOVIE,DO NOT SEE THE MOVIE SEASON OF THE WITCH
146,d6hH302o4v8$_$11,-1.0,-0.8326500654220581,-0.6790673732757568,-1.1910096406936646,AND I WAS SITTING IN THE THEATRE SLEEPING,AND I WAS SITTING IN THE THEATRE SLEEPING THROUGH HIS BORING PERFORMANCE
147,d6hH302o4v8$_$10,-1.2000000476837158,-0.8897032737731934,-0.7247258424758911,-1.2746505737304688,HE DIDNT KNOW WHAT HE WAS TALKING ABOUT,He didn't know what Hellboy was talking about
148,d6hH302o4v8$_$13,-2.0,-2.23301100730896,-2.1042640209198,-2.5334208011627197,BUT IN THIS MOVIE HE WASNT GOOD AT ALL,BUT IN THIS MOVIE HE WAS NOT GOOD AT ALL
149,d6hH302o4v8$_$12,1.399999976158142,1.6636638641357422,1.522926926612854,1.9920501708984375,HE WAS VERY GOOD IN HELLBOY,HE WAS VERY GOOD AS THE CHARACTER IN HELLBOY
150,d6hH302o4v8$_$15,-1.75,-1.5687389373779297,-1.3143599033355713,-2.16228985786438,HES VERY BORING AS WELL,HE IS VERY BORING AS WELL
151,d6hH302o4v8$_$14,-1.7999999523162842,-1.963226556777954,-1.761791467666626,-2.433242082595825,I I I DIDNT REALLY CARE FOR HIS CHARACTER AT ALL,I did not really care for his character in the movie at all
152,d6hH302o4v8$_$17,-2.0,-1.6872389316558838,-1.4336400032043457,-2.2789695262908936,IT MADE NO SENSE,IT MADE NO SENSE TO ME
153,d6hH302o4v8$_$16,-2.0,-1.8563605546951294,-1.6239733695983887,-2.398597240447998,WHOLE MOVIES VERY BORING,THE WHOLE MOVIE WAS VERY BORING
154,d6hH302o4v8$_$19,-2.799999952316284,-1.1358506679534912,-0.9275941848754883,-1.6217825412750244,I HAD NO IDEA WHY I EVEN SAW THIS MOVIE,I HAD NO IDEA WHY I EVEN SAW THIS TOTAL BORING MOVIE
155,d6hH302o4v8$_$18,-2.0,-2.306558847427368,-2.1894681453704834,-2.579770565032959,I DIDNT REALLY CARE ABOUT IT AT ALL,I DIDN'T REALLY CARE FOR THE MOVIE AT ALL
156,d6hH302o4v8$_$31,-1.399999976158142,-1.1967934370040894,-0.9828274846076965,-1.696047306060791,LIKE IT WAS LIKE SPEWING CGI LAST HALF HOUR OF THE MOVIE,LIKE THE LAST HALF HOUR OF THE MOVIE WAS SPEWING CGI
157,d6hH302o4v8$_$30,-2.799999952316284,-2.636746883392334,-2.4987902641296387,-2.958645820617676,AND IT WAS AWFUL,AND THE LAST HALF HOUR OF THE MOVIE WAS AWFUL
158,d6hH302o4v8$_$37,-2.200000047683716,-1.6318609714508057,-1.3764636516571045,-2.227788209915161,AND BORING,AND THE MOVIE WAS BORING
159,d6hH302o4v8$_$36,-2.200000047683716,-2.13191819190979,-1.981542944908142,-2.4827938079833984,UH HUH HOW ABOUT THE ACTING AND THE ACTION WAS WAS JUST SO DULL,"Uh huh, how about the acting and the action were just so dull"
160,d6hH302o4v8$_$35,-1.600000023841858,-1.8148552179336548,-1.5725610256195068,-2.3802084922790527,I WAS SITTING THERE IN THE THEATRE LAUGHING HOW BAD THE MOVIE WAS AT SOME POINTS,I was sitting there in the theatre laughing at how bad the movie was at some points
161,d6hH302o4v8$_$34,-3.0,-1.2888163328170776,-1.058215856552124,-1.8268840312957764,I HATED IT,I HATED THE MOVIE
162,d6hH302o4v8$_$33,-3.0,-2.634148597717285,-2.4931857585906982,-2.963062047958374,IT WAS TERRIBLE,THE MOVIE WAS TERRIBLE
163,d6hH302o4v8$_$32,-0.6000000238418579,-0.16152065992355347,-0.09042932838201523,-0.32740044593811035,LIKE EVERY SINGLE SCENE WAS CGI,LIKE EVERY SINGLE SCENE IN THE LAST HALF HOUR OF THE MOVIE WAS FILLED WITH CGI
164,dq3Nf_lMPnE$_$11,-0.6000000238418579,0.4014892876148224,0.4084084928035736,0.3853445053100586,AND THEIR PLACE IS A RUN OF THE MILL ANIMATED ACTION ADVENTURE PLOT WITH A FEW CHUCKLES TROWN IN,AND THEIR PLACE IS A GENERIC ANIMATED ACTION ADVENTURE PLOT WITH A FEW HUMOROUS MOMENTS ADDED
165,dq3Nf_lMPnE$_$10,1.0,1.4884061813354492,1.3539093732833862,1.802231788635254,AND ALSO THE CUTE WINGS TO POP CULTURE,AND ALSO THE CUTE WINGS THAT ADDDED TO POP CULTURE
166,dq3Nf_lMPnE$_$13,-1.2000000476837158,1.0023810863494873,0.9406507611274719,1.146418571472168,IF AWARD FOR THE GREAT CHARACTERS OF SHREK IN HIS SUPPORTING CAST THEY ARE STILL VOICED BY THE ORIGINAL STARS MIKE MYERS EDDIE MURPHY CAMERON DIAZ AND ANTONIO BANDERAS THE FILM WOULD BE A REAL BUST,"IF AN AWARD FOR THE GREAT CHARACTERS OF SHREK IN HIS SUPPORTING CAST WAS GIVEN AND THEY ARE STILL VOICED BY THE ORIGINAL STARS MIKE MYERS, EDDIE MURPHY, CAMERON DIAZ, AND ANTONIO BANDERAS, THE FILM WOULD BE A REAL BUST"
167,dq3Nf_lMPnE$_$12,-1.600000023841858,0.5988129377365112,0.5752325057983398,0.6538338661193848,IT SEEMS LIKE THE WRITERS AND CREATORS TOOK THE EASY WAY OUT,IT SEEMS LIKE THE WRITERS AND CREATORS OF SHREK 4 TOOK THE EASY WAY OUT
168,dq3Nf_lMPnE$_$15,1.0,1.2897131443023682,1.1758617162704468,1.5553665161132812,I GIVE SHREK FOREVER AFTER DIRECTED BY MIKE MITCHELL A GRADE OF B MINUS,"I give 'Shrek Forever After,' directed by Mike Mitchell, a grade of B minus."
169,dq3Nf_lMPnE$_$14,-1.7999999523162842,0.48804962635040283,0.4772105813026428,0.5133407115936279,UNLESS YOUR KIDS ARE DYING TO SEE IT ID WAIT FOR THE DVD,UNLESS YOUR KIDS ARE DYING TO SEE IT I'D WAIT FOR THE DVD
170,dq3Nf_lMPnE$_$1,0.0,0.32149189710617065,0.33540430665016174,0.289029598236084,XXX WHITNESSING THE CHANGES AND GROWTH OF THE CHARACTERS ITS USAULALY A PATH OF DISCOVERY,EXPERIENCING THE CHANGES AND GROWTH OF THE CHARACTERS USUALLY IS A PATH OF DISCOVERY
171,dq3Nf_lMPnE$_$3,-1.2000000476837158,-1.701521873474121,-1.4442349672317505,-2.3018579483032227,DREAMWORKS IS CONFUSING ME,DreamWorks is confusing me with their latest movie title changes.
172,dq3Nf_lMPnE$_$2,-1.399999976158142,-0.36932235956192017,-0.27062487602233887,-0.599616527557373,THE LAST MINUTE TITLE THAT THEY THREW ON AT THE THEATERS,THE LAST-MINUTE TITLE THAT THEY ADDED TO THEATERS
173,dq3Nf_lMPnE$_$5,1.2000000476837158,-0.9773157835006714,-0.7918636202812195,-1.4100375175476074,EVERYTHING THAT HAPPENED IN SHREK 1 2 AND 3 ARE WIPED AWAY,"ALL EVENTS FROM SHREK 1, 2, AND 3 ARE REMOVED"
174,dq3Nf_lMPnE$_$4,-0.4000000059604645,-0.008864551782608032,0.05104408413171768,-0.1486513614654541,THEY SOLVED THIS DILEMMA BY REMOVING THE PAST WITHIN ITS A WONDERFUL LIFE TWIST COURTECY OF NEW BETTY RUMPELSTILTSKIN,They solved this dilemma by removing the past within Shrek's Wonderful Life twist courtesy of new Betty Rumpelstiltskin
175,dq3Nf_lMPnE$_$7,-2.0,-1.6096818447113037,-1.353015661239624,-2.2085695266723633,BUT ALSO NOT VERY ORIGINAL,BUT ALSO NOT VERY ORIGINAL
176,dq3Nf_lMPnE$_$6,0.800000011920929,0.019061138853430748,0.06413248926401138,-0.0861053466796875,NOT A BAD IDEA FOR A SEQUEL,NOT A BAD IDEA FOR A SEQUEL TO CONTINUE THE SHREK STORYLINE
177,dq3Nf_lMPnE$_$9,-0.800000011920929,-0.5543004274368286,-0.43215885758399963,-0.8392975330352783,GONE ARE THE WICKEDLY SATIRICAL STAND UPS OF THE WORLD OF FAIRY TALES,"Gone are the wickedly satirical stand-ups that made the world of fairy tales in Shrek 1, 2, and 3 so enjoyable"
178,dq3Nf_lMPnE$_$8,0.6000000238418579,0.2567968964576721,0.2813892364501953,0.19941473007202148,SHREK 4 MISSES OUT ON THE MAGIC THAT MADE THE FIRST FILM A REAL JOY TO VIEW,Shrek 4 misses out on the magic that made the first film a real joy to watch
179,etzxEpPuc6I$_$11,-1.600000023841858,-1.2540478706359863,-1.0269873142242432,-1.7838561534881592,LIKE LIKE EVEN THE ACTORS WERE JUST LIKE YOU KNOW ITS A MOVIE ABOUT A FUCKING TOY,LIKE EVEN THE ACTORS WERE JUST LIKE YOU KNOW ITS A MOVIE ABOUT A FUCKING GI JOE TOY
180,etzxEpPuc6I$_$10,-1.399999976158142,-1.643050193786621,-1.3821446895599365,-2.2518298625946045,THE PLOT IS RIDICULOUS BUT NO ONE TOOK IT SERIOUSLY,THE PLOT IS RIDICULOUS BUT NO ONE TAKEN IT SERIOUSLY
181,etzxEpPuc6I$_$13,-2.200000047683716,-1.3609851598739624,-1.1116325855255127,-1.942807674407959,LIKE THIS ONE PART WHERE THE GIRLS LIKE MY DADDY TAUGHT ME TO WIN WIN AND THEN SHES LOOKING IN THE CAMERA AND IM LIKE WOW LIKE UM THIS ACTINGS PRETTY BAD,LIKE THIS ONE PART WHERE THE GIRL'S MOMMY TAUGHT HER TO WIN AND THEN SHE'S LOOKING INTO THE CAMERA AND I'M LIKE WOW LIKE UM THIS ACTING IS PRETTY BAD
182,etzxEpPuc6I$_$12,0.6666666865348816,-0.766930878162384,-0.6214587092399597,-1.1063659191131592,LAUGHING SO THEYRE JUST SITTING THERE,LAUGHING SO THEY'RE JUST SITTING THERE
183,etzxEpPuc6I$_$15,0.20000000298023224,-0.5779448747634888,-0.4544731080532074,-0.8660457134246826,LIKE KNOWING IS HALF THE BATTLE,LIKE KNOWING THAT IT'S JUST A MOVIE ABOUT A TOY IS HALF THE BATTLE
184,etzxEpPuc6I$_$14,-1.2000000476837158,-1.4389698505401611,-1.1885392665863037,-2.023308038711548,BUT THE THEY THEY KNEW IT WAS JUST A MOVIE ABOUT A A A A DOLL SO THEY DIDNT TAKE IT SERIOUSLY,BUT THE ACTORS KNEW IT WAS JUST A MOVIE ABOUT A DOLL SO THEY DIDN'T TAKE IT SERIOUSLY
185,etzxEpPuc6I$_$17,-0.4000000059604645,-1.8232831954956055,-1.5853482484817505,-2.378464698791504,LIKE IT WAS LIKE THE ACTING WAS TERRIBLE THE ACTION MADE UP FOR IT,LIKE THE ACTING WAS TERRIBLE BUT THE ACTION SCENES MADE IT WATCHABLE
186,etzxEpPuc6I$_$16,-2.4000000953674316,-2.4816699028015137,-2.3586201667785645,-2.7687859535217285,BUT THE MOVIE WAS WELL IT WAS RIDICULOUSLY TERRIBLE,BUT THE MOVIE WAS WELL IT WAS EXTREMELY POOR
187,etzxEpPuc6I$_$19,-0.5,-1.3914474248886108,-1.1409043073654175,-1.9760479927062988,IVE SEEN PEOPLE GET SHOT IN THE EYE YOU KNOW AND THAT WOULD BE IT BUT PEOPLE GETTING SHOT IN THE EYE AND THEN THE THEY HEADS EXPLODE AND THEN SOME DUDE GET HIS TORSO CUT OPEN AND AND SOME DUDES HANGING OUT OF THE CAR HIS HEAD GOT BLOWN OFF AND FREAKING PEOPLE ARE FLYING AND JUMPING,IVE SEEN PEOPLE GET SHOT IN THE EYE YOU KNOW AND THAT WOULD BE IT BUT PEOPLE GETTING SHOT IN THE EYE AND THEN THE THEY HEADS EXPLODE AND THEN SOME DUDE GET HIS TORSO CUT OPEN AND AND SOME DUDES HANGING OUT OF THE CAR HIS HEAD GOT BLOWN OFF AND FREAKING PEOPLE ARE FLYING AND JUMPING
188,etzxEpPuc6I$_$18,1.399999976158142,1.0838255882263184,0.992202639579773,1.2976126670837402,THERE WAS PARTS THIS IVE SEEN SOME CREATIVE DEPTHS IN THIS MOVIE IVE NEVER SEEN BEFORE,THERE WERE PARTS OF THIS MOVIE I'VE SEEN SOME CREATIVE DEPTHS IN THAT I'VE NEVER SEEN BEFORE
189,etzxEpPuc6I$_$1,0.4000000059604645,-0.7983640432357788,-0.6367016434669495,-1.1755762100219727,UM SO CHANNING TATUM AND MARLON ARE TRANSPORTING IT THEY GET AMBUSHED BY UM I THINK ITS COBRA ITS KINDA HARD TO EXPLAIN IT,"Um, so Channing Tatum and Marlon are transporting it, they get ambushed by Cobra. It's kind of hard to explain it."
190,etzxEpPuc6I$_$3,-1.600000023841858,-1.5527534484863281,-1.2920628786087036,-2.161031484603882,UM FROM THERE IT JUST GOES INTO RIDICULOUSNESS,from there it just goes into ridiculousness
191,etzxEpPuc6I$_$2,1.2000000476837158,-0.5548231601715088,-0.4349570870399475,-0.8345105648040771,CUZ ITS LIKE THE DUDE THAT MADE THE TECHNOLOGIES I I CANT RUIN THE MOVIE,CUZ ITS LIKE THE DUDE WHO MADE THE TECHNOLOGIES IN THE MOVIE
192,etzxEpPuc6I$_$5,0.0,0.20279735326766968,0.23492048680782318,0.12784337997436523,I WAS LIKE YOU KNOW THEYRE BOTH HASBRO TOYS THEYRE BOTH MOVES THAT ARE COM MADE FOR CHILDREN,"I was like you know Cobra is a Hasbro toy and so is GI JOE, they're both movies made for children"
193,etzxEpPuc6I$_$4,0.800000011920929,1.5491875410079956,1.4150187969207764,1.8622479438781738,THE THING ABOUT THIS MOVIE IS LIKE I I I WANNA COMPARE IT TO TRANSFORMERS 2 AND I ACTUALLY DID,THE THING ABOUT THIS MOVIE IS LIKE I WANT TO COMPARE IT TO TRANSFORMERS 2 AND I ACTUALLY DID
194,etzxEpPuc6I$_$7,-1.2000000476837158,-1.3826770782470703,-1.1368982791900635,-1.9561610221862793,BUT THE THING ABOUT GI JOE COMPARED TO TRANSFORMERS IS TRANSFOMERS 2 DIDNT KNOW WHAT IT WANTED TO DO,BUT THE THING ABOUT GI JOE COMPARED TO TRANSFORMERS IS THAT TRANSFORMERS 2 DIDN'T KNOW WHAT IT WANTED TO DO
195,etzxEpPuc6I$_$6,0.4000000059604645,0.112349733710289,0.1512131541967392,0.021668434143066406,BUT THEY HAVE A LOT OF ADULT SITUATIONS IN IT,BUT IT CONTAINS A LOT OF ADULT CONTENT
196,etzxEpPuc6I$_$9,-2.799999952316284,-2.5026566982269287,-2.371448278427124,-2.808809518814087,AS FOR GI JOE WAS IT WAS JUST LIKE LAUGHING ITS THE THE PLOT THE THE ACTING IS TERRIBLE,AS FOR GI JOE WAS IT WAS JUST LIKE LAUGHING ITS THE THE PLOT THE THE ACTING IS TERRIBLE
197,etzxEpPuc6I$_$8,-1.0,-1.6271066665649414,-1.3652825355529785,-2.2380294799804688,LIKE IN SOME PARTS YOU HAD PEOPLE GETTING KILLED AND THE NEXT PART YOU HAD FART JOKES AND STUPID FRAT HUMOR AND ALL THAT OTHER CRAP,LIKE IN SOME PARTS YOU HAD PEOPLE GETTING KILLED AND THE NEXT PART YOU HAD FART JOKES AND STUPID FRAT HUMOR AND ALL THE STUPID THINGS THAT FOLLOW
