index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
531,210259$_$5,0.0,-0.0532476045191288,0.11270850151777267,-0.21920371055603027,"The other scene is back in Afghanistan and there's a platoon of, you know, the army, the marines who are kind of fighting, and the third is actually a philosophy professor who's talking to his student in his office","The other scene is back in Afghanistan and there's a platoon of Marines who are kind of fighting, and the third is actually a philosophy professor who's talking to his student in his office"
532,210259$_$4,0.0,-0.04705028608441353,0.11446847766637802,-0.20856904983520508,So one of the scenes is going on in Tom Cruise's office where the reporter and Tom Cruise are talking to each other,"In one of the scenes, the reporter and Tom Cruise are talking to each other in Tom Cruise's office"
533,210259$_$7,-2.0,-2.4639697074890137,-2.0402121543884277,-2.8877272605895996,"(stutter) Everyone that I've talked to, I saw the movie I hated it","Everyone I've talked to, I saw the movie and I hated it"
534,210259$_$6,-1.3333333730697632,-0.6070178747177124,-0.13554412126541138,-1.0784916877746582,"And (stutter) all the three of the, you know, all the three scenes are kind of related to each other because they're talking about why did the US go to war with Afghanistan and Iraq and what was the reason and what can be done now? And (stutter) you know whatever they talk about it's, they try to make a (stutter) drama out of it, a dramatic movie out of it, but really doesn't make sense, you know","And (stutter) all the three of the, you know, all the three scenes are kind of related to each other because they're talking about why did the US go to war with Afghanistan and Iraq and what was the reason and what can be done now? And (stutter) you know whatever they talk about it's, they try to make a (stutter) drama out of it, a dramatic movie out of it, but really doesn't make sense, you know"
535,210259$_$9,0.0,-0.6854856014251709,-0.17711308598518372,-1.1938581466674805,"You know with all these star casts, these (stutter) star collectors in there, you know, that you go watch Tom Cruise in theaters (uhh) you know he hasn't been in theaters for a while now","You know with all these star casts, these (stutter) star collectors in there, like Tom Cruise, you know, that you go watch him in theaters (uhh) he hasn't been in theaters for a while now"
536,210259$_$8,-2.3333332538604736,-1.8536726236343384,-1.1223382949829102,-2.5850069522857666,Everyone I talks to said that it did not make any sense,Everyone I talk to said that it did not make any sense
537,210433$_$1,0.0,0.2005140781402588,0.20236444473266602,0.19866371154785156,And in the back we're playing just the opening scene when when (stutter) Will Smith is riding this giant worm creature through the tunnels so he can rescue the innocent citizens of New York,And in the back we're playing just the opening scene when Will Smith is riding this giant worm creature through the tunnels so he can rescue the innocent citizens of New York
538,210433$_$0,0.0,0.21972337365150452,0.21479922533035278,0.22464752197265625,"Hey guys, today we've got Men In Black Two which is the sequel to the first Men In Black based on the (uhh) I believe it was a Dark Horse comic starring Will Smith and Tommy Lee Jones","Hey guys, today we've got Men In Black II, which is the sequel to the first Men In Black based on the Dark Horse comic starring Will Smith and Tommy Lee Jones"
539,210433$_$3,1.3333333730697632,0.9086014628410339,0.512386679649353,1.3048162460327148,(uhh) Some of the comedy was good there was still a decent chemistry between (uhh) Will Smith and Tommy Lee Jones,"Some of the comedy was good, and there was still decent chemistry between Will Smith and Tommy Lee Jones."
540,210433$_$2,0.3333333432674408,-1.7473602294921875,-1.0038981437683105,-2.4908223152160645,"And (uhh) this movie I thought was a very inferior sequel, it was good it had some good moments, some good elements to it","And this movie I thought was a very inferior sequel, it was good, it had some good moments and some good elements to it"
541,210433$_$5,-1.0,-2.110116958618164,-1.4641902446746826,-2.7560439109802246,"And (umm) well overall the movie just wasn't as good, the props were just as interesting the design was just as (uhh) good","And (umm) well overall the movie just wasn't as good, the props were just as interesting the design was just as (uhh) good"
542,210433$_$4,0.0,-0.03378843888640404,0.11956549435853958,-0.18714237213134766,"(uhh) Rosario Dawson shows up for her first blockbuster appearance (umm) later on she went to star in a lot of movies by Edward Burns and in Sin City and some other movies, Alexander","Rosario Dawson appears for her first major film role later on, starring in a number of movies including those by Edward Burns and Sin City, Alexander"
543,210433$_$7,-2.0,-2.133366584777832,-1.4971280097961426,-2.7696049213409424,"It just wasn't as funny, wasn't as entertaining","It just wasn't as humorous, wasn't as engaging"
544,210433$_$6,-1.0,-1.0118987560272217,-0.38337084650993347,-1.640426754951477,The effects were (stutter) not quite as good I thought they could have been a bit better given the fact that it was a few years later and that (uhh) you know ILM standards are continually evolving,The visual effects were not quite as good as I thought they could have been given that it was a few years later and ILM standards are continually evolving.
545,210433$_$8,-1.3333333730697632,-1.9643163681030273,-1.2603994607925415,-2.6682331562042236,I have to give it two stars out of five,I have to give it 2 out of 5 stars
546,211875$_$11,-2.0,-1.3753396272659302,-0.6612088084220886,-2.089470386505127,"(umm) It has, it it (stutter) makes no sense it kind of shift around a little bit",It has no sense and kind of shifts around a little bit
547,211875$_$10,-2.3333332538604736,-2.0560925006866455,-1.3889168500900269,-2.7232682704925537,(umm) Not my favorite show and I do not recommend it for anybody it was just retarded,"Not my favorite movie and I do not recommend it for anybody, it was just ridiculous"
548,211875$_$1,0.0,0.0003024786710739136,0.13041481375694275,-0.12980985641479492,I talk to you about another movie I recently watched with my son,I talk to you about another movie I recently watched with my son Jim
549,211875$_$0,0.0,0.6182664036750793,0.38180050253868103,0.8547322750091553,Hi guys it is coach Jim again,"Hi guys, it is Coach Jim again"
550,211875$_$3,0.0,0.3469539284706116,0.2673061788082123,0.4266016483306885,Now Fred Claus is a show,Now 'Fred Claus' is a show
551,211875$_$2,0.0,0.024657875299453735,0.14271622896194458,-0.09340047836303711,It was (uhh) Fred Claus,It was Fred Claus
552,211875$_$5,-1.6666666269302368,-2.0466909408569336,-1.376295566558838,-2.7170863151550293,"(umm) It wasn't my favorite, I actually thought the plot stunk","It wasn't my favorite, I actually thought the plot of Fred Claus stunk"
553,211875$_$4,-1.6666666269302368,0.7984664440155029,0.45780327916145325,1.139129638671875,Well if you've seen the previews you've seen the best parts of the movie,Well if you've seen the previews you've seen the best parts of Fred Claus
554,211875$_$7,-2.0,-2.2323241233825684,-1.6529366970062256,-2.811711549758911,"(umm) It's not one of my favorites that I've I've (stutter) watched, it was actually one of the worst ones I've seen in a long time","It's not one of my favorites that I've watched, it was actually one of the worst movies I've seen in a long time"
555,211875$_$6,-2.3333332538604736,-2.6177358627319336,-2.3203258514404297,-2.9151456356048584,The acting was horrible,The acting in Fred Claus was horrible
556,211875$_$9,-2.0,-0.0833008736371994,0.09193674474954605,-0.25853848457336426,"Okay, oh me, we've seen this plot millions and millions of times, you know blah blah blah, everybody knows you can pretty much tell what the whole movie's about just from the commercials","Okay, oh man, we've seen this plot millions and millions of times, you know, blah blah blah, everybody knows you can pretty much tell what the whole movie's about just from the commercials"
557,211875$_$8,-1.3333333730697632,-1.034084677696228,-0.4067675769329071,-1.6614018678665161,"(umm) Just, it (stutter) oh my gosh it's so (stutter) my eleven year old son did, about halfway through he was ready to go home","My eleven-year-old son was ready to go home about halfway through the movie, oh my gosh it's so bad"
558,213327$_$10,-1.6666666269302368,-1.9112489223480225,-1.1949717998504639,-2.627526044845581,(umm) The writing is bad and (umm) it just looks like a low budget film to me,The writing is poor and it appears to be a low-budget film to me
559,213327$_$1,0.0,1.1203455924987793,0.6194791197776794,1.6212120056152344,"(umm) It says on the box, it's hilarious and outrageous","(umm) It says on the box, it's hilarious and outrageous"
560,213327$_$0,0.0,0.01916615664958954,0.1369858682155609,-0.09865355491638184,"Hi, today I am reviewing the DVD movie, Scary Movie","Hi, today I am reviewing the DVD movie Scary Movie"
561,213327$_$3,-0.3333333432674408,-0.9015625715255737,-0.3113940358161926,-1.4917311668395996,"I think it's geared more toward (umm) the younger teenage, preteen audience even though it's definitely not appropriate for them",I think it's geared more toward the younger teenage and preteen audience even though it's definitely not appropriate for them
562,213327$_$2,-1.3333333730697632,-1.5441174507141113,-0.8019484281539917,-2.2862865924835205,I really didn't find it that funny,I really didn't find the DVD movie Scary Movie that funny
563,213327$_$5,0.0,0.167486771941185,0.18969032168388367,0.14528322219848633,"As you can see, it's playing here in the background (umm) it features mostly high school kids so (umm) hence the audience is geared towards","As you can see, it's playing here in the background and features mostly high school kids, so the audience is geared towards"
564,213327$_$4,0.0,-0.16681379079818726,0.06343185156583786,-0.39705944061279297,This movie takes (umm) horror movies and makes spoofs on them so it's actually a comedy movie,"This movie takes horror movies and makes fun of them, so it's actually a comedy movie"
565,213327$_$7,-1.6666666269302368,-1.3075501918792725,-0.5964601635932922,-2.0186402797698975,(umm) There are much better movies out there,There are much better movies out there
566,213327$_$6,-2.3333332538604736,-2.640164375305176,-2.3626439571380615,-2.917684555053711,I (umm) like I said definitely do not waste your eighty-eight minutes (umm) xxx (umm) watching this,I (umm) like I said definitely do not waste your eighty-eight minutes (umm) xxx (umm) watching this
567,213327$_$9,-1.0,-2.205343246459961,-1.6064510345458984,-2.8042354583740234,The acting is bad,The acting in this movie is poor
568,213327$_$8,-2.0,-2.0551559925079346,-1.389802098274231,-2.7205100059509277,"If you're looking for comedy, then {laughter} rent or buy a comedy and if you're looking for something that's going to scare you, then I would definitely just rent or buy a horror movie because this movie just didn't do it for me","If you're looking for comedy, then rent or buy a comedy, and if you're looking for something scary, then rent or buy a horror movie because this movie just didn't deliver what it promised"
569,215318$_$11,0.6666666865348816,0.4462599754333496,0.3037426173686981,0.5887773036956787,"(umm) It does have a lot of special features, if you like Britney Spears it's got some music videos","It has several special features, including music videos if you like Britney Spears"
570,215318$_$10,0.0,0.12047520279884338,0.17332106828689575,0.06762933731079102,Also has Dan Akroyd and Kim Catrell in it,Also has Dan Akroyd and Kim Catrell in it
571,215318$_$13,0.6666666865348816,0.20710039138793945,0.2039647102355957,0.2102360725402832,"(umm) Seven deleted scenes, a sing along with Britney, a karaoke version of some of her songs","Seven deleted scenes, a sing-along with Britney Spears, and a karaoke version of some of her songs"
572,215318$_$12,0.0,0.02172870934009552,0.13811197876930237,-0.09465456008911133,"(umm) Two of em, for ""Overprotective"" and ""I'm Not A Girl, I'm Not Yet A Woman""","(umm) Two of em, for ""Overprotective"" and ""I'm Not A Girl, I'm Not Yet A Woman"""
573,215318$_$15,-1.6666666269302368,-1.609816074371338,-0.8599398732185364,-2.359692335128784,Lots of special features but an awful movie,Lots of special features but a terrible movie
574,215318$_$14,0.6666666865348816,0.02061903476715088,0.13724780082702637,-0.09600973129272461,(umm) A Crossroads through photo gallery,a photo gallery through Crossroads
575,215318$_$1,0.3333333432674408,0.16507822275161743,0.1946033239364624,0.13555312156677246,This is Rachel,This is Rachel from Expo TV
576,215318$_$0,0.6666666865348816,0.154451385140419,0.18964508175849915,0.11925768852233887,Hi Expo TV,Hi Expo TV
577,215318$_$3,-1.3333333730697632,-2.1441810131073,-1.516298532485962,-2.7720634937286377,If you think Britney Spears is bad now you haven't seen this movie,If you think Britney Spears is bad now you haven't seen Crossroads
578,215318$_$2,0.0,-0.04516421630978584,0.11189939826726913,-0.20222783088684082,Today I'm going to be reviewing the movie Crossroads,Today I'm going to be reviewing the movie Crossroads
579,215318$_$5,0.3333333432674408,-0.014217812567949295,0.12349780648946762,-0.1519334316253662,It's about three girls in high school,It's about three girls in high school who are getting ready to graduate and go their separate ways
580,215318$_$4,-2.6666667461395264,-1.979806900024414,-1.2788156270980835,-2.680798053741455,It's awful,The movie Crossroads is awful
581,215318$_$7,0.3333333432674408,0.010497033596038818,0.12989699840545654,-0.1089029312133789,They were best friends when they were younger and now they've gone their separate ways and they've come back together and they're going on a road trip,"The three girls, who were best friends when they were younger, have gone their separate ways and are now coming back together for a road trip."
582,215318$_$6,0.3333333432674408,0.06566677987575531,0.15483853220939636,-0.023504972457885742,(umm) they're getting ready to graduate and go their separate ways,The three girls are getting ready to graduate and go their separate ways
583,215318$_$9,0.3333333432674408,0.1056223064661026,0.16415885090827942,0.04708576202392578,"Obviously starring Britney Spears, (umm) Taryn Manning and Zoe Saldana","Obviously starring Britney Spears, Taryn Manning, and Zoe Saldana"
584,215318$_$8,-2.3333332538604736,-2.6929426193237305,-2.4644322395324707,-2.9214532375335693,(umm) Awful awful acting,Awful acting by the actresses in the movie
585,221137$_$1,0.0,0.1942312866449356,0.2041492760181427,0.18431329727172852,Today on ExpoTv I'm going to be reviewing (umm) a new movie that is a French movie and it's called Smiley Face,Today on ExpoTv I'm going to be reviewing a new French movie called Smiley Face
586,221137$_$0,0.3333333432674408,0.12349680066108704,0.18109065294265747,0.0659029483795166,Hi,Hi
587,221137$_$3,-2.0,-2.3912038803100586,-1.9125010967254639,-2.8699066638946533,And but this one is just not even really that funny and really even that good at all,And but this one is just not even really that funny and really not worth watching at all
588,221137$_$2,0.0,-0.3313436210155487,-0.00598878413438797,-0.65669846534729,"And Smiley face is (umm) kind of the same (uhh) genre of movies as (umm) you know the Cheech and Chong movies, and (uhh) Half Baked, Grandma's Boy, that kind of like stoner movie","And Smiley Face is kind of the same genre of movies as Cheech and Chong, Half Baked, and Grandma's Boy, that kind of stoner movie"
589,221137$_$5,-2.0,-1.8544375896453857,-1.1289708614349365,-2.579904317855835,"But (umm) it's not funny (umm) it's really really just a bad movie and (uhh) if you want to see a good stoner movie see Half Baked, it's really funny","But it's not funny; it's really just a bad movie. If you want to see a good stoner movie, see Half Baked; it's really funny."
590,221137$_$4,-1.3333333730697632,0.2683769762516022,0.2242780327796936,0.31247591972351074,"(umm) Basically (uhh) the plot of the movie is this (umm) (uhh) pothead named Jane eats (umm) these these (stutter) (umm) (uhh) treats that are, that have THC in them and she doesn't know that she does it and it just follows her day and her hilarious, supposed to be hilarious, misadventures and mishaps","(umm) Basically (uhh) the plot of the movie is this (umm) (uhh) pothead named Jane eats (umm) these these (stutter) (umm) (uhh) treats that are, that have THC in them and she doesn't know that she does it and it just follows her day and her hilarious, supposed to be hilarious, misadventures and mishaps"
591,221137$_$7,-1.0,-2.686070442199707,-2.450347900390625,-2.921793222427368,"Don't see this one, just skip it","Don't see this one, just skip it because it's not funny and really just a bad movie"
592,221137$_$6,-1.3333333730697632,0.1555604785680771,0.1923350989818573,0.11878585815429688,Or Harold and Kumar Go to White Castle,Or Smiley face is Harold and Kumar Go to White Castle
593,221137$_$8,-2.3333332538604736,-2.7147397994995117,-2.5056371688842773,-2.923842191696167,"It's not worth your money, and (umm) just don't go to see it","It's not worth your money, and just don't watch it"
594,221153$_$10,0.0,0.21606013178825378,0.21292752027511597,0.2191927433013916,I'm going to show you a clip here,I'm going to show you a clip from Graceland here
595,221153$_$13,0.3333333432674408,0.27062851190567017,0.22982701659202576,0.3114299774169922,974} It's an okay movie,It's an okay Graceland movie
596,221153$_$15,-1.3333333730697632,-0.986778736114502,-0.3598359227180481,-1.6137216091156006,(umm) It's not the greatest movie,It's not the greatest movie
597,221153$_$14,-1.6666666269302368,-2.417625665664673,-1.9579569101333618,-2.8772945404052734,I'd probably only give it a two out of five stars,I'd probably only give it a two out of five stars
598,221153$_$17,0.0,-0.0808342844247818,0.10268042236566544,-0.26434898376464844,(umm) You might enjoy it one time,You might enjoy it once
599,221153$_$16,-0.6666666865348816,-1.4294556379318237,-0.694377601146698,-2.1645336151123047,But two out of five stars,But I would give it two out of five stars
600,221153$_$19,-0.6666666865348816,-1.512635350227356,-0.7684723734855652,-2.256798267364502,"So anyways, two out of five stars","So anyways, it's two out of five stars"
601,221153$_$18,1.0,-0.5136057138442993,-0.08120561391115189,-0.9460058212280273,"(umm) If you're an Elvis fan, you like seeing a bunch of guys dressed up as Elvis, you might like it even more than I do","If you're an Elvis fan, you like seeing a bunch of guys dressed up as Elvis, you might like it even more than I do"
602,221153$_$1,0.3333333432674408,0.269780695438385,0.23523223400115967,0.30432915687561035,I'm going to be reviewing the DVD three thousand Miles to Graceland,I'm going to be reviewing the DVD 'Three Thousand Miles to Graceland'
603,221153$_$0,0.3333333432674408,0.39107757806777954,0.2849467992782593,0.4972083568572998,"What's up, Expo? This is Seth again","What's up, Expo? This is Seth again"
604,221153$_$3,0.3333333432674408,-0.0196702741086483,0.12327093631029129,-0.1626114845275879,And what it is about (umm) two guys that are teamed up to (umm) go make a daring (umm) robbery of a casino in Las Vegas,And what it is about two guys who are teamed up to go make a daring robbery of a casino in Las Vegas
605,221153$_$2,0.0,-0.023495327681303024,0.12244055420160294,-0.16943120956420898,This stars Kurt Russell and (umm) (uhh) Kevin Costner,This stars Kurt Russell and Kevin Costner
606,221153$_$5,0.3333333432674408,-0.1321258693933487,0.08157823234796524,-0.34582996368408203,And everybody is dressed up as Elvis,And everyone is dressed up as Elvis
607,221153$_$4,0.3333333432674408,-0.02176126465201378,0.12031323462724686,-0.16383576393127441,And the twist is that it's during an Elvis (umm) (uhh) conference,And the twist is that it's during an Elvis conference
608,221153$_$7,0.3333333432674408,0.6031158566474915,0.37387385964393616,0.8323578834533691,That's what (umm) the whole Graceland part is about,That's what the whole Graceland scene is about
609,221153$_$6,0.0,0.11411075294017792,0.1732247769832611,0.05499672889709473,And so (umm) that's exactly what they do,And so (umm) that's exactly what they do
610,221153$_$9,0.3333333432674408,-0.2910754084587097,0.017202965915203094,-0.5993537902832031,(umm) It is rated R for some strong violence (uhh) during the robbery,(umm) It is rated R for some strong violence (uhh) during the robbery
611,221153$_$20,0.3333333432674408,0.22412532567977905,0.22127115726470947,0.22697949409484863,"(uhh) three thousand Miles to Graceland, Kurt Russell and Kevin Costner","(uhh) three thousand Miles to Graceland, Kurt Russell and Kevin Costner"
612,221153$_$8,0.0,-0.5886489748954773,-0.12181202322244644,-1.0554859638214111,"It's (uhh) so they do, they attempt this daring robbery and then there's some twists and there's some turns",It's so they attempt this daring robbery during the Elvis conference and then there are some twists and turns
613,221274$_$1,-2.0,-1.6260932683944702,-0.9020936489105225,-2.350092887878418,"(umm) I have been an avid fan of The Simpsons most of my life, and (uhh) was quite disappointed that the movie wasn't anything more spectacular than in an overblown episode per se","I have been an avid fan of The Simpsons most of my life, and was quite disappointed that the movie wasn't as good as some spectacular episodes per se"
614,221274$_$0,0.3333333432674408,0.1749032884836197,0.19021156430244446,0.15959501266479492,Hey this is Dan with a review of The Simpsons the Movie,Hey this is Dan with a review of The Simpsons the Movie
615,221274$_$3,0.6666666865348816,0.17479810118675232,0.1780669093132019,0.17152929306030273,"(umm) When things happen that makes it such, (umm) the national government steps in and tries to seal it off in a bubble of sorts","When toxic waste threatens the town, the national government intervenes to contain the situation."
616,221274$_$2,0.3333333432674408,-0.37617093324661255,-0.052037857472896576,-0.7003040313720703,(umm) The Simpsons the Movie basically (umm) (uhh) it serves on the premise of (umm) basically the entire town (umm) being at the verge of a toxic waste dump and ready to be quarantined,The Simpsons the Movie basically centers on the entire town being at the verge of a toxic waste dump and ready to be quarantined
617,221274$_$5,-2.0,-2.0771124362945557,-1.4276340007781982,-2.726590871810913,"So there was nothing too novel about it, I didn't find it particularly funny, particularly interesting and definitely not worth a ticket price (umm) let alone probably wanting to purchase this movie unless you get it at a really good deal","So there was nothing too novel about The Simpsons the Movie, I didn't find it particularly funny or interesting and definitely not worth the ticket price, let alone wanting to purchase this movie unless you get it at a really good deal"
618,221274$_$4,1.0,-1.8032253980636597,-1.0901741981506348,-2.5162765979766846,"(umm) The premise isn't anything too far fetched out of a wacky Simpsons episode, and the postmodern (uhh) references within it to (uhh) movies like Titanic and (umm) other references or nothing more than something you might expect from a halloween special to The Shining or something like that","(umm) The premise isn't anything too far fetched out of a wacky Simpsons episode, and the postmodern (uhh) references within it to (uhh) movies like Titanic and (umm) other references or nothing more than something you might expect from a halloween special to The Shining or something like that"
619,221274$_$7,-0.3333333432674408,-1.3484809398651123,-0.6386722326278687,-2.0582897663116455,(uhh) Out of five it's definitely two,"Out of five, it's definitely two stars"
620,221274$_$6,-2.0,-1.9217201471328735,-1.2097618579864502,-2.633678436279297,"(uhh) It is a overblown episode, would not highly recommend it out of five, (uhh) out of four stars I would probably give this two","It is an overblown episode, and I would not highly recommend it. Out of four stars, I would probably give this two."
621,221274$_$9,-1.0,-1.6408947706222534,-0.9173905253410339,-2.364398956298828,"It has cooler animation stressing more three D at the perspectives but nothing too revolutionary, so with that, The Simpsons the Movie, (umm) not something I'd really keep in my collection unless you can get it for a pretty good deal despite the donuts","It has cooler animation stressing more three D at the perspectives but nothing too revolutionary, so with that, The Simpsons the Movie, (umm) not something I'd really keep in my collection unless you can get it for a pretty good deal despite the donuts"
622,221274$_$8,-1.6666666269302368,-2.157679557800293,-1.5332939624786377,-2.7820651531219482,But The Simpsons The Movie not worthwhile in my book,But The Simpsons The Movie is not worthwhile in my book
623,222247$_$11,-2.0,-1.9505884647369385,-1.2466899156570435,-2.654487133026123,"It just can't make up it's mind what it is and falls apart in every level and (umm) by the end, you're just not interested anymore","It just can't make up its mind what it is and falls apart in every aspect by the end, and you're just not interested anymore"
624,222247$_$10,-1.0,-1.7721152305603027,-1.034522533416748,-2.5097079277038574,It's a fairly (uhh) promising premise at the beginning but the (uhh) execution was just poor and it can't make up it's mind if it's (uhh) a prison story or a action movie or (uhh) exactly or military inquest (uhh) type of a conspiracy movie,It's a fairly (uhh) promising premise at the beginning but the (uhh) execution was just poor and it can't make up it's mind if it's (uhh) a prison story or a action movie or (uhh) exactly or military inquest (uhh) type of a conspiracy movie
625,222247$_$13,-2.0,-2.679831027984619,-2.4387950897216797,-2.9208672046661377,"Really (umm) it's not, it's not worth your time","Really, it's not worth watching this movie on DVD"
626,222247$_$12,0.3333333432674408,0.13308578729629517,0.1785961389541626,0.08757543563842773,"(uhh) As far as the DVD itself goes, special features (umm) on this includes pretty standard theatrical trailer, production notes, deleted scenes, commentary and (uhh) a little HBO movie called (uhh) Inside The Castle Walls about military prisons and things like that","As far as the DVD itself goes, special features include a standard theatrical trailer, production notes, deleted scenes, commentary, and a little HBO movie called 'Inside The Castle Walls' about military prisons and related topics."
627,222247$_$14,-1.3333333730697632,-1.9024443626403809,-1.1846035718917847,-2.6202852725982666,"(umm) Maybe if it's on TV, you might watch it then, but really, I wouldn't bother with The Last Castle on DVD","Maybe if it's on TV, you might watch it then, but really, I wouldn't bother with 'The Last Castle' on DVD"
628,222247$_$1,0.3333333432674408,0.20818226039409637,0.21101531386375427,0.20534920692443848,"I am Chris and this is a review of the DVD, The Last Castle starring Robert Redford and James Gandolfini","I am Chris and this is a review of the DVD, The Last Castle starring Robert Redford and James Gandolfini"
629,222247$_$0,0.0,0.1787896305322647,0.20297124981880188,0.15460801124572754,Hi,"Hi, I am Chris and this is a review of the DVD, The Last Castle starring Robert Redford and James Gandolfini."
630,222247$_$3,0.0,-0.8109981417655945,-0.25392794609069824,-1.3680683374404907,"And once there, Robert Redford finds that the prison is hopelessly corrupt and some of the inmates are being murdered and (uhh) James Gandolfini's character, the warden, (uhh) is running the prison (uhh) like a despot and (uhh) there's just a whole bunch of bad things going on inside the prison that shouldn't be happening","And once there, Robert Redford finds that the prison is hopelessly corrupt and some of the inmates are being murdered and (uhh) James Gandolfini's character, the warden, (uhh) is running the prison (uhh) like a despot and (uhh) there's just a whole bunch of bad things going on inside the prison that shouldn't be happening"
631,222247$_$2,0.0,-0.16093531250953674,0.06998080760240555,-0.39185142517089844,"(umm) In this movie, Robert Redford plays a (umm) military general sent to (umm) prison for a crime, sort of a technicality of a crime (umm) but he is sent to a military prison and the warden of the prison is James Gandolfini, best known for his role in the sopranos","(umm) In this movie, Robert Redford plays a (umm) military general sent to (umm) prison for a crime, sort of a technicality of a crime (umm) but he is sent to a military prison and the warden of the prison is James Gandolfini, best known for his role in the sopranos"
632,222247$_$5,-1.3333333730697632,-1.622433066368103,-0.873065173625946,-2.3718008995056152,"(umm) This movie starts out okay but quickly devolves, (umm) it doesn't end up being very good","This movie starts out okay but quickly becomes bad, it doesn't end up being very good"
633,222247$_$4,0.3333333432674408,0.017075464129447937,0.13618454337120056,-0.10203361511230469,(uhh) Robert Redford decides to do something about it and takes command and runs the military prison as sort of a military camp,Robert Redford decides to take command and run the military prison as if it were a military camp
634,222247$_$7,-2.0,-2.036844253540039,-1.3589274883270264,-2.7147610187530518,"(umm) I feel maybe he lost a bet (umm) towards the end of this movie, it just becomes (uhh) silly","I feel maybe he lost a bet towards the end of this movie, it just becomes ridiculous"
635,222247$_$6,-1.3333333730697632,-1.2215619087219238,-0.5316754579544067,-1.911448359489441,I am not exactly sure (uhh) what Robert Redford is doing in this movie,I am not exactly sure (uhh) what Robert Redford is doing in this movie
636,222247$_$9,-1.6666666269302368,-1.7637200355529785,-1.019555687904358,-2.5078845024108887,"(umm) This movie, it doesn't turn out to be as good as it starts out","(umm) This movie, it doesn't turn out to be as good as it starts out"
637,222247$_$8,-2.0,-1.2332103252410889,-0.539980947971344,-1.926439642906189,The ending was a little bit surprising but by then I I (stutter) really didn't care anymore,The ending was a little bit surprising but by then I really didn't care anymore
638,22373$_$10,-2.6666667461395264,-2.3498096466064453,-1.8434507846832275,-2.856168746948242,"(umm) It's, it (stutter), I wouldn't suggest this, it's (uhh) not a, not a very great movie, not all very well put together","It's not a very great movie, not well put together, and I wouldn't suggest this."
639,22373$_$1,0.0,0.0989048182964325,0.16907542943954468,0.028734207153320312,It has Michael Douglas and Val Kilmer in it,It stars Michael Douglas and Val Kilmer
640,22373$_$0,0.0,0.24772609770298004,0.22585204243659973,0.26960015296936035,Hi here with me today I have the DVD called The Ghost and the Darkness,"Hi, here with me today I have the DVD called 'The Ghost and the Darkness'"
641,22373$_$3,0.0,0.10231029987335205,0.1695082187652588,0.03511238098144531,So these people are commissioned to hunt the animals,So these people are commissioned to hunt the man-eating lions
642,22373$_$2,-2.3333332538604736,-0.7972662448883057,-0.24947717785835266,-1.345055341720581,"(umm) I don't think is one of the best movies (uhh) ever it's about (umm) is about (uhh) two guys who go to Africa because they've been called upon because (uhh) a village over there in East Africa, this is set in 1996, has a problem because there's two man-eating lion, lions (stutter) who are (uhh) killing a lot of the people there","(umm) I don't think is one of the best movies (uhh) ever it's about (umm) is about (uhh) two guys who go to Africa because they've been called upon because (uhh) a village over there in East Africa, this is set in 1996, has a problem because there's two man-eating lion, lions (stutter) who are (uhh) killing a lot of the people there"
643,22373$_$5,-1.3333333730697632,-1.993330955505371,-1.3020747900009155,-2.684587240219116,"But it's a very drawn out long movie, (umm) not really interesting the ending's pretty lame and kind of flops in the end","But it's a very drawn out long movie, not really interesting, the ending's pretty lame and kind of flops in the end"
644,22373$_$4,1.6666666269302368,-0.20408131182193756,0.049395062029361725,-0.45755767822265625,"So they have a lot of problems (umm) during that time and they set up traps which the lions (umm) actually (uhh) outsmart them with, so it's actually kind of interesting","So they have a lot of problems during that time and the lions actually outsmart them with the traps they set, so it's actually kind of interesting"
645,22373$_$7,0.0,-1.6030291318893433,-0.8581204414367676,-2.347937822341919,"But (uhh) (uhh) this is (uhh) I wouldn't, it's not really a action movie I'd classify more as like a, it's like a story",But this is not really an action movie I'd classify more as a story
646,22373$_$6,-1.0,-1.0826112031936646,-0.43374910950660706,-1.7314733266830444,(umm) Which is why I guess this movie this movie (stutter) didn't really (uhh) hit big or anything,Which is why I guess this movie didn't really hit big or anything
647,22373$_$9,-0.6666666865348816,-0.7708180546760559,-0.2294750213623047,-1.3121610879898071,"(uhh) Not the lions, not the people, not the hunters or the (umm) village people so there's nobody really to side with in here","Not the lions, not the people, not the hunters or the village people, so there's nobody really to side with in this movie"
648,22373$_$8,-0.6666666865348816,-1.7262910604476929,-0.9825522899627686,-2.470029830932617,(umm) And then you don't feel sympathetic for anybody in this movie,And then you don't feel sympathetic for any characters in this movie
649,224263$_$11,-2.6666667461395264,-2.4888668060302734,-2.0844645500183105,-2.8932693004608154,"So, don't go out there and get this movie please, because it's really not worth it","So, don't go out there and get this horrible movie please, because it's really not worth it"
650,224263$_$10,-3.0,-2.3332881927490234,-1.8135406970977783,-2.8530359268188477,But the story was so bad that I actually considered leaving halfway through the movie,But the story was so bad that I actually considered leaving halfway through this movie
651,224263$_$13,0.6666666865348816,1.1578093767166138,0.640783965587616,1.6748347282409668,Those are all great movies,Those are all great superhero movies
