index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
545,5kaCGzjYukM$_$7,-0.6666666865348816,0.09802436828613281,0.15841913223266602,0.024208545684814453,"But again, you’re going to hear more from the Secretary on this very shortly, but I did want to just put that out there right at the top since I know you’ve all been interested in it and it just happened.","But again, you're going to hear more from Kerry on this very shortly, but I did want to just put that out there right at the top since I know you've all been interested in it and it just happened."
546,6KvG5VbLalY$_$9,0.0,-0.16642311215400696,-0.09805160015821457,-0.24998831748962402,"And sometimes you want to branch out and reach the active seeker plus the general consumer who may not necessarily think they have an issue, but have had a few red flags raised over time.",And sometimes you want to target both the active health seeker and the general consumer who might not realize they need help but have noticed some warning signs over time.
547,6KvG5VbLalY$_$0,0.3333333432674408,0.29158592224121094,0.314400315284729,0.2637016773223877,"Digital consumers really have changed as we’ve seen the age demographics start to shift and seeing the bloomers becoming older and then the Gen X-ers and Gen Y-ers really getting into the space, especially for health care and pharmaceuticals.","Digital consumers have significantly changed as we've seen the age demographics shift, with younger generations like Gen X-ers and Gen Y-ers increasingly engaging in health care and pharmaceuticals."
548,6KvG5VbLalY$_$11,1.0,0.9275227189064026,0.8313611745834351,1.045053482055664,"It’s a big difference and a big shift from mass marketing to really targeted marketing, and that’s where we’re headed at least.","It’s a big difference and a significant shift from mass marketing to really targeted marketing, and that’s where we’re headed at least."
549,6KvG5VbLalY$_$10,2.0,0.5145803093910217,0.4527249038219452,0.5901813507080078,So it’s a matter of finding the right fit for the right individual.,So it’s a matter of finding the right product or service that fits the specific needs of each individual.
550,6ZA8I83x-oY$_$0,0.0,0.24604511260986328,0.258002907037735,0.2314300537109375,"Legion M, the world's first fan-owned entertainment company, is hoping to break the Hollywood studio mold.","Legion M, a fan-owned entertainment company, aims to change the traditional Hollywood studio model."
551,6ZA8I83x-oY$_$3,1.0,-0.04342161864042282,0.029266349971294403,-0.1322624683380127,"But we also believe if you look at some of the major investments happening... there's not a lot of new franchises being born anymore."" [Cambrie] Aside from fan investors, will individual content creators be able to get involved with Legion M?",But we also believe that if you look at some of the major investments happening... there aren't many new franchises being born anymore.
552,6ZA8I83x-oY$_$2,2.0,1.5671138763427734,1.4645946025848389,1.6924152374267578,"[Annison] ""It's the first time in history that regular people like you and I can actually invest in film and television and content projects."" [Scanlan] ""We love Hollywood, we love pop culture, this is why we're doing this.","""It's the first time in history that regular people like you and I can actually invest in film and television and content projects."""
553,6ZA8I83x-oY$_$4,1.0,-0.8205388784408569,-0.5993201732635498,-1.0909172296524048,"[Annison] ""If there's some creator on Youtube and you're like 'Oh my God, this guy needs to have his own series' or something like that, that's what we want to hear."" [Scanlan] ""This is about opening the gates to Hollywood and bringing the fans into the inner circle... it's a win-win across the board."" For NewsBeat Social, I'm Cambrie Caldwell.","[Annison] ""If there's some creator on Youtube and you're like 'Oh my God, this guy needs to have his own series' or something like that, that's what we want to hear."" [Scanlan] ""This is about opening the gates to Hollywood and bringing the fans into the inner circle... it's a win-win across the board."" For NewsBeat Social, I'm Cambrie Caldwell."
554,6_ZT8beQXq8$_$11,0.0,0.7003413438796997,0.5980637073516846,0.8253474235534668,So I'm able to still actually get a longer lifetime out of these.,So I'm able to still actually get a longer lifetime out of these razors.
555,6_ZT8beQXq8$_$10,1.6666666269302368,0.6344088315963745,0.5602777600288391,0.7250134944915771,"But the other nice thing about these razors is even after this is gone, the blades do last a really long time.","But the other nice thing about these razors is that even after the gel is gone, the blades last a really long time."
556,6_ZT8beQXq8$_$12,0.3333333432674408,0.4243173599243164,0.38259157538414,0.47531557083129883,"And after these are gone, I do go ahead and just lather up and use that so that I can shave.","And after these razors are gone, I do go ahead and just lather up with the jelly soap and use that so that I can shave."
557,6_ZT8beQXq8$_$15,1.0,0.7024572491645813,0.6156370043754578,0.8085708618164062,"They're a little bit on the expensive side, but I figured it's worth it, because I don't have to buy razors as often.","They're a little bit on the expensive side, but I figured it's worth it because the blades last a really long time and I don't have to buy razors as often."
558,6_ZT8beQXq8$_$14,2.0,1.5300419330596924,1.3561557531356812,1.7425694465637207,"But I really liked these, and I would highly recommend them.","But I really liked these Venus razors, and I would highly recommend them."
559,6_ZT8beQXq8$_$16,0.3333333432674408,0.19988340139389038,0.16771245002746582,0.23920345306396484,Sometimes I can get one razor to last for anywhere from four to six months.,Sometimes I can get one razor to last for four to six months.
560,6_ZT8beQXq8$_$0,1.0,1.3458369970321655,1.1925554275512695,1.5331811904907227,Today I'm going to be sharing with you my favorite Gillette product.,Today I'm going to be sharing with you my favorite Gillette razor product.
561,6_ZT8beQXq8$_$3,1.3333333730697632,1.0026707649230957,0.8660872578620911,1.1696062088012695,And I really like these because it's basically a two-in-one on the razor.,And I really like these razors because they're basically a two-in-one design.
562,6_ZT8beQXq8$_$7,1.0,0.33598893880844116,0.33373722434043884,0.3387410640716553,"I like the Breeze ones a little bit better, because I've noticed this doesn't tend to-- the jelly soap doesn't tend to melt as fast as some of the other brands.","I like the Breeze razors a little bit better, because I've noticed this jelly soap doesn't tend to melt as fast as some of the other Venus brands."
563,6_ZT8beQXq8$_$8,0.0,0.14932934939861298,0.13112908601760864,0.17157411575317383,"Or not the other brands, but the other types that Venus has out there.","Or not the other brands, but the other Venus products that they offer."
564,6hFiTU77Sm0$_$1,0.0,0.2260003387928009,0.19990196824073792,0.25789833068847656,There are tons of different financial aid; each college does it differently.,There are many different types of financial aid; each college has its own unique process.
565,6hFiTU77Sm0$_$0,-1.3333333730697632,-0.17216074466705322,-0.14114126563072205,-0.21007347106933594,"- The financial aid process was a long, arduous one for me to learn about.","The financial aid process was a long, arduous one for me to understand."
566,6hFiTU77Sm0$_$3,0.3333333432674408,0.12864559888839722,0.13083988428115845,0.12596368789672852,"There's a lot of similarities a lot of times so they can transfer, but you always have to be specific with any college that you look into.","There are often many similarities between financial aid processes, but you must always be specific when looking into any college."
567,6hFiTU77Sm0$_$2,0.0,0.09619982540607452,0.09055652469396591,0.10309720039367676,Sometimes you might have to learn about how one school does it and how another.,Sometimes you might have to learn about how one school handles financial aid and how another does it.
568,6hFiTU77Sm0$_$6,0.3333333432674408,0.6220645904541016,0.5646594166755676,0.6922264099121094,"It's a learning process, each college is different in some ways, one of the things I did is I contacted a financial aid officer at the school to learn a little bit more about the process, and so that's how I worked it out.","It's a learning process, each college is different in some ways, one of the things I did is I contacted a financial aid officer at the school to learn a little bit more about the process, and so that's how I worked it out."
569,6uPGcKTpC4I$_$1,0.0,0.13879913091659546,0.20768249034881592,0.05460834503173828,"Little heads-up for you -- that sometime on February 12th at block 630,720, we will have our annual decrease of inflation","Little heads-up for you -- on February 12th at block 630,720, we will have our annual decrease in inflation"
570,6uPGcKTpC4I$_$2,0.0,0.2577036917209625,0.3063126504421234,0.19829273223876953,"This means that Dash's block reward -- that is the reward to miners, masternodes, and the available treasury -- will decrease by 7","This means that the block reward for Dash, which includes miners, masternodes, and the available treasury, will decrease by 7"
571,6uPGcKTpC4I$_$5,1.3333333730697632,0.14242704212665558,0.17137974500656128,0.1070404052734375,The former all-time high came in September of 2016 when 20 proposals had passed,The previous all-time high for proposals was in September 2016 when 20 proposals had passed
572,6uPGcKTpC4I$_$4,0.3333333432674408,1.3079001903533936,1.2080851793289185,1.429896354675293,"And as an interesting little fun fact for you, the February superblock -- that is, the February treasury payout -- has supported a new all-time high of proposals: 22","And as an interesting little fun fact for you, the February superblock has supported a new all-time high of proposals: 22"
573,6uPGcKTpC4I$_$6,1.3333333730697632,0.3222244381904602,0.3231871724128723,0.3210477828979492,"And finally, in Social Happenings, there are three new ""What is Dash","And finally, in Social Happenings, there are three new ""What is Dash"
574,70280$_$11,-1.6666666269302368,-1.8687217235565186,-1.7168186902999878,-2.0543811321258545,"I would rather buy that movie, (uhh) the Rear Window I mean, than to see this one again",I would rather buy Rear Window than to see this one again
575,70280$_$10,-2.0,0.31857019662857056,0.2987264096736908,0.34282374382019043,"Save your seven bucks, go to the video store, rent A Rear Window, you're going to like that movie a lot much better","Save your seven dollars, go to the video store, rent Rear Window, you're going to like that movie a lot much better"
576,70280$_$12,-1.6666666269302368,-1.7222460508346558,-1.5695070028305054,-1.908927083015442,"If you do want to see this wait for it to come out on video and rent it, don't buy it","If you do want to see this, wait for it to come out on video and rent it instead of buying it"
577,70280$_$1,0.3333333432674408,-0.984237790107727,-0.7662250995635986,-1.2506976127624512,"This is a new movie (uhh) in which a character is confined to his house, he is under house arrest, and his mother takes away his Xboxes and TV as sort of a little bit of additional punishment","This is a new movie in which a character is confined to his house, he is under house arrest, and his mother takes away his Xboxes and TV as a form of additional punishment"
578,70280$_$0,0.0,-0.09074528515338898,-0.08224792033433914,-0.10113096237182617,I want to talk to you about Disturbia,I want to talk to you about the movie Disturbia
579,70280$_$3,-0.6666666865348816,-1.2070808410644531,-1.0255126953125,-1.428997278213501,He thinks his neighbor is actually a murderer but there is really nothing that he can do about it because he is under house arrest,He thinks his neighbor is actually a murderer but there is really nothing he can do about it because he is under house arrest
580,70280$_$2,0.0,-1.0729252099990845,-0.8912251591682434,-1.2950029373168945,"So he starts watching out his window, watching people for entertainment until he sees (uhh) something that basically (uhh) horrifies him","So he starts watching out his window, watching people for entertainment until he sees something that horrifies him"
581,70280$_$5,0.6666666865348816,-0.7240877151489258,-0.5381320714950562,-0.9513669013977051,"It actually came out about forty years and it was called A Rear Window and it starred Jimmy Stewart, and he was confined to his house because his leg was broken and in general I think that is a much better movie than the movie I have just seen in theaters","It actually came out about forty years and it was called A Rear Window and it starred Jimmy Stewart, and he was confined to his house because his leg was broken and in general I think that is a much better movie than the movie I have just seen in theaters"
582,70280$_$4,0.0,-0.38190850615501404,-0.2988947033882141,-0.4833698272705078,(uhh) If this plot sounds very familiar I think I saw this movie (uhh) many years ago,"If this plot sounds very familiar, I think I saw this movie many years ago"
583,70280$_$7,0.6666666865348816,-0.3110464811325073,-0.2227543294429779,-0.4189591407775879,"You know, Jimmy Stewart relies on the people around him and his girlfriend to kind of investigate and figure out what was going on",Jimmy Stewart relies on the people around him and his girlfriend to investigate and figure out what was going on
584,70280$_$6,-1.3333333730697632,-1.5865644216537476,-1.4112040996551514,-1.800893783569336,(uhh) I kind of felt a little bit cheated because (uhh) the plot is (uhh) very similar,I kind of felt a little bit cheated because the plot is very similar to 'A Rear Window'
585,70280$_$9,-0.6666666865348816,-1.9110372066497803,-1.7441262006759644,-2.115039587020874,They kind of tried to stylize it a little bit (uhh) for the younger audience but in general (uhh) I really didn't think it was worth the money,"They kind of tried to stylize it a little bit for the younger audience, but in general, I really didn't think it was worth the money"
586,70280$_$8,-1.3333333730697632,-1.4006538391113281,-1.2242844104766846,-1.6162164211273193,Saw a lot of the same things happen in this movie and (uhh) this movie felt a little bit cheaper,Saw a lot of the same things happen in this movie and (uhh) this movie felt a little bit cheaper compared to A Rear Window
587,70HptJgAhZM$_$1,0.3333333432674408,0.18839500844478607,0.2682846486568451,0.09075212478637695,"Different in the sense that today, finance has a responsibility to prioritize against multiple contexts, multiple areas within the organization.","Different in the sense that today, finance has a responsibility to prioritize across multiple contexts and areas within the organization."
588,70HptJgAhZM$_$3,0.3333333432674408,0.2837047576904297,0.2875101566314697,0.2790536880493164,"I think the only way to have the constrained resource sense of IT to really serve marketing effectively, is to have dedicated teams.",I think the only way to give IT a sense of constrained resources to effectively serve marketing is to have dedicated teams.
589,75RGHaxmUK8$_$10,0.3333333432674408,0.7737554311752319,0.6631172299385071,0.9089798927307129,So come on in and we can help you make sure your needs are taken care of.,So come on in and we can help you make sure your tax needs are taken care of.
590,75RGHaxmUK8$_$3,0.3333333432674408,0.4659798741340637,0.40993306040763855,0.5344815254211426,As an Enrolled Agent we can help you with your individual tax preparation and business tax preparation needs.,"As an Enrolled Agent, we can assist you with your individual tax preparation and business tax preparation needs."
591,75RGHaxmUK8$_$5,0.3333333432674408,0.009544658474624157,0.026111774146556854,-0.01070404052734375,An EA or Enrolled Agent is an accountant that specializes in taxation.,An Enrolled Agent or EA is an accountant who specializes in taxation.
592,75RGHaxmUK8$_$8,0.0,0.031028371304273605,0.06461029499769211,-0.010016202926635742,The tests that we take are specifically designed to encompass taxation and administered by the IRS.,The tests that Enrolled Agents take are specifically designed to encompass taxation and administered by the IRS.
593,76PsKs4kPXE$_$2,1.0,0.9932301044464111,0.8737138509750366,1.139305591583252,"Or report says clearly that was fantastic, but what next","The report says clearly that was fantastic, but what will come next"
594,7_K3F-lAv1k$_$1,1.6666666269302368,1.021257996559143,1.067618727684021,0.964594841003418,"I’m enjoying myself so far and just about to sit my exams,   and I’m first in my family to have gone to University,  which many of you might think is a boundary  between you going to University or not,  I luckily got in!","I’m enjoying myself so far and just about to sit my exams, and I’m first in my family to have gone to University, which many of you might think is a boundary between you going to University or not, I luckily got in!"
595,7_K3F-lAv1k$_$0,0.6666666865348816,0.5670980215072632,0.5486293435096741,0.5896708965301514,"Hi, I’m Adam and I’m studying Statistics,  I’m in my first year at Kingston University.","Hi, I’m Adam and I’m studying Statistics, I’m in my first year at Kingston University."
596,7_K3F-lAv1k$_$3,1.0,0.13060030341148376,0.31847846508026123,-0.0990285873413086,"I also have an eye condition,  I would’ve thought that it might be a boundary to my education,  although there’s a wide range of support available,  which allows me to access lectures and slides which I can print out and take with me lectures,  as sometimes even with my contact lenses in, I struggle to see what’s actually written,  in the lectures.","I also have an eye condition, I would’ve thought that it might be a boundary to my education, although there’s a wide range of support available, which allows me to access lectures and slides which I can print out and take with me lectures, as sometimes even with my contact lenses in, I struggle to see what’s actually written, in the lectures."
597,7_K3F-lAv1k$_$2,0.0,0.12588006258010864,0.26458895206451416,-0.043653011322021484,"I applied for Kingston University 2 years ago,  but I took a gap year,  as I felt like I want to travel around and experience new things,  and Kingston allowed me to defer my entry for a year.","I applied for Kingston University 2 years ago, but I took a gap year to travel and experience new things, and Kingston allowed me to defer my entry for a year."
598,7_K3F-lAv1k$_$4,1.0,0.7096834778785706,0.6965073347091675,0.7257876396179199,"Anyway if you've got any questions about anything related  to Statistics, Maths or anything about student life at Kingston,  feel free to ask me and I will try my best to answer.","If you have any questions about anything related to Statistics, Maths, or student life at Kingston, feel free to ask me and I will try my best to answer."
599,7r4vRxKLFCA$_$5,0.0,0.7974480390548706,0.7829089164733887,0.8152179718017578,And seeing the NASCAR fan decide to learn a little bit more about Nationwide and then that gives us a chance to remind them to go back to the Turner site and catch up on racing.,And seeing the NASCAR fan decide to learn a little bit more about Nationwide and then that gives us a chance to remind them to go back to the Turner Sports website and catch up on racing news.
600,7r4vRxKLFCA$_$6,-0.6666666865348816,0.27299296855926514,0.2897142469882965,0.25255584716796875,"They go back there, they come back to Nationwide, and we're going back and forth with each other, all three of us; the fan, Nationwide and nascar.com.","They go back to the Turner site, they come back to Nationwide, and we're going back and forth with each other, all three of us; the fan, Nationwide, and nascar.com."
601,80566$_$1,0.0,0.37979260087013245,0.32929012179374695,0.44151782989501953,"A New Hope, The Empire Strikes Back, Return of the Jedi","Star Wars: A New Hope, The Empire Strikes Back, Return of the Jedi"
602,80566$_$0,0.0,0.0176410935819149,0.03453122824430466,-0.0030024051666259766,This is a box set of the original three Star Wars movies,"This is a box set containing the original three Star Wars movies: A New Hope, The Empire Strikes Back, and Return of the Jedi"
603,80566$_$3,0.3333333432674408,0.03168076276779175,0.06422322243452072,-0.00809335708618164,You see references you know Luke I am your father but with somebody else's name,"You see references like 'Luke, I am your father' but with somebody else's name"
604,80566$_$2,0.6666666865348816,0.03773660585284233,0.07202299684286118,-0.004168987274169922,"They are referenced countlessly in you know, modern culture, modern cinema","They are referenced countlessly in modern culture and cinema, like 'Luke I am your father' but with someone else's name"
605,80566$_$5,0.3333333432674408,-0.9738110303878784,-0.7576552629470825,-1.2380013465881348,"These are the movies that you know, were in the late seventies or early eighties before the yuppies existed before George Lucas had the money to and the technology to remove everything but the actors",These are the movies from the late seventies or early eighties before yuppies existed and before George Lucas had the money and technology to remove everything but the actors
606,80566$_$4,1.3333333730697632,0.35144227743148804,0.31990331411361694,0.38998985290527344,And they are almost an American icon,And they are almost an American icon
607,80566$_$7,2.6666667461395264,1.4123163223266602,1.3228931427001953,1.521611213684082,"It's it's (stutter) a good set of movies because the story it tells is quite good, (uhh) it's got good acting it's it's (stutter) one of those things that are original, that are icons of America and American cinema, like The Godfather or","It's a good set of movies because the story it tells is quite good, it has good acting, and it's one of those things that are original and icons of America and American cinema, like The Godfather or"
608,80566$_$6,0.0,-0.5329127311706543,-0.43226373195648193,-0.6559281349182129,"I I (stutter) mean in the original Star Wars, people actually acted it","In the original Star Wars, people actually performed the roles"
609,80566$_$8,2.3333332538604736,0.30989348888397217,0.3312215209007263,0.2838258743286133,It you can name these movies that are historically you know referenced and you know everpresent in our society and Star Wars is one of them and this does it justice,"If you can name these movies that are historically referenced and ever-present in our society, like The Godfather, and Star Wars is one of them, then this film does it justice."
610,80855$_$11,0.0,0.037689752876758575,0.03674372285604477,0.03884601593017578,"Ben Stiller, and Ben Stiller's boy are in some episodes",Ben Stiller and his son are in some episodes
611,80855$_$10,0.3333333432674408,-0.2775941491127014,-0.23710474371910095,-0.32708120346069336,"He's (uhh) in the, he's in a couple episodes",He's in a couple episodes
612,80855$_$13,1.6666666269302368,1.3503193855285645,1.191260814666748,1.544724464416504,"(umm) After four seasons, actually I have all five seasons, they're phenomenal","After four seasons, actually I have all five seasons, and they're phenomenal"
613,80855$_$12,0.0,-0.15305602550506592,-0.12411440163850784,-0.1884291172027588,David Schwimmer and some guy playing David Schwimmer's dad is in this too,David Schwimmer and his father actor is in this too
614,80855$_$15,2.0,1.3390717506408691,1.174931526184082,1.5396876335144043,"As you see, it keeps to the same packaging which is amazing (uhh) you know","As you see, it keeps to the same packaging which is amazing as you can observe"
615,80855$_$14,2.0,1.4714393615722656,1.2858387231826782,1.69828462600708,It's good stuff,It's good content
616,80855$_$17,0.0,-1.4358315467834473,-1.2780165672302246,-1.6287167072296143,"I like to just sit around, when I can get it to okay, maybe this one doesn't work, but that's not the point","I like to just sit around and watch it, when I can get it to play okay, maybe this one doesn't work, but that's not the point"
617,80855$_$16,2.0,0.49728575348854065,0.4372588098049164,0.5706520080566406,"Let me open this again cause this is, this always amazes me",Let me open this again because this always amazes me
618,80855$_$19,1.6666666269302368,1.0185269117355347,0.8741307854652405,1.1950111389160156,it gets a five out of five stars,it receives five out of five stars
619,80855$_$18,2.0,1.0732364654541016,0.9433596730232239,1.2319746017456055,The point is this this (stutter) season is as good as all five seasons,The point is that this season is as good as all five seasons
620,80855$_$1,2.3333332538604736,1.3952641487121582,1.2174146175384521,1.612635612487793,"Pretty, pretty good","Pretty, pretty good."
621,80855$_$0,0.0,0.246028870344162,0.19290396571159363,0.3109593391418457,Alright,Alright
622,80855$_$3,0.0,1.1489779949188232,0.9899244904518127,1.343376636505127,The acclaimed series,the acclaimed series Curb Your Enthusiasm
623,80855$_$2,1.0,-0.015347033739089966,-0.019522525370121002,-0.010243654251098633,Season four Curb Your Enthusiasm,Season four of Curb Your Enthusiasm
624,80855$_$5,0.6666666865348816,0.008936241269111633,0.0028280839323997498,0.01640176773071289,"He had five in total, so far","Larry David had five seasons in total, so far"
625,80855$_$4,0.0,0.29592931270599365,0.25271740555763245,0.34874391555786133,Larry David returns for a fourth season,Larry David returns for Season four of the acclaimed series
626,80855$_$7,0.0,-0.11080805212259293,-0.10918442159891129,-0.1127924919128418,That's my fingers being crossed,I hope he comes back for six seasons
627,80855$_$6,2.0,0.43823540210723877,0.35672205686569214,0.5378627777099609,Hopefully he comes back for six,Hopefully Larry David comes back for six seasons
628,80855$_$9,0.0,-0.3561669588088989,-0.24011924862861633,-0.4980030059814453,"(uhh) This whole season is about him {clears throat} joining the (uhh) cast of (uhh) The Producers, featuring Mel Brooks","This whole season is about him joining the cast of The Producers, featuring Mel Brooks"
629,80855$_$20,1.0,-0.33172371983528137,-0.2719177007675171,-0.40481996536254883,Larry David's a (uhh) curmudgeon and a genius,Larry David is a curmudgeon and a genius
630,80855$_$8,0.3333333432674408,-0.7101554274559021,-0.5721681118011475,-0.8788065910339355,"(uhh) Ten episodes this whole, actually eleven because the tenth episode is pretty much two episodes of it together and it's like an hour","Ten episodes this season, actually eleven because the tenth episode is two episodes combined and it's like an hour long"
631,830KzUc6CbU$_$0,0.0,0.2230052947998047,0.23587405681610107,0.2072768211364746,"Hi, this is Rhett Reiger from White Caspian Studios on behalf of Expert Village.","Hi, this is Rhett Reiger from White Caspian Studios representing Expert Village."
632,830KzUc6CbU$_$13,0.3333333432674408,-0.8877146244049072,-0.6690012812614441,-1.1550309658050537,"You have to look for many different issues, like pay scale, what do they expect to be paid, or do they not, or will they defer their payment until the end of the shoot, or until the movie makes money.","You have to consider various pay-related issues, such as the pay scale, whether they expect to be paid, if they will defer payment until the end of the shoot, or until the movie makes money."
633,830KzUc6CbU$_$2,0.3333333432674408,0.22480535507202148,0.2583390176296234,0.18381977081298828,"Now the director is very involved, intimately involved with the casting.","The director is very involved, intimately involved, with the casting process."
634,84140$_$1,-1.0,-0.7607075572013855,-0.6392163634300232,-0.9091968536376953,"(uhh) But like I said, generally which implies that I don't always love them","(uhh) But like I said, generally which implies that I don't always love these types of movies"
635,84140$_$0,1.3333333730697632,-0.23366191983222961,-0.1482723355293274,-0.3380270004272461,"Hey ExpoTV, I'm Dea, and I generally love sort of these bad teen comedy sort of movies","Hey ExpoTV, I'm Dea, and I generally love these types of bad teen comedy movies"
636,84140$_$3,0.0,0.14791838824748993,0.1796567738056183,0.10912704467773438,"And so and her best friend next door neighbor guy, is trying to win back his exgirlfriend",And so her best friend and next-door neighbor guy is trying to win back his ex-girlfriend
637,84140$_$2,-1.6666666269302368,-1.4521145820617676,-1.203993320465088,-1.7553739547729492,"One that I didn't love was Drive Me Crazy (umm) this is a movie with Melissa Joan Hart, where her character, she's trying to (uhh) she's trying to like, get the popular basketball guy or whatever to ask her out","One that I didn't love was Drive Me Crazy, a movie with Melissa Joan Hart, where her character is trying to get the popular basketball player to ask her out."
638,84140$_$5,-1.3333333730697632,-1.0639631748199463,-0.7850177884101868,-1.4048964977264404,"You know, to sort of fake a relationship to make those two jealous, Melissa Joan Hart gives him a makeover, and it's all, it all (stutter) feels very like, it's not, it's not, (stutter) it doesn't have the sort of undercurrent of satire that a lot of high school comedies have, that sort of make them funny","You know, to sort of fake a relationship to make those two jealous, Melissa Joan Hart gives him a makeover, and it's all, it all (stutter) feels very like, it's not, it's not, (stutter) it doesn't have the sort of undercurrent of satire that a lot of high school comedies have, that sort of make them funny"
639,84140$_$4,0.6666666865348816,-0.01638144999742508,0.004439167678356171,-0.04182887077331543,So they turn to each other,So they turn to each other to fake a relationship to make those two jealous
640,89835$_$1,1.0,0.302093505859375,0.31237542629241943,0.28952670097351074,"At the same time, Jackie Chan is known for his martial arts special effects action flicks","At the same time, Jackie Chan is known for his martial arts special effects action movies"
641,89835$_$0,0.0,0.40690332651138306,0.387852281332016,0.4301879405975342,Chris Tucker is known for his off the wall slapstick comedic performances,Chris Tucker is known for his off-the-wall slapstick comedic performances
642,89835$_$3,-1.6666666269302368,-0.24199607968330383,-0.055915169417858124,-0.46942830085754395,"(uhh) In this the, (uhh) Chris Tucker plays a policeman that goes to Hong Kong with his, (uhh) to meet up with his friend that he met in the first movie that's played by Jackie Chan, and together they uncover a crime ring, beat the crap out of a whole bunch of people, and generally just do really dumb things","(uhh) In this the, (uhh) Chris Tucker plays a policeman that goes to Hong Kong with his, (uhh) to meet up with his friend that he met in the first movie that's played by Jackie Chan, and together they uncover a crime ring, beat the crap out of a whole bunch of people, and generally just do really dumb things"
643,89835$_$2,0.3333333432674408,0.39147037267684937,0.3662700355052948,0.4222707748413086,"Combine the two and you get Rush Hour two, the sequel to the very popular Rush Hour one","Combine the slapstick comedy of Chris Tucker with Jackie Chan's martial arts action, and you get Rush Hour 2, the sequel to the very popular Rush Hour 1"
644,89835$_$5,-2.3333332538604736,-1.605476975440979,-1.4211512804031372,-1.8307639360427856,"(umm) It's supposed to be hilariously funny, it's unfortunately not","(umm) It's supposed to be hilariously funny, it's unfortunately not"
645,89835$_$4,-2.6666667461395264,-1.44883131980896,-1.1783696413040161,-1.7793954610824585,"(umm) {clears throat} The acting in this one is not really acting so much as one person fights and beats the crap out of others, (umm) the other star of the movie makes loud-mouth, (uhh) off-color remarks through the entire thing","(umm) {clears throat} The acting in this one is not really acting so much as one person fights and beats the crap out of others, (umm) the other star of the movie makes loud-mouth, (uhh) off-color remarks through the entire thing"
646,89835$_$7,-2.3333332538604736,-1.859818935394287,-1.6793121099472046,-2.0804383754730225,"(uhh) There are a few (uhh) good moments in there, (umm) however I really didn't, (uhh) really didn't enjoy the film all that much","There are a few good moments in the film, however I really didn't enjoy it all that much"
647,89835$_$6,-0.3333333432674408,-0.36806434392929077,-0.3180634081363678,-0.42917656898498535,It's quite the opposite,It's quite the opposite of what was expected
648,8eaYvALnJ0o$_$1,2.0,0.5457538962364197,0.47541698813438416,0.6317212581634521,"It's available in a wide range of patterns, a wide range of grades, a wide range of thicknesses.","Western Red Cedar siding is available in a wide range of patterns, grades, and thicknesses."
649,8eaYvALnJ0o$_$0,1.6666666269302368,1.363664150238037,1.1915919780731201,1.573974609375,One of the great advantages a cedar siding is its great versatility.,One of the great advantages of Western Red Cedar siding is its great versatility.
650,8eaYvALnJ0o$_$2,2.0,0.511053740978241,0.43555352091789246,0.6033318042755127,You can get almost any look you want with Western Red Cedar siding.,"You can get almost any look you want with Western Red Cedar siding, which is available in a wide range of patterns, grades, and thicknesses."
651,8x_nCOh6Wmc$_$6,1.0,0.9009553790092468,0.8499336838722229,0.9633152484893799,"And if you follow this, you won't have to be practicing a whole lot, just a couple of times to work out the bugs, work out the kinks, and you'll be ready to give a great speech.","And if you follow this advice, you won't have to practice a lot, just a couple of times to work out the bugs and kinks, and you'll be ready to give a great speech."
652,96642$_$1,0.0,-0.7655479311943054,-0.646479070186615,-0.911076545715332,"xxx I am reviewing today is the movie Team America World Police, specifically this is the censored and unrated version","I am reviewing today is the movie Team America: World Police, specifically this is the censored and unrated version"
653,96642$_$0,0.3333333432674408,0.20770743489265442,0.16938388347625732,0.2545473575592041,Hey again guys,Hey again everyone
654,96642$_$3,0.6666666865348816,0.15337130427360535,0.14352881908416748,0.16540098190307617,"(uhh) They were the mind behind South Park, a very popular television show","They were the mind behind South Park, a very popular television show"
655,96642$_$2,0.0,-0.07486542314291,-0.05554793030023575,-0.09847569465637207,(umm) The team who made this is the team (uhh) xxx parker,"The team who made this is the team behind South Park, the creators of which are Trey Parker"
656,96642$_$5,-1.0,-1.6678106784820557,-1.4068543910980225,-1.9867572784423828,"(umm) It's all about puppets (umm) sort of the like parody of the old seventies puppet television shows, (umm) but it is not that good it (uhh) it tries to be kind of (uhh) sexy and (uhh) taken into account like political themes like Kim Jong Eun (umm) is the bad guy and (uhh) there's a bunch of like (uhh) celebrities in it who would team up with him because they are like super liberal celebrities","(umm) It's all about puppets (umm) sort of the like parody of the old seventies puppet television shows, (umm) but it is not that good it (uhh) it tries to be kind of (uhh) sexy and (uhh) taken into account like political themes like Kim Jong Eun (umm) is the bad guy and (uhh) there's a bunch of like (uhh) celebrities in it who would team up with him because they are like super liberal celebrities"
657,96642$_$4,-2.0,-1.9260754585266113,-1.7664297819137573,-2.1211979389190674,"And also (umm) the movie xxx, not so good but (umm) I guess they should really stick to TV because this isn't that good of a movie","And also the movie Team America World Police, not so good but I guess they should really stick to TV because this isn't that good of a movie"
658,96642$_$6,-0.6666666865348816,-0.5198768377304077,-0.43357744812965393,-0.6253538131713867,The plots kind of (stutter) but I mean puppets so what do you want,"The plots kind of suck, but I mean puppets, so what do you want?"
