index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
424,2S00zYaVrtc$_$20,1.3333333730697632,1.735641598701477,1.038304090499878,2.432979106903076,Thank you for listening to this message and I look forward to our next talk.,Thank you for listening to this message and I look forward to our next conversation.
425,2S00zYaVrtc$_$14,-1.0,-0.9036756157875061,-0.3077456057071686,-1.499605655670166,"Regarding consultant contracts highlighted in the media, I regret that some of the language in those contracts misrepresents our intentions.","Regarding consultant contracts highlighted in the media, I regret that some of the language in those contracts gives a misleading impression of our intentions."
426,2S00zYaVrtc$_$17,-0.3333333432674408,0.5152741074562073,0.33671990036964417,0.6938283443450928,"Learning from these mistakes, we are moving forward to increase transparency and accountability for my administration.","Learning from past mistakes, we are moving forward to increase transparency and accountability in our administration."
427,2S00zYaVrtc$_$16,-0.6666666865348816,-0.19442938268184662,0.05625728517770767,-0.4451160430908203,"And let me assure you, your tuition, fees and state funds did not pay for the consultants work.","And let me assure you, your tuition, fees, and state funds did not pay for the consultants' work."
428,2S00zYaVrtc$_$18,1.0,0.6284196376800537,0.38411805033683777,0.8727211952209473,We will create a new web site to highlight the decisions and activities in Mrak Hall and provide a platform for a free and candid exchange with students.,We will create a new website to highlight the decisions and activities in Mrak Hall and provide a platform for a free and candid exchange with students.
429,2S00zYaVrtc$_$1,-1.0,-0.32422304153442383,0.003969930112361908,-0.6524159908294678,"When I was born into a poor family on a small Greek Island, women were not expected to even go to high school, let alone college.","When I was born into a poor family on a small Greek Island, women were not expected to even attend high school, let alone college."
430,2S00zYaVrtc$_$0,0.6666666865348816,0.8833149671554565,0.5025599598884583,1.2640700340270996,"Hello, this is Linda Katehi, the chancellor at UC Davis, and I would like to speak with you through this video which will become the first of a series of such messages to connect with you.","Hello, this is Linda Katehi, the chancellor at UC Davis, and I would like to speak with you through this video, which will be the first in a series to connect with you."
431,2S00zYaVrtc$_$5,1.6666666269302368,0.8512650728225708,0.4843108355998993,1.21821928024292,This is why I have worked tirelessly for everyone to have a chance at a free or affordable education to transform their lives.,This is why I have worked tirelessly for everyone to have access to affordable education to transform their lives.
432,2S00zYaVrtc$_$4,1.3333333730697632,-0.2798653542995453,0.022108115255832672,-0.581838846206665,This is why I have always worked hard to improve opportunities for women and other under-represented groups.,This is why I have always worked hard to improve opportunities for women and other underrepresented groups.
433,2S00zYaVrtc$_$7,0.6666666865348816,0.8063026070594788,0.46613040566444397,1.146474838256836,"Thanks to many tough decisions by our faculty, students and staff, we came out of this crisis financially stronger.","Thanks to many tough financial decisions made by our faculty, students, and staff, we emerged from this crisis in a stronger financial position."
434,2Xt31_d0XEE$_$1,2.0,1.5420935153961182,0.8839325308799744,2.200254440307617,Their vision was to create a franchise consisting of a team of Associates who all share the same passion for helping people look and feel great,Their vision was to create a franchise consisting of a team of Associates who all share the same passion for helping people look and feel great
435,2Xt31_d0XEE$_$0,1.3333333730697632,1.5387247800827026,0.8839624524116516,2.1934871673583984,Xenca was founded in 2012 by a team of experienced individuals with a thirty year track record of working together successfully in the cosmetics and healthcare industry,Xenca was founded in 2012 by a team of experienced individuals who have had a thirty-year track record of working together successfully in the cosmetics and healthcare industry
436,2Xt31_d0XEE$_$3,2.0,1.7008576393127441,1.0093727111816406,2.3923425674438477,The beauty of being an Associate of Xenca is that when you're selling our products you know that they will really help people live better healthier life,"The beauty of being an Associate of Xenca is that when you're selling our products, you know that they will really help people live better and healthier lives."
437,2Xt31_d0XEE$_$2,2.0,1.7663230895996094,1.0727219581604004,2.4599242210388184,"Now Xenca has hundreds of dedicated Associates who all love selling our products, that all tried and tested to really work","Now Xenca has hundreds of dedicated Associates who all love selling our tested and effective products, which really work"
438,31474$_$11,-1.3333333730697632,-0.5109357833862305,-0.08132501691579819,-0.9405465126037598,Almost like they were reading cue cards,The actors were almost like they were reading from cue cards
439,31474$_$10,-2.6666667461395264,-2.599283218383789,-2.2845375537872314,-2.914029121398926,The acting was horrible in it,The acting in the movie was horrible
440,31474$_$13,-0.6666666865348816,-0.9505162239074707,-0.3436520993709564,-1.5573803186416626,"And it also had a person in it who kept shooting the wrong, missing the werewolf when it shot at it and (stutter) shooting the college kids","And it also had a person in it who kept shooting the wrong way, missing the werewolf when it shot at it and (stutter) shooting the college kids"
441,31474$_$12,-1.0,1.2871789932250977,0.7103093862533569,1.8640484809875488,The werewolf costume was completely unbelievable,The werewolf costume in the movie was completely unbelievable
442,31474$_$15,-2.3333332538604736,-1.7578643560409546,-1.014402151107788,-2.501326560974121,"This movie, how it got made I don't know",I don't know how this movie got made
443,31474$_$14,0.0,-1.1586873531341553,-0.4855467677116394,-1.8318278789520264,So she ended up killing about four of them because she was such a bad shot,"So she ended up killing about four of them because she was such a bad shot at hitting the werewolf, which kept shooting at her instead of the college kids."
444,31474$_$16,-1.3333333730697632,-1.8791708946228027,-1.1590251922607422,-2.5993165969848633,"How it got released on DVD I don't know, but it was quite comical to watch and on a scale of one to ten I would probably give it a one","How this movie got released on DVD I don't know, but it was quite comical to watch and on a scale of one to ten I would probably give it a one"
445,31474$_$1,0.0,0.2955886721611023,0.2444521188735962,0.3467252254486084,It came out in two thousand six and it was directed by Paul Moore,The DVD movie called The Feeding came out in 2006 and it was directed by Paul Moore
446,31474$_$0,0.3333333432674408,0.32432761788368225,0.25439292192459106,0.39426231384277344,"Hello, I'm Matthew and I'm here to give you my review on this DVD movie called The Feeding","Hello, I'm Matthew and I'm here to give you my review on the DVD movie called 'The Feeding'"
447,31474$_$3,0.0,-0.011233523488044739,0.12724456191062927,-0.14971160888671875,(umm) The storyline is a bunch of college students go camping in the woods and there is a werewolf which is chasing them,"The storyline is about a group of college students going camping in the woods, where they are being chased by a werewolf"
448,31474$_$2,-1.0,-1.3307212591171265,-0.6205041408538818,-2.040938377380371,"Besides that I can't tell you the rest of the cast, it really has a bunch of nobodies in it","Besides that I can't tell you the rest of the cast, it really has a bunch of unknown actors in it"
449,31474$_$5,-1.0,-0.6608673334121704,-0.16105157136917114,-1.1606831550598145,How it got made I don't know,How the movie got made I don't know
450,31474$_$4,0.3333333432674408,0.10080897808074951,0.16808152198791504,0.033536434173583984,This is definitely an independent film,This is definitely an independent film called The Feeding
451,31474$_$7,1.0,1.2740907669067383,0.7009734511375427,1.847208023071289,But almost to a point that was very funny,But almost to a point that was very funny
452,31474$_$6,-2.6666667461395264,-2.6616804599761963,-2.4029011726379395,-2.920459747314453,This movie was quite possibly the worst movie I've ever seen in my life,This movie was quite possibly the worst independent film I've ever seen in my life
453,31474$_$9,-1.0,-1.3119839429855347,-0.6001956462860107,-2.0237722396850586,It was shot really kind of grainy,It was shot really kind of grainy
454,31474$_$8,0.0,-1.7347867488861084,-0.9890087842941284,-2.480564594268799,It was shot on a very low budget,It was shot on a very low budget
455,32681$_$1,0.0,0.23635734617710114,0.22322896122932434,0.24948573112487793,"(umm) I saw that over the weekend, did did (stutter) good in the box office","(umm) I saw that over the weekend, did did (stutter) good in the box office"
456,32681$_$0,0.3333333432674408,-0.030708875507116318,0.11346346884965897,-0.1748812198638916,"Hi, I'm (uhh) reviewing the movie called (uhh) the Epic movie, which is currently in theaters and (umm) you know I've seen commercials on TV and (uhh) it's basically a type of movie like Scary Movie, like the series where they make spoofs of everything, and (uhh) I've seen it on TV and (uhh) it looked (uhh) pretty funny from the (stutter) from the previews that I saw","Hi, I'm (uhh) reviewing the movie called (uhh) the Epic movie, which is currently in theaters and (umm) you know I've seen commercials on TV and (uhh) it's basically a type of movie like Scary Movie, like the series where they make spoofs of everything, and (uhh) I've seen it on TV and (uhh) it looked (uhh) pretty funny from the (stutter) from the previews that I saw"
457,32681$_$3,-2.6666667461395264,-2.404906749725342,-1.9389400482177734,-2.87087345123291,"So (umm) I decided to pay ten dollars, you know, go to the movie theater and see it and (uhh) gotta tell you that I'm extremely disappointed in the movie",So I decided to pay ten dollars to see the movie and I'm extremely disappointed in it
458,32681$_$2,0.0,0.46291905641555786,0.3163997232913971,0.609438419342041,I think it got something like over twenty million dollars,I think it got something like over twenty million dollars at the box office
459,32681$_$5,0.3333333432674408,-1.485299825668335,-0.7495888471603394,-2.221010684967041,"(umm) The only time I did laugh was at the the (stutter) pretty dirty stuff which they usually don't put in movies but, I mean that was pretty funny to me","(umm) The only time I did laugh was at the the (stutter) pretty dirty stuff which they usually don't put in movies but, I mean that was pretty funny to me"
460,32681$_$4,-0.6666666865348816,-2.120305299758911,-1.4782363176345825,-2.76237416267395,"(umm) For more than half of the movie, I didn't even laugh","For more than half of the movie, I didn't even laugh at the comedy parts"
461,32681$_$6,-1.0,-1.1979665756225586,-0.5177302360534668,-1.8782029151916504,"(umm) there are a couple of rap music scenes from from BET, that were trying to make fun of, wasn't really funny","there are a couple of rap music scenes from BET that were trying to make fun of, but weren't really funny"
462,33170$_$1,0.3333333432674408,-0.22697573900222778,0.04374944418668747,-0.49770092964172363,"It's basically a movie (uhh) comedy satire (uhh) it's it (stutter) mocks movies such as the (uhh) Da Vinci Code, Nacho Libre, X-Men, (umm) Land of Narnia, (uhh) Chocolate Factory, and some other movies I can't really think of right now","It's basically a movie (uhh) comedy satire (uhh) it's it (stutter) mocks movies such as the (uhh) Da Vinci Code, Nacho Libre, X-Men, (umm) Land of Narnia, (uhh) Chocolate Factory, and some other movies I can't really think of right now"
463,33170$_$0,0.3333333432674408,0.3992100954055786,0.2847573757171631,0.5136628150939941,"Hey guys, (uhh) I'm going to do a quick review on the movie called Epic Movie","Hey guys, I'm going to do a quick review on the movie called Epic Movie"
464,33170$_$3,-2.0,-1.9048100709915161,-1.1873531341552734,-2.622267007827759,"It's a lot of toilet humor and cheap laughs, and if you are really really really desperate for that kind of a comedy, I highly recommend this movie for you","It's filled with toilet humor and cheap laughs, and if you're really desperate for that kind of comedy, I highly recommend this movie for you"
465,33170$_$2,-0.6666666865348816,-0.4393874704837799,-0.04981740564107895,-0.8289575576782227,(uhh) it it's (stutter) a movie that you don't really don't need brains to go watch it,it's a movie that you don't really need to have brains to go watch it
466,33170$_$5,-0.3333333432674408,-1.507111668586731,-0.7672635912895203,-2.246959686279297,"(uhh) It's, it's (stutter) got a pretty, pretty (uhh) low rating (umm) right now, but it's doing very well surprisingly, in the box office","It's got a pretty low rating right now, but it's doing very well surprisingly in the box office"
467,33170$_$4,-2.0,-1.7108055353164673,-0.9629587531089783,-2.4586522579193115,"(umm) I mean if you are expecting (uhh) a lot more, I mean with this type of movie I don't think you will enjoy it","I mean if you are expecting a lot more than cheap laughs and toilet humor, I don't think you will enjoy this type of movie"
468,33170$_$6,0.0,-2.050772190093994,-1.3778125047683716,-2.723731756210327,"So if you're really desperate for (uhh) I mean, cheap laughs and that sort of (uhh) genre movie I would highly recommend (uhh) this movie to you","So if you're really desperate for cheap laughs and that sort of comedy, I would highly recommend this movie to you"
469,3MFNIag0wNE$_$11,-0.3333333432674408,0.061728015542030334,0.15310552716255188,-0.02964949607849121,"When Rob Talbert, the previous host, says it got out of hand it got out of hand.","When Rob Talbert, the previous host, says it got out of hand, it got out of hand."
470,3MFNIag0wNE$_$12,-1.0,-0.25966477394104004,0.031067155301570892,-0.5503966808319092,"Perhaps not Rob Talbert, but people at Machinima, writers and workers of that show before Chris Lockey came on -mind you, Chris Lockey was doing this by himself: very little support- and we still didn't cut him a break.","Perhaps not Rob Talbert, but people at Machinima, writers and workers of that show before Chris Lockey came on -mind you, Chris Lockey was doing this by himself: very little support- and we still didn't cut him a break."
471,3MFNIag0wNE$_$15,-1.3333333730697632,-1.0766324996948242,-0.4298555254936218,-1.7234095335006714,"Like I said, we've all lost a series now, so I'll have to direct my video game retrospective...fix somewhere else.","Like I said, we've all lost a series now, so I'll have to direct my video game retrospective...fix somewhere else."
472,3MFNIag0wNE$_$14,-2.0,-1.6832729578018188,-0.936715841293335,-2.4298300743103027,"It's also sad that in the final episode, Chris Lockey didn't even show up; [he] probably didn't feel good about it.","It's also sad that in the final episode, Chris Lockey didn't even show up; he probably didn't feel good about it."
473,3MFNIag0wNE$_$17,1.0,1.002534031867981,0.5586875081062317,1.446380615234375,"His channel, NostalgicGamer86: it's a great place for video game retrospectives.","Chris Lockey's channel, NostalgicGamer86: it's a great place for video game retrospectives."
474,3MFNIag0wNE$_$16,-0.3333333432674408,0.6754746437072754,0.4047698974609375,0.9461793899536133,I guess this is a good time to mention that there's a person called the Nostalgic Gamer.,I guess this is a good time to mention that there's a person called the Nostalgic Gamer.
475,3MFNIag0wNE$_$1,0.0,-0.01823759451508522,0.12164997309446335,-0.1581251621246338,I'm here tonight because I just have something to get off my chest.,I'm here tonight because I have something to say about the recent controversy involving the new format of the show.
476,3MFNIag0wNE$_$3,-0.6666666865348816,-0.42078647017478943,-0.03920309990644455,-0.8023698329925537,"You were probably aware of the controversy involving the new format of the show went through a few weeks back, mainly involving the new host Chris Lockey.","You were probably aware of the controversy involving the new format of the show that went through a few weeks back, mainly involving the new host Chris Lockey."
477,3MFNIag0wNE$_$5,-1.6666666269302368,-0.3640521764755249,-0.017670385539531708,-0.7104339599609375,"It's obviously too little, too late, but I just feel the need.","I feel the need to express that it's obviously too little, too late."
478,3MFNIag0wNE$_$7,-1.0,-0.025028888136148453,0.1184006854891777,-0.1684584617614746,"Flawed, yes, but he would've gotten better if we had given him a chance.","Flawed, yes, but Chris Lockey would've gotten better if we had given him a chance."
479,3MFNIag0wNE$_$9,-1.3333333730697632,0.3533902168273926,0.26836487650871277,0.43841552734375,"And now, because of that, Machinima got intimidated, and decided to shut down the show entirely: costing us a good quality series and Chris Lockey a job.","And now, because of that, Machinima got intimidated, and decided to shut down the show entirely: costing us a good quality series and Chris Lockey his job."
480,3MFNIag0wNE$_$8,-1.3333333730697632,0.019630789756774902,0.13653945922851562,-0.09727787971496582,"But, we never really did, and instead of leaving good, constructive criticism most of us just decided to leave complaints.","But, we never really gave him a chance, and instead of leaving good, constructive criticism most of us just decided to leave complaints."
481,3V2qm0rw920$_$11,1.0,-0.021267782896757126,0.1213061586022377,-0.16384172439575195,"Students hear from the activists directly, a bridging of theory and practice that is distinctly Smith.","Students hear from the activists directly, connecting theoretical knowledge with practical experiences that are uniquely characteristic of Smith."
482,3V2qm0rw920$_$13,3.0,2.040039539337158,1.3804795742034912,2.699599266052246,"I'm proud to present this dynamic online experience of Smith college, and proud to feature the remarkable stories of women who are transforming our world.","I'm proud to present this dynamic online experience from Smith College, and proud to feature the remarkable stories of women who are transforming our world."
483,3V2qm0rw920$_$0,0.3333333432674408,0.6221448183059692,0.3868925869464874,0.8573970794677734,"KATHLEEN MCCARTNEY: I'm Kathleen McCartney, president of Smith College.","I am Kathleen McCartney, president of Smith College."
484,3V2qm0rw920$_$3,0.3333333432674408,0.4306795001029968,0.30270230770111084,0.5586566925048828,The course offers the same rigorous content that students find in traditional Smith classrooms.,The course provides the same challenging material that students experience in traditional Smith College classrooms.
485,3V2qm0rw920$_$2,0.3333333432674408,1.1277543306350708,0.6264659762382507,1.629042625427246,Our first MOOC reflects Smith College's ambitions and values in six important ways.,Our first Massive Open Online Course (MOOC) reflects Smith College's ambitions and values in six important ways.
486,3V2qm0rw920$_$4,0.6666666865348816,0.4785850942134857,0.3227826952934265,0.6343874931335449,"It invites dialogue and debate, hallmarks of learning and development.","The course invites dialogue and debate, which are hallmarks of learning and development."
487,3V2qm0rw920$_$7,0.3333333432674408,0.5752469301223755,0.3624558746814728,0.7880380153656006,"It supports the democratization of knowledge, by making course content available to the world.",The course supports the democratization of knowledge by making the same rigorous content available to the world.
488,3V2qm0rw920$_$9,0.0,0.988795280456543,0.5503639578819275,1.4272265434265137,"She has designed it for anyone interested in psychological theories of social change, and the transformative potential of women's activism.","Smith has designed it for anyone interested in psychological theories of social change, and the transformative potential of women's activism."
489,3j94B0pzSVs$_$12,1.6666666269302368,0.25789064168930054,0.2312072515487671,0.284574031829834,I will work toward making this effort historic in my tenure.,I will work toward making the effort to achieve mental health parity historic during my tenure.
490,3j94B0pzSVs$_$15,1.0,0.8995466828346252,0.5084534883499146,1.290639877319336,"As the only candidate with a military and police psychology background, I am uniquely qualified in these areas.","As the only candidate who is both a lawyer and a psychologist, I am uniquely qualified in these areas."
491,3j94B0pzSVs$_$17,-1.3333333730697632,-0.6675246357917786,-0.16904786229133606,-1.1660014390945435,I will furthermore address the proliferation of hate crimes and the emergence of homegrown terrorism in the United States.,I will furthermore address the increase in hate crimes and the rise of homegrown terrorism in the United States.
492,3j94B0pzSVs$_$16,0.0,-0.19697904586791992,0.05339861661195755,-0.4473567008972168,"In light of recent events, I furthermore intend to create a division of human rights within APA, reporting directly to the president.","Given recent events, I plan to establish a human rights division within APA, which will report directly to the president."
493,3j94B0pzSVs$_$19,-1.0,-0.6180155873298645,-0.1431930959224701,-1.0928380489349365,Other candidates for the office of president are silent on these issues and are standing still in these efforts.,Other candidates for the office of president do not address these issues and are not taking any action to address them.
494,3j94B0pzSVs$_$18,1.0,0.8094149231910706,0.4643794000148773,1.1544504165649414,Psychology is in a unique position to address these issues and I am in a unique position to direct this effort.,Psychology is in a unique position to address these issues and I am in a unique position to lead this effort.
495,3j94B0pzSVs$_$1,0.0,0.050362929701805115,0.14975950121879578,-0.04903364181518555,"I've been a member of the APA for 35 years, but have never held elective office and have not been part of APA politics or governing activities.","I've been a member of the APA for 35 years, but have never held any elective office and have not participated in APA politics or governing activities."
496,3j94B0pzSVs$_$0,0.0,0.2654455304145813,0.23257765173912048,0.2983133792877197,&gt;&gt;JACK KITAEFF: The time is right to elect a president of the American Psychological Association from outside of traditional governance.,The time is right to elect a president of the American Psychological Association from outside traditional governance.
497,3j94B0pzSVs$_$3,0.6666666865348816,0.49925220012664795,0.329294890165329,0.6692094802856445,"The time is now to tap into this group who is passionate about the future of psychology, but have allowed others, often the same people over and over again, to assume leadership roles.","The time is now to tap into this group of passionate psychologists, but they have allowed the same people to repeatedly assume leadership roles."
498,3j94B0pzSVs$_$7,-0.3333333432674408,-0.0068389177322387695,0.12752556800842285,-0.1412034034729004,"During these recent difficult times, a president with knowledge of the law and a strong allegiance to ethical and legal principals affecting our profession is necessary.","During these recent difficult times, a president with knowledge of the law and a strong allegiance to ethical and legal principles affecting our profession is necessary."
499,3j94B0pzSVs$_$6,1.0,0.3558051288127899,0.26969045400619507,0.44191980361938477,I am the only candidate for president who is both a lawyer and a psychologist.,I am the only candidate for president who is both a lawyer and a psychologist.
500,3j94B0pzSVs$_$9,0.3333333432674408,0.16397173702716827,0.1905445158481598,0.13739895820617676,The past three presidents of the United States have worked toward achieving mental health parity.,The past three presidents of the United States have worked toward achieving mental health parity.
501,4cFeG2ydm9A$_$8,1.0,0.7560875415802002,0.43463853001594543,1.0775365829467773,The only way to be remembered is to be enthusiastic and conversation in your style.,The only way to be remembered is to be enthusiastic and conversational in your own style.
502,4dV3slGSc60$_$11,0.0,0.13957910239696503,0.17900952696800232,0.10014867782592773,Many other universities out there have entrepreneurship minors or tracks or concentrations but it's within a school within business administration and is not an entrepreneurship degree itself and so that's something else that really differentiates us.,"Many other universities offer entrepreneurship minors or tracks within a business administration school, but these are not full entrepreneurship degrees themselves and thus differentiate us."
503,4dV3slGSc60$_$10,1.0,0.867554247379303,0.4858447015285492,1.2492637634277344,We're one of the few universities that are 100 percent holding online that have a dedicated entrepreneurship degree program.,We're one of the few universities that are 100 percent online and have a dedicated entrepreneurship degree program.
504,4dV3slGSc60$_$12,0.6666666865348816,0.5537678003311157,0.3506324291229248,0.7569031715393066,We have a bachelor's that's completely entrepreneurship based and master's completely entrepreneurship based.,We offer a bachelor's degree and a master's degree that are both entirely focused on entrepreneurship.
505,4dV3slGSc60$_$22,1.6666666269302368,0.7900325059890747,0.45409324765205383,1.125971794128418,"We want to make sure that when students come through the Entrepreneurship Program whether it's the bachelor's and master's that we don't graduate a student that just has the degree in hand, but we graduate an entrepreneur, and that they can continue on with their venture in that we've helped them to succeed with the dreams that they have.","We want to ensure that when students complete the Entrepreneurship Program, whether it's the bachelor's or master's degree, they graduate as entrepreneurs who can continue their ventures and achieve their dreams with our help."
506,4dV3slGSc60$_$0,1.3333333730697632,1.6808867454528809,0.9904032349586487,2.371370315551758,"If you're looking for a degree in entrepreneurship, we have an excellent program.","If you're seeking a degree in entrepreneurship, we offer an excellent program."
507,4dV3slGSc60$_$3,0.6666666865348816,0.24879710376262665,0.225376695394516,0.2722175121307373,"While taking my degree I have lived most of the time Nigeria, Africa.","While taking my degree I have lived most of the time Nigeria, Africa."
508,4dV3slGSc60$_$5,1.0,0.03385843336582184,0.13518264889717102,-0.06746578216552734,"I barely took three courses before I had to go back home as my job demanded, and so every other course since then has been from Nigeria.","I barely took three entrepreneurship courses before I had to go back home as my job demanded, and so every other course since then has been taken from Nigeria."
509,4dV3slGSc60$_$9,1.6666666269302368,0.8261100649833679,0.48132839798927307,1.1708917617797852,It seemed to encompass everything about Business Administration I needed and professor you know was right on the ball.,It seemed to encompass everything about Business Administration I needed and professor you know was right on the ball.
510,4dV3slGSc60$_$8,1.0,0.4082528054714203,0.28784435987472534,0.5286612510681152,I remember takin a course on enterpreneurship and that seemed like the entire reason why I was here.,I remember taking a course on entrepreneurship and that seemed like the entire reason why I was here.
511,50103$_$1,-2.6666667461395264,-0.8136860132217407,-0.2701082229614258,-1.3572638034820557,"(umm) I really couldn't watch the whole show, but basically it's about (uhh) the blood orchid is a rare flower and it holds the secret to eternal life and they start to (uhh), you know they go into the jungles to find, to hunt for it","I really couldn't watch the whole show, but basically it's about the blood orchid, a rare flower that holds the secret to eternal life, and they start to go into the jungles to find it"
512,50103$_$0,0.0,0.3068944811820984,0.24864372611045837,0.365145206451416,This is the movie Anacondas: The Hunt for the Blood Orchid,"This is the movie Anacondas: The Hunt for the Blood Orchid, which is about a rare flower called the blood orchid that holds the secret to eternal life."
513,50103$_$3,-2.0,-2.0818538665771484,-1.4249706268310547,-2.7387373447418213,So (uhh) I didn't watch the whole show but if you are afraid of snakes or anything you'd probably have your eyes closed the whole movie so I I (stutter) didn't like it,So (uhh) I didn't watch the whole show but if you are afraid of snakes or anything you'd probably have your eyes closed the whole movie so I I (stutter) didn't like it
514,50103$_$2,-2.3333332538604736,-0.4062900245189667,-0.04129236191511154,-0.7712876796722412,"And of course they, the (uhh) stories about an (stutter) anaconda and so you they find this giant anaconda that (umm) was in the movie and I couldn't even stand to look at it","And of course they, the stories about an anaconda and so they find this giant anaconda that was in the movie and I couldn't even stand to look at it"
515,50103$_$5,0.0,0.0898408442735672,0.16117039322853088,0.018511295318603516,Anyways this is (umm) let me see if they have any special features,Anyways this is let me see if they have any special features related to the movie
516,50103$_$4,-2.0,-1.993577241897583,-1.2990659475326538,-2.6880884170532227,Just looking at this cover with the snake on it I don't like it,"Just looking at this cover with the giant anaconda on it, I don't like it"
517,50103$_$7,-1.0,-0.13237665593624115,0.07096626609563828,-0.33571958541870117,"All of the actors are (uhh) let's see Johnny Mess, Messner (stutter) KaDee Strickland, Matthew Marsden, Eugene Bird, Salli Richardson-Whitfield, Nicholas Gonzalaz","All of the actors are Johnny Messner, KaDee Strickland, Matthew Marsden, Eugene Bird, Salli Richardson-Whitfield, Nicholas Gonzalez"
518,50103$_$6,-1.0,-0.5370941162109375,-0.10262633115053177,-0.9715619087219238,"The special features are deleted scenes, previews, and (uhh), and the making of the feature so","The special features are deleted scenes, previews, and the making of the film so"
519,50103$_$8,0.0,-0.02081870660185814,0.12230540066957474,-0.16394281387329102,Those are are the actors,Those are the actors in the movie
520,5B0PQx3Ep3k$_$9,2.0,2.086796283721924,1.4423973560333252,2.7311949729919434,So I want to thank you all again for your leadership and I look forward to working with all of you in the months and years ahead to inspire our young people to reach higher and fulfill their boundless promise.,So I want to thank you all again for your leadership and I look forward to working with all of you in the months and years ahead to inspire young people to reach higher and fulfill their boundless promise.
521,5B0PQx3Ep3k$_$2,0.6666666865348816,0.5970125794410706,0.3678499162197113,0.8261752128601074,"And in today's world that means going beyond high school to a community college, a 4-year university or professional training program.","And in today's world, it means going beyond high school to a community college, a 4-year university, or a professional training program."
522,5B0PQx3Ep3k$_$5,1.3333333730697632,0.44528791308403015,0.30283111333847046,0.5877447128295898,"And I know that if we truly want to help all our young people reach their college dreams, we need to support our school counselors.","And I know that if we truly want to help all our young people achieve their college aspirations, we need to support our school counselors."
523,5B0PQx3Ep3k$_$4,1.6666666269302368,1.447352647781372,0.8094850778579712,2.0852203369140625,It's about inspiring young people across this country to complete their education.,It's about inspiring young people across this country to finish their education.
524,5O1W39o56gg$_$10,0.0,0.512096643447876,0.3289681077003479,0.6952252388000488,"Potter and Granger did a good study in 2012 about decision-making, involving parents in the decision-making process","Potter and Granger conducted a good study in 2012 about decision-making, involving parents in the decision-making process"
525,5O1W39o56gg$_$1,0.0,0.31078678369522095,0.24377718567848206,0.3777964115142822,"And today we're talking about your major assignment, the literature review","And today we're discussing your major assignment, the literature review for this course"
526,5O1W39o56gg$_$3,0.6666666865348816,0.874427318572998,0.4871406853199005,1.261713981628418,"And that's because we're going to have all of Week 5 for your instructor to pass it back to you, so you can make some revisions to it",And that's because we're going to have all of Week 5 for your instructor to return it to you so you can make some revisions to it
527,5O1W39o56gg$_$2,0.6666666865348816,0.6451355218887329,0.3887174129486084,0.9015536308288574,There's a reason we have your literature review due at end of Week 4,There's a reason we have your literature review due at the end of Week 4 because we need time to provide feedback in Week 5 for revisions
528,5O1W39o56gg$_$5,1.3333333730697632,0.22719983756542206,0.21198329329490662,0.2424163818359375,"So please as you submit this, consider it a first draft of something that's going to have a couple iterations","So please as you submit this, consider it a first draft that will go through a couple iterations"
529,5O1W39o56gg$_$4,-0.3333333432674408,0.16188260912895203,0.1906833052635193,0.13308191299438477,It's very rare that the literature review is OK'd in the first draft,It's very rare that the literature review is approved in the first draft
530,5O1W39o56gg$_$7,0.0,0.8597286939620972,0.4892151653766632,1.2302422523498535,"So let's say, again, we're talking about methods of parent involvement","So let's say, again, we're talking about methods of parent involvement"
531,5O1W39o56gg$_$9,0.3333333432674408,0.9119009971618652,0.5112491250038147,1.3125529289245605,"Larry, Moe and Curly did a great study in 1997 about involving the community","Larry, Moe, and Curly did a great study in 1997 about involving the community in parent involvement methods"
532,5O1W39o56gg$_$8,2.0,1.1926692724227905,0.6508362889289856,1.7345023155212402,And I found some good studies,And I found some good studies on methods of parent involvement
533,5i6AgQSjXO4$_$1,2.0,1.3520312309265137,0.7445124983787537,1.959549903869629,It’s a great delight to see so many of you here today from five participating schools,It's a great delight to see so many of you from five participating schools here today
534,5i6AgQSjXO4$_$0,1.0,0.2106897085905075,0.21015653014183044,0.21122288703918457,"As I said earlier, just to follow on","As I mentioned before, just to follow up"
535,5i6AgQSjXO4$_$3,0.6666666865348816,0.4953303337097168,0.31768175959587097,0.6729788780212402,And that is exactly one of the key area of the report that we ourselves will be looking at,And that is exactly one of the key areas of the report that we ourselves will be looking at
536,5i6AgQSjXO4$_$2,0.0,0.5825479626655579,0.35403120517730713,0.8110647201538086,The motion before us today is: This House considers that environmental protection of the Arctic is more important than the need for economic development and job creation,The motion before us today is: This House considers that protecting the Arctic environment is more important than the need for economic growth and job creation
537,5i6AgQSjXO4$_$5,0.0,-0.015988659113645554,0.1248384490609169,-0.156815767288208,For scientific samples to be gathered the Arctic must be preserved,"To gather scientific samples, the Arctic must be preserved"
538,5i6AgQSjXO4$_$4,0.0,0.7949274778366089,0.45847585797309875,1.1313791275024414,The most fulfilling result of the work that scientists and researchers do is coming close to knowing how the natural world works,The most fulfilling result of the work that scientists and researchers do is coming close to understanding how the natural world functions
539,5i6AgQSjXO4$_$7,-1.0,-0.09436851739883423,0.0960310772061348,-0.28476810455322266,"But economic development, such as mining who are limiting the amount of natural resources and landscapes that the researchers and natural scientists can use","But economic development, such as mining, is limiting the amount of natural resources and landscapes that researchers and natural scientists can use."
