index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
428,2S00zYaVrtc$_$18,1.0,0.6227729320526123,0.4881862998008728,0.7872676849365234,We will create a new web site to highlight the decisions and activities in Mrak Hall and provide a platform for a free and candid exchange with students.,We will create a new website to highlight the decisions and activities in Mrak Hall and provide a platform for a free and candid exchange with students.
429,2S00zYaVrtc$_$1,-1.0,-0.40276241302490234,-0.1188405305147171,-0.7497780323028564,"When I was born into a poor family on a small Greek Island, women were not expected to even go to high school, let alone college.","When I was born into a poor family on a small Greek Island, women were not expected to even attend high school, let alone college."
430,2S00zYaVrtc$_$0,0.6666666865348816,1.0222928524017334,0.740582287311554,1.3666057586669922,"Hello, this is Linda Katehi, the chancellor at UC Davis, and I would like to speak with you through this video which will become the first of a series of such messages to connect with you.","Hello, this is Linda Katehi, the chancellor at UC Davis, and I would like to speak with you through this video, which will be the first in a series to connect with you."
431,2S00zYaVrtc$_$5,1.6666666269302368,1.6004297733306885,1.1686912775039673,2.128109931945801,This is why I have worked tirelessly for everyone to have a chance at a free or affordable education to transform their lives.,This is why I have worked tirelessly for everyone to have access to affordable education to transform their lives.
432,2S00zYaVrtc$_$4,1.3333333730697632,0.18620571494102478,0.22487877309322357,0.13893866539001465,This is why I have always worked hard to improve opportunities for women and other under-represented groups.,This is why I have always worked hard to improve opportunities for women and other underrepresented groups.
433,2S00zYaVrtc$_$7,0.6666666865348816,0.7164037823677063,0.5507718920707703,0.9188427925109863,"Thanks to many tough decisions by our faculty, students and staff, we came out of this crisis financially stronger.","Thanks to many tough financial decisions made by our faculty, students, and staff, we emerged from this crisis in a stronger financial position."
434,2Xt31_d0XEE$_$1,2.0,1.49727463722229,1.0855964422225952,2.000436782836914,Their vision was to create a franchise consisting of a team of Associates who all share the same passion for helping people look and feel great,Their vision was to create a franchise consisting of a team of Associates who all share the same passion for helping people look and feel great
435,2Xt31_d0XEE$_$0,1.3333333730697632,1.1258671283721924,0.8151341080665588,1.5056519508361816,Xenca was founded in 2012 by a team of experienced individuals with a thirty year track record of working together successfully in the cosmetics and healthcare industry,Xenca was founded in 2012 by a team of experienced individuals who have had a thirty-year track record of working together successfully in the cosmetics and healthcare industry
436,2Xt31_d0XEE$_$3,2.0,2.113480806350708,1.683447241783142,2.639077663421631,The beauty of being an Associate of Xenca is that when you're selling our products you know that they will really help people live better healthier life,"The beauty of being an Associate of Xenca is that when you're selling our products, you know that they will really help people live better and healthier lives."
437,2Xt31_d0XEE$_$2,2.0,1.921485424041748,1.4717563390731812,2.47115421295166,"Now Xenca has hundreds of dedicated Associates who all love selling our products, that all tried and tested to really work","Now Xenca has hundreds of dedicated Associates who all love selling our tested and effective products, which really work"
438,31474$_$11,-1.3333333730697632,-0.9540519714355469,-0.4863004684448242,-1.5257482528686523,Almost like they were reading cue cards,The actors were almost like they were reading from cue cards
439,31474$_$10,-2.6666667461395264,-2.729228973388672,-2.5625603199005127,-2.9329349994659424,The acting was horrible in it,The acting in the movie was horrible
440,31474$_$13,-0.6666666865348816,-0.013144202530384064,0.10475988686084747,-0.15724921226501465,"And it also had a person in it who kept shooting the wrong, missing the werewolf when it shot at it and (stutter) shooting the college kids","And it also had a person in it who kept shooting the wrong way, missing the werewolf when it shot at it and (stutter) shooting the college kids"
441,31474$_$12,-1.0,0.21406331658363342,0.23659084737300873,0.18652963638305664,The werewolf costume was completely unbelievable,The werewolf costume in the movie was completely unbelievable
442,31474$_$15,-2.3333332538604736,-0.36245301365852356,-0.09667229652404785,-0.6872961521148682,"This movie, how it got made I don't know",I don't know how this movie got made
443,31474$_$14,0.0,-1.0374839305877686,-0.5553225874900818,-1.6267921924591064,So she ended up killing about four of them because she was such a bad shot,"So she ended up killing about four of them because she was such a bad shot at hitting the werewolf, which kept shooting at her instead of the college kids."
444,31474$_$16,-1.3333333730697632,-1.7409071922302246,-1.187729835510254,-2.417012929916382,"How it got released on DVD I don't know, but it was quite comical to watch and on a scale of one to ten I would probably give it a one","How this movie got released on DVD I don't know, but it was quite comical to watch and on a scale of one to ten I would probably give it a one"
445,31474$_$1,0.0,-0.03397761285305023,0.09148354828357697,-0.18731904029846191,It came out in two thousand six and it was directed by Paul Moore,The DVD movie called The Feeding came out in 2006 and it was directed by Paul Moore
446,31474$_$0,0.3333333432674408,0.08617519587278366,0.16574431955814362,-0.011075973510742188,"Hello, I'm Matthew and I'm here to give you my review on this DVD movie called The Feeding","Hello, I'm Matthew and I'm here to give you my review on the DVD movie called 'The Feeding'"
447,31474$_$3,0.0,0.07703788578510284,0.1579565852880478,-0.02186274528503418,(umm) The storyline is a bunch of college students go camping in the woods and there is a werewolf which is chasing them,"The storyline is about a group of college students going camping in the woods, where they are being chased by a werewolf"
448,31474$_$2,-1.0,-0.6211165189743042,-0.25849705934524536,-1.0643181800842285,"Besides that I can't tell you the rest of the cast, it really has a bunch of nobodies in it","Besides that I can't tell you the rest of the cast, it really has a bunch of unknown actors in it"
449,31474$_$5,-1.0,-0.24579069018363953,-0.027303218841552734,-0.5128309726715088,How it got made I don't know,How the movie got made I don't know
450,31474$_$4,0.3333333432674408,0.19528383016586304,0.22931252419948578,0.15369319915771484,This is definitely an independent film,This is definitely an independent film called The Feeding
451,31474$_$7,1.0,1.1284215450286865,0.812778651714325,1.514207363128662,But almost to a point that was very funny,But almost to a point that was very funny
452,31474$_$6,-2.6666667461395264,-2.7565488815307617,-2.6091132164001465,-2.9367477893829346,This movie was quite possibly the worst movie I've ever seen in my life,This movie was quite possibly the worst independent film I've ever seen in my life
453,31474$_$9,-1.0,-1.5412063598632812,-0.9827218055725098,-2.2237987518310547,It was shot really kind of grainy,It was shot really kind of grainy
454,31474$_$8,0.0,-1.2614582777023315,-0.7325599789619446,-1.907889485359192,It was shot on a very low budget,It was shot on a very low budget
455,32681$_$1,0.0,0.6257217526435852,0.49065279960632324,0.7908060550689697,"(umm) I saw that over the weekend, did did (stutter) good in the box office","(umm) I saw that over the weekend, did did (stutter) good in the box office"
456,32681$_$0,0.3333333432674408,-0.13615624606609344,0.042486533522605896,-0.35449743270874023,"Hi, I'm (uhh) reviewing the movie called (uhh) the Epic movie, which is currently in theaters and (umm) you know I've seen commercials on TV and (uhh) it's basically a type of movie like Scary Movie, like the series where they make spoofs of everything, and (uhh) I've seen it on TV and (uhh) it looked (uhh) pretty funny from the (stutter) from the previews that I saw","Hi, I'm (uhh) reviewing the movie called (uhh) the Epic movie, which is currently in theaters and (umm) you know I've seen commercials on TV and (uhh) it's basically a type of movie like Scary Movie, like the series where they make spoofs of everything, and (uhh) I've seen it on TV and (uhh) it looked (uhh) pretty funny from the (stutter) from the previews that I saw"
457,32681$_$3,-2.6666667461395264,-2.670290231704712,-2.4655163288116455,-2.92056941986084,"So (umm) I decided to pay ten dollars, you know, go to the movie theater and see it and (uhh) gotta tell you that I'm extremely disappointed in the movie",So I decided to pay ten dollars to see the movie and I'm extremely disappointed in it
458,32681$_$2,0.0,0.6267152428627014,0.48920321464538574,0.7947854995727539,I think it got something like over twenty million dollars,I think it got something like over twenty million dollars at the box office
459,32681$_$5,0.3333333432674408,-1.3576005697250366,-0.8151833415031433,-2.020555019378662,"(umm) The only time I did laugh was at the the (stutter) pretty dirty stuff which they usually don't put in movies but, I mean that was pretty funny to me","(umm) The only time I did laugh was at the the (stutter) pretty dirty stuff which they usually don't put in movies but, I mean that was pretty funny to me"
460,32681$_$4,-0.6666666865348816,-1.8044712543487549,-1.2571989297866821,-2.4733595848083496,"(umm) For more than half of the movie, I didn't even laugh","For more than half of the movie, I didn't even laugh at the comedy parts"
461,32681$_$6,-1.0,-1.367182970046997,-0.8228274583816528,-2.0325064659118652,"(umm) there are a couple of rap music scenes from from BET, that were trying to make fun of, wasn't really funny","there are a couple of rap music scenes from BET that were trying to make fun of, but weren't really funny"
462,33170$_$1,0.3333333432674408,-1.5443105697631836,-0.9869118332862854,-2.2255756855010986,"It's basically a movie (uhh) comedy satire (uhh) it's it (stutter) mocks movies such as the (uhh) Da Vinci Code, Nacho Libre, X-Men, (umm) Land of Narnia, (uhh) Chocolate Factory, and some other movies I can't really think of right now","It's basically a movie (uhh) comedy satire (uhh) it's it (stutter) mocks movies such as the (uhh) Da Vinci Code, Nacho Libre, X-Men, (umm) Land of Narnia, (uhh) Chocolate Factory, and some other movies I can't really think of right now"
463,33170$_$0,0.3333333432674408,0.23188643157482147,0.25124168395996094,0.20823001861572266,"Hey guys, (uhh) I'm going to do a quick review on the movie called Epic Movie","Hey guys, I'm going to do a quick review on the movie called Epic Movie"
464,33170$_$3,-2.0,-2.0362942218780518,-1.533476710319519,-2.650848865509033,"It's a lot of toilet humor and cheap laughs, and if you are really really really desperate for that kind of a comedy, I highly recommend this movie for you","It's filled with toilet humor and cheap laughs, and if you're really desperate for that kind of comedy, I highly recommend this movie for you"
465,33170$_$2,-0.6666666865348816,-0.4408015012741089,-0.14476357400417328,-0.8026256561279297,(uhh) it it's (stutter) a movie that you don't really don't need brains to go watch it,it's a movie that you don't really need to have brains to go watch it
466,33170$_$5,-0.3333333432674408,0.07185524702072144,0.15833058953285217,-0.03383684158325195,"(uhh) It's, it's (stutter) got a pretty, pretty (uhh) low rating (umm) right now, but it's doing very well surprisingly, in the box office","It's got a pretty low rating right now, but it's doing very well surprisingly in the box office"
467,33170$_$4,-2.0,-1.8578519821166992,-1.316457748413086,-2.5195560455322266,"(umm) I mean if you are expecting (uhh) a lot more, I mean with this type of movie I don't think you will enjoy it","I mean if you are expecting a lot more than cheap laughs and toilet humor, I don't think you will enjoy this type of movie"
468,33170$_$6,0.0,-1.856046438217163,-1.315582513809204,-2.516613483428955,"So if you're really desperate for (uhh) I mean, cheap laughs and that sort of (uhh) genre movie I would highly recommend (uhh) this movie to you","So if you're really desperate for cheap laughs and that sort of comedy, I would highly recommend this movie to you"
469,3MFNIag0wNE$_$11,-0.3333333432674408,-0.20382347702980042,-0.006631121039390564,-0.4448363780975342,"When Rob Talbert, the previous host, says it got out of hand it got out of hand.","When Rob Talbert, the previous host, says it got out of hand, it got out of hand."
470,3MFNIag0wNE$_$12,-1.0,-0.18771158158779144,0.00934135913848877,-0.42855405807495117,"Perhaps not Rob Talbert, but people at Machinima, writers and workers of that show before Chris Lockey came on -mind you, Chris Lockey was doing this by himself: very little support- and we still didn't cut him a break.","Perhaps not Rob Talbert, but people at Machinima, writers and workers of that show before Chris Lockey came on -mind you, Chris Lockey was doing this by himself: very little support- and we still didn't cut him a break."
471,3MFNIag0wNE$_$15,-1.3333333730697632,-0.5067892670631409,-0.18605969846248627,-0.898792028427124,"Like I said, we've all lost a series now, so I'll have to direct my video game retrospective...fix somewhere else.","Like I said, we've all lost a series now, so I'll have to direct my video game retrospective...fix somewhere else."
472,3MFNIag0wNE$_$14,-2.0,-1.825181484222412,-1.282270908355713,-2.488738775253296,"It's also sad that in the final episode, Chris Lockey didn't even show up; [he] probably didn't feel good about it.","It's also sad that in the final episode, Chris Lockey didn't even show up; he probably didn't feel good about it."
473,3MFNIag0wNE$_$17,1.0,0.8660540580749512,0.6426602602005005,1.1390910148620605,"His channel, NostalgicGamer86: it's a great place for video game retrospectives.","Chris Lockey's channel, NostalgicGamer86: it's a great place for video game retrospectives."
474,3MFNIag0wNE$_$16,-0.3333333432674408,0.7091153264045715,0.5397849082946777,0.9160747528076172,I guess this is a good time to mention that there's a person called the Nostalgic Gamer.,I guess this is a good time to mention that there's a person called the Nostalgic Gamer.
475,3MFNIag0wNE$_$1,0.0,0.6768847703933716,0.526487410068512,0.860703706741333,I'm here tonight because I just have something to get off my chest.,I'm here tonight because I have something to say about the recent controversy involving the new format of the show.
476,3MFNIag0wNE$_$3,-0.6666666865348816,-0.4113733768463135,-0.12844516336917877,-0.7571744918823242,"You were probably aware of the controversy involving the new format of the show went through a few weeks back, mainly involving the new host Chris Lockey.","You were probably aware of the controversy involving the new format of the show that went through a few weeks back, mainly involving the new host Chris Lockey."
477,3MFNIag0wNE$_$5,-1.6666666269302368,-0.5605291724205017,-0.22114993631839752,-0.9753260612487793,"It's obviously too little, too late, but I just feel the need.","I feel the need to express that it's obviously too little, too late."
478,3MFNIag0wNE$_$7,-1.0,-0.41976282000541687,-0.13651998341083527,-0.7659485340118408,"Flawed, yes, but he would've gotten better if we had given him a chance.","Flawed, yes, but Chris Lockey would've gotten better if we had given him a chance."
479,3MFNIag0wNE$_$9,-1.3333333730697632,0.6012582778930664,0.4787330627441406,0.7510113716125488,"And now, because of that, Machinima got intimidated, and decided to shut down the show entirely: costing us a good quality series and Chris Lockey a job.","And now, because of that, Machinima got intimidated, and decided to shut down the show entirely: costing us a good quality series and Chris Lockey his job."
480,3MFNIag0wNE$_$8,-1.3333333730697632,-0.43549567461013794,-0.14496606588363647,-0.7905874252319336,"But, we never really did, and instead of leaving good, constructive criticism most of us just decided to leave complaints.","But, we never really gave him a chance, and instead of leaving good, constructive criticism most of us just decided to leave complaints."
481,3V2qm0rw920$_$11,1.0,-0.14348620176315308,0.034363627433776855,-0.3608582019805908,"Students hear from the activists directly, a bridging of theory and practice that is distinctly Smith.","Students hear from the activists directly, connecting theoretical knowledge with practical experiences that are uniquely characteristic of Smith."
482,3V2qm0rw920$_$13,3.0,2.209434986114502,1.8022171258926392,2.7071456909179688,"I'm proud to present this dynamic online experience of Smith college, and proud to feature the remarkable stories of women who are transforming our world.","I'm proud to present this dynamic online experience from Smith College, and proud to feature the remarkable stories of women who are transforming our world."
483,3V2qm0rw920$_$0,0.3333333432674408,0.14347797632217407,0.20795832574367523,0.06466865539550781,"KATHLEEN MCCARTNEY: I'm Kathleen McCartney, president of Smith College.","I am Kathleen McCartney, president of Smith College."
484,3V2qm0rw920$_$3,0.3333333432674408,0.5682788491249084,0.45899516344070435,0.7018477916717529,The course offers the same rigorous content that students find in traditional Smith classrooms.,The course provides the same challenging material that students experience in traditional Smith College classrooms.
485,3V2qm0rw920$_$2,0.3333333432674408,1.6430388689041138,1.2088605165481567,2.173701286315918,Our first MOOC reflects Smith College's ambitions and values in six important ways.,Our first Massive Open Online Course (MOOC) reflects Smith College's ambitions and values in six important ways.
486,3V2qm0rw920$_$4,0.6666666865348816,0.2429082691669464,0.2619289755821228,0.21966075897216797,"It invites dialogue and debate, hallmarks of learning and development.","The course invites dialogue and debate, which are hallmarks of learning and development."
487,3V2qm0rw920$_$7,0.3333333432674408,0.6193360686302185,0.4897531270980835,0.7777152061462402,"It supports the democratization of knowledge, by making course content available to the world.",The course supports the democratization of knowledge by making the same rigorous content available to the world.
488,3V2qm0rw920$_$9,0.0,1.3106311559677124,0.9362637996673584,1.7681913375854492,"She has designed it for anyone interested in psychological theories of social change, and the transformative potential of women's activism.","Smith has designed it for anyone interested in psychological theories of social change, and the transformative potential of women's activism."
489,3j94B0pzSVs$_$12,1.6666666269302368,0.13876473903656006,0.1986541599035263,0.0655665397644043,I will work toward making this effort historic in my tenure.,I will work toward making the effort to achieve mental health parity historic during my tenure.
490,3j94B0pzSVs$_$15,1.0,0.9337363243103027,0.6836379170417786,1.2394123077392578,"As the only candidate with a military and police psychology background, I am uniquely qualified in these areas.","As the only candidate who is both a lawyer and a psychologist, I am uniquely qualified in these areas."
491,3j94B0pzSVs$_$17,-1.3333333730697632,-0.7560070157051086,-0.34815526008605957,-1.2544925212860107,I will furthermore address the proliferation of hate crimes and the emergence of homegrown terrorism in the United States.,I will furthermore address the increase in hate crimes and the rise of homegrown terrorism in the United States.
492,3j94B0pzSVs$_$16,0.0,-0.3228098750114441,-0.07514241337776184,-0.6255145072937012,"In light of recent events, I furthermore intend to create a division of human rights within APA, reporting directly to the president.","Given recent events, I plan to establish a human rights division within APA, which will report directly to the president."
493,3j94B0pzSVs$_$19,-1.0,-0.5312415361404419,-0.2020440399646759,-0.9335939884185791,Other candidates for the office of president are silent on these issues and are standing still in these efforts.,Other candidates for the office of president do not address these issues and are not taking any action to address them.
494,3j94B0pzSVs$_$18,1.0,0.7887248992919922,0.5898482799530029,1.0317964553833008,Psychology is in a unique position to address these issues and I am in a unique position to direct this effort.,Psychology is in a unique position to address these issues and I am in a unique position to lead this effort.
495,3j94B0pzSVs$_$1,0.0,-0.18890924751758575,0.005408138036727905,-0.4264082908630371,"I've been a member of the APA for 35 years, but have never held elective office and have not been part of APA politics or governing activities.","I've been a member of the APA for 35 years, but have never held any elective office and have not participated in APA politics or governing activities."
496,3j94B0pzSVs$_$0,0.0,0.06096894294023514,0.15058481693267822,-0.04856157302856445,&gt;&gt;JACK KITAEFF: The time is right to elect a president of the American Psychological Association from outside of traditional governance.,The time is right to elect a president of the American Psychological Association from outside traditional governance.
497,3j94B0pzSVs$_$3,0.6666666865348816,0.6663901805877686,0.516294538974762,0.8498404026031494,"The time is now to tap into this group who is passionate about the future of psychology, but have allowed others, often the same people over and over again, to assume leadership roles.","The time is now to tap into this group of passionate psychologists, but they have allowed the same people to repeatedly assume leadership roles."
498,3j94B0pzSVs$_$7,-0.3333333432674408,0.029123973101377487,0.13132427632808685,-0.09578752517700195,"During these recent difficult times, a president with knowledge of the law and a strong allegiance to ethical and legal principals affecting our profession is necessary.","During these recent difficult times, a president with knowledge of the law and a strong allegiance to ethical and legal principles affecting our profession is necessary."
499,3j94B0pzSVs$_$6,1.0,0.5182924866676331,0.4222552180290222,0.6356713771820068,I am the only candidate for president who is both a lawyer and a psychologist.,I am the only candidate for president who is both a lawyer and a psychologist.
500,3j94B0pzSVs$_$9,0.3333333432674408,0.01467091590166092,0.12331116199493408,-0.11811161041259766,The past three presidents of the United States have worked toward achieving mental health parity.,The past three presidents of the United States have worked toward achieving mental health parity.
501,4cFeG2ydm9A$_$8,1.0,0.7550719976425171,0.5692828297615051,0.9821476936340332,The only way to be remembered is to be enthusiastic and conversation in your style.,The only way to be remembered is to be enthusiastic and conversational in your own style.
502,4dV3slGSc60$_$11,0.0,0.0550222285091877,0.14593330025672913,-0.05609130859375,Many other universities out there have entrepreneurship minors or tracks or concentrations but it's within a school within business administration and is not an entrepreneurship degree itself and so that's something else that really differentiates us.,"Many other universities offer entrepreneurship minors or tracks within a business administration school, but these are not full entrepreneurship degrees themselves and thus differentiate us."
503,4dV3slGSc60$_$10,1.0,0.9758930206298828,0.7120378613471985,1.2983827590942383,We're one of the few universities that are 100 percent holding online that have a dedicated entrepreneurship degree program.,We're one of the few universities that are 100 percent online and have a dedicated entrepreneurship degree program.
504,4dV3slGSc60$_$12,0.6666666865348816,0.4725872576236725,0.3968995213508606,0.5650944709777832,We have a bachelor's that's completely entrepreneurship based and master's completely entrepreneurship based.,We offer a bachelor's degree and a master's degree that are both entirely focused on entrepreneurship.
505,4dV3slGSc60$_$22,1.6666666269302368,0.754255473613739,0.5653403401374817,0.9851517677307129,"We want to make sure that when students come through the Entrepreneurship Program whether it's the bachelor's and master's that we don't graduate a student that just has the degree in hand, but we graduate an entrepreneur, and that they can continue on with their venture in that we've helped them to succeed with the dreams that they have.","We want to ensure that when students complete the Entrepreneurship Program, whether it's the bachelor's or master's degree, they graduate as entrepreneurs who can continue their ventures and achieve their dreams with our help."
506,4dV3slGSc60$_$0,1.3333333730697632,1.5483062267303467,1.1290994882583618,2.0606698989868164,"If you're looking for a degree in entrepreneurship, we have an excellent program.","If you're seeking a degree in entrepreneurship, we offer an excellent program."
507,4dV3slGSc60$_$3,0.6666666865348816,-0.3580784797668457,-0.09731432795524597,-0.6767902374267578,"While taking my degree I have lived most of the time Nigeria, Africa.","While taking my degree I have lived most of the time Nigeria, Africa."
508,4dV3slGSc60$_$5,1.0,0.04184260964393616,0.13166454434394836,-0.06793975830078125,"I barely took three courses before I had to go back home as my job demanded, and so every other course since then has been from Nigeria.","I barely took three entrepreneurship courses before I had to go back home as my job demanded, and so every other course since then has been taken from Nigeria."
509,4dV3slGSc60$_$9,1.6666666269302368,0.7541874647140503,0.5695528388023376,0.9798519611358643,It seemed to encompass everything about Business Administration I needed and professor you know was right on the ball.,It seemed to encompass everything about Business Administration I needed and professor you know was right on the ball.
510,4dV3slGSc60$_$8,1.0,0.4621445834636688,0.3898441195487976,0.5505118370056152,I remember takin a course on enterpreneurship and that seemed like the entire reason why I was here.,I remember taking a course on entrepreneurship and that seemed like the entire reason why I was here.
511,50103$_$1,-2.6666667461395264,-1.8402011394500732,-1.2994598150253296,-2.5011072158813477,"(umm) I really couldn't watch the whole show, but basically it's about (uhh) the blood orchid is a rare flower and it holds the secret to eternal life and they start to (uhh), you know they go into the jungles to find, to hunt for it","I really couldn't watch the whole show, but basically it's about the blood orchid, a rare flower that holds the secret to eternal life, and they start to go into the jungles to find it"
512,50103$_$0,0.0,0.09065815061330795,0.16613411903381348,-0.0015902519226074219,This is the movie Anacondas: The Hunt for the Blood Orchid,"This is the movie Anacondas: The Hunt for the Blood Orchid, which is about a rare flower called the blood orchid that holds the secret to eternal life."
513,50103$_$3,-2.0,-2.331057548522949,-1.9346097707748413,-2.8156044483184814,So (uhh) I didn't watch the whole show but if you are afraid of snakes or anything you'd probably have your eyes closed the whole movie so I I (stutter) didn't like it,So (uhh) I didn't watch the whole show but if you are afraid of snakes or anything you'd probably have your eyes closed the whole movie so I I (stutter) didn't like it
514,50103$_$2,-2.3333332538604736,-2.182860851287842,-1.7253283262252808,-2.7420668601989746,"And of course they, the (uhh) stories about an (stutter) anaconda and so you they find this giant anaconda that (umm) was in the movie and I couldn't even stand to look at it","And of course they, the stories about an anaconda and so they find this giant anaconda that was in the movie and I couldn't even stand to look at it"
515,50103$_$5,0.0,-0.046127982437610626,0.08604468405246735,-0.2076723575592041,Anyways this is (umm) let me see if they have any special features,Anyways this is let me see if they have any special features related to the movie
516,50103$_$4,-2.0,-1.9410737752914429,-1.415595293045044,-2.583325147628784,Just looking at this cover with the snake on it I don't like it,"Just looking at this cover with the giant anaconda on it, I don't like it"
517,50103$_$7,-1.0,-0.46360206604003906,-0.1539091318845749,-0.8421156406402588,"All of the actors are (uhh) let's see Johnny Mess, Messner (stutter) KaDee Strickland, Matthew Marsden, Eugene Bird, Salli Richardson-Whitfield, Nicholas Gonzalaz","All of the actors are Johnny Messner, KaDee Strickland, Matthew Marsden, Eugene Bird, Salli Richardson-Whitfield, Nicholas Gonzalez"
518,50103$_$6,-1.0,-0.022627484053373337,0.09873153269290924,-0.17095518112182617,"The special features are deleted scenes, previews, and (uhh), and the making of the feature so","The special features are deleted scenes, previews, and the making of the film so"
519,50103$_$8,0.0,0.028075553476810455,0.1289471685886383,-0.09521198272705078,Those are are the actors,Those are the actors in the movie
520,5B0PQx3Ep3k$_$9,2.0,2.345284938812256,1.9827991724014282,2.788323402404785,So I want to thank you all again for your leadership and I look forward to working with all of you in the months and years ahead to inspire our young people to reach higher and fulfill their boundless promise.,So I want to thank you all again for your leadership and I look forward to working with all of you in the months and years ahead to inspire young people to reach higher and fulfill their boundless promise.
521,5B0PQx3Ep3k$_$2,0.6666666865348816,0.8286517858505249,0.6210643649101257,1.0823698043823242,"And in today's world that means going beyond high school to a community college, a 4-year university or professional training program.","And in today's world, it means going beyond high school to a community college, a 4-year university, or a professional training program."
522,5B0PQx3Ep3k$_$5,1.3333333730697632,0.9214130640029907,0.6773579716682434,1.2197027206420898,"And I know that if we truly want to help all our young people reach their college dreams, we need to support our school counselors.","And I know that if we truly want to help all our young people achieve their college aspirations, we need to support our school counselors."
523,5B0PQx3Ep3k$_$4,1.6666666269302368,1.5675737857818604,1.1441096067428589,2.085141181945801,It's about inspiring young people across this country to complete their education.,It's about inspiring young people across this country to finish their education.
524,5O1W39o56gg$_$10,0.0,0.7551717758178711,0.5680651664733887,0.9838576316833496,"Potter and Granger did a good study in 2012 about decision-making, involving parents in the decision-making process","Potter and Granger conducted a good study in 2012 about decision-making, involving parents in the decision-making process"
525,5O1W39o56gg$_$1,0.0,-0.13182489573955536,0.035036638379096985,-0.3357667922973633,"And today we're talking about your major assignment, the literature review","And today we're discussing your major assignment, the literature review for this course"
526,5O1W39o56gg$_$3,0.6666666865348816,0.7539207339286804,0.5633960962295532,0.9867842197418213,"And that's because we're going to have all of Week 5 for your instructor to pass it back to you, so you can make some revisions to it",And that's because we're going to have all of Week 5 for your instructor to return it to you so you can make some revisions to it
527,5O1W39o56gg$_$2,0.6666666865348816,0.39932674169540405,0.35032516717910767,0.45921754837036133,There's a reason we have your literature review due at end of Week 4,There's a reason we have your literature review due at the end of Week 4 because we need time to provide feedback in Week 5 for revisions
528,5O1W39o56gg$_$5,1.3333333730697632,0.343935489654541,0.31281739473342896,0.38196873664855957,"So please as you submit this, consider it a first draft of something that's going to have a couple iterations","So please as you submit this, consider it a first draft that will go through a couple iterations"
529,5O1W39o56gg$_$4,-0.3333333432674408,-0.1288354992866516,0.03849077224731445,-0.3333454132080078,It's very rare that the literature review is OK'd in the first draft,It's very rare that the literature review is approved in the first draft
530,5O1W39o56gg$_$7,0.0,0.5428386330604553,0.4367234706878662,0.6725349426269531,"So let's say, again, we're talking about methods of parent involvement","So let's say, again, we're talking about methods of parent involvement"
531,5O1W39o56gg$_$9,0.3333333432674408,1.2908782958984375,0.9238687753677368,1.739445686340332,"Larry, Moe and Curly did a great study in 1997 about involving the community","Larry, Moe, and Curly did a great study in 1997 about involving the community in parent involvement methods"
532,5O1W39o56gg$_$8,2.0,1.4892334938049316,1.0756562948226929,1.9947166442871094,And I found some good studies,And I found some good studies on methods of parent involvement
533,5i6AgQSjXO4$_$1,2.0,1.5719687938690186,1.1399316787719727,2.1000142097473145,It’s a great delight to see so many of you here today from five participating schools,It's a great delight to see so many of you from five participating schools here today
534,5i6AgQSjXO4$_$0,1.0,0.17942799627780914,0.21884702146053314,0.13124918937683105,"As I said earlier, just to follow on","As I mentioned before, just to follow up"
535,5i6AgQSjXO4$_$3,0.6666666865348816,0.6779329776763916,0.5124348402023315,0.8802084922790527,And that is exactly one of the key area of the report that we ourselves will be looking at,And that is exactly one of the key areas of the report that we ourselves will be looking at
536,5i6AgQSjXO4$_$2,0.0,0.30130815505981445,0.27878934144973755,0.32883119583129883,The motion before us today is: This House considers that environmental protection of the Arctic is more important than the need for economic development and job creation,The motion before us today is: This House considers that protecting the Arctic environment is more important than the need for economic growth and job creation
537,5i6AgQSjXO4$_$5,0.0,-0.1108885407447815,0.05218270421028137,-0.3101978302001953,For scientific samples to be gathered the Arctic must be preserved,"To gather scientific samples, the Arctic must be preserved"
538,5i6AgQSjXO4$_$4,0.0,0.7976467609405518,0.5891147255897522,1.0525193214416504,The most fulfilling result of the work that scientists and researchers do is coming close to knowing how the natural world works,The most fulfilling result of the work that scientists and researchers do is coming close to understanding how the natural world functions
539,5i6AgQSjXO4$_$7,-1.0,-0.42930614948272705,-0.14116467535495758,-0.7814791202545166,"But economic development, such as mining who are limiting the amount of natural resources and landscapes that the researchers and natural scientists can use","But economic development, such as mining, is limiting the amount of natural resources and landscapes that researchers and natural scientists can use."
540,5i6AgQSjXO4$_$6,0.0,0.4320605993270874,0.3720656633377075,0.5053877830505371,Further knowledge of any change can rapidly be known,Further knowledge of any change in the Arctic can rapidly be known
541,5kaCGzjYukM$_$0,-0.3333333432674408,0.2171594500541687,0.24327437579631805,0.1852412223815918,"MR KIRBY: A quick note on this airstrike, which I know many of you have covered or have asked about, in Aleppo on a Doctors Without Borders hospital.","MR KIRBY: A quick note on this airstrike, which I know many of you have covered or have asked about, in Aleppo on a Doctors Without Borders hospital."
542,5kaCGzjYukM$_$3,-1.6666666269302368,-0.830694317817688,-0.3996303081512451,-1.3575503826141357,"We’re looking at dozens, if not several dozens, of casualties in this strike on what was clear that was a medical facility.","We’re looking at dozens, if not several dozen, casualties in this strike on what was clearly a medical facility."
