index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
310,257247$_$9,0.0,0.97657710313797,0.97657710313797,1.3798069953918457,Some of it's good,Some parts of it are good
311,257247$_$8,0.0,-0.1923627406358719,-0.1923627406358719,-0.39281129837036133,"The CGI, (uhh) there was a lot of CGI",The CGI was a lot of CGI
312,258654$_$1,-1.3333333730697632,-2.0439493656158447,-2.0439493656158447,-2.6180474758148193,"It really has no plot, just an excuse for Will Ferrell to do crazy dumb things and (uhh) basically I think Will Ferrell might be out of schtick (uhh) all of his movies have been kind of dropping off into being repetitive and dumber and dumber and this one is probably the worst movie he's ever made","It really has no plot, just an excuse for Will Ferrell to do crazy dumb things and (uhh) basically I think Will Ferrell might be out of schtick (uhh) all of his movies have been kind of dropping off into being repetitive and dumber and dumber and this one is probably the worst movie he's ever made"
313,258654$_$0,1.3333333730697632,-0.20931941270828247,-0.20931941270828247,-0.3807551860809326,"Hello, today I'm going to review Semi-Pro starring Will Ferrell this is a movie that's basically a vehicle for more crazy Will Ferrell zany antics (uhh) he's playing a basketball player this time and that's basically all the plot there is to it","Hello, today I'm going to review Semi-Pro starring Will Ferrell this is a movie that's basically a vehicle for more crazy Will Ferrell zany antics (uhh) he's playing a basketball player this time and that's basically all the plot there is to it"
314,258654$_$3,-2.3333332538604736,-2.3946635723114014,-2.3946635723114014,-2.8251805305480957,"This is a really bad movie, it has no plot whatsoever and I really had high hopes for it because at his best Will Ferrell can be (uhh) apparently zany and funny, but spent a lot of money advertising (uhh) this movie, had multiple spots during the superbowl","This is a really bad movie, it has no plot whatsoever and I really had high hopes for it because at his best Will Ferrell can be (uhh) apparently zany and funny, but spent a lot of money advertising (uhh) this movie, had multiple spots during the superbowl"
315,258654$_$2,-2.0,-0.7254214286804199,-0.7254214286804199,-1.1590852737426758,"This has happened to a lot of the Saturday Night Live alum and (uhh) speaking of Saturday Night Live movies it's just to give you an idea, I would say of all the bad movies that have ever come out of their characters this one would probably just barely beat Ladies Man","This has happened to a lot of the Saturday Night Live alum and (uhh) speaking of Saturday Night Live movies it's just to give you an idea, I would say of all the bad movies that have ever come out of their characters this one would probably just barely beat Ladies Man"
316,258654$_$5,-1.6666666269302368,-2.1765406131744385,-2.1765406131744385,-2.7113494873046875,"You really couldn't get away from it and then you see the movie and really, really disappointing and it kind of think if it spent some money on writing instead of advertising it might have been a little bit better","You really couldn't get away from it and then you see the movie and really, really disappointing and it kind of think if it spent some money on writing instead of advertising it might have been a little bit better"
317,258654$_$4,0.0,0.15522804856300354,0.15522804856300354,0.15619468688964844,They even put the semi-pro character into the sports illustrated swimsuit edition,They even put Will Ferrell's semi-pro character into the Sports Illustrated Swimsuit Edition
318,266791$_$24,-1.6666666269302368,-1.6904609203338623,-1.6904609203338623,-2.3507585525512695,And it doesn't help that the words they're delivering are just dumb,And it doesn't help that the lines they're delivering are just stupid
319,266791$_$25,-1.3333333730697632,-1.6953585147857666,-1.6953585147857666,-2.3629674911499023,"(umm) I almost walked out of the movie, but I wanted to stay till the end","I almost walked out of the movie, but I wanted to stay till the end"
320,266791$_$26,0.0,0.10566291213035583,0.10566291213035583,0.0789484977722168,I wanted to see how it wrapped up,I wanted to see how the movie wrapped up
321,266791$_$27,-1.3333333730697632,-1.3422417640686035,-1.3422417640686035,-2.0030276775360107,"(umm) The beginning of the film where the construction workers start to kill themselves, it's towards the very beginning of the film, (uhh) that was the first real sign of trouble, for me, was the acting by the lead construction worker","(umm) The beginning of the film where the construction workers start to kill themselves, it's towards the very beginning of the film, (uhh) that was the first real sign of trouble, for me, was the acting by the lead construction worker"
322,266791$_$20,0.6666666865348816,0.16138000786304474,0.16138000786304474,0.16204452514648438,"(uhh) With Bruce Willis or Mel Gibson, (umm) Paul Giamatti, (uhh) Bryce Dallas Howard, they're all decent actors in his movies","With Bruce Willis or Mel Gibson, Paul Giamatti, Bryce Dallas Howard, they're all decent actors in his movies"
323,266791$_$21,-1.6666666269302368,-1.6514372825622559,-1.6514372825622559,-2.3145806789398193,"(umm) I don't know if it was teaming up with Mark Wahlberg, who has is notori notoriously (stutter) wooden actor I don't know if that hurt the film, or not, but he also did not get anything out of John Leguizamo or Zooey Deschanel, who are usually pretty fine actors themselves","(umm) I don't know if it was teaming up with Mark Wahlberg, who has is notori notoriously (stutter) wooden actor I don't know if that hurt the film, or not, but he also did not get anything out of John Leguizamo or Zooey Deschanel, who are usually pretty fine actors themselves"
324,266791$_$22,-1.6666666269302368,-1.39969801902771,-1.39969801902771,-2.087799072265625,"So, I don't know what exactly happened here, but the acting, it feels like the words are being read off of a script","So, I don't know what exactly happened here, but the acting feels like the lines are being read from a script"
325,266791$_$23,-2.6666667461395264,-0.10435694456100464,-0.10435694456100464,-0.24747157096862793,"As you're watching the movie it looks like they're actually looking at cue cards and reading these words for the first time, that's how the delivery is","As you're watching the movie, it looks like the actors are actually looking at cue cards and reading these words for the first time, that's how the delivery is"
326,266791$_$28,-2.6666667461395264,-2.132416009902954,-2.132416009902954,-2.690979480743408,"And, from there, it just went downhill and it went really over the top when (uhh) they were in some diner and a lady is looking at her iPhone, which is horrible product placement, and watching some ridiculous video about a guy in a tiger pit","And, from there, it just went downhill and it went really over the top when (uhh) they were in some diner and a lady is looking at her iPhone, which is horrible product placement, and watching some ridiculous video about a guy in a tiger pit"
327,266791$_$29,-1.6666666269302368,-0.4924042224884033,-0.4924042224884033,-0.8251636028289795,Obviously CG,Obviously poor computer-generated imagery
328,266791$_$1,0.0,0.14475217461585999,0.14475217461585999,0.12531709671020508,"Today I'm reviewing the movie, The Happening","Today I'm reviewing the movie, The Happening"
329,266791$_$0,0.0,0.08901157975196838,0.08901157975196838,0.05118513107299805,Hi,Hi
330,266791$_$3,1.0,-0.061740681529045105,-0.061740681529045105,-0.16936922073364258,"Night Shyamalan, who previously directed the good movies Sixth Sense, Unbreakable and Signs","director M Night Shyamalan, who previously directed the good movies Sixth Sense, Unbreakable and Signs"
331,266791$_$2,0.0,0.010552972555160522,0.010552972555160522,-0.06759285926818848,(umm) The Happening is the latest movie from writer director M,The Happening is the latest movie from writer-director M Night Shyamalan
332,266791$_$5,-2.3333332538604736,-1.6658847332000732,-1.6658847332000732,-2.3327322006225586,"(umm) Unfortunately, this one can't even fit into the not so good movies category (umm) I'll get to that in a little bit","Unfortunately, this one is even worse than the not so good movies category (umm) I'll get to that in a little bit"
333,266791$_$4,-1.6666666269302368,-1.4708983898162842,-1.4708983898162842,-2.1320385932922363,And the not so good movies The Village and Lady in the Water,And the not so good movies The Village and Lady in the Water
334,266791$_$7,-0.3333333432674408,-0.8414128422737122,-0.8414128422737122,-1.344170093536377,"And something happens at the beginning of the movie and, for some reason, people start talking funny and killing themselves","And something happens at the beginning of the movie and, for some reason, people start speaking in a strange manner and committing suicide"
335,266791$_$6,0.0,-0.15887828171253204,-0.15887828171253204,-0.3159353733062744,(umm) The movie stars Mark Wahlberg as a science teacher and Zooey Deschanel as his wife (umm) and also stars John Leguizamo as his friend,"The movie stars Mark Wahlberg as a science teacher and Zooey Deschanel as his wife, and also stars John Leguizamo as his friend"
336,266791$_$9,-1.3333333730697632,-1.3599059581756592,-1.3599059581756592,-2.0095629692077637,(umm) There are theories that are thrown about and the big theory is pretty silly,There are theories that are mentioned and the main theory is quite ridiculous
337,266791$_$8,-1.3333333730697632,-0.6824678182601929,-0.6824678182601929,-1.107602834701538,(umm) The cause of this is never fully explained,The cause of people talking funny and killing themselves is never fully explained
338,266791$_$11,1.0,0.03272441029548645,0.03272441029548645,-0.016607999801635742,(umm) It was probably a good idea when M,"It was probably a good idea when M. Night Shyamalan created it, but"
339,266791$_$10,-1.3333333730697632,-1.1528518199920654,-1.1528518199920654,-1.7544140815734863,(umm) {clears throat} My problem with this movie isn't so much the plot,My problem with this movie isn't so much the plot
340,266791$_$13,-0.6666666865348816,-0.11311870813369751,-0.11311870813369751,-0.23637819290161133,They run away from the wind,The actors run away from the wind
341,266791$_$12,-1.3333333730697632,-2.0937159061431885,-2.0937159061431885,-2.672060012817383,"Night Shyamalan created it, when he thought of it, (umm) but unfortunately, most of the time, the actors actually find themselves walking or running, rather, away from the wind","Night Shyamalan created it, when he thought of it, (umm) but unfortunately, most of the time, the actors in the movie find themselves walking or running, rather, away from the wind"
342,266791$_$15,-2.6666667461395264,-1.4321844577789307,-1.4321844577789307,-2.089805841445923,(umm) The problem is also that the dialogue and the acting are atrocious,The problem is also that the dialogue and the acting in The Village are atrocious
343,266791$_$14,-1.3333333730697632,-1.6460845470428467,-1.6460845470428467,-2.317718029022217,"(umm) If that sounds exciting to you then maybe you can go check this movie out, but otherwise, don't bother","If that sounds exciting to you, then maybe you can go check out this movie, but otherwise, don't bother"
344,266791$_$17,-2.3333332538604736,-1.297919511795044,-1.297919511795044,-1.9316288232803345,"(umm) The Village and Lady in the Water were sub-par movies compared to the three movies that he made originally, but they were at least well made films (uhh) this I'm surprised this movie actually got any kind of release, any kind of distribution","(umm) The Village and Lady in the Water were sub-par movies compared to the three movies that he made originally, but they were at least well made films (uhh) this I'm surprised this movie actually got any kind of release, any kind of distribution"
345,266791$_$16,-2.6666667461395264,-1.1082229614257812,-1.1082229614257812,-1.6964366436004639,(uhh) That's probably the best word I can use to describe this movie is just atrocious,That's probably the best word I can use to describe this movie: the dialogue and the acting are atrocious
346,266791$_$19,-0.3333333432674408,-0.07487368583679199,-0.07487368583679199,-0.17837071418762207,"(umm) Dialogue's never really been his strong suit, but he usually casts decent enough actors or, at least, gets the best out of the actors that he casts to make up for it","Dialogue's never really been his strong suit, but he usually casts decent enough actors or, at least, gets the best out of the actors that he casts to make up for it"
347,266791$_$18,-2.6666667461395264,-2.6297569274902344,-2.6297569274902344,-2.920044183731079,The dialogue is horrible,The dialogue in the movie is terrible
348,266791$_$31,-2.6666667461395264,-1.628389835357666,-1.628389835357666,-2.295163154602051,Just terribly done,Just terribly done
349,266791$_$30,-2.3333332538604736,-1.002200722694397,-1.002200722694397,-1.5489720106124878,Bad CG,Terrible computer-generated imagery
350,266791$_$36,-2.6666667461395264,-2.2354183197021484,-2.2354183197021484,-2.7504501342773438,(uhh) This is the kind of movie that's gonna to be ridiculed in five years on DVD by drunken Frat boys because it's just that awful,This is the kind of movie that's going to be ridiculed in five years on DVD by drunken fraternity boys because it's just that awful
351,266791$_$35,-2.6666667461395264,-1.8304898738861084,-1.8304898738861084,-2.4746360778808594,I don't recommend anybody ever seeing this,I don't recommend anyone ever watching this
352,266791$_$34,-2.3333332538604736,-2.115710496902466,-2.115710496902466,-2.6825809478759766,I'm only gonna give this one one out of five stars,I'm only going to give this movie one out of five stars
353,266791$_$33,-2.3333332538604736,-2.4397478103637695,-2.4397478103637695,-2.854107141494751,It's just an awful movie,It's just an awful film
354,266791$_$32,-1.0,-0.3140448331832886,-0.3140448331832886,-0.5299005508422852,Terribly delivered dialogue while they're watching it,Terribly delivered dialogue while they're watching a ridiculous video about a guy in a tiger pit
355,270254$_$24,-1.3333333730697632,-0.401241660118103,-0.401241660118103,-0.6919527053833008,"(stutter) Don't know, it's more up to you","Don't know, it's more up to your decision"
356,270254$_$25,-0.6666666865348816,-1.5742175579071045,-1.5742175579071045,-2.2419464588165283,"I'm going to give this a two out five, hope it helps","I'm going to give this movie a rating of two out of five stars, hoping this helps someone decide."
357,270254$_$20,-1.0,0.21760153770446777,0.21760153770446777,0.2491624355316162,Okay,Okay
358,270254$_$21,1.3333333730697632,2.064984083175659,2.064984083175659,2.6339006423950195,This was funny,This movie was funny
359,270254$_$22,-1.6666666269302368,-1.9830067157745361,-1.9830067157745361,-2.590827465057373,"Why am I spending my money watching this?"" {sigh} I think I was more sad that I spent the money to watch this but (umm) otherwise it is funny enough to watch it, but not funny enough to watch it in theaters","Why am I spending my money watching this? I think I was more sad that I spent the money to watch this but otherwise it is funny enough to watch it, but not funny enough to watch it in theaters"
360,270254$_$23,-1.6666666269302368,-0.6244663000106812,-0.6244663000106812,-1.011486530303955,"Wait to rent it if you're really desperate, buy it if you want to","Wait to rent it if you're really desperate, buy it if you want to watch it in theaters"
361,270254$_$1,1.3333333730697632,0.053246572613716125,0.053246572613716125,0.010844230651855469,"As always, bam, movie ticket, right there","As always, bam, the movie ticket, right there"
362,270254$_$0,0.0,0.16883248090744019,0.16883248090744019,0.17175865173339844,"Hey everybody, this is Tom and today I'm going to be reviewing the movie Hancock","Hey everybody, this is Tom and today I'm going to be reviewing the movie Hancock"
363,270254$_$3,0.3333333432674408,-0.040936172008514404,-0.040936172008514404,-0.1329808235168457,"Alright, Hancock","Alright, the movie Hancock"
364,270254$_$2,0.0,-0.10212479531764984,-0.10212479531764984,-0.2099766731262207,Out of the way,Out of the way
365,270254$_$5,0.0,0.4730377197265625,0.4730377197265625,0.6434645652770996,"Iron Man, Incredible Hulk, Dark Knight","Iron Man, Incredible Hulk, Dark Knight"
366,270254$_$4,-1.6666666269302368,0.3727087378501892,0.3727087378501892,0.5106959342956543,It is a Will Smith attempt at making a superhero movie in a summer of really good superhero movies,"Will Smith's attempt at making a superhero movie in a summer featuring Iron Man, Incredible Hulk, and Dark Knight"
367,270254$_$7,-2.6666667461395264,-1.4361894130706787,-1.4361894130706787,-2.1017634868621826,Hancock is not good,Hancock is not a good superhero movie
368,270254$_$6,0.6666666865348816,0.04789704084396362,0.04789704084396362,-0.010077953338623047,"Okay, as you can tell I'm doing this a little bit past the point when Hancock came out, but you see where I'm going with this","Okay, as you can tell I'm doing this a little bit past the point when Hancock was released, but you see where I'm going with this"
369,270254$_$9,1.3333333730697632,0.28468894958496094,0.28468894958496094,0.35598301887512207,"Okay, it had its funny points because it's about a bum on the streets who has superhuman abilities","Okay, it had its funny points because the movie is about a homeless person on the streets who has superhuman abilities"
370,270254$_$8,-1.3333333730697632,-2.203725576400757,-2.203725576400757,-2.736557722091675,"One, no one has ever heard of this, two, I hope nobody will remember this cause this was a bad movie","One, no one has ever heard of this movie, Two, I hope nobody will remember this because this was a bad movie"
371,270254$_$11,0.0,-0.4045550227165222,-0.4045550227165222,-0.6339888572692871,That is the story of this,That is the story of this bad movie
372,270254$_$10,-0.6666666865348816,-0.016622647643089294,-0.016622647643089294,-0.09917998313903809,And eventually he gets himself into trouble where he (stutter) he ends up saving a public relations guy and he tries to build up his image to get people to like him,And eventually he gets himself into trouble where he saves a public relations guy and tries to build up his image to get people to like him
373,270254$_$13,0.0,0.32757577300071716,0.32757577300071716,0.41203761100769043,Yes,Yes
374,270254$_$12,-1.3333333730697632,-1.4809792041778564,-1.4809792041778564,-2.1256539821624756,(umm) Okay the one thing that drove me nuts was the camera,(umm) Okay the one thing that drove me nuts was the camera work in this movie
375,270254$_$15,-1.6666666269302368,-1.1444990634918213,-1.1444990634918213,-1.747863531112671,"So I think I kinda want to do the rest of this review doing nothing but three-sixties but that would drive you guys nuts, cause it drove me nuts","So I think I kinda want to do the rest of this review showing only the camera doing three-sixties but that would drive you guys nuts, because it drove me nuts"
376,270254$_$14,-1.6666666269302368,-0.21397045254707336,-0.21397045254707336,-0.40311384201049805,Half the time the camera was doing three-sixties,Half the time the camera was doing three-sixties
377,270254$_$17,-1.6666666269302368,-1.1415562629699707,-1.1415562629699707,-1.7496269941329956,"(uhh) It it (stutter) was funny at times, but, you know, (stutter) it wasn't good enough for me","It was funny at times, but you know, it wasn't good enough for me"
378,270254$_$16,-0.6666666865348816,-0.3384941816329956,-0.3384941816329956,-0.5800826549530029,"(uhh) Maybe I was the only one who noticed, who knows","(uhh) Maybe I was the only one who noticed the camera doing three-sixties, who knows"
379,270254$_$19,-2.3333332538604736,-1.6686956882476807,-1.6686956882476807,-2.3372268676757812,"I I (stutter) didn't enjoy it, I I (stutter) just kind of sat there ""Hmm","I I (stutter) didn't enjoy it, I I (stutter) just kind of sat there ""Hmm"
380,270254$_$18,-2.3333332538604736,-2.258723258972168,-2.258723258972168,-2.7734527587890625,(stutter) No,No
381,272624$_$11,-1.0,-1.5312533378601074,-1.5312533378601074,-2.201786994934082,(uhh) (stutter) It ends up being a little (uhh) a little disappointing,It ends up being a little disappointing
382,272624$_$10,-1.6666666269302368,-1.646364688873291,-1.646364688873291,-2.3070547580718994,"(uhh) There's some CGI in, CGI in (stutter) here that isn't very good and (uhh) usually there shouldn't be a problem but (uhh) it just detracts from the experience I think",There's some CGI in the movie that isn't very good and usually there shouldn't be a problem but it just detracts from the experience I think
383,272624$_$13,0.6666666865348816,0.114864781498909,0.114864781498909,0.09654045104980469,"It's a lot like the other Mummies, if you've seen those and you like them you'll probably want to just see this cause you'll like it too","It's a lot like the other Mummy movies, if you've seen those and enjoyed them, you'll probably want to see this too because you'll like it."
384,272624$_$12,-1.0,-0.9275335669517517,-0.9275335669517517,-1.4495656490325928,(uhh) There's also just not that much (stutter) stuff in terms of originality,There's also just not that much original content
385,272624$_$15,0.6666666865348816,1.1246953010559082,1.1246953010559082,1.5982728004455566,"So once again, if you, if you (stutter) enjoy just popcorn movies like even Journey to the Center of the Earth, if you like that (uhh) you might want to check this out","So once again, if you enjoy just popcorn movies like Journey to the Center of the Earth, if you like that you might want to check this out"
386,272624$_$14,-0.3333333432674408,-0.7204655408859253,-0.7204655408859253,-1.1717427968978882,If you're looking for even like a slight twist in the Mummy formula you probably won't wanna bother watching this because you're not going to be getting something like that,"If you're looking for even a slight twist in the Mummy formula, you probably won't wanna bother watching this because you're not going to be getting something like that."
387,272624$_$17,0.3333333432674408,-0.3109584450721741,-0.3109584450721741,-0.5745525360107422,And that's my review of The Mummy: Tomb of the Dragon Emperor,And that's my review of The Mummy: Tomb of the Dragon Emperor
388,272624$_$16,0.0,-1.2955565452575684,-1.2955565452575684,-1.9495446681976318,"(umm) Unfortunately this one isn't in three D though, so it's not as entertaining but (stutter) I think this is strictly for Mummy fans and people that just want (uhh) some kind of escapist movie to forget about their worries for ninety minutes","Unfortunately this one isn't in 3D though, so it's not as entertaining but I think this is strictly for Mummy fans and people that just want some kind of escapist movie to forget about their worries for ninety minutes"
389,272624$_$18,0.3333333432674408,-0.31898266077041626,-0.31898266077041626,-0.5522167682647705,"(uhh) In this movie they actually go to China and that's the whole dragon thing and that's why Jet Li is in it, in case you were wondering","In this movie they actually go to China and that's the whole dragon thing, which is why Jet Li is in it, in case you were wondering"
390,272624$_$1,0.0,-0.06371484696865082,-0.06371484696865082,-0.16664791107177734,It's the king of movies here and today I'm going to review (uhh) The Mummy: Tomb of the Dragon Emperor,It's the king of movies here and today I'm going to review The Mummy: Tomb of the Dragon Emperor
391,272624$_$0,0.3333333432674408,0.2206588089466095,0.2206588089466095,0.26365232467651367,Hey all,Hey everyone
392,272624$_$3,0.0,0.25188159942626953,0.25188159942626953,0.32044267654418945,I believe the last one was actually in two-thousand-one or two-thousand-three,I believe the last one was actually in 2001 or 2003
393,272624$_$2,0.0,-0.1466035544872284,-0.1466035544872284,-0.30163073539733887,"Now (uhh) this is a new movie (uhh) starring (stutter) Brendan Fraser, Jet Li, and Maria Bello and it's the third (uhh) movie in the, The Mummy series","Now (uhh) this is a new movie (uhh) starring (stutter) Brendan Fraser, Jet Li, and Maria Bello and it's the third (uhh) movie in the, The Mummy series"
394,272624$_$5,0.0,0.3898981809616089,0.3898981809616089,0.526221513748169,"They're, (uhh) they're enjoying their adventure kind of movie",They're enjoying their adventure movie
395,272624$_$4,0.3333333432674408,-0.11923731863498688,-0.11923731863498688,-0.2414240837097168,"It was definitely over five years ago so (umm) this is kind of a surprise in a way to see a sequel so soon, perhaps it's because (uhh) Indiana Jones four came out and people are kind of on that adventure wave right now","It was definitely over five years ago so (umm) this is kind of a surprise in a way to see a sequel so soon, perhaps it's because (uhh) Indiana Jones four came out and people are kind of on that adventure wave right now"
396,272624$_$7,-1.0,-0.39020612835884094,-0.39020612835884094,-0.6504683494567871,"(uhh) It's just something that you watch, mindless fun (uhh) that you eventually, you know, just forget about pretty much immediately after watching it","It's just something you watch, mindless fun that you eventually, you know, just forget about pretty much immediately after watching it"
397,272624$_$6,-0.6666666865348816,-0.9676426649093628,-0.9676426649093628,-1.4919841289520264,"(umm) This movie as as (stutter) the other ones were is is (stutter) not to be taken too seriously, it's pretty much popcorn entertainment","This movie, like the others, isn't meant to be taken too seriously; it's basically popcorn entertainment"
398,272624$_$9,-1.0,-0.9574141502380371,-0.9574141502380371,-1.4791898727416992,"(uhh) The movie has Jet Li in it, which is a nice surprise, but I feel that if they (uhh) could have used him more in it (uhh) it would have been movie if they did","The movie has Jet Li in it, which is a nice surprise, but I feel that if they could have used him more in it, it would have been a better movie if they did."
399,272624$_$8,-1.6666666269302368,-1.1766865253448486,-1.1766865253448486,-1.7761977910995483,"(umm) As as (stutter) popcorn entertainment it doesn't really (uhh) (uhh) fail necessarily, but it doesn't do its job as great as say even the first Mummy","As popcorn entertainment, it doesn't really fail, but it doesn't do its job as well as the first Mummy"
400,273539$_$1,0.0,0.11485514044761658,0.11485514044761658,0.11027383804321289,Today I am going to talk about another summer movie that is currently in theaters,Today I am going to talk about another summer movie that is currently playing in theaters
401,273539$_$0,0.3333333432674408,-0.025635987520217896,-0.025635987520217896,-0.10538005828857422,Hey expo Tv,Hey expo Tv
402,273539$_$3,-2.6666667461395264,-1.540961742401123,-1.540961742401123,-2.184842824935913,(umm) xxx seen this with a few of my friends and I was much more soft having done so (umm) this film has little substance,(umm) I saw this with a few of my friends and I was much more disappointed having done so (umm) this film has little substance
403,273539$_$2,0.0,-0.0030132532119750977,-0.0030132532119750977,-0.08278369903564453,Vicky Cristina Barcelona,Vicky Cristina Barcelona is a summer movie currently in theaters
404,273539$_$5,0.0,-0.07799091935157776,-0.07799091935157776,-0.1780238151550293,"And basically what it is, I will give you the basic plot Penelope Cruz, her character and Scarlett Johansson's character (umm) travel to Barcelona (umm) and there you know they are alone and they are young females","And basically what it is, I will give you the basic plot: Penelope Cruz's character and Scarlett Johansson's character travel to Barcelona and there they are alone as young females."
405,273539$_$4,-1.6666666269302368,-1.030482292175293,-1.030482292175293,-1.578336238861084,It's a Woody Allen film strangely enough which you would think that it would have some substance but not this one (umm) with some big name actors Javier Bardem (umm) Scarlett Johansson and Penelope Cruz all on this film,"It's a Woody Allen film, surprisingly, which you would think would have some substance but not this one, with some big name actors Javier Bardem, Scarlett Johansson, and Penelope Cruz all starring in it."
406,273539$_$7,-1.6666666269302368,-1.076291561126709,-1.076291561126709,-1.6631646156311035,It doesn't really work,The plot doesn't really work
407,273539$_$6,-0.6666666865348816,-0.25395727157592773,-0.25395727157592773,-0.4593539237976074,Basically there they just have (umm) relations with Javier Bardem's character (umm) and he's still involved with with his wife so it's kinda like a love quadrangle not a triangle cause there's three of them and one guy so quadrangle (umm) that's about as deep as the plot gets (umm) they try to do some cheesy plot development and cheesy character development,Basically there they just have (umm) relations with Javier Bardem's character (umm) and he's still involved with with his wife so it's kinda like a love quadrangle not a triangle cause there's three of them and one guy so quadrangle (umm) that's about as deep as the plot gets (umm) they try to do some cheesy plot development and cheesy character development
408,273539$_$9,-2.3333332538604736,-1.5935332775115967,-1.5935332775115967,-2.24546480178833,"That I think worked with the film (umm) but originality wise, this movie is nothing that hasn't been made before It's just kinda sleezy (umm) waste of time completes your mind type of thing","That I think worked with the film, but in terms of originality, this movie is nothing new. It's just a sleazy, waste of time kind of thing."
409,273539$_$8,0.3333333432674408,0.9110395312309265,0.9110395312309265,1.3292713165283203,"There's a little bit of humor in the film (umm) I think Woody Allen has an interesting sense of humor, a very dry sense of humor","There's a little bit of humor in the film, and I think Woody Allen has an interesting, very dry sense of humor."
410,290546$_$1,-1.0,-0.5367355346679688,-0.5367355346679688,-0.8930056095123291,"(uhh) This is a rated R movie on DVD, it's just recently released on DVD and there aren't any well known (uhh) actors in this movie, a lot of no names","(uhh) This is a rated R movie on DVD, it's just recently released on DVD and there aren't any well-known actors in this movie, a lot of unknowns"
411,290546$_$0,0.3333333432674408,0.5173547267913818,0.5173547267913818,0.7055294513702393,"Hey guys, Tina here and I want to do a review for you today of a movie that I just watched on DVD and the movie is called The Haunting, it's The Haunting of Molly Hartley","Hey guys, Tina here and I want to do a review for you today of a movie that I just watched on DVD and the movie is called 'The Haunting: The Haunting of Molly Hartley'"
412,290546$_$3,0.0,-0.36292389035224915,-0.36292389035224915,-0.6298353672027588,Some of the faces looked familiar but (umm) not so much that I would be able to name them for you,Some of the faces looked familiar but not so much that I would be able to name them for you
413,290546$_$2,-1.0,-0.566807746887207,-0.566807746887207,-0.9321045875549316,I honestly can't name one character for you that I knew in this movie,I honestly can't name one character for you that I recognized in this movie
414,290546$_$5,-1.0,-0.37135690450668335,-0.37135690450668335,-0.6239769458770752,(umm) Apparently her mother tries to (uhh) kill her when she's younger and (umm) it really haunts her in terms of psychologically,(umm) Apparently her mother tries to (uhh) kill her when she's younger and (umm) it really haunts her in terms of psychologically
415,290546$_$4,-0.3333333432674408,-0.4202839732170105,-0.4202839732170105,-0.7175240516662598,It's basically (umm) based on the haunting of a high school student (uhh) who's haunted by her mother,It's basically based on the haunting of a high school student who is haunted by her mother
416,290546$_$7,-0.3333333432674408,-0.27633607387542725,-0.27633607387542725,-0.4952712059020996,"I think it's more of a a (stutter) teen flick more than anything because it revolves a lot of the, the (stutter) things are based in the high school where (uhh) Molly goes to school at","I think it's more of a a (stutter) teen flick more than anything because it revolves a lot of the, the (stutter) things are based in the high school where (uhh) Molly goes to school at"
417,290546$_$6,0.0,-0.1408195197582245,-0.1408195197582245,-0.302396297454834,She has to see doctors and so forth,Molly has to see doctors and so forth
418,290546$_$9,-1.3333333730697632,-1.9453425407409668,-1.9453425407409668,-2.5640110969543457,"I didn't really care for it, all I could say it's more of a a (stutter) teeny bop movie","I didn't really care for it, all I could say is that it's more of a teen movie"
419,290546$_$8,1.6666666269302368,0.5754322409629822,0.5754322409629822,0.7903103828430176,"(umm) I watched it with my eleven year old daughter and she really enjoyed it, she likes scary movies, and it does have some scary points in it","I watched it with my eleven-year-old daughter and she really enjoyed it; she likes scary movies, and it does have some scary parts in it"
420,2J4zrDn7K4s$_$1,1.0,0.5244578719139099,0.5244578719139099,0.6777186393737793,"The system Accenture and Madrid Health Service have fully implemented is called the Madrid Electronic Health Record (HORUS) system . It captures all patient information into a single, integrated record for 26,000 clinicians to access across all parts of the regional healthcare system The system, with 15 million health records, was completed in 12 months.","The system Accenture and Madrid Health Service have fully implemented is called the Madrid Electronic Health Record (HORUS) system . It captures all patient information into a single, integrated record for 26,000 clinicians to access across all parts of the regional healthcare system The system, with 15 million health records, was completed in 12 months."
421,2S00zYaVrtc$_$10,-2.6666667461395264,-1.9037632942199707,-1.9037632942199707,-2.550339698791504,The pepper spray incident was one that I will deeply regret for the rest of my life.,The pepper spray incident involving me will deeply regretted by me for the rest of my life.
422,2S00zYaVrtc$_$13,-1.6666666269302368,-0.07967180013656616,-0.07967180013656616,-0.20953106880187988,It is unthinkable to believe that we would ever try to rewrite or erase history.,It is unthinkable to believe that we would ever attempt to rewrite or erase the history of the pepper spray incident.
423,2S00zYaVrtc$_$12,2.0,1.428617000579834,1.428617000579834,1.9899349212646484,We learned from it and we now do a better job protecting you and our campus.,We learned from the pepper spray incident and now do a better job protecting students and our campus.
424,2S00zYaVrtc$_$20,1.3333333730697632,2.012500762939453,2.012500762939453,2.589872360229492,Thank you for listening to this message and I look forward to our next talk.,Thank you for listening to this message and I look forward to our next conversation.
425,2S00zYaVrtc$_$14,-1.0,-0.9650211334228516,-0.9650211334228516,-1.5035662651062012,"Regarding consultant contracts highlighted in the media, I regret that some of the language in those contracts misrepresents our intentions.","Regarding consultant contracts highlighted in the media, I regret that some of the language in those contracts gives a misleading impression of our intentions."
