index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
481,3V2qm0rw920$_$11,1.0,0.28314661979675293,0.28314661979675293,0.3877377510070801,"Students hear from the activists directly, a bridging of theory and practice that is distinctly Smith.","Students hear from the activists directly, connecting theoretical knowledge with practical experiences that are uniquely characteristic of Smith."
482,3V2qm0rw920$_$13,3.0,2.280099391937256,2.280099391937256,2.760915756225586,"I'm proud to present this dynamic online experience of Smith college, and proud to feature the remarkable stories of women who are transforming our world.","I'm proud to present this dynamic online experience from Smith College, and proud to feature the remarkable stories of women who are transforming our world."
483,3V2qm0rw920$_$0,0.3333333432674408,0.19272799789905548,0.19272799789905548,0.2266249656677246,"KATHLEEN MCCARTNEY: I'm Kathleen McCartney, president of Smith College.","I am Kathleen McCartney, president of Smith College."
484,3V2qm0rw920$_$3,0.3333333432674408,0.9764276146888733,0.9764276146888733,1.517378807067871,The course offers the same rigorous content that students find in traditional Smith classrooms.,The course provides the same challenging material that students experience in traditional Smith College classrooms.
485,3V2qm0rw920$_$2,0.3333333432674408,1.4599162340164185,1.4599162340164185,2.152660369873047,Our first MOOC reflects Smith College's ambitions and values in six important ways.,Our first Massive Open Online Course (MOOC) reflects Smith College's ambitions and values in six important ways.
486,3V2qm0rw920$_$4,0.6666666865348816,0.667098343372345,0.667098343372345,1.0357966423034668,"It invites dialogue and debate, hallmarks of learning and development.","The course invites dialogue and debate, which are hallmarks of learning and development."
487,3V2qm0rw920$_$7,0.3333333432674408,0.6460627913475037,0.6460627913475037,1.0088081359863281,"It supports the democratization of knowledge, by making course content available to the world.",The course supports the democratization of knowledge by making the same rigorous content available to the world.
488,3V2qm0rw920$_$9,0.0,1.362508773803711,1.362508773803711,2.048828601837158,"She has designed it for anyone interested in psychological theories of social change, and the transformative potential of women's activism.","Smith has designed it for anyone interested in psychological theories of social change, and the transformative potential of women's activism."
489,3j94B0pzSVs$_$12,1.6666666269302368,0.3375725746154785,0.3375725746154785,0.4805450439453125,I will work toward making this effort historic in my tenure.,I will work toward making the effort to achieve mental health parity historic during my tenure.
490,3j94B0pzSVs$_$15,1.0,1.1057980060577393,1.1057980060577393,1.7056517601013184,"As the only candidate with a military and police psychology background, I am uniquely qualified in these areas.","As the only candidate who is both a lawyer and a psychologist, I am uniquely qualified in these areas."
491,3j94B0pzSVs$_$17,-1.3333333730697632,-0.7584010362625122,-0.7584010362625122,-1.3600132465362549,I will furthermore address the proliferation of hate crimes and the emergence of homegrown terrorism in the United States.,I will furthermore address the increase in hate crimes and the rise of homegrown terrorism in the United States.
492,3j94B0pzSVs$_$16,0.0,0.2286623865365982,0.2286623865365982,0.2962000370025635,"In light of recent events, I furthermore intend to create a division of human rights within APA, reporting directly to the president.","Given recent events, I plan to establish a human rights division within APA, which will report directly to the president."
493,3j94B0pzSVs$_$19,-1.0,-0.9161337018013,-0.9161337018013,-1.5924420356750488,Other candidates for the office of president are silent on these issues and are standing still in these efforts.,Other candidates for the office of president do not address these issues and are not taking any action to address them.
494,3j94B0pzSVs$_$18,1.0,0.9150341153144836,0.9150341153144836,1.4267292022705078,Psychology is in a unique position to address these issues and I am in a unique position to direct this effort.,Psychology is in a unique position to address these issues and I am in a unique position to lead this effort.
495,3j94B0pzSVs$_$1,0.0,0.20852871239185333,0.20852871239185333,0.2627692222595215,"I've been a member of the APA for 35 years, but have never held elective office and have not been part of APA politics or governing activities.","I've been a member of the APA for 35 years, but have never held any elective office and have not participated in APA politics or governing activities."
496,3j94B0pzSVs$_$0,0.0,0.5800907015800476,0.5800907015800476,0.8971309661865234,&gt;&gt;JACK KITAEFF: The time is right to elect a president of the American Psychological Association from outside of traditional governance.,The time is right to elect a president of the American Psychological Association from outside traditional governance.
497,3j94B0pzSVs$_$3,0.6666666865348816,1.0685542821884155,1.0685542821884155,1.6592073440551758,"The time is now to tap into this group who is passionate about the future of psychology, but have allowed others, often the same people over and over again, to assume leadership roles.","The time is now to tap into this group of passionate psychologists, but they have allowed the same people to repeatedly assume leadership roles."
498,3j94B0pzSVs$_$7,-0.3333333432674408,-0.03234599530696869,-0.03234599530696869,-0.15358209609985352,"During these recent difficult times, a president with knowledge of the law and a strong allegiance to ethical and legal principals affecting our profession is necessary.","During these recent difficult times, a president with knowledge of the law and a strong allegiance to ethical and legal principles affecting our profession is necessary."
499,3j94B0pzSVs$_$6,1.0,0.3930193781852722,0.3930193781852722,0.5827958583831787,I am the only candidate for president who is both a lawyer and a psychologist.,I am the only candidate for president who is both a lawyer and a psychologist.
500,3j94B0pzSVs$_$9,0.3333333432674408,0.4528502821922302,0.4528502821922302,0.6813564300537109,The past three presidents of the United States have worked toward achieving mental health parity.,The past three presidents of the United States have worked toward achieving mental health parity.
501,4cFeG2ydm9A$_$8,1.0,1.023770809173584,1.023770809173584,1.5899248123168945,The only way to be remembered is to be enthusiastic and conversation in your style.,The only way to be remembered is to be enthusiastic and conversational in your own style.
502,4dV3slGSc60$_$11,0.0,0.3273971676826477,0.3273971676826477,0.487476110458374,Many other universities out there have entrepreneurship minors or tracks or concentrations but it's within a school within business administration and is not an entrepreneurship degree itself and so that's something else that really differentiates us.,"Many other universities offer entrepreneurship minors or tracks within a business administration school, but these are not full entrepreneurship degrees themselves and thus differentiate us."
503,4dV3slGSc60$_$10,1.0,0.9479458928108215,0.9479458928108215,1.4964590072631836,We're one of the few universities that are 100 percent holding online that have a dedicated entrepreneurship degree program.,We're one of the few universities that are 100 percent online and have a dedicated entrepreneurship degree program.
504,4dV3slGSc60$_$12,0.6666666865348816,0.20088528096675873,0.20088528096675873,0.2518882751464844,We have a bachelor's that's completely entrepreneurship based and master's completely entrepreneurship based.,We offer a bachelor's degree and a master's degree that are both entirely focused on entrepreneurship.
505,4dV3slGSc60$_$22,1.6666666269302368,0.5948677659034729,0.5948677659034729,0.9504342079162598,"We want to make sure that when students come through the Entrepreneurship Program whether it's the bachelor's and master's that we don't graduate a student that just has the degree in hand, but we graduate an entrepreneur, and that they can continue on with their venture in that we've helped them to succeed with the dreams that they have.","We want to ensure that when students complete the Entrepreneurship Program, whether it's the bachelor's or master's degree, they graduate as entrepreneurs who can continue their ventures and achieve their dreams with our help."
506,4dV3slGSc60$_$0,1.3333333730697632,1.970798373222351,1.970798373222351,2.596848487854004,"If you're looking for a degree in entrepreneurship, we have an excellent program.","If you're seeking a degree in entrepreneurship, we offer an excellent program."
507,4dV3slGSc60$_$3,0.6666666865348816,0.15921823680400848,0.15921823680400848,0.16960453987121582,"While taking my degree I have lived most of the time Nigeria, Africa.","While taking my degree I have lived most of the time Nigeria, Africa."
508,4dV3slGSc60$_$5,1.0,0.12352265417575836,0.12352265417575836,0.12417912483215332,"I barely took three courses before I had to go back home as my job demanded, and so every other course since then has been from Nigeria.","I barely took three entrepreneurship courses before I had to go back home as my job demanded, and so every other course since then has been taken from Nigeria."
509,4dV3slGSc60$_$9,1.6666666269302368,1.1387741565704346,1.1387741565704346,1.7592039108276367,It seemed to encompass everything about Business Administration I needed and professor you know was right on the ball.,It seemed to encompass everything about Business Administration I needed and professor you know was right on the ball.
510,4dV3slGSc60$_$8,1.0,0.4522668719291687,0.4522668719291687,0.6892850399017334,I remember takin a course on enterpreneurship and that seemed like the entire reason why I was here.,I remember taking a course on entrepreneurship and that seemed like the entire reason why I was here.
511,50103$_$1,-2.6666667461395264,-1.562967300415039,-1.562967300415039,-2.330461025238037,"(umm) I really couldn't watch the whole show, but basically it's about (uhh) the blood orchid is a rare flower and it holds the secret to eternal life and they start to (uhh), you know they go into the jungles to find, to hunt for it","I really couldn't watch the whole show, but basically it's about the blood orchid, a rare flower that holds the secret to eternal life, and they start to go into the jungles to find it"
512,50103$_$0,0.0,0.25172311067581177,0.25172311067581177,0.3239712715148926,This is the movie Anacondas: The Hunt for the Blood Orchid,"This is the movie Anacondas: The Hunt for the Blood Orchid, which is about a rare flower called the blood orchid that holds the secret to eternal life."
513,50103$_$3,-2.0,-2.219862222671509,-2.219862222671509,-2.7487504482269287,So (uhh) I didn't watch the whole show but if you are afraid of snakes or anything you'd probably have your eyes closed the whole movie so I I (stutter) didn't like it,So (uhh) I didn't watch the whole show but if you are afraid of snakes or anything you'd probably have your eyes closed the whole movie so I I (stutter) didn't like it
514,50103$_$2,-2.3333332538604736,-1.0736643075942993,-1.0736643075942993,-1.8022574186325073,"And of course they, the (uhh) stories about an (stutter) anaconda and so you they find this giant anaconda that (umm) was in the movie and I couldn't even stand to look at it","And of course they, the stories about an anaconda and so they find this giant anaconda that was in the movie and I couldn't even stand to look at it"
515,50103$_$5,0.0,-0.02326895296573639,-0.02326895296573639,-0.1500706672668457,Anyways this is (umm) let me see if they have any special features,Anyways this is let me see if they have any special features related to the movie
516,50103$_$4,-2.0,-1.709680199623108,-1.709680199623108,-2.469735622406006,Just looking at this cover with the snake on it I don't like it,"Just looking at this cover with the giant anaconda on it, I don't like it"
517,50103$_$7,-1.0,-0.3747032880783081,-0.3747032880783081,-0.7309033870697021,"All of the actors are (uhh) let's see Johnny Mess, Messner (stutter) KaDee Strickland, Matthew Marsden, Eugene Bird, Salli Richardson-Whitfield, Nicholas Gonzalaz","All of the actors are Johnny Messner, KaDee Strickland, Matthew Marsden, Eugene Bird, Salli Richardson-Whitfield, Nicholas Gonzalez"
518,50103$_$6,-1.0,0.17569877207279205,0.17569877207279205,0.19402551651000977,"The special features are deleted scenes, previews, and (uhh), and the making of the feature so","The special features are deleted scenes, previews, and the making of the film so"
519,50103$_$8,0.0,-0.006731703877449036,-0.006731703877449036,-0.12661457061767578,Those are are the actors,Those are the actors in the movie
520,5B0PQx3Ep3k$_$9,2.0,2.265308141708374,2.265308141708374,2.746138572692871,So I want to thank you all again for your leadership and I look forward to working with all of you in the months and years ahead to inspire our young people to reach higher and fulfill their boundless promise.,So I want to thank you all again for your leadership and I look forward to working with all of you in the months and years ahead to inspire young people to reach higher and fulfill their boundless promise.
521,5B0PQx3Ep3k$_$2,0.6666666865348816,1.1619518995285034,1.1619518995285034,1.7748842239379883,"And in today's world that means going beyond high school to a community college, a 4-year university or professional training program.","And in today's world, it means going beyond high school to a community college, a 4-year university, or a professional training program."
522,5B0PQx3Ep3k$_$5,1.3333333730697632,0.5286150574684143,0.5286150574684143,0.8031637668609619,"And I know that if we truly want to help all our young people reach their college dreams, we need to support our school counselors.","And I know that if we truly want to help all our young people achieve their college aspirations, we need to support our school counselors."
523,5B0PQx3Ep3k$_$4,1.6666666269302368,0.9893950819969177,0.9893950819969177,1.5296239852905273,It's about inspiring young people across this country to complete their education.,It's about inspiring young people across this country to finish their education.
524,5O1W39o56gg$_$10,0.0,1.0282771587371826,1.0282771587371826,1.5823092460632324,"Potter and Granger did a good study in 2012 about decision-making, involving parents in the decision-making process","Potter and Granger conducted a good study in 2012 about decision-making, involving parents in the decision-making process"
525,5O1W39o56gg$_$1,0.0,0.47123414278030396,0.47123414278030396,0.7038614749908447,"And today we're talking about your major assignment, the literature review","And today we're discussing your major assignment, the literature review for this course"
526,5O1W39o56gg$_$3,0.6666666865348816,0.4734821915626526,0.4734821915626526,0.6983888149261475,"And that's because we're going to have all of Week 5 for your instructor to pass it back to you, so you can make some revisions to it",And that's because we're going to have all of Week 5 for your instructor to return it to you so you can make some revisions to it
527,5O1W39o56gg$_$2,0.6666666865348816,0.22900204360485077,0.22900204360485077,0.28421878814697266,There's a reason we have your literature review due at end of Week 4,There's a reason we have your literature review due at the end of Week 4 because we need time to provide feedback in Week 5 for revisions
528,5O1W39o56gg$_$5,1.3333333730697632,0.47024255990982056,0.47024255990982056,0.6915411949157715,"So please as you submit this, consider it a first draft of something that's going to have a couple iterations","So please as you submit this, consider it a first draft that will go through a couple iterations"
529,5O1W39o56gg$_$4,-0.3333333432674408,-0.017582282423973083,-0.017582282423973083,-0.1527099609375,It's very rare that the literature review is OK'd in the first draft,It's very rare that the literature review is approved in the first draft
530,5O1W39o56gg$_$7,0.0,0.48475176095962524,0.48475176095962524,0.7226376533508301,"So let's say, again, we're talking about methods of parent involvement","So let's say, again, we're talking about methods of parent involvement"
531,5O1W39o56gg$_$9,0.3333333432674408,1.5746759176254272,1.5746759176254272,2.254817008972168,"Larry, Moe and Curly did a great study in 1997 about involving the community","Larry, Moe, and Curly did a great study in 1997 about involving the community in parent involvement methods"
532,5O1W39o56gg$_$8,2.0,0.7791130542755127,0.7791130542755127,1.2048835754394531,And I found some good studies,And I found some good studies on methods of parent involvement
533,5i6AgQSjXO4$_$1,2.0,1.3135836124420166,1.3135836124420166,1.98378324508667,It’s a great delight to see so many of you here today from five participating schools,It's a great delight to see so many of you from five participating schools here today
534,5i6AgQSjXO4$_$0,1.0,0.36544567346572876,0.36544567346572876,0.5283551216125488,"As I said earlier, just to follow on","As I mentioned before, just to follow up"
535,5i6AgQSjXO4$_$3,0.6666666865348816,0.2959468960762024,0.2959468960762024,0.4225459098815918,And that is exactly one of the key area of the report that we ourselves will be looking at,And that is exactly one of the key areas of the report that we ourselves will be looking at
536,5i6AgQSjXO4$_$2,0.0,0.6958329081535339,0.6958329081535339,1.0968780517578125,The motion before us today is: This House considers that environmental protection of the Arctic is more important than the need for economic development and job creation,The motion before us today is: This House considers that protecting the Arctic environment is more important than the need for economic growth and job creation
537,5i6AgQSjXO4$_$5,0.0,0.1901342123746872,0.1901342123746872,0.2216486930847168,For scientific samples to be gathered the Arctic must be preserved,"To gather scientific samples, the Arctic must be preserved"
538,5i6AgQSjXO4$_$4,0.0,0.7970554828643799,0.7970554828643799,1.240346908569336,The most fulfilling result of the work that scientists and researchers do is coming close to knowing how the natural world works,The most fulfilling result of the work that scientists and researchers do is coming close to understanding how the natural world functions
539,5i6AgQSjXO4$_$7,-1.0,-0.2169840782880783,-0.2169840782880783,-0.4883863925933838,"But economic development, such as mining who are limiting the amount of natural resources and landscapes that the researchers and natural scientists can use","But economic development, such as mining, is limiting the amount of natural resources and landscapes that researchers and natural scientists can use."
540,5i6AgQSjXO4$_$6,0.0,0.02768358588218689,0.02768358588218689,-0.06763792037963867,Further knowledge of any change can rapidly be known,Further knowledge of any change in the Arctic can rapidly be known
541,5kaCGzjYukM$_$0,-0.3333333432674408,-0.03719349205493927,-0.03719349205493927,-0.16673946380615234,"MR KIRBY: A quick note on this airstrike, which I know many of you have covered or have asked about, in Aleppo on a Doctors Without Borders hospital.","MR KIRBY: A quick note on this airstrike, which I know many of you have covered or have asked about, in Aleppo on a Doctors Without Borders hospital."
542,5kaCGzjYukM$_$3,-1.6666666269302368,-0.5213227868080139,-0.5213227868080139,-0.9946281909942627,"We’re looking at dozens, if not several dozens, of casualties in this strike on what was clear that was a medical facility.","We’re looking at dozens, if not several dozen, casualties in this strike on what was clearly a medical facility."
543,5kaCGzjYukM$_$2,-0.3333333432674408,-0.7340664863586426,-0.7340664863586426,-1.3292597532272339,But I didn’t want to relinquish the podium at the outset without mentioning that we’re obviously – find this attack reprehensible in every possible way.,But I didn’t want to give up the podium at the start without saying that we clearly find this attack very reprehensible.
544,5kaCGzjYukM$_$5,-2.3333332538604736,-0.9813588857650757,-0.9813588857650757,-1.6954238414764404,"So once again, we call on the regime to cease these absolutely senseless attacks, which are, of course, violations of the cessation of hostilities.","So once again, we call on the Syrian government to stop these completely senseless attacks, which are, of course, violations of the ceasefire agreement."
545,5kaCGzjYukM$_$7,-0.6666666865348816,0.49389976263046265,0.49389976263046265,0.741558313369751,"But again, you’re going to hear more from the Secretary on this very shortly, but I did want to just put that out there right at the top since I know you’ve all been interested in it and it just happened.","But again, you're going to hear more from Kerry on this very shortly, but I did want to just put that out there right at the top since I know you've all been interested in it and it just happened."
546,6KvG5VbLalY$_$9,0.0,-0.08771325647830963,-0.08771325647830963,-0.26280975341796875,"And sometimes you want to branch out and reach the active seeker plus the general consumer who may not necessarily think they have an issue, but have had a few red flags raised over time.",And sometimes you want to target both the active health seeker and the general consumer who might not realize they need help but have noticed some warning signs over time.
547,6KvG5VbLalY$_$0,0.3333333432674408,1.0000221729278564,1.0000221729278564,1.5429363250732422,"Digital consumers really have changed as we’ve seen the age demographics start to shift and seeing the bloomers becoming older and then the Gen X-ers and Gen Y-ers really getting into the space, especially for health care and pharmaceuticals.","Digital consumers have significantly changed as we've seen the age demographics shift, with younger generations like Gen X-ers and Gen Y-ers increasingly engaging in health care and pharmaceuticals."
548,6KvG5VbLalY$_$11,1.0,0.68559330701828,0.68559330701828,1.052901268005371,"It’s a big difference and a big shift from mass marketing to really targeted marketing, and that’s where we’re headed at least.","It’s a big difference and a significant shift from mass marketing to really targeted marketing, and that’s where we’re headed at least."
549,6KvG5VbLalY$_$10,2.0,0.28209632635116577,0.28209632635116577,0.3797154426574707,So it’s a matter of finding the right fit for the right individual.,So it’s a matter of finding the right product or service that fits the specific needs of each individual.
550,6ZA8I83x-oY$_$0,0.0,0.7005662322044373,0.7005662322044373,1.0963897705078125,"Legion M, the world's first fan-owned entertainment company, is hoping to break the Hollywood studio mold.","Legion M, a fan-owned entertainment company, aims to change the traditional Hollywood studio model."
551,6ZA8I83x-oY$_$3,1.0,-0.01689760386943817,-0.01689760386943817,-0.1105508804321289,"But we also believe if you look at some of the major investments happening... there's not a lot of new franchises being born anymore."" [Cambrie] Aside from fan investors, will individual content creators be able to get involved with Legion M?",But we also believe that if you look at some of the major investments happening... there aren't many new franchises being born anymore.
552,6ZA8I83x-oY$_$2,2.0,1.735313057899475,1.735313057899475,2.404629707336426,"[Annison] ""It's the first time in history that regular people like you and I can actually invest in film and television and content projects."" [Scanlan] ""We love Hollywood, we love pop culture, this is why we're doing this.","""It's the first time in history that regular people like you and I can actually invest in film and television and content projects."""
553,6ZA8I83x-oY$_$4,1.0,-0.3064386248588562,-0.3064386248588562,-0.6347639560699463,"[Annison] ""If there's some creator on Youtube and you're like 'Oh my God, this guy needs to have his own series' or something like that, that's what we want to hear."" [Scanlan] ""This is about opening the gates to Hollywood and bringing the fans into the inner circle... it's a win-win across the board."" For NewsBeat Social, I'm Cambrie Caldwell.","[Annison] ""If there's some creator on Youtube and you're like 'Oh my God, this guy needs to have his own series' or something like that, that's what we want to hear."" [Scanlan] ""This is about opening the gates to Hollywood and bringing the fans into the inner circle... it's a win-win across the board."" For NewsBeat Social, I'm Cambrie Caldwell."
554,6_ZT8beQXq8$_$11,0.0,0.8190380930900574,0.8190380930900574,1.2874374389648438,So I'm able to still actually get a longer lifetime out of these.,So I'm able to still actually get a longer lifetime out of these razors.
555,6_ZT8beQXq8$_$10,1.6666666269302368,0.507169783115387,0.507169783115387,0.7777016162872314,"But the other nice thing about these razors is even after this is gone, the blades do last a really long time.","But the other nice thing about these razors is that even after the gel is gone, the blades last a really long time."
556,6_ZT8beQXq8$_$12,0.3333333432674408,0.24172867834568024,0.24172867834568024,0.32734036445617676,"And after these are gone, I do go ahead and just lather up and use that so that I can shave.","And after these razors are gone, I do go ahead and just lather up with the jelly soap and use that so that I can shave."
557,6_ZT8beQXq8$_$15,1.0,0.8113273978233337,0.8113273978233337,1.2780990600585938,"They're a little bit on the expensive side, but I figured it's worth it, because I don't have to buy razors as often.","They're a little bit on the expensive side, but I figured it's worth it because the blades last a really long time and I don't have to buy razors as often."
558,6_ZT8beQXq8$_$14,2.0,2.0450212955474854,2.0450212955474854,2.6412487030029297,"But I really liked these, and I would highly recommend them.","But I really liked these Venus razors, and I would highly recommend them."
559,6_ZT8beQXq8$_$16,0.3333333432674408,0.41343069076538086,0.41343069076538086,0.6195507049560547,Sometimes I can get one razor to last for anywhere from four to six months.,Sometimes I can get one razor to last for four to six months.
560,6_ZT8beQXq8$_$0,1.0,1.2753599882125854,1.2753599882125854,1.927403450012207,Today I'm going to be sharing with you my favorite Gillette product.,Today I'm going to be sharing with you my favorite Gillette razor product.
561,6_ZT8beQXq8$_$3,1.3333333730697632,0.09616006910800934,0.09616006910800934,0.05832958221435547,And I really like these because it's basically a two-in-one on the razor.,And I really like these razors because they're basically a two-in-one design.
562,6_ZT8beQXq8$_$7,1.0,0.6408918499946594,0.6408918499946594,1.0200543403625488,"I like the Breeze ones a little bit better, because I've noticed this doesn't tend to-- the jelly soap doesn't tend to melt as fast as some of the other brands.","I like the Breeze razors a little bit better, because I've noticed this jelly soap doesn't tend to melt as fast as some of the other Venus brands."
563,6_ZT8beQXq8$_$8,0.0,0.5092863440513611,0.5092863440513611,0.7837464809417725,"Or not the other brands, but the other types that Venus has out there.","Or not the other brands, but the other Venus products that they offer."
564,6hFiTU77Sm0$_$1,0.0,0.6490675210952759,0.6490675210952759,1.000462532043457,There are tons of different financial aid; each college does it differently.,There are many different types of financial aid; each college has its own unique process.
565,6hFiTU77Sm0$_$0,-1.3333333730697632,0.1591147780418396,0.1591147780418396,0.1682596206665039,"- The financial aid process was a long, arduous one for me to learn about.","The financial aid process was a long, arduous one for me to understand."
566,6hFiTU77Sm0$_$3,0.3333333432674408,0.42131614685058594,0.42131614685058594,0.6220014095306396,"There's a lot of similarities a lot of times so they can transfer, but you always have to be specific with any college that you look into.","There are often many similarities between financial aid processes, but you must always be specific when looking into any college."
567,6hFiTU77Sm0$_$2,0.0,0.3001101613044739,0.3001101613044739,0.4104037284851074,Sometimes you might have to learn about how one school does it and how another.,Sometimes you might have to learn about how one school handles financial aid and how another does it.
568,6hFiTU77Sm0$_$6,0.3333333432674408,0.8052770495414734,0.8052770495414734,1.2572455406188965,"It's a learning process, each college is different in some ways, one of the things I did is I contacted a financial aid officer at the school to learn a little bit more about the process, and so that's how I worked it out.","It's a learning process, each college is different in some ways, one of the things I did is I contacted a financial aid officer at the school to learn a little bit more about the process, and so that's how I worked it out."
569,6uPGcKTpC4I$_$1,0.0,-0.020839214324951172,-0.020839214324951172,-0.14604711532592773,"Little heads-up for you -- that sometime on February 12th at block 630,720, we will have our annual decrease of inflation","Little heads-up for you -- on February 12th at block 630,720, we will have our annual decrease in inflation"
570,6uPGcKTpC4I$_$2,0.0,0.3327372074127197,0.3327372074127197,0.4676203727722168,"This means that Dash's block reward -- that is the reward to miners, masternodes, and the available treasury -- will decrease by 7","This means that the block reward for Dash, which includes miners, masternodes, and the available treasury, will decrease by 7"
571,6uPGcKTpC4I$_$5,1.3333333730697632,0.45924443006515503,0.45924443006515503,0.6884145736694336,The former all-time high came in September of 2016 when 20 proposals had passed,The previous all-time high for proposals was in September 2016 when 20 proposals had passed
572,6uPGcKTpC4I$_$4,0.3333333432674408,0.9671480059623718,0.9671480059623718,1.508758544921875,"And as an interesting little fun fact for you, the February superblock -- that is, the February treasury payout -- has supported a new all-time high of proposals: 22","And as an interesting little fun fact for you, the February superblock has supported a new all-time high of proposals: 22"
573,6uPGcKTpC4I$_$6,1.3333333730697632,0.49360042810440063,0.49360042810440063,0.729485034942627,"And finally, in Social Happenings, there are three new ""What is Dash","And finally, in Social Happenings, there are three new ""What is Dash"
574,70280$_$11,-1.6666666269302368,-2.3946890830993652,-2.3946890830993652,-2.8129682540893555,"I would rather buy that movie, (uhh) the Rear Window I mean, than to see this one again",I would rather buy Rear Window than to see this one again
575,70280$_$10,-2.0,-0.5180409550666809,-0.5180409550666809,-0.9931175708770752,"Save your seven bucks, go to the video store, rent A Rear Window, you're going to like that movie a lot much better","Save your seven dollars, go to the video store, rent Rear Window, you're going to like that movie a lot much better"
576,70280$_$12,-1.6666666269302368,-1.8055291175842285,-1.8055291175842285,-2.5391008853912354,"If you do want to see this wait for it to come out on video and rent it, don't buy it","If you do want to see this, wait for it to come out on video and rent it instead of buying it"
577,70280$_$1,0.3333333432674408,-0.21458351612091064,-0.21458351612091064,-0.4777240753173828,"This is a new movie (uhh) in which a character is confined to his house, he is under house arrest, and his mother takes away his Xboxes and TV as sort of a little bit of additional punishment","This is a new movie in which a character is confined to his house, he is under house arrest, and his mother takes away his Xboxes and TV as a form of additional punishment"
578,70280$_$0,0.0,-0.5412394404411316,-0.5412394404411316,-1.0279655456542969,I want to talk to you about Disturbia,I want to talk to you about the movie Disturbia
579,70280$_$3,-0.6666666865348816,-0.8514962792396545,-0.8514962792396545,-1.5045653581619263,He thinks his neighbor is actually a murderer but there is really nothing that he can do about it because he is under house arrest,He thinks his neighbor is actually a murderer but there is really nothing he can do about it because he is under house arrest
580,70280$_$2,0.0,-0.39863771200180054,-0.39863771200180054,-0.7948987483978271,"So he starts watching out his window, watching people for entertainment until he sees (uhh) something that basically (uhh) horrifies him","So he starts watching out his window, watching people for entertainment until he sees something that horrifies him"
581,70280$_$5,0.6666666865348816,-0.5139216184616089,-0.5139216184616089,-0.9716758728027344,"It actually came out about forty years and it was called A Rear Window and it starred Jimmy Stewart, and he was confined to his house because his leg was broken and in general I think that is a much better movie than the movie I have just seen in theaters","It actually came out about forty years and it was called A Rear Window and it starred Jimmy Stewart, and he was confined to his house because his leg was broken and in general I think that is a much better movie than the movie I have just seen in theaters"
582,70280$_$4,0.0,-0.26876121759414673,-0.26876121759414673,-0.5748646259307861,(uhh) If this plot sounds very familiar I think I saw this movie (uhh) many years ago,"If this plot sounds very familiar, I think I saw this movie many years ago"
583,70280$_$7,0.6666666865348816,-0.5394910573959351,-0.5394910573959351,-1.0323355197906494,"You know, Jimmy Stewart relies on the people around him and his girlfriend to kind of investigate and figure out what was going on",Jimmy Stewart relies on the people around him and his girlfriend to investigate and figure out what was going on
584,70280$_$6,-1.3333333730697632,-1.2565041780471802,-1.2565041780471802,-2.0403103828430176,(uhh) I kind of felt a little bit cheated because (uhh) the plot is (uhh) very similar,I kind of felt a little bit cheated because the plot is very similar to 'A Rear Window'
585,70280$_$9,-0.6666666865348816,-1.6741200685501099,-1.6741200685501099,-2.443648338317871,They kind of tried to stylize it a little bit (uhh) for the younger audience but in general (uhh) I really didn't think it was worth the money,"They kind of tried to stylize it a little bit for the younger audience, but in general, I really didn't think it was worth the money"
586,70280$_$8,-1.3333333730697632,-0.5102233290672302,-0.5102233290672302,-0.9825456142425537,Saw a lot of the same things happen in this movie and (uhh) this movie felt a little bit cheaper,Saw a lot of the same things happen in this movie and (uhh) this movie felt a little bit cheaper compared to A Rear Window
587,70HptJgAhZM$_$1,0.3333333432674408,0.37761223316192627,0.37761223316192627,0.5588774681091309,"Different in the sense that today, finance has a responsibility to prioritize against multiple contexts, multiple areas within the organization.","Different in the sense that today, finance has a responsibility to prioritize across multiple contexts and areas within the organization."
588,70HptJgAhZM$_$3,0.3333333432674408,0.5986044406890869,0.5986044406890869,0.9428722858428955,"I think the only way to have the constrained resource sense of IT to really serve marketing effectively, is to have dedicated teams.",I think the only way to give IT a sense of constrained resources to effectively serve marketing is to have dedicated teams.
589,75RGHaxmUK8$_$10,0.3333333432674408,0.36477798223495483,0.36477798223495483,0.5419201850891113,So come on in and we can help you make sure your needs are taken care of.,So come on in and we can help you make sure your tax needs are taken care of.
590,75RGHaxmUK8$_$3,0.3333333432674408,0.4189707040786743,0.4189707040786743,0.6318740844726562,As an Enrolled Agent we can help you with your individual tax preparation and business tax preparation needs.,"As an Enrolled Agent, we can assist you with your individual tax preparation and business tax preparation needs."
591,75RGHaxmUK8$_$5,0.3333333432674408,0.039991483092308044,0.039991483092308044,-0.026831626892089844,An EA or Enrolled Agent is an accountant that specializes in taxation.,An Enrolled Agent or EA is an accountant who specializes in taxation.
592,75RGHaxmUK8$_$8,0.0,-0.10468749701976776,-0.10468749701976776,-0.2877168655395508,The tests that we take are specifically designed to encompass taxation and administered by the IRS.,The tests that Enrolled Agents take are specifically designed to encompass taxation and administered by the IRS.
593,76PsKs4kPXE$_$2,1.0,1.2169300317764282,1.2169300317764282,1.8392672538757324,"Or report says clearly that was fantastic, but what next","The report says clearly that was fantastic, but what will come next"
