index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
375,-1.399999976158142,-1.3947221040725708,-1,-1,1,0.005277872085571289,0
376,2.0,1.9502015113830566,2,2,1,0.04979848861694336,0
377,2.0,2.0054678916931152,2,2,1,0.005467891693115234,0
378,0.0,0.8099695444107056,0,1,0,0.8099695444107056,1
379,0.800000011920929,2.1704447269439697,1,2,0,1.3704447150230408,1
380,-1.600000023841858,0.4408382773399353,-2,0,0,2.040838301181793,2
381,-0.4000000059604645,0.2656741142272949,0,0,1,0.6656741201877594,0
382,-1.600000023841858,-1.2994165420532227,-2,-1,0,0.30058348178863525,1
383,-1.0,-1.0441701412200928,-1,-1,1,0.04417014122009277,0
384,-1.399999976158142,-1.7959952354431152,-1,-2,0,0.39599525928497314,1
385,-2.200000047683716,-1.2374721765518188,-2,-1,0,0.962527871131897,1
386,2.0,2.3638665676116943,2,2,1,0.36386656761169434,0
387,0.0,-0.3704074025154114,0,0,1,0.3704074025154114,0
388,-1.0,-0.842694878578186,-1,-1,1,0.15730512142181396,0
389,-1.0,-0.08000129461288452,-1,0,0,0.9199987053871155,1
390,-1.399999976158142,-1.0875402688980103,-1,-1,1,0.31245970726013184,0
391,-0.6000000238418579,0.33188197016716003,-1,0,0,0.9318819940090179,1
392,0.20000000298023224,-0.6540770530700684,0,-1,0,0.8540770560503006,1
393,1.600000023841858,1.3822472095489502,2,1,0,0.21775281429290771,1
394,1.399999976158142,1.42209792137146,1,1,1,0.02209794521331787,0
395,-2.0,1.2746765613555908,-2,1,0,3.274676561355591,3
396,1.2000000476837158,2.008556842803955,1,2,0,0.8085567951202393,1
397,0.800000011920929,2.0638222694396973,1,2,0,1.2638222575187683,1
398,1.25,1.8773207664489746,1,2,0,0.6273207664489746,1
399,1.25,0.3620103597640991,1,0,0,0.8879896402359009,1
400,2.799999952316284,2.347226619720459,3,2,0,0.4527733325958252,1
401,0.800000011920929,1.1311043500900269,1,1,1,0.3311043381690979,0
402,1.2000000476837158,2.0703330039978027,1,2,0,0.8703329563140869,1
403,-1.2000000476837158,-1.5030587911605835,-1,-2,0,0.3030587434768677,1
404,1.0,0.7932249307632446,1,1,1,0.20677506923675537,0
405,-1.7999999523162842,-1.6706364154815674,-2,-2,1,0.1293635368347168,0
406,-1.5,-1.5291264057159424,-2,-2,1,0.029126405715942383,0
407,0.6000000238418579,1.8880609273910522,1,2,0,1.2880609035491943,1
408,0.0,-1.5180418491363525,0,-2,0,1.5180418491363525,2
409,-1.399999976158142,-1.488175868988037,-1,-1,1,0.08817589282989502,0
410,0.6000000238418579,1.6912248134613037,1,2,0,1.0912247896194458,1
411,0.6000000238418579,-0.3532717823982239,1,0,0,0.9532718062400818,1
412,-1.600000023841858,-1.2906181812286377,-2,-1,0,0.3093818426132202,1
413,-1.399999976158142,0.035262204706668854,-1,0,0,1.435262180864811,1
414,-2.0,0.08723348379135132,-2,0,0,2.0872334837913513,2
415,-1.399999976158142,-0.0814359039068222,-1,0,0,1.3185640722513199,1
416,-2.0,-1.6743249893188477,-2,-2,1,0.32567501068115234,0
417,-1.600000023841858,0.09010109305381775,-2,0,0,1.6901011168956757,2
418,-2.4000000953674316,-1.0782570838928223,-2,-1,0,1.3217430114746094,1
419,-1.2000000476837158,-0.6063452363014221,-1,-1,1,0.5936548113822937,0
420,-1.7999999523162842,0.5661951303482056,-2,1,0,2.3661950826644897,3
421,-2.0,-1.3272883892059326,-2,-1,0,0.6727116107940674,1
422,-2.200000047683716,-0.21965503692626953,-2,0,0,1.9803450107574463,2
423,0.800000011920929,0.328823447227478,1,0,0,0.4711765646934509,1
424,-1.399999976158142,-0.6421167850494385,-1,-1,1,0.7578831911087036,0
425,0.0,-0.33249250054359436,0,0,1,0.33249250054359436,0
426,-2.0,-1.5809929370880127,-2,-2,1,0.4190070629119873,0
427,2.0,2.0598978996276855,2,2,1,0.05989789962768555,0
428,-1.399999976158142,-0.8684921860694885,-1,-1,1,0.5315077900886536,0
429,0.800000011920929,1.2752066850662231,1,1,1,0.4752066731452942,0
430,1.7999999523162842,-0.059540748596191406,2,0,0,1.8595407009124756,2
431,-2.200000047683716,0.4734162390232086,-2,0,0,2.6734162867069244,2
432,-1.2000000476837158,-0.6750178933143616,-1,-1,1,0.5249821543693542,0
433,2.0,1.7937824726104736,2,2,1,0.20621752738952637,0
434,-1.600000023841858,0.9525036811828613,-2,1,0,2.5525037050247192,3
435,2.0,1.4401328563690186,2,1,0,0.5598671436309814,1
436,0.800000011920929,0.8843730092048645,1,1,1,0.08437299728393555,0
437,-1.25,1.047822117805481,-1,1,0,2.297822117805481,2
438,1.399999976158142,2.2537012100219727,1,2,0,0.8537012338638306,1
439,2.799999952316284,2.1602585315704346,3,2,0,0.6397414207458496,1
440,2.200000047683716,1.477217435836792,2,1,0,0.7227826118469238,1
441,-1.399999976158142,-1.3900595903396606,-1,-1,1,0.009940385818481445,0
442,-0.800000011920929,-1.0027871131896973,-1,-1,1,0.2027871012687683,0
443,-1.0,-0.5030390620231628,-1,-1,1,0.49696093797683716,0
444,1.600000023841858,0.8904756307601929,2,1,0,0.709524393081665,1
445,-2.0,-0.5212739706039429,-2,-1,0,1.4787260293960571,1
446,-2.200000047683716,-1.4468799829483032,-2,-1,0,0.7531200647354126,1
447,0.800000011920929,1.5082292556762695,1,2,0,0.7082292437553406,1
448,0.800000011920929,2.34183406829834,1,2,0,1.5418340563774109,1
449,-2.5999999046325684,-0.6692147254943848,-3,-1,0,1.9307851791381836,2
450,-2.200000047683716,-1.5023186206817627,-2,-2,1,0.6976814270019531,0
451,-2.5999999046325684,-2.1020331382751465,-3,-2,0,0.4979667663574219,1
452,-0.800000011920929,-0.1198011040687561,-1,0,0,0.6801989078521729,1
453,2.25,1.7489051818847656,2,2,1,0.5010948181152344,0
454,-2.799999952316284,-1.5724210739135742,-3,-2,0,1.22757887840271,1
455,-2.4000000953674316,-2.043199300765991,-2,-2,1,0.35680079460144043,0
456,-0.4000000059604645,0.006531326100230217,0,0,1,0.4065313320606947,0
457,-2.5999999046325684,-1.0628384351730347,-3,-1,0,1.5371614694595337,2
458,-1.399999976158142,-1.6460344791412354,-1,-2,0,0.24603450298309326,1
459,-1.600000023841858,0.3029765784740448,-2,0,0,1.9029766023159027,2
460,-2.5999999046325684,-1.4903278350830078,-3,-1,0,1.1096720695495605,2
461,-2.5999999046325684,-1.478824496269226,-3,-1,0,1.1211754083633423,2
462,-2.0,-1.805842638015747,-2,-2,1,0.19415736198425293,0
463,-1.0,-0.2813546657562256,-1,0,0,0.7186453342437744,1
464,-1.600000023841858,-1.7659682035446167,-2,-2,1,0.1659681797027588,0
465,-2.5999999046325684,-1.8005928993225098,-3,-2,0,0.7994070053100586,1
466,-1.600000023841858,-1.1126898527145386,-2,-1,0,0.48731017112731934,1
467,-1.7999999523162842,-1.0987544059753418,-2,-1,0,0.7012455463409424,1
468,-1.399999976158142,-1.4131007194519043,-1,-1,1,0.013100743293762207,0
469,-2.200000047683716,1.1635892391204834,-2,1,0,3.363589286804199,3
470,-1.600000023841858,-0.5624043345451355,-2,-1,0,1.0375956892967224,1
471,-1.7999999523162842,-0.5181233882904053,-2,-1,0,1.281876564025879,1
472,-2.0,-0.4353954792022705,-2,0,0,1.5646045207977295,2
473,-2.5999999046325684,-2.1895053386688232,-3,-2,0,0.4104945659637451,1
474,-2.0,1.5173752307891846,-2,2,0,3.5173752307891846,4
475,-2.4000000953674316,-0.7342739105224609,-2,-1,0,1.6657261848449707,1
476,-0.4000000059604645,1.255123257637024,0,1,0,1.6551232635974884,1
477,-1.600000023841858,-0.850960373878479,-2,-1,0,0.7490396499633789,1
478,-2.200000047683716,-1.818443775177002,-2,-2,1,0.38155627250671387,0
479,2.799999952316284,1.766390323638916,3,2,0,1.0336096286773682,1
480,2.5999999046325684,1.7400293350219727,3,2,0,0.8599705696105957,1
481,2.4000000953674316,2.0784130096435547,2,2,1,0.32158708572387695,0
482,0.4000000059604645,1.3456865549087524,0,1,0,0.945686548948288,1
483,1.399999976158142,-0.540752112865448,1,-1,0,1.94075208902359,2
484,-1.399999976158142,-0.41918420791625977,-1,0,0,0.9808157682418823,1
485,1.25,0.6021899580955505,1,1,1,0.6478100419044495,0
486,-1.0,0.024822916835546494,-1,0,0,1.0248229168355465,1
487,-1.2000000476837158,-0.7802224159240723,-1,-1,1,0.41977763175964355,0
488,-2.799999952316284,-2.1806211471557617,-3,-2,0,0.6193788051605225,1
489,-0.4000000059604645,-0.008452014997601509,0,0,1,0.39154799096286297,0
490,-1.600000023841858,1.789232850074768,-2,2,0,3.389232873916626,4
491,-1.0,0.17852304875850677,-1,0,0,1.1785230487585068,1
492,0.4000000059604645,0.8711493611335754,0,1,0,0.47114935517311096,1
493,-1.7999999523162842,-0.6712824106216431,-2,-1,0,1.1287175416946411,1
494,0.800000011920929,1.9426132440567017,1,2,0,1.1426132321357727,1
495,0.0,0.45170021057128906,0,0,1,0.45170021057128906,0
496,0.5,1.1123507022857666,0,1,0,0.6123507022857666,1
497,-2.0,-1.2071679830551147,-2,-1,0,0.7928320169448853,1
498,-2.200000047683716,-1.6007115840911865,-2,-2,1,0.5992884635925293,0
499,-2.799999952316284,-1.8217138051986694,-3,-2,0,0.9782861471176147,1
500,1.399999976158142,1.615443468093872,1,2,0,0.21544349193572998,1
501,1.600000023841858,1.4197889566421509,2,1,0,0.18021106719970703,1
502,-1.399999976158142,-0.3215210735797882,-1,0,0,1.0784789025783539,1
503,-2.0,-0.40736299753189087,-2,0,0,1.5926370024681091,2
504,-0.6000000238418579,0.4244386553764343,-1,0,0,1.0244386792182922,1
505,-1.7999999523162842,0.031659502536058426,-2,0,0,1.8316594548523426,2
506,-0.800000011920929,0.07600226998329163,-1,0,0,0.8760022819042206,1
507,-2.200000047683716,-1.8575650453567505,-2,-2,1,0.34243500232696533,0
508,0.25,-0.17604079842567444,0,0,1,0.42604079842567444,0
509,-2.0,-1.3697272539138794,-2,-1,0,0.6302727460861206,1
510,-1.399999976158142,-0.527084231376648,-1,-1,1,0.8729157447814941,0
511,-1.399999976158142,-1.4128774404525757,-1,-1,1,0.012877464294433594,0
512,0.20000000298023224,1.028788685798645,0,1,0,0.8287886828184128,1
513,0.0,-1.8013919591903687,0,-2,0,1.8013919591903687,2
514,-1.0,-0.8375130891799927,-1,-1,1,0.16248691082000732,0
515,0.0,0.5875035524368286,0,1,0,0.5875035524368286,1
516,-2.0,-1.2640511989593506,-2,-1,0,0.7359488010406494,1
517,-2.0,-2.0196633338928223,-2,-2,1,0.019663333892822266,0
518,-0.800000011920929,-0.7785942554473877,-1,-1,1,0.02140575647354126,0
519,-0.800000011920929,-0.8802103996276855,-1,-1,1,0.08021038770675659,0
520,-1.0,0.089914970099926,-1,0,0,1.089914970099926,1
521,-1.7999999523162842,-1.4106674194335938,-2,-1,0,0.38933253288269043,1
522,-0.6000000238418579,0.20996372401714325,-1,0,0,0.8099637478590012,1
523,-2.0,-1.8472819328308105,-2,-2,1,0.15271806716918945,0
524,1.600000023841858,1.230750322341919,2,1,0,0.36924970149993896,1
525,2.200000047683716,1.5354480743408203,2,2,1,0.6645519733428955,0
526,1.7999999523162842,0.1761295199394226,2,0,0,1.6238704323768616,2
527,-0.4000000059604645,-0.6239400506019592,0,-1,0,0.22394004464149475,1
528,2.4000000953674316,2.175337553024292,2,2,1,0.22466254234313965,0
529,1.5,2.1436758041381836,2,2,1,0.6436758041381836,0
530,0.0,0.3714413344860077,0,0,1,0.3714413344860077,0
531,2.5999999046325684,1.9039803743362427,3,2,0,0.6960195302963257,1
532,0.6000000238418579,-1.0200053453445435,1,-1,0,1.6200053691864014,2
533,-0.4000000059604645,1.758303165435791,0,2,0,2.1583031713962555,2
534,2.0,2.082977294921875,2,2,1,0.082977294921875,0
535,0.0,-0.9000340700149536,0,-1,0,0.9000340700149536,1
536,1.399999976158142,-0.16085970401763916,1,0,0,1.5608596801757812,1
537,0.800000011920929,0.7203570604324341,1,1,1,0.07964295148849487,0
538,1.7999999523162842,1.9766571521759033,2,2,1,0.17665719985961914,0
539,1.7999999523162842,1.4784802198410034,2,1,0,0.32151973247528076,1
540,1.600000023841858,0.6093448400497437,2,1,0,0.9906551837921143,1
541,-2.0,-0.2990953028202057,-2,0,0,1.7009046971797943,2
542,0.20000000298023224,1.8128222227096558,0,2,0,1.6128222197294235,2
543,2.0,2.4492197036743164,2,2,1,0.4492197036743164,0
544,1.399999976158142,-0.9999477863311768,1,-1,0,2.399947762489319,2
545,2.4000000953674316,2.499690055847168,2,2,1,0.09968996047973633,0
546,1.2000000476837158,2.20731520652771,1,2,0,1.0073151588439941,1
547,2.200000047683716,1.9841508865356445,2,2,1,0.2158491611480713,0
548,1.399999976158142,-0.3443910777568817,1,0,0,1.7443910539150238,1
549,1.0,0.08174470067024231,1,0,0,0.9182552993297577,1
550,2.200000047683716,2.0755867958068848,2,2,1,0.12441325187683105,0
551,-1.5,-0.5279536247253418,-2,-1,0,0.9720463752746582,1
552,2.200000047683716,2.148008346557617,2,2,1,0.05199170112609863,0
553,1.2000000476837158,0.8499944806098938,1,1,1,0.350005567073822,0
554,0.6000000238418579,0.48553186655044556,1,0,0,0.11446815729141235,1
555,0.0,0.7162039279937744,0,1,0,0.7162039279937744,1
556,2.200000047683716,1.7589590549468994,2,2,1,0.4410409927368164,0
557,-2.4000000953674316,-1.178650140762329,-2,-1,0,1.2213499546051025,1
558,1.7999999523162842,1.8650569915771484,2,2,1,0.06505703926086426,0
559,1.7999999523162842,1.7821202278137207,2,2,1,0.017879724502563477,0
560,2.4000000953674316,1.7903647422790527,2,2,1,0.6096353530883789,0
561,2.0,1.5700466632843018,2,2,1,0.42995333671569824,0
562,-0.25,0.31881049275398254,0,0,1,0.5688104927539825,0
563,2.5999999046325684,2.027402877807617,3,2,0,0.5725970268249512,1
564,-0.20000000298023224,-0.08293336629867554,0,0,1,0.1170666366815567,0
565,1.3333333730697632,1.309946060180664,1,1,1,0.02338731288909912,0
566,2.4000000953674316,1.5858452320098877,2,2,1,0.814154863357544,0
567,0.20000000298023224,1.1439086198806763,0,1,0,0.943908616900444,1
568,2.5999999046325684,2.103468418121338,3,2,0,0.49653148651123047,1
569,2.0,2.156184434890747,2,2,1,0.15618443489074707,0
570,1.399999976158142,0.6973003149032593,1,1,1,0.7026996612548828,0
571,0.4000000059604645,1.0896053314208984,0,1,0,0.689605325460434,1
572,1.2000000476837158,1.4421601295471191,1,1,1,0.24216008186340332,0
573,2.4000000953674316,2.1582045555114746,2,2,1,0.24179553985595703,0
574,1.399999976158142,1.4059875011444092,1,1,1,0.00598752498626709,0
575,2.0,1.3155920505523682,2,1,0,0.6844079494476318,1
576,1.7999999523162842,1.449723482131958,2,1,0,0.35027647018432617,1
577,0.0,0.6776716113090515,0,1,0,0.6776716113090515,1
578,-0.4000000059604645,0.6016919612884521,0,1,0,1.0016919672489166,1
579,1.600000023841858,1.2694998979568481,2,1,0,0.33050012588500977,1
580,1.399999976158142,1.773932933807373,1,2,0,0.37393295764923096,1
581,1.7999999523162842,1.8174129724502563,2,2,1,0.017413020133972168,0
582,2.4000000953674316,2.039888858795166,2,2,1,0.3601112365722656,0
583,1.7999999523162842,2.2292494773864746,2,2,1,0.42924952507019043,0
584,0.5,0.6784114241600037,0,1,0,0.17841142416000366,1
585,0.0,0.9237551689147949,0,1,0,0.9237551689147949,1
586,-0.800000011920929,-0.6608040928840637,-1,-1,1,0.13919591903686523,0
587,0.20000000298023224,2.038945198059082,0,2,0,1.8389451950788498,2
588,1.0,-1.193665623664856,1,-1,0,2.193665623664856,2
589,-1.2000000476837158,-1.3210029602050781,-1,-1,1,0.1210029125213623,0
590,1.7999999523162842,0.030916135758161545,2,0,0,1.7690838165581226,2
591,-2.0,-1.6893422603607178,-2,-2,1,0.3106577396392822,0
592,-0.20000000298023224,0.15724608302116394,0,0,1,0.3572460860013962,0
593,0.4000000059604645,-0.07231587171554565,0,0,1,0.47231587767601013,0
594,-1.7999999523162842,-1.2727844715118408,-2,-1,0,0.5272154808044434,1
595,2.0,1.868239164352417,2,2,1,0.131760835647583,0
596,1.600000023841858,1.7982916831970215,2,2,1,0.19829165935516357,0
597,2.0,0.3112122416496277,2,0,0,1.6887877583503723,2
598,-0.800000011920929,-1.1659741401672363,-1,-1,1,0.3659741282463074,0
599,2.0,1.530031442642212,2,2,1,0.4699685573577881,0
600,-0.4000000059604645,-1.2649751901626587,0,-1,0,0.8649751842021942,1
601,-0.6000000238418579,-0.4154871702194214,-1,0,0,0.18451285362243652,1
602,-1.0,-1.4870108366012573,-1,-1,1,0.4870108366012573,0
603,0.800000011920929,-1.089538335800171,1,-1,0,1.8895383477210999,2
604,-0.800000011920929,0.03928977996110916,-1,0,0,0.8392897918820381,1
605,-0.6000000238418579,0.3629300594329834,-1,0,0,0.9629300832748413,1
606,0.20000000298023224,0.14301905035972595,0,0,1,0.05698095262050629,0
607,2.0,1.7896547317504883,2,2,1,0.21034526824951172,0
608,2.200000047683716,1.599253535270691,2,2,1,0.6007465124130249,0
609,0.800000011920929,1.7297110557556152,1,2,0,0.9297110438346863,1
610,0.75,-0.6359469890594482,1,-1,0,1.3859469890594482,2
611,0.800000011920929,1.491666555404663,1,1,1,0.6916665434837341,0
612,0.5,-0.11779318004846573,0,0,1,0.6177931800484657,0
613,-1.0,-0.777722954750061,-1,-1,1,0.22227704524993896,0
614,-0.20000000298023224,0.537827730178833,0,1,0,0.7378277331590652,1
615,-1.2000000476837158,-1.6820368766784668,-1,-2,0,0.482036828994751,1
616,-1.0,0.4435110092163086,-1,0,0,1.4435110092163086,1
617,-1.5,-0.4082757234573364,-2,0,0,1.0917242765426636,2
618,-1.399999976158142,0.24781538546085358,-1,0,0,1.6478153616189957,1
619,-0.6000000238418579,-0.4155626595020294,-1,0,0,0.1844373643398285,1
620,-1.7999999523162842,-1.1007951498031616,-2,-1,0,0.6992048025131226,1
621,-0.6666666865348816,-1.6493234634399414,-1,-2,0,0.9826567769050598,1
622,0.6000000238418579,0.8467340469360352,1,1,1,0.24673402309417725,0
623,2.200000047683716,2.524542808532715,2,3,0,0.324542760848999,1
624,0.20000000298023224,0.22387418150901794,0,0,1,0.023874178528785706,0
625,0.6000000238418579,0.29162609577178955,1,0,0,0.30837392807006836,1
626,-1.600000023841858,-1.2854244709014893,-2,-1,0,0.31457555294036865,1
627,-2.0,-1.2765758037567139,-2,-1,0,0.7234241962432861,1
628,0.800000011920929,1.4232579469680786,1,1,1,0.6232579350471497,0
629,-1.7999999523162842,-0.03526248037815094,-2,0,0,1.7647374719381332,2
630,-1.600000023841858,-1.3910863399505615,-2,-1,0,0.2089136838912964,1
631,-1.2000000476837158,-0.6823747754096985,-1,-1,1,0.5176252722740173,0
632,-2.0,-0.4751884341239929,-2,0,0,1.524811565876007,2
633,-2.0,-1.2388553619384766,-2,-1,0,0.7611446380615234,1
634,-1.2000000476837158,-1.71006441116333,-1,-2,0,0.5100643634796143,1
635,0.4000000059604645,-0.3959210515022278,0,0,1,0.7959210574626923,0
636,-0.20000000298023224,-0.7402735948562622,0,-1,0,0.54027359187603,1
637,-1.7999999523162842,-1.6369729042053223,-2,-2,1,0.16302704811096191,0
638,0.0,-0.3619590997695923,0,0,1,0.3619590997695923,0
639,-1.399999976158142,-0.9819210767745972,-1,-1,1,0.4180788993835449,0
640,0.4000000059604645,-0.7768608927726746,0,-1,0,1.176860898733139,1
641,2.0,0.9169355630874634,2,1,0,1.0830644369125366,1
642,-2.0,-1.5610649585723877,-2,-2,1,0.4389350414276123,0
643,-2.0,-1.373336672782898,-2,-1,0,0.626663327217102,1
644,-0.6000000238418579,-0.5476105809211731,-1,-1,1,0.052389442920684814,0
645,-2.0,-1.4921913146972656,-2,-1,0,0.5078086853027344,1
646,-1.0,-1.1430572271347046,-1,-1,1,0.1430572271347046,0
647,-0.6000000238418579,-0.2648359537124634,-1,0,0,0.33516407012939453,1
648,-1.7999999523162842,-1.7237598896026611,-2,-2,1,0.07624006271362305,0
649,-1.600000023841858,-0.7682399153709412,-2,-1,0,0.8317601084709167,1
650,-2.200000047683716,-1.7807762622833252,-2,-2,1,0.4192237854003906,0
651,0.0,-0.049970053136348724,0,0,1,0.049970053136348724,0
652,1.0,1.1307628154754639,1,1,1,0.13076281547546387,0
653,0.0,-0.22030231356620789,0,0,1,0.22030231356620789,0
654,0.800000011920929,1.440274953842163,1,1,1,0.6402749419212341,0
655,-1.399999976158142,-0.4204966425895691,-1,0,0,0.979503333568573,1
656,0.6000000238418579,0.010166873224079609,1,0,0,0.5898331506177783,1
657,0.6000000238418579,-0.7557252645492554,1,-1,0,1.3557252883911133,2
658,-0.5,-0.2896054685115814,0,0,1,0.21039453148841858,0
659,1.399999976158142,1.2497196197509766,1,1,1,0.15028035640716553,0
660,-1.2000000476837158,-1.5721180438995361,-1,-2,0,0.3721179962158203,1
661,-1.600000023841858,-2.0283236503601074,-2,-2,1,0.4283236265182495,0
662,-1.600000023841858,-1.3593652248382568,-2,-1,0,0.24063479900360107,1
663,1.600000023841858,2.1282124519348145,2,2,1,0.5282124280929565,0
664,-2.200000047683716,-1.8909252882003784,-2,-2,1,0.3090747594833374,0
665,-1.600000023841858,-1.533750057220459,-2,-2,1,0.06624996662139893,0
666,1.0,0.7595652341842651,1,1,1,0.24043476581573486,0
667,1.0,1.547263741493225,1,2,0,0.5472637414932251,1
668,-1.0,-1.6322860717773438,-1,-2,0,0.6322860717773438,1
669,-1.0,-1.6178334951400757,-1,-2,0,0.6178334951400757,1
670,-2.4000000953674316,-2.0528037548065186,-2,-2,1,0.3471963405609131,0
671,0.6000000238418579,1.4453020095825195,1,1,1,0.8453019857406616,0
672,-1.0,-0.7110787630081177,-1,-1,1,0.2889212369918823,0
673,-1.399999976158142,-1.5867995023727417,-1,-2,0,0.1867995262145996,1
674,-2.0,-1.8796300888061523,-2,-2,1,0.12036991119384766,0
675,-1.5,-1.6777794361114502,-2,-2,1,0.1777794361114502,0
676,1.75,1.7686240673065186,2,2,1,0.018624067306518555,0
677,1.7999999523162842,1.7261120080947876,2,2,1,0.07388794422149658,0
678,-0.800000011920929,0.7654637694358826,-1,1,0,1.5654637813568115,2
679,0.6000000238418579,1.7631038427352905,1,2,0,1.1631038188934326,1
680,-1.0,-1.7170920372009277,-1,-2,0,0.7170920372009277,1
681,-2.0,-1.7773358821868896,-2,-2,1,0.22266411781311035,0
682,0.6000000238418579,2.0762112140655518,1,2,0,1.4762111902236938,1
683,1.2000000476837158,2.1959056854248047,1,2,0,0.9959056377410889,1
684,-0.4000000059604645,0.4674980342388153,0,0,1,0.8674980401992798,0
685,0.800000011920929,1.0246706008911133,1,1,1,0.22467058897018433,0
