index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
354,190743$_$13,-2.0,-1.0499916076660156,-1.0499916076660156,-1.8107810020446777,When I'm watching a movie of something you know with with (stutter) actors of this caliber I expect to watch something that's new and unique and I didn't find that with this movie,"When I'm watching a movie with actors of this caliber, I expect to watch something that's new and unique, but I didn't find that with this movie"
355,190743$_$12,-1.3333333730697632,-1.138523817062378,-1.138523817062378,-1.915640115737915,And then that's when it fell off for me,And then that's when it became clear to me
356,190743$_$15,-3.0,-2.216562271118164,-2.216562271118164,-2.7833364009857178,It was a total waste of money,It was a total waste of money
357,190743$_$14,-3.0,-1.9697048664093018,-1.9697048664093018,-2.6724281311035156,So for me Freedomland was a total waste of time,So for me Freedomland was a total waste of time
358,190743$_$17,-2.0,-1.5288753509521484,-1.5288753509521484,-2.3548519611358643,I don't think Samuel L Jackson should have been in it and I think that Julianna Moore lowered herself to play the person in this movie,I don't think Samuel L. Jackson should have been in the movie and I think that Julianna Moore lowered herself to play her role in this film
359,190743$_$16,-1.6666666269302368,-2.178769588470459,-2.178769588470459,-2.767529249191284,I hated the movie,I thought the movie was a total waste of time and money and I hated it
360,190743$_$18,-3.0,-2.147202730178833,-2.147202730178833,-2.756587505340576,I hated the events that unfolded and I hated the ending,I hated the events that took place and I hated how they concluded
361,190743$_$1,0.0,0.030600279569625854,0.030600279569625854,-0.027643203735351562,Today we're reviewing the DVD Freedomland,Today we're reviewing the DVD 'Freedomland'
362,190743$_$0,0.0,0.17551735043525696,0.17551735043525696,0.21829605102539062,"Hey there expotv, Summer here","Hey there expotv, Summer here"
363,190743$_$3,-0.3333333432674408,-0.16521801054477692,-0.16521801054477692,-0.3834097385406494,It is rated R for some language and some violent content and it runs about two hours long,Freedomland is rated R for some language and some violent content and it runs about two hours long
364,190743$_$2,0.0,0.12831878662109375,0.12831878662109375,0.1495063304901123,Now Freedomland has Samuel L Jackson and Julianne Moore,Now the DVD Freedomland features Samuel L Jackson and Julianne Moore
365,190743$_$5,-2.0,-1.9913012981414795,-1.9913012981414795,-2.682406425476074,I do not like this movie,I do not like the movie Freedomland
366,190743$_$4,0.0,0.25436970591545105,0.25436970591545105,0.3731403350830078,Now I want to tell you this from the beginning,Now I want to tell you this from the start
367,190743$_$7,-2.0,-0.5844775438308716,-0.5844775438308716,-1.1403284072875977,"I understand that the movie was based on the bestselling novel, I understand that it was acted well, I understand that Julianne Moore totally was out of character by playing the person she played in this movie, but I didn't see the premise behind the movie","I understand that the movie was based on the bestselling novel, I understand that it was acted well, I understand that Julianne Moore totally was out of character by playing the person she played in this movie, but I didn't see the premise behind the movie"
368,190743$_$6,-2.3333332538604736,-1.1843936443328857,-1.1843936443328857,-1.978786826133728,I don't see any sense in Freedomland ever being made,I don't see any sense in the movie Freedomland ever being made
369,190743$_$9,-0.6666666865348816,-0.045418888330459595,-0.045418888330459595,-0.15937519073486328,The entire town is trying to find her son,The entire town is trying to find Julianne Moore's son
370,190743$_$8,0.0,-0.30625540018081665,-0.30625540018081665,-0.6476938724517822,"Now (stutter) the premise of course is is (stutter) basically a a (stutter) white woman living in the not so white section of the city, has her car stolen and her son is in the backseat supposedly and there is a frenzy","Now the premise of course is a white woman living in a predominantly non-white part of the city, has her car stolen and her son is in the backseat, and there is a frenzy as the entire town tries to find her son."
371,194299$_$11,-0.3333333432674408,-0.08936065435409546,-0.08936065435409546,-0.23836755752563477,So he's lost his powers,Tim Allen's character has lost his powers
372,194299$_$10,0.0,0.14744848012924194,0.14744848012924194,0.18535375595092773,He hasn't done any superhero work in a long time,Tim Allen's character hasn't done any superhero work in a long time
373,194299$_$13,0.0,0.4211173355579376,0.4211173355579376,0.663362979888916,"So he goes in and trains all these (umm) kids who have superpowers, and he's training them how to defeat, you know, the villains","So he goes in and trains all these children who have superpowers, and he's teaching them how to defeat the villains"
374,194299$_$12,0.0,0.2490917444229126,0.2490917444229126,0.3645000457763672,"But something, you know, there's a villain and he's needed to help save the day","But a villain appears, and Tim Allen's character needs to help save the day"
375,194299$_$15,-1.0,-0.7185592651367188,-0.7185592651367188,-1.315551519393921,But I didn't find it too exciting,But I didn't find the storyline too exciting
376,194299$_$14,0.0,0.3521279990673065,0.3521279990673065,0.5544190406799316,So that's what the storyline is about,So the story is about him training kids with superpowers to defeat the villain
377,194299$_$16,0.0,-0.6416817307472229,-0.6416817307472229,-1.1947457790374756,(umm) I don't know,(umm) I don't know
378,194299$_$1,0.6666666865348816,0.45144224166870117,0.45144224166870117,0.7052667140960693,Today I'm reviewing (umm) Zoom Academy for Superheroes,Today I'm reviewing Zoom Academy for Superheroes
379,194299$_$0,0.0,-0.01628175377845764,-0.01628175377845764,-0.0970926284790039,"Hi, ExpoTV","Hi, ExpoTV"
380,194299$_$3,0.0,0.39477837085723877,0.39477837085723877,0.6288247108459473,I think it's called Zoom's Academy for (stutter) Supergifted,I think it's called Zoom's Academy for Supergifted Kids
381,194299$_$2,0.0,-0.03146079182624817,-0.03146079182624817,-0.14325213432312012,It's actually based on a novel (umm),It's actually based on a novel (umm)
382,194299$_$5,-1.3333333730697632,-1.0103790760040283,-1.0103790760040283,-1.7467989921569824,(umm) It seemed to be a little bit boring (umm) getting through it,It seemed to be a little bit boring getting through Zoom's Academy for Supergifted
383,194299$_$4,-1.0,-1.1036970615386963,-1.1036970615386963,-1.8785698413848877,(umm) And I have to say that I was not overly impressed with this movie,And I have to say that I was not overly impressed with Zoom Academy for Superheroes
384,194299$_$7,1.3333333730697632,1.4647679328918457,1.4647679328918457,2.2274913787841797,"I thought, Oh, this is going to be funny and good","I thought, Oh, this is going to be a funny and good movie"
385,194299$_$6,-1.0,-0.5880259275436401,-0.5880259275436401,-1.1066416501998901,"(umm) There's a few decent stars in there where, I guess, maybe that's where my disappointment came from","There are a few decent actors in there, which is where, I guess, maybe that's where my disappointment came from"
386,194299$_$9,0.0,-0.09719051420688629,-0.09719051420688629,-0.25684309005737305,So (umm) the story is about (uhh) Tim Allen's character (umm) now has lost all his powers,So the story is about Tim Allen's character who has lost all his powers
387,194299$_$8,0.0,0.38425835967063904,0.38425835967063904,0.6099872589111328,"Tim Allen, Courteney Cox, and an old classic, Chevy Chase, in there","Tim Allen, Courteney Cox, and Chevy Chase in the movie"
388,198112$_$11,0.0,-0.25639888644218445,-0.25639888644218445,-0.5321855545043945,You can tell this is made by (uhh) film students,You can tell this is made by film students
389,198112$_$10,1.0,0.33723607659339905,0.33723607659339905,0.531975269317627,(uhh) Definitely something to check into,Definitely something to check out
390,198112$_$12,2.0,1.845818281173706,1.845818281173706,2.583801746368408,"(uhh) But it's really good, I really enjoy it","But it's really good, I really enjoy it"
391,198112$_$1,0.0,-0.016753211617469788,-0.016753211617469788,-0.10648441314697266,"{movie} Everybody, I'm mute it just to talk but everybody knows Napoleon Dynamite","Everybody, I'm muted it just to talk but everybody knows Napoleon Dynamite"
392,198112$_$0,0.3333333432674408,0.17088674008846283,0.17088674008846283,0.23064732551574707,"{movie} Hey what's up Expo videos, I'm here to talk about Napoleon Dynamite","Napoleon Dynamite Hey what's up Expo videos, I'm here to talk about Napoleon Dynamite"
393,198112$_$3,0.3333333432674408,0.03689652681350708,0.03689652681350708,-0.0077838897705078125,It's like the the new teenage movie to watch,It's like the new teenage movie to watch
394,198112$_$2,0.0,-0.28973180055618286,-0.28973180055618286,-0.5857996940612793,It's like the new movie,It's like the new teenage movie to watch
395,198112$_$5,1.0,1.5250396728515625,1.5250396728515625,2.295133590698242,(uhh) Napoleon Dynamite is definitely a classic comedy of our age I guess you could say,"Napoleon Dynamite is definitely a classic comedy of our age, I guess you could say"
396,198112$_$4,2.0,0.5387881398200989,0.5387881398200989,0.8815131187438965,It's like a big hit,It's like a big hit movie
397,198112$_$7,2.0,0.4074116349220276,0.4074116349220276,0.6151695251464844,"But this is definitely something you're gonna show your kids cause it's hilarious, and it's hilarious in a different way and a lot of people don't (uhh) appreciate it as much as xxx it is because they just kinda think it's funny but I think this is creatively done because I'm into like a weird humor, I guess you could say, and there's like (umm) like hidden humor in here just that (uhh) with editing and continuity and (uhh) just the way things are produced that makes it humorous in that aspect as opposed to just (uhh) the way he is","But this is definitely something you're gonna show your kids cause it's hilarious, and it's hilarious in a different way and a lot of people don't (uhh) appreciate it as much as xxx it is because they just kinda think it's funny but I think this is creatively done because I'm into like a weird humor, I guess you could say, and there's like (umm) like hidden humor in here just that (uhh) with editing and continuity and (uhh) just the way things are produced that makes it humorous in that aspect as opposed to just (uhh) the way he is"
398,198112$_$6,0.0,-0.4110020697116852,-0.4110020697116852,-0.8171284198760986,"(umm) This is something that you'll be showing your kids just cause you know, (umm) maybe Sixteen Candles or like (umm) other movies like that (uhh) would be like a movie that your parents showed you or something","(umm) This is something that you'll be showing your kids just cause you know, (umm) maybe Sixteen Candles or like (umm) other movies like that (uhh) would be like a movie that your parents showed you or something"
399,198112$_$9,2.3333332538604736,-1.458894968032837,-1.458894968032837,-2.286745071411133,"One of the best comedies out there of our age as opposed to like, those other comedies that are actually really stupid with just bad bad (stutter) jokes and what not","One of the best comedies out there of our age as opposed to like, those other comedies that are actually really stupid with just bad bad (stutter) jokes and what not"
400,198112$_$8,2.0,0.40352827310562134,0.40352827310562134,0.6411185264587402,And it's (stutters) intelligently made I think,And it's thoughtfully created I think
401,1Gp4l-ZTCVk$_$1,0.6666666865348816,0.10799649357795715,0.10799649357795715,0.10400557518005371,"Concepts about structuring data into tables, extracting data that we want, counting rows with aggregations and linking tables together using primary keys and joins.","In this lesson, you've learned concepts about structuring data into tables, extracting the data we want, counting rows with aggregations, and linking tables together using primary keys and joins."
402,1Gp4l-ZTCVk$_$0,1.0,0.5410057902336121,0.5410057902336121,0.8743815422058105,"In this lesson, you've learned a lot of concepts that we'll be applying in this course.","In this lesson, you've learned a lot of concepts that we'll be applying in this course."
403,1HS2HcN2LDo$_$10,1.6666666269302368,1.2932779788970947,1.2932779788970947,2.0039806365966797,The best part about doing an interview over the phone is that you don’t have to get dressed up or worry about looking nice,The best part about doing an interview over the phone is that you don’t have to get dressed up or worry about looking nice because it’s clean up time and you’re at your best when you’re organized.
404,1HS2HcN2LDo$_$1,0.3333333432674408,0.4434971213340759,0.4434971213340759,0.6842586994171143,"1) Be ready early - We’ve heard from employers who call job seekers during their scheduled time, only to be met with a voice mail",Be ready early - Employers have called job seekers during their scheduled time and been met with a voice mail.
405,1HS2HcN2LDo$_$3,-2.3333332538604736,0.1580399125814438,0.1580399125814438,0.18616986274719238,"Maybe your clock is a few minutes fast, maybe they were running a little behind","Maybe your clock shows a few minutes more than it should, maybe they started a bit later than planned"
406,1HS2HcN2LDo$_$5,0.3333333432674408,1.229914665222168,1.229914665222168,1.9170446395874023,This will ensure you won’t miss their call and will also give you some time before the interview starts to go over any final points you want to remember,This will ensure you won’t miss their call and will also give you some time before the interview starts to review any final points you want to remember
407,1HS2HcN2LDo$_$4,0.3333333432674408,0.6110275387763977,0.6110275387763977,0.9727218151092529,"Whatever the case may be, treat this as you would for an in-person interview – be ready around 10 minutes early","Regardless of the reason, approach it as if it were an in-person interview and arrive about 10 minutes early"
408,1HS2HcN2LDo$_$7,0.6666666865348816,0.3340027630329132,0.3340027630329132,0.500892162322998,The Interviewee is reviewing his/her notes,The interviewee is reviewing his notes
409,1HS2HcN2LDo$_$6,1.0,1.0265636444091797,1.0265636444091797,1.6512579917907715,"[BROLL] Interviewee is nicely dressed sitting at a table with a with pen, notepad, glass of water and phone","The interviewee is nicely dressed and sitting at a table with a pen, notepad, glass of water, and phone."
410,1HS2HcN2LDo$_$9,1.3333333730697632,-0.34609442949295044,-0.34609442949295044,-0.685297966003418,"You may be thinking, “Kim, seriously","You may be thinking, “Kim, seriously,"
411,1HS2HcN2LDo$_$8,1.6666666269302368,0.6519375443458557,0.6519375443458557,1.0518741607666016,"2) Clean up - I don’t know about you, but I am at my best when I’m showered, dressed and organized","Clean up - I don’t know about you, but I am at my best when I’m showered, dressed, and organized"
412,1LkYxsqRPZM$_$1,2.0,1.4165544509887695,1.4165544509887695,2.1470651626586914,"I personally love the to-do list with my next tasks, and there's a lot more! The pricing is also great","I personally love the to-do list with my next tasks, and there are many additional features! The pricing is also great."
413,1LkYxsqRPZM$_$0,2.3333332538604736,1.8281078338623047,1.8281078338623047,2.5439395904541016,We've created a simple spreadsheet Just like the one you're currently using but packed with all the great features you get in Modern CRM systems You can set reminders and appointments and sync them with your Google calendar,We've created a simple spreadsheet just like the one you're currently using but packed with all the great features you get in modern CRM systems. You can set reminders and appointments and sync them with your Google Calendar.
414,1LkYxsqRPZM$_$2,2.0,0.7350038290023804,0.7350038290023804,1.1806440353393555,"It was very important for us to make it affordable for small businesses, so while pricing starts at $29 per user It's easy to reduce the price to five dollars by sharing it with friends","It was very important for us to make it affordable for small businesses, so while the pricing starts at $29 per user, it's easy to reduce the price to five dollars by sharing it with friends"
415,1S6ji_d4OLI$_$9,0.6666666865348816,0.5307334065437317,0.5307334065437317,0.8686034679412842,So we dug a little bit deeper into this and again developed a very sound economics OR type of model.,So we dug a little bit deeper into this and again developed a very sound economic model.
416,1S6ji_d4OLI$_$5,0.3333333432674408,-0.060554713010787964,-0.060554713010787964,-0.1874678134918213,So what we started doing was ask the question why don't we see the effect of advertising on prices and profits as much as we would like to see or at least what the lab studies would suggest?,So what we started doing was ask the question why don't we see the effect of advertising on prices and profits as much as we would like to see or at least what the lab studies would suggest?
417,1jogeKX0wGw$_$2,2.6666667461395264,2.0332491397857666,2.0332491397857666,2.6830668449401855,"Our nationwide registry includes thousands of the best and most qualified accountants, accounting firms and audit firms.","Our nationwide registry includes thousands of the best and most qualified accountants, accounting firms, and audit firms."
418,1jogeKX0wGw$_$5,1.6666666269302368,1.436636209487915,1.436636209487915,2.172511577606201,Find the right accountant for your business by visiting GoodAccountants.com.,Visit GoodAccountants.com to find the right accountant for your business.
419,1jogeKX0wGw$_$4,1.0,1.7814044952392578,1.7814044952392578,2.513446807861328,Over 10 million business owners have already selected GoodAccountants.com.,Over 10 million business owners have already selected GoodAccountants.com.
420,1pl2FVdQWj0$_$0,0.3333333432674408,0.5345262885093689,0.5345262885093689,0.8324134349822998,Hey there we are talking about introductory speeches and we have just talked to the person that we are going to be introducing and we have got a real good sense of what it is that they want us to say.,"Hey there, we are talking about introductory speeches and we have just talked to the person we are going to be introducing and we have got a real good sense of what it is that they want us to say."
421,1pl2FVdQWj0$_$2,0.6666666865348816,0.11460807919502258,0.11460807919502258,0.0755770206451416,"Where are they from, where do they go to school, what was their life like growing up, what was their career like, what were the highs of their career, what were the lows of their career, do they have a family, do they like basketball, do they eat pizza with pepperonis?","Where are they from, where do they go to school, what was their life like growing up, what was their career like, what were the highs of their career, what were the lows of their career, do they have a family, do they like basketball, do they eat pizza with pepperonis?"
422,1pl2FVdQWj0$_$5,-0.3333333432674408,-0.5111980438232422,-0.5111980438232422,-1.0079188346862793,"Now you are saying to yourself, well why do I want to know everything if they're going to tell me what they want me to say anyway?","Now you are thinking, why should I ask all these questions if they’re going to tell me what to say anyway?"
423,1zXAYdPdzy8$_$2,-0.3333333432674408,0.4625777006149292,0.4625777006149292,0.7289130687713623,I often visit my clients  in order to to inform them about new products that we have  and to let them know  that Mi-Bospo is supporting their business,I often visit my clients to inform them about new products we have and to let them know that Mi-Bospo is supporting their business
424,200941$_$11,-1.3333333730697632,-1.014366626739502,-1.014366626739502,-1.7518659830093384,The movie seemed to kinda drag on for me and it wasn't even that long,"The movie seemed to kinda drag on for me and it wasn't even that long, and I guess I didn't like the plot so once the plot got ruined, I really didn't care"
425,200941$_$10,-1.0,-1.359675407409668,-1.359675407409668,-2.180434226989746,"(stutter) I guess I didn't like the plot so once the plot got ruined, I really didn't care","I guess I didn't like the plot so once the movie's plot got ruined, I really didn't care"
426,200941$_$13,-2.0,-0.8877275586128235,-0.8877275586128235,-1.5693626403808594,But you're probably just gonna end up wasting about six bucks,But you're probably just gonna end up wasting about six dollars on this movie
427,200941$_$12,-1.3333333730697632,0.4814603924751282,0.4814603924751282,0.7705187797546387,It was definitely a comedy and I guess if you're a true Simpsons fan you're gonna wanna see the movie,It was definitely a comedy and I guess if you're a true Simpsons fan you're gonna wanna see this movie
428,200941$_$15,-1.3333333730697632,-0.05372092127799988,-0.05372092127799988,-0.18807458877563477,"Maybe rent it, that's probably gonna be cheaper and if you rent it, I wouldn't really expect too much cause really you can see a lot funnier stuff in the show, and the shows are free","Maybe rent it, that's probably gonna be cheaper and if you rent it, I wouldn't really expect too much because really you can see a lot funnier stuff in the show, and the shows are free"
429,200941$_$14,-1.3333333730697632,-1.44008469581604,-1.44008469581604,-2.2660441398620605,"So if you're thinking about seeing it, I wouldn't recommend it","So if you're thinking about seeing the movie, I wouldn't recommend it"
430,200941$_$1,-1.6666666269302368,-0.8306694626808167,-0.8306694626808167,-1.492112398147583,If you haven't seen this movie by now I don't really think you should,If you haven't seen this movie by now I don't really think you should
431,200941$_$0,0.0,0.08497186005115509,0.08497186005115509,0.08158683776855469,This is my video review of The (uhh) Simpsons Movie,This is my video review of The (uhh) Simpsons Movie
432,200941$_$3,-2.3333332538604736,-1.4674017429351807,-1.4674017429351807,-2.2963004112243652,"I'm pretty sure they'll be taking it out soon and in my opinion, this is pretty much just a big let down","I'm pretty sure they'll be taking it out of theaters soon and in my opinion, this movie is pretty much just a big let down"
433,200941$_$2,-0.3333333432674408,-0.04457513988018036,-0.04457513988018036,-0.15374755859375,It's been out in theaters quite awhile,It has been in theaters for quite some time now
434,200941$_$5,-2.3333332538604736,-1.357332468032837,-1.357332468032837,-2.1811363697052,"So if you own a TV and you saw the commercials, I wouldn't recommend seeing the movie, and even if you didn't see the commercials, I wouldn't really recommend the movie","So if you own a TV and you saw the commercials, I wouldn't recommend seeing the movie, and even if you didn't see the commercials, I wouldn't really recommend the movie"
435,200941$_$4,-2.0,-0.9699392914772034,-0.9699392914772034,-1.6918922662734985,There (stutter) wasn't that many funny parts in the movie and the only funny parts that there actually were I had already seen cause they were in the commercials,"There weren't many funny parts in the movie, and the only funny parts that were there I had already seen because they were in the commercials."
436,200941$_$7,-1.6666666269302368,-0.6240946650505066,-0.6240946650505066,-1.1682662963867188,"Some people don't like the current seasons, but I still think that they're pretty funny, and I was really let down by the movie","Some people don't like the current seasons, but I still think that the current seasons are pretty funny, and I was really let down by the movie"
437,200941$_$6,0.6666666865348816,1.8056743144989014,1.8056743144989014,2.5526509284973145,"I mean, I love the Simpsons and pretty much they're always funny","I mean, I love the Simpsons and pretty much they're always funny"
438,200941$_$9,0.0,-0.10796232521533966,-0.10796232521533966,-0.2661898136138916,They're trying to save Springfield,The movie's plot involves trying to save Springfield
439,200941$_$8,-1.6666666269302368,-1.6265692710876465,-1.6265692710876465,-2.4356913566589355,So I mean the whole plot was kind of stupid,So I mean the whole plot of the movie was kind of stupid
440,201005$_$10,1.0,0.27058646082878113,0.27058646082878113,0.4123353958129883,"Again, this is All of Me","Again, this is 'All of Me'"
441,201005$_$1,0.0,0.12478406727313995,0.12478406727313995,0.14534354209899902,I'd like to talk to you about a movie,I'd like to talk to you about a movie called All of Me
442,201005$_$0,0.3333333432674408,0.5074660181999207,0.5074660181999207,0.8171975612640381,"Hi, this is Brian","Hi, this is Brian"
443,201005$_$3,-0.3333333432674408,-0.2377845197916031,-0.2377845197916031,-0.49867749214172363,It's actually kind of a short movie,"It's actually kind of a short movie, only like ninety-one minutes long"
444,201005$_$2,0.0,-0.1670302450656891,-0.1670302450656891,-0.36934828758239746,It's called All of Me,The movie is called All of Me
445,201005$_$5,0.3333333432674408,0.05785554647445679,0.05785554647445679,0.028778553009033203,(umm) This is the Gold Reel Collection,This is the Gold Reel Collection for the movie All of Me
446,201005$_$4,0.0,-0.3561650514602661,-0.3561650514602661,-0.7032134532928467,It's only like ninety-one minutes long,The movie is only ninety-one minutes long
447,201005$_$7,0.0,-0.024338722229003906,-0.024338722229003906,-0.11537551879882812,"It does star Lily Tomlin, and Steve Martin",It does star Lily Tomlin and Steve Martin
448,201005$_$6,-1.6666666269302368,-0.5380744934082031,-0.5380744934082031,-1.0155760049819946,"(umm), It's kind of a slow movie",It's kind of a slow movie called All of Me
449,201005$_$9,-1.0,-1.4338643550872803,-1.4338643550872803,-2.2518229484558105,"(umm) It wasn't one of my favorite movies, but (umm) I'd probably give it a two but, two out of five stars but (umm), if you haven't seen the movie maybe you want to rent it before you you (stutter) purchase it but you can probably get it for ten dollars because it's been out for a little bit","(umm) It wasn't one of my favorite movies, but (umm) I'd probably give it a two but, two out of five stars but (umm), if you haven't seen the movie maybe you want to rent it before you you (stutter) purchase it but you can probably get it for ten dollars because it's been out for a little bit"
450,201005$_$8,1.3333333730697632,0.2677096724510193,0.2677096724510193,0.3925509452819824,"(umm) It's interesting that Steve Martin is an an (stutter) attorney or lawyer, but he wants to be a magician, and, (umm) Lily Tomlin, (umm) is a spinster and I don't want to give away too much of the plot but she ends up being inside of (umm) her spirit becomes inside of (umm) Steve Martin and that's where a lot of the interesting things in the movie come in","(umm) It's interesting that Steve Martin is an an (stutter) attorney or lawyer, but he wants to be a magician, and, (umm) Lily Tomlin, (umm) is a spinster and I don't want to give away too much of the plot but she ends up being inside of (umm) her spirit becomes inside of (umm) Steve Martin and that's where a lot of the interesting things in the movie come in"
451,202826$_$11,0.0,0.3965235650539398,0.3965235650539398,0.645082950592041,George Clooney does alright,George Clooney plays Michael Clayton and does a pretty decent job
452,202826$_$10,-1.6666666269302368,-1.4202017784118652,-1.4202017784118652,-2.241896629333496,So (uhh) I give the movie two out of five stars,So I give the movie George Clooney's performance two out of five stars
453,202826$_$13,-1.3333333730697632,-1.8217847347259521,-1.8217847347259521,-2.579686164855957,So save your money and go see something else,So save your money and go see something else because it sucks
454,202826$_$12,-1.6666666269302368,-0.8757028579711914,-0.8757028579711914,-1.5570576190948486,"And I don't know, it makes you think a little bit but most of the time you're just thinking I wish I didn't watch this movie","And I don't know, it makes you think a little bit but most of the time you're just thinking I wish I hadn't watched this movie"
455,202826$_$14,0.0,0.6135998964309692,0.6135998964309692,1.0185518264770508,Until next time,Until next time
456,202826$_$1,0.0,0.027394741773605347,0.027394741773605347,-0.025957584381103516,(uhh) I'm here today to review the movie Michael Clayton currently in theaters,I'm here today to review the movie Michael Clayton which is currently in theaters
457,202826$_$0,0.0,-0.09324981272220612,-0.09324981272220612,-0.2379469871520996,Hello Expo Tv,Hello Expo TV
458,202826$_$3,0.0,-0.3053496479988098,-0.3053496479988098,-0.6122937202453613,(uhh) most people would call it a law thriller,most people would call it a legal thriller
459,202826$_$2,-0.6666666865348816,-1.6865079402923584,-1.6865079402923584,-2.4906883239746094,"(umm) If you're like most people including myself, you probably will not enjoy this movie because I most definitely did not","(umm) If you're like most people, including myself, you probably won't enjoy this movie because I definitely did not"
460,202826$_$5,-1.3333333730697632,-1.3820436000823975,-1.3820436000823975,-2.2004923820495605,"(uhh) It's just, it's far too long","It's just, it's far too long"
461,202826$_$4,0.0,-0.14403285086154938,-0.14403285086154938,-0.33313703536987305,"(uhh) Kind of like, John Grisham kind of books but Maybe more along the lines of like a two thousand page John Grisham book",Kind of like John Grisham books but maybe more along the lines of a two-thousand-page John Grisham book
462,202826$_$7,1.0,1.0927202701568604,1.0927202701568604,1.720168113708496,"(uhh) The movie stars John Grisham, I mean {laughter} the movie stars George Clooney as Michael Clayton and (uhh) he actually, he does a pretty decent job and (uhh) anyways, Michael Clayton is (uhh) the fixer of the law firm, (uhh) takes care of all the messy messy (stutter) corporate cases","The movie stars George Clooney as Michael Clayton, who actually does a pretty decent job. Michael Clayton is the fixer of the law firm, taking care of all the messy corporate cases."
463,202826$_$6,-1.3333333730697632,-0.7380715608596802,-0.7380715608596802,-1.341753363609314,"If you even look at the other Expo TV reviews about this movie, even the people that like the movie all seem to agree, the movie's way too long","If you even look at the other Expo TV reviews about this movie, even the people who liked the movie all seemed to agree that the movie is way too long"
464,202826$_$9,-2.0,-1.823958158493042,-1.823958158493042,-2.579972505569458,Hopefully you're not gonna see it anyway because it sucks,Hopefully you're not going to see it anyway because the movie is really bad
465,202826$_$8,-1.0,-0.8269936442375183,-0.8269936442375183,-1.479248285293579,"And also kind of complicating this is the fact that his personal life sort of unraveling with gambling and family problems and all sorts of things and basically he gets to the point where he just gets completely sick of fixing everyone's mistakes and it just kinda compounds and (uhh) I don't wanna ruin it for you, but","And also kind of complicating this is the fact that his personal life sort of unraveling with gambling and family problems and all sorts of things and basically he gets to the point where he just gets completely sick of fixing everyone's mistakes and it just kinda compounds and (uhh) I don't wanna ruin it for you, but"
466,206585$_$1,-2.6666667461395264,-1.5818495750427246,-1.5818495750427246,-2.4067258834838867,"(umm) You know I really didn't enjoy this movie at all (uhh) it was, kinda boring for me, (umm) it kinda felt as if there were parts in there they just put in there to kinda pass the time on","(umm) You know I really didn't enjoy this movie at all (uhh) it was, kinda boring for me, (umm) it kinda felt as if there were parts in there they just put in there to kinda pass the time on"
467,206585$_$0,0.3333333432674408,0.40949779748916626,0.40949779748916626,0.6224141120910645,"Hello my name is Sarah and I will be doing my video opinion on the movie Shall We Dance? (uhh) starring Jennifer Lopez, Richard Gere and Susan Sarandon","Hello, my name is Sarah and I will be doing my video opinion on the movie 'Shall We Dance?' starring Jennifer Lopez, Richard Gere, and Susan Sarandon"
468,206585$_$3,0.0,0.30830350518226624,0.30830350518226624,0.4416966438293457,(umm) He's looking for some some (stutter) extra sizzle to add into his life and he meets up with a dance instructor who is played by Jennifer Lopez and basically she convinces him to sign up for some ballroom lessons,He's looking for some extra sizzle to add into his life and he meets up with a dance instructor played by Jennifer Lopez and basically she convinces him to sign up for some ballroom lessons
469,206585$_$2,0.0,0.09401270747184753,0.09401270747184753,0.077423095703125,(umm) Basically the movie is about (umm) Richard Gere's character and him being a workaholic,"Basically the movie is about Richard Gere's character, who is a workaholic,"
470,206585$_$5,-2.3333332538604736,-1.1229276657104492,-1.1229276657104492,-1.915500521659851,"I think the movie was horrible, it was kinda boring but (uhh) if you like to see some dancing, then hey pick it up if not","I think the movie was horrible, it was kinda boring but if you like to see some dancing, then hey pick it up if not"
471,206585$_$4,0.6666666865348816,0.9101971983909607,0.9101971983909607,1.420344352722168,"He gets into it, he enjoys it a lot but he's still keeping a secret from his family so he is trying to cope with having this this (stutter) you know, exciting moment added to his life and trying to keep it from his family so he's trying to figure out how to balance everything and you know I mean the dance scenes in here I felt were fantastic I thought Jennifer Lopez did a fantastic job and the girl really can dance (umm) as as (stutter) far as that goes, that's pretty much it","He gets into it, he enjoys it a lot but he's still keeping a secret from his family so he is trying to cope with having this this (stutter) you know, exciting moment added to his life and trying to keep it from his family so he's trying to figure out how to balance everything and you know I mean the dance scenes in here I felt were fantastic I thought Jennifer Lopez did a fantastic job and the girl really can dance (umm) as as (stutter) far as that goes, that's pretty much it"
472,208322$_$11,0.0,-0.07542005181312561,-0.07542005181312561,-0.21011662483215332,Magorium's Wonder Emporium,Magorium's Wonder Emporium
473,208322$_$10,-1.3333333730697632,-1.6375906467437744,-1.6375906467437744,-2.4555270671844482,So definitely pass on Mr,So definitely pass on Mr. Magorium's Wonder Emporium
474,208322$_$13,0.0,0.2974189519882202,0.2974189519882202,0.45043182373046875,"And my name is Mike, that's been my movie review","And my name is Mike, that's been my movie review of 'Mr. Magorium's Wonder Emporium'"
475,208322$_$12,-2.3333332538604736,-1.0137250423431396,-1.0137250423431396,-1.7664659023284912,(uhh) Save your money and rent (uhh) the classic Willy Wonka and you'll enjoy (uhh) the experience a whole lot better,(uhh) Save your money and rent (uhh) the classic Willy Wonka and you'll enjoy (uhh) the experience a whole lot better
