index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
400,273539$_$1,0.0,0.2810705602169037,0.2810705602169037,0.43170833587646484,Today I am going to talk about another summer movie that is currently in theaters,Today I am going to talk about another summer movie that is currently playing in theaters
401,273539$_$0,0.3333333432674408,-0.1253938227891922,-0.1253938227891922,-0.29273509979248047,Hey expo Tv,Hey expo Tv
402,273539$_$3,-2.6666667461395264,-1.426584005355835,-1.426584005355835,-2.2473857402801514,(umm) xxx seen this with a few of my friends and I was much more soft having done so (umm) this film has little substance,(umm) I saw this with a few of my friends and I was much more disappointed having done so (umm) this film has little substance
403,273539$_$2,0.0,0.02224758267402649,0.02224758267402649,-0.02906489372253418,Vicky Cristina Barcelona,Vicky Cristina Barcelona is a summer movie currently in theaters
404,273539$_$5,0.0,-0.20352767407894135,-0.20352767407894135,-0.4381856918334961,"And basically what it is, I will give you the basic plot Penelope Cruz, her character and Scarlett Johansson's character (umm) travel to Barcelona (umm) and there you know they are alone and they are young females","And basically what it is, I will give you the basic plot: Penelope Cruz's character and Scarlett Johansson's character travel to Barcelona and there they are alone as young females."
405,273539$_$4,-1.6666666269302368,-1.1534972190856934,-1.1534972190856934,-1.9327887296676636,It's a Woody Allen film strangely enough which you would think that it would have some substance but not this one (umm) with some big name actors Javier Bardem (umm) Scarlett Johansson and Penelope Cruz all on this film,"It's a Woody Allen film, surprisingly, which you would think would have some substance but not this one, with some big name actors Javier Bardem, Scarlett Johansson, and Penelope Cruz all starring in it."
406,273539$_$7,-1.6666666269302368,-0.474850058555603,-0.474850058555603,-0.9081134796142578,It doesn't really work,The plot doesn't really work
407,273539$_$6,-0.6666666865348816,-0.16779334843158722,-0.16779334843158722,-0.3732879161834717,Basically there they just have (umm) relations with Javier Bardem's character (umm) and he's still involved with with his wife so it's kinda like a love quadrangle not a triangle cause there's three of them and one guy so quadrangle (umm) that's about as deep as the plot gets (umm) they try to do some cheesy plot development and cheesy character development,Basically there they just have (umm) relations with Javier Bardem's character (umm) and he's still involved with with his wife so it's kinda like a love quadrangle not a triangle cause there's three of them and one guy so quadrangle (umm) that's about as deep as the plot gets (umm) they try to do some cheesy plot development and cheesy character development
408,273539$_$9,-2.3333332538604736,-1.2725956439971924,-1.2725956439971924,-2.084500789642334,"That I think worked with the film (umm) but originality wise, this movie is nothing that hasn't been made before It's just kinda sleezy (umm) waste of time completes your mind type of thing","That I think worked with the film, but in terms of originality, this movie is nothing new. It's just a sleazy, waste of time kind of thing."
409,273539$_$8,0.3333333432674408,0.3198472857475281,0.3198472857475281,0.488649845123291,"There's a little bit of humor in the film (umm) I think Woody Allen has an interesting sense of humor, a very dry sense of humor","There's a little bit of humor in the film, and I think Woody Allen has an interesting, very dry sense of humor."
410,290546$_$1,-1.0,-0.6308470964431763,-0.6308470964431763,-1.1853954792022705,"(uhh) This is a rated R movie on DVD, it's just recently released on DVD and there aren't any well known (uhh) actors in this movie, a lot of no names","(uhh) This is a rated R movie on DVD, it's just recently released on DVD and there aren't any well-known actors in this movie, a lot of unknowns"
411,290546$_$0,0.3333333432674408,-0.05649447441101074,-0.05649447441101074,-0.18372225761413574,"Hey guys, Tina here and I want to do a review for you today of a movie that I just watched on DVD and the movie is called The Haunting, it's The Haunting of Molly Hartley","Hey guys, Tina here and I want to do a review for you today of a movie that I just watched on DVD and the movie is called 'The Haunting: The Haunting of Molly Hartley'"
412,290546$_$3,0.0,-0.365688294172287,-0.365688294172287,-0.7362174987792969,Some of the faces looked familiar but (umm) not so much that I would be able to name them for you,Some of the faces looked familiar but not so much that I would be able to name them for you
413,290546$_$2,-1.0,-0.8726884722709656,-0.8726884722709656,-1.5519318580627441,I honestly can't name one character for you that I knew in this movie,I honestly can't name one character for you that I recognized in this movie
414,290546$_$5,-1.0,-0.7794761061668396,-0.7794761061668396,-1.4316412210464478,(umm) Apparently her mother tries to (uhh) kill her when she's younger and (umm) it really haunts her in terms of psychologically,(umm) Apparently her mother tries to (uhh) kill her when she's younger and (umm) it really haunts her in terms of psychologically
415,290546$_$4,-0.3333333432674408,-0.5320359468460083,-0.5320359468460083,-1.0280234813690186,It's basically (umm) based on the haunting of a high school student (uhh) who's haunted by her mother,It's basically based on the haunting of a high school student who is haunted by her mother
416,290546$_$7,-0.3333333432674408,-0.539548397064209,-0.539548397064209,-1.0379201173782349,"I think it's more of a a (stutter) teen flick more than anything because it revolves a lot of the, the (stutter) things are based in the high school where (uhh) Molly goes to school at","I think it's more of a a (stutter) teen flick more than anything because it revolves a lot of the, the (stutter) things are based in the high school where (uhh) Molly goes to school at"
417,290546$_$6,0.0,-0.0751696527004242,-0.0751696527004242,-0.21054458618164062,She has to see doctors and so forth,Molly has to see doctors and so forth
418,290546$_$9,-1.3333333730697632,-1.5179243087768555,-1.5179243087768555,-2.344595432281494,"I didn't really care for it, all I could say it's more of a a (stutter) teeny bop movie","I didn't really care for it, all I could say is that it's more of a teen movie"
419,290546$_$8,1.6666666269302368,0.7156684994697571,0.7156684994697571,1.177112102508545,"(umm) I watched it with my eleven year old daughter and she really enjoyed it, she likes scary movies, and it does have some scary points in it","I watched it with my eleven-year-old daughter and she really enjoyed it; she likes scary movies, and it does have some scary parts in it"
420,2J4zrDn7K4s$_$1,1.0,0.8271378874778748,0.8271378874778748,1.3241791725158691,"The system Accenture and Madrid Health Service have fully implemented is called the Madrid Electronic Health Record (HORUS) system . It captures all patient information into a single, integrated record for 26,000 clinicians to access across all parts of the regional healthcare system The system, with 15 million health records, was completed in 12 months.","The system Accenture and Madrid Health Service have fully implemented is called the Madrid Electronic Health Record (HORUS) system . It captures all patient information into a single, integrated record for 26,000 clinicians to access across all parts of the regional healthcare system The system, with 15 million health records, was completed in 12 months."
421,2S00zYaVrtc$_$10,-2.6666667461395264,-2.0017361640930176,-2.0017361640930176,-2.686927318572998,The pepper spray incident was one that I will deeply regret for the rest of my life.,The pepper spray incident involving me will deeply regretted by me for the rest of my life.
422,2S00zYaVrtc$_$13,-1.6666666269302368,-0.7884280681610107,-0.7884280681610107,-1.424165964126587,It is unthinkable to believe that we would ever try to rewrite or erase history.,It is unthinkable to believe that we would ever attempt to rewrite or erase the history of the pepper spray incident.
423,2S00zYaVrtc$_$12,2.0,1.0028343200683594,1.0028343200683594,1.6265521049499512,We learned from it and we now do a better job protecting you and our campus.,We learned from the pepper spray incident and now do a better job protecting students and our campus.
424,2S00zYaVrtc$_$20,1.3333333730697632,1.5453193187713623,1.5453193187713623,2.3186817169189453,Thank you for listening to this message and I look forward to our next talk.,Thank you for listening to this message and I look forward to our next conversation.
425,2S00zYaVrtc$_$14,-1.0,-0.6619731187820435,-0.6619731187820435,-1.2295382022857666,"Regarding consultant contracts highlighted in the media, I regret that some of the language in those contracts misrepresents our intentions.","Regarding consultant contracts highlighted in the media, I regret that some of the language in those contracts gives a misleading impression of our intentions."
426,2S00zYaVrtc$_$17,-0.3333333432674408,0.3697870373725891,0.3697870373725891,0.574692964553833,"Learning from these mistakes, we are moving forward to increase transparency and accountability for my administration.","Learning from past mistakes, we are moving forward to increase transparency and accountability in our administration."
427,2S00zYaVrtc$_$16,-0.6666666865348816,-0.41760069131851196,-0.41760069131851196,-0.8234348297119141,"And let me assure you, your tuition, fees and state funds did not pay for the consultants work.","And let me assure you, your tuition, fees, and state funds did not pay for the consultants' work."
428,2S00zYaVrtc$_$18,1.0,0.4767836928367615,0.4767836928367615,0.759901762008667,We will create a new web site to highlight the decisions and activities in Mrak Hall and provide a platform for a free and candid exchange with students.,We will create a new website to highlight the decisions and activities in Mrak Hall and provide a platform for a free and candid exchange with students.
429,2S00zYaVrtc$_$1,-1.0,-0.2489200085401535,-0.2489200085401535,-0.5281322002410889,"When I was born into a poor family on a small Greek Island, women were not expected to even go to high school, let alone college.","When I was born into a poor family on a small Greek Island, women were not expected to even attend high school, let alone college."
430,2S00zYaVrtc$_$0,0.6666666865348816,0.642850935459137,0.642850935459137,1.0557703971862793,"Hello, this is Linda Katehi, the chancellor at UC Davis, and I would like to speak with you through this video which will become the first of a series of such messages to connect with you.","Hello, this is Linda Katehi, the chancellor at UC Davis, and I would like to speak with you through this video, which will be the first in a series to connect with you."
431,2S00zYaVrtc$_$5,1.6666666269302368,0.4111728370189667,0.4111728370189667,0.6474087238311768,This is why I have worked tirelessly for everyone to have a chance at a free or affordable education to transform their lives.,This is why I have worked tirelessly for everyone to have access to affordable education to transform their lives.
432,2S00zYaVrtc$_$4,1.3333333730697632,-0.2498292773962021,-0.2498292773962021,-0.5264477729797363,This is why I have always worked hard to improve opportunities for women and other under-represented groups.,This is why I have always worked hard to improve opportunities for women and other underrepresented groups.
433,2S00zYaVrtc$_$7,0.6666666865348816,0.7605836987495422,0.7605836987495422,1.245438575744629,"Thanks to many tough decisions by our faculty, students and staff, we came out of this crisis financially stronger.","Thanks to many tough financial decisions made by our faculty, students, and staff, we emerged from this crisis in a stronger financial position."
434,2Xt31_d0XEE$_$1,2.0,1.3133282661437988,1.3133282661437988,2.023904800415039,Their vision was to create a franchise consisting of a team of Associates who all share the same passion for helping people look and feel great,Their vision was to create a franchise consisting of a team of Associates who all share the same passion for helping people look and feel great
435,2Xt31_d0XEE$_$0,1.3333333730697632,1.530026912689209,1.530026912689209,2.2693300247192383,Xenca was founded in 2012 by a team of experienced individuals with a thirty year track record of working together successfully in the cosmetics and healthcare industry,Xenca was founded in 2012 by a team of experienced individuals who have had a thirty-year track record of working together successfully in the cosmetics and healthcare industry
436,2Xt31_d0XEE$_$3,2.0,1.8897230625152588,1.8897230625152588,2.586033344268799,The beauty of being an Associate of Xenca is that when you're selling our products you know that they will really help people live better healthier life,"The beauty of being an Associate of Xenca is that when you're selling our products, you know that they will really help people live better and healthier lives."
437,2Xt31_d0XEE$_$2,2.0,1.7775847911834717,1.7775847911834717,2.4971675872802734,"Now Xenca has hundreds of dedicated Associates who all love selling our products, that all tried and tested to really work","Now Xenca has hundreds of dedicated Associates who all love selling our tested and effective products, which really work"
438,31474$_$11,-1.3333333730697632,-0.29549044370651245,-0.29549044370651245,-0.6070866584777832,Almost like they were reading cue cards,The actors were almost like they were reading from cue cards
439,31474$_$10,-2.6666667461395264,-2.193887948989868,-2.193887948989868,-2.7756128311157227,The acting was horrible in it,The acting in the movie was horrible
440,31474$_$13,-0.6666666865348816,-0.675599217414856,-0.675599217414856,-1.2594408988952637,"And it also had a person in it who kept shooting the wrong, missing the werewolf when it shot at it and (stutter) shooting the college kids","And it also had a person in it who kept shooting the wrong way, missing the werewolf when it shot at it and (stutter) shooting the college kids"
441,31474$_$12,-1.0,-0.3921535909175873,-0.3921535909175873,-0.7710318565368652,The werewolf costume was completely unbelievable,The werewolf costume in the movie was completely unbelievable
442,31474$_$15,-2.3333332538604736,-0.13113568723201752,-0.13113568723201752,-0.31894350051879883,"This movie, how it got made I don't know",I don't know how this movie got made
443,31474$_$14,0.0,-0.9608498215675354,-0.9608498215675354,-1.6805391311645508,So she ended up killing about four of them because she was such a bad shot,"So she ended up killing about four of them because she was such a bad shot at hitting the werewolf, which kept shooting at her instead of the college kids."
444,31474$_$16,-1.3333333730697632,-1.1441333293914795,-1.1441333293914795,-1.9388148784637451,"How it got released on DVD I don't know, but it was quite comical to watch and on a scale of one to ten I would probably give it a one","How this movie got released on DVD I don't know, but it was quite comical to watch and on a scale of one to ten I would probably give it a one"
445,31474$_$1,0.0,0.10914833843708038,0.10914833843708038,0.1160125732421875,It came out in two thousand six and it was directed by Paul Moore,The DVD movie called The Feeding came out in 2006 and it was directed by Paul Moore
446,31474$_$0,0.3333333432674408,0.23023924231529236,0.23023924231529236,0.32273197174072266,"Hello, I'm Matthew and I'm here to give you my review on this DVD movie called The Feeding","Hello, I'm Matthew and I'm here to give you my review on the DVD movie called 'The Feeding'"
447,31474$_$3,0.0,-0.20983383059501648,-0.20983383059501648,-0.46538710594177246,(umm) The storyline is a bunch of college students go camping in the woods and there is a werewolf which is chasing them,"The storyline is about a group of college students going camping in the woods, where they are being chased by a werewolf"
448,31474$_$2,-1.0,-1.3813202381134033,-1.3813202381134033,-2.208401679992676,"Besides that I can't tell you the rest of the cast, it really has a bunch of nobodies in it","Besides that I can't tell you the rest of the cast, it really has a bunch of unknown actors in it"
449,31474$_$5,-1.0,0.16281656920909882,0.16281656920909882,0.21081256866455078,How it got made I don't know,How the movie got made I don't know
450,31474$_$4,0.3333333432674408,0.1596248298883438,0.1596248298883438,0.20867347717285156,This is definitely an independent film,This is definitely an independent film called The Feeding
451,31474$_$7,1.0,0.7840880751609802,0.7840880751609802,1.2872982025146484,But almost to a point that was very funny,But almost to a point that was very funny
452,31474$_$6,-2.6666667461395264,-2.1280300617218018,-2.1280300617218018,-2.7498388290405273,This movie was quite possibly the worst movie I've ever seen in my life,This movie was quite possibly the worst independent film I've ever seen in my life
453,31474$_$9,-1.0,-1.4911770820617676,-1.4911770820617676,-2.3181796073913574,It was shot really kind of grainy,It was shot really kind of grainy
454,31474$_$8,0.0,-0.5384314060211182,-0.5384314060211182,-1.021483063697815,It was shot on a very low budget,It was shot on a very low budget
455,32681$_$1,0.0,0.10720281302928925,0.10720281302928925,0.12514305114746094,"(umm) I saw that over the weekend, did did (stutter) good in the box office","(umm) I saw that over the weekend, did did (stutter) good in the box office"
456,32681$_$0,0.3333333432674408,-0.08250892162322998,-0.08250892162322998,-0.22685813903808594,"Hi, I'm (uhh) reviewing the movie called (uhh) the Epic movie, which is currently in theaters and (umm) you know I've seen commercials on TV and (uhh) it's basically a type of movie like Scary Movie, like the series where they make spoofs of everything, and (uhh) I've seen it on TV and (uhh) it looked (uhh) pretty funny from the (stutter) from the previews that I saw","Hi, I'm (uhh) reviewing the movie called (uhh) the Epic movie, which is currently in theaters and (umm) you know I've seen commercials on TV and (uhh) it's basically a type of movie like Scary Movie, like the series where they make spoofs of everything, and (uhh) I've seen it on TV and (uhh) it looked (uhh) pretty funny from the (stutter) from the previews that I saw"
457,32681$_$3,-2.6666667461395264,-1.9840178489685059,-1.9840178489685059,-2.675220012664795,"So (umm) I decided to pay ten dollars, you know, go to the movie theater and see it and (uhh) gotta tell you that I'm extremely disappointed in the movie",So I decided to pay ten dollars to see the movie and I'm extremely disappointed in it
458,32681$_$2,0.0,-0.5097951292991638,-0.5097951292991638,-0.9669122695922852,I think it got something like over twenty million dollars,I think it got something like over twenty million dollars at the box office
459,32681$_$5,0.3333333432674408,-1.5042674541473389,-1.5042674541473389,-2.3216328620910645,"(umm) The only time I did laugh was at the the (stutter) pretty dirty stuff which they usually don't put in movies but, I mean that was pretty funny to me","(umm) The only time I did laugh was at the the (stutter) pretty dirty stuff which they usually don't put in movies but, I mean that was pretty funny to me"
460,32681$_$4,-0.6666666865348816,-1.900235652923584,-1.900235652923584,-2.6281728744506836,"(umm) For more than half of the movie, I didn't even laugh","For more than half of the movie, I didn't even laugh at the comedy parts"
461,32681$_$6,-1.0,-1.105257272720337,-1.105257272720337,-1.8663727045059204,"(umm) there are a couple of rap music scenes from from BET, that were trying to make fun of, wasn't really funny","there are a couple of rap music scenes from BET that were trying to make fun of, but weren't really funny"
462,33170$_$1,0.3333333432674408,-0.7246652245521545,-0.7246652245521545,-1.3498016595840454,"It's basically a movie (uhh) comedy satire (uhh) it's it (stutter) mocks movies such as the (uhh) Da Vinci Code, Nacho Libre, X-Men, (umm) Land of Narnia, (uhh) Chocolate Factory, and some other movies I can't really think of right now","It's basically a movie (uhh) comedy satire (uhh) it's it (stutter) mocks movies such as the (uhh) Da Vinci Code, Nacho Libre, X-Men, (umm) Land of Narnia, (uhh) Chocolate Factory, and some other movies I can't really think of right now"
463,33170$_$0,0.3333333432674408,0.17041835188865662,0.17041835188865662,0.23052692413330078,"Hey guys, (uhh) I'm going to do a quick review on the movie called Epic Movie","Hey guys, I'm going to do a quick review on the movie called Epic Movie"
464,33170$_$3,-2.0,-0.9615426659584045,-0.9615426659584045,-1.6828622817993164,"It's a lot of toilet humor and cheap laughs, and if you are really really really desperate for that kind of a comedy, I highly recommend this movie for you","It's filled with toilet humor and cheap laughs, and if you're really desperate for that kind of comedy, I highly recommend this movie for you"
465,33170$_$2,-0.6666666865348816,-0.15409699082374573,-0.15409699082374573,-0.35315895080566406,(uhh) it it's (stutter) a movie that you don't really don't need brains to go watch it,it's a movie that you don't really need to have brains to go watch it
466,33170$_$5,-0.3333333432674408,-0.28827258944511414,-0.28827258944511414,-0.5945620536804199,"(uhh) It's, it's (stutter) got a pretty, pretty (uhh) low rating (umm) right now, but it's doing very well surprisingly, in the box office","It's got a pretty low rating right now, but it's doing very well surprisingly in the box office"
467,33170$_$4,-2.0,-1.3770160675048828,-1.3770160675048828,-2.2047486305236816,"(umm) I mean if you are expecting (uhh) a lot more, I mean with this type of movie I don't think you will enjoy it","I mean if you are expecting a lot more than cheap laughs and toilet humor, I don't think you will enjoy this type of movie"
468,33170$_$6,0.0,-1.376622200012207,-1.376622200012207,-2.206117868423462,"So if you're really desperate for (uhh) I mean, cheap laughs and that sort of (uhh) genre movie I would highly recommend (uhh) this movie to you","So if you're really desperate for cheap laughs and that sort of comedy, I would highly recommend this movie to you"
469,3MFNIag0wNE$_$11,-0.3333333432674408,-0.14829577505588531,-0.14829577505588531,-0.33857011795043945,"When Rob Talbert, the previous host, says it got out of hand it got out of hand.","When Rob Talbert, the previous host, says it got out of hand, it got out of hand."
470,3MFNIag0wNE$_$12,-1.0,-0.3108152151107788,-0.3108152151107788,-0.6473476886749268,"Perhaps not Rob Talbert, but people at Machinima, writers and workers of that show before Chris Lockey came on -mind you, Chris Lockey was doing this by himself: very little support- and we still didn't cut him a break.","Perhaps not Rob Talbert, but people at Machinima, writers and workers of that show before Chris Lockey came on -mind you, Chris Lockey was doing this by himself: very little support- and we still didn't cut him a break."
471,3MFNIag0wNE$_$15,-1.3333333730697632,-0.5381646752357483,-0.5381646752357483,-1.0297974348068237,"Like I said, we've all lost a series now, so I'll have to direct my video game retrospective...fix somewhere else.","Like I said, we've all lost a series now, so I'll have to direct my video game retrospective...fix somewhere else."
472,3MFNIag0wNE$_$14,-2.0,-1.7527451515197754,-1.7527451515197754,-2.5383529663085938,"It's also sad that in the final episode, Chris Lockey didn't even show up; [he] probably didn't feel good about it.","It's also sad that in the final episode, Chris Lockey didn't even show up; he probably didn't feel good about it."
473,3MFNIag0wNE$_$17,1.0,1.2139959335327148,1.2139959335327148,1.9321651458740234,"His channel, NostalgicGamer86: it's a great place for video game retrospectives.","Chris Lockey's channel, NostalgicGamer86: it's a great place for video game retrospectives."
474,3MFNIag0wNE$_$16,-0.3333333432674408,0.6700780987739563,0.6700780987739563,1.099228858947754,I guess this is a good time to mention that there's a person called the Nostalgic Gamer.,I guess this is a good time to mention that there's a person called the Nostalgic Gamer.
475,3MFNIag0wNE$_$1,0.0,-0.21382583677768707,-0.21382583677768707,-0.45897960662841797,I'm here tonight because I just have something to get off my chest.,I'm here tonight because I have something to say about the recent controversy involving the new format of the show.
476,3MFNIag0wNE$_$3,-0.6666666865348816,-0.18664802610874176,-0.18664802610874176,-0.4227607250213623,"You were probably aware of the controversy involving the new format of the show went through a few weeks back, mainly involving the new host Chris Lockey.","You were probably aware of the controversy involving the new format of the show that went through a few weeks back, mainly involving the new host Chris Lockey."
477,3MFNIag0wNE$_$5,-1.6666666269302368,-0.8330685496330261,-0.8330685496330261,-1.4975026845932007,"It's obviously too little, too late, but I just feel the need.","I feel the need to express that it's obviously too little, too late."
478,3MFNIag0wNE$_$7,-1.0,-0.42055457830429077,-0.42055457830429077,-0.8214483261108398,"Flawed, yes, but he would've gotten better if we had given him a chance.","Flawed, yes, but Chris Lockey would've gotten better if we had given him a chance."
479,3MFNIag0wNE$_$9,-1.3333333730697632,-0.9877411127090454,-0.9877411127090454,-1.7241196632385254,"And now, because of that, Machinima got intimidated, and decided to shut down the show entirely: costing us a good quality series and Chris Lockey a job.","And now, because of that, Machinima got intimidated, and decided to shut down the show entirely: costing us a good quality series and Chris Lockey his job."
480,3MFNIag0wNE$_$8,-1.3333333730697632,-0.10626049339771271,-0.10626049339771271,-0.2756016254425049,"But, we never really did, and instead of leaving good, constructive criticism most of us just decided to leave complaints.","But, we never really gave him a chance, and instead of leaving good, constructive criticism most of us just decided to leave complaints."
481,3V2qm0rw920$_$11,1.0,0.13726946711540222,0.13726946711540222,0.16648650169372559,"Students hear from the activists directly, a bridging of theory and practice that is distinctly Smith.","Students hear from the activists directly, connecting theoretical knowledge with practical experiences that are uniquely characteristic of Smith."
482,3V2qm0rw920$_$13,3.0,1.8190698623657227,1.8190698623657227,2.5465192794799805,"I'm proud to present this dynamic online experience of Smith college, and proud to feature the remarkable stories of women who are transforming our world.","I'm proud to present this dynamic online experience from Smith College, and proud to feature the remarkable stories of women who are transforming our world."
483,3V2qm0rw920$_$0,0.3333333432674408,0.2121710181236267,0.2121710181236267,0.2944011688232422,"KATHLEEN MCCARTNEY: I'm Kathleen McCartney, president of Smith College.","I am Kathleen McCartney, president of Smith College."
484,3V2qm0rw920$_$3,0.3333333432674408,0.29610246419906616,0.29610246419906616,0.43966007232666016,The course offers the same rigorous content that students find in traditional Smith classrooms.,The course provides the same challenging material that students experience in traditional Smith College classrooms.
485,3V2qm0rw920$_$2,0.3333333432674408,1.0665903091430664,1.0665903091430664,1.7113571166992188,Our first MOOC reflects Smith College's ambitions and values in six important ways.,Our first Massive Open Online Course (MOOC) reflects Smith College's ambitions and values in six important ways.
486,3V2qm0rw920$_$4,0.6666666865348816,0.37559887766838074,0.37559887766838074,0.5897250175476074,"It invites dialogue and debate, hallmarks of learning and development.","The course invites dialogue and debate, which are hallmarks of learning and development."
487,3V2qm0rw920$_$7,0.3333333432674408,0.4490756392478943,0.4490756392478943,0.7168121337890625,"It supports the democratization of knowledge, by making course content available to the world.",The course supports the democratization of knowledge by making the same rigorous content available to the world.
488,3V2qm0rw920$_$9,0.0,1.1322157382965088,1.1322157382965088,1.8039827346801758,"She has designed it for anyone interested in psychological theories of social change, and the transformative potential of women's activism.","Smith has designed it for anyone interested in psychological theories of social change, and the transformative potential of women's activism."
489,3j94B0pzSVs$_$12,1.6666666269302368,0.19859150052070618,0.19859150052070618,0.26947546005249023,I will work toward making this effort historic in my tenure.,I will work toward making the effort to achieve mental health parity historic during my tenure.
490,3j94B0pzSVs$_$15,1.0,0.8280685544013977,0.8280685544013977,1.3440284729003906,"As the only candidate with a military and police psychology background, I am uniquely qualified in these areas.","As the only candidate who is both a lawyer and a psychologist, I am uniquely qualified in these areas."
491,3j94B0pzSVs$_$17,-1.3333333730697632,-0.261901319026947,-0.261901319026947,-0.5550785064697266,I will furthermore address the proliferation of hate crimes and the emergence of homegrown terrorism in the United States.,I will furthermore address the increase in hate crimes and the rise of homegrown terrorism in the United States.
492,3j94B0pzSVs$_$16,0.0,0.16399484872817993,0.16399484872817993,0.2006211280822754,"In light of recent events, I furthermore intend to create a division of human rights within APA, reporting directly to the president.","Given recent events, I plan to establish a human rights division within APA, which will report directly to the president."
493,3j94B0pzSVs$_$19,-1.0,-0.6126925349235535,-0.6126925349235535,-1.148817777633667,Other candidates for the office of president are silent on these issues and are standing still in these efforts.,Other candidates for the office of president do not address these issues and are not taking any action to address them.
494,3j94B0pzSVs$_$18,1.0,0.4145769476890564,0.4145769476890564,0.6482360363006592,Psychology is in a unique position to address these issues and I am in a unique position to direct this effort.,Psychology is in a unique position to address these issues and I am in a unique position to lead this effort.
495,3j94B0pzSVs$_$1,0.0,0.05463637411594391,0.05463637411594391,0.007018089294433594,"I've been a member of the APA for 35 years, but have never held elective office and have not been part of APA politics or governing activities.","I've been a member of the APA for 35 years, but have never held any elective office and have not participated in APA politics or governing activities."
496,3j94B0pzSVs$_$0,0.0,0.3821661174297333,0.3821661174297333,0.5933756828308105,&gt;&gt;JACK KITAEFF: The time is right to elect a president of the American Psychological Association from outside of traditional governance.,The time is right to elect a president of the American Psychological Association from outside traditional governance.
497,3j94B0pzSVs$_$3,0.6666666865348816,0.625368058681488,0.625368058681488,1.000072956085205,"The time is now to tap into this group who is passionate about the future of psychology, but have allowed others, often the same people over and over again, to assume leadership roles.","The time is now to tap into this group of passionate psychologists, but they have allowed the same people to repeatedly assume leadership roles."
498,3j94B0pzSVs$_$7,-0.3333333432674408,0.3877606987953186,0.3877606987953186,0.5964663028717041,"During these recent difficult times, a president with knowledge of the law and a strong allegiance to ethical and legal principals affecting our profession is necessary.","During these recent difficult times, a president with knowledge of the law and a strong allegiance to ethical and legal principles affecting our profession is necessary."
499,3j94B0pzSVs$_$6,1.0,0.18737941980361938,0.18737941980361938,0.2499840259552002,I am the only candidate for president who is both a lawyer and a psychologist.,I am the only candidate for president who is both a lawyer and a psychologist.
500,3j94B0pzSVs$_$9,0.3333333432674408,0.11985260248184204,0.11985260248184204,0.12891578674316406,The past three presidents of the United States have worked toward achieving mental health parity.,The past three presidents of the United States have worked toward achieving mental health parity.
501,4cFeG2ydm9A$_$8,1.0,1.0626356601715088,1.0626356601715088,1.6927318572998047,The only way to be remembered is to be enthusiastic and conversation in your style.,The only way to be remembered is to be enthusiastic and conversational in your own style.
502,4dV3slGSc60$_$11,0.0,0.4600864052772522,0.4600864052772522,0.7318575382232666,Many other universities out there have entrepreneurship minors or tracks or concentrations but it's within a school within business administration and is not an entrepreneurship degree itself and so that's something else that really differentiates us.,"Many other universities offer entrepreneurship minors or tracks within a business administration school, but these are not full entrepreneurship degrees themselves and thus differentiate us."
503,4dV3slGSc60$_$10,1.0,0.7872828841209412,0.7872828841209412,1.2882232666015625,We're one of the few universities that are 100 percent holding online that have a dedicated entrepreneurship degree program.,We're one of the few universities that are 100 percent online and have a dedicated entrepreneurship degree program.
504,4dV3slGSc60$_$12,0.6666666865348816,0.44004660844802856,0.44004660844802856,0.7090539932250977,We have a bachelor's that's completely entrepreneurship based and master's completely entrepreneurship based.,We offer a bachelor's degree and a master's degree that are both entirely focused on entrepreneurship.
505,4dV3slGSc60$_$22,1.6666666269302368,0.44411808252334595,0.44411808252334595,0.7043471336364746,"We want to make sure that when students come through the Entrepreneurship Program whether it's the bachelor's and master's that we don't graduate a student that just has the degree in hand, but we graduate an entrepreneur, and that they can continue on with their venture in that we've helped them to succeed with the dreams that they have.","We want to ensure that when students complete the Entrepreneurship Program, whether it's the bachelor's or master's degree, they graduate as entrepreneurs who can continue their ventures and achieve their dreams with our help."
506,4dV3slGSc60$_$0,1.3333333730697632,1.5595002174377441,1.5595002174377441,2.3398571014404297,"If you're looking for a degree in entrepreneurship, we have an excellent program.","If you're seeking a degree in entrepreneurship, we offer an excellent program."
507,4dV3slGSc60$_$3,0.6666666865348816,0.11482390761375427,0.11482390761375427,0.1297147274017334,"While taking my degree I have lived most of the time Nigeria, Africa.","While taking my degree I have lived most of the time Nigeria, Africa."
508,4dV3slGSc60$_$5,1.0,0.35142773389816284,0.35142773389816284,0.5437617301940918,"I barely took three courses before I had to go back home as my job demanded, and so every other course since then has been from Nigeria.","I barely took three entrepreneurship courses before I had to go back home as my job demanded, and so every other course since then has been taken from Nigeria."
509,4dV3slGSc60$_$9,1.6666666269302368,0.9988638758659363,0.9988638758659363,1.6163430213928223,It seemed to encompass everything about Business Administration I needed and professor you know was right on the ball.,It seemed to encompass everything about Business Administration I needed and professor you know was right on the ball.
510,4dV3slGSc60$_$8,1.0,0.1540307104587555,0.1540307104587555,0.20069646835327148,I remember takin a course on enterpreneurship and that seemed like the entire reason why I was here.,I remember taking a course on entrepreneurship and that seemed like the entire reason why I was here.
