index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
1443,59673$_$13,0.0,-0.579892635345459,-0.4652477502822876,-1.0111756324768066,If you're looking for a horror movie,If you're looking for a horror movie
1444,59673$_$12,-1.0,-2.3738746643066406,-2.2446393966674805,-2.8600449562072754,"I wasn't too impressed I hardly watched any of it and (umm) I was kind of let down, (umm) I thought the original previews in two thousand really led me astray and then I rewatched (umm) one on the internet (umm) today right, (uhh) right as I was watching it and it {laugh} seemed a lot different so I don't know maybe there's another Gosford Park out there but this Gosford Park is sure not (umm) a horror movie, so (uhh) don't rent it","I wasn't too impressed I hardly watched any of it and (umm) I was kind of let down, (umm) I thought the original previews in two thousand really led me astray and then I rewatched (umm) one on the internet (umm) today right, (uhh) right as I was watching it and it {laugh} seemed a lot different so I don't know maybe there's another Gosford Park out there but this Gosford Park is sure not (umm) a horror movie, so (uhh) don't rent it"
1445,59673$_$1,0.0,-0.02563498169183731,0.014334291219711304,-0.1759955883026123,"(umm) It came out in two thousand one on USA Films, also on Universal","(umm) It came out in 2001 on USA Films, also on Universal"
1446,59673$_$0,0.0,0.023343699052929878,0.05582043528556824,-0.0988306999206543,This is a review of the dvd movie Gosford Park,This is a review of the dvd movie Gosford Park
1447,59673$_$3,-1.0,-1.8130342960357666,-1.6238887310028076,-2.5245819091796875,For some reason I had thought that this was going to be like (uhh) like a horror movie and people were going to be like getting killed in this house and it was going to be really sweet,For some reason I had thought that this was going to be like a horror movie and people were going to be getting killed in this house and it was going to be really scary
1448,59673$_$2,0.0,0.1580219864845276,0.17108458280563354,0.10888171195983887,(umm) {laugh} I'm not gonna lie I saw the previews for this movie in two thousand one when it came out,"I'm not gonna lie, I saw the previews for Gosford Park in 2001 when it came out"
1449,59673$_$5,0.3333333432674408,-0.3005269169807434,-0.22257494926452637,-0.5937747955322266,"And I rent movies online and I put, {laugh} put it in my list and sure enough I get it and it is nothing like that",And I rent movies online and I put it in my list and sure enough I got it and it is nothing like that horror movie I expected
1450,59673$_$4,1.0,-0.09470634162425995,-0.04368913173675537,-0.28662824630737305,And I always like it had been a movie in the back of my head that I'd been wanting to rent or buy for a long time,And I always liked the movie Gosford Park in the back of my head that I'd been wanting to rent or buy for a long time
1451,59673$_$7,-0.3333333432674408,-0.23378095030784607,-0.16439510881900787,-0.49480390548706055,"(umm) with like British accent people, English accents",with British actors
1452,59673$_$6,-0.3333333432674408,-0.4290819764137268,-0.33159708976745605,-0.7958109378814697,It's like an old stool like (umm) you know like a murder theme mystery in someone's house,It's like an old murder mystery in someone's house
1453,59673$_$9,-2.0,-1.663543462753296,-1.4717864990234375,-2.3849151134490967,I wasn't too impressed,I wasn't too impressed with the movie
1454,59673$_$8,-0.6666666865348816,-1.0971707105636597,-0.9256921410560608,-1.7422564029693604,"And (umm) I don't know, I, it definitely seemed more like a B film to me","And I don't know, I thought it definitely seemed more like a B movie to me"
1455,5eY4S1F62Z4$_$11,0.3333333432674408,-0.15122443437576294,-0.0952719897031784,-0.3617122173309326,"Thirdly, financing is still a major obstacle for buyers","Thirdly, obtaining financing remains a significant hurdle for potential buyers"
1456,5eY4S1F62Z4$_$10,0.0,-0.29852724075317383,-0.22134816646575928,-0.5888676643371582,"Lots of sellers are trying out speculative prices just to see if anyone bites, but most investors are walking away from deals that don�t pencil out","Many sellers are testing speculative prices to see if they can attract buyers, but most investors are declining deals that don't add up financially."
1457,5eY4S1F62Z4$_$13,0.3333333432674408,0.5678280591964722,0.5212317109107971,0.7431192398071289,"It�s not uncommon for approved buyers to get their loans denied right before their closing, although it�s getting better than it was just a couple of years ago as credit standards have begun loosening somewhat again","It's not uncommon for approved buyers to get their loans denied right before closing, although this has improved compared to a couple of years ago as credit standards have started to loosen slightly again"
1458,5eY4S1F62Z4$_$12,-0.3333333432674408,-0.6919821500778198,-0.5624536275863647,-1.1792560815811157,"Banks are still being strict, requiring money down and even changing their terms at the last minute","Banks are still being strict, requiring down payments and even changing their loan terms at the last minute."
1459,5eY4S1F62Z4$_$15,0.6666666865348816,-0.058230191469192505,-0.011621803045272827,-0.2335665225982666,"If you are trying to decide whether or not to sell your house, we can help you","If you are trying to decide whether or not to sell your house, especially given the current market conditions, we can help you"
1460,5eY4S1F62Z4$_$14,0.3333333432674408,0.6645655035972595,0.6046113967895508,0.8901071548461914,"In general, the markets remain strong","In general, the markets remain strong"
1461,5eY4S1F62Z4$_$17,0.3333333432674408,0.40804657340049744,0.3849468529224396,0.4949455261230469,"If you need to sell a property in or near Washington DC, we can help","If you need assistance selling a property in or near Washington DC, we can help"
1462,5eY4S1F62Z4$_$16,1.3333333730697632,0.43914079666137695,0.4130578339099884,0.5372624397277832,"There�s a lot of shakeup in the US economy still taking place with the markets moving fast and in lots of directions at once, but we�re investing in the Washington DC area because we believe in the community and the people here","There is a lot of shakeup in the US economy still taking place with the markets moving fast and in lots of directions at once, but we are investing in the Washington DC area because we believe in the community and the people here"
1463,5eY4S1F62Z4$_$0,1.0,0.6452785730361938,0.5874549746513367,0.8628053665161133,"Is it still a buyer�s market today in Washington DC? As experts in the Washington DC real estate market, we get asked this question a lot, and the answer isn�t as simple as yes or no","Is it still a buyer's market today in Washington DC? As experts in the Washington DC real estate market, we get asked this question a lot, and the answer isn't as simple as yes or no"
1464,5eY4S1F62Z4$_$3,0.3333333432674408,0.3543902635574341,0.33815598487854004,0.41546201705932617,"The market really depends on the property type and location because while single-family homes, in great locations that are priced well, have been flying off the shelves, there are other areas that are a bit slower","The market really depends on the property type and location because while single-family homes, in great locations that are priced well, have been flying off the shelves, there are other areas that are a bit slower"
1465,5eY4S1F62Z4$_$2,0.6666666865348816,0.8994072675704956,0.8084433674812317,1.2416048049926758,I�m Brad Chandler from Express Homebuyers and I would like to talk with you about the real estate market in Washington DC,I'm Brad Chandler from Express Homebuyers and I would like to discuss the real estate market in Washington DC with you
1466,5eY4S1F62Z4$_$5,0.3333333432674408,0.8073428869247437,0.7293258309364319,1.1008358001708984,"First of all, buyers are often looking for the same thing , which is good neighborhoods, access to transportation and shopping, good schools, and being close to work, to name a few","First of all, buyers are often looking for good neighborhoods, access to transportation and shopping, good schools, and being close to work, to name a few"
1467,5eY4S1F62Z4$_$4,0.6666666865348816,0.24410131573677063,0.24533963203430176,0.2394428253173828,To better explain - I would like to talk about some different factors that play a role in the market,To better explain - I would like to discuss some different factors that influence the market
1468,5eY4S1F62Z4$_$7,0.6666666865348816,0.2823041081428528,0.2752534747123718,0.30882787704467773,"Secondly, investment properties are in demand","Secondly, properties that are suitable for investment are in high demand"
1469,5eY4S1F62Z4$_$6,0.3333333432674408,0.8449426889419556,0.7615835666656494,1.158531665802002,Properties that deliver all these conditions are definitely a hot commodity and sellers with a highly desirable property are in control of the market,"Properties in good neighborhoods, with access to transportation and shopping, good schools, and proximity to work are in high demand and sellers with such properties are in control of the market"
1470,5eY4S1F62Z4$_$9,0.6666666865348816,1.3086508512496948,1.1741821765899658,1.8145089149475098,"Overall, those people in a position to pay cash for properties have been picking up the good deals in the marketplace","Overall, individuals capable of paying cash for properties have been securing the best deals in the marketplace"
1471,5eY4S1F62Z4$_$8,1.0,0.12416429072618484,0.14016520977020264,0.06397032737731934,The massive amounts of foreign cash flooding into the US to invest in real estate has impacted the Washington DC area in unique ways,Foreign investors pouring large sums of money into US real estate have significantly affected the Washington DC area's real estate market in distinctive ways.
1472,5fKPJPFqPho$_$11,-0.6666666865348816,-0.5513908267021179,-0.4407314360141754,-0.9676809310913086,They will not fairly represent all the second choices,The remaining candidates will not fairly represent all the second choices
1473,5fKPJPFqPho$_$10,0.0,-0.22260622680187225,-0.15531916916370392,-0.47573375701904297,"To work out who gets more votes, we can not just look at the ballot papers of the surplus votes","To determine which candidate receives additional votes, we cannot simply examine the ballots of the surplus votes"
1474,5fKPJPFqPho$_$1,0.0,0.18049193918704987,0.18948602676391602,0.14665699005126953,Some people number all the boxes,Some people number each box
1475,5fKPJPFqPho$_$3,0.0,-0.3909214735031128,-0.30106034874916077,-0.7289705276489258,Candidates win by reaching a quota — a certain number of votes,Candidates win by reaching a specific number of votes known as a quota
1476,5fKPJPFqPho$_$2,0.6666666865348816,-0.009089624509215355,0.02777564525604248,-0.14777326583862305,The order you number candidates is important and will impact on which candidates are elected,The order in which you number candidates is important as it will affect which candidates reach the quota and get elected
1477,5fKPJPFqPho$_$5,0.3333333432674408,0.15935511887073517,0.17156368494033813,0.11342763900756836,"In the following examples, we show you how proportional representation works when 3 candidates are elected","In the following examples, we demonstrate how proportional representation works when 3 candidates are elected"
1478,5fKPJPFqPho$_$4,0.0,-0.2835628390312195,-0.20643790066242218,-0.5736994743347168,The quota is based on the overall number of votes and is different for each region,The quota is based on the total number of votes cast and varies from region to region
1479,5fKPJPFqPho$_$7,0.3333333432674408,-0.29836922883987427,-0.21980099380016327,-0.593935489654541,Candidate 4 has more votes than the quota and is elected,Candidate 4 has more votes than the quota and is elected
1480,5fKPJPFqPho$_$6,0.3333333432674408,-0.159552201628685,-0.10153315961360931,-0.37781429290771484,"For real Legislative Council elections, 5 members are elected","In real Legislative Council elections, 5 members are elected"
1481,5fKPJPFqPho$_$9,0.0,-0.10305988043546677,-0.052766770124435425,-0.29225778579711914,These are shared among the remaining candidates,These surplus votes are shared among the remaining candidates
1482,5fKPJPFqPho$_$8,0.3333333432674408,-0.3012745976448059,-0.22192628681659698,-0.5997753143310547,The votes over the quota are called surplus votes,Votes above the quota are referred to as surplus votes
1483,5lrDS7LluCA$_$1,-0.6666666865348816,-0.15247267484664917,-0.09490996599197388,-0.3690180778503418,"We elected a president, we had a house and a senate, there were lobbyists involved","We elected Hunter as president, we had a house and a senate, and there were lobbyists involved"
1484,5lrDS7LluCA$_$0,0.6666666865348816,-0.21310502290725708,-0.14599333703517914,-0.4655728340148926,"my brother-in-law, Hunter, set up a mock government","my brother-in-law, Hunter, set up a mock government structure"
1485,5lrDS7LluCA$_$3,0.6666666865348816,-0.4464297294616699,-0.3508864641189575,-0.805854320526123,"Issac, as president, ended up vetoing it, and then we had a supermajority, and we overrode him","Issac, as president, ended up vetoing it, and then we had a supermajority, and we overrode him"
1486,5lrDS7LluCA$_$5,-0.3333333432674408,0.9500139355659485,0.8509446978569031,1.3227028846740723,"We were learning a ton, the kids were loving it, and ultimately, it ended up in a Supreme Court battle","We were learning a lot, the kids were enjoying it, and ultimately, it led to a Supreme Court battle"
1487,5lrDS7LluCA$_$4,1.0,1.3515846729278564,1.2097282409667969,1.8852348327636719,It was just a lot of fun,It was just a lot of fun setting up and running our mock government
1488,5lrDS7LluCA$_$7,0.6666666865348816,0.3069876730442047,0.2971358001232147,0.34404945373535156,"I am gonna put on Facebook a longer version, so you can go check that out if you want to, but here's the Supreme Court battle","I am going to put on Facebook a longer version of the Supreme Court battle, so you can go check that out if you want to, but here's the Supreme Court battle summary"
1489,5lrDS7LluCA$_$6,0.0,-0.3960545063018799,-0.30436357855796814,-0.7409870624542236,"I was representing the kids, saying that the law was unconstitutional, and Brent was representing the state, and I wasn't able to show all of what happened in this vlog","I was representing the kids, saying that the law was unconstitutional, and Brent was representing the state, and I wasn't able to present all of what happened in this vlog"
1490,5pxFqJ5hKMU$_$8,0.0,0.3314317762851715,0.318672776222229,0.37942981719970703,So that's a very quick way to reduce your....your overall loan amount and build equity faster in your property.,So that's a very quick way to reduce your overall loan amount and build equity faster in your property.
1491,5pxFqJ5hKMU$_$2,0.0,0.7920339107513428,0.7125788331031799,1.0909361839294434,"My name is Adriel Torres, and I'm the owner of Ultimate Credit Today.com.","I am Adriel Torres, and I own Ultimate Credit Today.com."
1492,5vwXp27bCLw$_$24,0.0,0.18066275119781494,0.18928897380828857,0.14821171760559082,"But it will be interesting to watch what exactly will the new bailout for the banks look like, what exactly is this new lending fund mean.","But it will be interesting to watch what exactly the new bailout for the banks will look like, what exactly this new lending fund means."
1493,5vwXp27bCLw$_$10,-1.6666666269302368,-0.2282460629940033,-0.16138894855976105,-0.47975611686706543,Does he mean potentially that the government is now going to create its own lending facility to compete directly with the commercial banks?,Is he suggesting that the government might establish its own lending institution to directly compete with commercial banks?
1494,5vwXp27bCLw$_$13,0.0,-0.08025102317333221,-0.03531484305858612,-0.2492966651916504,Another thing that Obama addressed in his discussion and has talked about before is the mortgage bailout.,Another thing that Obama addressed in his discussion and has talked about before is the mortgage bailout program.
1495,5vwXp27bCLw$_$12,0.6666666865348816,0.5863593816757202,0.5371267199516296,0.7715678215026855,I think it's going to be very interesting to watch how the details unfold on what exactly he means by this new lending fund.,I think it's going to be very interesting to watch how the details unfold on what exactly he means by this new lending fund.
1496,5vwXp27bCLw$_$14,-0.3333333432674408,-0.3887954354286194,-0.2978965938091278,-0.730748176574707,"He specifically said again and again and again that his policies are going to be aimed to make sure that speculators don't benefit nor our people who have bought homes that they could not afford, they also are not going to benefit from the bailout.",He specifically said again and again and again that his policies are going to be aimed to make sure that speculators don't benefit and people who bought homes they couldn't afford are also not going to benefit from the bailout.
1497,5vwXp27bCLw$_$17,-0.3333333432674408,-0.7962667942047119,-0.6550384163856506,-1.3275543451309204,Does this mean that we are going to potentially change our bankruptcy laws?,Does this mean that we are going to potentially change the bankruptcy laws to address who qualifies as a speculator or who bought a home they couldn't afford?
1498,5vwXp27bCLw$_$16,0.0,-0.10350315272808075,-0.05087581276893616,-0.3014822006225586,Who is going to make that decision on who exactly was a speculator or who is going to make the decision on who bought a home that they could not afford.,Who will decide which individuals were speculators or who purchased homes they couldn't afford?
1499,5vwXp27bCLw$_$3,-0.3333333432674408,-0.40158945322036743,-0.31273311376571655,-0.7358584403991699,One of the things that we see the press constantly talking about is this issue of potential nationalization of the banks.,One of the things that we see the press constantly talking about is this issue of potential nationalization of the banks.
1500,5vwXp27bCLw$_$27,1.3333333730697632,1.032335638999939,0.9218873381614685,1.447831630706787,"Until next time, I'm Mike Brandl from the University of Texas at Austin.","Until next time, I'm Mike Brandl from the University of Texas at Austin."
1501,5vwXp27bCLw$_$5,-0.3333333432674408,-0.5447444915771484,-0.43563640117645264,-0.9551987648010254,"But if you look at President Obama's speech last night, he made it clear that that's really not the path he intends on taking.","But if you look at President Obama's speech last night, he made it clear that nationalizing the banks is not the path he intends to take."
1502,5vwXp27bCLw$_$11,0.3333333432674408,-0.25775259733200073,-0.18679475784301758,-0.5246891975402832,"If so, is that a way to try to force more competition in the banking system, to try to get those banks to start lending?","If so, is that a way to try to force more competition in the banking system by having the government create its own lending facility to compete directly with the commercial banks?"
1503,5vwXp27bCLw$_$8,-0.3333333432674408,-0.2905043363571167,-0.2118852734565735,-0.5862617492675781,"The second issue that Obama brings up and I think one that needs to be looked at very, very carefully is he talks about creating a new lending fund that is going to ensure that more money will make its way to households to buy automobiles, to fund college education and also to entrepreneurs.","The second issue that Obama brings up and I think one that needs to be looked at very, very carefully is he talks about creating a new lending fund that is going to ensure that more money will make its way to households to buy automobiles, to fund college education and also to entrepreneurs."
1504,5vwXp27bCLw$_$21,-1.3333333730697632,-1.0160754919052124,-0.8525786399841309,-1.631135106086731,"The Bush administration had put forward a plan that was very, very murky, didn't have a correct alignment of incentives and so on.","The Bush administration had put forward a plan that was very, very murky, didn't have a clear alignment of incentives and so on."
1505,5xa0Ac2krGs$_$2,-0.3333333432674408,0.07710272818803787,0.0986187607049942,-0.0038385391235351562,"The major indexes all pulled back today, all down around a half a percent, give or take, as both U.S.","The major indexes all declined today, each down around half a percent, give or take, as both U.S."
1506,5xa0Ac2krGs$_$7,0.3333333432674408,0.16810497641563416,0.17962639033794403,0.12476253509521484,"So to find out what those are, check out the link in the description of this video and check back in about an hour for our Stock Market Today video.","So to find out what those stocks are, check out the link in the description of this video and check back in about an hour for our Stock Market Today video."
1507,61531$_$11,1.0,0.8754721283912659,0.7876673340797424,1.2057852745056152,Of course it's rated G so the whole family can enjoy it,Of course it's rated G so the whole family can enjoy it
1508,61531$_$10,1.3333333730697632,1.9645750522613525,1.8038029670715332,2.5693845748901367,"I mean you've got some great comedy, you know, great songs xxx","I mean you've got some great comedy, you know, great songs in this classic cartoon"
1509,61531$_$13,0.0,-0.06695280969142914,-0.02139878273010254,-0.23832273483276367,Actually three versions of the film,"Actually, three versions of the film"
1510,61531$_$12,0.6666666865348816,0.225913405418396,0.2294924557209015,0.212449312210083,"(umm) You actually get two, two versions of the film",You actually get two versions of the film
1511,61531$_$15,0.0,0.0798560231924057,0.10341216623783112,-0.00875997543334961,Commentaries,extra audio commentaries
1512,61531$_$14,0.6666666865348816,1.5005818605422974,1.3502271175384521,2.066201686859131,"You get some extra music, you get a Celine Dion video, you get never before seen footage, you get a video game on there, you get all types of good stuff","You get extra music, including a Celine Dion video, never-before-seen footage, a video game, and various other good content."
1513,61531$_$16,2.6666667461395264,0.1414312869310379,0.15433180332183838,0.09290075302124023,"(umm) I would definitely recommend this, like I said, it's one of the classics","I would definitely recommend this, like I said, it's one of the classics films"
1514,61531$_$1,0.0,0.7504639029502869,0.6802087426185608,1.0147571563720703,My name is Chris,My name is Chris
1515,61531$_$0,0.3333333432674408,0.12900379300117493,0.14542777836322784,0.06721830368041992,Hi,Hi Chris
1516,61531$_$3,0.0,0.017368258908391,0.051557138562202454,-0.11124706268310547,Today I want to talk to you about a DVD,"Today I want to talk to you about a DVD that I will review, which is Beauty and the Beast by Disney"
1517,61531$_$2,0.0,0.5545998811721802,0.5104144215583801,0.7208213806152344,"Hi, my name is Chris, I'm from Atlanta, Georgia","Hi, my name is Chris, I'm from Atlanta, Georgia"
1518,61531$_$5,0.0,-0.11311711370944977,-0.061427488923072815,-0.3075685501098633,"(umm) This is the platinum edition, it's a two-disc special feature","This is the platinum edition DVD, it's a two-disc special feature"
1519,61531$_$4,0.3333333432674408,-0.0682239830493927,-0.022768288850784302,-0.23922395706176758,The DVD I want to review is Beauty and the Beast by Disney,I want to review the DVD 'Beauty and the Beast' by Disney
1520,61531$_$7,2.6666667461395264,2.168832778930664,2.020214080810547,2.7279224395751953,"Actually, it's one of the greatest, one of the greatest cartoons ever made","Actually, this DVD is one of the greatest, one of the greatest cartoons ever made"
1521,61531$_$6,2.3333332538604736,2.0694661140441895,1.9142773151397705,2.653270721435547,(umm) This is a great DVD,This DVD is a great one
1522,61531$_$9,2.0,1.4983636140823364,1.3465871810913086,2.0693321228027344,(umm) It's a classic,It's a classic cartoon
1523,61531$_$8,2.3333332538604736,2.189262628555298,2.04227876663208,2.742201805114746,"It's got a great score, it's got a great story","It has a great score, and it has a great story"
1524,63951$_$11,-2.0,-2.448406457901001,-2.3319222927093506,-2.886608362197876,I was falling asleep half the way and it was ridiculous because (uhh) ticket prices are so expensive so I don't recommend you see this,I was falling asleep half the way and it was ridiculous because (uhh) ticket prices are so expensive so I don't recommend you see this
1525,63951$_$10,-2.6666667461395264,-2.3896822929382324,-2.2633819580078125,-2.864811658859253,"(uhh) I wanted the fricking bad guy to die the entire movie, I wanted the good guy to die, I wanted everybody to just die so it would be over and I wouldn't have to listen to it anymore or watch it","I wanted the fricking bad guy to die the entire movie, I wanted the good guy to die, I wanted everybody to just die so the movie would be over and I wouldn't have to listen to it anymore or watch it"
1526,63951$_$13,-2.6666667461395264,-2.4112634658813477,-2.2878410816192627,-2.875566005706787,"It's terrible, I don't recommend it","I don't recommend it, it's terrible"
1527,63951$_$12,-2.0,-0.5631222128868103,-0.4485896825790405,-0.9939827919006348,"If you really, really want to see it rent it with like Netflix or something so you don't have to pay for it","If you really, really want to see it, rent it on Netflix so you don't have to pay for it"
1528,63951$_$15,0.0,-0.28414854407310486,-0.20894041657447815,-0.5670742988586426,It's in theaters,It's in theaters
1529,63951$_$14,-1.6666666269302368,-0.34106341004371643,-0.2589223086833954,-0.6500704288482666,"It's called Pathfinder, so avoid this","It's called Pathfinder, so avoid this movie"
1530,63951$_$1,0.0,-0.11742010712623596,-0.0658285915851593,-0.31150245666503906,(uhh) What Pathfinder's about is it's about before America was discovered by (stutter) Christopher Columbus it was discovered by vikings,(uhh) What Pathfinder's about is it's about before America was discovered by Christopher Columbus it was discovered by Vikings
1531,63951$_$0,0.0,0.025776125490665436,0.056723594665527344,-0.09064531326293945,This is a review for the movie Pathfinder,This is a review for the movie Pathfinder.
1532,63951$_$3,-0.6666666865348816,-0.7536916136741638,-0.6155971884727478,-1.2731895446777344,"And for some reason they left, and they left behind one of their kids and the kid got picked up by Indians and he was raised by Indians","And for some reason they left, and they left behind one of their children, and the child got picked up by Indians and was raised by them."
1533,63951$_$2,0.0,-0.02334725111722946,0.013934418559074402,-0.16359734535217285,And it tells the story of some vikings that came to (uhh) America around the Canadian area,And it tells the story of some vikings that came to America around the Canadian area
1534,63951$_$5,-0.6666666865348816,-0.14499226212501526,-0.08831861615180969,-0.35819315910339355,And they're very big monstrous creatures in the movie,And the vikings encounter very big monstrous creatures in the movie
1535,63951$_$4,0.0,0.08178925514221191,0.10501308739185333,-0.005576610565185547,"Then like twenty years later the vikings come back to to (stutter) take over the land and the kid has, is now a grown up and he's part of the Indian culture and he's going to stop the vikings from taking over the Americas and ruling them and killing them all cause they're very savage people","Then, about 20 years later, the Vikings return to take over the land. The kid, now grown up and part of the Indian culture, will stop the Vikings from conquering and ruling the Americas, as they are very savage people."
1536,63951$_$7,-3.0,-2.418931245803833,-2.297175168991089,-2.8769662380218506,I do not recommend you go see this because it's awful,I do not recommend you go see this movie because it's awful
1537,63951$_$6,-3.0,-2.410223960876465,-2.286707639694214,-2.874880075454712,"It's a terrible, this is a terrible movie",This is a terrible movie
1538,63951$_$9,-2.0,-1.9994981288909912,-1.8240406513214111,-2.6595520973205566,And it's just ridiculous,And it's just ridiculous because it's full of cliches and a stupid love story
1539,63951$_$8,-2.6666667461395264,-2.1313366889953613,-1.967918872833252,-2.7460994720458984,"It's full of cliches, it's got a stupid love story in it like everything in theaters now","It's full of clichés, it has a stupid love story in it, like everything in theaters now"
1540,67uKYi7mslE$_$11,1.3333333730697632,0.4987267851829529,0.4598495364189148,0.6449792385101318,"We’re always looking for new things; and we’ve had some other programs like Care Credit, we still use some of them but Care Credit seems to be the one that we get the best approval rating, approval from for patients","We're always looking for new things; and we've had some other programs like Care Credit, which seems to be the one that we get the best approval rating from patients."
1541,67uKYi7mslE$_$10,0.6666666865348816,1.3528491258621216,1.2128591537475586,1.8794779777526855,"The primary financing option we use is something called Care Credit, it gives some great interest free options so it’s a great way to break down some bigger expenses that way","The primary financing option we use is something called Care Credit, which gives some great interest-free options so it's a great way to break down some bigger expenses that way"
1542,67uKYi7mslE$_$13,1.0,0.38003990054130554,0.35797634720802307,0.463040828704834,We’re actually looking at an in-office discount plan of some kind especially for our patients without insurance,"We’re actually looking at an in-office discount plan of some kind, especially for our uninsured patients."
1543,67uKYi7mslE$_$12,0.6666666865348816,0.4284190535545349,0.4004475474357605,0.5336451530456543,We’re always looking for new things that we can do to help patients in that area,We’re always looking for new ways to assist patients financially in that area
1544,67uKYi7mslE$_$15,0.6666666865348816,1.1957403421401978,1.0689597129821777,1.6726770401000977,"Just one more option for folks to kind of get a little bit of a savings, a little bit of a break on things and plus, it benefits us because folks keep coming to see us that way too","Just one more option for patients to get a little bit of a savings, a little bit of a break on things and plus, it benefits us because patients keep coming to see us that way too"
1545,67uKYi7mslE$_$14,1.3333333730697632,0.6002394556999207,0.5490277409553528,0.7928931713104248,That topic has come up before so that’s something we’re looking at and maybe something we can offer here in the near future,That in-office discount plan has come up before so we’re looking at and maybe something we can offer here in the near future
1546,67uKYi7mslE$_$17,-1.0,-0.09270510077476501,-0.046996235847473145,-0.26465749740600586,There’s nothing like coming in and thinking you’ve got a hundred dollar thing you’re having done and walk out front and the ladies tell you it’s five hundred dollars,There’s nothing like coming in and thinking you’ve got a hundred dollar procedure you’re having done and walk out front and the ladies tell you it’s five hundred dollars
1547,67uKYi7mslE$_$16,0.6666666865348816,0.7546723484992981,0.6808677911758423,1.032318115234375,The big thing with financial things in the office is we like patients to know what to expect,The big thing with financial matters in the office is that we want patients to know what to expect
1548,67uKYi7mslE$_$18,-1.6666666269302368,-1.0233685970306396,-0.8593339323997498,-1.6404509544372559,Surprises like that are not good,Surprises like that are not good
1549,67uKYi7mslE$_$1,1.3333333730697632,0.14389947056770325,0.15900705754756927,0.0870661735534668,"If they have dental insurance, we want to get as accurate information as we can so we can estimate things well for them","If they have dental insurance, we want to get as accurate information as we can so we can estimate things well for them"
1550,67uKYi7mslE$_$0,0.6666666865348816,0.24613627791404724,0.2456841766834259,0.24783706665039062,On patient financing here in the office; of course one of the things we try our best to do is get good accurate information on their insurance,"Regarding patient financing in the office; of course, one of the things we try our best to do is get good accurate information on their insurance"
1551,67uKYi7mslE$_$3,0.6666666865348816,0.21567893028259277,0.21966978907585144,0.20066571235656738,"We want them to know what to expect, try to give them as good an estimate as we can with their insurance","We want patients to know what to expect, try to give them as good an estimate as we can with their insurance"
1552,67uKYi7mslE$_$2,0.0,-0.1432552933692932,-0.08958505094051361,-0.3451576232910156,One thing we are constantly talking about with that end of the practice is we don’t want patients to have surprises,One thing we are constantly talking about with that end of the practice is we don’t want patients to have unexpected charges
1553,67uKYi7mslE$_$5,0.6666666865348816,0.2421039640903473,0.24266812205314636,0.23998165130615234,"But we do file folk’s insurance, we estimate what their copay should be and have them pay that at the time of service, but then we have the insurance reimburse us","But we do file patients' insurance, estimate what their copay should be and have them pay that at the time of service, but then we have the insurance reimburse us"
1554,67uKYi7mslE$_$4,0.0,0.10282818973064423,0.12139993906021118,0.03296303749084473,That can be interesting at times dealing with their insurance companies because they’re sometimes a moving target,That can be interesting at times dealing with their insurance companies because they can change frequently
1555,67uKYi7mslE$_$7,0.0,-0.0415458008646965,1.1712312698364258e-05,-0.19788122177124023,"A big thing that was going around a few years ago was, have the patients pay it all up front and let the insurance reimburse them",A big thing that was going around a few years ago was having patients pay all their medical bills upfront and letting the insurance company reimburse them later.
1556,67uKYi7mslE$_$6,0.6666666865348816,0.9225392937660217,0.826897919178009,1.2823328971862793,"It’s interesting when it comes to insurance, there are all the time, CE courses, continuing education courses out there of people giving their recommendations","It’s interesting when it comes to insurance, there are always continuing education courses offering recommendations"
1557,67uKYi7mslE$_$9,0.0,-0.018171587958931923,0.021834999322891235,-0.1686725616455078,"So we file the insurance, do the paperwork, and when it comes to what the patient’s portion is, whether they have insurance or not, I mean depending on what they need, sometimes I can it can be more than what you want to write a check for out of your checking account this week","So we file the insurance, do the paperwork, and when it comes to what the patient’s portion is, whether they have insurance or not, I mean depending on what they need, sometimes I can it can be more than what you want to write a check for out of your checking account this week"
1558,67uKYi7mslE$_$8,-0.3333333432674408,-0.7045666575431824,-0.5752667188644409,-1.1909806728363037,"Well, that’s not real customer service related and there are folks who tried that and found out real quickly that didn’t work so well","Well, that’s not real customer service related and there are people who tried that and found out real quickly that it didn’t work so well"
1559,69824$_$1,-1.6666666269302368,-2.0456736087799072,-1.8723883628845215,-2.6975560188293457,"I just witnessed a terrible movie that was called TMNT, or Teenage Mutant Ninja Turtles as they used to call it when it was good","I just witnessed a terrible movie called TMNT, or Teenage Mutant Ninja Turtles as they used to call it when it was good"
1560,69824$_$0,0.0,0.24352742731571198,0.24082085490226746,0.2537093162536621,Hey there Expo TV goers,Hey there viewers of Expo TV
1561,69824$_$3,-3.0,-2.2437198162078857,-2.091587543487549,-2.8160269260406494,"This Turtles movie is terrible and it has the worst plot and cliche, collecting orbs and stuff xxx I've ever seen in my life","This TMNT movie is terrible and it has the worst plot and cliche, collecting orbs and stuff, I've ever seen in my life"
1562,69824$_$2,-1.3333333730697632,1.50055992603302,1.3520534038543701,2.0592269897460938,"This is a computer animated version of our beloved turtles and it is nowhere near as good as those great, early nineties, real life Ninja Turtles cheese fests","This is a computer-animated version of our beloved turtles, and it is nowhere near as good as those great, early nineties, real-life Ninja Turtles cheese fests."
