index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
1551,67uKYi7mslE$_$3,0.6666666865348816,0.3039349615573883,0.2588462233543396,0.3547797203063965,"We want them to know what to expect, try to give them as good an estimate as we can with their insurance","We want patients to know what to expect, try to give them as good an estimate as we can with their insurance"
1552,67uKYi7mslE$_$2,0.0,0.024768855422735214,0.1533588469028473,-0.12023687362670898,One thing we are constantly talking about with that end of the practice is we don’t want patients to have surprises,One thing we are constantly talking about with that end of the practice is we don’t want patients to have unexpected charges
1553,67uKYi7mslE$_$5,0.6666666865348816,0.16642118990421295,0.2063702791929245,0.12137222290039062,"But we do file folk’s insurance, we estimate what their copay should be and have them pay that at the time of service, but then we have the insurance reimburse us","But we do file patients' insurance, estimate what their copay should be and have them pay that at the time of service, but then we have the insurance reimburse us"
1554,67uKYi7mslE$_$4,0.0,-0.10042889416217804,0.10613642632961273,-0.33336424827575684,That can be interesting at times dealing with their insurance companies because they’re sometimes a moving target,That can be interesting at times dealing with their insurance companies because they can change frequently
1555,67uKYi7mslE$_$7,0.0,-0.1255970299243927,0.09680639207363129,-0.3763923645019531,"A big thing that was going around a few years ago was, have the patients pay it all up front and let the insurance reimburse them",A big thing that was going around a few years ago was having patients pay all their medical bills upfront and letting the insurance company reimburse them later.
1556,67uKYi7mslE$_$6,0.6666666865348816,0.8451281189918518,0.4887983798980713,1.2469468116760254,"It’s interesting when it comes to insurance, there are all the time, CE courses, continuing education courses out there of people giving their recommendations","It’s interesting when it comes to insurance, there are always continuing education courses offering recommendations"
1557,67uKYi7mslE$_$9,0.0,0.14094842970371246,0.2096448391675949,0.06348228454589844,"So we file the insurance, do the paperwork, and when it comes to what the patient’s portion is, whether they have insurance or not, I mean depending on what they need, sometimes I can it can be more than what you want to write a check for out of your checking account this week","So we file the insurance, do the paperwork, and when it comes to what the patient’s portion is, whether they have insurance or not, I mean depending on what they need, sometimes I can it can be more than what you want to write a check for out of your checking account this week"
1558,67uKYi7mslE$_$8,-0.3333333432674408,-0.5395609140396118,-0.08676981925964355,-1.0501551628112793,"Well, that’s not real customer service related and there are folks who tried that and found out real quickly that didn’t work so well","Well, that’s not real customer service related and there are people who tried that and found out real quickly that it didn’t work so well"
1559,69824$_$1,-1.6666666269302368,-1.4278769493103027,-0.7300451397895813,-2.2147936820983887,"I just witnessed a terrible movie that was called TMNT, or Teenage Mutant Ninja Turtles as they used to call it when it was good","I just witnessed a terrible movie called TMNT, or Teenage Mutant Ninja Turtles as they used to call it when it was good"
1560,69824$_$0,0.0,0.44476109743118286,0.35815417766571045,0.542424201965332,Hey there Expo TV goers,Hey there viewers of Expo TV
1561,69824$_$3,-3.0,-2.0609705448150635,-1.4923033714294434,-2.7022335529327393,"This Turtles movie is terrible and it has the worst plot and cliche, collecting orbs and stuff xxx I've ever seen in my life","This TMNT movie is terrible and it has the worst plot and cliche, collecting orbs and stuff, I've ever seen in my life"
1562,69824$_$2,-1.3333333730697632,1.4667150974273682,0.8779125809669495,2.1306838989257812,"This is a computer animated version of our beloved turtles and it is nowhere near as good as those great, early nineties, real life Ninja Turtles cheese fests","This is a computer-animated version of our beloved turtles, and it is nowhere near as good as those great, early nineties, real-life Ninja Turtles cheese fests."
1563,69824$_$5,-2.6666667461395264,-2.525240182876587,-2.1983776092529297,-2.8938300609588623,And I hated it and animation was pretty terrible,And I hated the TMNT movie and the animation was pretty terrible
1564,69824$_$4,2.0,0.09069304168224335,0.21992622315883636,-0.0550379753112793,And there's (uhh) the chick is like has like a staff and she hits people with it,And there's the female character who uses a staff and she hits people with it
1565,69824$_$7,-1.0,-0.9509499669075012,-0.32247394323349,-1.6596570014953613,"(umm) All the catch phrases were there, Splinter was there, he was cool, but I didn't really like it","All the catchphrases were there, like 'Cowabunga,' and Splinter was cool, but I didn't really like the movie"
1566,69824$_$6,-1.0,0.9701892137527466,0.5722759366035461,1.4189000129699707,"Looks like a video game cut scene, with the exception of one rain fight which was pretty cool","Looks like a video game cut scene, except for one rain fight which was pretty cool"
1567,69824$_$8,-2.0,0.28544074296951294,0.2767910957336426,0.2951946258544922,"So, don't see it","So, do not watch it"
1568,6EDoVEm16fU$_$10,0.6666666865348816,-0.263012558221817,0.05301479995250702,-0.6193838119506836,"By the start... At the start of the year, I wouldn't have been able to do that and that's like a massive tick.","By the start of the year, I wouldn't have been able to do that and that's a massive tick."
1569,6EDoVEm16fU$_$13,1.3333333730697632,1.2492468357086182,0.7283024191856384,1.8366947174072266,I've come back after my placement so much more motivated because I know what's out there and what I need to do to get there.,I've come back after my placement year more motivated because I know what's out there and what I need to do to get there.
1570,6EDoVEm16fU$_$12,0.3333333432674408,0.27673274278640747,0.27927905321121216,0.2738614082336426,They've ...at first they'd asked me if I would consider not coming back to Uni and to stay with them but I've obviously made the decision to get my degree and it's in the back of my mind that I could go back there but I'm gonna see what's out there for the minute as well.,They've ...at first they'd asked me if I would consider not coming back to Uni and to stay with them but I've obviously made the decision to get my degree and it's in the back of my mind that I could go back there but I'm gonna see what's out there for the minute as well.
1571,6EDoVEm16fU$_$14,2.0,1.827336311340332,1.2002938985824585,2.534426689147949,"Because you're in such a routine on your placement year, now that I've come back to Uni, I am applying that work ethic here, so I'm really glad that I did my placement year.","Because you're in such a routine on your placement year, now that I've come back to Uni, I am applying that work ethic here, so I'm really glad that I did my placement year."
1572,6EDoVEm16fU$_$1,2.0,0.7481932640075684,0.46964818239212036,1.0622973442077637,The office that I worked in was above the factory and it was my job to be part of the production planning team and we told the factory what to make to meet customer demand.,"The office where I worked was above the factory, and it was my job to be part of the production planning team and we told the factory what to make to meet customer demand."
1573,6EDoVEm16fU$_$2,0.6666666865348816,0.6001297831535339,0.4052426218986511,0.8198962211608887,"To begin with, it was just getting used to learning how the factory actually runs and what goes into just like the simple task of making bottled drinks.","At first, I had to learn about how the factory operates and understand the process of producing bottled drinks."
1574,6EDoVEm16fU$_$4,1.6666666269302368,1.2820864915847778,0.751028299331665,1.8809394836425781,"What I got from this role was mainly confidence, like the change throughout the year, like when you started, one of the main roles is to go to a meeting every morning where you're talking to the leaders of each Department.","What I gained from this role was mainly confidence, like the change throughout the year, such as when you started, one of the main roles was attending a morning meeting where I would talk to the leaders of each department."
1575,6EDoVEm16fU$_$6,1.0,0.274366557598114,0.2743428349494934,0.27439332008361816,"it had increased massively from the start, when you're a bit shy, when you walk in.","it had increased massively from the start, when you're a bit shy, when you walk in."
1576,6EDoVEm16fU$_$9,1.0,0.3693009316921234,0.3023208975791931,0.44483160972595215,"By the end of my year, I was holding my own meetings and to come up with a template and actually stand in front of everyone and tell them what you're doing.","By the end of my year, I was holding my own meetings and creating a template to present to everyone, explaining our plans."
1577,6EJHA6IDLNk$_$9,1.6666666269302368,1.0101302862167358,0.5888802409172058,1.4851570129394531,"It’s going to take people, you know, at the grassroots level working together to accomplish our goals.",It’s going to take people at the grassroots level working together to accomplish our goals.
1578,6EJHA6IDLNk$_$3,0.6666666865348816,0.2520751953125,0.2619776725769043,0.24090862274169922,"Lisa Migliore Black: Well, you know, the first step is, um, has been taken: The task force has been created.","Lisa Migliore Black: Well, you know, the first step has been taken: The task force has been created."
1579,6EJHA6IDLNk$_$4,0.0,0.14129744470119476,0.21547888219356537,0.05764603614807129,"Of course, I asked for it because I think this first step is long overdue, as do many members.","Of course, I asked for it because I think this task force's creation is long overdue, as do many members."
1580,6RFVsOWK1m4$_$1,0.0,-0.4118949770927429,-0.021358847618103027,-0.8522868156433105,PT's don't want to embarrass their patients or appear insensitive.,Physical therapists do not want to embarrass their patients or appear insensitive.
1581,6RFVsOWK1m4$_$0,0.0,0.00851854681968689,0.1636098027229309,-0.16637158393859863,This can be a really difficult thing for physiotherapists to handle.,This can be a really difficult thing for physical therapists to handle.
1582,6RFVsOWK1m4$_$2,-1.0,0.9361374378204346,0.5473490953445435,1.374558448791504,"It is important to remember that as the health professional it's up to you to maintain the professional boundaries, even when the behaviour is instigated by the patient.","It is important to remember that as the health professional, it is up to you to maintain professional boundaries, even when the patient's behavior is instigated by them."
1583,6RFVsOWK1m4$_$5,0.0,0.33414483070373535,0.2838624119758606,0.39084625244140625,"Secondly, you need to tell the patient what it is that you expect from them and any policies you have in your clinic about appropriate behaviour.","Secondly, you need to tell the patient what behavior you expect from them and any policies your clinic has regarding appropriate behavior."
1584,6RFVsOWK1m4$_$4,-0.3333333432674408,0.1807345151901245,0.2191293090581894,0.13743829727172852,The first thing you need to do is identify what is wrong with the behaviour with the patient.,The first thing you need to do is identify what is wrong with the behaviour with the patient.
1585,6RFVsOWK1m4$_$7,-0.6666666865348816,-0.355190634727478,0.005254074931144714,-0.7616496086120605,"For example, the consequence may be that if they continue with the inappropriate comments you'll have to discontinue their treatment.","For example, if the patient continues making inappropriate comments, you will have to stop treating them."
1586,6RFVsOWK1m4$_$9,1.0,0.7989165782928467,0.4958266615867615,1.1406989097595215,"If you need to discuss this, please contact me at the College at (416) 591-3828 extension 241.","If you need to discuss this issue, please contact me at the College at (416) 591-3828 extension 241."
1587,6RFVsOWK1m4$_$8,0.6666666865348816,0.026690583676099777,0.16118836402893066,-0.12497711181640625,"So again that's three things, you need to identify the behaviour, you need to tell them what you expect, and then you also need to describe what the consequences will be if the behaviour doesn't change.","So again, those are three things: you need to identify the behavior, tell them what you expect, and describe the consequences if the behavior doesn't change."
1588,6brtMLkjjYk$_$0,2.0,0.6927140355110168,0.4336814880371094,0.9848146438598633,"If you are searching for a good investment option, consider betterment.","If you are searching for a good investment option, consider betterment."
1589,6brtMLkjjYk$_$3,2.0,0.9470189809799194,0.5623146295547485,1.3808345794677734,They've created a platform that helps to automate the process of investing by accessing risk versus reward and making the split second decisions that you simply don't have time to make.,They've created a platform that helps to automate the process of investing by assessing risk versus reward and making the split-second decisions that you simply don't have time to make.
1590,6brtMLkjjYk$_$2,1.0,0.468544602394104,0.33976978063583374,0.6137588024139404,They boast about smarter investment for busy people and they really seem to be able to do that.,Betterment boasts about smarter investment for busy people and they really seem to be able to do that.
1591,6gtfeIqGasE$_$1,0.6666666865348816,-0.6319097876548767,-0.12273141741752625,-1.206089735031128,It really is a burnt coral,It really is a burnt coral color
1592,6gtfeIqGasE$_$0,1.3333333730697632,-0.08060899376869202,0.13494427502155304,-0.32367968559265137,"shook"" is kind of a burnt burnt coral they called it, and I like that it actually is the color that that they say","""shook"" is kind of a burnt burnt coral they called it, and I like that it actually is the color that they say it is"
1593,6gtfeIqGasE$_$2,1.0,0.5830118060112,0.3943314552307129,0.7957789897918701,I like the description of the color,I like the description of the color that is a burnt coral
1594,6gtfeIqGasE$_$4,2.0,1.6631126403808594,1.032241940498352,2.3745203018188477,But it's a great color,But it's a great burnt coral color
1595,6gtfeIqGasE$_$6,2.6666667461395264,0.8305643796920776,0.48539406061172485,1.2197990417480469,But personally I love this one and I'm pretty happy with all the products,But personally I love this one and I'm pretty happy with all the products I've received
1596,6uoM8-9d0zA$_$4,0.6666666865348816,0.7394927740097046,0.4683597683906555,1.0452384948730469,subsidiary will be one of the first real-time processing systems in the U.S.,The subsidiary will be one of the first real-time processing systems in the United States.
1597,79356$_$11,0.3333333432674408,-0.5150191187858582,-0.07856535911560059,-1.0071903467178345,"(umm) So, the PG thirteen rating I think is primary there's some a little bit profanity in it and there's like I said some tense scenes","So, the PG-13 rating I think is primarily due to some mild profanity in it and there are some tense scenes as I mentioned."
1598,79356$_$10,-0.3333333432674408,-0.18597552180290222,0.06894175708293915,-0.4734354019165039,(uhh) The sexual amount in it is some xxx (uhh) but nothing overt (umm) that I can recall,(uhh) The sexual amount in it is some xxx (uhh) but nothing overt (umm) that I can recall
1599,79356$_$12,2.0,1.5779168605804443,0.9582751393318176,2.2766618728637695,"But absolutely fantastic show, you gotta watch this if you haven't seen it","But absolutely fantastic show, you gotta watch this if you haven't seen it"
1600,79356$_$1,1.6666666269302368,1.6150658130645752,0.9901809096336365,2.319723129272461,"Absolutely fantastic movie made by Kevin Costner, it won seven academy awards back in nineteen ninety-one and if you haven't seen this movie, then where have you been because this movie is fantastic","Absolutely fantastic movie made by Kevin Costner, it won seven academy awards back in 1991 and if you haven't seen this movie, then you've missed out because this movie is fantastic"
1601,79356$_$0,1.0,-0.0736856758594513,0.11195932328701019,-0.28303003311157227,"Alright, this is the (uhh) movie Dances with Wolves and if I were asked to put a top ten list of movies, this would definitely be in that list","Alright, this is the movie Dances with Wolves and if I were asked to put a top ten list of movies, this would definitely be in that list"
1602,79356$_$3,2.6666667461395264,1.7573357820510864,1.1192214488983154,2.4769115447998047,"(uhh) The music is fantastic, the acting is great (uhh), one thing I should mentioned is almost four hours long, it's three hours and what fifty-six minutes long","The music is fantastic, the acting is great, one thing I should mention is that it is almost four hours long, specifically three hours and fifty-six minutes long"
1603,79356$_$2,2.6666667461395264,1.1488081216812134,0.6484917998313904,1.7129945755004883,All about captain John Dunbar and his growing up in the frontier and encountering (uhh) the native American xxx tribe and it's just a fantastic so (uhh) really beautifully filmed,All about Captain John Dunbar and his growing up in the frontier and encountering the Native American Lakota tribe and it's just a fantastic so really beautifully filmed
1604,79356$_$5,0.0,-0.26251018047332764,0.04209141433238983,-0.6059970855712891,Never had a show ever been released this long and I don't think there has been a show since then,Never had a TV show ever been released this long and I don't think there has been a show since then
1605,79356$_$4,0.0,-0.010808095335960388,0.14445212483406067,-0.18588876724243164,(uhh) It's probably up (stutter) in nineteen ninety-one when this came out,It's probably up in 1991 when this movie came out
1606,79356$_$7,2.6666667461395264,1.6782712936401367,1.0496712923049927,2.387118339538574,"Very long movie but, (stutter) the time flies by, absolutely fantastic","Very long movie but, the time flies by, absolutely fantastic"
1607,79356$_$6,-0.3333333432674408,-0.6617163419723511,-0.15482781827449799,-1.233314037322998,Lord of the Rings wasn't maybe more than maybe three and a half hours,The Lord of the Rings wasn't maybe more than maybe three and a half hours
1608,79356$_$9,1.0,-0.05100075155496597,0.12737862765789032,-0.2521519660949707,"(uhh) There's some tense scenes in it, some hunting scenes","There are some tense scenes in it, such as hunting scenes."
1609,79356$_$8,0.0,-0.022317789494991302,0.13971254229545593,-0.2050328254699707,Now it is rated PG thirteen,Now it is rated PG-13
1610,7IxmlIwqigw$_$13,1.0,-0.12314221262931824,0.11389945447444916,-0.3904445171356201,"And then around that time, because the industry was really in dire straits, what people were looking for is how do I raise some incremental revenue or ancillary revenue on top of the main airline ticket that I buy.","And then around that time, because the travel industry was really in dire straits, what people were looking for is how do I raise some incremental revenue or ancillary revenue on top of the main airline ticket that I buy."
1611,7IxmlIwqigw$_$20,0.6666666865348816,0.08092642575502396,0.17953045666217804,-0.030265331268310547,So there’s things included in the price of a ticket that we feel should be included.,So there are things included in the price of a ticket that we feel should be included.
1612,7IxmlIwqigw$_$14,0.0,-0.16614314913749695,0.09119813144207001,-0.45633649826049805,"So the whole advent of fees and what we-- you know, nickel and diming customers to kind of squeeze a little bit more out of those that were flying.",So the whole advent of fees and what we started charging customers to kind of squeeze a little bit more out of those that were flying.
1613,7IxmlIwqigw$_$16,0.6666666865348816,0.7160272598266602,0.4316818118095398,1.0366721153259277,"So we already still have free drinks onboard the plane, you know, free soft drinks, free snacks.",So we still offer free soft drinks and snacks onboard the plane.
1614,7IxmlIwqigw$_$32,0.6666666865348816,0.32159411907196045,0.2667376399040222,0.3834536075592041,"We-- our research supports that customers are choosing Southwest specifically because of the no bag fee and that we’ve given-- the number we’ve gone to Wall Street is that a shifted market share, one percentage point, which is a huge difference.","Our research shows that customers are choosing Southwest specifically because of the no bag fee, and that we've reported to Wall Street a shift in market share by one percentage point, which is a significant change."
1615,7IxmlIwqigw$_$31,1.6666666269302368,1.5074965953826904,0.9003409743309021,2.1921615600585938,"This campaign has paid off economically for Southwest, is winning customers.","This campaign, which has eliminated fees and maintained free drinks on board, has paid off economically for Southwest and won customers."
1616,7IxmlIwqigw$_$23,0.3333333432674408,-0.6108518242835999,-0.12077862024307251,-1.1634876728057861,"Now picture that in an economy that’s already down, business is off, you’re losing-- you know?","Now picture that in an economy that’s already down, business is off, you’re losing-- you know?"
1617,7IxmlIwqigw$_$5,0.0,-0.03969861567020416,0.13758696615695953,-0.23961639404296875,"And travel, somebody mentioned it earlier, for many people is incremental.","Travel, as someone brought up before, is something that many people do gradually."
1618,7IxmlIwqigw$_$7,-1.0,-0.3093658983707428,0.027580559253692627,-0.6893267631530762,"I mean we were seeing and hearing from customers that, “Hey, I normally go see my clients twice a month, well now I’m only allowed to go see them once a month.” Well, for that consumer, we just lost half their travel budget.","We were hearing from customers that they could only visit their clients once a month instead of twice, which means they lost half their travel budget."
1619,7IxmlIwqigw$_$9,-0.6666666865348816,-0.027696900069713593,0.14002768695354462,-0.21683311462402344,"And then on the leisure side, you know, we all learned a word that is not a friendly word in the airline language, which is a staycation.","And then on the leisure side, you know, we all learned a word that is not a friendly word in the airline language, which is 'staycation'."
1620,7deoh0NoMs4$_$1,1.0,1.4611326456069946,0.8862504363059998,2.1094040870666504,"Mark Pearson, managing director of Accenture Operations Consulting Services commented: “We believe that being positioned in the Leaders quadrant of this Gartner report is a testament to the quality and breadth of services Accenture delivers to clients to help them create dynamic operations capable of responding to volatility in the business environment,” he said.","Mark Pearson, managing director of Accenture Operations Consulting Services commented: “We believe that being positioned in the Leaders quadrant of this Gartner report is a testament to the quality and breadth of services Accenture delivers to clients to help them create dynamic operations capable of responding to volatility in the business environment,” he said."
1621,7deoh0NoMs4$_$0,2.0,0.6307004690170288,0.41525232791900635,0.8736526966094971,"Accenture has been positioned in the “Leaders” quadrant of Gartner, Inc.’s recently published “Magic Quadrant for Business Operations Consulting, Worldwide.","Accenture has been placed in the ‘Leaders’ quadrant of Gartner’s recent Magic Quadrant for Business Operations Consulting, Worldwide."
1622,7f3ndBCx_JE$_$11,2.0,0.9250389337539673,0.5423772931098938,1.356551170349121,Audience analysis is a crucial part in picking a great speech topic.,Analyzing the audience is essential when choosing a compelling speech topic.
1623,7f3ndBCx_JE$_$19,2.0,1.1719505786895752,0.6714463829994202,1.736349105834961,"Three body parts, a killer introduction, and a great conclusion, but it all starts with your topic.","Three body parts, a killer introduction, and a great conclusion, but it all starts with your speech topic."
1624,7f3ndBCx_JE$_$1,1.6666666269302368,1.3564594984054565,0.7874784469604492,1.9980764389038086,"The Art of Voice and Movement Integration."" And today I'm going to be teaching you how to pick a great speech topic.","""The Art of Voice and Movement Integration."" Today, I will teach you how to choose a great speech topic."
1625,7idU7rR77Ss$_$0,0.0,-0.5535848140716553,-0.08946187794208527,-1.0769574642181396,"No one knew who to go to, who was dealing with this or that","No one knew who to contact, who was handling this situation"
1626,7idU7rR77Ss$_$3,0.0,0.08096807450056076,0.17186886072158813,-0.021537065505981445,And star Bertrand has also revealed that he is working on further plans to help,And actor Bertrand has also revealed that he is working on further plans to help
1627,7idU7rR77Ss$_$2,0.0,-0.6750262379646301,-0.16066940128803253,-1.2550456523895264,"There are 196 households affected by the fire, either because they lived in the block or because the fire made their homes nearby uninhabitable","There are 196 households affected by the fire, either because they lived in the block or because the fire made their homes nearby uninhabitable"
1628,7idU7rR77Ss$_$5,0.0,-0.48289889097213745,-0.05481000244617462,-0.9656374454498291,“I don’t want to say too much but things are ongoing,I don't want to say too much but things related to the fire are still happening
1629,7idU7rR77Ss$_$4,0.0,0.12374965101480484,0.1895611435174942,0.049536705017089844,"“We’re in the process of seeing if we can do a few things,” he said","""We're in the process of seeing if we can do a few things to help the affected households,"" he said"
1630,7mb8Y2AhXIY$_$0,0.3333333432674408,0.27675139904022217,0.25600117444992065,0.30015063285827637,LORRAINE TWOHILL: I think engaging with communities is absolutely imperative right now.,LORRAINE TWOHILL: Engaging with communities is absolutely imperative right now.
1631,7mb8Y2AhXIY$_$4,0.6666666865348816,0.37429964542388916,0.29578012228012085,0.4628429412841797,It may just be community around friendship and who they know and who they trust.,It may just be about the community built around friendship and who they know and trust.
1632,7mb8Y2AhXIY$_$10,-0.3333333432674408,-0.8061584830284119,-0.2295636087656021,-1.4563612937927246,"For example, if you're on a community site that's for moms, and someone is saying, don't buy that baby food product or that diaper, that's a disaster for your brand.","For example, if you're on a community site for moms, and someone is saying don't buy that baby food product or those diapers, that's a disaster for your brand."
1633,7mb8Y2AhXIY$_$6,2.0,0.5390650629997253,0.3642694354057312,0.7361750602722168,I think the other trend I think is important people are trusting their friends and families more than ever to recommend things to them.,I think another trend is important because people are relying more on friends and family than ever to recommend products to them.
1634,7npCA0zoQ8Q$_$1,0.6666666865348816,0.560194730758667,0.36950570344924927,0.7752270698547363,"All kinds of things from communication to more specific research skills, data-handling, things like that (and statistics) are really well trained and if you want that training, it's there for you to take.","A variety of skills including communication, specific research techniques, data handling, and statistics are thoroughly trained, and this training is available for those who need it."
1635,7npCA0zoQ8Q$_$0,1.3333333730697632,1.1876331567764282,0.6658739447593689,1.7760000228881836,"I think the University of Manchester has a lot to offer a prospective PhD student, there's an awful lot of support, like I mentioned earlier, the Speed PhD course was really good at introducing the PhD and on the whole the training that you're offered and support in that way is really good.","I think the University of Manchester has a lot to offer a prospective PhD student, there's an awful lot of support, like I mentioned earlier, the Speed PhD course was really good at introducing the PhD and on the whole the training that you're offered and support in that way is really good."
1636,7npCA0zoQ8Q$_$3,1.6666666269302368,1.768625259399414,1.1429437398910522,2.4741811752319336,"The support as well that I've received around me, from my colleagues and my supervisory team has been excellent and I've had a really good experience so far.",The support I have received from my colleagues and supervisory team at the University of Manchester has been excellent and I've had a really good experience so far.
1637,83400$_$10,-1.0,-0.9559577703475952,-0.3478877544403076,-1.6416537761688232,But if you're looking for something to make fun of (uhh) I would definitely (umm) definitely pick this up just to sit around and poke fun of,But if you're looking for something to make fun of (uhh) I would definitely (umm) definitely pick this up just to sit around and poke fun of
1638,83400$_$1,0.0,0.17752495408058167,0.21281050145626068,0.13773488998413086,One such film is Reign of Fire,One such film that is really comical and just rather funny without meaning to be is Reign of Fire
1639,83400$_$0,1.3333333730697632,-0.34800124168395996,-0.0031064748764038086,-0.7369251251220703,There's some films that are really comical and just rather funny without meaning to be,There are some films that are really comical and just rather funny without meaning to be
1640,83400$_$3,0.0,-0.09826070070266724,0.10996751487255096,-0.333071231842041,A dragon population that takes over the world,a dragon population that takes over the world
1641,83400$_$2,-0.6666666865348816,-0.4610528349876404,-0.0490599125623703,-0.9256405830383301,This film {clears throat} is about a dragon even though there's about eight seconds total of dragon in the entire film,"This film is about a dragon, even though there's about eight seconds total of dragon in the entire film"
1642,83400$_$5,0.0,-0.8305878043174744,-0.25180476903915405,-1.4832580089569092,"They don't really live, it's just survive","The survivors don't really live, it's just survive"
1643,83400$_$4,0.0,0.3059316873550415,0.2634512782096863,0.3538351058959961,It's set in England (umm) and it's mainly in a castle where a few survivors live and just scratch on day by day,It's set in England and it's mainly in a castle where a few survivors live and just scratch out day by day
1644,83400$_$7,0.3333333432674408,0.1336541622877121,0.19408027827739716,0.06551408767700195,He's developed a plan to destroy them and he is relying on the inhabitants of the castle to help carry it out,He's developed a plan to destroy them and he is relying on the inhabitants of the castle to help carry it out
1645,83400$_$6,-0.3333333432674408,-0.29619279503822327,0.02624759078025818,-0.6597957611083984,"(umm) {clears throat} The scene takes a twist with Matthew McConaughey, I'm sorry, Matthew Slab of Beef McConaughey enters the (uhh) scene as a (uhh) US (uhh) military man that is trying to combat the dragons","(umm) The scene takes a twist with Matthew McConaughey, I'm sorry, Matthew McConaughey of Beef McConaughey enters the scene as a US military man that is trying to combat the dragons"
1646,83400$_$9,-2.3333332538604736,-1.3023416996002197,-0.6021977066993713,-2.0918657779693604,As far as a serious film? Do not rent this,As far as a serious film? Do not rent this movie
1647,83400$_$8,-1.6666666269302368,-2.6823694705963135,-2.465535879135132,-2.926884174346924,"{clears throat} The acting is over the top, shoddy, hilariously done even though it's not meant to be","The acting in the film is over the top, shoddy, and hilariously done even though it's not meant to be"
1648,86c2OkQ3_U8$_$13,0.0,-0.5128883719444275,-0.07587864995002747,-1.0056865215301514,His message of love had to change people's hearts and minds It was a very difficult and dangerous plan.,His message of love had to change the hearts and minds of white people and black people. It was a very difficult and dangerous plan.
1649,86c2OkQ3_U8$_$14,0.6666666865348816,0.028545070439577103,0.1521328091621399,-0.11081981658935547,"He led thousands of his black ""brothers and sisters"" in peaceful protests against the government.","He led thousands of his black ""brothers and sisters"" in peaceful protests against the government."
1650,86c2OkQ3_U8$_$22,2.0,1.3236567974090576,0.7629569172859192,1.9559354782104492,"African-Americans, and all Americans, have a better life today because of Martin Luther King Jr.","African-Americans, and all Americans, have a better life today because of Martin Luther King Jr."
1651,86c2OkQ3_U8$_$16,0.0,0.4089859127998352,0.30334752798080444,0.5281100273132324,He taught African-Americans to use love against their enemies.,Martin Luther King Jr. taught African Americans to use love as a weapon against their oppressors.
1652,86c2OkQ3_U8$_$19,-1.3333333730697632,-0.9176337718963623,-0.3099600076675415,-1.6028828620910645,Many people were angry when they saw police violence against him and his followers.,Many people were angry when they saw police violence against him and his followers.
1653,86c2OkQ3_U8$_$18,0.3333333432674408,-0.09286472946405411,0.10677133500576019,-0.31798624992370605,People around the world read about King in the newspaper and saw him on TV.,People around the world read about Martin Luther King Jr. in the newspaper and saw him on TV.
1654,86c2OkQ3_U8$_$0,0.6666666865348816,-0.08322308957576752,0.11231845617294312,-0.303727388381958,"Martin Luther King ""We must meet hate with love"" Martin Luther King Jr.",Martin Luther King said 'We must meet hate with love.' Martin Luther King Jr.
1655,86c2OkQ3_U8$_$3,0.6666666865348816,-0.00520198792219162,0.1425161212682724,-0.17177772521972656,Presidents are the only other Americans who are remembered in this way.,Presidents are the only other Americans besides those honored with national holidays in their honor who are remembered in this way.
1656,86c2OkQ3_U8$_$2,0.6666666865348816,-0.08140352368354797,0.11432044208049774,-0.30211353302001953,"He was not a president, but his birthday is a national day in the US.","He was not a president, but his birthday is a national holiday in the US."
1657,86c2OkQ3_U8$_$5,0.3333333432674408,-1.0907281637191772,-0.42969220876693726,-1.8361517190933228,"In the first half of the 1900's in the American South, African Americans suffered terribly under white men's laws.","In the first half of the 20th century in the American South, African Americans suffered terribly under the laws made by white men."
1658,86c2OkQ3_U8$_$9,0.3333333432674408,0.9315212965011597,0.5354116559028625,1.3781981468200684,His dream was for black people and white people to live together peacefully.,Martin Luther King's dream was for African Americans and white people to live together peacefully.
1659,88791$_$11,-2.3333332538604736,-2.1453309059143066,-1.6042624711990356,-2.755472183227539,(umm) I I (stutter) would never watch this again,I would never watch this movie again
1660,88791$_$10,-3.0,-1.7803443670272827,-1.1161786317825317,-2.529297351837158,(umm) Basically it was just terrible,Basically the movie was just terrible
1661,88791$_$13,-2.0,-1.2937159538269043,-0.5979016423225403,-2.078357696533203,It's up there with Mars Attacks for its annoying factor and the fact that it never moves,It's up there with Mars Attacks for its annoying factor and the fact that the movie never progresses
1662,88791$_$12,-1.6666666269302368,-1.5941798686981201,-0.9047255516052246,-2.371649742126465,There's very few movies I would say I'd never watch again and this is one of them,This is one of the few movies I would say I'd never watch again
1663,88791$_$15,0.3333333432674408,0.6085970401763916,0.3898582458496094,0.855259895324707,(umm) Well any good one,"Well, any good action movie"
1664,88791$_$14,0.0,-0.14719001948833466,0.08387315273284912,-0.40775060653686523,"But I mean there's, there's (stutter) got some twists in it that's every action movie has that",But I mean there's some twists in it that every action movie has that
1665,88791$_$1,-1.0,-0.0616115927696228,0.13209247589111328,-0.2800438404083252,This is the movie,This is the movie Phone Booth
1666,88791$_$0,-2.3333332538604736,-0.8534797430038452,-0.27359873056411743,-1.5073881149291992,If you ever wanna make an action movie with (uhh) five dollars for the plot and for (uhh) the props and everything,If you ever want to make an action movie with five dollars for the plot and for the props and everything
