index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
109,aiEXnCPZubE$_$21,-2.200000047683716,-2.109981060028076,-1.6688814163208008,-2.5510809421539307,AND WHICH HURTS THE FILM DRASTICALLY,AND WHICH SEVERELY DAMAGES THE FILM
110,aiEXnCPZubE$_$22,2.0,1.6240592002868652,1.3143786191940308,1.9337396621704102,BECAUSE THEY ARE INTERESTING CHARACTERS,BECAUSE JON HAMM AND SCOTT GLENN COULD HAVE BEEN INTERESTING CHARACTERS
111,aiEXnCPZubE$_$23,0.800000011920929,1.0553025007247925,0.8582513332366943,1.2523536682128906,AND COULD HAVE INTERESTING BACK STORIES,AND THEY COULD HAVE INTERESTING BACK STORIES
112,aiEXnCPZubE$_$28,1.0,2.4570865631103516,2.196352958679199,2.717820167541504,INCREDIBLE ICANDY,INCREDIBLE ICANDY
113,aiEXnCPZubE$_$29,2.5999999046325684,2.397615909576416,2.1247034072875977,2.6705284118652344,AND JUST OVERALL SUPERB,AND JUST OVERALL SUPERB
114,aiEXnCPZubE$_$1,-2.200000047683716,-1.7334074974060059,-1.2618093490600586,-2.205005645751953,BROWNING IS MEDIOCRE ROLE,Browning's role is mediocre
115,aiEXnCPZubE$_$3,-0.6000000238418579,-0.03658081591129303,0.06203075870871544,-0.1351923942565918,SHE ISNT TERRIBLE,BROWNING IS NOT TERRIBLE
116,aiEXnCPZubE$_$2,-1.2000000476837158,-0.7095919847488403,-0.42452216148376465,-0.994661808013916,THERES NEVER A FEELING OF STAR QUALITY WITH HER,THERE IS NEVER A FEELING OF STAR QUALITY WITH HER PERFORMANCE
117,aiEXnCPZubE$_$5,0.0,0.034410662949085236,0.11169804632663727,-0.0428767204284668,LIKE THE AVERAGE HORROR FILM THE UNINVITED,LIKE AN AVERAGE HORROR FILM THE UNINVITED
118,aiEXnCPZubE$_$4,-1.600000023841858,-1.7155201435089111,-1.2454735040664673,-2.1855669021606445,BUT QUITE FRANKLY SHE IS IMPLAUSIBLE,BUT QUITE FRANKLY SHE IS IMPOSSIBLE TO BELIEVE
119,aiEXnCPZubE$_$7,2.200000047683716,2.0903797149658203,1.7638061046600342,2.4169535636901855,AND I DONT KNOW WHY PEOPLE ARE HATING ON THE FILM BECAUSE I REALLY DO LOVE IT,AND I DON'T KNOW WHY PEOPLE ARE HATING ON THE FILM BECAUSE I REALLY DO LOVE IT
120,aiEXnCPZubE$_$6,2.799999952316284,2.3953261375427246,2.119140625,2.671511650085449,AND VISUALLY STUNNING,AND VISUALLY STUNNING
121,aiEXnCPZubE$_$9,-0.20000000298023224,-0.555296778678894,-0.31339022517204285,-0.7972033023834229,AND IS UPSTAGED BY MANY OTHER PERFORMANCES IN THE FILM,AND IS OUTSHINED BY MANY OTHER PERFORMANCES IN THE FILM
122,aiEXnCPZubE$_$8,-2.4000000953674316,-1.738887906074524,-1.2662346363067627,-2.211541175842285,OVERALL BROWNING IS JUST FAILS TO DELIVER,"Overall, Browning just fails to deliver"
123,aiEXnCPZubE$_$11,0.800000011920929,0.5630689263343811,0.5030285120010376,0.6231093406677246,THE HITS INCLUDE OSCAR ISAAK AS THE MAIN VILLAIN LIKE I SAID BLUE JENA MALONE IS THE SOFT SPOKEN ROCKET AND THE STEALING ABBY CORNISH IS SWEET PEA A TROUBLED AND RELUCTANT YOUNG WOMAN IN THE PACK,THE HITS INCLUDE OSCAR ISAAK AS THE MAIN VILLAIN LIKE I SAID BLUE JENA MALONE IS THE SOFT SPOKEN ROCKET AND THE STEALING ABBY CORNISH IS SWEET PEA A TROUBLED AND RELUCTANT YOUNG WOMAN IN THE PACK
124,aiEXnCPZubE$_$10,-0.20000000298023224,-1.1785380840301514,-0.7773457765579224,-1.5797302722930908,THE SUPPORTING CAST IS EITHER HIT OR MISS,THE SUPPORTING CAST'S PERFORMANCES ARE MIXED
125,aiEXnCPZubE$_$13,-2.0,-1.7709589004516602,-1.3023353815078735,-2.2395825386047363,WHO DOESNT HAVE ANY PRESENTS OR GREATNESS AT ALL,VANESSA HUDGENS WHO DOESNT HAVE ANY PRESENTS OR GREATNESS AT ALL
126,aiEXnCPZubE$_$12,-0.4000000059604645,0.2286847084760666,0.25120505690574646,0.20616436004638672,THE MISSES INCLUDE YOU KNOW VANESSA HUDGENS,THE MISSES INCLUDE YOU KNOW VANESSA HUDGENS AS THE CHARACTER WHO DOESNT HAVE ANY PRESENTS OR GREATNESS AT ALL
127,aiEXnCPZubE$_$15,-2.799999952316284,2.133833169937134,1.8107142448425293,2.4569520950317383,WHOS ACCENT IS SO AWEFUL,WHOS ACCENT IS SO AWEFUL
128,aiEXnCPZubE$_$14,-3.0,-1.3808985948562622,-0.9428092241287231,-1.8189879655838013,AND THE OTHER HORRIBLE I MEAN ABSOLUTELY ATROCIOUS CARLA GUGINO AS DOCTOR VERA GORSKI,AND THE OTHER HORRIBLE I MEAN ABSOLUTELY ATROCIOUS CARLA GUGINO AS DOCTOR VERA GORSKI
129,aiEXnCPZubE$_$17,-1.7999999523162842,-1.3182743787765503,-0.8935685157775879,-1.7429802417755127,AND HER CHARACTER IS ALSO UNDEVELOPED AND WEAK,AND CARLA GUGINO'S CHARACTER IS ALSO UNDEVELOPED AND WEAK
130,aiEXnCPZubE$_$16,-0.4000000059604645,-0.4860674738883972,-0.2607375681400299,-0.7113974094390869,AND WHOS IS RIDICULOUS,AND WHOSE ACCENT IS RIDICULOUS
131,aiEXnCPZubE$_$19,-0.20000000298023224,1.304746389389038,1.0528674125671387,1.5566253662109375,AND THEY COULD HAVE GREAT BACK STORIES,AND THEY COULD HAVE GREAT BACKSTORIES
132,aiEXnCPZubE$_$18,0.4000000059604645,1.3273524045944214,1.0735337734222412,1.5811710357666016,JON HAMM AND SCOTT GLENN COULD BRING YOU KNOW THEY COULD BE INTERESTING CHARACTERS,Jon Hamm and Scott Glenn could bring you interesting characters they could bring great backstories
133,aiEXnCPZubE$_$30,2.799999952316284,2.2432711124420166,1.9359642267227173,2.5505781173706055,AND THE ACTION IN THE MOVIE IS SO WELL USED,AND THE ACTION IN THE MOVIE IS SO WELL EXECUTED
134,atnd_PF-Lbs$_$11,0.4000000059604645,0.6874555945396423,0.5773071050643921,0.7976040840148926,NOW LET JUST GET INTO TWO THINGS THAT WILL POSSIBLY ATTRACT YOU TO THIS FILM THE VIOLENCE AND THE 3D,NOW LET'S JUST GET INTO TWO THINGS THAT WILL POSSIBLY MAKE YOU WANT TO WATCH THIS FILM: THE VIOLENCE AND THE 3D
135,atnd_PF-Lbs$_$10,-2.4000000953674316,-0.7344188690185547,-0.4448833763599396,-1.0239543914794922,ITS A JOKE REALLY,THIS SERIES IS GARBAGE REALLY
136,atnd_PF-Lbs$_$13,-2.0,-1.8489270210266113,-1.3786925077438354,-2.3191616535186768,THE VIOLENCE HERE IS PRETTY BAD,THE VIOLENCE IN THIS FILM IS PRETTY BAD
137,atnd_PF-Lbs$_$12,-1.5,-1.252352237701416,-0.8482158184051514,-1.6564887762069702,VIEWERS PLEASE RESIST FROM THESE TWO,VIEWERS PLEASE RESIST THESE TWO
138,atnd_PF-Lbs$_$15,0.0,-1.166933298110962,-0.7742124795913696,-1.5596542358398438,THE TIRE DECAPITATION MIGHT NOT SOUND ALL THAT UNIQUE,THE TIRE DECAPITATION MIGHT NOT SOUND ALL THAT UNIQUE
139,atnd_PF-Lbs$_$14,-0.4000000059604645,-0.714824378490448,-0.43485724925994873,-0.9947915077209473,THERERE ABOUT TWO CREATIVE SCENES IN HERE UM ONE BEING IN INTESTINAL JOURNEY THROUGH THE RECTUM IN A SWIMMING POOL DRAIN AND A TIRE DECAPITATION THAT,THERERE ABOUT TWO CREATIVE SCENES IN HERE UM ONE BEING IN INTESTINAL JOURNEY THROUGH THE RECTUM IN A SWIMMING POOL DRAIN AND A TIRE DECAPITATION THAT
140,atnd_PF-Lbs$_$17,1.0,2.0434274673461914,1.7113537788391113,2.3755011558532715,I MEAN NOT THE SICK LIKE OH MY GOD THAT WAS AWESOME,I MEAN NOT THE SICK LIKE OH MY GOD THAT WAS AWESOME
141,atnd_PF-Lbs$_$16,2.200000047683716,-1.6232221126556396,-1.1581059694290161,-2.0883383750915527,BUT THE WAY ITS PULLED OFF ITS LIKE WOW THAT WAS SICK,BUT THE WAY IT'S PULLED OFF IS LIKE WOW THAT WAS SICK
142,atnd_PF-Lbs$_$19,-0.25,-0.2774505317211151,-0.11525626480579376,-0.43964481353759766,THERES MANY DIFFERENT WAYS OF SAYING SICK NOWADAYS,THERES MANY DIFFERENT WAYS OF SAYING SICK NOWADAYS
143,atnd_PF-Lbs$_$18,-0.800000011920929,-0.9274684190750122,-0.5913383960723877,-1.2635984420776367,NO SICK IN THE OH MY GOD THAT WAS CRAZY THAT KIND OF SICK,NO SICK IN THE OH MY GOD THAT WAS CRAZY THAT KIND OF SICK
144,atnd_PF-Lbs$_$20,-0.20000000298023224,-1.6188232898712158,-1.1631269454956055,-2.074519634246826,BUT UM YEAH WOW AGH SAY THAT IN TWO SHEE TWO SCENES DEATH ISNT EVEN NEARLY UNIQUE IS A BIT HARSH,BUT UM YEAH WOW AGH SAY THAT IN TWO SCENES DEATH ISN'T EVEN NEARLY UNIQUE IS A BIT HARSH
145,atnd_PF-Lbs$_$1,-3.0,-1.5031611919403076,-1.0518722534179688,-1.954450249671936,ITS BAD,IT IS BAD
146,atnd_PF-Lbs$_$3,-1.2000000476837158,-1.3186066150665283,-0.9005142450332642,-1.736698865890503,IM NOT EVEN GONNA GO TO THE LOWS TO MAKE A WHOLE NIGHT VIDEO ABOUT THIS MOVIE,I'M NOT EVEN GONNA GO TO THE EXTREMES TO MAKE A WHOLE NIGHT VIDEO ABOUT THIS MOVIE
147,atnd_PF-Lbs$_$2,-3.0,-2.4009838104248047,-2.0653462409973145,-2.736621379852295,OH GOD THIS IS BAD,OH GOD THIS MOVIE IS BAD
148,atnd_PF-Lbs$_$5,-2.799999952316284,-1.1491057872772217,-0.7610399723052979,-1.537171483039856,I HATE IT,I HATE THE FINAL DESTINATION SERIES
149,atnd_PF-Lbs$_$4,-2.4000000953674316,-1.1057480573654175,-0.7263640761375427,-1.4851319789886475,SO NO NOW KNOW THIS I AM NOT A FAN OF THE FINAL DESTINATION SERIES,SO NO NOW KNOW THIS I AM NOT A FAN OF THE FINAL DESTINATION SERIES
150,atnd_PF-Lbs$_$7,-2.5999999046325684,-2.021559238433838,-1.5674093961715698,-2.4757089614868164,BUT AS FAR AS IM CONCERNED THIS SERIES IS GARBAGE,BUT AS FAR AS I'M CONCERNED THIS SERIES IS GARBAGE
151,atnd_PF-Lbs$_$6,0.0,0.050023943185806274,0.1258721947669983,-0.025824308395385742,I MIGHT HAVE TO WATCH THE FIRST TWO AGAIN OR MAYBE JUST THE FIRST ONE TO STABILIZE MY THOUGHTS ON THE SERIES,I might have to watch The Final Destination and maybe just the first one to stabilize my thoughts on the series
152,atnd_PF-Lbs$_$9,-2.799999952316284,-2.2801673412323,-1.8909635543823242,-2.6693711280822754,NOW I WONT EVEN TALK ABOUT ACTING COZ ITS JUST SO BAD,NOW I WON'T EVEN TALK ABOUT THE ACTING COZ IT'S JUST SO BAD
153,atnd_PF-Lbs$_$8,-0.5,0.9800704717636108,0.8030927181243896,1.157048225402832,YOU CAN SENSE MY EXCITEMENT WHEN I HEARD THIS WAS BEING RELEASED,I am not excited about this because I hate the Final Destination series
154,atnd_PF-Lbs$_$21,2.200000047683716,1.3086330890655518,1.0544923543930054,1.5627737045288086,THE RACE STADIUM SCENE AND THE MALL SCENES IN THE BEGINNING AND THE END WHERE MASSIVE AMOUNTS OF PEOPLE DIE IN THE CRAZIEST WAYS ARE PRETTY GOOD FOR LATE NIGHT BUDDY VIEWING YOU SEE YOU KNOW WHAT I MEAN BY LATE NIGHT BUDDY VIEWINGS,THE RACE STADIUM SCENE AND THE MALL SCENES IN THE BEGINNING AND THE END WHERE LARGE NUMBERS OF PEOPLE DIE IN THE CRAZIEST WAYS ARE PRETTY GOOD FOR LATE NIGHT BUDDY VIEWINGS
155,bOL9jKpeJRs$_$24,-1.0,-1.841846227645874,-1.3722950220108032,-2.3113975524902344,SO IT WAS JUST A LITTLE AWKWARD,SO IT WAS JUST A LITTLE AWKWARD BECAUSE MY BOYFRIEND GOT DISAPPOINTED WHEN I TOLD HIM ABOUT THE EXPANDABLES
156,bOL9jKpeJRs$_$25,-0.6000000238418579,-1.840661644935608,-1.3710427284240723,-2.3102805614471436,SO IT WAS JUST A LITTLE AWKWARD,SO IT WAS JUST A LITTLE AWKWARD FOR HIM
157,bOL9jKpeJRs$_$26,1.0,-0.0692686140537262,0.037083808332681656,-0.17562103271484375,BUT UM WEVE OVERCOME THAT,BUT UM WEVE OVERCOME THAT
158,bOL9jKpeJRs$_$27,0.0,-0.3837130069732666,-0.1896800845861435,-0.5777459144592285,YOU KNOW A LOT OF PEOPLE HAVE BEEN TALKING ABOUT THE EXPENDABLES EVEN THOUGH IT CAME OUT SUCH A LONG TIME AGAO,A LOT OF PEOPLE HAVE BEEN TALKING ABOUT THE EXPENDABLES EVEN THOUGH IT CAME OUT SUCH A LONG TIME AGO
159,bOL9jKpeJRs$_$20,2.0,1.9999666213989258,1.66823148727417,2.3317017555236816,MY BOYFRIEND GOT REALLY EXCITED WHEN I TOLD HIM WE WERE GONNA GO SEE THE EXPANDABLES,MY BOYFRIEND GOT REALLY EXCITED WHEN I TOLD HIM WE WERE GONNA GO SEE THE EXPANDABLES
160,bOL9jKpeJRs$_$21,-1.0,-2.0988354682922363,-1.6593990325927734,-2.538271903991699,AND THAN UM WHEN I WENT TO BLOCKBUSTER AND I PICKED IT UP AND I BROUGHT IT BACK HOME HE GOT REALLY DISAPPOINTED,AND THEN WHEN I WENT TO BLOCKBUSTER AND I PICKED IT UP AND I BROUGHT IT BACK HOME MY BOYFRIEND GOT REALLY DISAPPOINTED
161,bOL9jKpeJRs$_$22,2.0,1.846689224243164,1.514451026916504,2.178927421569824,I THINK ITS BECAUSE IT WAS SUCH A MOVING FILM,I think it's because it was such a moving film
162,bOL9jKpeJRs$_$23,-1.0,-1.2062768936157227,-0.8045175075531006,-1.6080362796783447,AND I DONT THINK HE KNOWS HOW TO HANDLE HIS EMOTIONS IN THAT DEPARTMENT,AND I DON'T THINK HE KNOWS HOW TO HANDLE HIS EMOTIONS ABOUT THE MOVIE IN THAT DEPARTMENT
163,bOL9jKpeJRs$_$28,-0.4000000059604645,-0.6098832488059998,-0.35653483867645264,-0.8632316589355469,THERES BEEN A LOT OF BUZZ ABOUT IT LATELY AND EVERYONES YOU KNOW A LOT OF CONTROVERSY OVER IT,THERE HAS BEEN A LOT OF BUZZ ABOUT THE EXPENDABLES LATELY AND A LOT OF CONTROVERSY OVER IT
164,bOL9jKpeJRs$_$29,0.4000000059604645,2.2333199977874756,1.9247628450393677,2.541877269744873,EVERYONES BEEN SAYING ITS REALLY INTENSE,EVERYONE HAS BEEN SAYING IT IS REALLY INTENSE
165,bOL9jKpeJRs$_$1,3.0,2.4258975982666016,2.1537437438964844,2.6980514526367188,AND I WAS UNBELIEVABLY SHOCKED HOW MUCH I LOVED IT,I was unbelievably shocked how much I loved it
166,bOL9jKpeJRs$_$3,2.0,1.5518169403076172,1.251960277557373,1.8516736030578613,GREAT DIALOGUE,GREAT DIALOGUE
167,bOL9jKpeJRs$_$2,1.600000023841858,1.431462049484253,1.1528619527816772,1.710062026977539,IT WAS FULL OF ACTION,THE MOVIE WAS FULL OF ACTION
168,bOL9jKpeJRs$_$5,1.399999976158142,2.0864763259887695,1.7562220096588135,2.4167308807373047,ITS REALLY JUST A HEART WARMING STORY,IT IS REALLY JUST A HEARTWARMING STORY
169,bOL9jKpeJRs$_$4,2.4000000953674316,2.2883808612823486,1.9863648414611816,2.5903968811035156,THE CHARACTERS WERE SO GREAT AND WELL DEVELOPED,THE CHARACTERS IN THE MOVIE WERE SO GREAT AND WELL DEVELOPED
170,bOL9jKpeJRs$_$7,-0.20000000298023224,-0.6039847731590271,-0.3485530912876129,-0.8594164848327637,ITS NOT THAT VIOLENT,IT IS NOT THAT VIOLENT
171,bOL9jKpeJRs$_$6,2.4000000953674316,2.2647242546081543,1.9602372646331787,2.569211006164551,ITS A GREAT MOVIE TO SEE OVER AND OVER AGAIN YOUR WHOLE FAMILY CAN SEE IT,IT IS A GREAT MOVIE TO SEE OVER AND OVER AGAIN YOUR WHOLE FAMILY CAN SEE IT
172,bOL9jKpeJRs$_$9,1.0,1.590933918952942,1.2890961170196533,1.8927717208862305,I REALLY REALY FELT FOR THE DAD IN THE EXPENDABLES,"I really felt for the dad in The Expendables because he was protecting his family and after they went missing, even though they're a bunch of outsiders and they have all those powers."
173,bOL9jKpeJRs$_$8,0.0,-1.4279729127883911,-0.9911665916442871,-1.8647792339324951,XXX IT IS A TEENYTINY BIT VIOLENT AND NOT ENOUGH SO YOU CAN BRING YOUR 5 YEAR OLD,IT IS A TEENYTINY BIT VIOLENT AND NOT ENOUGH SO YOU CAN BRING YOUR 5 YEAR OLD TO SEE THE MOVIE
174,bOL9jKpeJRs$_$11,1.7999999523162842,1.6609585285186768,1.3454538583755493,1.9764633178710938,THE DAD WAS JUST REALLY PROTECTIVE,THE DAD IN THE EXPENDABLES WAS JUST REALLY PROTECTIVE
175,bOL9jKpeJRs$_$10,1.2000000476837158,-0.22469297051429749,-0.07247930765151978,-0.3769066333770752,BECAUSE HE WAS PROTECTING OVER HIS FAMILY AND AFTER THEY WENT MISSING EVEN THOUGH THEYRE A BEND OF OUTSIDERS AND THAY HAVE ALL THOSE POWERS,BECAUSE THE DAD WAS PROTECTING HIS FAMILY AND AFTER THEY WENT MISSING EVEN THOUGH THEY ARE A BIT OF OUTSIDERS AND THEY HAVE ALL THOSE POWERS
176,bOL9jKpeJRs$_$13,2.200000047683716,1.6260714530944824,1.3167734146118164,1.9353694915771484,VERY HEART WARMING,VERY HEARTWARMING TO SEE THE DAD PROTECT HIS FAMILY
177,bOL9jKpeJRs$_$12,1.399999976158142,1.1092911958694458,0.9006025791168213,1.3179798126220703,AND HE MADE SURE THAT HES WHOLE FAMILY WAS SAFE,AND THE DAD MADE SURE THAT HIS WHOLE FAMILY WAS SAFE
178,bOL9jKpeJRs$_$15,2.5999999046325684,2.1248679161071777,1.7999781370162964,2.4497575759887695,BRAD BIRD IS A GREAT WRITER AND DIRECTOR,Brad Bird is a great writer and director
179,bOL9jKpeJRs$_$14,2.0,1.3921935558319092,1.1198620796203613,1.664525032043457,VERY TOUCHING,VERY TOUCHING
180,bOL9jKpeJRs$_$17,2.4000000953674316,2.2000722885131836,1.8838696479797363,2.516274929046631,IT WAS SO CUTE,IT WAS SO CUTE THE LITTLE BABY HAVING POWERS
181,bOL9jKpeJRs$_$16,2.200000047683716,1.7826215028762817,1.4518601894378662,2.1133828163146973,UM I THINK THAT MY FAVORITE PART OF THE ENTIRE MOVIE WAS WHEN YOU FIND OUT AT THE END THAT THE LITTLE BABY HAD POWERS,UM I THINK THAT MY FAVORITE PART OF THE ENTIRE MOVIE WAS WHEN YOU FIND OUT AT THE END THAT THE LITTLE BABY WHOSE NAME IS NOT MENTIONED IN THE MOVIE HAD POWERS
182,bOL9jKpeJRs$_$19,2.4000000953674316,2.082777261734009,1.7544140815734863,2.4111404418945312,I REALLY RECOMMEND YOU ALL SEE THE EXPENDABLES,I REALLY RECOMMEND YOU ALL SEE THE EXPENDABLES MOVIE
183,bOL9jKpeJRs$_$18,3.0,2.6071057319641113,2.3996105194091797,2.814600944519043,JUST THE GREAT GREAT MOVIE,JUST THE GREAT GREAT MOVIE
184,bOL9jKpeJRs$_$31,0.0,1.6478136777877808,1.3360846042633057,1.9595427513122559,THERE ARE PARTS THAT ARE VERY INTENSE,THERE ARE PARTS OF THE MOVIE THAT ARE VERY INTENSE
185,bOL9jKpeJRs$_$30,0.5,1.1873406171798706,0.9582669138908386,1.4164142608642578,I CAN SEE THAT,I can see that it is really intense
186,bOL9jKpeJRs$_$34,2.799999952316284,2.269204616546631,1.9633815288543701,2.5750274658203125,I KNOW YOU GUYS ARE GONNA LOVE IT,I know you guys are gonna love The Expendables
187,bOL9jKpeJRs$_$33,2.0,1.1712273359298706,0.9478037357330322,1.394650936126709,SO GO SEE THE EXPENDABLES,SO GO SEE THE EXPENDABLES
188,bOL9jKpeJRs$_$32,1.0,1.499007225036621,1.2120572328567505,1.7859573364257812,BUT FOR THE MOST PART IT IS A FAMILY FRIENDLY WARM AND FUZZY MOVIEVOOVIE,BUT FOR THE MOST PART IT IS A FAMILY-FRIENDLY WARM AND FUZZY MOVIE
189,bvLlb-M3UXU$_$24,-1.399999976158142,-1.6707220077514648,-1.2021949291229248,-2.139249086380005,IT JUST IT FELT KIND OF CUT AND DRY,IT JUST FELT LIKE THE SCENE WAS LACKING EMOTION AND DEPTH
190,bvLlb-M3UXU$_$25,-1.399999976158142,0.043793074786663055,0.11474750936031342,-0.027161359786987305,WHICH WOULD START THE PLANNING THAT I WISH IT HAS HAPPENED EARLIER IN THEIR CAREERS,WHICH WOULD HAVE STARTED THE PLANNING THAT I WISH THEY HAD INITIATED EARLIER IN THEIR CAREERS
191,bvLlb-M3UXU$_$20,-0.6000000238418579,0.24158301949501038,0.24923472106456757,0.233931303024292,AND I DONT KNOW IF THIS SCENE TOOK PLACE FEFTEEN TWENTY YEARS AGO WHEN THOSE GUYS WERE ABSOLUTELY PRIME IT WOULDVE BEEN JUST UM ABSOLUTELY BREATH TAKING MONUMENTAL MOMENT IN CINEMATIC HISTORY,AND I DONT KNOW IF THIS SCENE TOOK PLACE FEFTEEN TWENTY YEARS AGO WHEN THOSE GUYS WERE ABSOLUTELY PRIME IT WOULDVE BEEN JUST UM ABSOLUTELY BREATH TAKING MONUMENTAL MOMENT IN CINEMATIC HISTORY
192,bvLlb-M3UXU$_$21,-1.2000000476837158,-0.836525022983551,-0.5216243267059326,-1.1514257192611694,BUT SEEING IT TODAY NOW WHEN IT WAS REALLY NOTHING MORE THAN JUST A ONE XXX SHIP,BUT SEEING IT TODAY NOW WHEN IT WAS REALLY NOTHING MORE THAN JUST A ONE SHIP SHOT
193,bvLlb-M3UXU$_$22,-1.7999999523162842,-1.0433824062347412,-0.680245041847229,-1.406519889831543,IT LOST A LOT OF FEELING,THE SCENE LOST A LOT OF FEELING
194,bvLlb-M3UXU$_$23,0.800000011920929,-0.5314505100250244,-0.29897022247314453,-0.7639307975769043,IT WASNT THE FINAL YOU KNOW FINALLY HAPPENED U UNITING THAT WE ALL COME TO EXPECT,IT WASN'T THE FINAL YOU KNOW FINALLY HAPPENED AND UNITE US ALL AS WE EXPECTED
195,bvLlb-M3UXU$_$1,-0.20000000298023224,0.15837690234184265,0.20025722682476044,0.11649656295776367,AND ITS REALLY WHAT YOU WOULDVE EXPACT,AND IT IS REALLY WHAT YOU WOULD HAVE EXPECTED
196,bvLlb-M3UXU$_$3,-2.4000000953674316,-1.6160380840301514,-1.155651330947876,-2.0764248371124268,THERES LITTLE TO NO CHARACTER DEVELOPMENT ALL MOVIE,THERE IS LITTLE TO NO CHARACTER DEVELOPMENT IN THE MOVIE
197,bvLlb-M3UXU$_$2,-2.200000047683716,-1.688651204109192,-1.225264072418213,-2.152038335800171,ITS NOT A COMPELLING NARRATIVE BY ANY MEANS,IT IS NOT A COMPELLING NARRATIVE BY ANY MEANS
198,bvLlb-M3UXU$_$5,-1.2000000476837158,-1.4906420707702637,-1.0477286577224731,-1.9335553646087646,AND REALLY THERES NO HUMONGOUS TALE TO THESE GUYS,AND REALLY THERE IS NO BIG PLOT TO THESE GUYS
199,bvLlb-M3UXU$_$4,2.200000047683716,2.3466005325317383,2.0572831630706787,2.6359176635742188,AND YET THIS MOVIE IS INCREDIBLY ENJOYABLE FOR ACTION FANS,AND YET THIS MOVIE IS INCREDIBLY ENJOYABLE FOR ACTION FANS
200,bvLlb-M3UXU$_$7,-1.0,-0.958628237247467,-0.6184359788894653,-1.2988204956054688,BUT YOU KNOW WHAT YOU DONT NEED A COMPLECATED FORMULA FOR AN ACTION MOVIE,BUT YOU DON'T NEED A COMPLICATED FORMULA FOR AN ACTION MOVIE
201,bvLlb-M3UXU$_$6,-0.4000000059604645,-0.11578159034252167,0.00018110498785972595,-0.23174428939819336,NOT A COMPLICATED STORY,NOT A COMPLEX STORY
202,bvLlb-M3UXU$_$9,-0.25,-0.8331237435340881,-0.5153346061706543,-1.150912880897522,THIS MOVIE ESSENTIALLY WAS MADE FOR THREE REASONS IN MY OPINION,THIS MOVIE ESSENTIALLY WAS MADE TO CREATE AN EXCITING AND ENJOYABLE ACTION FILM IN MY OPINION
203,bvLlb-M3UXU$_$8,0.0,0.018657349050045013,0.10537652671337128,-0.06806182861328125,THERES A BAD GUY GUY GO TAKE HIM DOWN THATS REALLY ALL YOU NEED,THERE'S A BAD GUY YOU NEED TO TAKE HIM DOWN THAT'S REALLY ALL YOU NEED
204,bvLlb-M3UXU$_$11,-0.20000000298023224,0.3010554313659668,0.30036091804504395,0.30174994468688965,AND THATS YOU KNOW ALL THATS ALL YOU REALLY NEEDED TO DO,AND THATS YOU KNOW ALL THATS ALL YOU REALLY NEEDED TO DO TO MAKE AN EXCITING ENJOYABLE ACTION FILM
205,bvLlb-M3UXU$_$10,1.600000023841858,0.6772156953811646,0.5667741894721985,0.7876572608947754,THE FIRST REASON IS THE OBVIOUS JUST TO MAKE AN EXCITING ENJOYABLE ACTION FILM,THE FIRST REASON IS THAT THE MOVIE WAS CLEARLY DESIGNED TO BE AN EXCITING AND ENJOYABLE ACTION FILM
206,bvLlb-M3UXU$_$13,-1.2000000476837158,0.6868696212768555,0.573601245880127,0.800137996673584,THE SECOND REASON THIS MOVIE WAS MADE AND IN MY OPINION THE REAL REASON IT WAS MADE AGAIN ITS SILVESTRE STALONE TELLING HIMSELF I STILL GOT IT,THE SECOND REASON THIS MOVIE WAS MADE AND IN MY OPINION THE REAL REASON IT WAS MADE AGAIN IS SILVESTRE STALONE TELLING HIMSELF I STILL GOT IT
207,bvLlb-M3UXU$_$12,1.2000000476837158,1.2764918804168701,1.0312334299087524,1.5217504501342773,AND DEFINATELLY COMES THROUGH ON THAT,AND DEFINITELY COMES THROUGH ON THAT
208,bvLlb-M3UXU$_$15,2.200000047683716,1.4327713251113892,1.1491386890411377,1.7164039611816406,HES IN TERRIFIC SHAPE FOR A MAN TWICE MY AGE WHO LOOKS SIGNIFICANTLY BETTER THAN ME,Silvester Stallone is in terrific shape for a man twice my age who looks significantly better than me
209,bvLlb-M3UXU$_$14,1.0,1.1100647449493408,0.9011036157608032,1.319025993347168,UM IVE GOT TO GIVE HIM CREDIT,I have to give him credit
210,bvLlb-M3UXU$_$17,1.2000000476837158,-0.3697471618652344,-0.18216611444950104,-0.5573282241821289,BUT HEY WHATEVER AND IS SHOWING YEAH MAYBE HES NOT WHAT HE WAS TWENTY TWENTY FIVE YEARS AGO BUT HE STILL HAS EVERY RIGHT TO BE BILLED AS AN ACTION STAR,BUT HEY WHATEVER AND IS SHOWING YEAH MAYBE SILVESTRE STALONE IS NOT WHAT HE WAS TWENTY-FIVE YEARS AGO BUT HE STILL HAS EVERY RIGHT TO BE BILLED AS AN ACTION STAR
211,bvLlb-M3UXU$_$16,-1.600000023841858,-1.6837677955627441,-1.2160940170288086,-2.1514415740966797,THATS KIND OF MADE ME FEEL DEPRESSED,THAT'S KIND OF MADE ME FEEL DEPRESSED ABOUT MY OWN FITNESS LEVEL COMPARED TO SILVESTRE STALONE
