index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
1272,35694$_$15,-1.3333333730697632,-1.7388792037963867,-1.6607306003570557,-2.442216396331787,"This was actually after Jurassic Park came out and (umm) in this movie, the effects look worse than Jurassic Park, so people went expecting, you know, (umm) you know, effects that would actually look better, but no, they didn't look nearly as good as Jurassic Park","This was actually after Jurassic Park came out and (umm) in this movie, the effects look worse than Jurassic Park, so people went expecting, you know, (umm) you know, effects that would actually look better, but no, they didn't look nearly as good as Jurassic Park"
1273,35694$_$14,-1.3333333730697632,-1.7910118103027344,-1.7137807607650757,-2.4860920906066895,(umm) The effects in this movie were not that great,The visual effects in this movie were not impressive
1274,35694$_$17,-1.6666666269302368,-0.4626791775226593,-0.41796329617500305,-0.8651220798492432,"Not a whole lot, but it has like how they created you know, some of the (umm) some of the character, you know, CGI stuff, and everything like that, and how they destroyed a lot of the buildings and stuff like that, but I mean, the movie kind of just isn't that great, so I mean you probably don't wanna pick this DVD up because (umm) the movie's not that great, so you won't be that interested in the special features, so (umm) I'd skip over this one and (uhh) look for another one","Not a whole lot, but it has like how they created you know, some of the (umm) some of the character, you know, CGI stuff, and everything like that, and how they destroyed a lot of the buildings and stuff like that, but I mean, the movie kind of just isn't that great, so I mean you probably don't wanna pick this DVD up because (umm) the movie's not that great, so you won't be that interested in the special features, so (umm) I'd skip over this one and (uhh) look for another one"
1275,35694$_$16,0.3333333432674408,-0.6662596464157104,-0.6074531674385071,-1.1955184936523438,"(umm) It actually looked kind of similar, it looks like they kind of copied some of the stuff from Jurassic Park, but (umm) as far as special features go, I mean it has a little bit of special features","It actually looked kind of similar, it seems they copied some effects from Jurassic Park, but as far as special features go, it has a little bit of content on how they created some CGI stuff and destroyed buildings."
1276,35694$_$1,0.6666666865348816,-1.2403342723846436,-1.1625785827636719,-1.9401353597640991,"Now, this movie well if you saw it, then you probably don't need to watch any more of this review","Now, this movie, if you saw it, then you probably don't need to watch any more of this review"
1277,35694$_$0,0.0,0.7475614547729492,0.7188298106193542,1.0061464309692383,"Hey, y'all, how's it going? My name is Jordan, and (uhh) today I'm gonna be reviewing the DVD Godzilla","Hey, y'all, how's it going? My name is Jordan, and today I'm gonna be reviewing the DVD 'Godzilla'"
1278,35694$_$3,-1.3333333730697632,-1.954566240310669,-1.8833240270614624,-2.5957467555999756,(uhh) It's not really a great movie,It is not really a great movie
1279,35694$_$2,-0.3333333432674408,-0.5806973576545715,-0.5257789492607117,-1.0749629735946655,(umm) The movie kind of speaks for itself,The movie kind of speaks for itself
1280,35694$_$5,0.0,-0.0467105507850647,-0.023961715400218964,-0.2514500617980957,What's his name? I think his name is Matthew Perry,What's Matthew Perry's name? I think his name is Matthew Perry
1281,35694$_$4,0.6666666865348816,-0.34376612305641174,-0.3027602732181549,-0.7128188610076904,Matthew Perry is actually Not Matthew Perry,Matthew Perry is actually not the actor Matthew Perry
1282,35694$_$7,1.0,0.002778122201561928,0.02208796888589859,-0.17101049423217773,I think his name's Matthew Perry,I think his name is Matthew Perry
1283,35694$_$6,0.0,-0.15032291412353516,-0.12128163129091263,-0.4116945266723633,(uhh) Matthew Perry,Matthew Perry
1284,35694$_$9,0.3333333432674408,0.01688351295888424,0.0359141007065773,-0.15439176559448242,I think his name is Matthew Perry,"I think his name is Matthew Perry, the actor from Ferris Bueller's Day Off"
1285,35694$_$8,0.6666666865348816,0.17007941007614136,0.17962834239006042,0.08413910865783691,It's the guy from Ferris Bueller's Day Off,It's the actor Matthew Perry from Ferris Bueller's Day Off
1286,37NMbnd7r20$_$0,0.0,-0.07572562247514725,-0.05559327453374863,-0.25691676139831543,"Ernst &amp; Young's Fraud Investigation &amp; Disputes Services team has released research showing employees consider expense fraud as more serious than stealing physical company property (20%), drinking during work (13%) and breaching of licensing arrangements (10%). Unusual or lavish claims for expense reimbursements can also point to other types of fraud, including bribery.","Ernst &amp; Young's Fraud Investigation &amp; Disputes Services team has released research showing employees consider expense fraud as more serious than stealing physical company property (20%), drinking during work (13%) and breaching of licensing arrangements (10%). Unusual or lavish claims for expense reimbursements can also point to other types of fraud, including bribery."
1287,3At-BKm9eYk$_$1,-0.3333333432674408,0.14369723200798035,0.15385118126869202,0.05231165885925293,I saw a big red cross on a page like engraving the cross on my heart,I saw a big red cross on a page like it was engraved on my heart
1288,3At-BKm9eYk$_$0,-0.6666666865348816,-1.794736623764038,-1.7171790599822998,-2.492755174636841,But it totally went wrong,But it totally went wrong
1289,3At-BKm9eYk$_$3,-0.6666666865348816,-0.7231658697128296,-0.662379264831543,-1.27024507522583,"Many people asked me what happened, but I always replied them nothing and they just left","Many people asked me what happened, but I always replied them that I had seen a big red cross on a page like an engraving, and they just left"
1290,3At-BKm9eYk$_$2,-2.3333332538604736,-0.33717676997184753,-0.2973276972770691,-0.6958184242248535,"Since the moment, it was too hard to smile for me","Since the moment I saw the big red cross on a page, it was too hard to smile for me"
1291,3At-BKm9eYk$_$5,-0.3333333432674408,1.5970327854156494,1.5357160568237305,2.148883819580078,"Maybe I can say it was one of the worst days in my life, but it changed to one of the best days in my life later","Maybe I can say it was one of the worst days in my life, but it changed to one of the best days in my life later, thanks to the girl who stayed beside me without saying anything."
1292,3At-BKm9eYk$_$4,0.0,-0.1674705296754837,-0.13829806447029114,-0.4300227165222168,It was my first time to feel no one is on my side in the world,It was my first time feeling alone in the world
1293,3At-BKm9eYk$_$7,0.3333333432674408,0.24548101425170898,0.24949833750724792,0.20932507514953613,She didn’t say anything but stayed until I left the school,The girl didn’t say anything but stayed beside me until I left the school
1294,3At-BKm9eYk$_$6,1.0,0.03477522358298302,0.04870236665010452,-0.09056901931762695,"One girl, who looks very chill, stayed beside me instead of saying something",A girl who looked very relaxed stayed beside me without saying anything
1295,3HyAaqre_Fk$_$3,-0.6666666865348816,-1.1691230535507202,-1.0877639055252075,-1.901355504989624,"There are one or two dissenters here and there but generally whether it's the economy, the environment, or politics, people seem to agree that right now we are in a big crisis, and which is self evident of course, but also at this time it has really brought home to everyone that everything is interconnected.","There are one or two dissenters here and there but generally whether it's the economy, the environment, or politics, people seem to agree that right now we are in a big crisis, and which is self evident of course, but also at this time it has really brought home to everyone that everything is interconnected."
1296,3HyAaqre_Fk$_$2,1.0,-0.08468709886074066,-0.058077745139598846,-0.3241713047027588,"The one thing that really stands out is no matter which conference I attend, there seems to be very close to a consensus on many issues.","The one thing that really stands out is no matter which conference I attend, there seems to be very close to a consensus on many issues such as the economy, the environment, or politics."
1297,3HyAaqre_Fk$_$6,1.3333333730697632,1.3149008750915527,1.2598974704742432,1.809931755065918,"I also had a chance to watch some kids yesterday, especially I think some of the young speakers from Malawi, really made an impact.","I also had a chance to watch some kids yesterday, particularly the young speakers from Malawi, who really made an impact."
1298,3IUVpwx23cY$_$9,-0.3333333432674408,0.06368307024240494,0.07867182046175003,-0.07121562957763672,"While both are two slightly different problems, there is one solution.","While both are slightly different problems, there is one solution to address them."
1299,3IUVpwx23cY$_$10,0.3333333432674408,0.740572988986969,0.7119548320770264,0.9981365203857422,And that solution is to build a green economy that's strong enough to lift people out of poverty.,And that solution is to build a green economy that is strong enough to lift people out of poverty.
1300,3IUVpwx23cY$_$31,-0.6666666865348816,-0.02348366566002369,-0.0030955299735069275,-0.20697689056396484,The governments of the world need to get on the side of the problem solvers in the world.,Governments around the world need to support those who are solving environmental and social problems.
1301,3IUVpwx23cY$_$27,0.0,1.1165626049041748,1.0670828819274902,1.561880111694336,We're going to adhere to the highest standards with regard to labor and with regard to the environment.,We will uphold the strictest standards concerning labor practices and environmental protection.
1302,3IUVpwx23cY$_$23,0.0,0.2530258893966675,0.25475385785102844,0.2374744415283203,You also should be thinking about how could we use the fact that we have all this work to be done now and doing it a different way to employ people maybe you haven't employed before.,You should be thinking about how we could use the fact that we have all this work to be done now and do it in a different way to employ people who haven't been employed before.
1303,3OYY5Tsz_2k$_$10,0.0,0.1359928846359253,0.14460453391075134,0.05848813056945801,"It'll come out of your wall into your box, out of the box into the TV, and you can look at connecting your cables into your TV in the other clips.","It'll come out of your wall into your cable box, out of the box into your TV, and you can look at connecting your cables into your TV in the other clips."
1304,3OYY5Tsz_2k$_$14,1.3333333730697632,1.0832617282867432,1.0360583066940308,1.5080933570861816,"If you have the other options, I would suggest using those to get the best signal out of your box and into your set to give you the best image possible.","If you have the other options, I would suggest using those to get the best signal from your cable box to your TV to give you the best picture possible."
1305,3OYY5Tsz_2k$_$1,0.6666666865348816,-0.07190218567848206,-0.049381740391254425,-0.27458620071411133,And in this clip I want to cover getting digital cable or high definition cable into your HD TV set.,"In this clip, I want to discuss how to connect digital cable or high definition cable to your high definition TV."
1306,3OYY5Tsz_2k$_$2,0.0,0.09555304050445557,0.10628096014261246,-0.0009982585906982422,"Now with broadcast, you know when you're just receiving over the air, with an antenna, if you buy a TV that says High Definition tuner inside, that's what that's for.","Now with broadcast, you know when you're just receiving over the air using an antenna, if you buy a TV with a High Definition tuner, that's what it's for."
1307,3OYY5Tsz_2k$_$5,0.0,0.005477059632539749,0.0229840949177742,-0.1520862579345703,"Different cable systems encode their system channels a little differently, so you're going to have to get the box from them.","Different cable companies encode their system channels a little differently, so you're going to have to get the box from them."
1308,3OYY5Tsz_2k$_$7,0.0,0.167209193110466,0.174259215593338,0.1037590503692627,Now the cable box will come with the coax out that will go straight out of the coax box.,The cable box will come with a coaxial cable that will connect directly from the coax box.
1309,3REPHw7oLWo$_$1,1.0,-0.5665789842605591,-0.5116490721702576,-1.0609482526779175,Moody's did some excellent county by county progressive deterioration of the economy across the United States.,Moody's conducted an excellent county-by-county analysis showing progressive economic decline across the United States.
1310,3REPHw7oLWo$_$13,0.3333333432674408,0.28779587149620056,0.28789570927619934,0.2868974208831787,"And so our ability to really blunt that, to get in the middle of that down at that very local level, in the store by store basis, were really critical for not just the retailer success, but everyone who puts stuff on a retail shelf.","And so our ability to really blunt that, to get in the middle of that down at that very local level, in the store by store basis, were really critical for not just the retailer success, but everyone who puts stuff on a retail shelf."
1311,3REPHw7oLWo$_$4,-0.3333333432674408,0.03007311373949051,0.04814831167459488,-0.13260364532470703,Maybe some of the counties that went in early will come out early.,Maybe some of the counties that started the decline earlier will recover earlier.
1312,3REPHw7oLWo$_$7,1.0,0.19771741330623627,0.20473068952560425,0.1345980167388916,"But that's really, I think, where the local nature of the economy really comes to play for the marketer.","But that's really, I think, where the local nature of the economy really influences the marketer's strategy."
1313,3UOqbf_B_Yc$_$1,0.0,0.21499712765216827,0.21838074922561646,0.18454456329345703,People need to save money because first of all that is what the constitution of the United States was built around.,People need to save money because the Constitution of the United States emphasizes this principle.
1314,3UOqbf_B_Yc$_$2,0.3333333432674408,1.9573007822036743,1.8986036777496338,2.4855761528015137,"Any great country out there saves, that is how the country is able to grow.","Any great country out there saves, that is how the country is able to grow."
1315,3UOqbf_B_Yc$_$5,0.3333333432674408,1.5282633304595947,1.4685150384902954,2.065998077392578,Marketing has a big influence on us because they are pushing every product out there we have to have in the newest and most fast form possible and we buy into that but the bottom line you need to save for your retirement.,"Marketing has a big influence on us because they are pushing every product out there, we have to have the newest and most advanced version, and we buy into that, but the bottom line is that you need to save for your retirement."
1316,3UOqbf_B_Yc$_$6,1.0,0.6774182915687561,0.6526916027069092,0.899958610534668,If you want to have a good retirement and be able to do whatever you want without working you have to save.,"To have a good retirement and be able to do whatever you want without working, you need to save money."
1317,3WZ6R9B0PcU$_$9,-0.6666666865348816,-0.271635502576828,-0.2368849515914917,-0.58439040184021,"And, of course, student loans are notorious for being subsidized by the government as well.","And, of course, student loans are notorious for being subsidized by the government as well."
1318,3XShFTBsp_Q$_$2,1.3333333730697632,0.8504226207733154,0.8154555559158325,1.1651263236999512,"So the more a brand allows the consumer in, takes that feedback, and uses that to push it back out, a consumer receptive brand, I think brands will be more successful.","The more a brand incorporates consumer feedback and uses it to improve their products or services, the more successful I believe such a consumer-centric brand will be."
1319,3hOlJf_JQDs$_$1,2.3333332538604736,2.2360525131225586,2.1876542568206787,2.6716365814208984,"It’s just an incredible … with this challenging environment, that the power and the motivations, and the leadership just generated from the speakers was just, it was very emotional.","It’s just an incredible experience with this challenging environment, where the power and motivations, and the leadership shown by the speakers were very emotional."
1320,3hOlJf_JQDs$_$3,2.0,2.0241036415100098,1.9659799337387085,2.5472164154052734,"And I think that with the incredible members that we have in this organization, we’re ready.","And I think that with the incredible members in our organization, we’re ready."
1321,3odZe3AGilc$_$0,1.3333333730697632,1.0506608486175537,1.0068871974945068,1.4446239471435547,I want to be a Salvation Army officer because I really strongly believe that God has called me to officership.,I want to become a Salvation Army officer because I strongly believe that God has called me to this role.
1322,3odZe3AGilc$_$3,1.3333333730697632,1.5987794399261475,1.5376975536346436,2.148517608642578,It's all about me displaying His glory to other people so that they can also see how great God is.,I am going to display His glory to other people so that they can also see how great God is.
1323,3odZe3AGilc$_$2,1.3333333730697632,0.6939544677734375,0.6683344841003418,0.9245343208312988,"For me officership is not anything about me and what I can offer, but it's all about what God can do through somebody like me.","For me, officership is not about what I can offer, but about what God can do through me."
1324,3wHE78v9zr4$_$24,1.3333333730697632,0.7369141578674316,0.7127641439437866,0.9542641639709473,"We believe that the right to read, the right to information is a fundamental right and by ratifying Marrakesh we will secure a major victory in our right to read campaign","We believe that the right to read and access information is a fundamental right, and by ratifying the Marrakesh Treaty, we will secure a major victory in our campaign to ensure everyone has the right to read."
1325,3wHE78v9zr4$_$25,2.0,2.024040460586548,1.9661816358566284,2.544771194458008,Now that you have all the details I hope you're as excited as I am,Now that you have all the details I hope you're as excited about this as I am about ratifying the Marrakesh Treaty
1326,3wHE78v9zr4$_$26,-0.6666666865348816,-1.049810528755188,-0.9758284091949463,-1.715650200843811,Last year was an election year and a lot of people were complaining,"Last year during the election, many people expressed dissatisfaction"
1327,3wHE78v9zr4$_$27,1.0,0.359162837266922,0.35604187846183777,0.387251615524292,"They're part of the problem, but we're part of the process","They're part of the problem, but we're part of the process of making changes"
1328,3wHE78v9zr4$_$20,0.0,0.4816589653491974,0.4709620475769043,0.5779314041137695,"Hi, this is Scott LaBarre and I'm here to talk to you about the Marrakesh Treaty, what's also been called the ""Book Treaty","Hi, this is Scott LaBarre and I'm here to talk to you about the Marrakesh Treaty, what's also been called the ""Book Treaty"
1329,3wHE78v9zr4$_$21,-0.3333333432674408,-0.12400252372026443,-0.0945529118180275,-0.38904905319213867,""" This year we are going before the United States Senate and urging them to ratify the Marrakesh Treaty","This year we are going before the United States Senate and urging them to ratify the Marrakesh Treaty to improve access for blind students, reduce litigation, and stimulate an accessible digital marketplace"
1330,3wHE78v9zr4$_$22,1.0,0.5539789199829102,0.5408321619033813,0.6723001003265381,This would allow us to get books from all over the world in foreign languages and even in English that are already produced in Braille or other accessible formats,"This would allow us to get books from all over the world, including foreign languages and English, that are already produced in Braille or other accessible formats"
1331,3wHE78v9zr4$_$23,1.0,0.5333333611488342,0.5193035006523132,0.6596024036407471,It will allow the rest of the world to get access to the collections we have here in the United States,It will allow the rest of the world to access the collections that we have here in the United States
1332,3wHE78v9zr4$_$1,0.6666666865348816,0.7322952151298523,0.7061178684234619,0.9678912162780762,"I'm on Capitol Hill in Washington, DC","I am currently on Capitol Hill in Washington, DC"
1333,3wHE78v9zr4$_$0,1.0,1.0495517253875732,1.0067273378372192,1.434971809387207,Hi Federationists! Lauren McLarney here with the Government Affairs team,Hi Federationists! Lauren McLarney from the Government Affairs team here
1334,3wHE78v9zr4$_$3,1.6666666269302368,1.0638279914855957,1.0198276042938232,1.459831714630127,500 Federationists are going to come here to DC and we're going to hike the hill together to tell our members of Congress about our legislative priorities and the things that we need to live the lives we want,500 Federationists are going to come to DC and we're going to hike up the hill together to tell our members of Congress about our legislative priorities and the things we need to live the lives we want
1335,3wHE78v9zr4$_$2,2.0,2.5313148498535156,2.5005362033843994,2.808321952819824,It's freezing! But I'm really excited because in two weeks we're going to do one of the coolest things that we do as an organization,It's freezing! But I'm really excited because in two weeks we're going to do one of the coolest things that we do as an organization
1336,3wHE78v9zr4$_$5,0.0,0.08086125552654266,0.09578321129083633,-0.053436279296875,Here are some more details about the three legislative priorities,Here are some more details about the three legislative priorities
1337,3wHE78v9zr4$_$4,0.3333333432674408,0.8897402286529541,0.8549267053604126,1.2030620574951172,"Our three legislative priorities this year are the Transitioning to Meaningful and Integrated Employment Act or the TIME Act, the Technology, Education and Accessibility in College and Higher Education Act or the TEACH Act and the Marrakesh Treaty","Our three legislative priorities this year are the Transitioning to Meaningful and Integrated Employment Act or the TIME Act, the Technology, Education and Accessibility in College and Higher Education Act or the TEACH Act and the Marrakesh Treaty"
1338,3wHE78v9zr4$_$7,1.6666666269302368,1.109770655632019,1.063286542892456,1.5281281471252441,I'm Rose Sloan and this year we are advocating for the Transitioning to Integrated and Meaningful Employment Act or the TIME Act,I'm Rose Sloan and this year we are advocating for the Transitioning to Integrated and Meaningful Employment Act or the TIME Act
1339,3wHE78v9zr4$_$9,0.3333333432674408,0.497367799282074,0.48661020398139954,0.5941860675811768,"We want them to transition their business model to ensure that all people with disabilities, especially those being paid subminimum wages have the opportunity to transition into integrated and meaningful employment that they strive for","We want nonprofits with Section 14(c) Certificates to transition their business model to ensure that all people with disabilities, especially those being paid subminimum wages, have the opportunity to transition into integrated and meaningful employment that they strive for"
1340,3wHE78v9zr4$_$8,0.6666666865348816,0.2495575100183487,0.2537902891635895,0.21146249771118164,The title of the TIME Act explains exactly what we want nonprofits who hold Section 14(c) Certificates to do,The title of the TIME Act explains exactly what we want nonprofits who hold Section 14(c) Certificates to do
1341,3wHE78v9zr4$_$11,0.3333333432674408,0.004760380834341049,0.026353277266025543,-0.1895756721496582,But the TIME Act will give nonprofit entities three years to transition their business model and ensure that all people with disabilities are paid the fair wages we deserve,"But the TIME Act will give nonprofit entities three years to transition their business model and ensure that all people with disabilities are paid fair wages, as explained in the act's title, which advocates for ending subminimum wages."
1342,3wHE78v9zr4$_$10,-2.0,-0.6889035105705261,-0.6267576813697815,-1.2482162714004517,"Currently, over four-hundred thousand Americans with disabilities are being paid less than the minimum wage, some of them mere pennies per hour","Currently, over four hundred thousand Americans with disabilities are being paid less than the minimum wage, some of them as little as a few cents per hour."
1343,3wHE78v9zr4$_$13,0.0,0.7005491852760315,0.6779487729072571,0.9039533138275146,"The second issue this year is the Technology, Education and Accessibility in College and Higher Education Act or the TEACH Act which works to address a problem facing far too many blind and otherwise print disabled students in college","The second issue this year is the Technology, Education and Accessibility in College and Higher Education Act, or the TEACH Act, which aims to address a problem faced by far too many blind and print-disabled students in college."
1344,3wHE78v9zr4$_$12,1.0,0.16726811230182648,0.17660579085350037,0.08322906494140625,It's time for people with disabilities to receive fair wages,It's time for people with disabilities to receive fair wages
1345,3wHE78v9zr4$_$15,1.0,0.47028353810310364,0.462690144777298,0.5386242866516113,They offer the opportunity for blind students to use the exact same materials as their sighted peers and luckily the law actually requires that institutions of higher education provide equal access,The TEACH Act offers the opportunity for blind students to use the exact same materials as their sighted peers and luckily the law actually requires that institutions of higher education provide equal access
1346,3wHE78v9zr4$_$14,0.0,-0.05210832878947258,-0.026593811810016632,-0.2817389965057373,The print world is inherently inaccessible to blind people and electronic instructional materials like PDFs and learning management systems and ebooks,"Print materials are inherently inaccessible to blind people and electronic instructional materials such as PDFs, learning management systems, and e-books are also often inaccessible."
1347,3wHE78v9zr4$_$17,-1.3333333730697632,-1.1312958002090454,-1.0527172088623047,-1.8385035991668701,"Schools have no idea what to ask for, manufacturers aren't really embracing accessibility solutions and blind students are the ones that pay the price","Schools don't know what to ask for, manufacturers aren't embracing accessibility solutions, and blind students end up paying the price"
1348,3wHE78v9zr4$_$16,-1.6666666269302368,-0.7859135866165161,-0.7182728052139282,-1.394680380821228,"The problem is that requirement has no specifics, no criteria, no guidelines telling schools this is what accessibility looks like and this is what you should demand from the market","The problem is that there are no specific requirements, criteria, or guidelines telling schools what accessible technology should look like and what they should demand from manufacturers"
1349,3wHE78v9zr4$_$19,1.0,0.7341294884681702,0.708416223526001,0.9655489921569824,"Our goal is to improve access for blind students, reduce litigation and stimulate an accessible digital marketplace","Our goal is to improve access for blind students, reduce legal disputes and encourage the development of accessible digital products"
1350,3wHE78v9zr4$_$18,1.3333333730697632,0.11393749713897705,0.13091754913330078,-0.03888297080993652,"The TEACH Act authorizes the creation of voluntary accessibility guidelines so this is what accessibility looks like, this is what you should demand from the market and then incentivizes schools to only use technology that conforms to those guidelines with a safe harbor from litigation","The TEACH Act authorizes the creation of voluntary accessibility guidelines that define what accessibility looks like and what schools should demand from the market, and it incentivizes schools to use only technology conforming to these guidelines with a safe harbor from litigation"
1351,41381$_$10,-0.6666666865348816,-0.6765499114990234,-0.6162617206573486,-1.2191441059112549,(uhh) Not many special features either,Not many special features on the DVD either
1352,41381$_$1,1.0,2.260232925415039,2.212270498275757,2.69189453125,"(umm) It's a psychological thriller, if you haven't watched it it's a nice movie","(umm) It's a psychological thriller, if you haven't seen it, it's a nice movie"
1353,41381$_$0,0.6666666865348816,0.33659598231315613,0.3360857665538788,0.3411879539489746,"Hi, my name is Anaj and today I'm reviewing the movie Boxing Helena","Hi, my name is Anaj and today I'm reviewing the movie 'Boxing Helena'"
1354,41381$_$3,0.3333333432674408,-0.11996638774871826,-0.09115741401910782,-0.37924718856811523,"He's really generous, you know, really rich, but he wants this girl who's kind of a seductress and (uhh) well the movie's R rated","The doctor in the movie is really generous and rich, but he wants this seductress girl, and the movie is R-rated."
1355,41381$_$2,0.0,-0.8109711408615112,-0.7437154054641724,-1.4162733554840088,It's about this doctor who's kind of psychologically (uhh) crazy,It's about Dr. Helena who's kind of psychologically crazy
1356,41381$_$5,-0.6666666865348816,-0.5973961353302002,-0.5398862361907959,-1.1149853467941284,"And (uhh) it's an alright movie, I didn't like the acting of the guy (uhh) Julian Sands and Sherilyn Fenn so the acting was just alright","And it's an alright movie, I didn't like the acting of the guy Julian Sands and Sherilyn Fenn so the acting was just alright"
1357,41381$_$4,0.0,-0.2847827672958374,-0.24648889899253845,-0.6294276714324951,It has some (uhh) adult scenes in it with them,It has some adult scenes involving the characters
1358,41381$_$7,0.0,-0.24084028601646423,-0.20202091336250305,-0.590214729309082,"It it (stutter) is a thriller (umm) he wants this woman, the woman is you know not interested in the guy so he finds a (uhh), I won't tell the story but he gets possession of this girl and then tries to take care and win her heart over, but (uhh) the story's (uhh) related to that","It is a thriller where he wants this woman, the woman is not interested in the guy so he finds a girl and then tries to take care of her and win her heart over, but the story is related to that"
1359,41381$_$6,-0.6666666865348816,-1.4026910066604614,-1.3198230266571045,-2.148502826690674,"(uhh) A onetime movie, definitely not my type though","(uhh) A onetime movie, definitely not my type though"
1360,41381$_$9,-2.0,-1.0605738162994385,-0.9840085506439209,-1.7496616840362549,"DVD (uhh) I'm not sure if you'd want it in your collection, I won't suggest it though",DVD; I'm not sure if you'd want it in your collection; I won't suggest it though
1361,41381$_$8,1.0,-0.8232126832008362,-0.7553279399871826,-1.4341752529144287,"Watch this movie (umm) one time see, not bad","Watch this movie one time, it's not bad"
1362,424SXFTCFsA$_$1,0.6666666865348816,0.2582920491695404,0.260578989982605,0.23770952224731445,It's important to consider what other financing options you have available.,It's important to consider what other financing options are available to you.
1363,424SXFTCFsA$_$3,1.3333333730697632,1.4350186586380005,1.377046823501587,1.956766128540039,"Angel investors, venture capitalists, accelerators, and incubators all provide different opportunities to get the resources that you need.","Angel investors, venture capitalists, accelerators, and incubators all provide different opportunities to obtain the resources needed by your business."
1364,424SXFTCFsA$_$2,1.3333333730697632,-0.06696298718452454,-0.04363132268190384,-0.2769479751586914,"Spending on your business, you might want to start seeking investment.","For investing in your business, you might want to start seeking investment."
1365,424SXFTCFsA$_$4,2.0,0.45532485842704773,0.4442214071750641,0.5552561283111572,"Let's look into who these investors are, and how they can help your business.","Let's examine the types of investors available, such as angel investors, venture capitalists, accelerators, and incubators, and see how they can support your business."
1366,46495$_$1,0.0,-0.08195149898529053,-0.05773451179265976,-0.29990434646606445,I'm reviewing the (uhh) DVD release of Basic,I'm reviewing the (uhh) DVD release of Basic
1367,46495$_$0,-0.6666666865348816,0.2902446389198303,0.2911308705806732,0.2822685241699219,Hi,Hi
1368,46495$_$3,0.0,-0.12160976231098175,-0.09464054554700851,-0.3643326759338379,It's (uhh) a military movie,It's a military movie
1369,46495$_$2,0.0,0.03188403695821762,0.04835418611764908,-0.1163473129272461,It stars (uhh) John Travolta and Samuel Jackson,It stars John Travolta and Samuel Jackson
1370,46495$_$5,0.0,-0.5141897797584534,-0.46439483761787415,-0.9623441696166992,(umm) They think he's too tough on the recruits and they think that he may have gotten some of them killed,They think Samuel Jackson is too tough on the recruits and they think that he may have gotten some of them killed
1371,46495$_$4,0.0,-0.3835447430610657,-0.34179025888442993,-0.7593352794647217,"(umm) John Travolta is sent to, to (stutter) investigate the disappearance of Samuel Jackson who's (uhh) a disliked drill sergeant","John Travolta is sent to investigate the disappearance of Samuel Jackson, who is a disliked drill sergeant"
1372,46495$_$7,-2.0,-1.7122465372085571,-1.6336097717285156,-2.419977903366089,(uhh) The twists and the turns weren't really inspired or creative or (stutter) even interesting,(uhh) The twists and the turns weren't really inspired or creative or (stutter) even interesting
1373,46495$_$6,-2.3333332538604736,-2.0239102840423584,-1.9557414054870605,-2.637429714202881,(umm) I did not care for this movie at all,I did not enjoy this military movie at all
1374,46495$_$9,-2.0,-2.325483798980713,-2.2753942012786865,-2.776292324066162,"It just, by the time you get to the end of the movie it felt like a waste of time to have watched any of it","By the end of the movie, it felt like watching it was a waste of time"
1375,46495$_$8,-2.0,-1.2886528968811035,-1.2099401950836182,-1.9970682859420776,It just seemed like they came up with random things to happen that (uhh) I don't know,It just seemed like they came up with random things to happen that I didn't find believable
1376,46615$_$1,-1.3333333730697632,-1.708746314048767,-1.631608247756958,-2.402989387512207,"Starring (uhh) Charlie Sheen (umm) I guess now he's trying to take himself seriously since the box says, Charles Sheen, but (uhh) this is not a movie I would pick if I was Charles Sheen to launch my serious movie career","Starring Charlie Sheen, I guess now he's trying to take himself seriously since the box says Charles Sheen, but this is not a movie I would pick if I was Charlie Sheen to launch my serious movie career"
1377,46615$_$0,0.0,-0.016962621361017227,0.003469206392765045,-0.20084905624389648,Hi I'm reviewing Postmortem,Hi I'm reviewing Postmortem starring Charlie Sheen
1378,46615$_$3,-1.0,0.32440710067749023,0.3222140669822693,0.344144344329834,Which there are a million of in movies,There are a million serial killer profilers in movies
1379,46615$_$2,0.0,-0.1507468968629837,-0.12195362895727158,-0.40988636016845703,(uhh) In the movie he plays a (uhh) serial killer profiler,"In the movie, he plays a serial killer profiler."
1380,46615$_$5,-2.3333332538604736,-1.982609510421753,-1.912656307220459,-2.6121883392333984,(uhh) It's not (uhh) a very good movie,It's not a very good movie
1381,46615$_$4,-0.3333333432674408,0.08970228582620621,0.10224784165620804,-0.023207664489746094,And he retires to become a novelist but he moves to a small town to get away from it all and it turns out that the small town has a serial killer so he has to help track him down,Charlie Sheen retires to become a novelist but moves to a small town to get away from it all and it turns out that the small town has a serial killer so he has to help track him down
1382,46615$_$7,-2.3333332538604736,-2.229318141937256,-2.172649621963501,-2.7393360137939453,(uhh) So it's a pretty poor DVD,So it's a pretty poor DVD
1383,46615$_$6,-2.0,-1.9352737665176392,-1.863289713859558,-2.5831305980682373,"I didn't enjoy watching it, there's no special features","I didn't enjoy watching it, there's no special features"
1384,46615$_$9,-1.0,-0.6726725697517395,-0.6140650510787964,-1.200140118598938,(uhh) I actually think it went straight to DVD,I actually think it went straight to DVD
1385,46615$_$8,-3.0,-1.5774598121643066,-1.4968533515930176,-2.3029189109802246,"(uhh) Overall I really can't say anything positive about this, I wouldn't recommend watching it","Overall, I really can't say anything positive about this movie, I wouldn't recommend watching it"
