index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
1460,5eY4S1F62Z4$_$14,0.3333333432674408,0.9525332450866699,0.9525332450866699,1.3031702041625977,"In general, the markets remain strong","In general, the markets remain strong"
1461,5eY4S1F62Z4$_$17,0.3333333432674408,0.3607824146747589,0.3607824146747589,0.38739705085754395,"If you need to sell a property in or near Washington DC, we can help","If you need assistance selling a property in or near Washington DC, we can help"
1462,5eY4S1F62Z4$_$16,1.3333333730697632,0.8177293539047241,0.8177293539047241,1.0851836204528809,"There�s a lot of shakeup in the US economy still taking place with the markets moving fast and in lots of directions at once, but we�re investing in the Washington DC area because we believe in the community and the people here","There is a lot of shakeup in the US economy still taking place with the markets moving fast and in lots of directions at once, but we are investing in the Washington DC area because we believe in the community and the people here"
1463,5eY4S1F62Z4$_$0,1.0,0.7441661953926086,0.7441661953926086,0.9331293106079102,"Is it still a buyer�s market today in Washington DC? As experts in the Washington DC real estate market, we get asked this question a lot, and the answer isn�t as simple as yes or no","Is it still a buyer's market today in Washington DC? As experts in the Washington DC real estate market, we get asked this question a lot, and the answer isn't as simple as yes or no"
1464,5eY4S1F62Z4$_$3,0.3333333432674408,0.5591089725494385,0.5591089725494385,0.6673543453216553,"The market really depends on the property type and location because while single-family homes, in great locations that are priced well, have been flying off the shelves, there are other areas that are a bit slower","The market really depends on the property type and location because while single-family homes, in great locations that are priced well, have been flying off the shelves, there are other areas that are a bit slower"
1465,5eY4S1F62Z4$_$2,0.6666666865348816,0.873441219329834,0.873441219329834,1.1648168563842773,I�m Brad Chandler from Express Homebuyers and I would like to talk with you about the real estate market in Washington DC,I'm Brad Chandler from Express Homebuyers and I would like to discuss the real estate market in Washington DC with you
1466,5eY4S1F62Z4$_$5,0.3333333432674408,0.7456216216087341,0.7456216216087341,0.9688878059387207,"First of all, buyers are often looking for the same thing , which is good neighborhoods, access to transportation and shopping, good schools, and being close to work, to name a few","First of all, buyers are often looking for good neighborhoods, access to transportation and shopping, good schools, and being close to work, to name a few"
1467,5eY4S1F62Z4$_$4,0.6666666865348816,0.44187310338020325,0.44187310338020325,0.4946165084838867,To better explain - I would like to talk about some different factors that play a role in the market,To better explain - I would like to discuss some different factors that influence the market
1468,5eY4S1F62Z4$_$7,0.6666666865348816,0.6056396961212158,0.6056396961212158,0.7902407646179199,"Secondly, investment properties are in demand","Secondly, properties that are suitable for investment are in high demand"
1469,5eY4S1F62Z4$_$6,0.3333333432674408,0.3674793243408203,0.3674793243408203,0.38544178009033203,Properties that deliver all these conditions are definitely a hot commodity and sellers with a highly desirable property are in control of the market,"Properties in good neighborhoods, with access to transportation and shopping, good schools, and proximity to work are in high demand and sellers with such properties are in control of the market"
1470,5eY4S1F62Z4$_$9,0.6666666865348816,1.211503028869629,1.211503028869629,1.6649456024169922,"Overall, those people in a position to pay cash for properties have been picking up the good deals in the marketplace","Overall, individuals capable of paying cash for properties have been securing the best deals in the marketplace"
1471,5eY4S1F62Z4$_$8,1.0,-0.11732131987810135,-0.11732131987810135,-0.3613412380218506,The massive amounts of foreign cash flooding into the US to invest in real estate has impacted the Washington DC area in unique ways,Foreign investors pouring large sums of money into US real estate have significantly affected the Washington DC area's real estate market in distinctive ways.
1472,5fKPJPFqPho$_$11,-0.6666666865348816,-0.4834934175014496,-0.4834934175014496,-0.8888695240020752,They will not fairly represent all the second choices,The remaining candidates will not fairly represent all the second choices
1473,5fKPJPFqPho$_$10,0.0,-0.047493867576122284,-0.047493867576122284,-0.22737455368041992,"To work out who gets more votes, we can not just look at the ballot papers of the surplus votes","To determine which candidate receives additional votes, we cannot simply examine the ballots of the surplus votes"
1474,5fKPJPFqPho$_$1,0.0,0.019383423030376434,0.019383423030376434,-0.12353944778442383,Some people number all the boxes,Some people number each box
1475,5fKPJPFqPho$_$3,0.0,-0.20018631219863892,-0.20018631219863892,-0.46303367614746094,Candidates win by reaching a quota — a certain number of votes,Candidates win by reaching a specific number of votes known as a quota
1476,5fKPJPFqPho$_$2,0.6666666865348816,0.5642695426940918,0.5642695426940918,0.7260141372680664,The order you number candidates is important and will impact on which candidates are elected,The order in which you number candidates is important as it will affect which candidates reach the quota and get elected
1477,5fKPJPFqPho$_$5,0.3333333432674408,0.06970667093992233,0.06970667093992233,-0.053173065185546875,"In the following examples, we show you how proportional representation works when 3 candidates are elected","In the following examples, we demonstrate how proportional representation works when 3 candidates are elected"
1478,5fKPJPFqPho$_$4,0.0,-0.018735893070697784,-0.018735893070697784,-0.18861174583435059,The quota is based on the overall number of votes and is different for each region,The quota is based on the total number of votes cast and varies from region to region
1479,5fKPJPFqPho$_$7,0.3333333432674408,0.08278735727071762,0.08278735727071762,-0.029087066650390625,Candidate 4 has more votes than the quota and is elected,Candidate 4 has more votes than the quota and is elected
1480,5fKPJPFqPho$_$6,0.3333333432674408,-0.1107095256447792,-0.1107095256447792,-0.33344411849975586,"For real Legislative Council elections, 5 members are elected","In real Legislative Council elections, 5 members are elected"
1481,5fKPJPFqPho$_$9,0.0,-0.16347792744636536,-0.16347792744636536,-0.40729641914367676,These are shared among the remaining candidates,These surplus votes are shared among the remaining candidates
1482,5fKPJPFqPho$_$8,0.3333333432674408,-0.5999815464019775,-0.5999815464019775,-1.057348608970642,The votes over the quota are called surplus votes,Votes above the quota are referred to as surplus votes
1483,5lrDS7LluCA$_$1,-0.6666666865348816,-0.271832674741745,-0.271832674741745,-0.5623188018798828,"We elected a president, we had a house and a senate, there were lobbyists involved","We elected Hunter as president, we had a house and a senate, and there were lobbyists involved"
1484,5lrDS7LluCA$_$0,0.6666666865348816,-0.17505672574043274,-0.17505672574043274,-0.41522836685180664,"my brother-in-law, Hunter, set up a mock government","my brother-in-law, Hunter, set up a mock government structure"
1485,5lrDS7LluCA$_$3,0.6666666865348816,-0.3399428427219391,-0.3399428427219391,-0.6804342269897461,"Issac, as president, ended up vetoing it, and then we had a supermajority, and we overrode him","Issac, as president, ended up vetoing it, and then we had a supermajority, and we overrode him"
1486,5lrDS7LluCA$_$5,-0.3333333432674408,0.3050253987312317,0.3050253987312317,0.30870676040649414,"We were learning a ton, the kids were loving it, and ultimately, it ended up in a Supreme Court battle","We were learning a lot, the kids were enjoying it, and ultimately, it led to a Supreme Court battle"
1487,5lrDS7LluCA$_$4,1.0,0.7306225895881653,0.7306225895881653,0.9877884387969971,It was just a lot of fun,It was just a lot of fun setting up and running our mock government
1488,5lrDS7LluCA$_$7,0.6666666865348816,0.4574047029018402,0.4574047029018402,0.5384211540222168,"I am gonna put on Facebook a longer version, so you can go check that out if you want to, but here's the Supreme Court battle","I am going to put on Facebook a longer version of the Supreme Court battle, so you can go check that out if you want to, but here's the Supreme Court battle summary"
1489,5lrDS7LluCA$_$6,0.0,-0.8262749314308167,-0.8262749314308167,-1.4033297300338745,"I was representing the kids, saying that the law was unconstitutional, and Brent was representing the state, and I wasn't able to show all of what happened in this vlog","I was representing the kids, saying that the law was unconstitutional, and Brent was representing the state, and I wasn't able to present all of what happened in this vlog"
1490,5pxFqJ5hKMU$_$8,0.0,0.0879221186041832,0.0879221186041832,-0.00844120979309082,So that's a very quick way to reduce your....your overall loan amount and build equity faster in your property.,So that's a very quick way to reduce your overall loan amount and build equity faster in your property.
1491,5pxFqJ5hKMU$_$2,0.0,1.056362509727478,1.056362509727478,1.4921875,"My name is Adriel Torres, and I'm the owner of Ultimate Credit Today.com.","I am Adriel Torres, and I own Ultimate Credit Today.com."
1492,5vwXp27bCLw$_$24,0.0,0.5501455664634705,0.5501455664634705,0.7103965282440186,"But it will be interesting to watch what exactly will the new bailout for the banks look like, what exactly is this new lending fund mean.","But it will be interesting to watch what exactly the new bailout for the banks will look like, what exactly this new lending fund means."
1493,5vwXp27bCLw$_$10,-1.6666666269302368,-0.2273940145969391,-0.2273940145969391,-0.5091981887817383,Does he mean potentially that the government is now going to create its own lending facility to compete directly with the commercial banks?,Is he suggesting that the government might establish its own lending institution to directly compete with commercial banks?
1494,5vwXp27bCLw$_$13,0.0,0.046136580407619476,0.046136580407619476,-0.07814216613769531,Another thing that Obama addressed in his discussion and has talked about before is the mortgage bailout.,Another thing that Obama addressed in his discussion and has talked about before is the mortgage bailout program.
1495,5vwXp27bCLw$_$12,0.6666666865348816,1.091909408569336,1.091909408569336,1.5212316513061523,I think it's going to be very interesting to watch how the details unfold on what exactly he means by this new lending fund.,I think it's going to be very interesting to watch how the details unfold on what exactly he means by this new lending fund.
1496,5vwXp27bCLw$_$14,-0.3333333432674408,-0.5339666604995728,-0.5339666604995728,-1.0057172775268555,"He specifically said again and again and again that his policies are going to be aimed to make sure that speculators don't benefit nor our people who have bought homes that they could not afford, they also are not going to benefit from the bailout.",He specifically said again and again and again that his policies are going to be aimed to make sure that speculators don't benefit and people who bought homes they couldn't afford are also not going to benefit from the bailout.
1497,5vwXp27bCLw$_$17,-0.3333333432674408,-0.9303733110427856,-0.9303733110427856,-1.5203574895858765,Does this mean that we are going to potentially change our bankruptcy laws?,Does this mean that we are going to potentially change the bankruptcy laws to address who qualifies as a speculator or who bought a home they couldn't afford?
1498,5vwXp27bCLw$_$16,0.0,-0.22705325484275818,-0.22705325484275818,-0.5059595108032227,Who is going to make that decision on who exactly was a speculator or who is going to make the decision on who bought a home that they could not afford.,Who will decide which individuals were speculators or who purchased homes they couldn't afford?
1499,5vwXp27bCLw$_$3,-0.3333333432674408,-0.4144667088985443,-0.4144667088985443,-0.7866692543029785,One of the things that we see the press constantly talking about is this issue of potential nationalization of the banks.,One of the things that we see the press constantly talking about is this issue of potential nationalization of the banks.
1500,5vwXp27bCLw$_$27,1.3333333730697632,0.6131700873374939,0.6131700873374939,0.8007688522338867,"Until next time, I'm Mike Brandl from the University of Texas at Austin.","Until next time, I'm Mike Brandl from the University of Texas at Austin."
1501,5vwXp27bCLw$_$5,-0.3333333432674408,-0.5278875827789307,-0.5278875827789307,-0.9533390998840332,"But if you look at President Obama's speech last night, he made it clear that that's really not the path he intends on taking.","But if you look at President Obama's speech last night, he made it clear that nationalizing the banks is not the path he intends to take."
1502,5vwXp27bCLw$_$11,0.3333333432674408,-0.2801087498664856,-0.2801087498664856,-0.5827250480651855,"If so, is that a way to try to force more competition in the banking system, to try to get those banks to start lending?","If so, is that a way to try to force more competition in the banking system by having the government create its own lending facility to compete directly with the commercial banks?"
1503,5vwXp27bCLw$_$8,-0.3333333432674408,-0.43356457352638245,-0.43356457352638245,-0.8416805267333984,"The second issue that Obama brings up and I think one that needs to be looked at very, very carefully is he talks about creating a new lending fund that is going to ensure that more money will make its way to households to buy automobiles, to fund college education and also to entrepreneurs.","The second issue that Obama brings up and I think one that needs to be looked at very, very carefully is he talks about creating a new lending fund that is going to ensure that more money will make its way to households to buy automobiles, to fund college education and also to entrepreneurs."
1504,5vwXp27bCLw$_$21,-1.3333333730697632,-1.0382053852081299,-1.0382053852081299,-1.6761178970336914,"The Bush administration had put forward a plan that was very, very murky, didn't have a correct alignment of incentives and so on.","The Bush administration had put forward a plan that was very, very murky, didn't have a clear alignment of incentives and so on."
1505,5xa0Ac2krGs$_$2,-0.3333333432674408,0.20010271668434143,0.20010271668434143,0.15738296508789062,"The major indexes all pulled back today, all down around a half a percent, give or take, as both U.S.","The major indexes all declined today, each down around half a percent, give or take, as both U.S."
1506,5xa0Ac2krGs$_$7,0.3333333432674408,0.4950680136680603,0.4950680136680603,0.6248328685760498,"So to find out what those are, check out the link in the description of this video and check back in about an hour for our Stock Market Today video.","So to find out what those stocks are, check out the link in the description of this video and check back in about an hour for our Stock Market Today video."
1507,61531$_$11,1.0,0.5502573251724243,0.5502573251724243,0.7091720104217529,Of course it's rated G so the whole family can enjoy it,Of course it's rated G so the whole family can enjoy it
1508,61531$_$10,1.3333333730697632,1.5748844146728516,1.5748844146728516,2.14925479888916,"I mean you've got some great comedy, you know, great songs xxx","I mean you've got some great comedy, you know, great songs in this classic cartoon"
1509,61531$_$13,0.0,-0.053246162831783295,-0.053246162831783295,-0.2379899024963379,Actually three versions of the film,"Actually, three versions of the film"
1510,61531$_$12,0.6666666865348816,0.4659062623977661,0.4659062623977661,0.5796256065368652,"(umm) You actually get two, two versions of the film",You actually get two versions of the film
1511,61531$_$15,0.0,-0.11404860764741898,-0.11404860764741898,-0.33075404167175293,Commentaries,extra audio commentaries
1512,61531$_$14,0.6666666865348816,1.281529188156128,1.281529188156128,1.7947092056274414,"You get some extra music, you get a Celine Dion video, you get never before seen footage, you get a video game on there, you get all types of good stuff","You get extra music, including a Celine Dion video, never-before-seen footage, a video game, and various other good content."
1513,61531$_$16,2.6666667461395264,1.078512191772461,1.078512191772461,1.5106091499328613,"(umm) I would definitely recommend this, like I said, it's one of the classics","I would definitely recommend this, like I said, it's one of the classics films"
1514,61531$_$1,0.0,0.5393894910812378,0.5393894910812378,0.6919693946838379,My name is Chris,My name is Chris
1515,61531$_$0,0.3333333432674408,0.10738713294267654,0.10738713294267654,0.017122745513916016,Hi,Hi Chris
1516,61531$_$3,0.0,0.17822766304016113,0.17822766304016113,0.1193389892578125,Today I want to talk to you about a DVD,"Today I want to talk to you about a DVD that I will review, which is Beauty and the Beast by Disney"
1517,61531$_$2,0.0,0.3362715542316437,0.3362715542316437,0.3705446720123291,"Hi, my name is Chris, I'm from Atlanta, Georgia","Hi, my name is Chris, I'm from Atlanta, Georgia"
1518,61531$_$5,0.0,0.02025838941335678,0.02025838941335678,-0.11860394477844238,"(umm) This is the platinum edition, it's a two-disc special feature","This is the platinum edition DVD, it's a two-disc special feature"
1519,61531$_$4,0.3333333432674408,0.1899932622909546,0.1899932622909546,0.14310407638549805,The DVD I want to review is Beauty and the Beast by Disney,I want to review the DVD 'Beauty and the Beast' by Disney
1520,61531$_$7,2.6666667461395264,0.14192265272140503,0.14192265272140503,0.06380081176757812,"Actually, it's one of the greatest, one of the greatest cartoons ever made","Actually, this DVD is one of the greatest, one of the greatest cartoons ever made"
1521,61531$_$6,2.3333332538604736,2.0781068801879883,2.0781068801879883,2.6144819259643555,(umm) This is a great DVD,This DVD is a great one
1522,61531$_$9,2.0,1.524839162826538,1.524839162826538,2.0896148681640625,(umm) It's a classic,It's a classic cartoon
1523,61531$_$8,2.3333332538604736,2.096534252166748,2.096534252166748,2.6272354125976562,"It's got a great score, it's got a great story","It has a great score, and it has a great story"
1524,63951$_$11,-2.0,-2.2449676990509033,-2.2449676990509033,-2.754788398742676,I was falling asleep half the way and it was ridiculous because (uhh) ticket prices are so expensive so I don't recommend you see this,I was falling asleep half the way and it was ridiculous because (uhh) ticket prices are so expensive so I don't recommend you see this
1525,63951$_$10,-2.6666667461395264,-2.183359384536743,-2.183359384536743,-2.7260279655456543,"(uhh) I wanted the fricking bad guy to die the entire movie, I wanted the good guy to die, I wanted everybody to just die so it would be over and I wouldn't have to listen to it anymore or watch it","I wanted the fricking bad guy to die the entire movie, I wanted the good guy to die, I wanted everybody to just die so the movie would be over and I wouldn't have to listen to it anymore or watch it"
1526,63951$_$13,-2.6666667461395264,-2.613190174102783,-2.613190174102783,-2.889575242996216,"It's terrible, I don't recommend it","I don't recommend it, it's terrible"
1527,63951$_$12,-2.0,-0.6350898742675781,-0.6350898742675781,-1.118239402770996,"If you really, really want to see it rent it with like Netflix or something so you don't have to pay for it","If you really, really want to see it, rent it on Netflix so you don't have to pay for it"
1528,63951$_$15,0.0,-0.11040953546762466,-0.11040953546762466,-0.3226501941680908,It's in theaters,It's in theaters
1529,63951$_$14,-1.6666666269302368,-1.042176365852356,-1.042176365852356,-1.6838445663452148,"It's called Pathfinder, so avoid this","It's called Pathfinder, so avoid this movie"
1530,63951$_$1,0.0,0.03268038481473923,0.03268038481473923,-0.10193014144897461,(uhh) What Pathfinder's about is it's about before America was discovered by (stutter) Christopher Columbus it was discovered by vikings,(uhh) What Pathfinder's about is it's about before America was discovered by Christopher Columbus it was discovered by Vikings
1531,63951$_$0,0.0,-0.01748422533273697,-0.01748422533273697,-0.18076515197753906,This is a review for the movie Pathfinder,This is a review for the movie Pathfinder.
1532,63951$_$3,-0.6666666865348816,-0.3355695605278015,-0.3355695605278015,-0.6646711826324463,"And for some reason they left, and they left behind one of their kids and the kid got picked up by Indians and he was raised by Indians","And for some reason they left, and they left behind one of their children, and the child got picked up by Indians and was raised by them."
1533,63951$_$2,0.0,-0.08826396614313126,-0.08826396614313126,-0.28720808029174805,And it tells the story of some vikings that came to (uhh) America around the Canadian area,And it tells the story of some vikings that came to America around the Canadian area
1534,63951$_$5,-0.6666666865348816,-0.024602554738521576,-0.024602554738521576,-0.18879079818725586,And they're very big monstrous creatures in the movie,And the vikings encounter very big monstrous creatures in the movie
1535,63951$_$4,0.0,-0.09178368002176285,-0.09178368002176285,-0.2886240482330322,"Then like twenty years later the vikings come back to to (stutter) take over the land and the kid has, is now a grown up and he's part of the Indian culture and he's going to stop the vikings from taking over the Americas and ruling them and killing them all cause they're very savage people","Then, about 20 years later, the Vikings return to take over the land. The kid, now grown up and part of the Indian culture, will stop the Vikings from conquering and ruling the Americas, as they are very savage people."
1536,63951$_$7,-3.0,-2.5758228302001953,-2.5758228302001953,-2.8781652450561523,I do not recommend you go see this because it's awful,I do not recommend you go see this movie because it's awful
1537,63951$_$6,-3.0,-2.6417508125305176,-2.6417508125305176,-2.89912486076355,"It's a terrible, this is a terrible movie",This is a terrible movie
1538,63951$_$9,-2.0,-2.2338407039642334,-2.2338407039642334,-2.748542070388794,And it's just ridiculous,And it's just ridiculous because it's full of cliches and a stupid love story
1539,63951$_$8,-2.6666667461395264,-2.537257671356201,-2.537257671356201,-2.866938352584839,"It's full of cliches, it's got a stupid love story in it like everything in theaters now","It's full of clichés, it has a stupid love story in it, like everything in theaters now"
1540,67uKYi7mslE$_$11,1.3333333730697632,0.7880250215530396,0.7880250215530396,1.0628857612609863,"We’re always looking for new things; and we’ve had some other programs like Care Credit, we still use some of them but Care Credit seems to be the one that we get the best approval rating, approval from for patients","We're always looking for new things; and we've had some other programs like Care Credit, which seems to be the one that we get the best approval rating from patients."
1541,67uKYi7mslE$_$10,0.6666666865348816,1.3579766750335693,1.3579766750335693,1.8819656372070312,"The primary financing option we use is something called Care Credit, it gives some great interest free options so it’s a great way to break down some bigger expenses that way","The primary financing option we use is something called Care Credit, which gives some great interest-free options so it's a great way to break down some bigger expenses that way"
1542,67uKYi7mslE$_$13,1.0,0.07306575030088425,0.07306575030088425,-0.047753334045410156,We’re actually looking at an in-office discount plan of some kind especially for our patients without insurance,"We’re actually looking at an in-office discount plan of some kind, especially for our uninsured patients."
1543,67uKYi7mslE$_$12,0.6666666865348816,0.827797532081604,0.827797532081604,1.1343107223510742,We’re always looking for new things that we can do to help patients in that area,We’re always looking for new ways to assist patients financially in that area
1544,67uKYi7mslE$_$15,0.6666666865348816,0.7311728596687317,0.7311728596687317,0.9879984855651855,"Just one more option for folks to kind of get a little bit of a savings, a little bit of a break on things and plus, it benefits us because folks keep coming to see us that way too","Just one more option for patients to get a little bit of a savings, a little bit of a break on things and plus, it benefits us because patients keep coming to see us that way too"
1545,67uKYi7mslE$_$14,1.3333333730697632,0.4539547860622406,0.4539547860622406,0.5455629825592041,That topic has come up before so that’s something we’re looking at and maybe something we can offer here in the near future,That in-office discount plan has come up before so we’re looking at and maybe something we can offer here in the near future
1546,67uKYi7mslE$_$17,-1.0,0.0252336785197258,0.0252336785197258,-0.12067985534667969,There’s nothing like coming in and thinking you’ve got a hundred dollar thing you’re having done and walk out front and the ladies tell you it’s five hundred dollars,There’s nothing like coming in and thinking you’ve got a hundred dollar procedure you’re having done and walk out front and the ladies tell you it’s five hundred dollars
1547,67uKYi7mslE$_$16,0.6666666865348816,0.8492266535758972,0.8492266535758972,1.171621322631836,The big thing with financial things in the office is we like patients to know what to expect,The big thing with financial matters in the office is that we want patients to know what to expect
1548,67uKYi7mslE$_$18,-1.6666666269302368,-0.7497320175170898,-0.7497320175170898,-1.277888298034668,Surprises like that are not good,Surprises like that are not good
1549,67uKYi7mslE$_$1,1.3333333730697632,0.2641107439994812,0.2641107439994812,0.24465560913085938,"If they have dental insurance, we want to get as accurate information as we can so we can estimate things well for them","If they have dental insurance, we want to get as accurate information as we can so we can estimate things well for them"
1550,67uKYi7mslE$_$0,0.6666666865348816,0.7068111896514893,0.7068111896514893,0.9408886432647705,On patient financing here in the office; of course one of the things we try our best to do is get good accurate information on their insurance,"Regarding patient financing in the office; of course, one of the things we try our best to do is get good accurate information on their insurance"
1551,67uKYi7mslE$_$3,0.6666666865348816,0.2427065372467041,0.2427065372467041,0.21838760375976562,"We want them to know what to expect, try to give them as good an estimate as we can with their insurance","We want patients to know what to expect, try to give them as good an estimate as we can with their insurance"
1552,67uKYi7mslE$_$2,0.0,0.1392512321472168,0.1392512321472168,0.05797576904296875,One thing we are constantly talking about with that end of the practice is we don’t want patients to have surprises,One thing we are constantly talking about with that end of the practice is we don’t want patients to have unexpected charges
1553,67uKYi7mslE$_$5,0.6666666865348816,0.23898214101791382,0.23898214101791382,0.21779918670654297,"But we do file folk’s insurance, we estimate what their copay should be and have them pay that at the time of service, but then we have the insurance reimburse us","But we do file patients' insurance, estimate what their copay should be and have them pay that at the time of service, but then we have the insurance reimburse us"
1554,67uKYi7mslE$_$4,0.0,-0.019131265580654144,-0.019131265580654144,-0.192047119140625,That can be interesting at times dealing with their insurance companies because they’re sometimes a moving target,That can be interesting at times dealing with their insurance companies because they can change frequently
1555,67uKYi7mslE$_$7,0.0,-0.022675611078739166,-0.022675611078739166,-0.20190739631652832,"A big thing that was going around a few years ago was, have the patients pay it all up front and let the insurance reimburse them",A big thing that was going around a few years ago was having patients pay all their medical bills upfront and letting the insurance company reimburse them later.
1556,67uKYi7mslE$_$6,0.6666666865348816,0.8870549201965332,0.8870549201965332,1.2202749252319336,"It’s interesting when it comes to insurance, there are all the time, CE courses, continuing education courses out there of people giving their recommendations","It’s interesting when it comes to insurance, there are always continuing education courses offering recommendations"
1557,67uKYi7mslE$_$9,0.0,0.2610726058483124,0.2610726058483124,0.2238302230834961,"So we file the insurance, do the paperwork, and when it comes to what the patient’s portion is, whether they have insurance or not, I mean depending on what they need, sometimes I can it can be more than what you want to write a check for out of your checking account this week","So we file the insurance, do the paperwork, and when it comes to what the patient’s portion is, whether they have insurance or not, I mean depending on what they need, sometimes I can it can be more than what you want to write a check for out of your checking account this week"
1558,67uKYi7mslE$_$8,-0.3333333432674408,-0.8537275791168213,-0.8537275791168213,-1.4447617530822754,"Well, that’s not real customer service related and there are folks who tried that and found out real quickly that didn’t work so well","Well, that’s not real customer service related and there are people who tried that and found out real quickly that it didn’t work so well"
1559,69824$_$1,-1.6666666269302368,-1.9216487407684326,-1.9216487407684326,-2.595855712890625,"I just witnessed a terrible movie that was called TMNT, or Teenage Mutant Ninja Turtles as they used to call it when it was good","I just witnessed a terrible movie called TMNT, or Teenage Mutant Ninja Turtles as they used to call it when it was good"
1560,69824$_$0,0.0,0.6264062523841858,0.6264062523841858,0.765932559967041,Hey there Expo TV goers,Hey there viewers of Expo TV
1561,69824$_$3,-3.0,-2.007535457611084,-2.007535457611084,-2.6689257621765137,"This Turtles movie is terrible and it has the worst plot and cliche, collecting orbs and stuff xxx I've ever seen in my life","This TMNT movie is terrible and it has the worst plot and cliche, collecting orbs and stuff, I've ever seen in my life"
1562,69824$_$2,-1.3333333730697632,1.676794171333313,1.676794171333313,2.2361063957214355,"This is a computer animated version of our beloved turtles and it is nowhere near as good as those great, early nineties, real life Ninja Turtles cheese fests","This is a computer-animated version of our beloved turtles, and it is nowhere near as good as those great, early nineties, real-life Ninja Turtles cheese fests."
1563,69824$_$5,-2.6666667461395264,-2.2796037197113037,-2.2796037197113037,-2.8122787475585938,And I hated it and animation was pretty terrible,And I hated the TMNT movie and the animation was pretty terrible
1564,69824$_$4,2.0,0.3111702501773834,0.3111702501773834,0.263491153717041,And there's (uhh) the chick is like has like a staff and she hits people with it,And there's the female character who uses a staff and she hits people with it
1565,69824$_$7,-1.0,-1.6717345714569092,-1.6717345714569092,-2.3790297508239746,"(umm) All the catch phrases were there, Splinter was there, he was cool, but I didn't really like it","All the catchphrases were there, like 'Cowabunga,' and Splinter was cool, but I didn't really like the movie"
1566,69824$_$6,-1.0,1.6628005504608154,1.6628005504608154,2.2344326972961426,"Looks like a video game cut scene, with the exception of one rain fight which was pretty cool","Looks like a video game cut scene, except for one rain fight which was pretty cool"
1567,69824$_$8,-2.0,-0.904521107673645,-0.904521107673645,-1.4937078952789307,"So, don't see it","So, do not watch it"
1568,6EDoVEm16fU$_$10,0.6666666865348816,-0.4260856807231903,-0.4260856807231903,-0.8047447204589844,"By the start... At the start of the year, I wouldn't have been able to do that and that's like a massive tick.","By the start of the year, I wouldn't have been able to do that and that's a massive tick."
1569,6EDoVEm16fU$_$13,1.3333333730697632,1.1404178142547607,1.1404178142547607,1.5852251052856445,I've come back after my placement so much more motivated because I know what's out there and what I need to do to get there.,I've come back after my placement year more motivated because I know what's out there and what I need to do to get there.
1570,6EDoVEm16fU$_$12,0.3333333432674408,0.4050777852535248,0.4050777852535248,0.4332895278930664,They've ...at first they'd asked me if I would consider not coming back to Uni and to stay with them but I've obviously made the decision to get my degree and it's in the back of my mind that I could go back there but I'm gonna see what's out there for the minute as well.,They've ...at first they'd asked me if I would consider not coming back to Uni and to stay with them but I've obviously made the decision to get my degree and it's in the back of my mind that I could go back there but I'm gonna see what's out there for the minute as well.
1571,6EDoVEm16fU$_$14,2.0,1.9191817045211792,1.9191817045211792,2.472658157348633,"Because you're in such a routine on your placement year, now that I've come back to Uni, I am applying that work ethic here, so I'm really glad that I did my placement year.","Because you're in such a routine on your placement year, now that I've come back to Uni, I am applying that work ethic here, so I'm really glad that I did my placement year."
1572,6EDoVEm16fU$_$1,2.0,0.5972862839698792,0.5972862839698792,0.7540607452392578,The office that I worked in was above the factory and it was my job to be part of the production planning team and we told the factory what to make to meet customer demand.,"The office where I worked was above the factory, and it was my job to be part of the production planning team and we told the factory what to make to meet customer demand."
1573,6EDoVEm16fU$_$2,0.6666666865348816,0.3226051926612854,0.3226051926612854,0.33470606803894043,"To begin with, it was just getting used to learning how the factory actually runs and what goes into just like the simple task of making bottled drinks.","At first, I had to learn about how the factory operates and understand the process of producing bottled drinks."
1574,6EDoVEm16fU$_$4,1.6666666269302368,0.9621542692184448,0.9621542692184448,1.3095507621765137,"What I got from this role was mainly confidence, like the change throughout the year, like when you started, one of the main roles is to go to a meeting every morning where you're talking to the leaders of each Department.","What I gained from this role was mainly confidence, like the change throughout the year, such as when you started, one of the main roles was attending a morning meeting where I would talk to the leaders of each department."
1575,6EDoVEm16fU$_$6,1.0,0.470013827085495,0.470013827085495,0.5652861595153809,"it had increased massively from the start, when you're a bit shy, when you walk in.","it had increased massively from the start, when you're a bit shy, when you walk in."
1576,6EDoVEm16fU$_$9,1.0,1.0528631210327148,1.0528631210327148,1.4652080535888672,"By the end of my year, I was holding my own meetings and to come up with a template and actually stand in front of everyone and tell them what you're doing.","By the end of my year, I was holding my own meetings and creating a template to present to everyone, explaining our plans."
1577,6EJHA6IDLNk$_$9,1.6666666269302368,0.5481216907501221,0.5481216907501221,0.6698684692382812,"It’s going to take people, you know, at the grassroots level working together to accomplish our goals.",It’s going to take people at the grassroots level working together to accomplish our goals.
1578,6EJHA6IDLNk$_$3,0.6666666865348816,0.34632667899131775,0.34632667899131775,0.3482232093811035,"Lisa Migliore Black: Well, you know, the first step is, um, has been taken: The task force has been created.","Lisa Migliore Black: Well, you know, the first step has been taken: The task force has been created."
1579,6EJHA6IDLNk$_$4,0.0,-0.17148038744926453,-0.17148038744926453,-0.4299325942993164,"Of course, I asked for it because I think this first step is long overdue, as do many members.","Of course, I asked for it because I think this task force's creation is long overdue, as do many members."
