index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
589,75RGHaxmUK8$_$10,0.3333333432674408,0.5416972041130066,0.519833505153656,0.6291518211364746,So come on in and we can help you make sure your needs are taken care of.,So come on in and we can help you make sure your tax needs are taken care of.
590,75RGHaxmUK8$_$3,0.3333333432674408,0.3798215687274933,0.37183696031570435,0.4117598533630371,As an Enrolled Agent we can help you with your individual tax preparation and business tax preparation needs.,"As an Enrolled Agent, we can assist you with your individual tax preparation and business tax preparation needs."
591,75RGHaxmUK8$_$5,0.3333333432674408,0.1377016007900238,0.14882266521453857,0.09321737289428711,An EA or Enrolled Agent is an accountant that specializes in taxation.,An Enrolled Agent or EA is an accountant who specializes in taxation.
592,75RGHaxmUK8$_$8,0.0,0.004185980185866356,0.03251924365758896,-0.1091470718383789,The tests that we take are specifically designed to encompass taxation and administered by the IRS.,The tests that Enrolled Agents take are specifically designed to encompass taxation and administered by the IRS.
593,76PsKs4kPXE$_$2,1.0,1.0467265844345093,0.9542035460472107,1.416818618774414,"Or report says clearly that was fantastic, but what next","The report says clearly that was fantastic, but what will come next"
594,7_K3F-lAv1k$_$1,1.6666666269302368,0.8813612461090088,0.8007068634033203,1.2039785385131836,"I’m enjoying myself so far and just about to sit my exams,   and I’m first in my family to have gone to University,  which many of you might think is a boundary  between you going to University or not,  I luckily got in!","I’m enjoying myself so far and just about to sit my exams, and I’m first in my family to have gone to University, which many of you might think is a boundary between you going to University or not, I luckily got in!"
595,7_K3F-lAv1k$_$0,0.6666666865348816,0.6544896364212036,0.6115946769714355,0.8260693550109863,"Hi, I’m Adam and I’m studying Statistics,  I’m in my first year at Kingston University.","Hi, I’m Adam and I’m studying Statistics, I’m in my first year at Kingston University."
596,7_K3F-lAv1k$_$3,1.0,0.3901209533214569,0.3722072243690491,0.4617757797241211,"I also have an eye condition,  I would’ve thought that it might be a boundary to my education,  although there’s a wide range of support available,  which allows me to access lectures and slides which I can print out and take with me lectures,  as sometimes even with my contact lenses in, I struggle to see what’s actually written,  in the lectures.","I also have an eye condition, I would’ve thought that it might be a boundary to my education, although there’s a wide range of support available, which allows me to access lectures and slides which I can print out and take with me lectures, as sometimes even with my contact lenses in, I struggle to see what’s actually written, in the lectures."
597,7_K3F-lAv1k$_$2,0.0,0.5754024386405945,0.5411332845687866,0.7124791145324707,"I applied for Kingston University 2 years ago,  but I took a gap year,  as I felt like I want to travel around and experience new things,  and Kingston allowed me to defer my entry for a year.","I applied for Kingston University 2 years ago, but I took a gap year to travel and experience new things, and Kingston allowed me to defer my entry for a year."
598,7_K3F-lAv1k$_$4,1.0,0.9061011075973511,0.8362289667129517,1.1855897903442383,"Anyway if you've got any questions about anything related  to Statistics, Maths or anything about student life at Kingston,  feel free to ask me and I will try my best to answer.","If you have any questions about anything related to Statistics, Maths, or student life at Kingston, feel free to ask me and I will try my best to answer."
599,7r4vRxKLFCA$_$5,0.0,0.8558738231658936,0.7847289443016052,1.1404533386230469,And seeing the NASCAR fan decide to learn a little bit more about Nationwide and then that gives us a chance to remind them to go back to the Turner site and catch up on racing.,And seeing the NASCAR fan decide to learn a little bit more about Nationwide and then that gives us a chance to remind them to go back to the Turner Sports website and catch up on racing news.
600,7r4vRxKLFCA$_$6,-0.6666666865348816,0.6894292831420898,0.6293137669563293,0.9298911094665527,"They go back there, they come back to Nationwide, and we're going back and forth with each other, all three of us; the fan, Nationwide and nascar.com.","They go back to the Turner site, they come back to Nationwide, and we're going back and forth with each other, all three of us; the fan, Nationwide, and nascar.com."
601,80566$_$1,0.0,0.9244123101234436,0.835180938243866,1.2813377380371094,"A New Hope, The Empire Strikes Back, Return of the Jedi","Star Wars: A New Hope, The Empire Strikes Back, Return of the Jedi"
602,80566$_$0,0.0,0.21370135247707367,0.22298860549926758,0.17655229568481445,This is a box set of the original three Star Wars movies,"This is a box set containing the original three Star Wars movies: A New Hope, The Empire Strikes Back, and Return of the Jedi"
603,80566$_$3,0.3333333432674408,-0.3027338981628418,-0.23625290393829346,-0.5686578750610352,You see references you know Luke I am your father but with somebody else's name,"You see references like 'Luke, I am your father' but with somebody else's name"
604,80566$_$2,0.6666666865348816,0.21275651454925537,0.22054478526115417,0.18160343170166016,"They are referenced countlessly in you know, modern culture, modern cinema","They are referenced countlessly in modern culture and cinema, like 'Luke I am your father' but with someone else's name"
605,80566$_$5,0.3333333432674408,-0.4222452640533447,-0.3454199433326721,-0.7295465469360352,"These are the movies that you know, were in the late seventies or early eighties before the yuppies existed before George Lucas had the money to and the technology to remove everything but the actors",These are the movies from the late seventies or early eighties before yuppies existed and before George Lucas had the money and technology to remove everything but the actors
606,80566$_$4,1.3333333730697632,0.27991005778312683,0.2750684320926666,0.29927659034729004,And they are almost an American icon,And they are almost an American icon
607,80566$_$7,2.6666667461395264,1.2705832719802856,1.161624550819397,1.7064180374145508,"It's it's (stutter) a good set of movies because the story it tells is quite good, (uhh) it's got good acting it's it's (stutter) one of those things that are original, that are icons of America and American cinema, like The Godfather or","It's a good set of movies because the story it tells is quite good, it has good acting, and it's one of those things that are original and icons of America and American cinema, like The Godfather or"
608,80566$_$6,0.0,-0.12880738079547882,-0.08631161600351334,-0.29879045486450195,"I I (stutter) mean in the original Star Wars, people actually acted it","In the original Star Wars, people actually performed the roles"
609,80566$_$8,2.3333332538604736,0.6327619552612305,0.5875073671340942,0.8137803077697754,It you can name these movies that are historically you know referenced and you know everpresent in our society and Star Wars is one of them and this does it justice,"If you can name these movies that are historically referenced and ever-present in our society, like The Godfather, and Star Wars is one of them, then this film does it justice."
610,80855$_$11,0.0,-1.0278111696243286,-0.8774644136428833,-1.6291983127593994,"Ben Stiller, and Ben Stiller's boy are in some episodes",Ben Stiller and his son are in some episodes
611,80855$_$10,0.3333333432674408,-0.30090615153312683,-0.2357681393623352,-0.5614581108093262,"He's (uhh) in the, he's in a couple episodes",He's in a couple episodes
612,80855$_$13,1.6666666269302368,1.5561678409576416,1.4263346195220947,2.07550048828125,"(umm) After four seasons, actually I have all five seasons, they're phenomenal","After four seasons, actually I have all five seasons, and they're phenomenal"
613,80855$_$12,0.0,-0.15481862425804138,-0.1033124253153801,-0.3608434200286865,David Schwimmer and some guy playing David Schwimmer's dad is in this too,David Schwimmer and his father actor is in this too
614,80855$_$15,2.0,0.8441286087036133,0.7646461129188538,1.1620583534240723,"As you see, it keeps to the same packaging which is amazing (uhh) you know","As you see, it keeps to the same packaging which is amazing as you can observe"
615,80855$_$14,2.0,1.286106824874878,1.1742068529129028,1.7337064743041992,It's good stuff,It's good content
616,80855$_$17,0.0,-0.05221862345933914,-0.011739127337932587,-0.21413660049438477,"I like to just sit around, when I can get it to okay, maybe this one doesn't work, but that's not the point","I like to just sit around and watch it, when I can get it to play okay, maybe this one doesn't work, but that's not the point"
617,80855$_$16,2.0,0.6615522503852844,0.6139141917228699,0.8521044254302979,"Let me open this again cause this is, this always amazes me",Let me open this again because this always amazes me
618,80855$_$19,1.6666666269302368,2.685251474380493,2.6135518550872803,2.9720497131347656,it gets a five out of five stars,it receives five out of five stars
619,80855$_$18,2.0,0.5197314023971558,0.4890827536582947,0.6423258781433105,The point is this this (stutter) season is as good as all five seasons,The point is that this season is as good as all five seasons
620,80855$_$1,2.3333332538604736,1.117909550666809,1.0174468755722046,1.5197601318359375,"Pretty, pretty good","Pretty, pretty good."
621,80855$_$0,0.0,-0.5104402899742126,-0.42681950330734253,-0.8449234962463379,Alright,Alright
622,80855$_$3,0.0,0.3793472945690155,0.3651690185070038,0.43606042861938477,The acclaimed series,the acclaimed series Curb Your Enthusiasm
623,80855$_$2,1.0,0.008585114032030106,0.035154275596141815,-0.09769153594970703,Season four Curb Your Enthusiasm,Season four of Curb Your Enthusiasm
624,80855$_$5,0.6666666865348816,0.36084339022636414,0.355049729347229,0.3840179443359375,"He had five in total, so far","Larry David had five seasons in total, so far"
625,80855$_$4,0.0,0.18838819861412048,0.1976516842842102,0.15133428573608398,Larry David returns for a fourth season,Larry David returns for Season four of the acclaimed series
626,80855$_$7,0.0,0.41577592492103577,0.38564980030059814,0.5362803936004639,That's my fingers being crossed,I hope he comes back for six seasons
627,80855$_$6,2.0,0.1552962213754654,0.1708129644393921,0.09322929382324219,Hopefully he comes back for six,Hopefully Larry David comes back for six seasons
628,80855$_$9,0.0,-0.05532495677471161,-0.02200593799352646,-0.18860101699829102,"(uhh) This whole season is about him {clears throat} joining the (uhh) cast of (uhh) The Producers, featuring Mel Brooks","This whole season is about him joining the cast of The Producers, featuring Mel Brooks"
629,80855$_$20,1.0,0.19816458225250244,0.20582082867622375,0.1675395965576172,Larry David's a (uhh) curmudgeon and a genius,Larry David is a curmudgeon and a genius
630,80855$_$8,0.3333333432674408,0.009194878861308098,0.04143325239419937,-0.11975860595703125,"(uhh) Ten episodes this whole, actually eleven because the tenth episode is pretty much two episodes of it together and it's like an hour","Ten episodes this season, actually eleven because the tenth episode is two episodes combined and it's like an hour long"
631,830KzUc6CbU$_$0,0.0,0.7414012551307678,0.6855393648147583,0.9648487567901611,"Hi, this is Rhett Reiger from White Caspian Studios on behalf of Expert Village.","Hi, this is Rhett Reiger from White Caspian Studios representing Expert Village."
632,830KzUc6CbU$_$13,0.3333333432674408,-0.3432804346084595,-0.2726938724517822,-0.6256265640258789,"You have to look for many different issues, like pay scale, what do they expect to be paid, or do they not, or will they defer their payment until the end of the shoot, or until the movie makes money.","You have to consider various pay-related issues, such as the pay scale, whether they expect to be paid, if they will defer payment until the end of the shoot, or until the movie makes money."
633,830KzUc6CbU$_$2,0.3333333432674408,0.17724435031414032,0.18689891695976257,0.1386260986328125,"Now the director is very involved, intimately involved with the casting.","The director is very involved, intimately involved, with the casting process."
634,84140$_$1,-1.0,-0.6745366454124451,-0.5619441270828247,-1.1249067783355713,"(uhh) But like I said, generally which implies that I don't always love them","(uhh) But like I said, generally which implies that I don't always love these types of movies"
635,84140$_$0,1.3333333730697632,-0.6796793937683105,-0.5728479027748108,-1.1070053577423096,"Hey ExpoTV, I'm Dea, and I generally love sort of these bad teen comedy sort of movies","Hey ExpoTV, I'm Dea, and I generally love these types of bad teen comedy movies"
636,84140$_$3,0.0,0.18725848197937012,0.19654446840286255,0.1501145362854004,"And so and her best friend next door neighbor guy, is trying to win back his exgirlfriend",And so her best friend and next-door neighbor guy is trying to win back his ex-girlfriend
637,84140$_$2,-1.6666666269302368,-1.0226466655731201,-0.8625015616416931,-1.663226842880249,"One that I didn't love was Drive Me Crazy (umm) this is a movie with Melissa Joan Hart, where her character, she's trying to (uhh) she's trying to like, get the popular basketball guy or whatever to ask her out","One that I didn't love was Drive Me Crazy, a movie with Melissa Joan Hart, where her character is trying to get the popular basketball player to ask her out."
638,84140$_$5,-1.3333333730697632,-1.2331969738006592,-1.0756419897079468,-1.8634167909622192,"You know, to sort of fake a relationship to make those two jealous, Melissa Joan Hart gives him a makeover, and it's all, it all (stutter) feels very like, it's not, it's not, (stutter) it doesn't have the sort of undercurrent of satire that a lot of high school comedies have, that sort of make them funny","You know, to sort of fake a relationship to make those two jealous, Melissa Joan Hart gives him a makeover, and it's all, it all (stutter) feels very like, it's not, it's not, (stutter) it doesn't have the sort of undercurrent of satire that a lot of high school comedies have, that sort of make them funny"
639,84140$_$4,0.6666666865348816,0.03450551629066467,0.06218213587999344,-0.07620096206665039,So they turn to each other,So they turn to each other to fake a relationship to make those two jealous
640,89835$_$1,1.0,0.0493408739566803,0.06802839785814285,-0.025409221649169922,"At the same time, Jackie Chan is known for his martial arts special effects action flicks","At the same time, Jackie Chan is known for his martial arts special effects action movies"
641,89835$_$0,0.0,0.22700844705104828,0.2221531867980957,0.246429443359375,Chris Tucker is known for his off the wall slapstick comedic performances,Chris Tucker is known for his off-the-wall slapstick comedic performances
642,89835$_$3,-1.6666666269302368,0.09533065557479858,0.10920504480600357,0.03983306884765625,"(uhh) In this the, (uhh) Chris Tucker plays a policeman that goes to Hong Kong with his, (uhh) to meet up with his friend that he met in the first movie that's played by Jackie Chan, and together they uncover a crime ring, beat the crap out of a whole bunch of people, and generally just do really dumb things","(uhh) In this the, (uhh) Chris Tucker plays a policeman that goes to Hong Kong with his, (uhh) to meet up with his friend that he met in the first movie that's played by Jackie Chan, and together they uncover a crime ring, beat the crap out of a whole bunch of people, and generally just do really dumb things"
643,89835$_$2,0.3333333432674408,0.2166232168674469,0.21536356210708618,0.22166180610656738,"Combine the two and you get Rush Hour two, the sequel to the very popular Rush Hour one","Combine the slapstick comedy of Chris Tucker with Jackie Chan's martial arts action, and you get Rush Hour 2, the sequel to the very popular Rush Hour 1"
644,89835$_$5,-2.3333332538604736,-1.0700328350067139,-0.915910542011261,-1.6865220069885254,"(umm) It's supposed to be hilariously funny, it's unfortunately not","(umm) It's supposed to be hilariously funny, it's unfortunately not"
645,89835$_$4,-2.6666667461395264,-1.7005771398544312,-1.5423141717910767,-2.3336291313171387,"(umm) {clears throat} The acting in this one is not really acting so much as one person fights and beats the crap out of others, (umm) the other star of the movie makes loud-mouth, (uhh) off-color remarks through the entire thing","(umm) {clears throat} The acting in this one is not really acting so much as one person fights and beats the crap out of others, (umm) the other star of the movie makes loud-mouth, (uhh) off-color remarks through the entire thing"
646,89835$_$7,-2.3333332538604736,-1.6790707111358643,-1.4955657720565796,-2.413090705871582,"(uhh) There are a few (uhh) good moments in there, (umm) however I really didn't, (uhh) really didn't enjoy the film all that much","There are a few good moments in the film, however I really didn't enjoy it all that much"
647,89835$_$6,-0.3333333432674408,0.033515434712171555,0.054161883890628815,-0.04907035827636719,It's quite the opposite,It's quite the opposite of what was expected
648,8eaYvALnJ0o$_$1,2.0,0.5592372417449951,0.5277279615402222,0.6852741241455078,"It's available in a wide range of patterns, a wide range of grades, a wide range of thicknesses.","Western Red Cedar siding is available in a wide range of patterns, grades, and thicknesses."
649,8eaYvALnJ0o$_$0,1.6666666269302368,1.083472728729248,0.9846447110176086,1.4787845611572266,One of the great advantages a cedar siding is its great versatility.,One of the great advantages of Western Red Cedar siding is its great versatility.
650,8eaYvALnJ0o$_$2,2.0,0.5307202339172363,0.502768337726593,0.6425278186798096,You can get almost any look you want with Western Red Cedar siding.,"You can get almost any look you want with Western Red Cedar siding, which is available in a wide range of patterns, grades, and thicknesses."
651,8x_nCOh6Wmc$_$6,1.0,0.7921230792999268,0.7343952059745789,1.0230345726013184,"And if you follow this, you won't have to be practicing a whole lot, just a couple of times to work out the bugs, work out the kinks, and you'll be ready to give a great speech.","And if you follow this advice, you won't have to practice a lot, just a couple of times to work out the bugs and kinks, and you'll be ready to give a great speech."
652,96642$_$1,0.0,-0.6337617635726929,-0.5334420800209045,-1.0350406169891357,"xxx I am reviewing today is the movie Team America World Police, specifically this is the censored and unrated version","I am reviewing today is the movie Team America: World Police, specifically this is the censored and unrated version"
653,96642$_$0,0.3333333432674408,0.05347936600446701,0.07620362192392349,-0.03741765022277832,Hey again guys,Hey again everyone
654,96642$_$3,0.6666666865348816,0.4249224066734314,0.40282753109931946,0.5133018493652344,"(uhh) They were the mind behind South Park, a very popular television show","They were the mind behind South Park, a very popular television show"
655,96642$_$2,0.0,0.2966085374355316,0.2896091639995575,0.32460594177246094,(umm) The team who made this is the team (uhh) xxx parker,"The team who made this is the team behind South Park, the creators of which are Trey Parker"
656,96642$_$5,-1.0,-1.6857109069824219,-1.501988172531128,-2.4206016063690186,"(umm) It's all about puppets (umm) sort of the like parody of the old seventies puppet television shows, (umm) but it is not that good it (uhh) it tries to be kind of (uhh) sexy and (uhh) taken into account like political themes like Kim Jong Eun (umm) is the bad guy and (uhh) there's a bunch of like (uhh) celebrities in it who would team up with him because they are like super liberal celebrities","(umm) It's all about puppets (umm) sort of the like parody of the old seventies puppet television shows, (umm) but it is not that good it (uhh) it tries to be kind of (uhh) sexy and (uhh) taken into account like political themes like Kim Jong Eun (umm) is the bad guy and (uhh) there's a bunch of like (uhh) celebrities in it who would team up with him because they are like super liberal celebrities"
657,96642$_$4,-2.0,-1.378034234046936,-1.2039076089859009,-2.074540615081787,"And also (umm) the movie xxx, not so good but (umm) I guess they should really stick to TV because this isn't that good of a movie","And also the movie Team America World Police, not so good but I guess they should really stick to TV because this isn't that good of a movie"
658,96642$_$6,-0.6666666865348816,-0.7457379102706909,-0.6236323714256287,-1.2341601848602295,The plots kind of (stutter) but I mean puppets so what do you want,"The plots kind of suck, but I mean puppets, so what do you want?"
659,99501$_$11,-0.6666666865348816,-1.4344137907028198,-1.2646756172180176,-2.11336612701416,I kind of wish I didn't have this,I kind of wish I didn't have this movie
660,99501$_$10,-1.6666666269302368,-0.6437549591064453,-0.5296979546546936,-1.0999829769134521,"(uhh) The special effects are nice, but not enough to warrant any kind of purchase or rental","The special effects are nice, but not sufficient to justify buying or renting the movie"
661,99501$_$13,-1.6666666269302368,-0.26036882400512695,-0.19459426403045654,-0.5234670639038086,"It's, it's not as bad as, as (stutter) a one but like I said there's very, very little here to reclaim it and make it valuable","It's not as bad as a one but like I said, there's very little here to make it valuable"
662,99501$_$12,-0.3333333432674408,-1.8135271072387695,-1.6388485431671143,-2.5122411251068115,I give it a two,I give it a two
663,99501$_$1,0.0,0.22474685311317444,0.22633785009384155,0.2183828353881836,Today I'm going to be reviewing the two disc special edition of The Hulk widescreen,Today I'm going to be reviewing the two-disc special edition of The Hulk widescreen version
664,99501$_$0,0.3333333432674408,0.1682865172624588,0.1785421371459961,0.12726402282714844,Hey,Hey
665,99501$_$3,0.0,0.07630148530006409,0.09496945887804031,0.0016295909881591797,"It covers the story of the Hulk, a man who is (uhh) a scientist exposed to gamma radiation and then ever since that exposure when he becomes angry he turns into the Hulk, a huge green (uhh) monster man with (uhh) unlimited power and invulnerability, and with the added feature that the angrier the Hulk gets the more powerful and more invulnerable he becomes","It covers the story of the Hulk, a man who is (uhh) a scientist exposed to gamma radiation and then ever since that exposure when he becomes angry he turns into the Hulk, a huge green (uhh) monster man with (uhh) unlimited power and invulnerability, and with the added feature that the angrier the Hulk gets the more powerful and more invulnerable he becomes"
666,99501$_$2,-1.6666666269302368,-1.3716353178024292,-1.1996431350708008,-2.059603691101074,This (uhh) is a pretty ridiculous movie,This is a pretty ridiculous movie
667,99501$_$5,-0.3333333432674408,-0.35796481370925903,-0.28473594784736633,-0.6508803367614746,The movie kind of glosses over a lot of the (uhh) (stutter) a lot of the things that you could say with a story like that in favor of just pure action,The movie kind of glosses over a lot of the things that you could say with a story like that in favor of just pure action
668,99501$_$4,0.0,-0.13844680786132812,-0.10113083571195602,-0.28771066665649414,"So basically it's a, it's a story, this is a story about a man who who (stutter) suffers because he can't control his anger, but also uses this anger to lash out at society and his oppressors","So basically it's a, it's a story, this is a story about a man who who (stutter) suffers because he can't control his anger, but also uses this anger to lash out at society and his oppressors"
669,99501$_$7,-1.0,-1.1287320852279663,-0.9756845235824585,-1.7409220933914185,"I think you could have done a little bit more with this movie, with the subject matter","I think you could have explored the subject matter of this movie more deeply, especially the character's inner turmoil."
670,99501$_$6,0.0,-0.7053236961364746,-0.5862881541252136,-1.181465744972229,"The Hulk smashing tanks and smashing helicopters and jumping thousands of miles, and while that's entertaining it's I also don't think that's enough","The Hulk smashing tanks and helicopters and jumping thousands of miles, and while that's entertaining, I also don't think that's enough"
671,99501$_$9,-0.6666666865348816,0.02146478369832039,0.04455859214067459,-0.07091045379638672,"But as it is, it's a, it's a (stutter) fairly entertaining movie but very, very brainless","But as it is, it's a fairly entertaining movie but very, very brainless"
672,99501$_$8,-1.3333333730697632,-0.08796796202659607,-0.048523955047130585,-0.245743989944458,"But portraying him as a tortured soul a little bit better, I don't know","But portraying him as a tortured soul a little bit better, I don't know"
673,9QI-9w_VdB4$_$9,0.0,0.08389940112829208,0.10882829874753952,-0.015816211700439453,Evaluate the situation and decide if the humor will be effective or not.,Decide if the funny story will be effective or not based on the situation.
674,9QI-9w_VdB4$_$0,0.3333333432674408,0.28313952684402466,0.2856508493423462,0.27309417724609375,"Now, something else you want to be aware of is evaluating each particular situation, every time you're in it.","Now, something else you want to be aware of is evaluating each particular situation, every time you find yourself in it."
675,9QI-9w_VdB4$_$7,1.0,0.10266027599573135,0.1263256072998047,0.007998943328857422,When you get there you discover that children were allowed to come.,"When you arrive, you find out that children are permitted to attend."
676,9QI-9w_VdB4$_$6,0.0,0.7248685956001282,0.6652607321739197,0.9632997512817383,Maybe you're going to give a speech to the Ladies Luncheon and you've got this really funny story to that you're going to tell.,Maybe you're going to give a speech at the Ladies Luncheon and you've got this really funny story that you're going to tell.
677,9iRncKVM2PA$_$1,-0.3333333432674408,0.13779623806476593,0.1461528241634369,0.1043698787689209,"However we are encouraging all sides to take appropriate steps so that there will be no misunderstandings, no miscalculations that could trigger an environment that would be antithetical to the maintenance of peace and stability.","However, we are encouraging all sides to take appropriate steps so that there will be no misunderstandings or miscalculations that could trigger an environment antithetical to maintaining peace and stability."
678,AG5EY8ZaFj4$_$3,0.3333333432674408,0.6613038778305054,0.6083083748817444,0.8732857704162598,I'm a photographer and digital retouching artist here in New York City.,I am a photographer and digital retouching artist based in New York City.
679,AG5EY8ZaFj4$_$15,0.3333333432674408,0.7377605438232422,0.6807219982147217,0.9659147262573242,"Now, use your move tool to move around the marquee until you get just the part of the picture that you want.","Now, use your move tool to move around the marquee selection until you get just the part of the picture that you want."
680,AG5EY8ZaFj4$_$4,0.0,0.07984670251607895,0.09717760235071182,0.010523080825805664,"In this clip, we're going to take a look at how to insert a picture into another picture in Photoshop.","In this clip, we're going to demonstrate how to insert one picture into another picture using Photoshop."
681,AbNmF4RTzOI$_$3,0.0,0.2719383239746094,0.2739710211753845,0.2638075351715088,"If it is in a classroom type situation, you are at much more of an advantage than if you are giving a speech to a group of people that you possibly will never see before you give the speech.","In a classroom setting, you have a significant advantage compared to giving a speech to an audience you might never meet beforehand."
682,Arh2TKRi_mg$_$10,0.0,0.9056026935577393,0.8304339051246643,1.206277847290039,"If your product is technologically superior to others on the market, demonstrate it, and make it easy for anyone to see how much better your product or service is.","If your product outperforms others technologically, show it off and make it clear how much better your product or service is."
683,Arh2TKRi_mg$_$13,-0.3333333432674408,-0.029743297025561333,0.0023829862475395203,-0.1582484245300293,"Rule number two, do not rely on your presentation alone to make the pitch.","In rule number two, do not rely solely on your presentation to make the pitch."
684,Arh2TKRi_mg$_$15,1.0,1.4188486337661743,1.2975456714630127,1.9040603637695312,So provide the space in your booth where you can be comfortable and talk about the features and benefits of your product.,So provide the space in your booth where you can be comfortable and talk about the features and benefits of your product.
685,Arh2TKRi_mg$_$14,1.3333333730697632,0.3897290527820587,0.3780008852481842,0.4366416931152344,Only face to face can you distinguish your product and make connections that could become fruitful relationships down the road.,Only in person can you distinguish your product and build connections that could lead to fruitful business relationships down the road.
686,Arh2TKRi_mg$_$17,-0.3333333432674408,0.11143656075000763,0.13515692949295044,0.016555070877075195,"Although if you don't have a website that matches your trade show image, well, you need to develop that site, before the trade show.","If your website doesn't align with your trade show image, you should create that website before the trade show."
687,Arh2TKRi_mg$_$16,0.6666666865348816,0.37315356731414795,0.362056702375412,0.4175410270690918,"Remember, those guys with the checkbooks still like to do business across the table or at the bar, not everything is best sold on the world wide web.","Remember, potential investors still prefer face-to-face interactions or casual settings like bars, not everything can be effectively sold online."
688,Arh2TKRi_mg$_$19,0.3333333432674408,-0.05502268671989441,-0.00959070771932602,-0.23675060272216797,Unless you closed the deal and came back with a signed contract what you really have is a warm lead.,"Unless you signed a contract, what you have is a potential customer interest."
689,Arh2TKRi_mg$_$32,2.0,1.9283722639083862,1.7936710119247437,2.467176914215088,"Good luck, and good business, I'm Peggy Collins, and that's how to make your next trade show a huge success.","Good luck, and good business, I'm Peggy Collins, and that's how to ensure your next trade show is a huge success."
690,Arh2TKRi_mg$_$28,-0.6666666865348816,-0.4053584933280945,-0.3254193067550659,-0.7251152992248535,"Rule number four, don't try this with a bad product or service.","Rule number four, don't try this with a product or service that isn't good."
691,Arh2TKRi_mg$_$3,0.6666666865348816,1.0412346124649048,0.9406412243843079,1.443608283996582,"I'm a firm believer in top down selling, and the people who either write the checks or tell other people to write the checks attend the big shows.","I firmly believe in top-down selling, and the decision-makers who either write the checks or authorize others to do so attend the major trade shows."
692,Arh2TKRi_mg$_$9,0.0,0.9869670867919922,0.9066895842552185,1.3080768585205078,"If you have a really great gadget, show people how it works.","If you have a really great gadget, show people how it functions."
693,AxNy9TeTLq8$_$0,1.3333333730697632,1.4801278114318848,1.3417466878890991,2.0336523056030273,"CHUCK DAVIS: Advertising, when used correctly, is content, and it helps lead people to make good business decisions, find great conversions, and there's great data on all of this.","Advertising, when used correctly, provides content that helps guide people to make good business decisions, discover great products, and offers valuable data on these outcomes."
694,BSKAHXFYF_I$_$10,-0.3333333432674408,-1.1980918645858765,-1.0322331190109253,-1.861526608467102,"Since the entrepreneur business owner is usually the number one finder in a company this dilution of the critical Finder's role can lead to a downward cycle where growth declines, expenses increase, and cash runs out.","When the entrepreneur business owner, who is typically the primary finder, starts spending more time on grinding activities, this can result in a decline in growth, increased expenses, and depleted cash reserves."
695,BSKAHXFYF_I$_$12,0.3333333432674408,0.287589967250824,0.28461164236068726,0.2995033264160156,"Know who's in it and follow the B2B CFO® golden rule; Let the Finders find, Minders mind, and Grinders grind.","Understand the roles and adhere to the B2B CFO® golden rule: Let the entrepreneurs and key finders focus on finding opportunities, let the managers handle oversight, and allow the employees responsible for execution to perform their tasks."
696,BSKAHXFYF_I$_$1,0.3333333432674408,-0.3359733521938324,-0.2682145833969116,-0.6070084571838379,But did you know that businesses also have an unofficial organization chart?,But did you know that businesses also have an unofficial organizational structure?
697,BSKAHXFYF_I$_$3,0.6666666865348816,-0.05441775918006897,-0.01994580775499344,-0.1923055648803711,"Here's what I mean, every company's unofficial org chart is comprised of just three types of employees; Finders, Minders and Grinders.","Here's what I mean: every company's unofficial org chart is comprised of just three types of employees; Finders, Minders, and Grinders."
698,BSKAHXFYF_I$_$4,0.0,1.4967505931854248,1.3589972257614136,2.0477638244628906,Finders are entrepreneurial and are future thinkers who generate new business and build new and leverage relationships that multiply the volumes and revenues of the business.,"Finders are entrepreneurial and think about the future, generating new business opportunities and building relationships that increase the business's volumes and revenues."
699,BSKAHXFYF_I$_$7,0.3333333432674408,-0.030779285356402397,-0.000354669988155365,-0.15247774124145508,Grinders are the employees that do the actual work of the company.,Grinders are the employees who actually carry out the day-to-day tasks of the company.
700,BSKAHXFYF_I$_$9,0.3333333432674408,0.2913748025894165,0.2852739095687866,0.3157782554626465,"When a company experiences growth, typically Finders stop finding new work and start spending most of their time doing Minding and Grinding activity.","When a company grows, typically the entrepreneurial Finders shift focus from generating new business to managing existing operations and performing hands-on work."
701,BSKAHXFYF_I$_$8,0.3333333432674408,0.18527954816818237,0.19397494196891785,0.1504979133605957,They're the ones who build and ship the products or deliver the services.,Grinders are the ones who build and ship the products or deliver the services.
702,Baz0VVQ-E9E$_$10,-0.3333333432674408,-0.5775945782661438,-0.4739946722984314,-0.9919941425323486,Someone’s going to make a bad choice,Someone’s going to make a poor decision
703,Baz0VVQ-E9E$_$1,0.0,0.04101397469639778,0.0658784732222557,-0.05844402313232422,"In 1774, America had always been the possession of Great Britain","In 1774, America had always belonged to Great Britain"
704,Baz0VVQ-E9E$_$0,0.3333333432674408,-0.15423139929771423,-0.10828869789838791,-0.33800220489501953,fundamentally changed the way we’ve always done things,fundamentally altered how we have always conducted ourselves
705,Baz0VVQ-E9E$_$3,-0.6666666865348816,0.2781199514865875,0.2738689184188843,0.2951240539550781,"In 1864, some people had always been able to own other people","In 1864, some people had always owned other people"
706,Baz0VVQ-E9E$_$5,-0.6666666865348816,-0.888748049736023,-0.7613816857337952,-1.3982136249542236,"In 1918, women could not vote","In 1918, women were not allowed to vote"
