index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
201,223431$_$14,-0.3333333432674408,-0.55450040102005,-0.5011193156242371,-1.0349304676055908,Just wait for a movie to come out and enjoy it then,Wait for the movie to come out and enjoy it then
202,223431$_$1,0.0,-0.2301783561706543,-0.19553762674331665,-0.5419449806213379,I'm here to review Alien Versus Predator: Requiem,I'm here to review the movie Alien Versus Predator: Requiem
203,223431$_$0,0.3333333432674408,0.3099105954170227,0.3095885217189789,0.31280946731567383,Hello expo,Hello Alien Versus Predator: Requiem expo
204,223431$_$3,0.6666666865348816,0.2694056034088135,0.2718566060066223,0.2473466396331787,(uhh) The movie was a classic Alien Versus Predator,The movie was a classic Alien vs. Predator
205,223431$_$2,-1.3333333730697632,-2.031825065612793,-1.9641602039337158,-2.640808582305908,(uhh) I went to this movie and I was greatly disappointed but maybe I shouldn't have been at this point cause I shouldn't have expected much from it,I went to see Alien Versus Predator: Requiem and I was greatly disappointed but maybe I shouldn't have been at this point because I shouldn't have expected much from it
206,223431$_$5,0.0,-0.2566402852535248,-0.21954742074012756,-0.5904760360717773,Crashes on earth in a small town and aliens get loose and start killing all the inhabitants,"The alien and predator ships crash on Earth in a small town, and the aliens escape, killing the townspeople"
207,223431$_$4,0.0,-0.3337855339050293,-0.29236891865730286,-0.7065353393554688,"(uhh) It's pretty much the story of (uhh) a ship crashing, a predator ship crashing, from the (uhh) last one","It's pretty much the story of a ship crashing, specifically a Predator ship crashing, from the last movie in the series"
208,223431$_$7,-0.6666666865348816,-1.038407802581787,-0.9631035327911377,-1.7161469459533691,"(uhh) So I mean if that's what you're after, if you're all after is is (stutter) a Predator killing aliens then fine","So I mean if that's what you're after, if you're all after is a Predator killing aliens, then fine"
209,223431$_$6,-0.6666666865348816,-0.38140472769737244,-0.3372732102870941,-0.7785882949829102,(uhh) So a Predator has to come and save and hunt these aliens,So a Predator has to come and save and hunt these alien invaders
210,223431$_$9,-2.0,-0.2004215270280838,-0.1681835949420929,-0.49056291580200195,So you didn't get to see a bunch of different cool things like in the others,So you didn't get to see a variety of different cool things like in the other movies
211,223431$_$8,-2.0,-1.8953423500061035,-1.8211772441864014,-2.56282901763916,"The bad part is there's only one Predator, which kind of sucks","The bad part is there's only one Predator in this movie, which kind of sucks"
212,225770$_$11,0.3333333432674408,-0.11075785756111145,-0.08256637305021286,-0.36448121070861816,"(umm) There are some haunting special features on this one (umm) some commentary, some deleted scenes (umm) and some other featurettes","There are some haunting special features on this one, such as some commentary, deleted scenes, and other featurettes"
213,225770$_$10,-1.6666666269302368,-1.6812931299209595,-1.600954532623291,-2.404340982437134,You do feel like she's being tormented (umm) but there just was not enough of it to support the movie,"You do feel like Emily Rose is being tormented, but there just was not enough of it to support the movie"
214,225770$_$13,-2.0,-2.3419971466064453,-2.292498826980591,-2.787482976913452,It's gonna get a one out of five from me,I'm going to give this movie a one out of five rating
215,225770$_$12,-1.3333333730697632,-1.9564577341079712,-1.8850902318954468,-2.598766326904297,(umm) If I had to rate this one I would say probably leave it alone,"If I had to rate this one, I would say probably leave it alone"
216,225770$_$14,-1.0,-1.0800544023513794,-1.0046980381011963,-1.7582614421844482,(umm) Just not enough of the actual exorcism (umm) to make it worth viewing,Just not enough of the actual exorcism scene (umm) to make it worth watching
217,225770$_$1,0.3333333432674408,-0.6412476897239685,-0.5820782780647278,-1.1737725734710693,(uhh) This movie is supposed to be based on a true story,This movie is supposed to be based on a true story
218,225770$_$0,0.0,0.43823114037513733,0.43102478981018066,0.5030884742736816,"Hello, today I'm reviewing The Exorcism of Emily Rose (uhh) starring Laura Linney","Hello, today I'm reviewing The Exorcism of Emily Rose, starring Laura Linney"
219,225770$_$3,-1.3333333730697632,-0.3468407392501831,-0.30098167061805725,-0.7595725059509277,(umm) I expected something more along the lines of an The (stutter) Exorcist (umm) where it actually shows the story of the girl and the priest coming in and and performing the exorcism and going through it step by step like that and that just doesn't happen in this movie,(umm) I expected something more along the lines of an The (stutter) Exorcist (umm) where it actually shows the story of the girl and the priest coming in and and performing the exorcism and going through it step by step like that and that just doesn't happen in this movie
220,225770$_$2,-1.0,-0.9287933111190796,-0.8566699624061584,-1.5779037475585938,"(umm) The previews for it looked really really really good, (umm) but it was not quite what I expected","The previews for The Exorcism of Emily Rose looked really really really good, but it was not quite what I expected"
221,225770$_$5,-0.3333333432674408,-0.1558210551738739,-0.12421504408121109,-0.4402751922607422,And it starts at his trial,And it starts at his trial for completing the exorcism
222,225770$_$4,0.0,-0.3213028609752655,-0.2782623767852783,-0.7086672782897949,(umm) This is actually told (uhh) from the point of view of a priest who (umm) performed the exorcism on Emily Rose,This is actually told from the point of view of a priest who performed the exorcism on Emily Rose
223,225770$_$7,2.0,1.4236876964569092,1.3673983812332153,1.9302911758422852,(umm) The parts where you actually get to see her and what she's going through (umm) with demons possessing her are great,The parts where you actually get to see Emily Rose and what she's going through with demons possessing her are great
224,225770$_$6,0.0,-0.017215460538864136,0.006979234516620636,-0.23496770858764648,He's on trial for (umm) completing that exorcism and the only time you get to see Emily Rose is actually through flashbacks or through his storytelling,He's on trial for completing that exorcism and the only time you get to see Emily Rose is actually through flashbacks or through his storytelling
225,225770$_$9,1.3333333730697632,2.3200860023498535,2.2757909297943115,2.7187414169311523,The girl in this movie did a really really good job,Emily Rose in this movie did a really really good job
226,225770$_$8,1.0,0.9879329800605774,0.9500993490219116,1.3284358978271484,"(umm) If the whole movie would've been like that this definitely would've been, you know, one of my top movies of all-time because the part where it's focusing on her is well acted","If the whole movie had been like that, this definitely would have been one of my top movies of all time because the parts focusing on her are well acted"
227,236021$_$11,0.6666666865348816,0.5602051019668579,0.5434790849685669,0.7107393741607666,"So, that's Fred Claus","So, that's the character Fred Claus"
228,236021$_$10,-1.0,-1.5850261449813843,-1.5043718814849854,-2.310915470123291,But (umm) not my type of Christmas movie,But (umm) not my type of Christmas movie
229,236021$_$12,1.3333333730697632,0.060688648372888565,0.07710770517587662,-0.0870828628540039,"(uhh) Go check it out, if you want","(uhh) Go check it out, if you want"
230,236021$_$1,0.3333333432674408,0.19640208780765533,0.20285481214523315,0.13832759857177734,(umm) It's currently out in theaters and it's about this guy named Fred and he is Santa Claus's brother,"It's currently out in theaters and it's about this guy named Fred, who is Santa Claus's brother"
231,236021$_$0,0.0,0.4546853303909302,0.4463393986225128,0.5297987461090088,"Hi, I'm Valerie and today I'm going to be reviewing the movie Fred Claus","Hi, I'm Valerie and today I'm going to be reviewing the movie 'Fred Claus'"
232,236021$_$3,0.0,-0.9671424031257629,-0.8949717283248901,-1.6166785955429077,He thinks the whole situation is silly,Fred thinks the whole situation is silly
233,236021$_$2,0.0,-0.12471164762973785,-0.09757589548826218,-0.36893343925476074,And it's around the holiday times when everyone's getting ready for Christmas and they're getting all their toys set and (umm) so they have their little family get togethers and (umm) Fred doesn't really get along with anybody really,And it's around the holiday times when everyone's getting ready for Christmas and they're getting all their Christmas toys set and having their little family get-togethers and so Fred doesn't really get along with anybody really
234,236021$_$5,-0.6666666865348816,-0.22452878952026367,-0.19070276618003845,-0.5289630889892578,It's (uhh) it's kind of a kid movie,It's kind of a children's movie
235,236021$_$4,0.6666666865348816,0.0865735337138176,0.09610990434885025,0.0007462501525878906,"So he kind of (uhh) steps in one day and looks after things at the North Pole and then it turns into this big party and everything goes kind of crazy havocy and so, Santa Claus's brother doesn't really like that too much and so I don't know","So he kind of (uhh) steps in one day and looks after things at the North Pole and then it turns into this big party and everything goes kind of crazy havocy and so, Santa Claus's brother doesn't really like that too much and so I don't know"
236,236021$_$7,-1.3333333730697632,-1.3335360288619995,-1.252126693725586,-2.06622052192688,I would rate it a two out of five,I would rate it a two out of five stars
237,236021$_$6,-1.3333333730697632,-1.6285094022750854,-1.5474967956542969,-2.3576231002807617,I personally didn't really like it,I personally didn't really like the movie
238,236021$_$9,-0.3333333432674408,1.4724466800689697,1.4133014678955078,2.0047531127929688,But if you're a really young kid you may find it entertaining and nice,But if you're a really young child you may find it entertaining and nice
239,236021$_$8,-2.0,-1.4158735275268555,-1.3343932628631592,-2.149196147918701,(umm) It seemed like he was just trying too hard I guess,It seemed like Santa Claus's brother was just trying too hard I guess
240,237009$_$11,-3.0,-0.9293702244758606,-0.8577274084091187,-1.574155569076538,"(umm), it should be rated junk",it should be rated as junk
241,237009$_$10,0.0,-0.04777764528989792,-0.024515144526958466,-0.2571401596069336,Eighty-three minutes long,The movie is 83 minutes long
242,237009$_$12,-2.6666667461395264,-2.6003048419952393,-2.571195363998413,-2.8622913360595703,"(umm), so if (uhh) you really want to (umm) yeah, don't don't (stutter) waste your time, it's it's (stutter) really terrible","(umm), so if (uhh) you really want to (umm) yeah, don't waste your time, it's really terrible"
243,237009$_$1,0.0,0.18817420303821564,0.19565141201019287,0.1208794116973877,This is my review on the movie National Lampoon's Christmas Vacation Two,This is my review on the movie National Lampoon's Christmas Vacation Part II
244,237009$_$0,0.3333333432674408,0.2963178753852844,0.29787150025367737,0.2823352813720703,"Hi Expo, this is Nikki","Hi Expo, this is Nikki speaking"
245,237009$_$3,-0.6666666865348816,-0.5759479403495789,-0.521127462387085,-1.069332480430603,(umm) I think they were reaching for this one,(umm) I think they were trying to replicate the success of the first National Lampoon's Christmas Vacation
246,237009$_$2,-1.0,-1.8510833978652954,-1.775239109992981,-2.5336828231811523,(uhh) definitely not as good as the first,definitely not as good as the first National Lampoon's Christmas Vacation
247,237009$_$5,-3.0,-1.0977892875671387,-1.021471381187439,-1.7846508026123047,"(umm), I think they thought that they could probably put another one together and (umm) my personal opinion, I think they failed miserably, but, you know, again,that's my opinion","(umm), I think they thought they could probably put another one together and (umm) in my personal opinion, I think they failed miserably, but, you know, again, that's my opinion"
248,237009$_$4,0.3333333432674408,1.113141655921936,1.0655516386032104,1.5414514541625977,"(umm), I think since they had (umm) such a good one the first time","(umm), I think since they had (umm) such a good one the first time"
249,237009$_$7,-3.0,-2.182248115539551,-2.1222941875457764,-2.721834897994995,(umm) I was just greatly disappointed,I was just greatly disappointed
250,237009$_$6,-2.6666667461395264,-2.0438735485076904,-1.976330041885376,-2.6517653465270996,"(umm) I wouldn't recommend this to anybody, really","(umm) I wouldn't recommend this movie to anybody, really"
251,237009$_$9,0.0,-0.8623924851417542,-0.7948179244995117,-1.4705641269683838,(umm) it's (uhh) not rated,it's not rated
252,237009$_$8,-0.6666666865348816,0.06353812664747238,0.0794534757733345,-0.07969999313354492,"Randy Quaid xxx yeah, {laugh} there's some funny things that he does, but he did those things in the first one","Randy Quaid does some funny things, yeah, {laugh} but he did those things in the first one"
253,241629$_$10,-1.6666666269302368,-1.413066029548645,-1.3314080238342285,-2.1479883193969727,So overall I would not recommend seeing this movie I would give it two out of five stars,So overall I would not recommend seeing this movie I would give it two out of five stars
254,241629$_$1,0.0,-0.1933404803276062,-0.15904462337493896,-0.5020031929016113,(uhh) This movie (uhh) starring Katherine Heigl (uhh) most of you probably know her from (uhh) either Grey's Anatomy (uhh) the ABC tv show,(uhh) This movie (uhh) starring Katherine Heigl (uhh) most of you probably know her from (uhh) either Grey's Anatomy (uhh) the ABC tv show
255,241629$_$0,1.0,1.0697991847991943,1.0253299474716187,1.4700231552124023,Hello and welcome to my review of the movie Twenty-Seven Dresses,Hello and welcome to my review of the movie Twenty-Seventeen Dresses
256,241629$_$3,2.3333332538604736,1.5191574096679688,1.4595155715942383,2.055934429168701,(uhh) Knocked Up was a hilarious movie that I really enjoyed and (uhh) was expecting something along that lines for this movie,Knocked Up was a hilarious movie that I really enjoyed and was expecting something similar for this movie
257,241629$_$2,0.3333333432674408,0.048447638750076294,0.0671539381146431,-0.11990904808044434,Or (uhh) (uhh) you may also know her from the movie Knocked Up,Or (uhh) (uhh) you may also know her from the movie Knocked Up
258,241629$_$5,-0.3333333432674408,-0.4090712070465088,-0.3640754222869873,-0.8140332698822021,(uhh) She's been in twenty-seven different weddings and has twenty-seven hideous bridesmaid dresses to prove it,Katherine Heigl's character has been in twenty-seven different weddings and has twenty-seven hideous bridesmaid dresses to prove it
259,241629$_$4,0.0,0.03660035878419876,0.055690325796604156,-0.135209321975708,"(uhh) It's about (uhh) a girl who's kind of proverbially always a bridesmaid never the bride, (uhh) hence the name of the movie Twenty-Seven Dresses","It's about a girl who's kind of proverbially always a bridesmaid never the bride, which is why the movie is called Twenty-Seven Dresses"
260,241629$_$7,-1.6666666269302368,-1.3294293880462646,-1.247260570526123,-2.068948268890381,(uhh) I I (stutter) was pretty disappointed with with (stutter) it overall,(uhh) I I (stutter) was pretty disappointed with with (stutter) it overall
261,241629$_$6,-2.0,-1.6743899583816528,-1.5941836833953857,-2.396247625350952,(umm) It's just kind of one of those predictable movies that (uhh) I don't think I would recommend going to see,It's just kind of one of those predictable movies that I don't think I would recommend seeing
262,241629$_$9,0.3333333432674408,1.2379257678985596,1.1863428354263306,1.7021722793579102,"(uhh) You know Katherine Heigl does (uhh) a a (stutter) good job and she is kind of settling into a comedic role, (uhh) so she does a good job acting it's no, not (stutter) a problem with the acting it's more a problem with the story","Katherine Heigl does a good job and she is settling into a comedic role, so she does a good job acting; it's not a problem with the acting, it's more a problem with the story"
263,241629$_$8,-0.3333333432674408,-1.2401827573776245,-1.1589256525039673,-1.9714974164962769,"(uhh) It's just you know, I had a few laughs and that sort of thing but nothing you know just, compared to Knocked Up which was just absolutely fall on the floor laughs I didn't think it was nearly as good","I had a few laughs but nothing compared to Knocked Up, which was hilarious; I didn't think it was nearly as good"
264,243646$_$11,-0.6666666865348816,-0.8157753944396973,-0.7489677667617798,-1.4170446395874023,"Like, like (stutter) I am saying, you know, I don't know","Like, like (stutter) I am saying, you know, I don't know"
265,243646$_$10,-2.6666667461395264,-2.3749802112579346,-2.3283181190490723,-2.794940233230591,"But, (umm) what I wanted to say about this movie is that I am going to give it a one out of five stars just because if you have any morals what so ever, you won't watch this movie just because one, it's very crude (umm) so much unnecessary stuff goes on, (umm) seems like there's always sexting or something inappropriate so I don't recommend it for kids and two, it promotes like saying like it's okay to (umm) divorce and just you know garbage like that (umm) which you know there's so much divorce already and in, you know, United States, why do we need a movie saying it's okay so basically what happens he meets this girl and they get married and they go on their honey moon and then he starts hanging out with another girl but I'm not going to ruin it but, yeah","But, (umm) what I wanted to say about this movie is that I am going to give it a one out of five stars just because if you have any morals what so ever, you won't watch this movie just because one, it's very crude (umm) so much unnecessary stuff goes on, (umm) seems like there's always sexting or something inappropriate so I don't recommend it for kids and two, it promotes like saying like it's okay to (umm) divorce and just you know garbage like that (umm) which you know there's so much divorce already and in, you know, United States, why do we need a movie saying it's okay so basically what happens he meets this girl and they get married and they go on their honey moon and then he starts hanging out with another girl but I'm not going to ruin it but, yeah"
266,243646$_$12,-1.3333333730697632,-1.520037293434143,-1.4395575523376465,-2.2443556785583496,"I just, I didn't (stutter) think the movie was that good and (umm) without ruining anything just I mean, think about your morals {laughs} so that's my (uhh) opinion on this and what will he do you know Is he going to be a man What's he going to do But Alright this is The Heartbreak Kid","I just, I didn't (stutter) think the movie was that good and (umm) without ruining anything just I mean, think about your morals {laughs} so that's my (uhh) opinion on this and what will he do you know Is he going to be a man What's he going to do But Alright this is The Heartbreak Kid"
267,243646$_$1,0.3333333432674408,0.008207883685827255,0.028966523706912994,-0.1786198616027832,"Today I wanted to do a review on the movie, The Heartbreak Kid","Today I wanted to do a review on the movie, The Heartbreak Kid"
268,243646$_$0,0.3333333432674408,0.33672645688056946,0.3363601267337799,0.3400235176086426,Hi,Hi
269,243646$_$3,0.0,-0.06324160099029541,-0.03893417865037918,-0.28200840950012207,Let me just show you a little clip first,Let me just show you a little clip from The Heartbreak Kid first
270,243646$_$2,0.0,0.19968800246715546,0.20783579349517822,0.1263580322265625,(umm) Yeah,"Yeah, sure"
271,243646$_$7,0.0,-0.8697905540466309,-0.8000665903091431,-1.4973061084747314,"That clip right there was (uhh) {cough} (uhh) this guy you know he's (umm) had some girlfriends but he's kind of afraid of commitment and (umm) he, for some reason, he is kinda good friends with some of his previous and he was at a wedding of one of his girlfriend's, previous girlfriend's, wedding","That clip right there was (uhh) {cough} (uhh) this guy you know he's (umm) had some girlfriends but he's kind of afraid of commitment and (umm) he, for some reason, he is kinda good friends with some of his previous and he was at a wedding of one of his girlfriend's, previous girlfriend's, wedding"
272,243646$_$6,0.3333333432674408,-0.5547914505004883,-0.5012872815132141,-1.0363290309906006,894} Alright,894} Alright
273,243646$_$9,0.0,-0.42540478706359863,-0.3791380524635315,-0.8418054580688477,Case,Case
274,243646$_$8,0.0,0.3025519549846649,0.30231013894081116,0.30472850799560547,(umm) There's the movie as you can see,(umm) There's the movie as you can see
275,247318$_$11,0.3333333432674408,-0.5354832410812378,-0.4827559292316437,-1.0100290775299072,"(umm) Perhaps you know, (stutters) two out of five instead of one out of five because I did laugh sometimes","Perhaps you know, two out of five instead of one out of five because I did laugh sometimes"
276,247318$_$10,-2.0,-1.4827487468719482,-1.4006997346878052,-2.2211899757385254,I give it two out of five stars,I give it two out of five stars
277,247318$_$13,-1.6666666269302368,-2.3773579597473145,-2.3303401470184326,-2.800520420074463,It was it was all in all a bad movie,It was all in all a bad movie
278,247318$_$12,-2.0,-1.563438057899475,-1.4817514419555664,-2.298616886138916,(umm) It just didn't do it for me though,It just didn't entertain me though
279,247318$_$14,-1.6666666269302368,-2.138481378555298,-2.075911521911621,-2.7016098499298096,I would not recommend it,I would not recommend this movie
280,247318$_$1,0.0,0.3320268988609314,0.3301388621330261,0.34901905059814453,Today I have for you a review of a movie currently in theaters the Bee Movie,"Today I have for you a review of the movie currently in theaters, The Bee Movie"
281,247318$_$0,0.0,0.11832702904939651,0.1307884156703949,0.006174564361572266,Hello Expo TV,Hello Expo TV
282,247318$_$3,-2.3333332538604736,-0.2431691288948059,-0.20808681845664978,-0.5589098930358887,B here standing for bad,B here standing for bad movie
283,247318$_$2,-1.6666666269302368,-0.9173853993415833,-0.8471003174781799,-1.5499513149261475,"(uhh) In my opinion the Bee Movie is exactly that, a B movie","(uhh) In my opinion, The Bee Movie is exactly what I think, a B movie, which stands for bad."
284,247318$_$5,-0.3333333432674408,-0.9320735335350037,-0.8605476021766663,-1.5758070945739746,"It was supposed to be a comedy, an animation and perhaps a kids movie and it was that","It was supposed to be a comedy, an animation, and perhaps a kids' movie, but it wasn't very funny."
285,247318$_$4,-1.6666666269302368,-1.207092046737671,-1.126612901687622,-1.9314055442810059,"(umm) In some ways I look at this movie as (umm) an attempt, I don't know by either (stutter) the actors in the movie or the company who produced it to get back on it's feet or something it didn't really",(umm) In some ways I look at this movie as (umm) an attempt by either the actors in the movie or the company who produced it to get back on their feet or something it didn't really
286,247318$_$7,-2.0,-1.2737152576446533,-1.1930707693099976,-1.999516487121582,It wasn't very funny,It wasn't very funny
287,247318$_$6,-0.3333333432674408,-0.2183934450149536,-0.18439364433288574,-0.5243916511535645,It was a kids movie,It was a kids' movie
288,247318$_$9,-1.6666666269302368,-2.228553533554077,-2.1714487075805664,-2.742496967315674,"(umm) It really didn't (uhh) add anything and give anything know to you know (umm) cinematography (stutter) (umm) It's basically just what the title says, a bad movie, a B movie (umm) and I really do think that","It really didn't add anything and give you any knowledge about the cinematography. It's basically just what the title says, a bad movie, a B movie, and I really do think that"
289,247318$_$8,-1.3333333730697632,-1.5900520086288452,-1.5085883140563965,-2.3232262134552,It wasn't very entertaining,It wasn't very funny
290,252998$_$1,0.0,-0.1587274670600891,-0.12923428416252136,-0.424166202545166,"Starring Parker Posey, Josh Hamilton, (umm) Tori Spelling, Freddie Prinz Junior","Starring Parker Posey, Josh Hamilton, Tori Spelling, and Freddie Prinz Jr."
291,252998$_$0,0.0,0.24807855486869812,0.25209394097328186,0.21194005012512207,"Hi, I'm here to review the movie The House of Yes","Hi, I'm here to review the movie 'The House of Yes'."
292,252998$_$3,0.3333333432674408,0.018572568893432617,0.03671187907457352,-0.14468121528625488,"(umm) Josh Hamilton plays the son, he's bringing his fiance to meet his family for the first time","(umm) Josh Hamilton plays the son, he's bringing his fiance to meet his family for the first time"
293,252998$_$2,0.0,-0.2843330502510071,-0.24659419059753418,-0.6239829063415527,(umm) This was a movie about an eccentric rich family living in Massachussetts who are (umm) obsessed by the Kennedys,(umm) This was a movie about an eccentric rich family living in Massachussetts who are (umm) obsessed by the Kennedys
294,252998$_$5,-1.3333333730697632,-1.5340960025787354,-1.4528679847717285,-2.265148401260376,"(uhh) The movie is billed as a dark comedy but (uhh) I didn't really find it all that funny, I found it kind of ridiculous and (uhh) maybe bizarre","The movie is billed as a dark comedy but I didn't really find it all that funny, I found it kind of ridiculous and maybe bizarre"
295,252998$_$4,-0.3333333432674408,-0.3577289283275604,-0.31654420495033264,-0.7283914089202881,"(umm) His his (stutter) mother tries to buy her off (uhh) but it's his sister Parker Posey who is (umm) completely obscene, {laughs} or not obscene, insane and obsessed (umm) by her brother who probably most frightens us (uhh) in this movie","His mother tries to buy off his fiancée, but it's his sister Parker Posey who is completely insane and obsessed by her brother who probably most frightens us in this movie"
296,252998$_$7,1.3333333730697632,-1.0229190587997437,-0.9484766721725464,-1.6929006576538086,(uhh) I think the best line in the movie comes from Tori Spelling when she looks at Parker Posey and says no you're not insane you're just incredibly spoiled,"I think the best line in the movie comes from Tori Spelling when she looks at Parker Posey and says, 'No, you're not insane, you're just incredibly spoiled.'"
297,252998$_$6,-2.0,0.40555819869041443,0.3995817303657532,0.4593465328216553,If if (stutter) that's a good word,If if (stutter) that's a good word
298,252998$_$8,-1.6666666269302368,-1.1915034055709839,-1.1120071411132812,-1.9069700241088867,(uhh) The House of Yes a rounding no,"The House of Yes, a no."
299,257247$_$11,-1.0,-1.25446355342865,-1.1732165813446045,-1.9856868982315063,"(umm) There, it just wasn't my cup of tea",I didn't enjoy it
300,257247$_$10,-0.3333333432674408,-1.4375364780426025,-1.3551239967346191,-2.1792492866516113,Some of it's kind of bad,Some of it's kind of bad
301,257247$_$12,-1.6666666269302368,-2.0756168365478516,-2.0090858936309814,-2.674396514892578,"Wasn't well executed, pretty formulaic, bad ending, wouldn't recommend watching it","The movie wasn't well executed, was pretty formulaic, had a bad ending, and I wouldn't recommend watching it"
302,257247$_$1,0.0,0.18302659690380096,0.1928180754184723,0.09490346908569336,"It's the king of movies here, and today I'm going to review ten thousand BC, (uhh) which recently came out in theaters","It's the king of movies here, and today I'm going to review 'Ten Thousand B.C.,' which recently came out in theaters"
303,257247$_$0,0.3333333432674408,0.3687027394771576,0.3640914261341095,0.4102044105529785,"Hey, y'all","Hey, everyone"
304,257247$_$3,-1.6666666269302368,-1.7373700141906738,-1.6569318771362305,-2.4613146781921387,"And (uhh) while I found those films (uhh), particularly Independence Day, to be pretty good, (umm) (uhh) ten thousand BC fails in that department","And (uhh) while I found those films (uhh), particularly Independence Day, to be pretty good, (umm) (uhh) ten thousand BC fails in that department"
305,257247$_$2,0.0,-0.06173376739025116,-0.036069177091121674,-0.29271507263183594,It's (uhh) from the director of Independence Day and the Day After Tomorrow,It's from the director of Independence Day and The Day After Tomorrow
306,257247$_$5,-1.3333333730697632,-2.2482433319091797,-2.1919658184051514,-2.7547428607940674,"(umm) I thought the ending especially was, (uhh) was pretty horrible","I thought the ending, especially the sudden introduction of new characters, was pretty horrible"
307,257247$_$4,-0.3333333432674408,-0.24000947177410126,-0.19911295175552368,-0.6080782413482666,"(uhh) It's about basically a, a (stutter) tribe of people who, (uhh) you know, like someone who (uhh) one, one (stutter) person gets (uhh) like a princess kind of deal happens where (uhh) she gets kidnapped and basically the tribe goes out to rescue her and then they meet other tribes and a whole kind of war happens","(uhh) It's about basically a, a (stutter) tribe of people who, (uhh) you know, like someone who (uhh) one, one (stutter) person gets (uhh) like a princess kind of deal happens where (uhh) she gets kidnapped and basically the tribe goes out to rescue her and then they meet other tribes and a whole kind of war happens"
308,257247$_$7,-2.3333332538604736,-0.7518296837806702,-0.6849359273910522,-1.3538734912872314,"(umm) It's, (uhh) it's been getting (uhh) pretty negative reviews by the press, but I tried to go into it with an open mind, (uhh) particularly because I liked Independence Day and (uhh) unfortunately it failed","It's been getting pretty negative reviews by the press, but I tried to go into it with an open mind, particularly because I liked Independence Day and unfortunately it failed"
309,257247$_$6,-1.6666666269302368,-1.1111890077590942,-1.0304930210113525,-1.83745276927948,"(uhh) I don't want to ruin it, but (uhh) they, let's just say that they tried to surprise the audience all of the sudden with (uhh) a kind of (uhh) (uhh) just just (stutter) new (stutter) introduction of new characters, and I thought that was fairly week and disappointing","(uhh) I don't want to ruin it, but (uhh) they, let's just say that they tried to surprise the audience all of the sudden with (uhh) a kind of (uhh) (uhh) just just (stutter) new (stutter) introduction of new characters, and I thought that was fairly week and disappointing"
310,257247$_$9,0.0,1.029187560081482,0.9857745170593262,1.419905662536621,Some of it's good,Some parts of it are good
311,257247$_$8,0.0,-0.3065932095050812,-0.2669166326522827,-0.6636824607849121,"The CGI, (uhh) there was a lot of CGI",The CGI was a lot of CGI
312,258654$_$1,-1.3333333730697632,-2.1121914386749268,-2.049741506576538,-2.6742405891418457,"It really has no plot, just an excuse for Will Ferrell to do crazy dumb things and (uhh) basically I think Will Ferrell might be out of schtick (uhh) all of his movies have been kind of dropping off into being repetitive and dumber and dumber and this one is probably the worst movie he's ever made","It really has no plot, just an excuse for Will Ferrell to do crazy dumb things and (uhh) basically I think Will Ferrell might be out of schtick (uhh) all of his movies have been kind of dropping off into being repetitive and dumber and dumber and this one is probably the worst movie he's ever made"
313,258654$_$0,1.3333333730697632,-0.7841374278068542,-0.7206323742866516,-1.3556832075119019,"Hello, today I'm going to review Semi-Pro starring Will Ferrell this is a movie that's basically a vehicle for more crazy Will Ferrell zany antics (uhh) he's playing a basketball player this time and that's basically all the plot there is to it","Hello, today I'm going to review Semi-Pro starring Will Ferrell this is a movie that's basically a vehicle for more crazy Will Ferrell zany antics (uhh) he's playing a basketball player this time and that's basically all the plot there is to it"
314,258654$_$3,-2.3333332538604736,-2.459019422531128,-2.4191088676452637,-2.8182151317596436,"This is a really bad movie, it has no plot whatsoever and I really had high hopes for it because at his best Will Ferrell can be (uhh) apparently zany and funny, but spent a lot of money advertising (uhh) this movie, had multiple spots during the superbowl","This is a really bad movie, it has no plot whatsoever and I really had high hopes for it because at his best Will Ferrell can be (uhh) apparently zany and funny, but spent a lot of money advertising (uhh) this movie, had multiple spots during the superbowl"
315,258654$_$2,-2.0,-1.2538574934005737,-1.176699161529541,-1.948282241821289,"This has happened to a lot of the Saturday Night Live alum and (uhh) speaking of Saturday Night Live movies it's just to give you an idea, I would say of all the bad movies that have ever come out of their characters this one would probably just barely beat Ladies Man","This has happened to a lot of the Saturday Night Live alum and (uhh) speaking of Saturday Night Live movies it's just to give you an idea, I would say of all the bad movies that have ever come out of their characters this one would probably just barely beat Ladies Man"
316,258654$_$5,-1.6666666269302368,-2.4092774391174316,-2.3657193183898926,-2.801301956176758,"You really couldn't get away from it and then you see the movie and really, really disappointing and it kind of think if it spent some money on writing instead of advertising it might have been a little bit better","You really couldn't get away from it and then you see the movie and really, really disappointing and it kind of think if it spent some money on writing instead of advertising it might have been a little bit better"
317,258654$_$4,0.0,0.09180135279893875,0.10463614016771317,-0.023711681365966797,They even put the semi-pro character into the sports illustrated swimsuit edition,They even put Will Ferrell's semi-pro character into the Sports Illustrated Swimsuit Edition
318,266791$_$24,-1.6666666269302368,-1.849621295928955,-1.773553490638733,-2.5342326164245605,And it doesn't help that the words they're delivering are just dumb,And it doesn't help that the lines they're delivering are just stupid
319,266791$_$25,-1.3333333730697632,-0.852465033531189,-0.7837532758712769,-1.4708707332611084,"(umm) I almost walked out of the movie, but I wanted to stay till the end","I almost walked out of the movie, but I wanted to stay till the end"
