index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
379,-2.3333332538604736,-1.7816599607467651,-2,-2,1,0.5516732931137085,0
380,-2.3333332538604736,-1.0211399793624878,-2,-1,0,1.3121932744979858,1
381,-1.0,-1.6480331420898438,-1,-2,0,0.6480331420898438,1
382,-1.6666666269302368,-1.7530550956726074,-2,-2,1,0.0863884687423706,0
383,0.6666666865348816,-0.03205523639917374,1,0,0,0.6987219229340553,1
384,-1.0,-1.6037992238998413,-1,-2,0,0.6037992238998413,1
385,0.6666666865348816,-0.14046236872673035,1,0,0,0.8071290552616119,1
386,-0.3333333432674408,-1.3214787244796753,0,-1,0,0.9881453812122345,1
387,0.3333333432674408,0.15770947933197021,0,0,1,0.17562386393547058,0
388,0.0,-1.3329089879989624,0,-1,0,1.3329089879989624,1
389,0.3333333432674408,-0.29453662037849426,0,0,1,0.6278699636459351,0
390,0.0,0.6374519467353821,0,1,0,0.6374519467353821,1
391,0.3333333432674408,-0.1418541967868805,0,0,1,0.4751875400543213,0
392,0.0,-0.09145260602235794,0,0,1,0.09145260602235794,0
393,0.0,-0.25832316279411316,0,0,1,0.25832316279411316,0
394,0.0,-0.059879548847675323,0,0,1,0.059879548847675323,0
395,0.3333333432674408,-0.45081862807273865,0,0,1,0.7841519713401794,0
396,-1.0,-1.3687688112258911,-1,-1,1,0.3687688112258911,0
397,-0.6666666865348816,-0.40578100085258484,-1,0,0,0.26088568568229675,1
398,-1.0,-0.7625154256820679,-1,-1,1,0.23748457431793213,0
399,-1.6666666269302368,-1.636605143547058,-2,-2,1,0.03006148338317871,0
400,0.0,0.17716649174690247,0,0,1,0.17716649174690247,0
401,0.3333333432674408,0.08006977289915085,0,0,1,0.25326357036828995,0
402,-2.6666667461395264,-1.3912047147750854,-3,-1,0,1.275462031364441,2
403,0.0,-0.012414373457431793,0,0,1,0.012414373457431793,0
404,0.0,0.006994597613811493,0,0,1,0.006994597613811493,0
405,-1.6666666269302368,-1.0496853590011597,-2,-1,0,0.6169812679290771,1
406,-1.6666666269302368,-1.7309443950653076,-2,-2,1,0.0642777681350708,0
407,-0.6666666865348816,-0.486642986536026,-1,0,0,0.1800236999988556,1
408,-2.3333332538604736,-1.6395584344863892,-2,-2,1,0.6937748193740845,0
409,0.3333333432674408,0.6582409739494324,0,1,0,0.3249076306819916,1
410,-1.0,-1.5732873678207397,-1,-2,0,0.5732873678207397,1
411,0.3333333432674408,0.2119663655757904,0,0,1,0.12136697769165039,0
412,0.0,-0.6735374927520752,0,-1,0,0.6735374927520752,1
413,-1.0,-0.747771680355072,-1,-1,1,0.252228319644928,0
414,-1.0,-1.178507924079895,-1,-1,1,0.17850792407989502,0
415,-0.3333333432674408,-0.5406188368797302,0,-1,0,0.20728549361228943,1
416,-0.3333333432674408,-0.46221742033958435,0,0,1,0.12888407707214355,0
417,0.0,-0.25319528579711914,0,0,1,0.25319528579711914,0
418,-1.3333333730697632,-1.7375062704086304,-1,-2,0,0.4041728973388672,1
419,1.6666666269302368,1.2456170320510864,2,1,0,0.4210495948791504,1
420,1.0,0.6529235243797302,1,1,1,0.3470764756202698,0
421,-2.6666667461395264,-1.5877809524536133,-3,-2,0,1.078885793685913,1
422,-1.6666666269302368,-1.4824885129928589,-2,-1,0,0.18417811393737793,1
423,2.0,0.9510553479194641,2,1,0,1.0489446520805359,1
424,1.3333333730697632,1.31768798828125,1,1,1,0.015645384788513184,0
425,-1.0,-1.0454589128494263,-1,-1,1,0.04545891284942627,0
426,-0.3333333432674408,0.548236072063446,0,1,0,0.8815694153308868,1
427,-0.6666666865348816,-0.6768115162849426,-1,-1,1,0.010144829750061035,0
428,1.0,0.5814903378486633,1,1,1,0.41850966215133667,0
429,-1.0,-0.5938153862953186,-1,-1,1,0.4061846137046814,0
430,0.6666666865348816,0.6050315499305725,1,1,1,0.06163513660430908,0
431,1.6666666269302368,1.1935176849365234,2,1,0,0.4731489419937134,1
432,1.3333333730697632,0.8825803995132446,1,1,1,0.45075297355651855,0
433,0.6666666865348816,0.8190639615058899,1,1,1,0.1523972749710083,0
434,2.0,1.3634694814682007,2,1,0,0.6365305185317993,1
435,1.3333333730697632,1.0760389566421509,1,1,1,0.2572944164276123,0
436,2.0,1.4245983362197876,2,1,0,0.5754016637802124,1
437,2.0,1.4373724460601807,2,1,0,0.5626275539398193,1
438,-1.3333333730697632,-0.25094136595726013,-1,0,0,1.082392007112503,1
439,-2.6666667461395264,-1.8539355993270874,-3,-2,0,0.812731146812439,1
440,-0.6666666865348816,-0.9925059080123901,-1,-1,1,0.32583922147750854,0
441,-1.0,1.230371356010437,-1,1,0,2.230371356010437,2
442,-2.3333332538604736,-0.9914076924324036,-2,-1,0,1.34192556142807,1
443,0.0,-1.2287465333938599,0,-1,0,1.2287465333938599,1
444,-1.3333333730697632,-0.07004181295633316,-1,0,0,1.26329156011343,1
445,0.0,-0.031726814806461334,0,0,1,0.031726814806461334,0
446,0.3333333432674408,0.2627299129962921,0,0,1,0.07060343027114868,0
447,0.0,-0.3298366367816925,0,0,1,0.3298366367816925,0
448,-1.0,-1.5069235563278198,-1,-2,0,0.5069235563278198,1
449,-1.0,-0.4570300281047821,-1,0,0,0.5429699718952179,1
450,0.3333333432674408,-0.10367248207330704,0,0,1,0.43700582534074783,0
451,1.0,1.0068126916885376,1,1,1,0.006812691688537598,0
452,-2.6666667461395264,-1.8582218885421753,-3,-2,0,0.8084448575973511,1
453,-1.0,-1.6570652723312378,-1,-2,0,0.6570652723312378,1
454,0.0,-0.8321440815925598,0,-1,0,0.8321440815925598,1
455,0.0,0.7108573317527771,0,1,0,0.7108573317527771,1
456,0.3333333432674408,-0.5934886336326599,0,-1,0,0.9268219769001007,1
457,-2.6666667461395264,-1.873131513595581,-3,-2,0,0.7935352325439453,1
458,0.0,0.22278356552124023,0,0,1,0.22278356552124023,0
459,0.3333333432674408,-1.2619658708572388,0,-1,0,1.5952992141246796,1
460,-0.6666666865348816,-1.7534558773040771,-1,-2,0,1.0867891907691956,1
461,-1.0,-1.7765876054763794,-1,-2,0,0.7765876054763794,1
462,0.3333333432674408,-0.8967734575271606,0,-1,0,1.2301068007946014,1
463,0.3333333432674408,0.061505042016506195,0,0,1,0.2718283012509346,0
464,-2.0,-0.5219024419784546,-2,-1,0,1.4780975580215454,1
465,-0.6666666865348816,-0.4282035529613495,-1,0,0,0.2384631335735321,1
466,-0.3333333432674408,0.010281778872013092,0,0,1,0.3436151221394539,0
467,-2.0,-1.7805328369140625,-2,-2,1,0.2194671630859375,0
468,0.0,-1.2088673114776611,0,-1,0,1.2088673114776611,1
469,-0.3333333432674408,-0.9378583431243896,0,-1,0,0.6045249998569489,1
470,-1.0,-0.6561170220375061,-1,-1,1,0.3438829779624939,0
471,-1.3333333730697632,-0.5072799324989319,-1,-1,1,0.8260534405708313,0
472,-2.0,-1.6398518085479736,-2,-2,1,0.36014819145202637,0
473,1.0,1.2953487634658813,1,1,1,0.29534876346588135,0
474,-0.3333333432674408,0.5546018481254578,0,1,0,0.8879351913928986,1
475,0.0,0.5914042592048645,0,1,0,0.5914042592048645,1
476,-0.6666666865348816,-0.42309466004371643,-1,0,0,0.24357202649116516,1
477,-1.6666666269302368,-0.5358644127845764,-2,-1,0,1.1308022141456604,1
478,-1.0,-0.5156723856925964,-1,-1,1,0.48432761430740356,0
479,-1.3333333730697632,-1.5748165845870972,-1,-2,0,0.24148321151733398,1
480,-1.3333333730697632,-0.8740199208259583,-1,-1,1,0.45931345224380493,0
481,1.0,0.27542081475257874,1,0,0,0.7245791852474213,1
482,3.0,1.4186614751815796,3,1,0,1.5813385248184204,2
483,0.3333333432674408,0.37672725319862366,0,0,1,0.04339390993118286,0
484,0.3333333432674408,0.37094175815582275,0,0,1,0.03760841488838196,0
485,0.3333333432674408,0.7979515194892883,0,1,0,0.46461817622184753,1
486,0.6666666865348816,0.7226571440696716,1,1,1,0.05599045753479004,0
487,0.3333333432674408,0.5683408975601196,0,1,0,0.23500755429267883,1
488,0.0,0.6335421204566956,0,1,0,0.6335421204566956,1
489,1.6666666269302368,0.7066866755485535,2,1,0,0.9599799513816833,1
490,1.0,0.5010359883308411,1,1,1,0.49896401166915894,0
491,-1.3333333730697632,-0.8511959910392761,-1,-1,1,0.48213738203048706,0
492,0.0,0.049190960824489594,0,0,1,0.049190960824489594,0
493,-1.0,-0.7401983141899109,-1,-1,1,0.2598016858100891,0
494,1.0,0.4813247621059418,1,0,0,0.5186752378940582,1
495,0.0,-0.38364025950431824,0,0,1,0.38364025950431824,0
496,0.0,0.17316704988479614,0,0,1,0.17316704988479614,0
497,0.6666666865348816,0.5962361693382263,1,1,1,0.07043051719665527,0
498,-0.3333333432674408,0.3679879605770111,0,0,1,0.7013213038444519,0
499,1.0,-0.00948382169008255,1,0,0,1.0094838216900826,1
500,0.3333333432674408,0.267162561416626,0,0,1,0.06617078185081482,0
501,1.0,0.7450882792472839,1,1,1,0.25491172075271606,0
502,0.0,0.06013449281454086,0,0,1,0.06013449281454086,0
503,1.0,0.42100122570991516,1,0,0,0.5789987742900848,1
504,0.6666666865348816,0.45554104447364807,1,0,0,0.21112564206123352,1
505,1.6666666269302368,0.4562377631664276,2,0,0,1.2104288637638092,2
506,1.3333333730697632,1.3167940378189087,1,1,1,0.016539335250854492,0
507,0.6666666865348816,0.2280295193195343,1,0,0,0.4386371672153473,1
508,1.0,-0.0210166797041893,1,0,0,1.0210166797041893,1
509,1.6666666269302368,0.7432551980018616,2,1,0,0.9234114289283752,1
510,1.0,0.386299729347229,1,0,0,0.613700270652771,1
511,-2.6666667461395264,-0.677347719669342,-3,-1,0,1.9893190264701843,2
512,0.0,-0.006197161972522736,0,0,1,0.006197161972522736,0
513,-2.0,-1.7279778718948364,-2,-2,1,0.2720221281051636,0
514,-2.3333332538604736,-0.4408705532550812,-2,0,0,1.8924627006053925,2
515,0.0,0.039276234805583954,0,0,1,0.039276234805583954,0
516,-2.0,-1.76810884475708,-2,-2,1,0.23189115524291992,0
517,-1.0,-0.13542038202285767,-1,0,0,0.8645796179771423,1
518,-1.0,-0.1649429202079773,-1,0,0,0.8350570797920227,1
519,0.0,-0.00501791387796402,0,0,1,0.00501791387796402,0
520,2.0,1.4355272054672241,2,1,0,0.5644727945327759,1
521,0.6666666865348816,0.5028180480003357,1,1,1,0.1638486385345459,0
522,1.3333333730697632,0.8217263221740723,1,1,1,0.5116070508956909,0
523,1.6666666269302368,1.157425045967102,2,1,0,0.5092415809631348,1
524,0.0,0.39902812242507935,0,0,1,0.39902812242507935,0
525,0.0,0.22570523619651794,0,0,1,0.22570523619651794,0
526,0.6666666865348816,0.40351420640945435,1,0,0,0.26315248012542725,1
527,0.6666666865348816,0.32586294412612915,1,0,0,0.34080374240875244,1
528,1.3333333730697632,0.23742026090621948,1,0,0,1.0959131121635437,1
529,-0.3333333432674408,-0.21405380964279175,0,0,1,0.11927953362464905,0
530,0.0,0.028903089463710785,0,0,1,0.028903089463710785,0
531,0.3333333432674408,1.1036869287490845,0,1,0,0.7703535854816437,1
532,2.0,1.1093772649765015,2,1,0,0.8906227350234985,1
533,2.0,1.3943556547164917,2,1,0,0.6056443452835083,1
534,1.0,0.16026288270950317,1,0,0,0.8397371172904968,1
535,0.6666666865348816,0.36567422747612,1,0,0,0.3009924590587616,1
536,0.0,0.30555543303489685,0,0,1,0.30555543303489685,0
537,0.0,0.026915661990642548,0,0,1,0.026915661990642548,0
538,0.0,0.6222912669181824,0,1,0,0.6222912669181824,1
539,-1.0,-0.44701457023620605,-1,0,0,0.552985429763794,1
540,0.0,0.059502147138118744,0,0,1,0.059502147138118744,0
541,-0.3333333432674408,0.032186053693294525,0,0,1,0.3655193969607353,0
542,-1.6666666269302368,-0.5841372609138489,-2,-1,0,1.082529366016388,1
543,-0.3333333432674408,-1.2778877019882202,0,-1,0,0.9445543587207794,1
544,-2.3333332538604736,-1.0431348085403442,-2,-1,0,1.2901984453201294,1
545,-0.6666666865348816,0.15841913223266602,-1,0,0,0.8250858187675476,1
546,0.0,-0.09805160015821457,0,0,1,0.09805160015821457,0
547,0.3333333432674408,0.314400315284729,0,0,1,0.018933027982711792,0
548,1.0,0.8313611745834351,1,1,1,0.16863882541656494,0
549,2.0,0.4527249038219452,2,0,0,1.5472750961780548,2
550,0.0,0.258002907037735,0,0,1,0.258002907037735,0
551,1.0,0.029266349971294403,1,0,0,0.9707336500287056,1
552,2.0,1.4645946025848389,2,1,0,0.5354053974151611,1
553,1.0,-0.5993201732635498,1,-1,0,1.5993201732635498,2
554,0.0,0.5980637073516846,0,1,0,0.5980637073516846,1
555,1.6666666269302368,0.5602777600288391,2,1,0,1.1063888669013977,1
556,0.3333333432674408,0.38259157538414,0,0,1,0.04925823211669922,0
557,1.0,0.6156370043754578,1,1,1,0.38436299562454224,0
558,2.0,1.3561557531356812,2,1,0,0.6438442468643188,1
559,0.3333333432674408,0.16771245002746582,0,0,1,0.16562089323997498,0
560,1.0,1.1925554275512695,1,1,1,0.19255542755126953,0
561,1.3333333730697632,0.8660872578620911,1,1,1,0.4672461152076721,0
562,1.0,0.33373722434043884,1,0,0,0.6662627756595612,1
563,0.0,0.13112908601760864,0,0,1,0.13112908601760864,0
564,0.0,0.19990196824073792,0,0,1,0.19990196824073792,0
565,-1.3333333730697632,-0.14114126563072205,-1,0,0,1.1921921074390411,1
566,0.3333333432674408,0.13083988428115845,0,0,1,0.20249345898628235,0
567,0.0,0.09055652469396591,0,0,1,0.09055652469396591,0
568,0.3333333432674408,0.5646594166755676,0,1,0,0.23132607340812683,1
569,0.0,0.20768249034881592,0,0,1,0.20768249034881592,0
570,0.0,0.3063126504421234,0,0,1,0.3063126504421234,0
571,1.3333333730697632,0.17137974500656128,1,0,0,1.161953628063202,1
572,0.3333333432674408,1.2080851793289185,0,1,0,0.8747518360614777,1
573,1.3333333730697632,0.3231871724128723,1,0,0,1.0101462006568909,1
574,-1.6666666269302368,-1.7168186902999878,-2,-2,1,0.05015206336975098,0
575,-2.0,0.2987264096736908,-2,0,0,2.298726409673691,2
576,-1.6666666269302368,-1.5695070028305054,-2,-2,1,0.09715962409973145,0
577,0.3333333432674408,-0.7662250995635986,0,-1,0,1.0995584428310394,1
578,0.0,-0.08224792033433914,0,0,1,0.08224792033433914,0
579,-0.6666666865348816,-1.0255126953125,-1,-1,1,0.3588460087776184,0
580,0.0,-0.8912251591682434,0,-1,0,0.8912251591682434,1
581,0.6666666865348816,-0.5381320714950562,1,-1,0,1.2047987580299377,2
582,0.0,-0.2988947033882141,0,0,1,0.2988947033882141,0
583,0.6666666865348816,-0.2227543294429779,1,0,0,0.8894210159778595,1
584,-1.3333333730697632,-1.4112040996551514,-1,-1,1,0.07787072658538818,0
585,-0.6666666865348816,-1.7441262006759644,-1,-2,0,1.0774595141410828,1
586,-1.3333333730697632,-1.2242844104766846,-1,-1,1,0.10904896259307861,0
587,0.3333333432674408,0.2682846486568451,0,0,1,0.0650486946105957,0
588,0.3333333432674408,0.2875101566314697,0,0,1,0.04582318663597107,0
589,0.3333333432674408,0.6631172299385071,0,1,0,0.3297838866710663,1
590,0.3333333432674408,0.40993306040763855,0,0,1,0.07659971714019775,0
591,0.3333333432674408,0.026111774146556854,0,0,1,0.30722156912088394,0
592,0.0,0.06461029499769211,0,0,1,0.06461029499769211,0
593,1.0,0.8737138509750366,1,1,1,0.12628614902496338,0
594,1.6666666269302368,1.067618727684021,2,1,0,0.5990478992462158,1
595,0.6666666865348816,0.5486293435096741,1,1,1,0.11803734302520752,0
596,1.0,0.31847846508026123,1,0,0,0.6815215349197388,1
597,0.0,0.26458895206451416,0,0,1,0.26458895206451416,0
598,1.0,0.6965073347091675,1,1,1,0.3034926652908325,0
599,0.0,0.7829089164733887,0,1,0,0.7829089164733887,1
600,-0.6666666865348816,0.2897142469882965,-1,0,0,0.9563809335231781,1
601,0.0,0.32929012179374695,0,0,1,0.32929012179374695,0
602,0.0,0.03453122824430466,0,0,1,0.03453122824430466,0
603,0.3333333432674408,0.06422322243452072,0,0,1,0.2691101208329201,0
604,0.6666666865348816,0.07202299684286118,1,0,0,0.5946436896920204,1
605,0.3333333432674408,-0.7576552629470825,0,-1,0,1.0909886062145233,1
606,1.3333333730697632,0.31990331411361694,1,0,0,1.0134300589561462,1
607,2.6666667461395264,1.3228931427001953,3,1,0,1.343773603439331,2
608,0.0,-0.43226373195648193,0,0,1,0.43226373195648193,0
609,2.3333332538604736,0.3312215209007263,2,0,0,2.0021117329597473,2
610,0.0,0.03674372285604477,0,0,1,0.03674372285604477,0
611,0.3333333432674408,-0.23710474371910095,0,0,1,0.5704380869865417,0
612,1.6666666269302368,1.191260814666748,2,1,0,0.47540581226348877,1
613,0.0,-0.12411440163850784,0,0,1,0.12411440163850784,0
614,2.0,1.174931526184082,2,1,0,0.825068473815918,1
615,2.0,1.2858387231826782,2,1,0,0.7141612768173218,1
616,0.0,-1.2780165672302246,0,-1,0,1.2780165672302246,1
617,2.0,0.4372588098049164,2,0,0,1.5627411901950836,2
618,1.6666666269302368,0.8741307854652405,2,1,0,0.7925358414649963,1
619,2.0,0.9433596730232239,2,1,0,1.0566403269767761,1
620,2.3333332538604736,1.2174146175384521,2,1,0,1.1159186363220215,1
621,0.0,0.19290396571159363,0,0,1,0.19290396571159363,0
622,0.0,0.9899244904518127,0,1,0,0.9899244904518127,1
623,1.0,-0.019522525370121002,1,0,0,1.019522525370121,1
624,0.6666666865348816,0.0028280839323997498,1,0,0,0.6638386026024818,1
625,0.0,0.25271740555763245,0,0,1,0.25271740555763245,0
626,0.0,-0.10918442159891129,0,0,1,0.10918442159891129,0
627,2.0,0.35672205686569214,2,0,0,1.6432779431343079,2
628,0.0,-0.24011924862861633,0,0,1,0.24011924862861633,0
629,1.0,-0.2719177007675171,1,0,0,1.271917700767517,1
630,0.3333333432674408,-0.5721681118011475,0,-1,0,0.9055014550685883,1
631,0.0,0.23587405681610107,0,0,1,0.23587405681610107,0
632,0.3333333432674408,-0.6690012812614441,0,-1,0,1.0023346245288849,1
633,0.3333333432674408,0.2583390176296234,0,0,1,0.07499432563781738,0
634,-1.0,-0.6392163634300232,-1,-1,1,0.3607836365699768,0
635,1.3333333730697632,-0.1482723355293274,1,0,0,1.4816057085990906,1
636,0.0,0.1796567738056183,0,0,1,0.1796567738056183,0
637,-1.6666666269302368,-1.203993320465088,-2,-1,0,0.4626733064651489,1
638,-1.3333333730697632,-0.7850177884101868,-1,-1,1,0.5483155846595764,0
639,0.6666666865348816,0.004439167678356171,1,0,0,0.6622275188565254,1
640,1.0,0.31237542629241943,1,0,0,0.6876245737075806,1
641,0.0,0.387852281332016,0,0,1,0.387852281332016,0
642,-1.6666666269302368,-0.055915169417858124,-2,0,0,1.6107514575123787,2
643,0.3333333432674408,0.3662700355052948,0,0,1,0.032936692237854004,0
644,-2.3333332538604736,-1.4211512804031372,-2,-1,0,0.9121819734573364,1
645,-2.6666667461395264,-1.1783696413040161,-3,-1,0,1.4882971048355103,2
646,-2.3333332538604736,-1.6793121099472046,-2,-2,1,0.654021143913269,0
647,-0.3333333432674408,-0.3180634081363678,0,0,1,0.015269935131072998,0
648,2.0,0.47541698813438416,2,0,0,1.5245830118656158,2
649,1.6666666269302368,1.1915919780731201,2,1,0,0.4750746488571167,1
650,2.0,0.43555352091789246,2,0,0,1.5644464790821075,2
651,1.0,0.8499336838722229,1,1,1,0.1500663161277771,0
652,0.0,-0.646479070186615,0,-1,0,0.646479070186615,1
653,0.3333333432674408,0.16938388347625732,0,0,1,0.16394945979118347,0
654,0.6666666865348816,0.14352881908416748,1,0,0,0.5231378674507141,1
655,0.0,-0.05554793030023575,0,0,1,0.05554793030023575,0
656,-1.0,-1.4068543910980225,-1,-1,1,0.40685439109802246,0
657,-2.0,-1.7664297819137573,-2,-2,1,0.23357021808624268,0
658,-0.6666666865348816,-0.43357744812965393,-1,0,0,0.23308923840522766,1
659,-0.6666666865348816,-1.605953335762024,-1,-2,0,0.9392866492271423,1
660,-1.6666666269302368,-0.570218563079834,-2,-1,0,1.0964480638504028,1
661,-1.6666666269302368,-1.0656191110610962,-2,-1,0,0.6010475158691406,1
662,-0.3333333432674408,-0.21760743856430054,0,0,1,0.11572590470314026,0
663,0.0,0.15635639429092407,0,0,1,0.15635639429092407,0
664,0.3333333432674408,-0.1480259895324707,0,0,1,0.4813593327999115,0
665,0.0,-0.3580046594142914,0,0,1,0.3580046594142914,0
666,-1.6666666269302368,-1.8310424089431763,-2,-2,1,0.16437578201293945,0
667,-0.3333333432674408,-0.8716742396354675,0,-1,0,0.5383408963680267,1
668,0.0,-0.5025891065597534,0,-1,0,0.5025891065597534,1
669,-1.0,-0.3590397536754608,-1,0,0,0.6409602463245392,1
670,0.0,-0.9466255307197571,0,-1,0,0.9466255307197571,1
671,-0.6666666865348816,-1.3630379438400269,-1,-1,1,0.6963712573051453,0
672,-1.3333333730697632,-0.5440176725387573,-1,-1,1,0.7893157005310059,0
673,0.0,0.13692715764045715,0,0,1,0.13692715764045715,0
674,0.3333333432674408,0.23787465691566467,0,0,1,0.09545868635177612,0
675,1.0,0.2462221086025238,1,0,0,0.7537778913974762,1
676,0.0,0.7594848275184631,0,1,0,0.7594848275184631,1
677,-0.3333333432674408,-0.023564808070659637,0,0,1,0.30976853519678116,0
678,0.3333333432674408,0.31855008006095886,0,0,1,0.014783263206481934,0
679,0.3333333432674408,0.36997830867767334,0,0,1,0.036644965410232544,0
680,0.0,0.2411535680294037,0,0,1,0.2411535680294037,0
681,0.0,0.1869393289089203,0,0,1,0.1869393289089203,0
682,0.0,0.9453241229057312,0,1,0,0.9453241229057312,1
683,-0.3333333432674408,0.13184583187103271,0,0,1,0.4651791751384735,0
684,1.0,0.7834076285362244,1,1,1,0.21659237146377563,0
685,1.3333333730697632,0.49783679842948914,1,0,0,0.835496574640274,1
686,-0.3333333432674408,0.23916709423065186,0,0,1,0.5725004374980927,0
687,0.6666666865348816,-0.08269979804754257,1,0,0,0.7493664845824242,1
688,0.3333333432674408,0.8161816000938416,0,1,0,0.48284825682640076,1
689,2.0,1.4369616508483887,2,1,0,0.5630383491516113,1
690,-0.6666666865348816,-0.7691404223442078,-1,-1,1,0.10247373580932617,0
691,0.6666666865348816,0.6628164649009705,1,1,1,0.003850221633911133,0
692,0.0,1.211670994758606,0,1,0,1.211670994758606,1
693,1.3333333730697632,1.2346709966659546,1,1,1,0.0986623764038086,0
694,-0.3333333432674408,-0.2663678228855133,0,0,1,0.06696552038192749,0
695,0.3333333432674408,0.434467077255249,0,0,1,0.10113373398780823,0
696,0.3333333432674408,0.022608600556850433,0,0,1,0.31072474271059036,0
697,0.6666666865348816,0.18972888588905334,1,0,0,0.47693780064582825,1
698,0.0,0.9244642853736877,0,1,0,0.9244642853736877,1
699,0.3333333432674408,0.09227453917264938,0,0,1,0.2410588040947914,0
700,0.3333333432674408,0.07057704776525497,0,0,1,0.2627562955021858,0
701,0.3333333432674408,0.1753349006175995,0,0,1,0.1579984426498413,0
702,-0.3333333432674408,-0.8729882836341858,0,-1,0,0.539654940366745,1
703,0.0,-0.1508934199810028,0,0,1,0.1508934199810028,0
704,0.3333333432674408,0.3021751940250397,0,0,1,0.031158149242401123,0
705,-0.6666666865348816,-0.07910466939210892,-1,0,0,0.5875620171427727,1
706,-0.6666666865348816,-0.5769786238670349,-1,-1,1,0.08968806266784668,0
707,0.6666666865348816,0.8323623538017273,1,1,1,0.1656956672668457,0
708,-0.3333333432674408,-0.5597564578056335,0,-1,0,0.22642311453819275,1
709,-0.3333333432674408,-0.6901191473007202,0,-1,0,0.3567858040332794,1
710,1.6666666269302368,0.37777918577194214,2,0,0,1.2888874411582947,2
711,1.0,0.920555055141449,1,1,1,0.07944494485855103,0
712,0.0,0.09985729306936264,0,0,1,0.09985729306936264,0
713,0.6666666865348816,0.554622232913971,1,1,1,0.11204445362091064,0
714,-0.6666666865348816,0.3365596532821655,-1,0,0,1.0032263398170471,1
715,1.3333333730697632,0.744526207447052,1,1,1,0.5888071656227112,0
716,1.6666666269302368,1.3489861488342285,2,1,0,0.3176804780960083,1
717,1.6666666269302368,1.32225501537323,2,1,0,0.34441161155700684,1
718,0.6666666865348816,0.5101708769798279,1,1,1,0.1564958095550537,0
719,0.0,0.11593756824731827,0,0,1,0.11593756824731827,0
720,2.0,0.5579548478126526,2,1,0,1.4420451521873474,1
721,-0.3333333432674408,0.18536964058876038,0,0,1,0.5187029838562012,0
722,1.3333333730697632,0.20141229033470154,1,0,0,1.1319210827350616,1
723,0.6666666865348816,0.5473684668540955,1,1,1,0.11929821968078613,0
724,1.3333333730697632,0.8727197647094727,1,1,1,0.4606136083602905,0
725,0.3333333432674408,0.5225726962089539,0,1,0,0.18923935294151306,1
726,0.0,0.5675458908081055,0,1,0,0.5675458908081055,1
727,0.3333333432674408,-0.2913680672645569,0,0,1,0.6247014105319977,0
728,1.0,0.8413342833518982,1,1,1,0.1586657166481018,0
729,0.6666666865348816,0.48033079504966736,1,0,0,0.18633589148521423,1
730,0.6666666865348816,0.4503680169582367,1,0,0,0.2162986695766449,1
731,0.3333333432674408,0.4759424030780792,0,0,1,0.14260905981063843,0
732,0.6666666865348816,0.22318074107170105,1,0,0,0.44348594546318054,1
733,0.6666666865348816,0.5042091012001038,1,1,1,0.16245758533477783,0
734,1.0,0.1620115041732788,1,0,0,0.8379884958267212,1
735,-0.3333333432674408,0.1612899899482727,0,0,1,0.4946233332157135,0
736,0.3333333432674408,0.4565127193927765,0,0,1,0.1231793761253357,0
737,0.6666666865348816,-0.32836824655532837,1,0,0,0.99503493309021,1
738,1.3333333730697632,1.3734054565429688,1,1,1,0.040072083473205566,0
739,0.0,0.33196815848350525,0,0,1,0.33196815848350525,0
740,1.6666666269302368,0.9356215000152588,2,1,0,0.731045126914978,1
741,0.3333333432674408,0.317807674407959,0,0,1,0.015525668859481812,0
742,0.6666666865348816,-0.6210769414901733,1,-1,0,1.287743628025055,2
743,0.0,0.45751509070396423,0,0,1,0.45751509070396423,0
744,1.0,0.5790609121322632,1,1,1,0.4209390878677368,0
745,1.6666666269302368,1.2494664192199707,2,1,0,0.4172002077102661,1
746,0.6666666865348816,0.6787205338478088,1,1,1,0.012053847312927246,0
747,2.0,1.0027921199798584,2,1,0,0.9972078800201416,1
748,1.0,0.581893265247345,1,1,1,0.41810673475265503,0
749,1.0,0.8389827013015747,1,1,1,0.1610172986984253,0
750,0.3333333432674408,0.49130627512931824,0,0,1,0.15797293186187744,0
751,0.0,0.5934686064720154,0,1,0,0.5934686064720154,1
752,0.0,0.5483822226524353,0,1,0,0.5483822226524353,1
753,0.3333333432674408,0.7082275152206421,0,1,0,0.3748941719532013,1
754,0.3333333432674408,-0.3343288004398346,0,0,1,0.6676621437072754,0
755,0.0,-0.04169423133134842,0,0,1,0.04169423133134842,0
756,0.0,0.10967879742383957,0,0,1,0.10967879742383957,0
757,-0.6666666865348816,-0.188404381275177,-1,0,0,0.4782623052597046,1
758,-1.0,-0.8948045372962952,-1,-1,1,0.10519546270370483,0
759,-0.3333333432674408,-0.8575519919395447,0,-1,0,0.5242186486721039,1
760,-1.0,-0.10585048049688339,-1,0,0,0.8941495195031166,1
761,0.0,0.12188423424959183,0,0,1,0.12188423424959183,0
762,0.3333333432674408,0.032024167478084564,0,0,1,0.30130917578935623,0
763,0.3333333432674408,-0.023035801947116852,0,0,1,0.35636914521455765,0
764,-0.3333333432674408,0.2329251766204834,0,0,1,0.5662585198879242,0
765,0.0,1.2806763648986816,0,1,0,1.2806763648986816,1
766,-2.3333332538604736,-0.6121827363967896,-2,-1,0,1.721150517463684,1
767,0.0,-0.0007691457867622375,0,0,1,0.0007691457867622375,0
