index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
380,-2.3333332538604736,-1.5983988046646118,-2,-2,1,0.7349344491958618,0
381,-1.0,-1.2758122682571411,-1,-1,1,0.2758122682571411,0
382,-1.6666666269302368,-0.9310680627822876,-2,-1,0,0.7355985641479492,1
383,0.6666666865348816,0.21660691499710083,1,0,0,0.45005977153778076,1
384,-1.0,-0.6426350474357605,-1,-1,1,0.3573649525642395,0
385,0.6666666865348816,0.7153860926628113,1,1,1,0.04871940612792969,0
386,-0.3333333432674408,-0.5430490374565125,0,-1,0,0.20971569418907166,1
387,0.3333333432674408,-0.11138246208429337,0,0,1,0.44471580535173416,0
388,0.0,-0.45896419882774353,0,0,1,0.45896419882774353,0
389,0.3333333432674408,-0.04096350818872452,0,0,1,0.3742968514561653,0
390,0.0,-0.04903153330087662,0,0,1,0.04903153330087662,0
391,0.3333333432674408,-0.010753311216831207,0,0,1,0.344086654484272,0
392,0.0,0.30630192160606384,0,0,1,0.30630192160606384,0
393,0.0,-0.36508065462112427,0,0,1,0.36508065462112427,0
394,0.0,0.09754034131765366,0,0,1,0.09754034131765366,0
395,0.3333333432674408,-0.09449771791696548,0,0,1,0.4278310611844063,0
396,-1.0,-0.40078118443489075,-1,0,0,0.5992188155651093,1
397,-0.6666666865348816,-0.11245455592870712,-1,0,0,0.5542121306061745,1
398,-1.0,-1.4963105916976929,-1,-1,1,0.49631059169769287,0
399,-1.6666666269302368,-0.6299924850463867,-2,-1,0,1.03667414188385,1
400,0.0,0.32512399554252625,0,0,1,0.32512399554252625,0
401,0.3333333432674408,-0.05742975324392319,0,0,1,0.390763096511364,0
402,-2.6666667461395264,-1.3635085821151733,-3,-1,0,1.303158164024353,2
403,0.0,0.06212403625249863,0,0,1,0.06212403625249863,0
404,0.0,-0.14203301072120667,0,0,1,0.14203301072120667,0
405,-1.6666666269302368,-1.1570841073989868,-2,-1,0,0.50958251953125,1
406,-1.6666666269302368,-0.9293808341026306,-2,-1,0,0.7372857928276062,1
407,-0.6666666865348816,-0.25264865159988403,-1,0,0,0.41401803493499756,1
408,-2.3333332538604736,-1.1885706186294556,-2,-1,0,1.144762635231018,1
409,0.3333333432674408,1.4812891483306885,0,1,0,1.1479558050632477,1
410,-1.0,-0.49109378457069397,-1,0,0,0.508906215429306,1
411,0.3333333432674408,0.1851164698600769,0,0,1,0.1482168734073639,0
412,0.0,-0.24519315361976624,0,0,1,0.24519315361976624,0
413,-1.0,-0.7159299850463867,-1,-1,1,0.2840700149536133,0
414,-1.0,-0.8861649632453918,-1,-1,1,0.11383503675460815,0
415,-0.3333333432674408,-0.4903900921344757,0,0,1,0.1570567488670349,0
416,-0.3333333432674408,-0.399053156375885,0,0,1,0.06571981310844421,0
417,0.0,-0.12277690321207047,0,0,1,0.12277690321207047,0
418,-1.3333333730697632,-1.6068530082702637,-1,-2,0,0.2735196352005005,1
419,1.6666666269302368,1.1957695484161377,2,1,0,0.4708970785140991,1
420,1.0,0.7049627900123596,1,1,1,0.2950372099876404,0
421,-2.6666667461395264,-2.2366809844970703,-3,-2,0,0.42998576164245605,1
422,-1.6666666269302368,-0.8881689310073853,-2,-1,0,0.7784976959228516,1
423,2.0,1.81135094165802,2,2,1,0.18864905834197998,0
424,1.3333333730697632,2.0963969230651855,1,2,0,0.7630635499954224,1
425,-1.0,-0.6956362128257751,-1,-1,1,0.30436378717422485,0
426,-0.3333333432674408,0.8750483989715576,0,1,0,1.2083817422389984,1
427,-0.6666666865348816,-0.09318498522043228,-1,0,0,0.5734817013144493,1
428,1.0,0.6916938424110413,1,1,1,0.30830615758895874,0
429,-1.0,-0.6182892322540283,-1,-1,1,0.3817107677459717,0
430,0.6666666865348816,0.5184704065322876,1,1,1,0.148196280002594,0
431,1.6666666269302368,0.7375491261482239,2,1,0,0.9291175007820129,1
432,1.3333333730697632,0.4158386290073395,1,0,0,0.9174947440624237,1
433,0.6666666865348816,0.9659224152565002,1,1,1,0.29925572872161865,0
434,2.0,1.9004744291305542,2,2,1,0.0995255708694458,0
435,1.3333333730697632,1.807928204536438,1,2,0,0.4745948314666748,1
436,2.0,2.360882520675659,2,2,1,0.3608825206756592,0
437,2.0,1.857913851737976,2,2,1,0.14208614826202393,0
438,-1.3333333730697632,-0.7237873673439026,-1,-1,1,0.6095460057258606,0
439,-2.6666667461395264,-2.247091054916382,-3,-2,0,0.41957569122314453,1
440,-0.6666666865348816,-0.39382877945899963,-1,0,0,0.27283790707588196,1
441,-1.0,0.7247102856636047,-1,1,0,1.7247102856636047,2
442,-2.3333332538604736,-0.49372661113739014,-2,0,0,1.8396066427230835,2
443,0.0,-1.0162760019302368,0,-1,0,1.0162760019302368,1
444,-1.3333333730697632,-1.8101780414581299,-1,-2,0,0.4768446683883667,1
445,0.0,0.21072295308113098,0,0,1,0.21072295308113098,0
446,0.3333333432674408,0.07013390213251114,0,0,1,0.26319944113492966,0
447,0.0,0.036386601626873016,0,0,1,0.036386601626873016,0
448,-1.0,-1.2026740312576294,-1,-1,1,0.2026740312576294,0
449,-1.0,0.18950006365776062,-1,0,0,1.1895000636577606,1
450,0.3333333432674408,-0.08291513472795486,0,0,1,0.41624847799539566,0
451,1.0,1.0911662578582764,1,1,1,0.09116625785827637,0
452,-2.6666667461395264,-2.4432156085968018,-3,-2,0,0.2234511375427246,1
453,-1.0,-1.3802435398101807,-1,-1,1,0.38024353981018066,0
454,0.0,-0.8567829132080078,0,-1,0,0.8567829132080078,1
455,0.0,0.47115859389305115,0,0,1,0.47115859389305115,0
456,0.3333333432674408,-0.24687758088111877,0,0,1,0.5802109241485596,0
457,-2.6666667461395264,-2.46549916267395,-3,-2,0,0.20116758346557617,1
458,0.0,0.5024903416633606,0,1,0,0.5024903416633606,1
459,0.3333333432674408,-1.5916398763656616,0,-2,0,1.9249732196331024,2
460,-0.6666666865348816,-2.0954654216766357,-1,-2,0,1.4287987351417542,1
461,-1.0,-1.1545056104660034,-1,-1,1,0.15450561046600342,0
462,0.3333333432674408,-0.649063766002655,0,-1,0,0.9823971092700958,1
463,0.3333333432674408,0.07981177419424057,0,0,1,0.2535215690732002,0
464,-2.0,-1.4020119905471802,-2,-1,0,0.5979880094528198,1
465,-0.6666666865348816,-0.9743124842643738,-1,-1,1,0.3076457977294922,0
466,-0.3333333432674408,0.007549457252025604,0,0,1,0.3408828005194664,0
467,-2.0,-2.02736759185791,-2,-2,1,0.027367591857910156,0
468,0.0,-2.1358277797698975,0,-2,0,2.1358277797698975,2
469,-0.3333333432674408,-0.42554304003715515,0,0,1,0.09220969676971436,0
470,-1.0,-0.7379050254821777,-1,-1,1,0.26209497451782227,0
471,-1.3333333730697632,-0.6309019923210144,-1,-1,1,0.7024313807487488,0
472,-2.0,-1.3628239631652832,-2,-1,0,0.6371760368347168,1
473,1.0,1.2543643712997437,1,1,1,0.25436437129974365,0
474,-0.3333333432674408,0.8108662962913513,0,1,0,1.1441996395587921,1
475,0.0,0.5304079651832581,0,1,0,0.5304079651832581,1
476,-0.6666666865348816,-0.2626998722553253,-1,0,0,0.4039668142795563,1
477,-1.6666666269302368,-0.5421577095985413,-2,-1,0,1.1245089173316956,1
478,-1.0,0.31467199325561523,-1,0,0,1.3146719932556152,1
479,-1.3333333730697632,-1.6902397871017456,-1,-2,0,0.3569064140319824,1
480,-1.3333333730697632,-0.10564092546701431,-1,0,0,1.2276924476027489,1
481,1.0,0.11188314110040665,1,0,0,0.8881168588995934,1
482,3.0,2.272016763687134,3,2,0,0.7279832363128662,1
483,0.3333333432674408,0.5346748232841492,0,1,0,0.20134148001670837,1
484,0.3333333432674408,0.4597170054912567,0,0,1,0.12638366222381592,0
485,0.3333333432674408,1.371903419494629,0,1,0,1.038570076227188,1
486,0.6666666865348816,0.46534469723701477,1,0,0,0.20132198929786682,1
487,0.3333333432674408,0.7523298859596252,0,1,0,0.41899654269218445,1
488,0.0,1.353549599647522,0,1,0,1.353549599647522,1
489,1.6666666269302368,0.34492239356040955,2,0,0,1.3217442333698273,2
490,1.0,0.9931095242500305,1,1,1,0.006890475749969482,0
491,-1.3333333730697632,-0.5875319838523865,-1,-1,1,0.7458013892173767,0
492,0.0,0.14677631855010986,0,0,1,0.14677631855010986,0
493,-1.0,-0.6199911236763,-1,-1,1,0.38000887632369995,0
494,1.0,0.7602769732475281,1,1,1,0.23972302675247192,0
495,0.0,0.04951450973749161,0,0,1,0.04951450973749161,0
496,0.0,0.3062509596347809,0,0,1,0.3062509596347809,0
497,0.6666666865348816,0.6896389126777649,1,1,1,0.0229722261428833,0
498,-0.3333333432674408,0.04398571699857712,0,0,1,0.3773190602660179,0
499,1.0,0.02087264508008957,1,0,0,0.9791273549199104,1
500,0.3333333432674408,0.43960055708885193,0,0,1,0.10626721382141113,0
501,1.0,1.4051449298858643,1,1,1,0.40514492988586426,0
502,0.0,0.3913014233112335,0,0,1,0.3913014233112335,0
503,1.0,0.7108989357948303,1,1,1,0.2891010642051697,0
504,0.6666666865348816,0.3327660858631134,1,0,0,0.3339006006717682,1
505,1.6666666269302368,0.799213707447052,2,1,0,0.8674529194831848,1
506,1.3333333730697632,1.9998706579208374,1,2,0,0.6665372848510742,1
507,0.6666666865348816,-0.0878022238612175,1,0,0,0.7544689103960991,1
508,1.0,0.48155006766319275,1,0,0,0.5184499323368073,1
509,1.6666666269302368,1.05559241771698,2,1,0,0.6110742092132568,1
510,1.0,0.5220922827720642,1,1,1,0.4779077172279358,0
511,-2.6666667461395264,-0.5197405219078064,-3,-1,0,2.14692622423172,2
512,0.0,0.11439425498247147,0,0,1,0.11439425498247147,0
513,-2.0,-1.8256034851074219,-2,-2,1,0.17439651489257812,0
514,-2.3333332538604736,-1.5964809656143188,-2,-2,1,0.7368522882461548,0
515,0.0,-0.18048083782196045,0,0,1,0.18048083782196045,0
516,-2.0,-1.3455132246017456,-2,-1,0,0.6544867753982544,1
517,-1.0,-0.32339659333229065,-1,0,0,0.6766034066677094,1
518,-1.0,-0.11167115718126297,-1,0,0,0.888328842818737,1
519,0.0,-0.038216181099414825,0,0,1,0.038216181099414825,0
520,2.0,2.4260547161102295,2,2,1,0.4260547161102295,0
521,0.6666666865348816,0.7300947308540344,1,1,1,0.06342804431915283,0
522,1.3333333730697632,0.47659561038017273,1,0,0,0.8567377626895905,1
523,1.6666666269302368,1.3962947130203247,2,1,0,0.2703719139099121,1
524,0.0,0.7746471762657166,0,1,0,0.7746471762657166,1
525,0.0,0.353437215089798,0,0,1,0.353437215089798,0
526,0.6666666865348816,0.8178991675376892,1,1,1,0.15123248100280762,0
527,0.6666666865348816,0.3404161334037781,1,0,0,0.3262505531311035,1
528,1.3333333730697632,0.3300092816352844,1,0,0,1.0033240914344788,1
529,-0.3333333432674408,-0.1285913586616516,0,0,1,0.20474198460578918,0
530,0.0,0.2718810737133026,0,0,1,0.2718810737133026,0
531,0.3333333432674408,1.200058102607727,0,1,0,0.8667247593402863,1
532,2.0,1.0623421669006348,2,1,0,0.9376578330993652,1
533,2.0,1.7655720710754395,2,2,1,0.23442792892456055,0
534,1.0,0.09606926888227463,1,0,0,0.9039307311177254,1
535,0.6666666865348816,0.5261105298995972,1,1,1,0.14055615663528442,0
536,0.0,0.7786564826965332,0,1,0,0.7786564826965332,1
537,0.0,0.18265628814697266,0,0,1,0.18265628814697266,0
538,0.0,1.1535974740982056,0,1,0,1.1535974740982056,1
539,-1.0,-0.306829035282135,-1,0,0,0.693170964717865,1
540,0.0,0.2170722782611847,0,0,1,0.2170722782611847,0
541,-0.3333333432674408,-0.15285086631774902,0,0,1,0.18048247694969177,0
542,-1.6666666269302368,-1.040339708328247,-2,-1,0,0.6263269186019897,1
543,-0.3333333432674408,-0.5188819169998169,0,-1,0,0.1855485737323761,1
544,-2.3333332538604736,-0.9049280881881714,-2,-1,0,1.4284051656723022,1
545,-0.6666666865348816,0.5156126618385315,-1,1,0,1.182279348373413,2
546,0.0,0.005141593515872955,0,0,1,0.005141593515872955,0
547,0.3333333432674408,1.1220804452896118,0,1,0,0.788747102022171,1
548,1.0,0.9634509682655334,1,1,1,0.03654903173446655,0
549,2.0,0.2549552917480469,2,0,0,1.7450447082519531,2
550,0.0,0.544343113899231,0,1,0,0.544343113899231,1
551,1.0,0.1727643609046936,1,0,0,0.8272356390953064,1
552,2.0,1.934083342552185,2,2,1,0.06591665744781494,0
553,1.0,-0.819034218788147,1,-1,0,1.819034218788147,2
554,0.0,0.9238198399543762,0,1,0,0.9238198399543762,1
555,1.6666666269302368,0.6128224730491638,2,1,0,1.053844153881073,1
556,0.3333333432674408,0.3629736602306366,0,0,1,0.0296403169631958,0
557,1.0,0.5619557499885559,1,1,1,0.4380442500114441,0
558,2.0,2.003593921661377,2,2,1,0.003593921661376953,0
559,0.3333333432674408,0.3390369415283203,0,0,1,0.005703598260879517,0
560,1.0,1.0615698099136353,1,1,1,0.061569809913635254,0
561,1.3333333730697632,0.5024617910385132,1,1,1,0.83087158203125,0
562,1.0,0.5067750811576843,1,1,1,0.4932249188423157,0
563,0.0,0.5114530324935913,0,1,0,0.5114530324935913,1
564,0.0,0.3211480379104614,0,0,1,0.3211480379104614,0
565,-1.3333333730697632,-0.20662376284599304,-1,0,0,1.1267096102237701,1
566,0.3333333432674408,0.2427763044834137,0,0,1,0.0905570387840271,0
567,0.0,0.1884826123714447,0,0,1,0.1884826123714447,0
568,0.3333333432674408,1.0024563074111938,0,1,0,0.669122964143753,1
569,0.0,0.2643788158893585,0,0,1,0.2643788158893585,0
570,0.0,0.6443713307380676,0,1,0,0.6443713307380676,1
571,1.3333333730697632,0.6524108648300171,1,1,1,0.6809225082397461,0
572,0.3333333432674408,1.2929424047470093,0,1,0,0.9596090614795685,1
573,1.3333333730697632,0.5950170159339905,1,1,1,0.7383163571357727,0
574,-1.6666666269302368,-2.3560094833374023,-2,-2,1,0.6893428564071655,0
575,-2.0,-0.7922191023826599,-2,-1,0,1.20778089761734,1
576,-1.6666666269302368,-1.976425051689148,-2,-2,1,0.30975842475891113,0
577,0.3333333432674408,-0.3967580497264862,0,0,1,0.730091392993927,0
578,0.0,-0.2841187119483948,0,0,1,0.2841187119483948,0
579,-0.6666666865348816,-0.22565993666648865,-1,0,0,0.44100674986839294,1
580,0.0,-0.3258512318134308,0,0,1,0.3258512318134308,0
581,0.6666666865348816,-0.07865940779447556,1,0,0,0.7453260943293571,1
582,0.0,0.20501363277435303,0,0,1,0.20501363277435303,0
583,0.6666666865348816,-0.7490965723991394,1,-1,0,1.415763258934021,2
584,-1.3333333730697632,-1.1290156841278076,-1,-1,1,0.20431768894195557,0
585,-0.6666666865348816,-1.7828211784362793,-1,-2,0,1.1161544919013977,1
586,-1.3333333730697632,-1.208832859992981,-1,-1,1,0.12450051307678223,0
587,0.3333333432674408,0.3665466010570526,0,0,1,0.033213257789611816,0
588,0.3333333432674408,0.3569068908691406,0,0,1,0.02357354760169983,0
589,0.3333333432674408,0.569746196269989,0,1,0,0.23641285300254822,1
590,0.3333333432674408,0.38725215196609497,0,0,1,0.053918808698654175,0
591,0.3333333432674408,-0.00696159154176712,0,0,1,0.3402949348092079,0
592,0.0,-0.024087034165859222,0,0,1,0.024087034165859222,0
593,1.0,1.1998103857040405,1,1,1,0.19981038570404053,0
594,1.6666666269302368,1.1336259841918945,2,1,0,0.5330406427383423,1
595,0.6666666865348816,0.772892951965332,1,1,1,0.10622626543045044,0
596,1.0,0.24077287316322327,1,0,0,0.7592271268367767,1
597,0.0,0.02231065183877945,0,0,1,0.02231065183877945,0
598,1.0,0.7245665192604065,1,1,1,0.2754334807395935,0
599,0.0,1.002269983291626,0,1,0,1.002269983291626,1
600,-0.6666666865348816,0.6726137399673462,-1,1,0,1.3392804265022278,2
601,0.0,0.7411624789237976,0,1,0,0.7411624789237976,1
602,0.0,0.3544386327266693,0,0,1,0.3544386327266693,0
603,0.3333333432674408,-0.20763301849365234,0,0,1,0.5409663617610931,0
604,0.6666666865348816,0.06785505264997482,1,0,0,0.5988116338849068,1
605,0.3333333432674408,-1.138506293296814,0,-1,0,1.4718396365642548,1
606,1.3333333730697632,0.42850035429000854,1,0,0,0.9048330187797546,1
607,2.6666667461395264,1.3958543539047241,3,1,0,1.2708123922348022,2
608,0.0,-0.29254961013793945,0,0,1,0.29254961013793945,0
609,2.3333332538604736,-0.18093636631965637,2,0,0,2.51426962018013,2
610,0.0,-0.6321561336517334,0,-1,0,0.6321561336517334,1
611,0.3333333432674408,-0.2029973864555359,0,0,1,0.5363307297229767,0
612,1.6666666269302368,2.0868489742279053,2,2,1,0.42018234729766846,0
613,0.0,-0.11563312262296677,0,0,1,0.11563312262296677,0
614,2.0,1.268931269645691,2,1,0,0.7310687303543091,1
615,2.0,1.122592568397522,2,1,0,0.877407431602478,1
616,0.0,0.19270673394203186,0,0,1,0.19270673394203186,0
617,2.0,0.2485329806804657,2,0,0,1.7514670193195343,2
618,1.6666666269302368,2.1586172580718994,2,2,1,0.4919506311416626,0
619,2.0,0.9136796593666077,2,1,0,1.0863203406333923,1
620,2.3333332538604736,1.450102686882019,2,1,0,0.8832305669784546,1
621,0.0,-0.145453542470932,0,0,1,0.145453542470932,0
622,0.0,0.5297572016716003,0,1,0,0.5297572016716003,1
623,1.0,0.0741068497300148,1,0,0,0.9258931502699852,1
624,0.6666666865348816,0.40654441714286804,1,0,0,0.26012226939201355,1
625,0.0,0.3173423409461975,0,0,1,0.3173423409461975,0
626,0.0,0.019731290638446808,0,0,1,0.019731290638446808,0
627,2.0,0.6769859790802002,2,1,0,1.3230140209197998,1
628,0.0,-0.05578393489122391,0,0,1,0.05578393489122391,0
629,1.0,-0.04814548045396805,1,0,0,1.048145480453968,1
630,0.3333333432674408,-0.34691813588142395,0,0,1,0.6802514791488647,0
631,0.0,0.6204716563224792,0,1,0,0.6204716563224792,1
632,0.3333333432674408,-0.3708476126194,0,0,1,0.7041809558868408,0
633,0.3333333432674408,0.4080297648906708,0,0,1,0.07469642162322998,0
634,-1.0,-0.33127307891845703,-1,0,0,0.668726921081543,1
635,1.3333333730697632,-0.05666299909353256,1,0,0,1.3899963721632957,1
636,0.0,0.3668883144855499,0,0,1,0.3668883144855499,0
637,-1.6666666269302368,-0.8111834526062012,-2,-1,0,0.8554831743240356,1
638,-1.3333333730697632,-0.6575606465339661,-1,-1,1,0.6757727265357971,0
639,0.6666666865348816,0.058190859854221344,1,0,0,0.6084758266806602,1
640,1.0,0.18857944011688232,1,0,0,0.8114205598831177,1
641,0.0,0.47530755400657654,0,0,1,0.47530755400657654,0
642,-1.6666666269302368,-0.026103489100933075,-2,0,0,1.6405631378293037,2
643,0.3333333432674408,0.6396110653877258,0,1,0,0.30627772212028503,1
644,-2.3333332538604736,-1.400868535041809,-2,-1,0,0.9324647188186646,1
645,-2.6666667461395264,-2.0682759284973145,-3,-2,0,0.5983908176422119,1
646,-2.3333332538604736,-1.3565138578414917,-2,-1,0,0.9768193960189819,1
647,-0.3333333432674408,-0.14777138829231262,0,0,1,0.18556195497512817,0
648,2.0,0.8010144233703613,2,1,0,1.1989855766296387,1
649,1.6666666269302368,1.469183325767517,2,1,0,0.19748330116271973,1
650,2.0,0.8394212126731873,2,1,0,1.1605787873268127,1
651,1.0,0.72281414270401,1,1,1,0.27718585729599,0
652,0.0,-0.2054893970489502,0,0,1,0.2054893970489502,0
653,0.3333333432674408,0.22026124596595764,0,0,1,0.11307209730148315,0
654,0.6666666865348816,0.4362611472606659,1,0,0,0.2304055392742157,1
655,0.0,0.17981299757957458,0,0,1,0.17981299757957458,0
656,-1.0,-1.4143341779708862,-1,-1,1,0.41433417797088623,0
657,-2.0,-1.6438827514648438,-2,-2,1,0.35611724853515625,0
658,-0.6666666865348816,-0.4889039397239685,-1,0,0,0.17776274681091309,1
659,-0.6666666865348816,-1.549322485923767,-1,-2,0,0.8826557993888855,1
660,-1.6666666269302368,-0.6371573805809021,-2,-1,0,1.0295092463493347,1
661,-1.6666666269302368,-0.395884245634079,-2,0,0,1.2707823812961578,2
662,-0.3333333432674408,-1.2617533206939697,0,-1,0,0.9284199774265289,1
663,0.0,0.1262226402759552,0,0,1,0.1262226402759552,0
664,0.3333333432674408,0.03523310273885727,0,0,1,0.2981002405285835,0
665,0.0,0.0350039079785347,0,0,1,0.0350039079785347,0
666,-1.6666666269302368,-2.118237257003784,-2,-2,1,0.45157063007354736,0
667,-0.3333333432674408,-0.636116087436676,0,-1,0,0.30278274416923523,1
668,0.0,-0.04371242970228195,0,0,1,0.04371242970228195,0
669,-1.0,-0.5719205737113953,-1,-1,1,0.42807942628860474,0
670,0.0,-0.29304108023643494,0,0,1,0.29304108023643494,0
671,-0.6666666865348816,-0.20785462856292725,-1,0,0,0.45881205797195435,1
672,-1.3333333730697632,-0.5237950682640076,-1,-1,1,0.8095383048057556,0
673,0.0,0.2989088296890259,0,0,1,0.2989088296890259,0
674,0.3333333432674408,0.44617387652397156,0,0,1,0.11284053325653076,0
675,1.0,-0.27282777428627014,1,0,0,1.2728277742862701,1
676,0.0,0.7560286521911621,0,1,0,0.7560286521911621,1
677,-0.3333333432674408,0.840027391910553,0,1,0,1.1733607351779938,1
678,0.3333333432674408,0.4891067445278168,0,0,1,0.15577340126037598,0
679,0.3333333432674408,0.29593589901924133,0,0,1,0.03739744424819946,0
680,0.0,0.1497664451599121,0,0,1,0.1497664451599121,0
681,0.0,0.13861271739006042,0,0,1,0.13861271739006042,0
682,0.0,1.6113179922103882,0,2,0,1.6113179922103882,2
683,-0.3333333432674408,0.09619735926389694,0,0,1,0.42953070253133774,0
684,1.0,1.4470809698104858,1,1,1,0.44708096981048584,0
685,1.3333333730697632,0.7788098454475403,1,1,1,0.5545235276222229,0
686,-0.3333333432674408,0.09842485934495926,0,0,1,0.43175820261240005,0
687,0.6666666865348816,0.45746079087257385,1,0,0,0.20920589566230774,1
688,0.3333333432674408,0.23876431584358215,0,0,1,0.09456902742385864,0
689,2.0,2.135878324508667,2,2,1,0.135878324508667,0
690,-0.6666666865348816,-0.27443453669548035,-1,0,0,0.39223214983940125,1
691,0.6666666865348816,1.2334344387054443,1,1,1,0.5667677521705627,0
692,0.0,1.3775554895401,0,1,0,1.3775554895401,1
693,1.3333333730697632,1.7938276529312134,1,2,0,0.4604942798614502,1
694,-0.3333333432674408,-1.1052533388137817,0,-1,0,0.7719199955463409,1
695,0.3333333432674408,0.131694495677948,0,0,1,0.2016388475894928,0
696,0.3333333432674408,-0.25518766045570374,0,0,1,0.5885210037231445,0
697,0.6666666865348816,-0.061851866543293,1,0,0,0.7285185530781746,1
698,0.0,1.5151103734970093,0,2,0,1.5151103734970093,2
699,0.3333333432674408,-0.13884320855140686,0,0,1,0.47217655181884766,0
700,0.3333333432674408,0.4922262132167816,0,0,1,0.15889286994934082,0
701,0.3333333432674408,0.20294880867004395,0,0,1,0.13038453459739685,0
702,-0.3333333432674408,-0.4662710130214691,0,0,1,0.13293766975402832,0
703,0.0,-0.25868698954582214,0,0,1,0.25868698954582214,0
704,0.3333333432674408,0.41027069091796875,0,0,1,0.07693734765052795,0
705,-0.6666666865348816,-0.1931699514389038,-1,0,0,0.4734967350959778,1
706,-0.6666666865348816,-0.5452953577041626,-1,-1,1,0.121371328830719,0
707,0.6666666865348816,1.318111538887024,1,1,1,0.6514448523521423,0
708,-0.3333333432674408,-0.6343212127685547,0,-1,0,0.3009878695011139,1
709,-0.3333333432674408,-0.34957754611968994,0,0,1,0.016244202852249146,0
710,1.6666666269302368,0.5663083791732788,2,1,0,1.100358247756958,1
711,1.0,0.9673172831535339,1,1,1,0.032682716846466064,0
712,0.0,0.17466479539871216,0,0,1,0.17466479539871216,0
713,0.6666666865348816,0.5279670357704163,1,1,1,0.13869965076446533,0
714,-0.6666666865348816,0.03528568893671036,-1,0,0,0.701952375471592,1
715,1.3333333730697632,1.1659399271011353,1,1,1,0.16739344596862793,0
716,1.6666666269302368,2.075190782546997,2,2,1,0.40852415561676025,0
717,1.6666666269302368,2.0108039379119873,2,2,1,0.3441373109817505,0
718,0.6666666865348816,0.8058454394340515,1,1,1,0.13917875289916992,0
719,0.0,0.5974502563476562,0,1,0,0.5974502563476562,1
720,2.0,0.8578891158103943,2,1,0,1.1421108841896057,1
721,-0.3333333432674408,0.44915226101875305,0,0,1,0.7824856042861938,0
722,1.3333333730697632,0.22346222400665283,1,0,0,1.1098711490631104,1
723,0.6666666865348816,0.5718285441398621,1,1,1,0.09483814239501953,0
724,1.3333333730697632,0.9514705538749695,1,1,1,0.3818628191947937,0
725,0.3333333432674408,0.5201833248138428,0,1,0,0.18684998154640198,1
726,0.0,0.9561383128166199,0,1,0,0.9561383128166199,1
727,0.3333333432674408,0.4391511380672455,0,0,1,0.10581779479980469,0
728,1.0,1.9606620073318481,1,2,0,0.9606620073318481,1
729,0.6666666865348816,0.1896820068359375,1,0,0,0.4769846796989441,1
730,0.6666666865348816,0.22474101185798645,1,0,0,0.44192567467689514,1
731,0.3333333432674408,0.4647057354450226,0,0,1,0.1313723921775818,0
732,0.6666666865348816,0.10613024979829788,1,0,0,0.5605364367365837,1
733,0.6666666865348816,0.28994515538215637,1,0,0,0.3767215311527252,1
734,1.0,0.0867331400513649,1,0,0,0.9132668599486351,1
735,-0.3333333432674408,0.5211338400840759,0,1,0,0.8544671833515167,1
736,0.3333333432674408,0.9295263290405273,0,1,0,0.5961929857730865,1
737,0.6666666865348816,-0.4051210582256317,1,0,0,1.0717877447605133,1
738,1.3333333730697632,1.5375579595565796,1,2,0,0.2042245864868164,1
739,0.0,0.2013048529624939,0,0,1,0.2013048529624939,0
740,1.6666666269302368,0.6687341332435608,2,1,0,0.997932493686676,1
741,0.3333333432674408,-0.3010511100292206,0,0,1,0.6343844532966614,0
742,0.6666666865348816,0.24611735343933105,1,0,0,0.42054933309555054,1
743,0.0,1.2827376127243042,0,1,0,1.2827376127243042,1
744,1.0,0.9874616265296936,1,1,1,0.012538373470306396,0
745,1.6666666269302368,1.9085911512374878,2,2,1,0.24192452430725098,0
746,0.6666666865348816,0.8882059454917908,1,1,1,0.22153925895690918,0
747,2.0,1.1911910772323608,2,1,0,0.8088089227676392,1
748,1.0,0.6721978783607483,1,1,1,0.3278021216392517,0
749,1.0,1.236061453819275,1,1,1,0.2360614538192749,0
750,0.3333333432674408,0.23989298939704895,0,0,1,0.09344035387039185,0
751,0.0,0.8442087173461914,0,1,0,0.8442087173461914,1
752,0.0,0.2299596071243286,0,0,1,0.2299596071243286,0
753,0.3333333432674408,0.6932878494262695,0,1,0,0.35995450615882874,1
754,0.3333333432674408,0.06033287197351456,0,0,1,0.27300047129392624,0
755,0.0,0.13500002026557922,0,0,1,0.13500002026557922,0
756,0.0,-0.07900064438581467,0,0,1,0.07900064438581467,0
757,-0.6666666865348816,-0.2025848925113678,-1,0,0,0.4640817940235138,1
758,-1.0,-0.44207778573036194,-1,0,0,0.5579222142696381,1
759,-0.3333333432674408,-0.4125281274318695,0,0,1,0.07919478416442871,0
760,-1.0,-0.14351412653923035,-1,0,0,0.8564858734607697,1
761,0.0,0.51087886095047,0,1,0,0.51087886095047,1
762,0.3333333432674408,0.2771727442741394,0,0,1,0.05616059899330139,0
763,0.3333333432674408,0.040582261979579926,0,0,1,0.29275108128786087,0
764,-0.3333333432674408,0.09651990979909897,0,0,1,0.42985325306653976,0
765,0.0,0.9801278710365295,0,1,0,0.9801278710365295,1
766,-2.3333332538604736,-1.4629238843917847,-2,-1,0,0.870409369468689,1
767,0.0,0.4473903477191925,0,0,1,0.4473903477191925,0
768,-1.0,0.16719073057174683,-1,0,0,1.1671907305717468,1
769,-1.3333333730697632,-0.6252691745758057,-1,-1,1,0.7080641984939575,0
770,-2.0,-1.4712210893630981,-2,-1,0,0.5287789106369019,1
