index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
380,-2.3333332538604736,-2.258723258972168,-2,-2,1,0.07460999488830566,0
381,-1.0,-1.5312533378601074,-1,-2,0,0.5312533378601074,1
382,-1.6666666269302368,-1.646364688873291,-2,-2,1,0.0203019380569458,0
383,0.6666666865348816,0.114864781498909,1,0,0,0.5518019050359726,1
384,-1.0,-0.9275335669517517,-1,-1,1,0.07246643304824829,0
385,0.6666666865348816,1.1246953010559082,1,1,1,0.4580286145210266,0
386,-0.3333333432674408,-0.7204655408859253,0,-1,0,0.3871321976184845,1
387,0.3333333432674408,-0.3109584450721741,0,0,1,0.6442917883396149,0
388,0.0,-1.2955565452575684,0,-1,0,1.2955565452575684,1
389,0.3333333432674408,-0.31898266077041626,0,0,1,0.6523160040378571,0
390,0.0,-0.06371484696865082,0,0,1,0.06371484696865082,0
391,0.3333333432674408,0.2206588089466095,0,0,1,0.1126745343208313,0
392,0.0,0.25188159942626953,0,0,1,0.25188159942626953,0
393,0.0,-0.1466035544872284,0,0,1,0.1466035544872284,0
394,0.0,0.3898981809616089,0,0,1,0.3898981809616089,0
395,0.3333333432674408,-0.11923731863498688,0,0,1,0.4525706619024277,0
396,-1.0,-0.39020612835884094,-1,0,0,0.6097938716411591,1
397,-0.6666666865348816,-0.9676426649093628,-1,-1,1,0.3009759783744812,0
398,-1.0,-0.9574141502380371,-1,-1,1,0.04258584976196289,0
399,-1.6666666269302368,-1.1766865253448486,-2,-1,0,0.4899801015853882,1
400,0.0,0.11485514044761658,0,0,1,0.11485514044761658,0
401,0.3333333432674408,-0.025635987520217896,0,0,1,0.3589693307876587,0
402,-2.6666667461395264,-1.540961742401123,-3,-2,0,1.1257050037384033,1
403,0.0,-0.0030132532119750977,0,0,1,0.0030132532119750977,0
404,0.0,-0.07799091935157776,0,0,1,0.07799091935157776,0
405,-1.6666666269302368,-1.030482292175293,-2,-1,0,0.6361843347549438,1
406,-1.6666666269302368,-1.076291561126709,-2,-1,0,0.5903750658035278,1
407,-0.6666666865348816,-0.25395727157592773,-1,0,0,0.41270941495895386,1
408,-2.3333332538604736,-1.5935332775115967,-2,-2,1,0.739799976348877,0
409,0.3333333432674408,0.9110395312309265,0,1,0,0.5777061879634857,1
410,-1.0,-0.5367355346679688,-1,-1,1,0.46326446533203125,0
411,0.3333333432674408,0.5173547267913818,0,1,0,0.18402138352394104,1
412,0.0,-0.36292389035224915,0,0,1,0.36292389035224915,0
413,-1.0,-0.566807746887207,-1,-1,1,0.43319225311279297,0
414,-1.0,-0.37135690450668335,-1,0,0,0.6286430954933167,1
415,-0.3333333432674408,-0.4202839732170105,0,0,1,0.0869506299495697,0
416,-0.3333333432674408,-0.27633607387542725,0,0,1,0.05699726939201355,0
417,0.0,-0.1408195197582245,0,0,1,0.1408195197582245,0
418,-1.3333333730697632,-1.9453425407409668,-1,-2,0,0.6120091676712036,1
419,1.6666666269302368,0.5754322409629822,2,1,0,1.0912343859672546,1
420,1.0,0.5244578719139099,1,1,1,0.4755421280860901,0
421,-2.6666667461395264,-1.9037632942199707,-3,-2,0,0.7629034519195557,1
422,-1.6666666269302368,-0.07967180013656616,-2,0,0,1.5869948267936707,2
423,2.0,1.428617000579834,2,1,0,0.571382999420166,1
424,1.3333333730697632,2.012500762939453,1,2,0,0.6791673898696899,1
425,-1.0,-0.9650211334228516,-1,-1,1,0.03497886657714844,0
426,-0.3333333432674408,0.26431870460510254,0,0,1,0.5976520478725433,0
427,-0.6666666865348816,-0.04291170835494995,-1,0,0,0.6237549781799316,1
428,1.0,0.7016159892082214,1,1,1,0.29838401079177856,0
429,-1.0,-0.08784078061580658,-1,0,0,0.9121592193841934,1
430,0.6666666865348816,1.0056273937225342,1,1,1,0.3389607071876526,0
431,1.6666666269302368,0.8950865268707275,2,1,0,0.7715801000595093,1
432,1.3333333730697632,0.3815627694129944,1,0,0,0.9517706036567688,1
433,0.6666666865348816,1.0086896419525146,1,1,1,0.34202295541763306,0
434,2.0,1.6662795543670654,2,2,1,0.33372044563293457,0
435,1.3333333730697632,1.6895732879638672,1,2,0,0.356239914894104,1
436,2.0,1.9300599098205566,2,2,1,0.06994009017944336,0
437,2.0,1.6129300594329834,2,2,1,0.3870699405670166,0
438,-1.3333333730697632,-1.0416464805603027,-1,-1,1,0.29168689250946045,0
439,-2.6666667461395264,-2.66825532913208,-3,-3,1,0.001588582992553711,0
440,-0.6666666865348816,-0.4874141216278076,-1,0,0,0.17925256490707397,1
441,-1.0,0.37796926498413086,-1,0,0,1.3779692649841309,1
442,-2.3333332538604736,-1.008500576019287,-2,-1,0,1.3248326778411865,1
443,0.0,-0.9393540024757385,0,-1,0,0.9393540024757385,1
444,-1.3333333730697632,-1.5818793773651123,-1,-2,0,0.24854600429534912,1
445,0.0,0.16743844747543335,0,0,1,0.16743844747543335,0
446,0.3333333432674408,0.22686588764190674,0,0,1,0.10646745562553406,0
447,0.0,-0.042300522327423096,0,0,1,0.042300522327423096,0
448,-1.0,-1.2648799419403076,-1,-1,1,0.2648799419403076,0
449,-1.0,-0.4823319613933563,-1,0,0,0.5176680386066437,1
450,0.3333333432674408,0.5855780839920044,0,1,0,0.2522447407245636,1
451,1.0,1.7406480312347412,1,2,0,0.7406480312347412,1
452,-2.6666667461395264,-2.668630599975586,-3,-3,1,0.0019638538360595703,0
453,-1.0,-1.248976707458496,-1,-1,1,0.2489767074584961,0
454,0.0,-0.6927484273910522,0,-1,0,0.6927484273910522,1
455,0.0,0.4281299412250519,0,0,1,0.4281299412250519,0
456,0.3333333432674408,-0.10063154995441437,0,0,1,0.43396489322185516,0
457,-2.6666667461395264,-2.589688539505005,-3,-3,1,0.07697820663452148,0
458,0.0,0.6571065187454224,0,1,0,0.6571065187454224,1
459,0.3333333432674408,-1.69814133644104,0,-2,0,2.031474679708481,2
460,-0.6666666865348816,-1.8892877101898193,-1,-2,0,1.2226210236549377,1
461,-1.0,-1.3543705940246582,-1,-1,1,0.3543705940246582,0
462,0.3333333432674408,-1.1043353080749512,0,-1,0,1.437668651342392,1
463,0.3333333432674408,0.381763756275177,0,0,1,0.048430413007736206,0
464,-2.0,-1.960069179534912,-2,-2,1,0.03993082046508789,0
465,-0.6666666865348816,-0.8685169219970703,-1,-1,1,0.20185023546218872,0
466,-0.3333333432674408,0.3248251974582672,0,0,1,0.658158540725708,0
467,-2.0,-1.568598747253418,-2,-2,1,0.43140125274658203,0
468,0.0,-1.6266593933105469,0,-2,0,1.6266593933105469,2
469,-0.3333333432674408,-0.122804194688797,0,0,1,0.2105291485786438,0
470,-1.0,0.13308528065681458,-1,0,0,1.1330852806568146,1
471,-1.3333333730697632,-0.44857755303382874,-1,0,0,0.8847558200359344,1
472,-2.0,-1.6547107696533203,-2,-2,1,0.3452892303466797,0
473,1.0,1.2111759185791016,1,1,1,0.21117591857910156,0
474,-0.3333333432674408,0.6772329807281494,0,1,0,1.0105663239955902,1
475,0.0,0.43568792939186096,0,0,1,0.43568792939186096,0
476,-0.6666666865348816,-0.16697807610034943,-1,0,0,0.49968861043453217,1
477,-1.6666666269302368,-1.1228768825531006,-2,-1,0,0.5437897443771362,1
478,-1.0,0.2821837067604065,-1,0,0,1.2821837067604065,1
479,-1.3333333730697632,0.46102553606033325,-1,0,0,1.7943589091300964,1
480,-1.3333333730697632,-0.12017099559307098,-1,0,0,1.2131623774766922,1
481,1.0,0.25318393111228943,1,0,0,0.7468160688877106,1
482,3.0,2.3382837772369385,3,2,0,0.6617162227630615,1
483,0.3333333432674408,0.6184114217758179,0,1,0,0.2850780785083771,1
484,0.3333333432674408,0.5171120762825012,0,1,0,0.18377873301506042,1
485,0.3333333432674408,1.8535819053649902,0,2,0,1.5202485620975494,2
486,0.6666666865348816,0.5361306667327881,1,1,1,0.1305360198020935,0
487,0.3333333432674408,0.49367111921310425,0,0,1,0.16033777594566345,0
488,0.0,0.9204576015472412,0,1,0,0.9204576015472412,1
489,1.6666666269302368,0.642641544342041,2,1,0,1.0240250825881958,1
490,1.0,0.9071938991546631,1,1,1,0.09280610084533691,0
491,-1.3333333730697632,-0.9884925484657288,-1,-1,1,0.3448408246040344,0
492,0.0,0.2561643123626709,0,0,1,0.2561643123626709,0
493,-1.0,-0.8862595558166504,-1,-1,1,0.11374044418334961,0
494,1.0,0.8750895857810974,1,1,1,0.12491041421890259,0
495,0.0,0.5449909567832947,0,1,0,0.5449909567832947,1
496,0.0,0.47713541984558105,0,0,1,0.47713541984558105,0
497,0.6666666865348816,0.702812135219574,1,1,1,0.03614544868469238,0
498,-0.3333333432674408,0.26690956950187683,0,0,1,0.6002429127693176,0
499,1.0,0.26125967502593994,1,0,0,0.7387403249740601,1
500,0.3333333432674408,0.14428187906742096,0,0,1,0.18905146420001984,0
501,1.0,0.8751826882362366,1,1,1,0.12481731176376343,0
502,0.0,0.4836178421974182,0,0,1,0.4836178421974182,0
503,1.0,1.0884335041046143,1,1,1,0.08843350410461426,0
504,0.6666666865348816,0.4048285484313965,1,0,0,0.2618381381034851,1
505,1.6666666269302368,0.9462565779685974,2,1,0,0.7204100489616394,1
506,1.3333333730697632,1.7160429954528809,1,2,0,0.3827096223831177,1
507,0.6666666865348816,-0.022046923637390137,1,0,0,0.6887136101722717,1
508,1.0,0.38915759325027466,1,0,0,0.6108424067497253,1
509,1.6666666269302368,0.9458336234092712,2,1,0,0.7208330035209656,1
510,1.0,0.7529645562171936,1,1,1,0.2470354437828064,0
511,-2.6666667461395264,-0.9327822327613831,-3,-1,0,1.7338845133781433,2
512,0.0,0.33226722478866577,0,0,1,0.33226722478866577,0
513,-2.0,-1.9681432247161865,-2,-2,1,0.03185677528381348,0
514,-2.3333332538604736,-0.8472843766212463,-2,-1,0,1.4860488772392273,1
515,0.0,-0.06376074254512787,0,0,1,0.06376074254512787,0
516,-2.0,-1.6342711448669434,-2,-2,1,0.36572885513305664,0
517,-1.0,-0.3183160126209259,-1,0,0,0.6816839873790741,1
518,-1.0,-0.1749180555343628,-1,0,0,0.8250819444656372,1
519,0.0,0.10908016562461853,0,0,1,0.10908016562461853,0
520,2.0,2.549607276916504,2,3,0,0.5496072769165039,1
521,0.6666666865348816,0.8057679533958435,1,1,1,0.13910126686096191,0
522,1.3333333730697632,0.5562074780464172,1,1,1,0.777125895023346,0
523,1.6666666269302368,0.8967242240905762,2,1,0,0.7699424028396606,1
524,0.0,0.8995033502578735,0,1,0,0.8995033502578735,1
525,0.0,0.07829837501049042,0,0,1,0.07829837501049042,0
526,0.6666666865348816,0.8194787502288818,1,1,1,0.15281206369400024,0
527,0.6666666865348816,0.6655246019363403,1,1,1,0.0011420845985412598,0
528,1.3333333730697632,0.14247675240039825,1,0,0,1.190856620669365,1
529,-0.3333333432674408,0.30708134174346924,0,0,1,0.64041468501091,0
530,0.0,0.6253909468650818,0,1,0,0.6253909468650818,1
531,0.3333333432674408,1.0848963260650635,0,1,0,0.7515629827976227,1
532,2.0,1.3405890464782715,2,1,0,0.6594109535217285,1
533,2.0,1.6333434581756592,2,2,1,0.3666565418243408,0
534,1.0,0.022075355052947998,1,0,0,0.977924644947052,1
535,0.6666666865348816,0.37735602259635925,1,0,0,0.28931066393852234,1
536,0.0,0.4002411663532257,0,0,1,0.4002411663532257,0
537,0.0,0.020024985074996948,0,0,1,0.020024985074996948,0
538,0.0,0.9839784502983093,0,1,0,0.9839784502983093,1
539,-1.0,-0.04617375135421753,-1,0,0,0.9538262486457825,1
540,0.0,0.38882166147232056,0,0,1,0.38882166147232056,0
541,-0.3333333432674408,-0.15140126645565033,0,0,1,0.18193207681179047,0
542,-1.6666666269302368,-0.5376044511795044,-2,-1,0,1.1290621757507324,1
543,-0.3333333432674408,-0.2451581060886383,0,0,1,0.08817523717880249,0
544,-2.3333332538604736,-0.578023374080658,-2,-1,0,1.7553098797798157,1
545,-0.6666666865348816,0.40513256192207336,-1,0,0,1.071799248456955,1
546,0.0,0.05365931987762451,0,0,1,0.05365931987762451,0
547,0.3333333432674408,0.7467546463012695,0,1,0,0.41342130303382874,1
548,1.0,0.9232732057571411,1,1,1,0.07672679424285889,0
549,2.0,0.38336727023124695,2,0,0,1.616632729768753,2
550,0.0,1.1998200416564941,0,1,0,1.1998200416564941,1
551,1.0,0.0950385332107544,1,0,0,0.9049614667892456,1
552,2.0,1.5235869884490967,2,2,1,0.4764130115509033,0
553,1.0,-0.5575549602508545,1,-1,0,1.5575549602508545,2
554,0.0,0.756592869758606,0,1,0,0.756592869758606,1
555,1.6666666269302368,0.7038865685462952,2,1,0,0.9627800583839417,1
556,0.3333333432674408,0.33436042070388794,0,0,1,0.0010270774364471436,0
557,1.0,0.3592956066131592,1,0,0,0.6407043933868408,1
558,2.0,1.6088383197784424,2,2,1,0.3911616802215576,0
559,0.3333333432674408,0.4730373024940491,0,0,1,0.13970395922660828,0
560,1.0,1.4023385047912598,1,1,1,0.40233850479125977,0
561,1.3333333730697632,0.44281238317489624,1,0,0,0.8905209898948669,1
562,1.0,0.6674265265464783,1,1,1,0.33257347345352173,0
563,0.0,0.5291392803192139,0,1,0,0.5291392803192139,1
564,0.0,0.9058936238288879,0,1,0,0.9058936238288879,1
565,-1.3333333730697632,-0.3723417818546295,-1,0,0,0.9609915912151337,1
566,0.3333333432674408,0.30736109614372253,0,0,1,0.02597224712371826,0
567,0.0,0.09227198362350464,0,0,1,0.09227198362350464,0
568,0.3333333432674408,0.9846230149269104,0,1,0,0.6512896716594696,1
569,0.0,0.25079625844955444,0,0,1,0.25079625844955444,0
570,0.0,0.5439218878746033,0,1,0,0.5439218878746033,1
571,1.3333333730697632,0.6144002676010132,1,1,1,0.71893310546875,0
572,0.3333333432674408,1.085221290588379,0,1,0,0.7518879473209381,1
573,1.3333333730697632,0.8818103671073914,1,1,1,0.4515230059623718,0
574,-1.6666666269302368,-1.6550092697143555,-2,-2,1,0.011657357215881348,0
575,-2.0,-1.0782489776611328,-2,-1,0,0.9217510223388672,1
576,-1.6666666269302368,-1.3669965267181396,-2,-1,0,0.29967010021209717,1
577,0.3333333432674408,-0.2891106903553009,0,0,1,0.6224440336227417,0
578,0.0,-0.3208461403846741,0,0,1,0.3208461403846741,0
579,-0.6666666865348816,-0.8392485976219177,-1,-1,1,0.17258191108703613,0
580,0.0,-0.2594778537750244,0,0,1,0.2594778537750244,0
581,0.6666666865348816,-0.5156977772712708,1,-1,0,1.1823644638061523,2
582,0.0,-0.17942285537719727,0,0,1,0.17942285537719727,0
583,0.6666666865348816,-0.17070969939231873,1,0,0,0.8373763859272003,1
584,-1.3333333730697632,-1.1953649520874023,-1,-1,1,0.13796842098236084,0
585,-0.6666666865348816,-1.6217148303985596,-1,-2,0,0.955048143863678,1
586,-1.3333333730697632,-1.158076524734497,-1,-1,1,0.1752568483352661,0
587,0.3333333432674408,0.20071041584014893,0,0,1,0.13262292742729187,0
588,0.3333333432674408,0.26375454664230347,0,0,1,0.06957879662513733,0
589,0.3333333432674408,0.6573983430862427,0,1,0,0.3240649998188019,1
590,0.3333333432674408,0.46218305826187134,0,0,1,0.12884971499443054,0
591,0.3333333432674408,0.14723101258277893,0,0,1,0.18610233068466187,0
592,0.0,0.0001093745231628418,0,0,1,0.0001093745231628418,0
593,1.0,1.15606689453125,1,1,1,0.15606689453125,0
594,1.6666666269302368,0.9191336035728455,2,1,0,0.7475330233573914,1
595,0.6666666865348816,0.7680726647377014,1,1,1,0.10140597820281982,0
596,1.0,0.6869660019874573,1,1,1,0.3130339980125427,0
597,0.0,0.5668253302574158,0,1,0,0.5668253302574158,1
598,1.0,0.6878886818885803,1,1,1,0.3121113181114197,0
599,0.0,0.9340928196907043,0,1,0,0.9340928196907043,1
600,-0.6666666865348816,0.09894990921020508,-1,0,0,0.7656165957450867,1
601,0.0,0.9030112624168396,0,1,0,0.9030112624168396,1
602,0.0,0.25215551257133484,0,0,1,0.25215551257133484,0
603,0.3333333432674408,-0.3398134410381317,0,0,1,0.6731467843055725,0
604,0.6666666865348816,0.03888876736164093,1,0,0,0.6277779191732407,1
605,0.3333333432674408,-1.044708251953125,0,-1,0,1.3780415952205658,1
606,1.3333333730697632,0.5084834694862366,1,1,1,0.8248499035835266,0
607,2.6666667461395264,1.5497231483459473,3,2,0,1.116943597793579,1
608,0.0,-0.020564869046211243,0,0,1,0.020564869046211243,0
609,2.3333332538604736,0.5270655751228333,2,1,0,1.8062676787376404,1
610,0.0,-0.6464802026748657,0,-1,0,0.6464802026748657,1
611,0.3333333432674408,-0.14419160783290863,0,0,1,0.4775249511003494,0
612,1.6666666269302368,1.5757732391357422,2,2,1,0.09089338779449463,0
613,0.0,-0.15033943951129913,0,0,1,0.15033943951129913,0
614,2.0,1.640784502029419,2,2,1,0.35921549797058105,0
615,2.0,1.244643211364746,2,1,0,0.7553567886352539,1
616,0.0,-0.3912212550640106,0,0,1,0.3912212550640106,0
617,2.0,0.3510952591896057,2,0,0,1.6489047408103943,2
618,1.6666666269302368,2.3073410987854004,2,2,1,0.6406744718551636,0
619,2.0,0.7954129576683044,2,1,0,1.2045870423316956,1
620,2.3333332538604736,1.3208973407745361,2,1,0,1.0124359130859375,1
621,0.0,0.09800747036933899,0,0,1,0.09800747036933899,0
622,0.0,0.9037037491798401,0,1,0,0.9037037491798401,1
623,1.0,0.495546817779541,1,0,0,0.504453182220459,1
624,0.6666666865348816,0.6240804195404053,1,1,1,0.04258626699447632,0
625,0.0,0.6056970953941345,0,1,0,0.6056970953941345,1
626,0.0,0.32395654916763306,0,0,1,0.32395654916763306,0
627,2.0,0.5730046629905701,2,1,0,1.42699533700943,1
628,0.0,-0.07353393733501434,0,0,1,0.07353393733501434,0
629,1.0,-0.013865962624549866,1,0,0,1.0138659626245499,1
630,0.3333333432674408,-0.30475717782974243,0,0,1,0.6380905210971832,0
631,0.0,0.39066991209983826,0,0,1,0.39066991209983826,0
632,0.3333333432674408,-0.4021691083908081,0,0,1,0.7355024516582489,0
633,0.3333333432674408,0.16887757182121277,0,0,1,0.16445577144622803,0
634,-1.0,-0.39625632762908936,-1,0,0,0.6037436723709106,1
635,1.3333333730697632,0.012526214122772217,1,0,0,1.320807158946991,1
636,0.0,0.15186354517936707,0,0,1,0.15186354517936707,0
637,-1.6666666269302368,-1.0431978702545166,-2,-1,0,0.6234687566757202,1
638,-1.3333333730697632,-1.0446841716766357,-1,-1,1,0.28864920139312744,0
639,0.6666666865348816,0.00859135389328003,1,0,0,0.6580753326416016,1
640,1.0,0.33476153016090393,1,0,0,0.6652384698390961,1
641,0.0,0.47514110803604126,0,0,1,0.47514110803604126,0
642,-1.6666666269302368,0.05243721604347229,-2,0,0,1.719103842973709,2
643,0.3333333432674408,0.38327643275260925,0,0,1,0.04994308948516846,0
644,-2.3333332538604736,-1.4851927757263184,-2,-1,0,0.8481404781341553,1
645,-2.6666667461395264,-1.685399055480957,-3,-2,0,0.9812676906585693,1
646,-2.3333332538604736,-1.5498995780944824,-2,-2,1,0.7834336757659912,0
647,-0.3333333432674408,-0.21558831632137299,0,0,1,0.11774502694606781,0
648,2.0,0.911431610584259,2,1,0,1.088568389415741,1
649,1.6666666269302368,1.4982233047485352,2,1,0,0.16844332218170166,1
650,2.0,0.7854957580566406,2,1,0,1.2145042419433594,1
651,1.0,0.6617788672447205,1,1,1,0.33822113275527954,0
652,0.0,-0.01698356866836548,0,0,1,0.01698356866836548,0
653,0.3333333432674408,0.3280443847179413,0,0,1,0.005288958549499512,0
654,0.6666666865348816,0.41241276264190674,1,0,0,0.25425392389297485,1
655,0.0,0.3968893885612488,0,0,1,0.3968893885612488,0
656,-1.0,-1.3204853534698486,-1,-1,1,0.32048535346984863,0
657,-2.0,-1.293699026107788,-2,-1,0,0.7063009738922119,1
658,-0.6666666865348816,-0.8635223507881165,-1,-1,1,0.19685566425323486,0
659,-0.6666666865348816,-1.3433310985565186,-1,-1,1,0.676664412021637,0
660,-1.6666666269302368,-0.7168250679969788,-2,-1,0,0.9498415589332581,1
661,-1.6666666269302368,-0.5262835025787354,-2,-1,0,1.1403831243515015,1
662,-0.3333333432674408,-1.9332704544067383,0,-2,0,1.5999371111392975,2
663,0.0,0.12477639317512512,0,0,1,0.12477639317512512,0
664,0.3333333432674408,0.13880017399787903,0,0,1,0.19453316926956177,0
665,0.0,0.17916420102119446,0,0,1,0.17916420102119446,0
666,-1.6666666269302368,-1.6823585033416748,-2,-2,1,0.01569187641143799,0
667,-0.3333333432674408,0.0027007609605789185,0,0,1,0.3360341042280197,0
668,0.0,-0.1796412318944931,0,0,1,0.1796412318944931,0
669,-1.0,-1.2962944507598877,-1,-1,1,0.2962944507598877,0
670,0.0,0.3955773115158081,0,0,1,0.3955773115158081,0
671,-0.6666666865348816,-0.38698458671569824,-1,0,0,0.27968209981918335,1
672,-1.3333333730697632,-0.16995519399642944,-1,0,0,1.1633781790733337,1
673,0.0,0.17606061697006226,0,0,1,0.17606061697006226,0
674,0.3333333432674408,0.3619418740272522,0,0,1,0.0286085307598114,0
675,1.0,-0.23226070404052734,1,0,0,1.2322607040405273,1
676,0.0,0.883385181427002,0,1,0,0.883385181427002,1
677,-0.3333333432674408,0.3482409715652466,0,0,1,0.6815743148326874,0
678,0.3333333432674408,0.6102433800697327,0,1,0,0.27691003680229187,1
679,0.3333333432674408,0.38374367356300354,0,0,1,0.050410330295562744,0
680,0.0,0.204485684633255,0,0,1,0.204485684633255,0
681,0.0,0.49355435371398926,0,0,1,0.49355435371398926,0
682,0.0,1.1328551769256592,0,1,0,1.1328551769256592,1
683,-0.3333333432674408,0.1537628024816513,0,0,1,0.4870961457490921,0
684,1.0,1.0686438083648682,1,1,1,0.06864380836486816,0
685,1.3333333730697632,0.6936765313148499,1,1,1,0.6396568417549133,0
686,-0.3333333432674408,0.10387387871742249,0,0,1,0.4372072219848633,0
687,0.6666666865348816,0.5505923628807068,1,1,1,0.1160743236541748,0
688,0.3333333432674408,0.3641502261161804,0,0,1,0.030816882848739624,0
689,2.0,1.8809478282928467,2,2,1,0.11905217170715332,0
690,-0.6666666865348816,-0.2984306812286377,-1,0,0,0.3682360053062439,1
691,0.6666666865348816,1.093634843826294,1,1,1,0.42696815729141235,0
692,0.0,0.843235969543457,0,1,0,0.843235969543457,1
693,1.3333333730697632,1.377760887145996,1,1,1,0.04442751407623291,0
694,-0.3333333432674408,-1.2132275104522705,0,-1,0,0.8798941671848297,1
695,0.3333333432674408,0.3550718128681183,0,0,1,0.02173846960067749,0
696,0.3333333432674408,-0.10893386602401733,0,0,1,0.44226720929145813,0
697,0.6666666865348816,0.08279229700565338,1,0,0,0.5838743895292282,1
698,0.0,1.3494195938110352,0,1,0,1.3494195938110352,1
699,0.3333333432674408,0.03503337502479553,0,0,1,0.29829996824264526,0
700,0.3333333432674408,0.216960608959198,0,0,1,0.1163727343082428,0
701,0.3333333432674408,0.41010549664497375,0,0,1,0.07677215337753296,0
702,-0.3333333432674408,-0.4161011576652527,0,0,1,0.08276781439781189,0
703,0.0,-0.026102229952812195,0,0,1,0.026102229952812195,0
704,0.3333333432674408,0.22462758421897888,0,0,1,0.10870575904846191,0
705,-0.6666666865348816,0.27657774090766907,-1,0,0,0.9432444274425507,1
706,-0.6666666865348816,-0.7552556395530701,-1,-1,1,0.08858895301818848,0
707,0.6666666865348816,1.0626611709594727,1,1,1,0.39599448442459106,0
708,-0.3333333432674408,-0.5060938596725464,0,-1,0,0.1727605164051056,1
709,-0.3333333432674408,-0.8470408320426941,0,-1,0,0.5137074887752533,1
710,1.6666666269302368,0.41342291235923767,2,0,0,1.2532437145709991,2
711,1.0,0.7494944334030151,1,1,1,0.25050556659698486,0
712,0.0,0.17637251317501068,0,0,1,0.17637251317501068,0
713,0.6666666865348816,0.29673364758491516,1,0,0,0.36993303894996643,1
714,-0.6666666865348816,-0.08711226284503937,-1,0,0,0.5795544236898422,1
715,1.3333333730697632,1.025193691253662,1,1,1,0.3081396818161011,0
716,1.6666666269302368,1.7224154472351074,2,2,1,0.055748820304870605,0
717,1.6666666269302368,1.397813320159912,2,1,0,0.2688533067703247,1
718,0.6666666865348816,0.8431342244148254,1,1,1,0.17646753787994385,0
719,0.0,0.24760982394218445,0,0,1,0.24760982394218445,0
720,2.0,0.6769165992736816,2,1,0,1.3230834007263184,1
721,-0.3333333432674408,0.24388927221298218,0,0,1,0.577222615480423,0
722,1.3333333730697632,0.2913421094417572,1,0,0,1.041991263628006,1
723,0.6666666865348816,0.9864217638969421,1,1,1,0.31975507736206055,0
724,1.3333333730697632,1.0128557682037354,1,1,1,0.32047760486602783,0
725,0.3333333432674408,0.545882523059845,0,1,0,0.21254917979240417,1
726,0.0,0.9196483492851257,0,1,0,0.9196483492851257,1
727,0.3333333432674408,0.18497225642204285,0,0,1,0.14836108684539795,0
728,1.0,2.040109395980835,1,2,0,1.040109395980835,1
729,0.6666666865348816,0.5507841110229492,1,1,1,0.11588257551193237,0
730,0.6666666865348816,0.3714545965194702,1,0,0,0.2952120900154114,1
731,0.3333333432674408,0.5860514044761658,0,1,0,0.252718061208725,1
732,0.6666666865348816,0.16726210713386536,1,0,0,0.49940457940101624,1
733,0.6666666865348816,0.5307318568229675,1,1,1,0.13593482971191406,0
734,1.0,0.1736191213130951,1,0,0,0.8263808786869049,1
735,-0.3333333432674408,0.404735803604126,0,0,1,0.7380691468715668,0
736,0.3333333432674408,0.6042178273200989,0,1,0,0.2708844840526581,1
737,0.6666666865348816,0.6119934916496277,1,1,1,0.054673194885253906,0
738,1.3333333730697632,1.8087434768676758,1,2,0,0.4754101037979126,1
739,0.0,0.3771105408668518,0,0,1,0.3771105408668518,0
740,1.6666666269302368,0.49167460203170776,2,0,0,1.174992024898529,2
741,0.3333333432674408,-0.12685205042362213,0,0,1,0.4601853936910629,0
742,0.6666666865348816,-1.1228539943695068,1,-1,0,1.7895206809043884,2
743,0.0,0.26844993233680725,0,0,1,0.26844993233680725,0
744,1.0,0.6283115148544312,1,1,1,0.37168848514556885,0
745,1.6666666269302368,1.6721172332763672,2,2,1,0.005450606346130371,0
746,0.6666666865348816,0.8006215691566467,1,1,1,0.13395488262176514,0
747,2.0,1.0963771343231201,2,1,0,0.9036228656768799,1
748,1.0,0.6334500908851624,1,1,1,0.36654990911483765,0
749,1.0,1.1768085956573486,1,1,1,0.17680859565734863,0
750,0.3333333432674408,0.16802328824996948,0,0,1,0.1653100550174713,0
751,0.0,0.710487961769104,0,1,0,0.710487961769104,1
752,0.0,0.32911741733551025,0,0,1,0.32911741733551025,0
753,0.3333333432674408,1.003481388092041,0,1,0,0.6701480448246002,1
754,0.3333333432674408,0.6400171518325806,0,1,0,0.30668380856513977,1
755,0.0,0.3077382445335388,0,0,1,0.3077382445335388,0
756,0.0,0.3313186764717102,0,0,1,0.3313186764717102,0
757,-0.6666666865348816,-0.18854281306266785,-1,0,0,0.47812387347221375,1
758,-1.0,-0.7186885476112366,-1,-1,1,0.2813114523887634,0
759,-0.3333333432674408,-0.7225832343101501,0,-1,0,0.38924989104270935,1
760,-1.0,0.005480065941810608,-1,0,0,1.0054800659418106,1
761,0.0,0.3143073320388794,0,0,1,0.3143073320388794,0
762,0.3333333432674408,0.025069817900657654,0,0,1,0.30826352536678314,0
763,0.3333333432674408,-0.08147114515304565,0,0,1,0.41480448842048645,0
764,-0.3333333432674408,0.24498242139816284,0,0,1,0.5783157646656036,0
765,0.0,0.5961785316467285,0,1,0,0.5961785316467285,1
766,-2.3333332538604736,-0.9225758910179138,-2,-1,0,1.4107573628425598,1
767,0.0,-0.18094778060913086,0,0,1,0.18094778060913086,0
768,-1.0,-0.08899377286434174,-1,0,0,0.9110062271356583,1
769,-1.3333333730697632,-0.32491034269332886,-1,0,0,1.0084230303764343,1
770,-2.0,-1.1803574562072754,-2,-1,0,0.8196425437927246,1
