index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
382,-1.6666666269302368,-0.41199538111686707,-2,0,0,1.2546712458133698,2
383,0.6666666865348816,0.08033386617898941,1,0,0,0.5863328203558922,1
384,-1.0,-0.8099750876426697,-1,-1,1,0.19002491235733032,0
385,0.6666666865348816,0.6779580116271973,1,1,1,0.011291325092315674,0
386,-0.3333333432674408,-0.21254929900169373,0,0,1,0.12078404426574707,0
387,0.3333333432674408,0.04943355172872543,0,0,1,0.28389979153871536,0
388,0.0,-0.13435348868370056,0,0,1,0.13435348868370056,0
389,0.3333333432674408,0.08804730325937271,0,0,1,0.24528604000806808,0
390,0.0,0.18887898325920105,0,0,1,0.18887898325920105,0
391,0.3333333432674408,0.17930614948272705,0,0,1,0.15402719378471375,0
392,0.0,0.22891855239868164,0,0,1,0.22891855239868164,0
393,0.0,0.050022758543491364,0,0,1,0.050022758543491364,0
394,0.0,0.42038628458976746,0,0,1,0.42038628458976746,0
395,0.3333333432674408,-0.06371482461690903,0,0,1,0.3970481678843498,0
396,-1.0,0.18713834881782532,-1,0,0,1.1871383488178253,1
397,-0.6666666865348816,-0.45268571376800537,-1,0,0,0.21398097276687622,1
398,-1.0,-0.6118807792663574,-1,-1,1,0.3881192207336426,0
399,-1.6666666269302368,-0.5467146039009094,-2,-1,0,1.1199520230293274,1
400,0.0,0.1992524266242981,0,0,1,0.1992524266242981,0
401,0.3333333432674408,0.17212125658988953,0,0,1,0.16121208667755127,0
402,-2.6666667461395264,-0.6568616032600403,-3,-1,0,2.009805142879486,2
403,0.0,0.1631169617176056,0,0,1,0.1631169617176056,0
404,0.0,0.022140122950077057,0,0,1,0.022140122950077057,0
405,-1.6666666269302368,-1.1726140975952148,-2,-1,0,0.494052529335022,1
406,-1.6666666269302368,-0.5925374627113342,-2,-1,0,1.0741291642189026,1
407,-0.6666666865348816,-0.09224485605955124,-1,0,0,0.5744218304753304,1
408,-2.3333332538604736,-1.0814244747161865,-2,-1,0,1.251908779144287,1
409,0.3333333432674408,0.11051452904939651,0,0,1,0.22281881421804428,0
410,-1.0,-0.08792208880186081,-1,0,0,0.9120779111981392,1
411,0.3333333432674408,0.22295644879341125,0,0,1,0.11037689447402954,0
412,0.0,-0.009304918348789215,0,0,1,0.009304918348789215,0
413,-1.0,-0.2816471755504608,-1,0,0,0.7183528244495392,1
414,-1.0,-0.13605239987373352,-1,0,0,0.8639476001262665,1
415,-0.3333333432674408,-0.0016569718718528748,0,0,1,0.3316763713955879,0
416,-0.3333333432674408,0.08160247653722763,0,0,1,0.4149358198046684,0
417,0.0,-0.005426250398159027,0,0,1,0.005426250398159027,0
418,-1.3333333730697632,-2.248863697052002,-1,-2,0,0.9155303239822388,1
419,1.6666666269302368,0.8478152751922607,2,1,0,0.8188513517379761,1
420,1.0,0.39878153800964355,1,0,0,0.6012184619903564,1
421,-2.6666667461395264,-1.4986993074417114,-3,-1,0,1.167967438697815,2
422,-1.6666666269302368,-0.6009261012077332,-2,-1,0,1.0657405257225037,1
423,2.0,0.6500892043113708,2,1,0,1.3499107956886292,1
424,1.3333333730697632,1.038304090499878,1,1,1,0.29502928256988525,0
425,-1.0,-0.3077456057071686,-1,0,0,0.6922543942928314,1
426,-0.3333333432674408,0.33671990036964417,0,0,1,0.670053243637085,0
427,-0.6666666865348816,0.05625728517770767,-1,0,0,0.7229239717125893,1
428,1.0,0.38411805033683777,1,0,0,0.6158819496631622,1
429,-1.0,0.003969930112361908,-1,0,0,1.003969930112362,1
430,0.6666666865348816,0.5025599598884583,1,1,1,0.16410672664642334,0
431,1.6666666269302368,0.4843108355998993,2,0,0,1.1823557913303375,2
432,1.3333333730697632,0.022108115255832672,1,0,0,1.3112252578139305,1
433,0.6666666865348816,0.46613040566444397,1,0,0,0.20053628087043762,1
434,2.0,0.8839325308799744,2,1,0,1.1160674691200256,1
435,1.3333333730697632,0.8839624524116516,1,1,1,0.4493709206581116,0
436,2.0,1.0093727111816406,2,1,0,0.9906272888183594,1
437,2.0,1.0727219581604004,2,1,0,0.9272780418395996,1
438,-1.3333333730697632,-0.08132501691579819,-1,0,0,1.252008356153965,1
439,-2.6666667461395264,-2.2845375537872314,-3,-2,0,0.3821291923522949,1
440,-0.6666666865348816,-0.3436520993709564,-1,0,0,0.32301458716392517,1
441,-1.0,0.7103093862533569,-1,1,0,1.710309386253357,2
442,-2.3333332538604736,-1.014402151107788,-2,-1,0,1.3189311027526855,1
443,0.0,-0.4855467677116394,0,0,1,0.4855467677116394,0
444,-1.3333333730697632,-1.1590251922607422,-1,-1,1,0.174308180809021,0
445,0.0,0.2444521188735962,0,0,1,0.2444521188735962,0
446,0.3333333432674408,0.25439292192459106,0,0,1,0.07894042134284973,0
447,0.0,0.12724456191062927,0,0,1,0.12724456191062927,0
448,-1.0,-0.6205041408538818,-1,-1,1,0.37949585914611816,0
449,-1.0,-0.16105157136917114,-1,0,0,0.8389484286308289,1
450,0.3333333432674408,0.16808152198791504,0,0,1,0.16525182127952576,0
451,1.0,0.7009734511375427,1,1,1,0.2990265488624573,0
452,-2.6666667461395264,-2.4029011726379395,-3,-2,0,0.2637655735015869,1
453,-1.0,-0.6001956462860107,-1,-1,1,0.39980435371398926,0
454,0.0,-0.9890087842941284,0,-1,0,0.9890087842941284,1
455,0.0,0.22322896122932434,0,0,1,0.22322896122932434,0
456,0.3333333432674408,0.11346346884965897,0,0,1,0.21986987441778183,0
457,-2.6666667461395264,-1.9389400482177734,-3,-2,0,0.7277266979217529,1
458,0.0,0.3163997232913971,0,0,1,0.3163997232913971,0
459,0.3333333432674408,-0.7495888471603394,0,-1,0,1.0829221904277802,1
460,-0.6666666865348816,-1.4782363176345825,-1,-1,1,0.8115696310997009,0
461,-1.0,-0.5177302360534668,-1,-1,1,0.4822697639465332,0
462,0.3333333432674408,0.04374944418668747,0,0,1,0.2895838990807533,0
463,0.3333333432674408,0.2847573757171631,0,0,1,0.04857596755027771,0
464,-2.0,-1.1873531341552734,-2,-1,0,0.8126468658447266,1
465,-0.6666666865348816,-0.04981740564107895,-1,0,0,0.6168492808938026,1
466,-0.3333333432674408,-0.7672635912895203,0,-1,0,0.43393024802207947,1
467,-2.0,-0.9629587531089783,-2,-1,0,1.0370412468910217,1
468,0.0,-1.3778125047683716,0,-1,0,1.3778125047683716,1
469,-0.3333333432674408,0.15310552716255188,0,0,1,0.4864388704299927,0
470,-1.0,0.031067155301570892,-1,0,0,1.031067155301571,1
471,-1.3333333730697632,-0.4298555254936218,-1,0,0,0.9034778475761414,1
472,-2.0,-0.936715841293335,-2,-1,0,1.063284158706665,1
473,1.0,0.5586875081062317,1,1,1,0.4413124918937683,0
474,-0.3333333432674408,0.4047698974609375,0,0,1,0.7381032407283783,0
475,0.0,0.12164997309446335,0,0,1,0.12164997309446335,0
476,-0.6666666865348816,-0.03920309990644455,-1,0,0,0.627463586628437,1
477,-1.6666666269302368,-0.017670385539531708,-2,0,0,1.648996241390705,2
478,-1.0,0.1184006854891777,-1,0,0,1.1184006854891777,1
479,-1.3333333730697632,0.26836487650871277,-1,0,0,1.601698249578476,1
480,-1.3333333730697632,0.13653945922851562,-1,0,0,1.4698728322982788,1
481,1.0,0.1213061586022377,1,0,0,0.8786938413977623,1
482,3.0,1.3804795742034912,3,1,0,1.6195204257965088,2
483,0.3333333432674408,0.3868925869464874,0,0,1,0.05355924367904663,0
484,0.3333333432674408,0.30270230770111084,0,0,1,0.030631035566329956,0
485,0.3333333432674408,0.6264659762382507,0,1,0,0.29313263297080994,1
486,0.6666666865348816,0.3227826952934265,1,0,0,0.3438839912414551,1
487,0.3333333432674408,0.3624558746814728,0,0,1,0.029122531414031982,0
488,0.0,0.5503639578819275,0,1,0,0.5503639578819275,1
489,1.6666666269302368,0.2312072515487671,2,0,0,1.4354593753814697,2
490,1.0,0.5084534883499146,1,1,1,0.49154651165008545,0
491,-1.3333333730697632,-0.16904786229133606,-1,0,0,1.1642855107784271,1
492,0.0,0.05339861661195755,0,0,1,0.05339861661195755,0
493,-1.0,-0.1431930959224701,-1,0,0,0.8568069040775299,1
494,1.0,0.4643794000148773,1,0,0,0.5356205999851227,1
495,0.0,0.14975950121879578,0,0,1,0.14975950121879578,0
496,0.0,0.23257765173912048,0,0,1,0.23257765173912048,0
497,0.6666666865348816,0.329294890165329,1,0,0,0.3373717963695526,1
498,-0.3333333432674408,0.12752556800842285,0,0,1,0.46085891127586365,0
499,1.0,0.26969045400619507,1,0,0,0.7303095459938049,1
500,0.3333333432674408,0.1905445158481598,0,0,1,0.142788827419281,0
501,1.0,0.43463853001594543,1,0,0,0.5653614699840546,1
502,0.0,0.17900952696800232,0,0,1,0.17900952696800232,0
503,1.0,0.4858447015285492,1,0,0,0.5141552984714508,1
504,0.6666666865348816,0.3506324291229248,1,0,0,0.3160342574119568,1
505,1.6666666269302368,0.45409324765205383,2,0,0,1.212573379278183,2
506,1.3333333730697632,0.9904032349586487,1,1,1,0.3429301381111145,0
507,0.6666666865348816,0.225376695394516,1,0,0,0.4412899911403656,1
508,1.0,0.13518264889717102,1,0,0,0.864817351102829,1
509,1.6666666269302368,0.48132839798927307,2,0,0,1.1853382289409637,2
510,1.0,0.28784435987472534,1,0,0,0.7121556401252747,1
511,-2.6666667461395264,-0.2701082229614258,-3,0,0,2.3965585231781006,3
512,0.0,0.24864372611045837,0,0,1,0.24864372611045837,0
513,-2.0,-1.4249706268310547,-2,-1,0,0.5750293731689453,1
514,-2.3333332538604736,-0.04129236191511154,-2,0,0,2.292040891945362,2
515,0.0,0.16117039322853088,0,0,1,0.16117039322853088,0
516,-2.0,-1.2990659475326538,-2,-1,0,0.7009340524673462,1
517,-1.0,0.07096626609563828,-1,0,0,1.0709662660956383,1
518,-1.0,-0.10262633115053177,-1,0,0,0.8973736688494682,1
519,0.0,0.12230540066957474,0,0,1,0.12230540066957474,0
520,2.0,1.4423973560333252,2,1,0,0.5576026439666748,1
521,0.6666666865348816,0.3678499162197113,1,0,0,0.2988167703151703,1
522,1.3333333730697632,0.30283111333847046,1,0,0,1.0305022597312927,1
523,1.6666666269302368,0.8094850778579712,2,1,0,0.8571815490722656,1
524,0.0,0.3289681077003479,0,0,1,0.3289681077003479,0
525,0.0,0.24377718567848206,0,0,1,0.24377718567848206,0
526,0.6666666865348816,0.4871406853199005,1,0,0,0.17952600121498108,1
527,0.6666666865348816,0.3887174129486084,1,0,0,0.2779492735862732,1
528,1.3333333730697632,0.21198329329490662,1,0,0,1.1213500797748566,1
529,-0.3333333432674408,0.1906833052635193,0,0,1,0.5240166485309601,0
530,0.0,0.4892151653766632,0,0,1,0.4892151653766632,0
531,0.3333333432674408,0.5112491250038147,0,1,0,0.1779157817363739,1
532,2.0,0.6508362889289856,2,1,0,1.3491637110710144,1
533,2.0,0.7445124983787537,2,1,0,1.2554875016212463,1
534,1.0,0.21015653014183044,1,0,0,0.7898434698581696,1
535,0.6666666865348816,0.31768175959587097,1,0,0,0.3489849269390106,1
536,0.0,0.35403120517730713,0,0,1,0.35403120517730713,0
537,0.0,0.1248384490609169,0,0,1,0.1248384490609169,0
538,0.0,0.45847585797309875,0,0,1,0.45847585797309875,0
539,-1.0,0.0960310772061348,-1,0,0,1.0960310772061348,1
540,0.0,0.2337019443511963,0,0,1,0.2337019443511963,0
541,-0.3333333432674408,0.12424442917108536,0,0,1,0.45757777243852615,0
542,-1.6666666269302368,-0.16966363787651062,-2,0,0,1.4970029890537262,2
543,-0.3333333432674408,-0.02666645497083664,0,0,1,0.30666688829660416,0
544,-2.3333332538604736,-0.5695186257362366,-2,-1,0,1.763814628124237,1
545,-0.6666666865348816,0.2987370789051056,-1,0,0,0.9654037654399872,1
546,0.0,0.1605420708656311,0,0,1,0.1605420708656311,0
547,0.3333333432674408,0.40084731578826904,0,0,1,0.06751397252082825,0
548,1.0,0.5320121049880981,1,1,1,0.46798789501190186,0
549,2.0,0.307142049074173,2,0,0,1.692857950925827,2
550,0.0,0.49838218092918396,0,0,1,0.49838218092918396,0
551,1.0,0.07868307083845139,1,0,0,0.9213169291615486,1
552,2.0,0.827558159828186,2,1,0,1.172441840171814,1
553,1.0,-0.4495691955089569,1,0,0,1.449569195508957,1
554,0.0,0.3671025037765503,0,0,1,0.3671025037765503,0
555,1.6666666269302368,0.45381036400794983,2,0,0,1.212856262922287,2
556,0.3333333432674408,0.2739585340023041,0,0,1,0.05937480926513672,0
557,1.0,0.5120087265968323,1,1,1,0.4879912734031677,0
558,2.0,0.9623547196388245,2,1,0,1.0376452803611755,1
559,0.3333333432674408,0.32193171977996826,0,0,1,0.011401623487472534,0
560,1.0,0.5292199850082397,1,1,1,0.47078001499176025,0
561,1.3333333730697632,0.31694111227989197,1,0,0,1.0163922607898712,1
562,1.0,0.5254512429237366,1,1,1,0.4745487570762634,0
563,0.0,0.41624540090560913,0,0,1,0.41624540090560913,0
564,0.0,0.5827181935310364,0,1,0,0.5827181935310364,1
565,-1.3333333730697632,0.03974895924329758,-1,0,0,1.3730823323130608,1
566,0.3333333432674408,0.2403218150138855,0,0,1,0.0930115282535553,0
567,0.0,0.26783764362335205,0,0,1,0.26783764362335205,0
568,0.3333333432674408,0.5691382884979248,0,1,0,0.235804945230484,1
569,0.0,0.16728553175926208,0,0,1,0.16728553175926208,0
570,0.0,0.352456659078598,0,0,1,0.352456659078598,0
571,1.3333333730697632,0.39400768280029297,1,0,0,0.9393256902694702,1
572,0.3333333432674408,0.7159231305122375,0,1,0,0.38258978724479675,1
573,1.3333333730697632,0.3944920003414154,1,0,0,0.9388413727283478,1
574,-1.6666666269302368,-1.0761494636535645,-2,-1,0,0.5905171632766724,1
575,-2.0,-0.8580117225646973,-2,-1,0,1.1419882774353027,1
576,-1.6666666269302368,-0.48087355494499207,-2,0,0,1.1857930719852448,2
577,0.3333333432674408,0.028379909694194794,0,0,1,0.304953433573246,0
578,0.0,0.07291264086961746,0,0,1,0.07291264086961746,0
579,-0.6666666865348816,-0.4669281840324402,-1,0,0,0.1997385025024414,1
580,0.0,-0.04087919741868973,0,0,1,0.04087919741868973,0
581,0.6666666865348816,-0.07676724344491959,1,0,0,0.7434339299798012,1
582,0.0,0.09079239517450333,0,0,1,0.09079239517450333,0
583,0.6666666865348816,0.050648994743824005,1,0,0,0.6160176917910576,1
584,-1.3333333730697632,-0.6697428822517395,-1,-1,1,0.6635904908180237,0
585,-0.6666666865348816,-0.8279994130134583,-1,-1,1,0.16133272647857666,0
586,-1.3333333730697632,-0.6879563927650452,-1,-1,1,0.645376980304718,0
587,0.3333333432674408,0.3001609742641449,0,0,1,0.0331723690032959,0
588,0.3333333432674408,0.19675993919372559,0,0,1,0.1365734040737152,0
589,0.3333333432674408,0.31290003657341003,0,0,1,0.02043330669403076,0
590,0.3333333432674408,0.3529995083808899,0,0,1,0.019666165113449097,0
591,0.3333333432674408,0.14596575498580933,0,0,1,0.18736758828163147,0
592,0.0,0.024518586695194244,0,0,1,0.024518586695194244,0
593,1.0,0.8429319262504578,1,1,1,0.15706807374954224,0
594,1.6666666269302368,0.501857340335846,2,1,0,1.1648092865943909,1
595,0.6666666865348816,0.3539663255214691,1,0,0,0.3127003610134125,1
596,1.0,0.25729963183403015,1,0,0,0.7427003681659698,1
597,0.0,0.28018462657928467,0,0,1,0.28018462657928467,0
598,1.0,0.4432855546474457,1,0,0,0.5567144453525543,1
599,0.0,0.4514496624469757,0,0,1,0.4514496624469757,0
600,-0.6666666865348816,0.3395356237888336,-1,0,0,1.0062023103237152,1
601,0.0,0.535752534866333,0,1,0,0.535752534866333,1
602,0.0,0.2121412754058838,0,0,1,0.2121412754058838,0
603,0.3333333432674408,0.11489325016736984,0,0,1,0.21844009310007095,0
604,0.6666666865348816,0.20087751746177673,1,0,0,0.46578916907310486,1
605,0.3333333432674408,-0.3457140028476715,0,0,1,0.6790473461151123,0
606,1.3333333730697632,0.22137218713760376,1,0,0,1.1119611859321594,1
607,2.6666667461395264,0.56224524974823,3,1,0,2.1044214963912964,2
608,0.0,0.03859593719244003,0,0,1,0.03859593719244003,0
609,2.3333332538604736,0.25454336404800415,2,0,0,2.0787898898124695,2
610,0.0,-0.470638632774353,0,0,1,0.470638632774353,0
611,0.3333333432674408,0.09042928367853165,0,0,1,0.24290405958890915,0
612,1.6666666269302368,1.0025620460510254,2,1,0,0.6641045808792114,1
613,0.0,0.052031926810741425,0,0,1,0.052031926810741425,0
614,2.0,0.728229820728302,2,1,0,1.271770179271698,1
615,2.0,0.6226261854171753,2,1,0,1.3773738145828247,1
616,0.0,-0.20246198773384094,0,0,1,0.20246198773384094,0
617,2.0,0.15405267477035522,2,0,0,1.8459473252296448,2
618,1.6666666269302368,2.2279958724975586,2,2,1,0.5613292455673218,0
619,2.0,0.4781000316143036,2,0,0,1.5218999683856964,2
620,2.3333332538604736,0.8453515768051147,2,1,0,1.4879816770553589,1
621,0.0,0.12320678681135178,0,0,1,0.12320678681135178,0
622,0.0,0.17019003629684448,0,0,1,0.17019003629684448,0
623,1.0,0.2048298716545105,1,0,0,0.7951701283454895,1
624,0.6666666865348816,0.5961255431175232,1,1,1,0.0705411434173584,0
625,0.0,0.3117917776107788,0,0,1,0.3117917776107788,0
626,0.0,0.14961197972297668,0,0,1,0.14961197972297668,0
627,2.0,0.38869374990463257,2,0,0,1.6113062500953674,2
628,0.0,0.21868985891342163,0,0,1,0.21868985891342163,0
629,1.0,0.24858558177947998,1,0,0,0.75141441822052,1
630,0.3333333432674408,0.17393872141838074,0,0,1,0.15939462184906006,0
631,0.0,0.32067620754241943,0,0,1,0.32067620754241943,0
632,0.3333333432674408,-0.17186373472213745,0,0,1,0.5051970779895782,0
633,0.3333333432674408,0.12802261114120483,0,0,1,0.20531073212623596,0
634,-1.0,-0.18360012769699097,-1,0,0,0.816399872303009,1
635,1.3333333730697632,-0.06091182678937912,1,0,0,1.3942451998591423,1
636,0.0,0.2678636908531189,0,0,1,0.2678636908531189,0
637,-1.6666666269302368,-0.4963432848453522,-2,0,0,1.1703233420848846,2
638,-1.3333333730697632,-0.6419203877449036,-1,-1,1,0.6914129853248596,0
639,0.6666666865348816,0.1755649447441101,1,0,0,0.4911017417907715,1
640,1.0,0.28726720809936523,1,0,0,0.7127327919006348,1
641,0.0,0.372504860162735,0,0,1,0.372504860162735,0
642,-1.6666666269302368,0.1752328872680664,-2,0,0,1.8418995141983032,2
643,0.3333333432674408,0.2945125699043274,0,0,1,0.0388207733631134,0
644,-2.3333332538604736,-0.21737372875213623,-2,0,0,2.1159595251083374,2
645,-2.6666667461395264,-1.7158784866333008,-3,-2,0,0.9507882595062256,1
646,-2.3333332538604736,-1.0851508378982544,-2,-1,0,1.2481824159622192,1
647,-0.3333333432674408,0.114804707467556,0,0,1,0.4481380507349968,0
648,2.0,0.4859001934528351,2,0,0,1.514099806547165,2
649,1.6666666269302368,0.6250815987586975,2,1,0,1.0415850281715393,1
650,2.0,0.18347012996673584,2,0,0,1.8165298700332642,2
651,1.0,0.28409162163734436,1,0,0,0.7159083783626556,1
652,0.0,-0.03859568387269974,0,0,1,0.03859568387269974,0
653,0.3333333432674408,0.17049208283424377,0,0,1,0.16284126043319702,0
654,0.6666666865348816,0.26422613859176636,1,0,0,0.40244054794311523,1
655,0.0,0.17001000046730042,0,0,1,0.17001000046730042,0
656,-1.0,-0.6965925693511963,-1,-1,1,0.3034074306488037,0
657,-2.0,-1.0932886600494385,-2,-1,0,0.9067113399505615,1
658,-0.6666666865348816,-0.33934399485588074,-1,0,0,0.32732269167900085,1
659,-0.6666666865348816,-0.7983653545379639,-1,-1,1,0.13169866800308228,0
660,-1.6666666269302368,0.12075906246900558,-2,0,0,1.7874256893992424,2
661,-1.6666666269302368,-0.180758535861969,-2,0,0,1.4859080910682678,2
662,-0.3333333432674408,-0.8825070261955261,0,-1,0,0.5491736829280853,1
663,0.0,0.1705527901649475,0,0,1,0.1705527901649475,0
664,0.3333333432674408,0.1647646725177765,0,0,1,0.1685686707496643,0
665,0.0,0.0879107192158699,0,0,1,0.0879107192158699,0
666,-1.6666666269302368,-0.649273693561554,-2,-1,0,1.0173929333686829,1
667,-0.3333333432674408,-0.3452041447162628,0,0,1,0.011870801448822021,0
668,0.0,0.15018686652183533,0,0,1,0.15018686652183533,0
669,-1.0,-0.6003432869911194,-1,-1,1,0.3996567130088806,0
670,0.0,0.014184944331645966,0,0,1,0.014184944331645966,0
671,-0.6666666865348816,-0.09748478978872299,-1,0,0,0.5691818967461586,1
672,-1.3333333730697632,-0.354232519865036,-1,0,0,0.9791008532047272,1
673,0.0,0.16385546326637268,0,0,1,0.16385546326637268,0
674,0.3333333432674408,0.21933627128601074,0,0,1,0.11399707198143005,0
675,1.0,-0.03881972283124924,1,0,0,1.0388197228312492,1
676,0.0,0.44927671551704407,0,0,1,0.44927671551704407,0
677,-0.3333333432674408,0.28783532977104187,0,0,1,0.6211686730384827,0
678,0.3333333432674408,0.4458029568195343,0,0,1,0.1124696135520935,0
679,0.3333333432674408,0.3196549117565155,0,0,1,0.013678431510925293,0
680,0.0,0.19127368927001953,0,0,1,0.19127368927001953,0
681,0.0,0.19280299544334412,0,0,1,0.19280299544334412,0
682,0.0,0.5535975694656372,0,1,0,0.5535975694656372,1
683,-0.3333333432674408,0.12360774725675583,0,0,1,0.4569410905241966,0
684,1.0,0.7132160663604736,1,1,1,0.28678393363952637,0
685,1.3333333730697632,0.22609615325927734,1,0,0,1.1072372198104858,1
686,-0.3333333432674408,0.16250190138816833,0,0,1,0.49583524465560913,0
687,0.6666666865348816,0.3782903254032135,1,0,0,0.2883763611316681,1
688,0.3333333432674408,0.15327277779579163,0,0,1,0.18006056547164917,0
689,2.0,1.3138978481292725,2,1,0,0.6861021518707275,1
690,-0.6666666865348816,-0.09862735122442245,-1,0,0,0.5680393353104591,1
691,0.6666666865348816,0.5995120406150818,1,1,1,0.0671546459197998,0
692,0.0,0.6454866528511047,0,1,0,0.6454866528511047,1
693,1.3333333730697632,0.8621674180030823,1,1,1,0.4711659550666809,0
694,-0.3333333432674408,-0.6826942563056946,0,-1,0,0.3493609130382538,1
695,0.3333333432674408,0.15849179029464722,0,0,1,0.17484155297279358,0
696,0.3333333432674408,0.04964631050825119,0,0,1,0.2836870327591896,0
697,0.6666666865348816,0.1494814157485962,1,0,0,0.5171852707862854,1
698,0.0,0.48775675892829895,0,0,1,0.48775675892829895,0
699,0.3333333432674408,0.11959043890237808,0,0,1,0.2137429043650627,0
700,0.3333333432674408,0.16314208507537842,0,0,1,0.17019125819206238,0
701,0.3333333432674408,0.2982317805290222,0,0,1,0.03510156273841858,0
702,-0.3333333432674408,0.017415322363376617,0,0,1,0.3507486656308174,0
703,0.0,0.12146041542291641,0,0,1,0.12146041542291641,0
704,0.3333333432674408,0.22558018565177917,0,0,1,0.10775315761566162,0
705,-0.6666666865348816,0.285183846950531,-1,0,0,0.9518505334854126,1
706,-0.6666666865348816,-0.4280138313770294,-1,0,0,0.23865285515785217,1
707,0.6666666865348816,0.5836712718009949,1,1,1,0.08299541473388672,0
708,-0.3333333432674408,-0.17441657185554504,0,0,1,0.15891677141189575,0
709,-0.3333333432674408,-0.5839736461639404,0,-1,0,0.25064030289649963,1
710,1.6666666269302368,0.3571488857269287,2,0,0,1.309517741203308,2
711,1.0,0.5574447512626648,1,1,1,0.4425552487373352,0
712,0.0,0.052751876413822174,0,0,1,0.052751876413822174,0
713,0.6666666865348816,0.36079683899879456,1,0,0,0.30586984753608704,1
714,-0.6666666865348816,0.07755594700574875,-1,0,0,0.7442226335406303,1
715,1.3333333730697632,0.5203546285629272,1,1,1,0.8129787445068359,0
716,1.6666666269302368,0.8810151219367981,2,1,0,0.7856515049934387,1
717,1.6666666269302368,0.6276351809501648,2,1,0,1.039031445980072,1
718,0.6666666865348816,0.5055236220359802,1,1,1,0.16114306449890137,0
719,0.0,0.24269741773605347,0,0,1,0.24269741773605347,0
720,2.0,0.4533099830150604,2,0,0,1.5466900169849396,2
721,-0.3333333432674408,0.24038076400756836,0,0,1,0.5737141072750092,0
722,1.3333333730697632,0.2245364785194397,1,0,0,1.1087968945503235,1
723,0.6666666865348816,0.43058541417121887,1,0,0,0.23608127236366272,1
724,1.3333333730697632,0.5929758548736572,1,1,1,0.740357518196106,0
725,0.3333333432674408,0.3763130009174347,0,0,1,0.042979657649993896,0
726,0.0,0.5139406323432922,0,1,0,0.5139406323432922,1
727,0.3333333432674408,0.23666834831237793,0,0,1,0.09666499495506287,0
728,1.0,1.0237571001052856,1,1,1,0.023757100105285645,0
729,0.6666666865348816,0.17826315760612488,1,0,0,0.4884035289287567,1
730,0.6666666865348816,0.17611932754516602,1,0,0,0.4905473589897156,1
731,0.3333333432674408,0.19987371563911438,0,0,1,0.13345962762832642,0
732,0.6666666865348816,0.05450945347547531,1,0,0,0.6121572330594063,1
733,0.6666666865348816,0.17736676335334778,1,0,0,0.4892999231815338,1
734,1.0,0.1188669428229332,1,0,0,0.8811330571770668,1
735,-0.3333333432674408,0.2721719443798065,0,0,1,0.6055052876472473,0
736,0.3333333432674408,0.4384852349758148,0,0,1,0.10515189170837402,0
737,0.6666666865348816,-0.15113604068756104,1,0,0,0.8178027272224426,1
738,1.3333333730697632,0.9484904408454895,1,1,1,0.3848429322242737,0
739,0.0,0.33987918496131897,0,0,1,0.33987918496131897,0
740,1.6666666269302368,0.2521517872810364,2,0,0,1.4145148396492004,2
741,0.3333333432674408,0.20960500836372375,0,0,1,0.12372833490371704,0
742,0.6666666865348816,-0.4840634763240814,1,0,0,1.150730162858963,1
743,0.0,0.41271036863327026,0,0,1,0.41271036863327026,0
744,1.0,0.32529041171073914,1,0,0,0.6747095882892609,1
745,1.6666666269302368,0.8690364360809326,2,1,0,0.7976301908493042,1
746,0.6666666865348816,0.41561147570610046,1,0,0,0.25105521082878113,1
747,2.0,0.693511962890625,2,1,0,1.306488037109375,1
748,1.0,0.5359464883804321,1,1,1,0.46405351161956787,0
749,1.0,0.8275290131568909,1,1,1,0.17247098684310913,0
750,0.3333333432674408,0.401422381401062,0,0,1,0.06808903813362122,0
751,0.0,0.43788740038871765,0,0,1,0.43788740038871765,0
752,0.0,0.2703855633735657,0,0,1,0.2703855633735657,0
753,0.3333333432674408,0.36688023805618286,0,0,1,0.033546894788742065,0
754,0.3333333432674408,0.2591090500354767,0,0,1,0.07422429323196411,0
755,0.0,0.16654330492019653,0,0,1,0.16654330492019653,0
756,0.0,0.1660774052143097,0,0,1,0.1660774052143097,0
757,-0.6666666865348816,0.05609267204999924,-1,0,0,0.7227593585848808,1
758,-1.0,-0.30520251393318176,-1,0,0,0.6947974860668182,1
759,-0.3333333432674408,-0.09426193684339523,0,0,1,0.23907140642404556,0
760,-1.0,0.21464452147483826,-1,0,0,1.2146445214748383,1
761,0.0,0.4438711702823639,0,0,1,0.4438711702823639,0
762,0.3333333432674408,0.19821831583976746,0,0,1,0.13511502742767334,0
763,0.3333333432674408,0.08405739814043045,0,0,1,0.24927594512701035,0
764,-0.3333333432674408,0.19181743264198303,0,0,1,0.5251507759094238,0
765,0.0,0.27151405811309814,0,0,1,0.27151405811309814,0
766,-2.3333332538604736,-0.08762789517641068,-2,0,0,2.245705358684063,2
767,0.0,0.16749274730682373,0,0,1,0.16749274730682373,0
768,-1.0,0.2850799560546875,-1,0,0,1.2850799560546875,1
769,-1.3333333730697632,-0.1432470679283142,-1,0,0,1.190086305141449,1
770,-2.0,-0.5053673982620239,-2,-1,0,1.494632601737976,1
771,-1.0,-0.1861153244972229,-1,0,0,0.8138846755027771,1
772,1.0,0.39443761110305786,1,0,0,0.6055623888969421,1
773,-0.6666666865348816,0.5079512000083923,-1,1,0,1.174617886543274,2
774,0.0,0.31072038412094116,0,0,1,0.31072038412094116,0
