index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
381,-1.0,-1.0551233291625977,-1,-1,1,0.055123329162597656,0
382,-1.6666666269302368,-1.0063995122909546,-2,-1,0,0.6602671146392822,1
383,0.6666666865348816,0.1698300838470459,1,0,0,0.4968366026878357,1
384,-1.0,-0.6048636436462402,-1,-1,1,0.39513635635375977,0
385,0.6666666865348816,0.868100106716156,1,1,1,0.20143342018127441,0
386,-0.3333333432674408,-0.5639423131942749,0,-1,0,0.2306089699268341,1
387,0.3333333432674408,-0.09839335083961487,0,0,1,0.43172669410705566,0
388,0.0,-0.4957016110420227,0,0,1,0.4957016110420227,0
389,0.3333333432674408,-0.17793630063533783,0,0,1,0.5112696439027786,0
390,0.0,-0.008737623691558838,0,0,1,0.008737623691558838,0
391,0.3333333432674408,0.25933754444122314,0,0,1,0.07399579882621765,0
392,0.0,0.024487391114234924,0,0,1,0.024487391114234924,0
393,0.0,-0.013099119067192078,0,0,1,0.013099119067192078,0
394,0.0,0.41082412004470825,0,0,1,0.41082412004470825,0
395,0.3333333432674408,-0.04379311203956604,0,0,1,0.37712645530700684,0
396,-1.0,0.4032543897628784,-1,0,0,1.4032543897628784,1
397,-0.6666666865348816,-0.05285996198654175,-1,0,0,0.6138067245483398,1
398,-1.0,-1.1225959062576294,-1,-1,1,0.1225959062576294,0
399,-1.6666666269302368,-0.5890652537345886,-2,-1,0,1.0776013731956482,1
400,0.0,0.06983029842376709,0,0,1,0.06983029842376709,0
401,0.3333333432674408,0.12011462450027466,0,0,1,0.21321871876716614,0
402,-2.6666667461395264,-0.9571344256401062,-3,-1,0,1.7095323204994202,2
403,0.0,0.08852173388004303,0,0,1,0.08852173388004303,0
404,0.0,0.005567967891693115,0,0,1,0.005567967891693115,0
405,-1.6666666269302368,-0.5534093976020813,-2,-1,0,1.1132572293281555,1
406,-1.6666666269302368,-0.643398106098175,-2,-1,0,1.0232685208320618,1
407,-0.6666666865348816,0.06176722049713135,-1,0,0,0.7284339070320129,1
408,-2.3333332538604736,-1.2220580577850342,-2,-1,0,1.1112751960754395,1
409,0.3333333432674408,0.6937729716300964,0,1,0,0.36043962836265564,1
410,-1.0,-0.4747520089149475,-1,0,0,0.5252479910850525,1
411,0.3333333432674408,0.17165358364582062,0,0,1,0.16167975962162018,0
412,0.0,-0.031971871852874756,0,0,1,0.031971871852874756,0
413,-1.0,-0.21240229904651642,-1,0,0,0.7875977009534836,1
414,-1.0,-0.7459750175476074,-1,-1,1,0.2540249824523926,0
415,-0.3333333432674408,-0.08731895685195923,0,0,1,0.24601438641548157,0
416,-0.3333333432674408,0.012438595294952393,0,0,1,0.3457719385623932,0
417,0.0,0.15713147819042206,0,0,1,0.15713147819042206,0
418,-1.3333333730697632,-1.36728036403656,-1,-1,1,0.033946990966796875,0
419,1.6666666269302368,0.5040642619132996,2,1,0,1.1626023650169373,1
420,1.0,0.4697877764701843,1,0,0,0.5302122235298157,1
421,-2.6666667461395264,-1.5668327808380127,-3,-2,0,1.0998339653015137,1
422,-1.6666666269302368,-0.14944988489151,-2,0,0,1.5172167420387268,2
423,2.0,1.1485692262649536,2,1,0,0.8514307737350464,1
424,1.3333333730697632,1.4571293592453003,1,1,1,0.12379598617553711,0
425,-1.0,-0.3379676938056946,-1,0,0,0.6620323061943054,1
426,-0.3333333432674408,0.6369994282722473,0,1,0,0.9703327715396881,1
427,-0.6666666865348816,-0.07802905142307281,-1,0,0,0.5886376351118088,1
428,1.0,0.4881862998008728,1,0,0,0.5118137001991272,1
429,-1.0,-0.1188405305147171,-1,0,0,0.8811594694852829,1
430,0.6666666865348816,0.740582287311554,1,1,1,0.07391560077667236,0
431,1.6666666269302368,1.1686912775039673,2,1,0,0.49797534942626953,1
432,1.3333333730697632,0.22487877309322357,1,0,0,1.1084545999765396,1
433,0.6666666865348816,0.5507718920707703,1,1,1,0.11589479446411133,0
434,2.0,1.0855964422225952,2,1,0,0.9144035577774048,1
435,1.3333333730697632,0.8151341080665588,1,1,1,0.5181992650032043,0
436,2.0,1.683447241783142,2,2,1,0.3165527582168579,0
437,2.0,1.4717563390731812,2,1,0,0.5282436609268188,1
438,-1.3333333730697632,-0.4863004684448242,-1,0,0,0.847032904624939,1
439,-2.6666667461395264,-2.5625603199005127,-3,-3,1,0.10410642623901367,0
440,-0.6666666865348816,0.10475988686084747,-1,0,0,0.7714265733957291,1
441,-1.0,0.23659084737300873,-1,0,0,1.2365908473730087,1
442,-2.3333332538604736,-0.09667229652404785,-2,0,0,2.236660957336426,2
443,0.0,-0.5553225874900818,0,-1,0,0.5553225874900818,1
444,-1.3333333730697632,-1.187729835510254,-1,-1,1,0.14560353755950928,0
445,0.0,0.09148354828357697,0,0,1,0.09148354828357697,0
446,0.3333333432674408,0.16574431955814362,0,0,1,0.16758902370929718,0
447,0.0,0.1579565852880478,0,0,1,0.1579565852880478,0
448,-1.0,-0.25849705934524536,-1,0,0,0.7415029406547546,1
449,-1.0,-0.027303218841552734,-1,0,0,0.9726967811584473,1
450,0.3333333432674408,0.22931252419948578,0,0,1,0.10402081906795502,0
451,1.0,0.812778651714325,1,1,1,0.18722134828567505,0
452,-2.6666667461395264,-2.6091132164001465,-3,-3,1,0.05755352973937988,0
453,-1.0,-0.9827218055725098,-1,-1,1,0.017278194427490234,0
454,0.0,-0.7325599789619446,0,-1,0,0.7325599789619446,1
455,0.0,0.49065279960632324,0,0,1,0.49065279960632324,0
456,0.3333333432674408,0.042486533522605896,0,0,1,0.2908468097448349,0
457,-2.6666667461395264,-2.4655163288116455,-3,-2,0,0.20115041732788086,1
458,0.0,0.48920321464538574,0,0,1,0.48920321464538574,0
459,0.3333333432674408,-0.8151833415031433,0,-1,0,1.148516684770584,1
460,-0.6666666865348816,-1.2571989297866821,-1,-1,1,0.5905322432518005,0
461,-1.0,-0.8228274583816528,-1,-1,1,0.17717254161834717,0
462,0.3333333432674408,-0.9869118332862854,0,-1,0,1.3202451765537262,1
463,0.3333333432674408,0.25124168395996094,0,0,1,0.08209165930747986,0
464,-2.0,-1.533476710319519,-2,-2,1,0.46652328968048096,0
465,-0.6666666865348816,-0.14476357400417328,-1,0,0,0.5219031125307083,1
466,-0.3333333432674408,0.15833058953285217,0,0,1,0.49166393280029297,0
467,-2.0,-1.316457748413086,-2,-1,0,0.6835422515869141,1
468,0.0,-1.315582513809204,0,-1,0,1.315582513809204,1
469,-0.3333333432674408,-0.006631121039390564,0,0,1,0.32670222222805023,0
470,-1.0,0.00934135913848877,-1,0,0,1.0093413591384888,1
471,-1.3333333730697632,-0.18605969846248627,-1,0,0,1.147273674607277,1
472,-2.0,-1.282270908355713,-2,-1,0,0.7177290916442871,1
473,1.0,0.6426602602005005,1,1,1,0.3573397397994995,0
474,-0.3333333432674408,0.5397849082946777,0,1,0,0.8731182515621185,1
475,0.0,0.526487410068512,0,1,0,0.526487410068512,1
476,-0.6666666865348816,-0.12844516336917877,-1,0,0,0.5382215231657028,1
477,-1.6666666269302368,-0.22114993631839752,-2,0,0,1.4455166906118393,2
478,-1.0,-0.13651998341083527,-1,0,0,0.8634800165891647,1
479,-1.3333333730697632,0.4787330627441406,-1,0,0,1.8120664358139038,1
480,-1.3333333730697632,-0.14496606588363647,-1,0,0,1.1883673071861267,1
481,1.0,0.034363627433776855,1,0,0,0.9656363725662231,1
482,3.0,1.8022171258926392,3,2,0,1.1977828741073608,1
483,0.3333333432674408,0.20795832574367523,0,0,1,0.12537501752376556,0
484,0.3333333432674408,0.45899516344070435,0,0,1,0.12566182017326355,0
485,0.3333333432674408,1.2088605165481567,0,1,0,0.8755271732807159,1
486,0.6666666865348816,0.2619289755821228,1,0,0,0.4047377109527588,1
487,0.3333333432674408,0.4897531270980835,0,0,1,0.1564197838306427,0
488,0.0,0.9362637996673584,0,1,0,0.9362637996673584,1
489,1.6666666269302368,0.1986541599035263,2,0,0,1.4680124670267105,2
490,1.0,0.6836379170417786,1,1,1,0.31636208295822144,0
491,-1.3333333730697632,-0.34815526008605957,-1,0,0,0.9851781129837036,1
492,0.0,-0.07514241337776184,0,0,1,0.07514241337776184,0
493,-1.0,-0.2020440399646759,-1,0,0,0.7979559600353241,1
494,1.0,0.5898482799530029,1,1,1,0.41015172004699707,0
495,0.0,0.005408138036727905,0,0,1,0.005408138036727905,0
496,0.0,0.15058481693267822,0,0,1,0.15058481693267822,0
497,0.6666666865348816,0.516294538974762,1,1,1,0.15037214756011963,0
498,-0.3333333432674408,0.13132427632808685,0,0,1,0.46465761959552765,0
499,1.0,0.4222552180290222,1,0,0,0.5777447819709778,1
500,0.3333333432674408,0.12331116199493408,0,0,1,0.2100221812725067,0
501,1.0,0.5692828297615051,1,1,1,0.4307171702384949,0
502,0.0,0.14593330025672913,0,0,1,0.14593330025672913,0
503,1.0,0.7120378613471985,1,1,1,0.2879621386528015,0
504,0.6666666865348816,0.3968995213508606,1,0,0,0.269767165184021,1
505,1.6666666269302368,0.5653403401374817,2,1,0,1.1013262867927551,1
506,1.3333333730697632,1.1290994882583618,1,1,1,0.20423388481140137,0
507,0.6666666865348816,-0.09731432795524597,1,0,0,0.7639810144901276,1
508,1.0,0.13166454434394836,1,0,0,0.8683354556560516,1
509,1.6666666269302368,0.5695528388023376,2,1,0,1.0971137881278992,1
510,1.0,0.3898441195487976,1,0,0,0.6101558804512024,1
511,-2.6666667461395264,-1.2994598150253296,-3,-1,0,1.3672069311141968,2
512,0.0,0.16613411903381348,0,0,1,0.16613411903381348,0
513,-2.0,-1.9346097707748413,-2,-2,1,0.06539022922515869,0
514,-2.3333332538604736,-1.7253283262252808,-2,-2,1,0.6080049276351929,0
515,0.0,0.08604468405246735,0,0,1,0.08604468405246735,0
516,-2.0,-1.415595293045044,-2,-1,0,0.584404706954956,1
517,-1.0,-0.1539091318845749,-1,0,0,0.8460908681154251,1
518,-1.0,0.09873153269290924,-1,0,0,1.0987315326929092,1
519,0.0,0.1289471685886383,0,0,1,0.1289471685886383,0
520,2.0,1.9827991724014282,2,2,1,0.017200827598571777,0
521,0.6666666865348816,0.6210643649101257,1,1,1,0.04560232162475586,0
522,1.3333333730697632,0.6773579716682434,1,1,1,0.6559754014015198,0
523,1.6666666269302368,1.1441096067428589,2,1,0,0.5225570201873779,1
524,0.0,0.5680651664733887,0,1,0,0.5680651664733887,1
525,0.0,0.035036638379096985,0,0,1,0.035036638379096985,0
526,0.6666666865348816,0.5633960962295532,1,1,1,0.10327059030532837,0
527,0.6666666865348816,0.35032516717910767,1,0,0,0.3163415193557739,1
528,1.3333333730697632,0.31281739473342896,1,0,0,1.0205159783363342,1
529,-0.3333333432674408,0.03849077224731445,0,0,1,0.37182411551475525,0
530,0.0,0.4367234706878662,0,0,1,0.4367234706878662,0
531,0.3333333432674408,0.9238687753677368,0,1,0,0.590535432100296,1
532,2.0,1.0756562948226929,2,1,0,0.9243437051773071,1
533,2.0,1.1399316787719727,2,1,0,0.8600683212280273,1
534,1.0,0.21884702146053314,1,0,0,0.7811529785394669,1
535,0.6666666865348816,0.5124348402023315,1,1,1,0.15423184633255005,0
536,0.0,0.27878934144973755,0,0,1,0.27878934144973755,0
537,0.0,0.05218270421028137,0,0,1,0.05218270421028137,0
538,0.0,0.5891147255897522,0,1,0,0.5891147255897522,1
539,-1.0,-0.14116467535495758,-1,0,0,0.8588353246450424,1
540,0.0,0.3720656633377075,0,0,1,0.3720656633377075,0
541,-0.3333333432674408,0.24327437579631805,0,0,1,0.5766077190637589,0
542,-1.6666666269302368,-0.3996303081512451,-2,0,0,1.2670363187789917,2
543,-0.3333333432674408,-0.2503451704978943,0,0,1,0.08298817276954651,0
544,-2.3333332538604736,-1.1196311712265015,-2,-1,0,1.2137020826339722,1
545,-0.6666666865348816,0.14715591073036194,-1,0,0,0.8138225972652435,1
546,0.0,0.13739536702632904,0,0,1,0.13739536702632904,0
547,0.3333333432674408,0.5394455194473267,0,1,0,0.20611217617988586,1
548,1.0,0.7103570103645325,1,1,1,0.28964298963546753,0
549,2.0,0.304776132106781,2,0,0,1.695223867893219,2
550,0.0,0.604671061038971,0,1,0,0.604671061038971,1
551,1.0,0.3740898370742798,1,0,0,0.6259101629257202,1
552,2.0,1.2753678560256958,2,1,0,0.7246321439743042,1
553,1.0,-0.9048195481300354,1,-1,0,1.9048195481300354,2
554,0.0,0.6511831879615784,0,1,0,0.6511831879615784,1
555,1.6666666269302368,0.4144743084907532,2,0,0,1.2521923184394836,2
556,0.3333333432674408,0.4244205951690674,0,0,1,0.09108725190162659,0
557,1.0,0.1609930694103241,1,0,0,0.8390069305896759,1
558,2.0,1.3929790258407593,2,1,0,0.6070209741592407,1
559,0.3333333432674408,0.2803252935409546,0,0,1,0.053008049726486206,0
560,1.0,0.9058452248573303,1,1,1,0.09415477514266968,0
561,1.3333333730697632,0.5975783467292786,1,1,1,0.7357550263404846,0
562,1.0,0.611946702003479,1,1,1,0.388053297996521,0
563,0.0,0.5524202585220337,0,1,0,0.5524202585220337,1
564,0.0,0.4622793197631836,0,0,1,0.4622793197631836,0
565,-1.3333333730697632,-0.41140228509902954,-1,0,0,0.9219310879707336,1
566,0.3333333432674408,0.2348243147134781,0,0,1,0.09850902855396271,0
567,0.0,0.29009848833084106,0,0,1,0.29009848833084106,0
568,0.3333333432674408,0.8884314894676208,0,1,0,0.55509814620018,1
569,0.0,0.5912668704986572,0,1,0,0.5912668704986572,1
570,0.0,0.18162991106510162,0,0,1,0.18162991106510162,0
571,1.3333333730697632,0.2884594202041626,1,0,0,1.0448739528656006,1
572,0.3333333432674408,0.9249969124794006,0,1,0,0.5916635692119598,1
573,1.3333333730697632,0.6331602334976196,1,1,1,0.7001731395721436,0
574,-1.6666666269302368,-0.7102949023246765,-2,-1,0,0.9563717246055603,1
575,-2.0,-0.10125711560249329,-2,0,0,1.8987428843975067,2
576,-1.6666666269302368,-1.1132179498672485,-2,-1,0,0.5534486770629883,1
577,0.3333333432674408,0.012420281767845154,0,0,1,0.32091306149959564,0
578,0.0,0.02697603404521942,0,0,1,0.02697603404521942,0
579,-0.6666666865348816,-0.20468655228614807,-1,0,0,0.4619801342487335,1
580,0.0,-0.20267923176288605,0,0,1,0.20267923176288605,0
581,0.6666666865348816,-0.21604876220226288,1,0,0,0.8827154487371445,1
582,0.0,0.028798118233680725,0,0,1,0.028798118233680725,0
583,0.6666666865348816,-0.0764278918504715,1,0,0,0.7430945783853531,1
584,-1.3333333730697632,-0.9488365054130554,-1,-1,1,0.38449686765670776,0
585,-0.6666666865348816,-1.2291476726531982,-1,-1,1,0.5624809861183167,0
586,-1.3333333730697632,-0.42773598432540894,-1,0,0,0.9055973887443542,1
587,0.3333333432674408,0.1752813160419464,0,0,1,0.15805202722549438,0
588,0.3333333432674408,0.16867537796497345,0,0,1,0.16465796530246735,0
589,0.3333333432674408,0.45612096786499023,0,0,1,0.12278762459754944,0
590,0.3333333432674408,0.2558078169822693,0,0,1,0.07752552628517151,0
591,0.3333333432674408,0.13573484122753143,0,0,1,0.19759850203990936,0
592,0.0,0.018669456243515015,0,0,1,0.018669456243515015,0
593,1.0,0.7171560525894165,1,1,1,0.2828439474105835,0
594,1.6666666269302368,0.4514298439025879,2,0,0,1.215236783027649,2
595,0.6666666865348816,0.3626214265823364,1,0,0,0.30404525995254517,1
596,1.0,0.30217593908309937,1,0,0,0.6978240609169006,1
597,0.0,0.12889540195465088,0,0,1,0.12889540195465088,0
598,1.0,0.6650425791740417,1,1,1,0.33495742082595825,0
599,0.0,0.6300987601280212,0,1,0,0.6300987601280212,1
600,-0.6666666865348816,0.6504728198051453,-1,1,0,1.3171395063400269,2
601,0.0,0.1836969554424286,0,0,1,0.1836969554424286,0
602,0.0,0.10752427577972412,0,0,1,0.10752427577972412,0
603,0.3333333432674408,-0.2564781606197357,0,0,1,0.5898115038871765,0
604,0.6666666865348816,0.0299319326877594,1,0,0,0.6367347538471222,1
605,0.3333333432674408,-0.21343307197093964,0,0,1,0.5467664152383804,0
606,1.3333333730697632,-0.32122528553009033,1,0,0,1.6545586585998535,1
607,2.6666667461395264,0.9469347596168518,3,1,0,1.7197319865226746,2
608,0.0,-0.06999364495277405,0,0,1,0.06999364495277405,0
609,2.3333332538604736,0.37694984674453735,2,0,0,1.9563834071159363,2
610,0.0,-0.5758798718452454,0,-1,0,0.5758798718452454,1
611,0.3333333432674408,0.012154340744018555,0,0,1,0.32117900252342224,0
612,1.6666666269302368,1.1443400382995605,2,1,0,0.5223265886306763,1
613,0.0,0.1215028464794159,0,0,1,0.1215028464794159,0
614,2.0,0.5752136707305908,2,1,0,1.4247863292694092,1
615,2.0,0.9275723099708557,2,1,0,1.0724276900291443,1
616,0.0,-0.13523201644420624,0,0,1,0.13523201644420624,0
617,2.0,0.511893093585968,2,1,0,1.488106906414032,1
618,1.6666666269302368,2.4605705738067627,2,2,1,0.7939039468765259,0
619,2.0,0.20441322028636932,2,0,0,1.7955867797136307,2
620,2.3333332538604736,1.1763960123062134,2,1,0,1.1569372415542603,1
621,0.0,0.09363879263401031,0,0,1,0.09363879263401031,0
622,0.0,0.24085287749767303,0,0,1,0.24085287749767303,0
623,1.0,0.20291347801685333,1,0,0,0.7970865219831467,1
624,0.6666666865348816,0.45511960983276367,1,0,0,0.21154707670211792,1
625,0.0,0.16930195689201355,0,0,1,0.16930195689201355,0
626,0.0,0.24596388638019562,0,0,1,0.24596388638019562,0
627,2.0,0.1495797038078308,2,0,0,1.8504202961921692,2
628,0.0,0.04406183958053589,0,0,1,0.04406183958053589,0
629,1.0,0.41139060258865356,1,0,0,0.5886093974113464,1
630,0.3333333432674408,0.0632849782705307,0,0,1,0.2700483649969101,0
631,0.0,0.35815590620040894,0,0,1,0.35815590620040894,0
632,0.3333333432674408,0.1076907068490982,0,0,1,0.2256426364183426,0
633,0.3333333432674408,0.22266905009746552,0,0,1,0.11066429316997528,0
634,-1.0,-0.20662321150302887,-1,0,0,0.7933767884969711,1
635,1.3333333730697632,0.9224793314933777,1,1,1,0.4108540415763855,0
636,0.0,0.17872826755046844,0,0,1,0.17872826755046844,0
637,-1.6666666269302368,-0.7528148293495178,-2,-1,0,0.913851797580719,1
638,-1.3333333730697632,-0.8294234871864319,-1,-1,1,0.5039098858833313,0
639,0.6666666865348816,0.13146428763866425,1,0,0,0.5352023988962173,1
640,1.0,0.10676829516887665,1,0,0,0.8932317048311234,1
641,0.0,0.3360499143600464,0,0,1,0.3360499143600464,0
642,-1.6666666269302368,0.10230891406536102,-2,0,0,1.7689755409955978,2
643,0.3333333432674408,0.43425142765045166,0,0,1,0.10091808438301086,0
644,-2.3333332538604736,-1.3151203393936157,-2,-1,0,1.018212914466858,1
645,-2.6666667461395264,-1.3780490159988403,-3,-1,0,1.288617730140686,2
646,-2.3333332538604736,-1.2404676675796509,-2,-1,0,1.0928655862808228,1
647,-0.3333333432674408,0.13892842829227448,0,0,1,0.47226177155971527,0
648,2.0,0.5305230617523193,2,1,0,1.4694769382476807,1
649,1.6666666269302368,1.0390161275863647,2,1,0,0.6276504993438721,1
650,2.0,0.4114971160888672,2,0,0,1.5885028839111328,2
651,1.0,0.2789880633354187,1,0,0,0.7210119366645813,1
652,0.0,0.008275389671325684,0,0,1,0.008275389671325684,0
653,0.3333333432674408,0.32304859161376953,0,0,1,0.010284751653671265,0
654,0.6666666865348816,0.3517051935195923,1,0,0,0.3149614930152893,1
655,0.0,0.16465920209884644,0,0,1,0.16465920209884644,0
656,-1.0,-0.8763631582260132,-1,-1,1,0.12363684177398682,0
657,-2.0,-0.9993764758110046,-2,-1,0,1.0006235241889954,1
658,-0.6666666865348816,-0.5972496867179871,-1,-1,1,0.06941699981689453,0
659,-0.6666666865348816,-0.4386659264564514,-1,0,0,0.22800076007843018,1
660,-1.6666666269302368,-0.6573238968849182,-2,-1,0,1.0093427300453186,1
661,-1.6666666269302368,0.04630500078201294,-2,0,0,1.7129716277122498,2
662,-0.3333333432674408,-1.312703251838684,0,-1,0,0.9793699085712433,1
663,0.0,0.2367919534444809,0,0,1,0.2367919534444809,0
664,0.3333333432674408,0.20779819786548615,0,0,1,0.12553514540195465,0
665,0.0,0.14694815874099731,0,0,1,0.14694815874099731,0
666,-1.6666666269302368,-0.9042051434516907,-2,-1,0,0.7624614834785461,1
667,-0.3333333432674408,-0.2571996748447418,0,0,1,0.07613366842269897,0
668,0.0,0.13315904140472412,0,0,1,0.13315904140472412,0
669,-1.0,-0.5575324892997742,-1,-1,1,0.44246751070022583,0
670,0.0,0.3584514260292053,0,0,1,0.3584514260292053,0
671,-0.6666666865348816,0.6416445970535278,-1,1,0,1.3083112835884094,2
672,-1.3333333730697632,-0.05712234973907471,-1,0,0,1.2762110233306885,1
673,0.0,0.2544671297073364,0,0,1,0.2544671297073364,0
674,0.3333333432674408,0.272363543510437,0,0,1,0.060969799757003784,0
675,1.0,-0.20773537456989288,1,0,0,1.2077353745698929,1
676,0.0,0.563503623008728,0,1,0,0.563503623008728,1
677,-0.3333333432674408,0.3163061738014221,0,0,1,0.6496395170688629,0
678,0.3333333432674408,0.4181435704231262,0,0,1,0.08481022715568542,0
679,0.3333333432674408,0.5155063271522522,0,1,0,0.1821729838848114,1
680,0.0,0.22987349331378937,0,0,1,0.22987349331378937,0
681,0.0,0.21318532526493073,0,0,1,0.21318532526493073,0
682,0.0,0.6860191822052002,0,1,0,0.6860191822052002,1
683,-0.3333333432674408,0.08915184438228607,0,0,1,0.42248518764972687,0
684,1.0,0.7403591871261597,1,1,1,0.25964081287384033,0
685,1.3333333730697632,0.47311800718307495,1,0,0,0.8602153658866882,1
686,-0.3333333432674408,0.024625122547149658,0,0,1,0.35795846581459045,0
687,0.6666666865348816,0.5321484208106995,1,1,1,0.13451826572418213,0
688,0.3333333432674408,0.11041444540023804,0,0,1,0.22291889786720276,0
689,2.0,1.184669852256775,2,1,0,0.8153301477432251,1
690,-0.6666666865348816,-0.030151844024658203,-1,0,0,0.6365148425102234,1
691,0.6666666865348816,0.7955581545829773,1,1,1,0.1288914680480957,0
692,0.0,0.5594507455825806,0,1,0,0.5594507455825806,1
693,1.3333333730697632,1.0917158126831055,1,1,1,0.24161756038665771,0
694,-0.3333333432674408,-0.8422839045524597,0,-1,0,0.5089505612850189,1
695,0.3333333432674408,0.16719284653663635,0,0,1,0.16614049673080444,0
696,0.3333333432674408,-0.10244350135326385,0,0,1,0.43577684462070465,0
697,0.6666666865348816,-0.0015662908554077148,1,0,0,0.6682329773902893,1
698,0.0,0.7058296799659729,0,1,0,0.7058296799659729,1
699,0.3333333432674408,0.07295563817024231,0,0,1,0.2603777050971985,0
700,0.3333333432674408,-0.011752083897590637,0,0,1,0.34508542716503143,0
701,0.3333333432674408,0.1861664205789566,0,0,1,0.1471669226884842,0
702,-0.3333333432674408,-0.3180585503578186,0,0,1,0.015274792909622192,0
703,0.0,-0.04092058539390564,0,0,1,0.04092058539390564,0
704,0.3333333432674408,0.1358683854341507,0,0,1,0.1974649578332901,0
705,-0.6666666865348816,0.08820934593677521,-1,0,0,0.7548760324716568,1
706,-0.6666666865348816,-0.5385515689849854,-1,-1,1,0.12811511754989624,0
707,0.6666666865348816,0.6086621880531311,1,1,1,0.05800449848175049,0
708,-0.3333333432674408,-0.47198450565338135,0,0,1,0.13865116238594055,0
709,-0.3333333432674408,-0.8148629069328308,0,-1,0,0.48152956366539,1
710,1.6666666269302368,0.28542715311050415,2,0,0,1.3812394738197327,2
711,1.0,0.6343508958816528,1,1,1,0.36564910411834717,0
712,0.0,0.004430204629898071,0,0,1,0.004430204629898071,0
713,0.6666666865348816,0.3639983534812927,1,0,0,0.30266833305358887,1
714,-0.6666666865348816,0.09969307482242584,-1,0,0,0.7663597613573074,1
715,1.3333333730697632,0.5117807984352112,1,1,1,0.821552574634552,0
716,1.6666666269302368,1.409205436706543,2,1,0,0.25746119022369385,1
717,1.6666666269302368,0.9292032122612,2,1,0,0.7374634146690369,1
718,0.6666666865348816,0.5345282554626465,1,1,1,0.1321384310722351,0
719,0.0,0.2799639105796814,0,0,1,0.2799639105796814,0
720,2.0,0.3233923316001892,2,0,0,1.6766076683998108,2
721,-0.3333333432674408,0.24430964887142181,0,0,1,0.5776429921388626,0
722,1.3333333730697632,0.34376060962677,1,0,0,0.9895727634429932,1
723,0.6666666865348816,0.6207962036132812,1,1,1,0.04587048292160034,0
724,1.3333333730697632,0.4984145760536194,1,0,0,0.8349187970161438,1
725,0.3333333432674408,0.28058886528015137,0,0,1,0.05274447798728943,0
726,0.0,0.8658143877983093,0,1,0,0.8658143877983093,1
727,0.3333333432674408,0.25527846813201904,0,0,1,0.07805487513542175,0
728,1.0,1.8875619173049927,1,2,0,0.8875619173049927,1
729,0.6666666865348816,0.1879841536283493,1,0,0,0.4786825329065323,1
730,0.6666666865348816,0.22321127355098724,1,0,0,0.44345541298389435,1
731,0.3333333432674408,0.2857464551925659,0,0,1,0.04758688807487488,0
732,0.6666666865348816,0.1447209119796753,1,0,0,0.5219457745552063,1
733,0.6666666865348816,0.24245129525661469,1,0,0,0.4242153912782669,1
734,1.0,0.10420452058315277,1,0,0,0.8957954794168472,1
735,-0.3333333432674408,0.30151134729385376,0,0,1,0.6348446905612946,0
736,0.3333333432674408,0.4684893488883972,0,0,1,0.13515600562095642,0
737,0.6666666865348816,0.23376385867595673,1,0,0,0.43290282785892487,1
738,1.3333333730697632,0.9328606724739075,1,1,1,0.4004727005958557,0
739,0.0,0.18748603761196136,0,0,1,0.18748603761196136,0
740,1.6666666269302368,0.5502654314041138,2,1,0,1.116401195526123,1
741,0.3333333432674408,0.026017561554908752,0,0,1,0.30731578171253204,0
742,0.6666666865348816,-0.6224095821380615,1,-1,0,1.2890762686729431,2
743,0.0,0.25561416149139404,0,0,1,0.25561416149139404,0
744,1.0,0.4545530080795288,1,0,0,0.5454469919204712,1
745,1.6666666269302368,1.170639157295227,2,1,0,0.49602746963500977,1
746,0.6666666865348816,0.5430764555931091,1,1,1,0.12359023094177246,0
747,2.0,0.7458508610725403,2,1,0,1.2541491389274597,1
748,1.0,0.5193966031074524,1,1,1,0.4806033968925476,0
749,1.0,1.0768482685089111,1,1,1,0.07684826850891113,0
750,0.3333333432674408,0.16174983978271484,0,0,1,0.17158350348472595,0
751,0.0,0.6062256097793579,0,1,0,0.6062256097793579,1
752,0.0,0.32094401121139526,0,0,1,0.32094401121139526,0
753,0.3333333432674408,0.47118574380874634,0,0,1,0.13785240054130554,0
754,0.3333333432674408,0.2465084046125412,0,0,1,0.0868249386548996,0
755,0.0,0.07431928813457489,0,0,1,0.07431928813457489,0
756,0.0,0.11722773313522339,0,0,1,0.11722773313522339,0
757,-0.6666666865348816,-0.040740057826042175,-1,0,0,0.6259266287088394,1
758,-1.0,-0.43222659826278687,-1,0,0,0.5677734017372131,1
759,-0.3333333432674408,-0.14069058001041412,0,0,1,0.19264276325702667,0
760,-1.0,0.07635116577148438,-1,0,0,1.0763511657714844,1
761,0.0,0.35203832387924194,0,0,1,0.35203832387924194,0
762,0.3333333432674408,0.04331323504447937,0,0,1,0.2900201082229614,0
763,0.3333333432674408,-0.06180012226104736,0,0,1,0.39513346552848816,0
764,-0.3333333432674408,0.1364489495754242,0,0,1,0.469782292842865,0
765,0.0,0.6174848675727844,0,1,0,0.6174848675727844,1
766,-2.3333332538604736,-1.0311013460159302,-2,-1,0,1.3022319078445435,1
767,0.0,0.18067073822021484,0,0,1,0.18067073822021484,0
768,-1.0,0.00012549757957458496,-1,0,0,1.0001254975795746,1
769,-1.3333333730697632,-0.08008512854576111,-1,0,0,1.253248244524002,1
770,-2.0,-1.1781318187713623,-2,-1,0,0.8218681812286377,1
771,-1.0,-0.1664261519908905,-1,0,0,0.8335738480091095,1
772,1.0,0.34918534755706787,1,0,0,0.6508146524429321,1
