index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
380,-2.3333332538604736,-1.854947566986084,-2,-2,1,0.47838568687438965,0
381,-1.0,-1.330832600593567,-1,-1,1,0.3308326005935669,0
382,-1.6666666269302368,-1.3210080862045288,-2,-1,0,0.345658540725708,1
383,0.6666666865348816,0.20236797630786896,1,0,0,0.46429871022701263,1
384,-1.0,-0.9817342758178711,-1,-1,1,0.018265724182128906,0
385,0.6666666865348816,0.5571710467338562,1,1,1,0.10949563980102539,0
386,-0.3333333432674408,-1.1917136907577515,0,-1,0,0.8583803474903107,1
387,0.3333333432674408,0.05567397177219391,0,0,1,0.2776593714952469,0
388,0.0,-1.1622319221496582,0,-1,0,1.1622319221496582,1
389,0.3333333432674408,-0.11173741519451141,0,0,1,0.4450707584619522,0
390,0.0,0.43959885835647583,0,0,1,0.43959885835647583,0
391,0.3333333432674408,0.21111439168453217,0,0,1,0.12221895158290863,0
392,0.0,-0.03978504240512848,0,0,1,0.03978504240512848,0
393,0.0,0.0760851800441742,0,0,1,0.0760851800441742,0
394,0.0,0.12725679576396942,0,0,1,0.12725679576396942,0
395,0.3333333432674408,-0.12584538757801056,0,0,1,0.45917873084545135,0
396,-1.0,-1.2992573976516724,-1,-1,1,0.29925739765167236,0
397,-0.6666666865348816,-0.21384860575199127,-1,0,0,0.4528180807828903,1
398,-1.0,-1.3547735214233398,-1,-1,1,0.35477352142333984,0
399,-1.6666666269302368,-1.3220765590667725,-2,-1,0,0.34459006786346436,1
400,0.0,0.15778999030590057,0,0,1,0.15778999030590057,0
401,0.3333333432674408,0.15475350618362427,0,0,1,0.17857983708381653,0
402,-2.6666667461395264,-1.397081732749939,-3,-1,0,1.2695850133895874,2
403,0.0,-0.041292354464530945,0,0,1,0.041292354464530945,0
404,0.0,-0.15389278531074524,0,0,1,0.15389278531074524,0
405,-1.6666666269302368,-1.0752118825912476,-2,-1,0,0.5914547443389893,1
406,-1.6666666269302368,-0.771453857421875,-2,-1,0,0.8952127695083618,1
407,-0.6666666865348816,-0.5027377605438232,-1,-1,1,0.16392892599105835,0
408,-2.3333332538604736,-0.21860606968402863,-2,0,0,2.114727184176445,2
409,0.3333333432674408,0.6347522139549255,0,1,0,0.30141887068748474,1
410,-1.0,-0.6942464709281921,-1,-1,1,0.30575352907180786,0
411,0.3333333432674408,0.05366981029510498,0,0,1,0.2796635329723358,0
412,0.0,-0.48670685291290283,0,0,1,0.48670685291290283,0
413,-1.0,-1.0747370719909668,-1,-1,1,0.0747370719909668,0
414,-1.0,-1.444809079170227,-1,-1,1,0.44480907917022705,0
415,-0.3333333432674408,-0.6146209836006165,0,-1,0,0.28128764033317566,1
416,-0.3333333432674408,-0.15440919995307922,0,0,1,0.17892414331436157,0
417,0.0,0.1030985563993454,0,0,1,0.1030985563993454,0
418,-1.3333333730697632,-1.7654129266738892,-1,-2,0,0.432079553604126,1
419,1.6666666269302368,1.7608883380889893,2,2,1,0.09422171115875244,0
420,1.0,0.6632758975028992,1,1,1,0.33672410249710083,0
421,-2.6666667461395264,-2.1505696773529053,-3,-2,0,0.5160970687866211,1
422,-1.6666666269302368,-0.8694255948066711,-2,-1,0,0.7972410321235657,1
423,2.0,0.9987574219703674,2,1,0,1.0012425780296326,1
424,1.3333333730697632,1.8197182416915894,1,2,0,0.48638486862182617,1
425,-1.0,-1.0446903705596924,-1,-1,1,0.04469037055969238,0
426,-0.3333333432674408,0.32037353515625,0,0,1,0.6537068784236908,0
427,-0.6666666865348816,-0.19165201485157013,-1,0,0,0.47501467168331146,1
428,1.0,0.5414376258850098,1,1,1,0.45856237411499023,0
429,-1.0,-0.2226785570383072,-1,0,0,0.7773214429616928,1
430,0.6666666865348816,0.42317891120910645,1,0,0,0.24348777532577515,1
431,1.6666666269302368,1.472227931022644,2,1,0,0.19443869590759277,1
432,1.3333333730697632,0.7112715244293213,1,1,1,0.6220618486404419,0
433,0.6666666865348816,0.36955422163009644,1,0,0,0.29711246490478516,1
434,2.0,1.4174704551696777,2,1,0,0.5825295448303223,1
435,1.3333333730697632,1.7505656480789185,1,2,0,0.4172322750091553,1
436,2.0,2.230285882949829,2,2,1,0.2302858829498291,0
437,2.0,1.8077523708343506,2,2,1,0.19224762916564941,0
438,-1.3333333730697632,-1.263680338859558,-1,-1,1,0.06965303421020508,0
439,-2.6666667461395264,-2.4507553577423096,-3,-2,0,0.2159113883972168,1
440,-0.6666666865348816,-1.1047838926315308,-1,-1,1,0.43811720609664917,0
441,-1.0,0.5486634373664856,-1,1,0,1.5486634373664856,2
442,-2.3333332538604736,-0.0004294663667678833,-2,0,0,2.3329037874937057,2
443,0.0,-0.7675272226333618,0,-1,0,0.7675272226333618,1
444,-1.3333333730697632,-2.0803723335266113,-1,-2,0,0.7470389604568481,1
445,0.0,-0.010548710823059082,0,0,1,0.010548710823059082,0
446,0.3333333432674408,0.11602401733398438,0,0,1,0.21730932593345642,0
447,0.0,-0.4134678840637207,0,0,1,0.4134678840637207,0
448,-1.0,-1.3749750852584839,-1,-1,1,0.3749750852584839,0
449,-1.0,0.4149205684661865,-1,0,0,1.4149205684661865,1
450,0.3333333432674408,0.016896843910217285,0,0,1,0.3164364993572235,0
451,1.0,0.9637406468391418,1,1,1,0.036259353160858154,0
452,-2.6666667461395264,-2.446998357772827,-3,-2,0,0.21966838836669922,1
453,-1.0,-1.2491838932037354,-1,-1,1,0.24918389320373535,0
454,0.0,-1.2352203130722046,0,-1,0,1.2352203130722046,1
455,0.0,0.18061019480228424,0,0,1,0.18061019480228424,0
456,0.3333333432674408,-0.16524773836135864,0,0,1,0.49858108162879944,0
457,-2.6666667461395264,-2.4666383266448975,-3,-2,0,0.2000284194946289,1
458,0.0,0.35501694679260254,0,0,1,0.35501694679260254,0
459,0.3333333432674408,-1.446092963218689,0,-1,0,1.7794263064861298,1
460,-0.6666666865348816,-2.2562687397003174,-1,-2,0,1.5896020531654358,1
461,-1.0,-1.4714670181274414,-1,-1,1,0.4714670181274414,0
462,0.3333333432674408,-0.7690713405609131,0,-1,0,1.1024046838283539,1
463,0.3333333432674408,0.14246557652950287,0,0,1,0.19086776673793793,0
464,-2.0,-0.8836689591407776,-2,-1,0,1.1163310408592224,1
465,-0.6666666865348816,-0.17597219347953796,-1,0,0,0.49069449305534363,1
466,-0.3333333432674408,-0.7255679368972778,0,-1,0,0.39223459362983704,1
467,-2.0,-1.8511298894882202,-2,-2,1,0.14887011051177979,0
468,0.0,-1.2658851146697998,0,-1,0,1.2658851146697998,1
469,-0.3333333432674408,-0.451585590839386,0,0,1,0.11825224757194519,0
470,-1.0,-0.8510340452194214,-1,-1,1,0.1489659547805786,0
471,-1.3333333730697632,-0.29672569036483765,-1,0,0,1.0366076827049255,1
472,-2.0,-1.6475447416305542,-2,-2,1,0.3524552583694458,0
473,1.0,1.3278969526290894,1,1,1,0.32789695262908936,0
474,-0.3333333432674408,0.7258467078208923,0,1,0,1.0591800510883331,1
475,0.0,-0.17500707507133484,0,0,1,0.17500707507133484,0
476,-0.6666666865348816,-0.6403690576553345,-1,-1,1,0.02629762887954712,0
477,-1.6666666269302368,0.0009991228580474854,-2,0,0,1.6676657497882843,2
478,-1.0,0.05403590202331543,-1,0,0,1.0540359020233154,1
479,-1.3333333730697632,-1.2005606889724731,-1,-1,1,0.13277268409729004,0
480,-1.3333333730697632,0.0016540437936782837,-1,0,0,1.3349874168634415,1
481,1.0,0.28314661979675293,1,0,0,0.7168533802032471,1
482,3.0,2.280099391937256,3,2,0,0.7199006080627441,1
483,0.3333333432674408,0.19272799789905548,0,0,1,0.14060534536838531,0
484,0.3333333432674408,0.9764276146888733,0,1,0,0.6430942714214325,1
485,0.3333333432674408,1.4599162340164185,0,1,0,1.1265828907489777,1
486,0.6666666865348816,0.667098343372345,1,1,1,0.0004316568374633789,0
487,0.3333333432674408,0.6460627913475037,0,1,0,0.31272944808006287,1
488,0.0,1.362508773803711,0,1,0,1.362508773803711,1
489,1.6666666269302368,0.3375725746154785,2,0,0,1.3290940523147583,2
490,1.0,1.1057980060577393,1,1,1,0.10579800605773926,0
491,-1.3333333730697632,-0.7584010362625122,-1,-1,1,0.574932336807251,0
492,0.0,0.2286623865365982,0,0,1,0.2286623865365982,0
493,-1.0,-0.9161337018013,-1,-1,1,0.08386629819869995,0
494,1.0,0.9150341153144836,1,1,1,0.08496588468551636,0
495,0.0,0.20852871239185333,0,0,1,0.20852871239185333,0
496,0.0,0.5800907015800476,0,1,0,0.5800907015800476,1
497,0.6666666865348816,1.0685542821884155,1,1,1,0.40188759565353394,0
498,-0.3333333432674408,-0.03234599530696869,0,0,1,0.3009873479604721,0
499,1.0,0.3930193781852722,1,0,0,0.6069806218147278,1
500,0.3333333432674408,0.4528502821922302,0,0,1,0.11951693892478943,0
501,1.0,1.023770809173584,1,1,1,0.023770809173583984,0
502,0.0,0.3273971676826477,0,0,1,0.3273971676826477,0
503,1.0,0.9479458928108215,1,1,1,0.05205410718917847,0
504,0.6666666865348816,0.20088528096675873,1,0,0,0.46578140556812286,1
505,1.6666666269302368,0.5948677659034729,2,1,0,1.071798861026764,1
506,1.3333333730697632,1.970798373222351,1,2,0,0.6374650001525879,1
507,0.6666666865348816,0.15921823680400848,1,0,0,0.5074484497308731,1
508,1.0,0.12352265417575836,1,0,0,0.8764773458242416,1
509,1.6666666269302368,1.1387741565704346,2,1,0,0.5278924703598022,1
510,1.0,0.4522668719291687,1,0,0,0.5477331280708313,1
511,-2.6666667461395264,-1.562967300415039,-3,-2,0,1.1036994457244873,1
512,0.0,0.25172311067581177,0,0,1,0.25172311067581177,0
513,-2.0,-2.219862222671509,-2,-2,1,0.2198622226715088,0
514,-2.3333332538604736,-1.0736643075942993,-2,-1,0,1.2596689462661743,1
515,0.0,-0.02326895296573639,0,0,1,0.02326895296573639,0
516,-2.0,-1.709680199623108,-2,-2,1,0.2903198003768921,0
517,-1.0,-0.3747032880783081,-1,0,0,0.6252967119216919,1
518,-1.0,0.17569877207279205,-1,0,0,1.175698772072792,1
519,0.0,-0.006731703877449036,0,0,1,0.006731703877449036,0
520,2.0,2.265308141708374,2,2,1,0.265308141708374,0
521,0.6666666865348816,1.1619518995285034,1,1,1,0.4952852129936218,0
522,1.3333333730697632,0.5286150574684143,1,1,1,0.8047183156013489,0
523,1.6666666269302368,0.9893950819969177,2,1,0,0.6772715449333191,1
524,0.0,1.0282771587371826,0,1,0,1.0282771587371826,1
525,0.0,0.47123414278030396,0,0,1,0.47123414278030396,0
526,0.6666666865348816,0.4734821915626526,1,0,0,0.193184494972229,1
527,0.6666666865348816,0.22900204360485077,1,0,0,0.4376646429300308,1
528,1.3333333730697632,0.47024255990982056,1,0,0,0.8630908131599426,1
529,-0.3333333432674408,-0.017582282423973083,0,0,1,0.3157510608434677,0
530,0.0,0.48475176095962524,0,0,1,0.48475176095962524,0
531,0.3333333432674408,1.5746759176254272,0,2,0,1.2413425743579865,2
532,2.0,0.7791130542755127,2,1,0,1.2208869457244873,1
533,2.0,1.3135836124420166,2,1,0,0.6864163875579834,1
534,1.0,0.36544567346572876,1,0,0,0.6345543265342712,1
535,0.6666666865348816,0.2959468960762024,1,0,0,0.3707197904586792,1
536,0.0,0.6958329081535339,0,1,0,0.6958329081535339,1
537,0.0,0.1901342123746872,0,0,1,0.1901342123746872,0
538,0.0,0.7970554828643799,0,1,0,0.7970554828643799,1
539,-1.0,-0.2169840782880783,-1,0,0,0.7830159217119217,1
540,0.0,0.02768358588218689,0,0,1,0.02768358588218689,0
541,-0.3333333432674408,-0.03719349205493927,0,0,1,0.2961398512125015,0
542,-1.6666666269302368,-0.5213227868080139,-2,-1,0,1.145343840122223,1
543,-0.3333333432674408,-0.7340664863586426,0,-1,0,0.4007331430912018,1
544,-2.3333332538604736,-0.9813588857650757,-2,-1,0,1.351974368095398,1
545,-0.6666666865348816,0.49389976263046265,-1,0,0,1.1605664491653442,1
546,0.0,-0.08771325647830963,0,0,1,0.08771325647830963,0
547,0.3333333432674408,1.0000221729278564,0,1,0,0.6666888296604156,1
548,1.0,0.68559330701828,1,1,1,0.31440669298171997,0
549,2.0,0.28209632635116577,2,0,0,1.7179036736488342,2
550,0.0,0.7005662322044373,0,1,0,0.7005662322044373,1
551,1.0,-0.01689760386943817,1,0,0,1.0168976038694382,1
552,2.0,1.735313057899475,2,2,1,0.2646869421005249,0
553,1.0,-0.3064386248588562,1,0,0,1.3064386248588562,1
554,0.0,0.8190380930900574,0,1,0,0.8190380930900574,1
555,1.6666666269302368,0.507169783115387,2,1,0,1.1594968438148499,1
556,0.3333333432674408,0.24172867834568024,0,0,1,0.09160466492176056,0
557,1.0,0.8113273978233337,1,1,1,0.18867260217666626,0
558,2.0,2.0450212955474854,2,2,1,0.04502129554748535,0
559,0.3333333432674408,0.41343069076538086,0,0,1,0.08009734749794006,0
560,1.0,1.2753599882125854,1,1,1,0.27535998821258545,0
561,1.3333333730697632,0.09616006910800934,1,0,0,1.2371733039617538,1
562,1.0,0.6408918499946594,1,1,1,0.3591081500053406,0
563,0.0,0.5092863440513611,0,1,0,0.5092863440513611,1
564,0.0,0.6490675210952759,0,1,0,0.6490675210952759,1
565,-1.3333333730697632,0.1591147780418396,-1,0,0,1.4924481511116028,1
566,0.3333333432674408,0.42131614685058594,0,0,1,0.08798280358314514,0
567,0.0,0.3001101613044739,0,0,1,0.3001101613044739,0
568,0.3333333432674408,0.8052770495414734,0,1,0,0.4719437062740326,1
569,0.0,-0.020839214324951172,0,0,1,0.020839214324951172,0
570,0.0,0.3327372074127197,0,0,1,0.3327372074127197,0
571,1.3333333730697632,0.45924443006515503,1,0,0,0.8740889430046082,1
572,0.3333333432674408,0.9671480059623718,0,1,0,0.633814662694931,1
573,1.3333333730697632,0.49360042810440063,1,0,0,0.8397329449653625,1
574,-1.6666666269302368,-2.3946890830993652,-2,-2,1,0.7280224561691284,0
575,-2.0,-0.5180409550666809,-2,-1,0,1.481959044933319,1
576,-1.6666666269302368,-1.8055291175842285,-2,-2,1,0.1388624906539917,0
577,0.3333333432674408,-0.21458351612091064,0,0,1,0.5479168593883514,0
578,0.0,-0.5412394404411316,0,-1,0,0.5412394404411316,1
579,-0.6666666865348816,-0.8514962792396545,-1,-1,1,0.18482959270477295,0
580,0.0,-0.39863771200180054,0,0,1,0.39863771200180054,0
581,0.6666666865348816,-0.5139216184616089,1,-1,0,1.1805883049964905,2
582,0.0,-0.26876121759414673,0,0,1,0.26876121759414673,0
583,0.6666666865348816,-0.5394910573959351,1,-1,0,1.2061577439308167,2
584,-1.3333333730697632,-1.2565041780471802,-1,-1,1,0.07682919502258301,0
585,-0.6666666865348816,-1.6741200685501099,-1,-2,0,1.0074533820152283,1
586,-1.3333333730697632,-0.5102233290672302,-1,-1,1,0.823110044002533,0
587,0.3333333432674408,0.37761223316192627,0,0,1,0.044278889894485474,0
588,0.3333333432674408,0.5986044406890869,0,1,0,0.2652710974216461,1
589,0.3333333432674408,0.36477798223495483,0,0,1,0.03144463896751404,0
590,0.3333333432674408,0.4189707040786743,0,0,1,0.08563736081123352,0
591,0.3333333432674408,0.039991483092308044,0,0,1,0.29334186017513275,0
592,0.0,-0.10468749701976776,0,0,1,0.10468749701976776,0
593,1.0,1.2169300317764282,1,1,1,0.21693003177642822,0
594,1.6666666269302368,1.013677954673767,2,1,0,0.6529886722564697,1
595,0.6666666865348816,0.618229866027832,1,1,1,0.04843682050704956,0
596,1.0,0.19684378802776337,1,0,0,0.8031562119722366,1
597,0.0,0.43538451194763184,0,0,1,0.43538451194763184,0
598,1.0,0.7441866993904114,1,1,1,0.2558133006095886,0
599,0.0,1.0562173128128052,0,1,0,1.0562173128128052,1
600,-0.6666666865348816,0.17424243688583374,-1,0,0,0.8409091234207153,1
601,0.0,0.4914624094963074,0,0,1,0.4914624094963074,0
602,0.0,0.28475409746170044,0,0,1,0.28475409746170044,0
603,0.3333333432674408,-0.3166128396987915,0,0,1,0.6499461829662323,0
604,0.6666666865348816,0.19404076039791107,1,0,0,0.4726259261369705,1
605,0.3333333432674408,-0.8785302042961121,0,-1,0,1.2118635475635529,1
606,1.3333333730697632,0.5875648856163025,1,1,1,0.7457684874534607,0
607,2.6666667461395264,0.8053717613220215,3,1,0,1.8612949848175049,2
608,0.0,-0.5180985927581787,0,-1,0,0.5180985927581787,1
609,2.3333332538604736,0.3328172564506531,2,0,0,2.0005159974098206,2
610,0.0,-0.7523952722549438,0,-1,0,0.7523952722549438,1
611,0.3333333432674408,-0.08897314965724945,0,0,1,0.42230649292469025,0
612,1.6666666269302368,1.6421661376953125,2,2,1,0.024500489234924316,0
613,0.0,-0.03180699050426483,0,0,1,0.03180699050426483,0
614,2.0,1.4844168424606323,2,1,0,0.5155831575393677,1
615,2.0,0.9420575499534607,2,1,0,1.0579424500465393,1
616,0.0,-0.0813601016998291,0,0,1,0.0813601016998291,0
617,2.0,0.43018531799316406,2,0,0,1.569814682006836,2
618,1.6666666269302368,2.141650438308716,2,2,1,0.474983811378479,0
619,2.0,0.9290364384651184,2,1,0,1.0709635615348816,1
620,2.3333332538604736,1.2644778490066528,2,1,0,1.0688554048538208,1
621,0.0,0.0900055319070816,0,0,1,0.0900055319070816,0
622,0.0,0.8584030866622925,0,1,0,0.8584030866622925,1
623,1.0,-0.3657803535461426,1,0,0,1.3657803535461426,1
624,0.6666666865348816,0.5487703680992126,1,1,1,0.11789631843566895,0
625,0.0,0.29229187965393066,0,0,1,0.29229187965393066,0
626,0.0,0.25686758756637573,0,0,1,0.25686758756637573,0
627,2.0,1.139626145362854,2,1,0,0.860373854637146,1
628,0.0,-0.34770238399505615,0,0,1,0.34770238399505615,0
629,1.0,0.1033434271812439,1,0,0,0.8966565728187561,1
630,0.3333333432674408,-1.0173759460449219,0,-1,0,1.3507092893123627,1
631,0.0,0.5870813131332397,0,1,0,0.5870813131332397,1
632,0.3333333432674408,-0.5856082439422607,0,-1,0,0.9189415872097015,1
633,0.3333333432674408,0.07599835097789764,0,0,1,0.25733499228954315,0
634,-1.0,-0.26504942774772644,-1,0,0,0.7349505722522736,1
635,1.3333333730697632,0.05828401446342468,1,0,0,1.2750493586063385,1
636,0.0,0.22490571439266205,0,0,1,0.22490571439266205,0
637,-1.6666666269302368,-1.332467794418335,-2,-1,0,0.33419883251190186,1
638,-1.3333333730697632,-1.2899690866470337,-1,-1,1,0.04336428642272949,0
639,0.6666666865348816,0.28823620080947876,1,0,0,0.37843048572540283,1
640,1.0,0.33495426177978516,1,0,0,0.6650457382202148,1
641,0.0,0.15811972320079803,0,0,1,0.15811972320079803,0
642,-1.6666666269302368,0.15156762301921844,-2,0,0,1.8182342499494553,2
643,0.3333333432674408,0.4111875891685486,0,0,1,0.07785424590110779,0
644,-2.3333332538604736,-1.3579543828964233,-2,-1,0,0.9753788709640503,1
645,-2.6666667461395264,-1.8293663263320923,-3,-2,0,0.8373004198074341,1
646,-2.3333332538604736,-1.3457341194152832,-2,-1,0,0.9875991344451904,1
647,-0.3333333432674408,-0.15194441378116608,0,0,1,0.18138892948627472,0
648,2.0,0.5928986668586731,2,1,0,1.407101333141327,1
649,1.6666666269302368,1.1480622291564941,2,1,0,0.5186043977737427,1
650,2.0,0.4244542121887207,2,0,0,1.5755457878112793,2
651,1.0,0.48996710777282715,1,0,0,0.5100328922271729,1
652,0.0,-0.417309045791626,0,0,1,0.417309045791626,0
653,0.3333333432674408,0.3507192134857178,0,0,1,0.017385870218276978,0
654,0.6666666865348816,0.6212827563285828,1,1,1,0.04538393020629883,0
655,0.0,0.19808192551136017,0,0,1,0.19808192551136017,0
656,-1.0,-1.8865083456039429,-1,-2,0,0.8865083456039429,1
657,-2.0,-1.7608511447906494,-2,-2,1,0.23914885520935059,0
658,-0.6666666865348816,-1.0414949655532837,-1,-1,1,0.3748282790184021,0
659,-0.6666666865348816,-1.5314432382583618,-1,-2,0,0.8647765517234802,1
660,-1.6666666269302368,-0.7649773955345154,-2,-1,0,0.9016892313957214,1
661,-1.6666666269302368,-0.74918532371521,-2,-1,0,0.9174813032150269,1
662,-0.3333333432674408,-1.4453545808792114,0,-1,0,1.1120212376117706,1
663,0.0,0.1798814833164215,0,0,1,0.1798814833164215,0
664,0.3333333432674408,0.08071291446685791,0,0,1,0.2526204288005829,0
665,0.0,-0.11650882661342621,0,0,1,0.11650882661342621,0
666,-1.6666666269302368,-1.8773165941238403,-2,-2,1,0.21064996719360352,0
667,-0.3333333432674408,-0.4787232279777527,0,0,1,0.1453898847103119,0
668,0.0,-0.050685808062553406,0,0,1,0.050685808062553406,0
669,-1.0,-0.9335141181945801,-1,-1,1,0.06648588180541992,0
670,0.0,-0.8089665770530701,0,-1,0,0.8089665770530701,1
671,-0.6666666865348816,0.5152317881584167,-1,1,0,1.1818984746932983,2
672,-1.3333333730697632,0.04957687854766846,-1,0,0,1.3829102516174316,1
673,0.0,-0.08260266482830048,0,0,1,0.08260266482830048,0
674,0.3333333432674408,0.37348973751068115,0,0,1,0.040156394243240356,0
675,1.0,-0.4895278811454773,1,0,0,1.4895278811454773,1
676,0.0,0.4190012812614441,0,0,1,0.4190012812614441,0
677,-0.3333333432674408,0.34610646963119507,0,0,1,0.6794398128986359,0
678,0.3333333432674408,0.6519349217414856,0,1,0,0.3186015784740448,1
679,0.3333333432674408,0.17880074679851532,0,0,1,0.15453259646892548,0
680,0.0,0.3445410132408142,0,0,1,0.3445410132408142,0
681,0.0,0.4102940559387207,0,0,1,0.4102940559387207,0
682,0.0,1.3572009801864624,0,1,0,1.3572009801864624,1
683,-0.3333333432674408,0.10736322402954102,0,0,1,0.4406965672969818,0
684,1.0,1.3160866498947144,1,1,1,0.31608664989471436,0
685,1.3333333730697632,0.6216086745262146,1,1,1,0.7117246985435486,0
686,-0.3333333432674408,0.2314048856496811,0,0,1,0.5647382289171219,0
687,0.6666666865348816,0.37232261896133423,1,0,0,0.29434406757354736,1
688,0.3333333432674408,0.33918988704681396,0,0,1,0.005856543779373169,0
689,2.0,1.5652927160263062,2,2,1,0.43470728397369385,0
690,-0.6666666865348816,-0.13290606439113617,-1,0,0,0.5337606221437454,1
691,0.6666666865348816,0.877002477645874,1,1,1,0.21033579111099243,0
692,0.0,1.168533444404602,0,1,0,1.168533444404602,1
693,1.3333333730697632,1.4361201524734497,1,1,1,0.10278677940368652,0
694,-0.3333333432674408,-1.0662542581558228,0,-1,0,0.732920914888382,1
695,0.3333333432674408,0.6288304924964905,0,1,0,0.2954971492290497,1
696,0.3333333432674408,0.1427011936903,0,0,1,0.1906321495771408,0
697,0.6666666865348816,0.03743617236614227,1,0,0,0.6292305141687393,1
698,0.0,1.231513500213623,0,1,0,1.231513500213623,1
699,0.3333333432674408,0.04689502716064453,0,0,1,0.28643831610679626,0
700,0.3333333432674408,0.45308607816696167,0,0,1,0.11975273489952087,0
701,0.3333333432674408,0.20283450186252594,0,0,1,0.13049884140491486,0
702,-0.3333333432674408,-0.4982408285140991,0,0,1,0.16490748524665833,0
703,0.0,-0.1879148781299591,0,0,1,0.1879148781299591,0
704,0.3333333432674408,0.3994973301887512,0,0,1,0.06616398692131042,0
705,-0.6666666865348816,-0.0005723834037780762,-1,0,0,0.6660943031311035,1
706,-0.6666666865348816,-0.9223085641860962,-1,-1,1,0.2556418776512146,0
707,0.6666666865348816,1.2343275547027588,1,1,1,0.5676608681678772,0
708,-0.3333333432674408,-0.790706217288971,0,-1,0,0.45737287402153015,1
709,-0.3333333432674408,-0.85498046875,0,-1,0,0.5216471254825592,1
710,1.6666666269302368,0.4164060950279236,2,0,0,1.2502605319023132,2
711,1.0,0.9933667778968811,1,1,1,0.0066332221031188965,0
712,0.0,-0.34770023822784424,0,0,1,0.34770023822784424,0
713,0.6666666865348816,0.4249606132507324,1,0,0,0.24170607328414917,1
714,-0.6666666865348816,-0.1566515415906906,-1,0,0,0.510015144944191,1
715,1.3333333730697632,0.7577823996543884,1,1,1,0.5755509734153748,0
716,1.6666666269302368,2.0424187183380127,2,2,1,0.3757520914077759,0
717,1.6666666269302368,1.6535285711288452,2,2,1,0.013138055801391602,0
718,0.6666666865348816,0.9306135773658752,1,1,1,0.26394689083099365,0
719,0.0,0.27525967359542847,0,0,1,0.27525967359542847,0
720,2.0,0.9422120451927185,2,1,0,1.0577879548072815,1
721,-0.3333333432674408,0.223998561501503,0,0,1,0.5573319047689438,0
722,1.3333333730697632,0.28986048698425293,1,0,0,1.0434728860855103,1
723,0.6666666865348816,0.6361395716667175,1,1,1,0.030527114868164062,0
724,1.3333333730697632,0.9306791424751282,1,1,1,0.402654230594635,0
725,0.3333333432674408,0.5834373831748962,0,1,0,0.25010403990745544,1
726,0.0,0.8192453980445862,0,1,0,0.8192453980445862,1
727,0.3333333432674408,0.3189084529876709,0,0,1,0.014424890279769897,0
728,1.0,1.241255521774292,1,1,1,0.241255521774292,0
729,0.6666666865348816,0.029911905527114868,1,0,0,0.6367547810077667,1
730,0.6666666865348816,0.3944311738014221,1,0,0,0.2722355127334595,1
731,0.3333333432674408,0.5583357214927673,0,1,0,0.22500237822532654,1
732,0.6666666865348816,0.1077713668346405,1,0,0,0.5588953197002411,1
733,0.6666666865348816,0.35799306631088257,1,0,0,0.308673620223999,1
734,1.0,-0.011581003665924072,1,0,0,1.011581003665924,1
735,-0.3333333432674408,0.4074721932411194,0,0,1,0.7408055365085602,0
736,0.3333333432674408,0.6637184023857117,0,1,0,0.3303850591182709,1
737,0.6666666865348816,-0.8673362135887146,1,-1,0,1.5340029001235962,2
738,1.3333333730697632,1.4658340215682983,1,1,1,0.13250064849853516,0
739,0.0,0.1705019772052765,0,0,1,0.1705019772052765,0
740,1.6666666269302368,0.4770527482032776,2,0,0,1.1896138787269592,2
741,0.3333333432674408,-0.03558941185474396,0,0,1,0.36892275512218475,0
742,0.6666666865348816,-1.144826054573059,1,-1,0,1.8114927411079407,2
743,0.0,0.5658506751060486,0,1,0,0.5658506751060486,1
744,1.0,0.5808399319648743,1,1,1,0.41916006803512573,0
745,1.6666666269302368,1.1924301385879517,2,1,0,0.47423648834228516,1
746,0.6666666865348816,0.741765558719635,1,1,1,0.07509887218475342,0
747,2.0,0.9018391966819763,2,1,0,1.0981608033180237,1
748,1.0,0.6511519551277161,1,1,1,0.34884804487228394,0
749,1.0,1.1650224924087524,1,1,1,0.16502249240875244,0
750,0.3333333432674408,0.3252776861190796,0,0,1,0.008055657148361206,0
751,0.0,0.8615093231201172,0,1,0,0.8615093231201172,1
752,0.0,0.44798940420150757,0,0,1,0.44798940420150757,0
753,0.3333333432674408,0.6484454274177551,0,1,0,0.31511208415031433,1
754,0.3333333432674408,0.21461553871631622,0,0,1,0.11871780455112457,0
755,0.0,0.35214632749557495,0,0,1,0.35214632749557495,0
756,0.0,0.11841557919979095,0,0,1,0.11841557919979095,0
757,-0.6666666865348816,-0.27988171577453613,-1,0,0,0.38678497076034546,1
758,-1.0,-0.45315688848495483,-1,0,0,0.5468431115150452,1
759,-0.3333333432674408,-0.37898802757263184,0,0,1,0.04565468430519104,0
760,-1.0,0.14192497730255127,-1,0,0,1.1419249773025513,1
761,0.0,0.5419041514396667,0,1,0,0.5419041514396667,1
762,0.3333333432674408,0.27392643690109253,0,0,1,0.05940690636634827,0
763,0.3333333432674408,-0.05267725884914398,0,0,1,0.3860106021165848,0
764,-0.3333333432674408,-0.04834429919719696,0,0,1,0.28498904407024384,0
765,0.0,1.0121855735778809,0,1,0,1.0121855735778809,1
766,-2.3333332538604736,-0.3866273760795593,-2,0,0,1.9467058777809143,2
767,0.0,0.23461474478244781,0,0,1,0.23461474478244781,0
768,-1.0,0.07892358303070068,-1,0,0,1.0789235830307007,1
769,-1.3333333730697632,-1.0139029026031494,-1,-1,1,0.31943047046661377,0
