index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
383,0.6666666865348816,0.06832326948642731,1,0,0,0.5983434170484543,1
384,-1.0,-0.5091397762298584,-1,-1,1,0.4908602237701416,0
385,0.6666666865348816,0.7501806020736694,1,1,1,0.08351391553878784,0
386,-0.3333333432674408,-0.14907698333263397,0,0,1,0.18425635993480682,0
387,0.3333333432674408,0.04436914622783661,0,0,1,0.2889641970396042,0
388,0.0,-0.09382781386375427,0,0,1,0.09382781386375427,0
389,0.3333333432674408,-0.05928780138492584,0,0,1,0.39262114465236664,0
390,0.0,0.07653824985027313,0,0,1,0.07653824985027313,0
391,0.3333333432674408,0.19398845732212067,0,0,1,0.13934488594532013,0
392,0.0,0.21936674416065216,0,0,1,0.21936674416065216,0
393,0.0,0.11254172027111053,0,0,1,0.11254172027111053,0
394,0.0,0.18910960853099823,0,0,1,0.18910960853099823,0
395,0.3333333432674408,-0.18852032721042633,0,0,1,0.5218536704778671,0
396,-1.0,0.3334963321685791,-1,0,0,1.333496332168579,1
397,-0.6666666865348816,-0.07166330516338348,-1,0,0,0.5950033813714981,1
398,-1.0,-0.443462610244751,-1,0,0,0.556537389755249,1
399,-1.6666666269302368,-0.48974502086639404,-2,0,0,1.1769216060638428,2
400,0.0,0.21076475083827972,0,0,1,0.21076475083827972,0
401,0.3333333432674408,0.11932773888111115,0,0,1,0.21400560438632965,0
402,-2.6666667461395264,-0.5791342258453369,-3,-1,0,2.0875325202941895,2
403,0.0,0.1107376366853714,0,0,1,0.1107376366853714,0
404,0.0,0.061720818281173706,0,0,1,0.061720818281173706,0
405,-1.6666666269302368,-0.7054561972618103,-2,-1,0,0.9612104296684265,1
406,-1.6666666269302368,-0.32795554399490356,-2,0,0,1.3387110829353333,2
407,-0.6666666865348816,-0.010222792625427246,-1,0,0,0.6564438939094543,1
408,-2.3333332538604736,-0.6107256412506104,-2,-1,0,1.7226076126098633,1
409,0.3333333432674408,0.6198312640190125,0,1,0,0.28649792075157166,1
410,-1.0,0.03167508542537689,-1,0,0,1.031675085425377,1
411,0.3333333432674408,0.19025875627994537,0,0,1,0.14307458698749542,0
412,0.0,-0.015221118927001953,0,0,1,0.015221118927001953,0
413,-1.0,-0.19340065121650696,-1,0,0,0.806599348783493,1
414,-1.0,-0.15997779369354248,-1,0,0,0.8400222063064575,1
415,-0.3333333432674408,0.05877089500427246,0,0,1,0.39210423827171326,0
416,-0.3333333432674408,0.05701315402984619,0,0,1,0.390346497297287,0
417,0.0,0.1254613846540451,0,0,1,0.1254613846540451,0
418,-1.3333333730697632,-0.9110410809516907,-1,-1,1,0.4222922921180725,0
419,1.6666666269302368,0.3862861394882202,2,0,0,1.2803804874420166,2
420,1.0,0.485698938369751,1,0,0,0.514301061630249,1
421,-2.6666667461395264,-1.3221951723098755,-3,-1,0,1.3444715738296509,2
422,-1.6666666269302368,-0.265555202960968,-2,0,0,1.4011114239692688,2
423,2.0,0.7257797122001648,2,1,0,1.2742202877998352,1
424,1.3333333730697632,1.0391823053359985,1,1,1,0.29415106773376465,0
425,-1.0,-0.08573424816131592,-1,0,0,0.9142657518386841,1
426,-0.3333333432674408,0.4962671399116516,0,0,1,0.8296004831790924,0
427,-0.6666666865348816,0.07867757976055145,-1,0,0,0.745344266295433,1
428,1.0,0.37003105878829956,1,0,0,0.6299689412117004,1
429,-1.0,0.06911666691303253,-1,0,0,1.0691166669130325,1
430,0.6666666865348816,0.42643654346466064,1,0,0,0.24023014307022095,1
431,1.6666666269302368,0.6252304315567017,2,1,0,1.0414361953735352,1
432,1.3333333730697632,0.34943485260009766,1,0,0,0.9838985204696655,1
433,0.6666666865348816,0.48929882049560547,1,0,0,0.17736786603927612,1
434,2.0,0.973231852054596,2,1,0,1.026768147945404,1
435,1.3333333730697632,0.8958873748779297,1,1,1,0.4374459981918335,0
436,2.0,0.8973343372344971,2,1,0,1.102665662765503,1
437,2.0,1.0553487539291382,2,1,0,0.9446512460708618,1
438,-1.3333333730697632,0.03729310631752014,-1,0,0,1.3706264793872833,1
439,-2.6666667461395264,-2.0241267681121826,-3,-2,0,0.6425399780273438,1
440,-0.6666666865348816,0.004154026508331299,-1,0,0,0.6708207130432129,1
441,-1.0,-0.011676296591758728,-1,0,0,0.9883237034082413,1
442,-2.3333332538604736,-0.26817113161087036,-2,0,0,2.0651621222496033,2
443,0.0,-0.5900328755378723,0,-1,0,0.5900328755378723,1
444,-1.3333333730697632,-0.9958810210227966,-1,-1,1,0.33745235204696655,0
445,0.0,0.1795717030763626,0,0,1,0.1795717030763626,0
446,0.3333333432674408,0.18038515746593475,0,0,1,0.15294818580150604,0
447,0.0,0.18825672566890717,0,0,1,0.18825672566890717,0
448,-1.0,-0.3048645257949829,-1,0,0,0.6951354742050171,1
449,-1.0,0.008972644805908203,-1,0,0,1.0089726448059082,1
450,0.3333333432674408,0.18152838945388794,0,0,1,0.15180495381355286,0
451,1.0,0.5493583083152771,1,1,1,0.4506416916847229,0
452,-2.6666667461395264,-2.5264956951141357,-3,-3,1,0.14017105102539062,0
453,-1.0,-0.3852829933166504,-1,0,0,0.6147170066833496,1
454,0.0,0.012590020895004272,0,0,1,0.012590020895004272,0
455,0.0,0.2758931517601013,0,0,1,0.2758931517601013,0
456,0.3333333432674408,0.0853801965713501,0,0,1,0.2479531466960907,0
457,-2.6666667461395264,-2.5237696170806885,-3,-3,1,0.1428971290588379,0
458,0.0,0.17323338985443115,0,0,1,0.17323338985443115,0
459,0.3333333432674408,-0.6621102690696716,0,-1,0,0.9954436123371124,1
460,-0.6666666865348816,-0.580510139465332,-1,-1,1,0.08615654706954956,0
461,-1.0,-0.6356467008590698,-1,-1,1,0.3643532991409302,0
462,0.3333333432674408,-0.4461575746536255,0,0,1,0.7794909179210663,0
463,0.3333333432674408,0.22743727266788483,0,0,1,0.10589607059955597,0
464,-2.0,-1.003556489944458,-2,-1,0,0.996443510055542,1
465,-0.6666666865348816,-0.5183650255203247,-1,-1,1,0.14830166101455688,0
466,-0.3333333432674408,0.1127135157585144,0,0,1,0.4460468590259552,0
467,-2.0,-0.9717603325843811,-2,-1,0,1.028239667415619,1
468,0.0,-1.0568795204162598,0,-1,0,1.0568795204162598,1
469,-0.3333333432674408,0.08296926319599152,0,0,1,0.4163026064634323,0
470,-1.0,-0.007569432258605957,-1,0,0,0.992430567741394,1
471,-1.3333333730697632,0.005798622965812683,-1,0,0,1.3391319960355759,1
472,-2.0,-1.080885410308838,-2,-1,0,0.9191145896911621,1
473,1.0,0.8251572847366333,1,1,1,0.1748427152633667,0
474,-0.3333333432674408,0.3449932932853699,0,0,1,0.6783266365528107,0
475,0.0,0.20700792968273163,0,0,1,0.20700792968273163,0
476,-0.6666666865348816,-0.03179140388965607,-1,0,0,0.6348752826452255,1
477,-1.6666666269302368,-0.17615275084972382,-2,0,0,1.490513876080513,2
478,-1.0,-0.00036019086837768555,-1,0,0,0.9996398091316223,1
479,-1.3333333730697632,0.2210821956396103,-1,0,0,1.5544155687093735,1
480,-1.3333333730697632,-0.07593345642089844,-1,0,0,1.2573999166488647,1
481,1.0,0.20462419092655182,1,0,0,0.7953758090734482,1
482,3.0,1.3652511835098267,3,1,0,1.6347488164901733,2
483,0.3333333432674408,0.22487501800060272,0,0,1,0.10845832526683807,0
484,0.3333333432674408,0.3008325695991516,0,0,1,0.032500773668289185,0
485,0.3333333432674408,0.6631996035575867,0,1,0,0.3298662602901459,1
486,0.6666666865348816,0.3708740472793579,1,0,0,0.2957926392555237,1
487,0.3333333432674408,0.3208288550376892,0,0,1,0.012504488229751587,0
488,0.0,0.6158540844917297,0,1,0,0.6158540844917297,1
489,1.6666666269302368,0.3110349774360657,2,0,0,1.3556316494941711,2
490,1.0,0.4712058901786804,1,0,0,0.5287941098213196,1
491,-1.3333333730697632,-0.2540261745452881,-1,0,0,1.079307198524475,1
492,0.0,0.12961462140083313,0,0,1,0.12961462140083313,0
493,-1.0,-0.012914463877677917,-1,0,0,0.9870855361223221,1
494,1.0,0.44911497831344604,1,0,0,0.550885021686554,1
495,0.0,0.1546742022037506,0,0,1,0.1546742022037506,0
496,0.0,0.20262853801250458,0,0,1,0.20262853801250458,0
497,0.6666666865348816,0.4391345977783203,1,0,0,0.22753208875656128,1
498,-0.3333333432674408,0.21720530092716217,0,0,1,0.550538644194603,0
499,1.0,0.215656116604805,1,0,0,0.784343883395195,1
500,0.3333333432674408,0.20100761950016022,0,0,1,0.13232572376728058,0
501,1.0,0.464436411857605,1,0,0,0.535563588142395,1
502,0.0,0.24753998219966888,0,0,1,0.24753998219966888,0
503,1.0,0.37285614013671875,1,0,0,0.6271438598632812,1
504,0.6666666865348816,0.3179060220718384,1,0,0,0.3487606644630432,1
505,1.6666666269302368,0.4799070954322815,2,0,0,1.1867595314979553,2
506,1.3333333730697632,1.1669267416000366,1,1,1,0.16640663146972656,0
507,0.6666666865348816,0.19146282970905304,1,0,0,0.47520385682582855,1
508,1.0,0.1961694210767746,1,0,0,0.8038305789232254,1
509,1.6666666269302368,0.52081698179245,2,1,0,1.1458496451377869,1
510,1.0,0.4041047692298889,1,0,0,0.5958952307701111,1
511,-2.6666667461395264,-0.40356242656707764,-3,0,0,2.2631043195724487,3
512,0.0,0.24199779331684113,0,0,1,0.24199779331684113,0
513,-2.0,-1.397487759590149,-2,-1,0,0.6025122404098511,1
514,-2.3333332538604736,-0.5607895255088806,-2,-1,0,1.772543728351593,1
515,0.0,0.13771723210811615,0,0,1,0.13771723210811615,0
516,-2.0,-0.9555044770240784,-2,-1,0,1.0444955229759216,1
517,-1.0,0.029369935393333435,-1,0,0,1.0293699353933334,1
518,-1.0,-0.28070902824401855,-1,0,0,0.7192909717559814,1
519,0.0,0.12289123237133026,0,0,1,0.12289123237133026,0
520,2.0,1.5461667776107788,2,2,1,0.4538332223892212,0
521,0.6666666865348816,0.42062681913375854,1,0,0,0.24603986740112305,1
522,1.3333333730697632,0.33231472969055176,1,0,0,1.0010186433792114,1
523,1.6666666269302368,0.5408023595809937,2,1,0,1.1258642673492432,1
524,0.0,0.6279287934303284,0,1,0,0.6279287934303284,1
525,0.0,0.2460409551858902,0,0,1,0.2460409551858902,0
526,0.6666666865348816,0.3378317356109619,1,0,0,0.3288349509239197,1
527,0.6666666865348816,0.31660574674606323,1,0,0,0.35006093978881836,1
528,1.3333333730697632,0.18237560987472534,1,0,0,1.1509577631950378,1
529,-0.3333333432674408,0.15824510157108307,0,0,1,0.49157844483852386,0
530,0.0,0.33702552318573,0,0,1,0.33702552318573,0
531,0.3333333432674408,0.6250725984573364,0,1,0,0.29173925518989563,1
532,2.0,0.769634485244751,2,1,0,1.230365514755249,1
533,2.0,0.870707094669342,2,1,0,1.129292905330658,1
534,1.0,0.1584012657403946,1,0,0,0.8415987342596054,1
535,0.6666666865348816,0.3212323784828186,1,0,0,0.345434308052063,1
536,0.0,0.2856258749961853,0,0,1,0.2856258749961853,0
537,0.0,0.1534111052751541,0,0,1,0.1534111052751541,0
538,0.0,0.5772024393081665,0,1,0,0.5772024393081665,1
539,-1.0,0.15978780388832092,-1,0,0,1.159787803888321,1
540,0.0,0.28095942735671997,0,0,1,0.28095942735671997,0
541,-0.3333333432674408,0.12409992516040802,0,0,1,0.4574332684278488,0
542,-1.6666666269302368,-0.049287229776382446,-2,0,0,1.6173793971538544,2
543,-0.3333333432674408,-0.012264847755432129,0,0,1,0.32106849551200867,0
544,-2.3333332538604736,-0.4197721481323242,-2,0,0,1.9135611057281494,2
545,-0.6666666865348816,0.19479601085186005,-1,0,0,0.8614626973867416,1
546,0.0,0.17199981212615967,0,0,1,0.17199981212615967,0
547,0.3333333432674408,0.46505260467529297,0,0,1,0.13171926140785217,0
548,1.0,0.7037855982780457,1,1,1,0.29621440172195435,0
549,2.0,0.40049439668655396,2,0,0,1.599505603313446,2
550,0.0,0.19412250816822052,0,0,1,0.19412250816822052,0
551,1.0,0.12571008503437042,1,0,0,0.8742899149656296,1
552,2.0,1.3493449687957764,2,1,0,0.6506550312042236,1
553,1.0,-0.1130523830652237,1,0,0,1.1130523830652237,1
554,0.0,0.4144759774208069,0,0,1,0.4144759774208069,0
555,1.6666666269302368,0.4063680171966553,2,0,0,1.2602986097335815,2
556,0.3333333432674408,0.3009023070335388,0,0,1,0.03243103623390198,0
557,1.0,0.3858512043952942,1,0,0,0.6141487956047058,1
558,2.0,0.7364770770072937,2,1,0,1.2635229229927063,1
559,0.3333333432674408,0.2653011083602905,0,0,1,0.06803223490715027,0
560,1.0,1.027643084526062,1,1,1,0.02764308452606201,0
561,1.3333333730697632,0.46874433755874634,1,0,0,0.8645890355110168,1
562,1.0,0.3718016743659973,1,0,0,0.6281983256340027,1
563,0.0,0.2610851526260376,0,0,1,0.2610851526260376,0
564,0.0,0.2775874137878418,0,0,1,0.2775874137878418,0
565,-1.3333333730697632,-0.08120480179786682,-1,0,0,1.2521285712718964,1
566,0.3333333432674408,0.19159145653247833,0,0,1,0.14174188673496246,0
567,0.0,0.238738551735878,0,0,1,0.238738551735878,0
568,0.3333333432674408,0.4917634129524231,0,0,1,0.1584300696849823,0
569,0.0,0.2742108702659607,0,0,1,0.2742108702659607,0
570,0.0,0.3188612461090088,0,0,1,0.3188612461090088,0
571,1.3333333730697632,0.43701595067977905,1,0,0,0.8963174223899841,1
572,0.3333333432674408,0.7770321369171143,0,1,0,0.44369879364967346,1
573,1.3333333730697632,0.41004621982574463,1,0,0,0.9232871532440186,1
574,-1.6666666269302368,-1.131942868232727,-2,-1,0,0.5347237586975098,1
575,-2.0,0.02498658001422882,-2,0,0,2.024986580014229,2
576,-1.6666666269302368,-0.7832446098327637,-2,-1,0,0.8834220170974731,1
577,0.3333333432674408,0.04170346260070801,0,0,1,0.2916298806667328,0
578,0.0,0.0454585999250412,0,0,1,0.0454585999250412,0
579,-0.6666666865348816,-0.24761320650577545,-1,0,0,0.41905348002910614,1
580,0.0,-0.07841980457305908,0,0,1,0.07841980457305908,0
581,0.6666666865348816,-0.039554908871650696,1,0,0,0.7062215954065323,1
582,0.0,0.04329782724380493,0,0,1,0.04329782724380493,0
583,0.6666666865348816,0.058400437235832214,1,0,0,0.6082662492990494,1
584,-1.3333333730697632,-0.32655489444732666,-1,0,0,1.0067784786224365,1
585,-0.6666666865348816,-0.9204540252685547,-1,-1,1,0.2537873387336731,0
586,-1.3333333730697632,-0.03309330344200134,-1,0,0,1.3002400696277618,1
587,0.3333333432674408,0.3151494264602661,0,0,1,0.018183916807174683,0
588,0.3333333432674408,0.22543548047542572,0,0,1,0.10789786279201508,0
589,0.3333333432674408,0.3350083827972412,0,0,1,0.001675039529800415,0
590,0.3333333432674408,0.28712522983551025,0,0,1,0.04620811343193054,0
591,0.3333333432674408,0.20114631950855255,0,0,1,0.13218702375888824,0
592,0.0,0.15388251841068268,0,0,1,0.15388251841068268,0
593,1.0,0.4701390862464905,1,0,0,0.5298609137535095,1
594,1.6666666269302368,0.5826181173324585,2,1,0,1.0840485095977783,1
595,0.6666666865348816,0.3753320574760437,1,0,0,0.2913346290588379,1
596,1.0,0.3093642592430115,1,0,0,0.6906357407569885,1
597,0.0,0.2628158926963806,0,0,1,0.2628158926963806,0
598,1.0,0.6032031178474426,1,1,1,0.3967968821525574,0
599,0.0,0.5448228716850281,0,1,0,0.5448228716850281,1
600,-0.6666666865348816,0.3393402099609375,-1,0,0,1.006006896495819,1
601,0.0,0.338720440864563,0,0,1,0.338720440864563,0
602,0.0,0.18027305603027344,0,0,1,0.18027305603027344,0
603,0.3333333432674408,0.055662885308265686,0,0,1,0.2776704579591751,0
604,0.6666666865348816,0.15560369193553925,1,0,0,0.5110629945993423,1
605,0.3333333432674408,-0.14857032895088196,0,0,1,0.48190367221832275,0
606,1.3333333730697632,-0.1486670970916748,1,0,0,1.482000470161438,1
607,2.6666667461395264,0.41044193506240845,3,0,0,2.256224811077118,3
608,0.0,0.024978086352348328,0,0,1,0.024978086352348328,0
609,2.3333332538604736,0.6524168848991394,2,1,0,1.6809163689613342,1
610,0.0,-0.42323505878448486,0,0,1,0.42323505878448486,0
611,0.3333333432674408,0.09111753106117249,0,0,1,0.2422158122062683,0
612,1.6666666269302368,0.9714272618293762,2,1,0,0.6952393651008606,1
613,0.0,0.11862450838088989,0,0,1,0.11862450838088989,0
614,2.0,0.5516537427902222,2,1,0,1.4483462572097778,1
615,2.0,0.49625903367996216,2,0,0,1.5037409663200378,2
616,0.0,0.0680198073387146,0,0,1,0.0680198073387146,0
617,2.0,0.3128235936164856,2,0,0,1.6871764063835144,2
618,1.6666666269302368,2.1940364837646484,2,2,1,0.5273698568344116,0
619,2.0,0.30218929052352905,2,0,0,1.697810709476471,2
620,2.3333332538604736,0.5495055317878723,2,1,0,1.7838277220726013,1
621,0.0,-0.10857993364334106,0,0,1,0.10857993364334106,0
622,0.0,0.1829550564289093,0,0,1,0.1829550564289093,0
623,1.0,0.2862251400947571,1,0,0,0.7137748599052429,1
624,0.6666666865348816,0.22768281400203705,1,0,0,0.43898387253284454,1
625,0.0,0.17260438203811646,0,0,1,0.17260438203811646,0
626,0.0,0.2065267711877823,0,0,1,0.2065267711877823,0
627,2.0,0.2995736598968506,2,0,0,1.7004263401031494,2
628,0.0,0.07518869638442993,0,0,1,0.07518869638442993,0
629,1.0,0.1402820199728012,1,0,0,0.8597179800271988,1
630,0.3333333432674408,-0.06776036322116852,0,0,1,0.4010937064886093,0
631,0.0,0.29632920026779175,0,0,1,0.29632920026779175,0
632,0.3333333432674408,-0.03274068236351013,0,0,1,0.3660740256309509,0
633,0.3333333432674408,0.1732534021139145,0,0,1,0.1600799411535263,0
634,-1.0,-0.046946749091148376,-1,0,0,0.9530532509088516,1
635,1.3333333730697632,0.22097109258174896,1,0,0,1.1123622804880142,1
636,0.0,0.23427952826023102,0,0,1,0.23427952826023102,0
637,-1.6666666269302368,-0.6233876943588257,-2,-1,0,1.0432789325714111,1
638,-1.3333333730697632,-0.3713756799697876,-1,0,0,0.9619576930999756,1
639,0.6666666865348816,0.1500260829925537,1,0,0,0.5166406035423279,1
640,1.0,0.18450523912906647,1,0,0,0.8154947608709335,1
641,0.0,0.2024371176958084,0,0,1,0.2024371176958084,0
642,-1.6666666269302368,0.13521461188793182,-2,0,0,1.8018812388181686,2
643,0.3333333432674408,0.27551984786987305,0,0,1,0.05781349539756775,0
644,-2.3333332538604736,-0.5716463923454285,-2,-1,0,1.7616868615150452,1
645,-2.6666667461395264,-1.0016552209854126,-3,-1,0,1.6650115251541138,2
646,-2.3333332538604736,-0.7028980851173401,-2,-1,0,1.6304351687431335,1
647,-0.3333333432674408,0.11861461400985718,0,0,1,0.451947957277298,0
648,2.0,0.32071107625961304,2,0,0,1.679288923740387,2
649,1.6666666269302368,0.6598333716392517,2,1,0,1.006833255290985,1
650,2.0,0.2682303786277771,2,0,0,1.731769621372223,2
651,1.0,0.420382559299469,1,0,0,0.579617440700531,1
652,0.0,-0.06357690691947937,0,0,1,0.06357690691947937,0
653,0.3333333432674408,0.23356835544109344,0,0,1,0.09976498782634735,0
654,0.6666666865348816,0.13511916995048523,1,0,0,0.5315475165843964,1
655,0.0,0.1543417125940323,0,0,1,0.1543417125940323,0
656,-1.0,-1.1009413003921509,-1,-1,1,0.10094130039215088,0
657,-2.0,-0.6912124156951904,-2,-1,0,1.3087875843048096,1
658,-0.6666666865348816,-0.12829898297786713,-1,0,0,0.5383677035570145,1
659,-0.6666666865348816,-0.7093068957328796,-1,-1,1,0.04264020919799805,0
660,-1.6666666269302368,-0.19521717727184296,-2,0,0,1.4714494496583939,2
661,-1.6666666269302368,0.10090203583240509,-2,0,0,1.767568662762642,2
662,-0.3333333432674408,-0.7040209174156189,0,-1,0,0.3706875741481781,1
663,0.0,0.19973422586917877,0,0,1,0.19973422586917877,0
664,0.3333333432674408,0.18187552690505981,0,0,1,0.15145781636238098,0
665,0.0,0.18284015357494354,0,0,1,0.18284015357494354,0
666,-1.6666666269302368,-0.41276293992996216,-2,0,0,1.2539036870002747,2
667,-0.3333333432674408,0.07470418512821198,0,0,1,0.40803752839565277,0
668,0.0,0.17665205895900726,0,0,1,0.17665205895900726,0
669,-1.0,-0.37630152702331543,-1,0,0,0.6236984729766846,1
670,0.0,-0.20363537967205048,0,0,1,0.20363537967205048,0
671,-0.6666666865348816,-0.2250484675168991,-1,0,0,0.4416182190179825,1
672,-1.3333333730697632,0.050296589732170105,-1,0,0,1.3836299628019333,1
673,0.0,0.20548810064792633,0,0,1,0.20548810064792633,0
674,0.3333333432674408,0.31704437732696533,0,0,1,0.016288965940475464,0
675,1.0,0.0372149795293808,1,0,0,0.9627850204706192,1
676,0.0,0.4237715005874634,0,0,1,0.4237715005874634,0
677,-0.3333333432674408,0.2015267163515091,0,0,1,0.5348600596189499,0
678,0.3333333432674408,0.3942767381668091,0,0,1,0.060943394899368286,0
679,0.3333333432674408,0.3143453001976013,0,0,1,0.018988043069839478,0
680,0.0,0.16583475470542908,0,0,1,0.16583475470542908,0
681,0.0,0.3156736493110657,0,0,1,0.3156736493110657,0
682,0.0,0.628547728061676,0,1,0,0.628547728061676,1
683,-0.3333333432674408,0.09948615729808807,0,0,1,0.43281950056552887,0
684,1.0,0.7164421677589417,1,1,1,0.28355783224105835,0
685,1.3333333730697632,0.21857459843158722,1,0,0,1.114758774638176,1
686,-0.3333333432674408,0.18068920075893402,0,0,1,0.5140225440263748,0
687,0.6666666865348816,0.2323857694864273,1,0,0,0.4342809170484543,1
688,0.3333333432674408,0.1640935093164444,0,0,1,0.1692398339509964,0
689,2.0,1.1199378967285156,2,1,0,0.8800621032714844,1
690,-0.6666666865348816,-0.17803214490413666,-1,0,0,0.48863454163074493,1
691,0.6666666865348816,0.5416846871376038,1,1,1,0.12498199939727783,0
692,0.0,0.576438307762146,0,1,0,0.576438307762146,1
693,1.3333333730697632,0.7148789763450623,1,1,1,0.6184543967247009,0
694,-0.3333333432674408,-0.41833239793777466,0,0,1,0.08499905467033386,0
695,0.3333333432674408,0.23625411093235016,0,0,1,0.09707923233509064,0
696,0.3333333432674408,0.04120264947414398,0,0,1,0.2921306937932968,0
697,0.6666666865348816,0.12781058251857758,1,0,0,0.538856104016304,1
698,0.0,0.608555018901825,0,1,0,0.608555018901825,1
699,0.3333333432674408,0.15441592037677765,0,0,1,0.17891742289066315,0
700,0.3333333432674408,0.2275972217321396,0,0,1,0.10573612153530121,0
701,0.3333333432674408,0.18540100753307343,0,0,1,0.14793233573436737,0
702,-0.3333333432674408,0.025678187608718872,0,0,1,0.35901153087615967,0
703,0.0,0.11676624417304993,0,0,1,0.11676624417304993,0
704,0.3333333432674408,0.15506066381931305,0,0,1,0.17827267944812775,0
705,-0.6666666865348816,0.16578593850135803,-1,0,0,0.8324526250362396,1
706,-0.6666666865348816,-0.07490073144435883,-1,0,0,0.5917659550905228,1
707,0.6666666865348816,0.432430624961853,1,0,0,0.23423606157302856,1
708,-0.3333333432674408,0.10039198398590088,0,0,1,0.4337253272533417,0
709,-0.3333333432674408,-0.23979847133159637,0,0,1,0.09353487193584442,0
710,1.6666666269302368,0.27837300300598145,2,0,0,1.3882936239242554,2
711,1.0,0.3634413480758667,1,0,0,0.6365586519241333,1
712,0.0,0.11969755589962006,0,0,1,0.11969755589962006,0
713,0.6666666865348816,0.2521151304244995,1,0,0,0.4145515561103821,1
714,-0.6666666865348816,0.17729276418685913,-1,0,0,0.8439594507217407,1
715,1.3333333730697632,0.6159957051277161,1,1,1,0.7173376679420471,0
716,1.6666666269302368,1.2982192039489746,2,1,0,0.3684474229812622,1
717,1.6666666269302368,0.7544874548912048,2,1,0,0.912179172039032,1
718,0.6666666865348816,0.6082714200019836,1,1,1,0.05839526653289795,0
719,0.0,0.3497436046600342,0,0,1,0.3497436046600342,0
720,2.0,0.46190857887268066,2,0,0,1.5380914211273193,2
721,-0.3333333432674408,0.3621050715446472,0,0,1,0.695438414812088,0
722,1.3333333730697632,0.23591341078281403,1,0,0,1.0974199622869492,1
723,0.6666666865348816,0.3949933648109436,1,0,0,0.271673321723938,1
724,1.3333333730697632,0.4473057985305786,1,0,0,0.8860275745391846,1
725,0.3333333432674408,0.326369047164917,0,0,1,0.006964296102523804,0
726,0.0,0.6359254717826843,0,1,0,0.6359254717826843,1
727,0.3333333432674408,0.1665077954530716,0,0,1,0.1668255478143692,0
728,1.0,1.016605257987976,1,1,1,0.016605257987976074,0
729,0.6666666865348816,0.18685521185398102,1,0,0,0.4798114746809006,1
730,0.6666666865348816,0.266105592250824,1,0,0,0.4005610942840576,1
731,0.3333333432674408,0.41483426094055176,0,0,1,0.08150091767311096,0
732,0.6666666865348816,0.18053004145622253,1,0,0,0.48613664507865906,1
733,0.6666666865348816,0.27954429388046265,1,0,0,0.38712239265441895,1
734,1.0,0.1897813230752945,1,0,0,0.8102186769247055,1
735,-0.3333333432674408,0.2895248532295227,0,0,1,0.6228581964969635,0
736,0.3333333432674408,0.40983980894088745,0,0,1,0.07650646567344666,0
737,0.6666666865348816,0.09932504594326019,1,0,0,0.5673416405916214,1
738,1.3333333730697632,0.4921495318412781,1,0,0,0.8411838412284851,1
739,0.0,0.21533431112766266,0,0,1,0.21533431112766266,0
740,1.6666666269302368,0.2150871902704239,2,0,0,1.451579436659813,2
741,0.3333333432674408,0.05049927532672882,0,0,1,0.282834067940712,0
742,0.6666666865348816,-0.5774776339530945,1,-1,0,1.244144320487976,2
743,0.0,0.21784313023090363,0,0,1,0.21784313023090363,0
744,1.0,0.3054303526878357,1,0,0,0.6945696473121643,1
745,1.6666666269302368,0.7720582485198975,2,1,0,0.8946083784103394,1
746,0.6666666865348816,0.45094311237335205,1,0,0,0.21572357416152954,1
747,2.0,0.7426029443740845,2,1,0,1.2573970556259155,1
748,1.0,0.3933160901069641,1,0,0,0.6066839098930359,1
749,1.0,0.6572575569152832,1,1,1,0.3427424430847168,0
750,0.3333333432674408,0.24698956310749054,0,0,1,0.08634378015995026,0
751,0.0,0.34896737337112427,0,0,1,0.34896737337112427,0
752,0.0,0.3842811584472656,0,0,1,0.3842811584472656,0
753,0.3333333432674408,0.33067137002944946,0,0,1,0.002661973237991333,0
754,0.3333333432674408,0.16443461179733276,0,0,1,0.16889873147010803,0
755,0.0,0.25089144706726074,0,0,1,0.25089144706726074,0
756,0.0,0.286876380443573,0,0,1,0.286876380443573,0
757,-0.6666666865348816,0.05846075713634491,-1,0,0,0.7251274436712265,1
758,-1.0,-0.06503917276859283,-1,0,0,0.9349608272314072,1
759,-0.3333333432674408,-0.05373929440975189,0,0,1,0.2795940488576889,0
760,-1.0,0.1861426681280136,-1,0,0,1.1861426681280136,1
761,0.0,0.31910741329193115,0,0,1,0.31910741329193115,0
762,0.3333333432674408,0.15126051008701324,0,0,1,0.18207283318042755,0
763,0.3333333432674408,0.15549369156360626,0,0,1,0.17783965170383453,0
764,-0.3333333432674408,0.23288194835186005,0,0,1,0.5662152916193008,0
765,0.0,0.5377328395843506,0,1,0,0.5377328395843506,1
766,-2.3333332538604736,-0.059663236141204834,-2,0,0,2.273670017719269,2
767,0.0,0.36228471994400024,0,0,1,0.36228471994400024,0
768,-1.0,0.1895497888326645,-1,0,0,1.1895497888326645,1
769,-1.3333333730697632,-0.1239546686410904,-1,0,0,1.2093787044286728,1
770,-2.0,-0.5481104254722595,-2,-1,0,1.4518895745277405,1
771,-1.0,-0.14095236361026764,-1,0,0,0.8590476363897324,1
772,1.0,0.3279789686203003,1,0,0,0.6720210313796997,1
773,-0.6666666865348816,0.363772988319397,-1,0,0,1.0304396748542786,1
774,0.0,0.2896680235862732,0,0,1,0.2896680235862732,0
775,0.3333333432674408,-0.051786214113235474,0,0,1,0.38511955738067627,0
776,0.3333333432674408,0.11682559549808502,0,0,1,0.21650774776935577,0
