index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
380,-2.3333332538604736,-2.7734527587890625,-2,-3,0,0.44011950492858887,1
381,-1.0,-2.201786994934082,-1,-2,0,1.201786994934082,1
382,-1.6666666269302368,-2.3070547580718994,-2,-2,1,0.6403881311416626,0
383,0.6666666865348816,0.09654045104980469,1,0,0,0.5701262354850769,1
384,-1.0,-1.4495656490325928,-1,-1,1,0.4495656490325928,0
385,0.6666666865348816,1.5982728004455566,1,2,0,0.931606113910675,1
386,-0.3333333432674408,-1.1717427968978882,0,-1,0,0.8384094536304474,1
387,0.3333333432674408,-0.5745525360107422,0,-1,0,0.907885879278183,1
388,0.0,-1.9495446681976318,0,-2,0,1.9495446681976318,2
389,0.3333333432674408,-0.5522167682647705,0,-1,0,0.8855501115322113,1
390,0.0,-0.16664791107177734,0,0,1,0.16664791107177734,0
391,0.3333333432674408,0.26365232467651367,0,0,1,0.06968101859092712,0
392,0.0,0.32044267654418945,0,0,1,0.32044267654418945,0
393,0.0,-0.30163073539733887,0,0,1,0.30163073539733887,0
394,0.0,0.526221513748169,0,1,0,0.526221513748169,1
395,0.3333333432674408,-0.2414240837097168,0,0,1,0.5747574269771576,0
396,-1.0,-0.6504683494567871,-1,-1,1,0.3495316505432129,0
397,-0.6666666865348816,-1.4919841289520264,-1,-1,1,0.8253174424171448,0
398,-1.0,-1.4791898727416992,-1,-1,1,0.4791898727416992,0
399,-1.6666666269302368,-1.7761977910995483,-2,-2,1,0.10953116416931152,0
400,0.0,0.11027383804321289,0,0,1,0.11027383804321289,0
401,0.3333333432674408,-0.10538005828857422,0,0,1,0.438713401556015,0
402,-2.6666667461395264,-2.184842824935913,-3,-2,0,0.4818239212036133,1
403,0.0,-0.08278369903564453,0,0,1,0.08278369903564453,0
404,0.0,-0.1780238151550293,0,0,1,0.1780238151550293,0
405,-1.6666666269302368,-1.578336238861084,-2,-2,1,0.08833038806915283,0
406,-1.6666666269302368,-1.6631646156311035,-2,-2,1,0.0035020112991333008,0
407,-0.6666666865348816,-0.4593539237976074,-1,0,0,0.20731276273727417,1
408,-2.3333332538604736,-2.24546480178833,-2,-2,1,0.08786845207214355,0
409,0.3333333432674408,1.3292713165283203,0,1,0,0.9959379732608795,1
410,-1.0,-0.8930056095123291,-1,-1,1,0.1069943904876709,0
411,0.3333333432674408,0.7055294513702393,0,1,0,0.37219610810279846,1
412,0.0,-0.6298353672027588,0,-1,0,0.6298353672027588,1
413,-1.0,-0.9321045875549316,-1,-1,1,0.06789541244506836,0
414,-1.0,-0.6239769458770752,-1,-1,1,0.3760230541229248,0
415,-0.3333333432674408,-0.7175240516662598,0,-1,0,0.38419070839881897,1
416,-0.3333333432674408,-0.4952712059020996,0,0,1,0.1619378626346588,0
417,0.0,-0.302396297454834,0,0,1,0.302396297454834,0
418,-1.3333333730697632,-2.5640110969543457,-1,-3,0,1.2306777238845825,2
419,1.6666666269302368,0.7903103828430176,2,1,0,0.8763562440872192,1
420,1.0,0.6777186393737793,1,1,1,0.3222813606262207,0
421,-2.6666667461395264,-2.550339698791504,-3,-3,1,0.11632704734802246,0
422,-1.6666666269302368,-0.20953106880187988,-2,0,0,1.457135558128357,2
423,2.0,1.9899349212646484,2,2,1,0.010065078735351562,0
424,1.3333333730697632,2.589872360229492,1,3,0,1.256538987159729,2
425,-1.0,-1.5035662651062012,-1,-2,0,0.5035662651062012,1
426,-0.3333333432674408,0.3065934181213379,0,0,1,0.6399267613887787,0
427,-0.6666666865348816,-0.15708017349243164,-1,0,0,0.50958651304245,1
428,1.0,0.9574265480041504,1,1,1,0.04257345199584961,0
429,-1.0,-0.23192596435546875,-1,0,0,0.7680740356445312,1
430,0.6666666865348816,1.4008026123046875,1,1,1,0.7341359257698059,0
431,1.6666666269302368,1.2637333869934082,2,1,0,0.4029332399368286,1
432,1.3333333730697632,0.498272180557251,1,0,0,0.8350611925125122,1
433,0.6666666865348816,1.426750659942627,1,1,1,0.7600839734077454,0
434,2.0,2.2514615058898926,2,2,1,0.2514615058898926,0
435,1.3333333730697632,2.2671613693237305,1,2,0,0.9338279962539673,1
436,2.0,2.4935550689697266,2,2,1,0.49355506896972656,0
437,2.0,2.1819615364074707,2,2,1,0.1819615364074707,0
438,-1.3333333730697632,-1.626765489578247,-1,-2,0,0.2934321165084839,1
439,-2.6666667461395264,-2.929100275039673,-3,-3,1,0.2624335289001465,0
440,-0.6666666865348816,-0.8066506385803223,-1,-1,1,0.13998395204544067,0
441,-1.0,0.49565863609313965,-1,0,0,1.4956586360931396,1
442,-2.3333332538604736,-1.5595952272415161,-2,-2,1,0.7737380266189575,0
443,0.0,-1.473296880722046,0,-1,0,1.473296880722046,1
444,-1.3333333730697632,-2.2535054683685303,-1,-2,0,0.9201720952987671,1
445,0.0,0.18521904945373535,0,0,1,0.18521904945373535,0
446,0.3333333432674408,0.25495386123657227,0,0,1,0.07837948203086853,0
447,0.0,-0.1356966495513916,0,0,1,0.1356966495513916,0
448,-1.0,-1.9055423736572266,-1,-2,0,0.9055423736572266,1
449,-1.0,-0.7848453521728516,-1,-1,1,0.21515464782714844,0
450,0.3333333432674408,0.8027215003967285,0,1,0,0.4693881571292877,1
451,1.0,2.3600940704345703,1,2,0,1.3600940704345703,1
452,-2.6666667461395264,-2.9245176315307617,-3,-3,1,0.25785088539123535,0
453,-1.0,-1.8945093154907227,-1,-2,0,0.8945093154907227,1
454,0.0,-1.1242341995239258,0,-1,0,1.1242341995239258,1
455,0.0,0.5904326438903809,0,1,0,0.5904326438903809,1
456,0.3333333432674408,-0.2385871410369873,0,0,1,0.5719204843044281,0
457,-2.6666667461395264,-2.894056558609009,-3,-3,1,0.22738981246948242,0
458,0.0,0.931678295135498,0,1,0,0.931678295135498,1
459,0.3333333432674408,-2.3508615493774414,0,-2,0,2.684194892644882,2
460,-0.6666666865348816,-2.5262207984924316,-1,-3,0,1.85955411195755,2
461,-1.0,-1.997365951538086,-1,-2,0,0.9973659515380859,1
462,0.3333333432674408,-1.6955950260162354,0,-2,0,2.028928369283676,2
463,0.3333333432674408,0.49172496795654297,0,0,1,0.15839162468910217,0
464,-2.0,-2.5631091594696045,-2,-3,0,0.5631091594696045,1
465,-0.6666666865348816,-1.3799057006835938,-1,-1,1,0.7132390141487122,0
466,-0.3333333432674408,0.4187459945678711,0,0,1,0.7520793378353119,0
467,-2.0,-2.2327990531921387,-2,-2,1,0.23279905319213867,0
468,0.0,-2.2875308990478516,0,-2,0,2.2875308990478516,2
469,-0.3333333432674408,-0.2382512092590332,0,0,1,0.09508213400840759,0
470,-1.0,0.12828969955444336,-1,0,0,1.1282896995544434,1
471,-1.3333333730697632,-0.7571291923522949,-1,-1,1,0.5762041807174683,0
472,-2.0,-2.3097124099731445,-2,-2,1,0.30971240997314453,0
473,1.0,1.7012386322021484,1,2,0,0.7012386322021484,1
474,-0.3333333432674408,0.9382805824279785,0,1,0,1.2716139256954193,1
475,0.0,0.5746340751647949,0,1,0,0.5746340751647949,1
476,-0.6666666865348816,-0.32303547859191895,-1,0,0,0.34363120794296265,1
477,-1.6666666269302368,-1.7135467529296875,-2,-2,1,0.046880125999450684,0
478,-1.0,0.34906864166259766,-1,0,0,1.3490686416625977,1
479,-1.3333333730697632,0.636643648147583,-1,1,0,1.9699770212173462,2
480,-1.3333333730697632,-0.251758337020874,-1,0,0,1.0815750360488892,1
481,1.0,0.30170750617980957,1,0,0,0.6982924938201904,1
482,3.0,2.7796754837036133,3,3,1,0.22032451629638672,0
483,0.3333333432674408,0.8338770866394043,0,1,0,0.5005437433719635,1
484,0.3333333432674408,0.7005939483642578,0,1,0,0.367260605096817,1
485,0.3333333432674408,2.4516491889953613,0,2,0,2.1183158457279205,2
486,0.6666666865348816,0.7264950275421143,1,1,1,0.059828341007232666,0
487,0.3333333432674408,0.6584572792053223,0,1,0,0.32512393593788147,1
488,0.0,1.3082733154296875,0,1,0,1.3082733154296875,1
489,1.6666666269302368,0.886472225189209,2,1,0,0.7801944017410278,1
490,1.0,1.2838706970214844,1,1,1,0.2838706970214844,0
491,-1.3333333730697632,-1.5402162075042725,-1,-2,0,0.20688283443450928,1
492,0.0,0.3058815002441406,0,0,1,0.3058815002441406,0
493,-1.0,-1.378515362739563,-1,-1,1,0.378515362739563,0
494,1.0,1.23618745803833,1,1,1,0.23618745803833008,0
495,0.0,0.7661468982696533,0,1,0,0.7661468982696533,1
496,0.0,0.6652302742004395,0,1,0,0.6652302742004395,1
497,0.6666666865348816,0.98748779296875,1,1,1,0.3208211064338684,0
498,-0.3333333432674408,0.33243370056152344,0,0,1,0.6657670438289642,0
499,1.0,0.33428144454956055,1,0,0,0.6657185554504395,1
500,0.3333333432674408,0.14326167106628418,0,0,1,0.19007167220115662,0
501,1.0,1.2415170669555664,1,1,1,0.2415170669555664,0
502,0.0,0.6512510776519775,0,1,0,0.6512510776519775,1
503,1.0,1.5356230735778809,1,2,0,0.5356230735778809,1
504,0.6666666865348816,0.5411388874053955,1,1,1,0.12552779912948608,0
505,1.6666666269302368,1.3366904258728027,2,1,0,0.3299762010574341,1
506,1.3333333730697632,2.3230395317077637,1,2,0,0.9897061586380005,1
507,0.6666666865348816,-0.11323118209838867,1,0,0,0.7798978686332703,1
508,1.0,0.5309946537017822,1,1,1,0.4690053462982178,0
509,1.6666666269302368,1.3527441024780273,2,1,0,0.3139225244522095,1
510,1.0,1.075495719909668,1,1,1,0.07549571990966797,0
511,-2.6666667461395264,-1.4520350694656372,-3,-1,0,1.2146316766738892,2
512,0.0,0.45458078384399414,0,0,1,0.45458078384399414,0
513,-2.0,-2.5673301219940186,-2,-3,0,0.5673301219940186,1
514,-2.3333332538604736,-1.3306714296340942,-2,-1,0,1.0026618242263794,1
515,0.0,-0.17046880722045898,0,0,1,0.17046880722045898,0
516,-2.0,-2.297935962677002,-2,-2,1,0.29793596267700195,0
517,-1.0,-0.5564227104187012,-1,-1,1,0.44357728958129883,0
518,-1.0,-0.32771968841552734,-1,0,0,0.6722803115844727,1
519,0.0,0.0982675552368164,0,0,1,0.0982675552368164,0
520,2.0,2.856110095977783,2,3,0,0.8561100959777832,1
521,0.6666666865348816,1.1193323135375977,1,1,1,0.45266562700271606,0
522,1.3333333730697632,0.7433590888977051,1,1,1,0.5899742841720581,0
523,1.6666666269302368,1.240828514099121,2,1,0,0.4258381128311157,1
524,0.0,1.2583136558532715,0,1,0,1.2583136558532715,1
525,0.0,0.02552652359008789,0,0,1,0.02552652359008789,0
526,0.6666666865348816,1.145176887512207,1,1,1,0.47851020097732544,0
527,0.6666666865348816,0.9315838813781738,1,1,1,0.26491719484329224,0
528,1.3333333730697632,0.12216758728027344,1,0,0,1.2111657857894897,1
529,-0.3333333432674408,0.3951420783996582,0,0,1,0.728475421667099,0
530,0.0,0.870140790939331,0,1,0,0.870140790939331,1
531,0.3333333432674408,1.520742416381836,0,2,0,1.1874090731143951,2
532,2.0,1.8701915740966797,2,2,1,0.1298084259033203,0
533,2.0,2.237356185913086,2,2,1,0.23735618591308594,0
534,1.0,-0.04280686378479004,1,0,0,1.04280686378479,1
535,0.6666666865348816,0.4998464584350586,1,0,0,0.166820228099823,1
536,0.0,0.5510497093200684,0,1,0,0.5510497093200684,1
537,0.0,-0.06952428817749023,0,0,1,0.06952428817749023,0
538,0.0,1.4151482582092285,0,1,0,1.4151482582092285,1
539,-1.0,-0.12450933456420898,-1,0,0,0.875490665435791,1
540,0.0,0.5079343318939209,0,1,0,0.5079343318939209,1
541,-0.3333333432674408,-0.31052160263061523,0,0,1,0.02281174063682556,0
542,-1.6666666269302368,-0.8885347843170166,-2,-1,0,0.7781318426132202,1
543,-0.3333333432674408,-0.4410405158996582,0,0,1,0.10770717263221741,0
544,-2.3333332538604736,-0.9881248474121094,-2,-1,0,1.3452084064483643,1
545,-0.6666666865348816,0.5359373092651367,-1,1,0,1.2026039958000183,2
546,0.0,0.022816181182861328,0,0,1,0.022816181182861328,0
547,0.3333333432674408,1.0560970306396484,0,1,0,0.7227636873722076,1
548,1.0,1.3035917282104492,1,1,1,0.3035917282104492,0
549,2.0,0.48204588890075684,2,0,0,1.5179541110992432,2
550,0.0,1.6930761337280273,0,2,0,1.6930761337280273,2
551,1.0,0.06795549392700195,1,0,0,0.932044506072998,1
552,2.0,2.0876874923706055,2,2,1,0.08768749237060547,0
553,1.0,-0.9458835124969482,1,-1,0,1.9458835124969482,2
554,0.0,1.0482549667358398,0,1,0,1.0482549667358398,1
555,1.6666666269302368,0.9742131233215332,2,1,0,0.6924535036087036,1
556,0.3333333432674408,0.4064943790435791,0,0,1,0.0731610357761383,0
557,1.0,0.4750947952270508,1,0,0,0.5249052047729492,1
558,2.0,2.203134536743164,2,2,1,0.20313453674316406,0
559,0.3333333432674408,0.6350250244140625,0,1,0,0.3016916811466217,1
560,1.0,1.9457817077636719,1,2,0,0.9457817077636719,1
561,1.3333333730697632,0.6011583805084229,1,1,1,0.7321749925613403,0
562,1.0,0.9200882911682129,1,1,1,0.07991170883178711,0
563,0.0,0.722292423248291,0,1,0,0.722292423248291,1
564,0.0,1.279487133026123,0,1,0,1.279487133026123,1
565,-1.3333333730697632,-0.6111531257629395,-1,-1,1,0.7221802473068237,0
566,0.3333333432674408,0.38587045669555664,0,0,1,0.052537113428115845,0
567,0.0,0.07784032821655273,0,0,1,0.07784032821655273,0
568,0.3333333432674408,1.3895254135131836,0,1,0,1.0561920702457428,1
569,0.0,0.2776660919189453,0,0,1,0.2776660919189453,0
570,0.0,0.7378067970275879,0,1,0,0.7378067970275879,1
571,1.3333333730697632,0.8298747539520264,1,1,1,0.5034586191177368,0
572,0.3333333432674408,1.5061426162719727,0,2,0,1.1728092730045319,2
573,1.3333333730697632,1.2227048873901367,1,1,1,0.11062848567962646,0
574,-1.6666666269302368,-2.325507640838623,-2,-2,1,0.6588410139083862,0
575,-2.0,-1.658395767211914,-2,-2,1,0.34160423278808594,0
576,-1.6666666269302368,-2.0240814685821533,-2,-2,1,0.3574148416519165,0
577,0.3333333432674408,-0.5250883102416992,0,-1,0,0.85842165350914,1
578,0.0,-0.5629267692565918,0,-1,0,0.5629267692565918,1
579,-0.6666666865348816,-1.3364819288253784,-1,-1,1,0.6698152422904968,0
580,0.0,-0.4644033908843994,0,0,1,0.4644033908843994,0
581,0.6666666865348816,-0.8467392921447754,1,-1,0,1.513405978679657,2
582,0.0,-0.36187076568603516,0,0,1,0.36187076568603516,0
583,0.6666666865348816,-0.3371279239654541,1,0,0,1.0037946105003357,1
584,-1.3333333730697632,-1.8208293914794922,-1,-2,0,0.487496018409729,1
585,-0.6666666865348816,-2.2862350940704346,-1,-2,0,1.619568407535553,1
586,-1.3333333730697632,-1.7693367004394531,-1,-2,0,0.43600332736968994,1
587,0.3333333432674408,0.23821067810058594,0,0,1,0.09512266516685486,0
588,0.3333333432674408,0.3456602096557617,0,0,1,0.012326866388320923,0
589,0.3333333432674408,0.896512508392334,0,1,0,0.5631791651248932,1
590,0.3333333432674408,0.6080465316772461,0,1,0,0.2747131884098053,1
591,0.3333333432674408,0.13659358024597168,0,0,1,0.19673976302146912,0
592,0.0,-0.0931539535522461,0,0,1,0.0931539535522461,0
593,1.0,1.6171913146972656,1,2,0,0.6171913146972656,1
594,1.6666666269302368,1.296891212463379,2,1,0,0.3697754144668579,1
595,0.6666666865348816,1.0733680725097656,1,1,1,0.40670138597488403,0
596,1.0,0.9539055824279785,1,1,1,0.046094417572021484,0
597,0.0,0.7888126373291016,0,1,0,0.7888126373291016,1
598,1.0,0.9392979145050049,1,1,1,0.06070208549499512,0
599,0.0,1.303785800933838,0,1,0,1.303785800933838,1
600,-0.6666666865348816,0.06966042518615723,-1,0,0,0.7363271117210388,1
601,0.0,1.2944068908691406,0,1,0,1.2944068908691406,1
602,0.0,0.29697418212890625,0,0,1,0.29697418212890625,0
603,0.3333333432674408,-0.6043291091918945,0,-1,0,0.9376624524593353,1
604,0.6666666865348816,-0.02897024154663086,1,0,0,0.6956369280815125,1
605,0.3333333432674408,-1.6114611625671387,0,-2,0,1.9447945058345795,2
606,1.3333333730697632,0.6860132217407227,1,1,1,0.6473201513290405,0
607,2.6666667461395264,2.1427578926086426,3,2,0,0.5239088535308838,1
608,0.0,-0.11057758331298828,0,0,1,0.11057758331298828,0
609,2.3333332538604736,0.7229788303375244,2,1,0,1.6103544235229492,1
610,0.0,-1.056269645690918,0,-1,0,1.056269645690918,1
611,0.3333333432674408,-0.2990140914916992,0,0,1,0.63234743475914,0
612,1.6666666269302368,2.1782455444335938,2,2,1,0.5115789175033569,0
613,0.0,-0.29486703872680664,0,0,1,0.29486703872680664,0
614,2.0,2.250659465789795,2,2,1,0.2506594657897949,0
615,2.0,1.7743144035339355,2,2,1,0.22568559646606445,0
616,0.0,-0.666142463684082,0,-1,0,0.666142463684082,1
617,2.0,0.46450304985046387,2,0,0,1.5354969501495361,2
618,1.6666666269302368,2.7835021018981934,2,3,0,1.1168354749679565,1
619,2.0,1.129791259765625,2,1,0,0.870208740234375,1
620,2.3333332538604736,1.8683710098266602,2,2,1,0.4649622440338135,0
621,0.0,0.07202291488647461,0,0,1,0.07202291488647461,0
622,0.0,1.280777931213379,0,1,0,1.280777931213379,1
623,1.0,0.6890625953674316,1,1,1,0.31093740463256836,0
624,0.6666666865348816,0.8782024383544922,1,1,1,0.2115357518196106,0
625,0.0,0.8377780914306641,0,1,0,0.8377780914306641,1
626,0.0,0.39685535430908203,0,0,1,0.39685535430908203,0
627,2.0,0.8197038173675537,2,1,0,1.1802961826324463,1
628,0.0,-0.17894601821899414,0,0,1,0.17894601821899414,0
629,1.0,-0.07832860946655273,1,0,0,1.0783286094665527,1
630,0.3333333432674408,-0.5370020866394043,0,-1,0,0.8703354299068451,1
631,0.0,0.5104203224182129,0,1,0,0.5104203224182129,1
632,0.3333333432674408,-0.6869869232177734,0,-1,0,1.0203202664852142,1
633,0.3333333432674408,0.1735067367553711,0,0,1,0.1598266065120697,0
634,-1.0,-0.6625885963439941,-1,-1,1,0.33741140365600586,0
635,1.3333333730697632,-0.039481163024902344,1,0,0,1.3728145360946655,1
636,0.0,0.16921424865722656,0,0,1,0.16921424865722656,0
637,-1.6666666269302368,-1.6256401538848877,-2,-2,1,0.04102647304534912,0
638,-1.3333333730697632,-1.640167474746704,-1,-2,0,0.3068341016769409,1
639,0.6666666865348816,-0.06819772720336914,1,0,0,0.7348644137382507,1
640,1.0,0.4636564254760742,1,0,0,0.5363435745239258,1
641,0.0,0.6678047180175781,0,1,0,0.6678047180175781,1
642,-1.6666666269302368,0.0067596435546875,-2,0,0,1.6734262704849243,2
643,0.3333333432674408,0.523735761642456,0,1,0,0.19040241837501526,1
644,-2.3333332538604736,-2.155972480773926,-2,-2,1,0.17736077308654785,0
645,-2.6666667461395264,-2.3435685634613037,-3,-2,0,0.32309818267822266,1
646,-2.3333332538604736,-2.224557876586914,-2,-2,1,0.10877537727355957,0
647,-0.3333333432674408,-0.40814638137817383,0,0,1,0.07481303811073303,0
648,2.0,1.2839946746826172,2,1,0,0.7160053253173828,1
649,1.6666666269302368,2.080327033996582,2,2,1,0.4136604070663452,0
650,2.0,1.0944924354553223,2,1,0,0.9055075645446777,1
651,1.0,0.8904924392700195,1,1,1,0.10950756072998047,0
652,0.0,-0.09128618240356445,0,0,1,0.09128618240356445,0
653,0.3333333432674408,0.4300422668457031,0,0,1,0.09670892357826233,0
654,0.6666666865348816,0.589231014251709,1,1,1,0.07743567228317261,0
655,0.0,0.5375356674194336,0,1,0,0.5375356674194336,1
656,-1.0,-1.9558876752853394,-1,-2,0,0.9558876752853394,1
657,-2.0,-1.934091329574585,-2,-2,1,0.06590867042541504,0
658,-0.6666666865348816,-1.3548132181167603,-1,-1,1,0.6881465315818787,0
659,-0.6666666865348816,-1.9897754192352295,-1,-2,0,1.323108732700348,1
660,-1.6666666269302368,-1.1275608539581299,-2,-1,0,0.5391057729721069,1
661,-1.6666666269302368,-0.8716487884521484,-2,-1,0,0.7950178384780884,1
662,-0.3333333432674408,-2.556942939758301,0,-3,0,2.22360959649086,3
663,0.0,0.09566497802734375,0,0,1,0.09566497802734375,0
664,0.3333333432674408,0.13271665573120117,0,0,1,0.20061668753623962,0
665,0.0,0.1627650260925293,0,0,1,0.1627650260925293,0
666,-1.6666666269302368,-2.3475918769836426,-2,-2,1,0.6809252500534058,0
667,-0.3333333432674408,-0.07538747787475586,0,0,1,0.25794586539268494,0
668,0.0,-0.35044050216674805,0,0,1,0.35044050216674805,0
669,-1.0,-1.9241464138031006,-1,-2,0,0.9241464138031006,1
670,0.0,0.5583746433258057,0,1,0,0.5583746433258057,1
671,-0.6666666865348816,-0.6570165157318115,-1,-1,1,0.009650170803070068,0
672,-1.3333333730697632,-0.34536123275756836,-1,0,0,0.9879721403121948,1
673,0.0,0.19864940643310547,0,0,1,0.19864940643310547,0
674,0.3333333432674408,0.44603991508483887,0,0,1,0.11270657181739807,0
675,1.0,-0.44507622718811035,1,0,0,1.4450762271881104,1
676,0.0,1.2421398162841797,0,1,0,1.2421398162841797,1
677,-0.3333333432674408,0.4613833427429199,0,0,1,0.7947166860103607,0
678,0.3333333432674408,0.8426282405853271,0,1,0,0.5092948973178864,1
679,0.3333333432674408,0.4886918067932129,0,0,1,0.1553584635257721,0
680,0.0,0.22699713706970215,0,0,1,0.22699713706970215,0
681,0.0,0.654409646987915,0,1,0,0.654409646987915,1
682,0.0,1.6025314331054688,0,2,0,1.6025314331054688,2
683,-0.3333333432674408,0.14950013160705566,0,0,1,0.48283347487449646,0
684,1.0,1.4834346771240234,1,1,1,0.48343467712402344,0
685,1.3333333730697632,0.9544143676757812,1,1,1,0.37891900539398193,0
686,-0.3333333432674408,0.06647205352783203,0,0,1,0.3998053967952728,0
687,0.6666666865348816,0.7581238746643066,1,1,1,0.09145718812942505,0
688,0.3333333432674408,0.4806816577911377,0,0,1,0.1473483145236969,0
689,2.0,2.4600157737731934,2,2,1,0.46001577377319336,0
690,-0.6666666865348816,-0.5251262187957764,-1,-1,1,0.14154046773910522,0
691,0.6666666865348816,1.5394315719604492,1,2,0,0.8727648854255676,1
692,0.0,1.1858391761779785,0,1,0,1.1858391761779785,1
693,1.3333333730697632,1.9330487251281738,1,2,0,0.5997153520584106,1
694,-0.3333333432674408,-1.8319625854492188,0,-2,0,1.498629242181778,2
695,0.3333333432674408,0.458280086517334,0,0,1,0.12494674324989319,0
696,0.3333333432674408,-0.24862957000732422,0,0,1,0.581962913274765,0
697,0.6666666865348816,0.04000258445739746,1,0,0,0.6266641020774841,1
698,0.0,1.8896608352661133,0,2,0,1.8896608352661133,2
699,0.3333333432674408,-0.020136117935180664,0,0,1,0.35346946120262146,0
700,0.3333333432674408,0.27916526794433594,0,0,1,0.05416807532310486,0
701,0.3333333432674408,0.5688276290893555,0,1,0,0.23549428582191467,1
702,-0.3333333432674408,-0.7037835121154785,0,-1,0,0.3704501688480377,1
703,0.0,-0.10618162155151367,0,0,1,0.10618162155151367,0
704,0.3333333432674408,0.27905750274658203,0,0,1,0.054275840520858765,0
705,-0.6666666865348816,0.34387922286987305,-1,0,0,1.0105459094047546,1
706,-0.6666666865348816,-1.208559274673462,-1,-1,1,0.5418925881385803,0
707,0.6666666865348816,1.4972305297851562,1,1,1,0.8305638432502747,0
708,-0.3333333432674408,-0.8382136821746826,0,-1,0,0.5048803389072418,1
709,-0.3333333432674408,-1.3398772478103638,0,-1,0,1.006543904542923,1
710,1.6666666269302368,0.5510396957397461,2,1,0,1.1156269311904907,1
711,1.0,1.027909278869629,1,1,1,0.027909278869628906,0
712,0.0,0.16444945335388184,0,0,1,0.16444945335388184,0
713,0.6666666865348816,0.3594822883605957,1,0,0,0.3071843981742859,1
714,-0.6666666865348816,-0.2305622100830078,-1,0,0,0.4361044764518738,1
715,1.3333333730697632,1.4516983032226562,1,1,1,0.11836493015289307,0
716,1.6666666269302368,2.331937789916992,2,2,1,0.6652711629867554,0
717,1.6666666269302368,1.944326400756836,2,2,1,0.2776597738265991,0
718,0.6666666865348816,1.1813445091247559,1,1,1,0.5146778225898743,0
719,0.0,0.29468584060668945,0,0,1,0.29468584060668945,0
720,2.0,0.9267776012420654,2,1,0,1.0732223987579346,1
721,-0.3333333432674408,0.2908451557159424,0,0,1,0.6241784989833832,0
722,1.3333333730697632,0.37141942977905273,1,0,0,0.9619139432907104,1
723,0.6666666865348816,1.382833480834961,1,1,1,0.7161667943000793,0
724,1.3333333730697632,1.4156813621520996,1,1,1,0.08234798908233643,0
725,0.3333333432674408,0.7259237766265869,0,1,0,0.3925904333591461,1
726,0.0,1.280148983001709,0,1,0,1.280148983001709,1
727,0.3333333432674408,0.17097997665405273,0,0,1,0.16235336661338806,0
728,1.0,2.586343288421631,1,3,0,1.5863432884216309,2
729,0.6666666865348816,0.7594780921936035,1,1,1,0.09281140565872192,0
730,0.6666666865348816,0.48529553413391113,1,0,0,0.18137115240097046,1
731,0.3333333432674408,0.8069195747375488,0,1,0,0.47358623147010803,1
732,0.6666666865348816,0.1554713249206543,1,0,0,0.5111953616142273,1
733,0.6666666865348816,0.7214875221252441,1,1,1,0.05482083559036255,0
734,1.0,0.1751232147216797,1,0,0,0.8248767852783203,1
735,-0.3333333432674408,0.5337591171264648,0,1,0,0.8670924603939056,1
736,0.3333333432674408,0.8502273559570312,0,1,0,0.5168940126895905,1
737,0.6666666865348816,0.858165979385376,1,1,1,0.19149929285049438,0
738,1.3333333730697632,2.411731719970703,1,2,0,1.07839834690094,1
739,0.0,0.5268867015838623,0,1,0,0.5268867015838623,1
740,1.6666666269302368,0.6576430797576904,2,1,0,1.0090235471725464,1
741,0.3333333432674408,-0.26334524154663086,0,0,1,0.5966785848140717,0
742,0.6666666865348816,-1.7402782440185547,1,-2,0,2.4069449305534363,3
743,0.0,0.33991241455078125,0,0,1,0.33991241455078125,0
744,1.0,0.8579704761505127,1,1,1,0.1420295238494873,0
745,1.6666666269302368,2.2589006423950195,2,2,1,0.5922340154647827,0
746,0.6666666865348816,1.1164498329162598,1,1,1,0.4497831463813782,0
747,2.0,1.5312128067016602,2,2,1,0.46878719329833984,0
748,1.0,0.8728132247924805,1,1,1,0.12718677520751953,0
749,1.0,1.641744613647461,1,2,0,0.6417446136474609,1
750,0.3333333432674408,0.1579580307006836,0,0,1,0.1753753125667572,0
751,0.0,0.990473747253418,0,1,0,0.990473747253418,1
752,0.0,0.39407920837402344,0,0,1,0.39407920837402344,0
753,0.3333333432674408,1.4154434204101562,0,1,0,1.0821100771427155,1
754,0.3333333432674408,0.8929238319396973,0,1,0,0.5595904886722565,1
755,0.0,0.3775172233581543,0,0,1,0.3775172233581543,0
756,0.0,0.4205288887023926,0,0,1,0.4205288887023926,0
757,-0.6666666865348816,-0.3808462619781494,-1,0,0,0.2858204245567322,1
758,-1.0,-1.1685129404067993,-1,-1,1,0.16851294040679932,0
759,-0.3333333432674408,-1.1742451190948486,0,-1,0,0.8409117758274078,1
760,-1.0,-0.0809335708618164,-1,0,0,0.9190664291381836,1
761,0.0,0.3732318878173828,0,0,1,0.3732318878173828,0
762,0.3333333432674408,-0.08350324630737305,0,0,1,0.41683658957481384,0
763,0.3333333432674408,-0.22223663330078125,0,0,1,0.555569976568222,0
764,-0.3333333432674408,0.28592443466186523,0,0,1,0.619257777929306,0
765,0.0,0.8304738998413086,0,1,0,0.8304738998413086,1
766,-2.3333332538604736,-1.446262001991272,-2,-1,0,0.8870712518692017,1
767,0.0,-0.3568239212036133,0,0,1,0.3568239212036133,0
768,-1.0,-0.21681976318359375,-1,0,0,0.7831802368164062,1
769,-1.3333333730697632,-0.5782294273376465,-1,-1,1,0.7551039457321167,0
770,-2.0,-1.8006763458251953,-2,-2,1,0.1993236541748047,0
