index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
379,-2.3333332538604736,-1.9612271785736084,-2,-2,1,0.37210607528686523,0
380,-2.3333332538604736,-2.6370980739593506,-2,-3,0,0.30376482009887695,1
381,-1.0,-1.9012250900268555,-1,-2,0,0.9012250900268555,1
382,-1.6666666269302368,-2.0743653774261475,-2,-2,1,0.40769875049591064,0
383,0.6666666865348816,-0.49571943283081055,1,0,0,1.1623861193656921,1
384,-1.0,-1.9642841815948486,-1,-2,0,0.9642841815948486,1
385,0.6666666865348816,1.9188547134399414,1,2,0,1.2521880269050598,1
386,-0.3333333432674408,-1.231546401977539,0,-1,0,0.8982130587100983,1
387,0.3333333432674408,-0.6054263114929199,0,-1,0,0.9387596547603607,1
388,0.0,-1.1132882833480835,0,-1,0,1.1132882833480835,1
389,0.3333333432674408,-0.9739055633544922,0,-1,0,1.307238906621933,1
390,0.0,-0.4950251579284668,0,0,1,0.4950251579284668,0
391,0.3333333432674408,0.026903152465820312,0,0,1,0.3064301908016205,0
392,0.0,0.15867328643798828,0,0,1,0.15867328643798828,0
393,0.0,-0.34484100341796875,0,0,1,0.34484100341796875,0
394,0.0,0.03548765182495117,0,0,1,0.03548765182495117,0
395,0.3333333432674408,-1.3416378498077393,0,-1,0,1.67497119307518,1
396,-1.0,0.6495175361633301,-1,1,0,1.64951753616333,2
397,-0.6666666865348816,-1.0119545459747314,-1,-1,1,0.34528785943984985,0
398,-1.0,-1.8521907329559326,-1,-2,0,0.8521907329559326,1
399,-1.6666666269302368,-1.9136090278625488,-2,-2,1,0.246942400932312,0
400,0.0,0.13032245635986328,0,0,1,0.13032245635986328,0
401,0.3333333432674408,-0.29656457901000977,0,0,1,0.6298979222774506,0
402,-2.6666667461395264,-2.0666661262512207,-3,-2,0,0.6000006198883057,1
403,0.0,-0.3191981315612793,0,0,1,0.3191981315612793,0
404,0.0,-0.5414571762084961,0,-1,0,0.5414571762084961,1
405,-1.6666666269302368,-2.2185192108154297,-2,-2,1,0.5518525838851929,0
406,-1.6666666269302368,-1.6595807075500488,-2,-2,1,0.007085919380187988,0
407,-0.6666666865348816,-0.8111352920532227,-1,-1,1,0.14446860551834106,0
408,-2.3333332538604736,-2.1161985397338867,-2,-2,1,0.21713471412658691,0
409,0.3333333432674408,1.6386499404907227,0,2,0,1.3053165972232819,2
410,-1.0,-0.6590490341186523,-1,-1,1,0.34095096588134766,0
411,0.3333333432674408,0.040003299713134766,0,0,1,0.29333004355430603,0
412,0.0,-0.8076214790344238,0,-1,0,0.8076214790344238,1
413,-1.0,-1.3340537548065186,-1,-1,1,0.33405375480651855,0
414,-1.0,-1.2298234701156616,-1,-1,1,0.22982347011566162,0
415,-0.3333333432674408,-0.5194768905639648,0,-1,0,0.18614354729652405,1
416,-0.3333333432674408,-0.5358896255493164,0,-1,0,0.2025562822818756,1
417,0.0,-0.27112770080566406,0,0,1,0.27112770080566406,0
418,-1.3333333730697632,-2.388784885406494,-1,-2,0,1.055451512336731,1
419,1.6666666269302368,0.8864431381225586,2,1,0,0.7802234888076782,1
420,1.0,0.9705686569213867,1,1,1,0.02943134307861328,0
421,-2.6666667461395264,-2.6392769813537598,-3,-3,1,0.0273897647857666,0
422,-1.6666666269302368,-1.5269378423690796,-2,-2,1,0.13972878456115723,0
423,2.0,1.8648862838745117,2,2,1,0.13511371612548828,0
424,1.3333333730697632,2.3729186058044434,1,2,0,1.0395852327346802,1
425,-1.0,-1.0747795104980469,-1,-1,1,0.07477951049804688,0
426,-0.3333333432674408,1.2542343139648438,0,1,0,1.5875676572322845,1
427,-0.6666666865348816,-0.46227359771728516,-1,0,0,0.20439308881759644,1
428,1.0,0.798316478729248,1,1,1,0.20168352127075195,0
429,-1.0,-0.5023536682128906,-1,-1,1,0.4976463317871094,0
430,0.6666666865348816,1.0070524215698242,1,1,1,0.3403857350349426,0
431,1.6666666269302368,1.6565160751342773,2,2,1,0.010150551795959473,0
432,1.3333333730697632,0.7229723930358887,1,1,1,0.6103609800338745,0
433,0.6666666865348816,1.220418930053711,1,1,1,0.5537522435188293,0
434,2.0,2.28485107421875,2,2,1,0.28485107421875,0
435,1.3333333730697632,2.1526570320129395,1,2,0,0.8193236589431763,1
436,2.0,2.1610517501831055,2,2,1,0.16105175018310547,0
437,2.0,2.3775949478149414,2,2,1,0.3775949478149414,0
438,-1.3333333730697632,-0.6463196277618408,-1,-1,1,0.6870137453079224,0
439,-2.6666667461395264,-2.86867356300354,-3,-3,1,0.20200681686401367,0
440,-0.6666666865348816,-0.7546885013580322,-1,-1,1,0.08802181482315063,0
441,-1.0,-0.8129096031188965,-1,-1,1,0.18709039688110352,0
442,-2.3333332538604736,-1.5140914916992188,-2,-2,1,0.8192417621612549,0
443,0.0,-2.049440860748291,0,-2,0,2.049440860748291,2
444,-1.3333333730697632,-2.4637269973754883,-1,-2,0,1.130393624305725,1
445,0.0,-0.01825857162475586,0,0,1,0.01825857162475586,0
446,0.3333333432674408,-0.008130073547363281,0,0,1,0.3414634168148041,0
447,0.0,0.01673722267150879,0,0,1,0.01673722267150879,0
448,-1.0,-1.5988526344299316,-1,-2,0,0.5988526344299316,1
449,-1.0,-0.7358741760253906,-1,-1,1,0.2641258239746094,0
450,0.3333333432674408,-0.017461061477661133,0,0,1,0.35079440474510193,0
451,1.0,1.417494773864746,1,1,1,0.4174947738647461,0
452,-2.6666667461395264,-2.932955026626587,-3,-3,1,0.26628828048706055,0
453,-1.0,-1.7685177326202393,-1,-2,0,0.7685177326202393,1
454,0.0,-0.7253363132476807,0,-1,0,0.7253363132476807,1
455,0.0,0.41446352005004883,0,0,1,0.41446352005004883,0
456,0.3333333432674408,-0.45522332191467285,0,0,1,0.7885566651821136,0
457,-2.6666667461395264,-2.9321467876434326,-3,-3,1,0.26548004150390625,0
458,0.0,-0.026552200317382812,0,0,1,0.026552200317382812,0
459,0.3333333432674408,-2.1634225845336914,0,-2,0,2.496755927801132,2
460,-0.6666666865348816,-2.0534353256225586,-1,-2,0,1.386768639087677,1
461,-1.0,-2.116936206817627,-1,-2,0,1.116936206817627,1
462,0.3333333432674408,-1.859218955039978,0,-2,0,2.192552298307419,2
463,0.3333333432674408,0.16339969635009766,0,0,1,0.16993364691734314,0
464,-2.0,-2.459085702896118,-2,-2,1,0.45908570289611816,0
465,-0.6666666865348816,-1.9767040014266968,-1,-2,0,1.3100373148918152,1
466,-0.3333333432674408,-0.25096988677978516,0,0,1,0.08236345648765564,0
467,-2.0,-2.4382152557373047,-2,-2,1,0.4382152557373047,0
468,0.0,-2.4916493892669678,0,-2,0,2.4916493892669678,2
469,-0.3333333432674408,-0.44220685958862305,0,0,1,0.10887351632118225,0
470,-1.0,-0.754310131072998,-1,-1,1,0.24568986892700195,0
471,-1.3333333730697632,-0.7211699485778809,-1,-1,1,0.6121634244918823,0
472,-2.0,-2.4987950325012207,-2,-2,1,0.4987950325012207,0
473,1.0,2.058596134185791,1,2,0,1.058596134185791,1
474,-0.3333333432674408,0.7026236057281494,0,1,0,1.0359569489955902,1
475,0.0,0.08222770690917969,0,0,1,0.08222770690917969,0
476,-0.6666666865348816,-0.8735296726226807,-1,-1,1,0.20686298608779907,0
477,-1.6666666269302368,-1.2796707153320312,-2,-1,0,0.38699591159820557,1
478,-1.0,-0.7310104370117188,-1,-1,1,0.26898956298828125,0
479,-1.3333333730697632,0.1659555435180664,-1,0,0,1.4992889165878296,1
480,-1.3333333730697632,-1.0092700719833374,-1,-1,1,0.3240633010864258,0
481,1.0,0.043575286865234375,1,0,0,0.9564247131347656,1
482,3.0,2.655529022216797,3,3,1,0.3444709777832031,0
483,0.3333333432674408,0.1027059555053711,0,0,1,0.2306273877620697,0
484,0.3333333432674408,0.4800562858581543,0,0,1,0.1467229425907135,0
485,0.3333333432674408,1.7323741912841797,0,2,0,1.399040848016739,2
486,0.6666666865348816,0.7625107765197754,1,1,1,0.0958440899848938,0
487,0.3333333432674408,0.5577714443206787,0,1,0,0.22443810105323792,1
488,0.0,1.598517894744873,0,2,0,1.598517894744873,2
489,1.6666666269302368,0.5375018119812012,2,1,0,1.1291648149490356,1
490,1.0,1.1446208953857422,1,1,1,0.1446208953857422,0
491,-1.3333333730697632,-1.5146100521087646,-1,-2,0,0.18127667903900146,1
492,0.0,-0.2814359664916992,0,0,1,0.2814359664916992,0
493,-1.0,-0.8539824485778809,-1,-1,1,0.14601755142211914,0
494,1.0,1.0789241790771484,1,1,1,0.07892417907714844,0
495,0.0,-0.16510009765625,0,0,1,0.16510009765625,0
496,0.0,0.055544376373291016,0,0,1,0.055544376373291016,0
497,0.6666666865348816,1.018078327178955,1,1,1,0.3514116406440735,0
498,-0.3333333432674408,0.13453030586242676,0,0,1,0.46786364912986755,0
499,1.0,0.11009359359741211,1,0,0,0.8899064064025879,1
500,0.3333333432674408,0.04903817176818848,0,0,1,0.2842951714992523,0
501,1.0,1.0795631408691406,1,1,1,0.07956314086914062,0
502,0.0,0.2863802909851074,0,0,1,0.2863802909851074,0
503,1.0,0.7924706935882568,1,1,1,0.20752930641174316,0
504,0.6666666865348816,0.5858547687530518,1,1,1,0.08081191778182983,0
505,1.6666666269302368,1.2048864364624023,2,1,0,0.4617801904678345,1
506,1.3333333730697632,2.501725196838379,1,3,0,1.1683918237686157,2
507,0.6666666865348816,0.02525186538696289,1,0,0,0.6414148211479187,1
508,1.0,-0.024929046630859375,1,0,0,1.0249290466308594,1
509,1.6666666269302368,1.231696605682373,2,1,0,0.43497002124786377,1
510,1.0,0.8745124340057373,1,1,1,0.1254875659942627,0
511,-2.6666667461395264,-1.7376352548599243,-3,-2,0,0.929031491279602,1
512,0.0,0.2342228889465332,0,0,1,0.2342228889465332,0
513,-2.0,-2.6702420711517334,-2,-3,0,0.6702420711517334,1
514,-2.3333332538604736,-2.02548885345459,-2,-2,1,0.3078444004058838,0
515,0.0,-0.19537091255187988,0,0,1,0.19537091255187988,0
516,-2.0,-2.4117259979248047,-2,-2,1,0.4117259979248047,0
517,-1.0,-0.6484527587890625,-1,-1,1,0.3515472412109375,0
518,-1.0,-1.5361669063568115,-1,-2,0,0.5361669063568115,1
519,0.0,-0.27104616165161133,0,0,1,0.27104616165161133,0
520,2.0,2.7445316314697266,2,3,0,0.7445316314697266,1
521,0.6666666865348816,0.9084763526916504,1,1,1,0.2418096661567688,0
522,1.3333333730697632,0.6002616882324219,1,1,1,0.7330716848373413,0
523,1.6666666269302368,1.3424100875854492,2,1,0,0.3242565393447876,1
524,0.0,1.645268440246582,0,2,0,1.645268440246582,2
525,0.0,0.2372438907623291,0,0,1,0.2372438907623291,0
526,0.6666666865348816,0.6823186874389648,1,1,1,0.015652000904083252,0
527,0.6666666865348816,0.5832467079162598,1,1,1,0.08341997861862183,0
528,1.3333333730697632,0.02742934226989746,1,0,0,1.3059040307998657,1
529,-0.3333333432674408,-0.1072378158569336,0,0,1,0.2260955274105072,0
530,0.0,0.6297078132629395,0,1,0,0.6297078132629395,1
531,0.3333333432674408,1.6440553665161133,0,2,0,1.3107220232486725,2
532,2.0,1.9898710250854492,2,2,1,0.010128974914550781,0
533,2.0,2.1736669540405273,2,2,1,0.17366695404052734,0
534,1.0,-0.13606786727905273,1,0,0,1.1360678672790527,1
535,0.6666666865348816,0.5905003547668457,1,1,1,0.07616633176803589,0
536,0.0,0.4757959842681885,0,0,1,0.4757959842681885,0
537,0.0,-0.15123963356018066,0,0,1,0.15123963356018066,0
538,0.0,1.5136175155639648,0,2,0,1.5136175155639648,2
539,-1.0,-0.1110377311706543,-1,0,0,0.8889622688293457,1
540,0.0,0.4225473403930664,0,0,1,0.4225473403930664,0
541,-0.3333333432674408,-0.26434922218322754,0,0,1,0.06898412108421326,0
542,-1.6666666269302368,-0.9349751472473145,-2,-1,0,0.7316914796829224,1
543,-0.3333333432674408,-0.8140735626220703,0,-1,0,0.4807402193546295,1
544,-2.3333332538604736,-1.8259079456329346,-2,-2,1,0.5074253082275391,0
545,-0.6666666865348816,0.0520014762878418,-1,0,0,0.7186681628227234,1
546,0.0,-0.09882354736328125,0,0,1,0.09882354736328125,0
547,0.3333333432674408,1.1190805435180664,0,1,0,0.7857472002506256,1
548,1.0,1.8428053855895996,1,2,0,0.8428053855895996,1
549,2.0,0.864466667175293,2,1,0,1.135533332824707,1
550,0.0,0.032419443130493164,0,0,1,0.032419443130493164,0
551,1.0,-0.30972909927368164,1,0,0,1.3097290992736816,1
552,2.0,2.643561363220215,2,3,0,0.6435613632202148,1
553,1.0,-1.1513268947601318,1,-1,0,2.151326894760132,2
554,0.0,0.9566147327423096,0,1,0,0.9566147327423096,1
555,1.6666666269302368,0.9260592460632324,2,1,0,0.7406073808670044,1
556,0.3333333432674408,0.5016794204711914,0,1,0,0.1683460772037506,1
557,1.0,0.833470344543457,1,1,1,0.16652965545654297,0
558,2.0,1.882267951965332,2,2,1,0.11773204803466797,0
559,0.3333333432674408,0.3529338836669922,0,0,1,0.01960054039955139,0
560,1.0,2.352579116821289,1,2,0,1.352579116821289,1
561,1.3333333730697632,1.133974552154541,1,1,1,0.19935882091522217,0
562,1.0,0.7832131385803223,1,1,1,0.21678686141967773,0
563,0.0,0.3268113136291504,0,0,1,0.3268113136291504,0
564,0.0,0.38443803787231445,0,0,1,0.38443803787231445,0
565,-1.3333333730697632,-1.0401694774627686,-1,-1,1,0.29316389560699463,0
566,0.3333333432674408,0.024271011352539062,0,0,1,0.30906233191490173,0
567,0.0,0.23310351371765137,0,0,1,0.23310351371765137,0
568,0.3333333432674408,1.2132587432861328,0,1,0,0.879925400018692,1
569,0.0,0.312685489654541,0,0,1,0.312685489654541,0
570,0.0,0.5108509063720703,0,1,0,0.5108509063720703,1
571,1.3333333730697632,0.9176793098449707,1,1,1,0.4156540632247925,0
572,0.3333333432674408,1.979085922241211,0,2,0,1.6457525789737701,2
573,1.3333333730697632,0.8205413818359375,1,1,1,0.5127919912338257,0
574,-1.6666666269302368,-2.5349555015563965,-2,-3,0,0.8682888746261597,1
575,-2.0,-0.649294376373291,-2,-1,0,1.350705623626709,1
576,-1.6666666269302368,-2.295405149459839,-2,-2,1,0.628738522529602,0
577,0.3333333432674408,-0.6059904098510742,0,-1,0,0.939323753118515,1
578,0.0,-0.5852372646331787,0,-1,0,0.5852372646331787,1
579,-0.6666666865348816,-1.4682846069335938,-1,-1,1,0.8016179203987122,0
580,0.0,-1.0158371925354004,0,-1,0,1.0158371925354004,1
581,0.6666666865348816,-0.8822317123413086,1,-1,0,1.5488983988761902,2
582,0.0,-0.5982639789581299,0,-1,0,0.5982639789581299,1
583,0.6666666865348816,-0.5284163951873779,1,-1,0,1.1950830817222595,2
584,-1.3333333730697632,-1.6438335180282593,-1,-2,0,0.3105001449584961,1
585,-0.6666666865348816,-2.399660110473633,-1,-2,0,1.7329934239387512,1
586,-1.3333333730697632,-0.8643553256988525,-1,-1,1,0.46897804737091064,0
587,0.3333333432674408,0.5822639465332031,0,1,0,0.24893060326576233,1
588,0.3333333432674408,0.22424840927124023,0,0,1,0.10908493399620056,0
589,0.3333333432674408,0.6100449562072754,0,1,0,0.2767116129398346,1
590,0.3333333432674408,0.39731717109680176,0,0,1,0.06398382782936096,0
591,0.3333333432674408,0.008257627487182617,0,0,1,0.3250757157802582,0
592,0.0,-0.21343660354614258,0,0,1,0.21343660354614258,0
593,1.0,1.0668697357177734,1,1,1,0.06686973571777344,0
594,1.6666666269302368,1.5375065803527832,2,2,1,0.1291600465774536,0
595,0.6666666865348816,0.7832591533660889,1,1,1,0.11659246683120728,0
596,1.0,0.5796637535095215,1,1,1,0.4203362464904785,0
597,0.0,0.3681955337524414,0,0,1,0.3681955337524414,0
598,1.0,1.5662884712219238,1,2,0,0.5662884712219238,1
599,0.0,1.3564019203186035,0,1,0,1.3564019203186035,1
600,-0.6666666865348816,0.6296207904815674,-1,1,0,1.296287477016449,2
601,0.0,0.6568419933319092,0,1,0,0.6568419933319092,1
602,0.0,-0.039888620376586914,0,0,1,0.039888620376586914,0
603,0.3333333432674408,-0.5477955341339111,0,-1,0,0.8811288774013519,1
604,0.6666666865348816,-0.14235973358154297,1,0,0,0.8090264201164246,1
605,0.3333333432674408,-1.2434797286987305,0,-1,0,1.5768130719661713,1
606,1.3333333730697632,-1.2079070806503296,1,-1,0,2.5412404537200928,2
607,2.6666667461395264,0.9892241954803467,3,1,0,1.6774425506591797,2
608,0.0,-0.661419153213501,0,-1,0,0.661419153213501,1
609,2.3333332538604736,1.6987385749816895,2,2,1,0.6345946788787842,0
610,0.0,-1.823242425918579,0,-2,0,1.823242425918579,2
611,0.3333333432674408,-0.3949909210205078,0,0,1,0.7283242642879486,0
612,1.6666666269302368,2.289682388305664,2,2,1,0.6230157613754272,0
613,0.0,-0.2766873836517334,0,0,1,0.2766873836517334,0
614,2.0,1.4159393310546875,2,1,0,0.5840606689453125,1
615,2.0,1.2553281784057617,2,1,0,0.7446718215942383,1
616,0.0,-0.5028877258300781,0,-1,0,0.5028877258300781,1
617,2.0,0.533374547958374,2,1,0,1.466625452041626,1
618,1.6666666269302368,2.8653039932250977,2,3,0,1.1986373662948608,1
619,2.0,0.5350704193115234,2,1,0,1.4649295806884766,1
620,2.3333332538604736,1.4096035957336426,2,1,0,0.923729658126831,1
621,0.0,-1.113677740097046,0,-1,0,1.113677740097046,1
622,0.0,0.007276058197021484,0,0,1,0.007276058197021484,0
623,1.0,0.4410834312438965,1,0,0,0.5589165687561035,1
624,0.6666666865348816,0.19501209259033203,1,0,0,0.47165459394454956,1
625,0.0,-0.049048423767089844,0,0,1,0.049048423767089844,0
626,0.0,0.11390352249145508,0,0,1,0.11390352249145508,0
627,2.0,0.5090875625610352,2,1,0,1.4909124374389648,1
628,0.0,-0.42230224609375,0,0,1,0.42230224609375,0
629,1.0,-0.1722712516784668,1,0,0,1.1722712516784668,1
630,0.3333333432674408,-0.9436659812927246,0,-1,0,1.2769993245601654,1
631,0.0,0.5082149505615234,0,1,0,0.5082149505615234,1
632,0.3333333432674408,-0.9117414951324463,0,-1,0,1.245074838399887,1
633,0.3333333432674408,-0.04966115951538086,0,0,1,0.38299450278282166,0
634,-1.0,-0.9573187828063965,-1,-1,1,0.042681217193603516,0
635,1.3333333730697632,0.05394935607910156,1,0,0,1.2793840169906616,1
636,0.0,0.16807341575622559,0,0,1,0.16807341575622559,0
637,-1.6666666269302368,-2.1076207160949707,-2,-2,1,0.4409540891647339,0
638,-1.3333333730697632,-1.7364312410354614,-1,-2,0,0.40309786796569824,1
639,0.6666666865348816,-0.1854848861694336,1,0,0,0.8521515727043152,1
640,1.0,0.015983104705810547,1,0,0,0.9840168952941895,1
641,0.0,0.09076833724975586,0,0,1,0.09076833724975586,0
642,-1.6666666269302368,-0.18155479431152344,-2,0,0,1.4851118326187134,2
643,0.3333333432674408,0.44090890884399414,0,0,1,0.10757556557655334,0
644,-2.3333332538604736,-2.0589451789855957,-2,-2,1,0.27438807487487793,0
645,-2.6666667461395264,-2.446563720703125,-3,-2,0,0.22010302543640137,1
646,-2.3333332538604736,-2.1890869140625,-2,-2,1,0.14424633979797363,0
647,-0.3333333432674408,-0.3017997741699219,0,0,1,0.03153356909751892,0
648,2.0,0.5482659339904785,2,1,0,1.4517340660095215,1
649,1.6666666269302368,1.7063136100769043,2,2,1,0.03964698314666748,0
650,2.0,0.3564424514770508,2,0,0,1.6435575485229492,2
651,1.0,0.909064769744873,1,1,1,0.09093523025512695,0
652,0.0,-1.0324515104293823,0,-1,0,1.0324515104293823,1
653,0.3333333432674408,0.20212197303771973,0,0,1,0.13121137022972107,0
654,0.6666666865348816,-0.2494206428527832,1,0,0,0.9160873293876648,1
655,0.0,-0.1653282642364502,0,0,1,0.1653282642364502,0
656,-1.0,-2.504807710647583,-1,-3,0,1.504807710647583,2
657,-2.0,-2.185779571533203,-2,-2,1,0.18577957153320312,0
658,-0.6666666865348816,-1.1704695224761963,-1,-1,1,0.5038028359413147,0
659,-0.6666666865348816,-2.204533338546753,-1,-2,0,1.5378666520118713,1
660,-1.6666666269302368,-1.3521487712860107,-2,-1,0,0.3145178556442261,1
661,-1.6666666269302368,-0.3823418617248535,-2,0,0,1.2843247652053833,2
662,-0.3333333432674408,-2.1894516944885254,0,-2,0,1.8561183512210846,2
663,0.0,0.0015888214111328125,0,0,1,0.0015888214111328125,0
664,0.3333333432674408,-0.027898311614990234,0,0,1,0.36123165488243103,0
665,0.0,0.0013914108276367188,0,0,1,0.0013914108276367188,0
666,-1.6666666269302368,-1.8067989349365234,-2,-2,1,0.14013230800628662,0
667,-0.3333333432674408,-0.48474645614624023,0,0,1,0.15141311287879944,0
668,0.0,-0.046869754791259766,0,0,1,0.046869754791259766,0
669,-1.0,-1.7066080570220947,-1,-2,0,0.7066080570220947,1
670,0.0,-1.362734079360962,0,-1,0,1.362734079360962,1
671,-0.6666666865348816,-1.4333263635635376,-1,-1,1,0.766659677028656,0
672,-1.3333333730697632,-0.5634915828704834,-1,-1,1,0.7698417901992798,0
673,0.0,0.017020702362060547,0,0,1,0.017020702362060547,0
674,0.3333333432674408,0.5108041763305664,0,1,0,0.1774708330631256,1
675,1.0,-0.6908578872680664,1,-1,0,1.6908578872680664,2
676,0.0,0.9570672512054443,0,1,0,0.9570672512054443,1
677,-0.3333333432674408,0.11403656005859375,0,0,1,0.44736990332603455,0
678,0.3333333432674408,0.8820202350616455,0,1,0,0.5486868917942047,1
679,0.3333333432674408,0.5834019184112549,0,1,0,0.2500685751438141,1
680,0.0,-0.03821253776550293,0,0,1,0.03821253776550293,0
681,0.0,0.5195040702819824,0,1,0,0.5195040702819824,1
682,0.0,1.63908052444458,0,2,0,1.63908052444458,2
683,-0.3333333432674408,-0.39269590377807617,0,0,1,0.059362560510635376,0
684,1.0,1.8706417083740234,1,2,0,0.8706417083740234,1
685,1.3333333730697632,0.028936386108398438,1,0,0,1.3043969869613647,1
686,-0.3333333432674408,-0.05781245231628418,0,0,1,0.2755208909511566,0
687,0.6666666865348816,0.1496429443359375,1,0,0,0.5170237421989441,1
688,0.3333333432674408,-0.16497230529785156,0,0,1,0.49830564856529236,0
689,2.0,2.476884365081787,2,2,1,0.4768843650817871,0
690,-0.6666666865348816,-1.3233931064605713,-1,-1,1,0.6567264199256897,0
691,0.6666666865348816,1.364062786102295,1,1,1,0.6973960995674133,0
692,0.0,1.4923005104064941,0,1,0,1.4923005104064941,1
693,1.3333333730697632,1.8837347030639648,1,2,0,0.5504013299942017,1
694,-0.3333333432674408,-1.8107032775878906,0,-2,0,1.4773699343204498,2
695,0.3333333432674408,0.26993441581726074,0,0,1,0.06339892745018005,0
696,0.3333333432674408,-0.6034352779388428,0,-1,0,0.9367686212062836,1
697,0.6666666865348816,-0.25504112243652344,1,0,0,0.921707808971405,1
698,0.0,1.5552053451538086,0,2,0,1.5552053451538086,2
699,0.3333333432674408,-0.13759803771972656,0,0,1,0.47093138098716736,0
700,0.3333333432674408,0.2193155288696289,0,0,1,0.11401781439781189,0
701,0.3333333432674408,0.022615432739257812,0,0,1,0.310717910528183,0
702,-0.3333333432674408,-0.6731467247009277,0,-1,0,0.33981338143348694,1
703,0.0,-0.31241846084594727,0,0,1,0.31241846084594727,0
704,0.3333333432674408,-0.17677879333496094,0,0,1,0.5101121366024017,0
705,-0.6666666865348816,-0.08409690856933594,-1,0,0,0.5825697779655457,1
706,-0.6666666865348816,-1.029703140258789,-1,-1,1,0.36303645372390747,0
707,0.6666666865348816,1.0353970527648926,1,1,1,0.368730366230011,0
708,-0.3333333432674408,-0.37686586380004883,0,0,1,0.04353252053260803,0
709,-0.3333333432674408,-1.4889440536499023,0,-1,0,1.1556107103824615,1
710,1.6666666269302368,0.4469444751739502,2,0,0,1.2197221517562866,2
711,1.0,0.686406135559082,1,1,1,0.31359386444091797,0
712,0.0,-0.2198948860168457,0,0,1,0.2198948860168457,0
713,0.6666666865348816,0.2929673194885254,1,0,0,0.3736993670463562,1
714,-0.6666666865348816,0.018342971801757812,-1,0,0,0.6850096583366394,1
715,1.3333333730697632,1.568680763244629,1,2,0,0.23534739017486572,1
716,1.6666666269302368,2.5994443893432617,2,3,0,0.9327777624130249,1
717,1.6666666269302368,1.9314079284667969,2,2,1,0.26474130153656006,0
718,0.6666666865348816,1.4472789764404297,1,1,1,0.7806122899055481,0
719,0.0,0.666799783706665,0,1,0,0.666799783706665,1
720,2.0,1.0512690544128418,2,1,0,0.9487309455871582,1
721,-0.3333333432674408,0.7189340591430664,0,1,0,1.0522674024105072,1
722,1.3333333730697632,0.17680072784423828,1,0,0,1.156532645225525,1
723,0.6666666865348816,0.8031857013702393,1,1,1,0.13651901483535767,0
724,1.3333333730697632,0.9514200687408447,1,1,1,0.38191330432891846,0
725,0.3333333432674408,0.45548295974731445,0,0,1,0.12214961647987366,0
726,0.0,1.589864730834961,0,2,0,1.589864730834961,2
727,0.3333333432674408,-0.2366952896118164,0,0,1,0.5700286328792572,0
728,1.0,2.3615612983703613,1,2,0,1.3615612983703613,1
729,0.6666666865348816,-0.13034939765930176,1,0,0,0.7970160841941833,1
730,0.6666666865348816,0.16715025901794434,1,0,0,0.49951642751693726,1
731,0.3333333432674408,0.8534045219421387,0,1,0,0.5200711786746979,1
732,0.6666666865348816,-0.1577005386352539,1,0,0,0.8243672251701355,1
733,0.6666666865348816,0.24622631072998047,1,0,0,0.4204403758049011,1
734,1.0,-0.07996582984924316,1,0,0,1.0799658298492432,1
735,-0.3333333432674408,0.44765162467956543,0,0,1,0.7809849679470062,0
736,0.3333333432674408,0.966292142868042,0,1,0,0.6329587996006012,1
737,0.6666666865348816,-0.38901829719543457,1,0,0,1.0556849837303162,1
738,1.3333333730697632,1.2341136932373047,1,1,1,0.0992196798324585,0
739,0.0,0.11950373649597168,0,0,1,0.11950373649597168,0
740,1.6666666269302368,0.16748428344726562,2,0,0,1.4991823434829712,2
741,0.3333333432674408,-0.5604009628295898,0,-1,0,0.8937343060970306,1
742,0.6666666865348816,-2.0160293579101562,1,-2,0,2.682696044445038,3
743,0.0,0.14082050323486328,0,0,1,0.14082050323486328,0
744,1.0,0.4919135570526123,1,0,0,0.5080864429473877,1
745,1.6666666269302368,1.9553298950195312,2,2,1,0.28866326808929443,0
746,0.6666666865348816,1.0231246948242188,1,1,1,0.35645800828933716,0
747,2.0,1.9036993980407715,2,2,1,0.09630060195922852,0
748,1.0,0.8342607021331787,1,1,1,0.1657392978668213,0
749,1.0,1.664759635925293,1,2,0,0.664759635925293,1
750,0.3333333432674408,0.2603116035461426,0,0,1,0.07302173972129822,0
751,0.0,0.7039308547973633,0,1,0,0.7039308547973633,1
752,0.0,0.8080940246582031,0,1,0,0.8080940246582031,1
753,0.3333333432674408,0.623711347579956,0,1,0,0.29037800431251526,1
754,0.3333333432674408,-0.09218883514404297,0,0,1,0.42552217841148376,0
755,0.0,0.16405653953552246,0,0,1,0.16405653953552246,0
756,0.0,0.3633158206939697,0,0,1,0.3633158206939697,0
757,-0.6666666865348816,-0.595069169998169,-1,-1,1,0.07159751653671265,0
758,-1.0,-1.0704325437545776,-1,-1,1,0.07043254375457764,0
759,-0.3333333432674408,-1.003350019454956,0,-1,0,0.6700166761875153,1
760,-1.0,-0.044373512268066406,-1,0,0,0.9556264877319336,1
761,0.0,0.5677735805511475,0,1,0,0.5677735805511475,1
762,0.3333333432674408,-0.24324607849121094,0,0,1,0.5765794217586517,0
763,0.3333333432674408,-0.15835785865783691,0,0,1,0.4916912019252777,0
764,-0.3333333432674408,0.16852760314941406,0,0,1,0.5018609464168549,0
765,0.0,1.3896584510803223,0,1,0,1.3896584510803223,1
766,-2.3333332538604736,-0.9579529762268066,-2,-1,0,1.375380277633667,1
767,0.0,0.7658400535583496,0,1,0,0.7658400535583496,1
