index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
378,-0.6666666865348816,-0.9835374355316162,-1,-1,1,0.3168707489967346,0
379,-2.3333332538604736,-2.088979721069336,-2,-2,1,0.2443535327911377,0
380,-2.3333332538604736,-1.3017627000808716,-2,-1,0,1.031570553779602,1
381,-1.0,-1.9925400018692017,-1,-2,0,0.9925400018692017,1
382,-1.6666666269302368,-2.1328742504119873,-2,-2,1,0.4662076234817505,0
383,0.6666666865348816,-0.1692790985107422,1,0,0,0.8359457850456238,1
384,-1.0,-1.9793972969055176,-1,-2,0,0.9793972969055176,1
385,0.6666666865348816,-0.3484344482421875,1,0,0,1.015101134777069,1
386,-0.3333333432674408,-1.770776629447937,0,-2,0,1.4374432861804962,2
387,0.3333333432674408,0.17821502685546875,0,0,1,0.15511831641197205,0
388,0.0,-1.8063017129898071,0,-2,0,1.8063017129898071,2
389,0.3333333432674408,-0.4611818790435791,0,0,1,0.7945152223110199,0
390,0.0,0.8386428356170654,0,1,0,0.8386428356170654,1
391,0.3333333432674408,-0.15715885162353516,0,0,1,0.49049219489097595,0
392,0.0,-0.1407160758972168,0,0,1,0.1407160758972168,0
393,0.0,-0.45677947998046875,0,0,1,0.45677947998046875,0
394,0.0,-0.08408451080322266,0,0,1,0.08408451080322266,0
395,0.3333333432674408,-0.715278148651123,0,-1,0,1.0486114919185638,1
396,-1.0,-1.7349135875701904,-1,-2,0,0.7349135875701904,1
397,-0.6666666865348816,-0.637784481048584,-1,-1,1,0.028882205486297607,0
398,-1.0,-1.1404447555541992,-1,-1,1,0.14044475555419922,0
399,-1.6666666269302368,-2.0326731204986572,-2,-2,1,0.3660064935684204,0
400,0.0,0.2754034996032715,0,0,1,0.2754034996032715,0
401,0.3333333432674408,0.167724609375,0,0,1,0.1656087338924408,0
402,-2.6666667461395264,-1.7318017482757568,-3,-2,0,0.9348649978637695,1
403,0.0,0.03874993324279785,0,0,1,0.03874993324279785,0
404,0.0,-0.011867046356201172,0,0,1,0.011867046356201172,0
405,-1.6666666269302368,-1.3960564136505127,-2,-1,0,0.2706102132797241,1
406,-1.6666666269302368,-1.996156930923462,-2,-2,1,0.3294903039932251,0
407,-0.6666666865348816,-0.6818499565124512,-1,-1,1,0.01518326997756958,0
408,-2.3333332538604736,-2.024271011352539,-2,-2,1,0.30906224250793457,0
409,0.3333333432674408,0.8797051906585693,0,1,0,0.5463718473911285,1
410,-1.0,-1.979999303817749,-1,-2,0,0.979999303817749,1
411,0.3333333432674408,0.10451436042785645,0,0,1,0.22881898283958435,0
412,0.0,-1.0192840099334717,0,-1,0,1.0192840099334717,1
413,-1.0,-1.0405895709991455,-1,-1,1,0.04058957099914551,0
414,-1.0,-1.7019025087356567,-1,-2,0,0.7019025087356567,1
415,-0.3333333432674408,-0.9675793647766113,0,-1,0,0.6342460215091705,1
416,-0.3333333432674408,-0.8344845771789551,0,-1,0,0.5011512339115143,1
417,0.0,-0.3274714946746826,0,0,1,0.3274714946746826,0
418,-1.3333333730697632,-2.081665277481079,-1,-2,0,0.7483319044113159,1
419,1.6666666269302368,1.5396833419799805,2,2,1,0.12698328495025635,0
420,1.0,0.7935752868652344,1,1,1,0.20642471313476562,0
421,-2.6666667461395264,-1.9426674842834473,-3,-2,0,0.7239992618560791,1
422,-1.6666666269302368,-1.8844276666641235,-2,-2,1,0.21776103973388672,0
423,2.0,1.194521427154541,2,1,0,0.805478572845459,1
424,1.3333333730697632,1.6568756103515625,1,2,0,0.3235422372817993,1
425,-1.0,-1.5152004957199097,-1,-2,0,0.5152004957199097,1
426,-0.3333333432674408,0.5959718227386475,0,1,0,0.9293051660060883,1
427,-0.6666666865348816,-1.0941894054412842,-1,-1,1,0.4275227189064026,0
428,1.0,0.564978837966919,1,1,1,0.43502116203308105,0
429,-1.0,-1.006075382232666,-1,-1,1,0.006075382232666016,0
430,0.6666666865348816,0.5908966064453125,1,1,1,0.07577008008956909,0
431,1.6666666269302368,1.4475197792053223,2,1,0,0.21914684772491455,1
432,1.3333333730697632,1.0924205780029297,1,1,1,0.2409127950668335,0
433,0.6666666865348816,0.9298744201660156,1,1,1,0.26320773363113403,0
434,2.0,1.6894559860229492,2,2,1,0.3105440139770508,0
435,1.3333333730697632,1.2962932586669922,1,1,1,0.037040114402770996,0
436,2.0,1.7185711860656738,2,2,1,0.28142881393432617,0
437,2.0,1.7588329315185547,2,2,1,0.2411670684814453,0
438,-1.3333333730697632,-0.35082292556762695,-1,0,0,0.9825104475021362,1
439,-2.6666667461395264,-2.1141417026519775,-3,-2,0,0.5525250434875488,1
440,-0.6666666865348816,-1.4698902368545532,-1,-1,1,0.8032235503196716,0
441,-1.0,1.569833755493164,-1,2,0,2.569833755493164,3
442,-2.3333332538604736,-1.339996576309204,-2,-1,0,0.9933366775512695,1
443,0.0,-1.5899033546447754,0,-2,0,1.5899033546447754,2
444,-1.3333333730697632,-0.2908923625946045,-1,0,0,1.0424410104751587,1
445,0.0,-0.09041738510131836,0,0,1,0.09041738510131836,0
446,0.3333333432674408,0.20359277725219727,0,0,1,0.12974056601524353,0
447,0.0,-0.5918149948120117,0,-1,0,0.5918149948120117,1
448,-1.0,-1.8699986934661865,-1,-2,0,0.8699986934661865,1
449,-1.0,-0.6177849769592285,-1,-1,1,0.3822150230407715,0
450,0.3333333432674408,-0.16177868843078613,0,0,1,0.49511203169822693,0
451,1.0,1.3219232559204102,1,1,1,0.32192325592041016,0
452,-2.6666667461395264,-2.1572318077087402,-3,-2,0,0.5094349384307861,1
453,-1.0,-1.9597623348236084,-1,-2,0,0.9597623348236084,1
454,0.0,-1.0903782844543457,0,-1,0,1.0903782844543457,1
455,0.0,0.9643685817718506,0,1,0,0.9643685817718506,1
456,0.3333333432674408,-1.0390355587005615,0,-1,0,1.3723689019680023,1
457,-2.6666667461395264,-2.1567440032958984,-3,-2,0,0.5099227428436279,1
458,0.0,0.28623318672180176,0,0,1,0.28623318672180176,0
459,0.3333333432674408,-1.6493651866912842,0,-2,0,1.982698529958725,2
460,-0.6666666865348816,-2.039926767349243,-1,-2,0,1.3732600808143616,1
461,-1.0,-2.08685302734375,-1,-2,0,1.08685302734375,1
462,0.3333333432674408,-1.4713928699493408,0,-1,0,1.8047262132167816,1
463,0.3333333432674408,0.0335078239440918,0,0,1,0.299825519323349,0
464,-2.0,-0.8509149551391602,-2,-1,0,1.1490850448608398,1
465,-0.6666666865348816,-0.650510311126709,-1,-1,1,0.016156375408172607,0
466,-0.3333333432674408,-0.14638686180114746,0,0,1,0.18694648146629333,0
467,-2.0,-2.1178054809570312,-2,-2,1,0.11780548095703125,0
468,0.0,-1.6558910608291626,0,-2,0,1.6558910608291626,2
469,-0.3333333432674408,-1.3585151433944702,0,-1,0,1.0251818001270294,1
470,-1.0,-1.3075560331344604,-1,-1,1,0.30755603313446045,0
471,-1.3333333730697632,-0.978062629699707,-1,-1,1,0.35527074337005615,0
472,-2.0,-2.0967745780944824,-2,-2,1,0.09677457809448242,0
473,1.0,1.589961051940918,1,2,0,0.589961051940918,1
474,-0.3333333432674408,0.594822883605957,0,1,0,0.9281562268733978,1
475,0.0,0.6695234775543213,0,1,0,0.6695234775543213,1
476,-0.6666666865348816,-0.8447935581207275,-1,-1,1,0.17812687158584595,0
477,-1.6666666269302368,-0.9448564052581787,-2,-1,0,0.7218102216720581,1
478,-1.0,-0.8584764003753662,-1,-1,1,0.1415235996246338,0
479,-1.3333333730697632,-2.0490949153900146,-1,-2,0,0.7157615423202515,1
480,-1.3333333730697632,-1.3599910736083984,-1,-1,1,0.026657700538635254,0
481,1.0,0.25263309478759766,1,0,0,0.7473669052124023,1
482,3.0,1.700662612915039,3,2,0,1.299337387084961,1
483,0.3333333432674408,0.47112464904785156,0,0,1,0.13779130578041077,0
484,0.3333333432674408,0.42577648162841797,0,0,1,0.09244313836097717,0
485,0.3333333432674408,1.007756233215332,0,1,0,0.6744228899478912,1
486,0.6666666865348816,0.9305729866027832,1,1,1,0.2639063000679016,0
487,0.3333333432674408,0.6959097385406494,0,1,0,0.3625763952732086,1
488,0.0,0.7255311012268066,0,1,0,0.7255311012268066,1
489,1.6666666269302368,0.9619579315185547,2,1,0,0.7047086954116821,1
490,1.0,0.6319873332977295,1,1,1,0.3680126667022705,0
491,-1.3333333730697632,-1.1692416667938232,-1,-1,1,0.16409170627593994,0
492,0.0,-0.019804954528808594,0,0,1,0.019804954528808594,0
493,-1.0,-1.0319186449050903,-1,-1,1,0.03191864490509033,0
494,1.0,0.6024267673492432,1,1,1,0.39757323265075684,0
495,0.0,-0.6092658042907715,0,-1,0,0.6092658042907715,1
496,0.0,0.16731834411621094,0,0,1,0.16731834411621094,0
497,0.6666666865348816,0.698474645614624,1,1,1,0.03180795907974243,0
498,-0.3333333432674408,0.4228236675262451,0,0,1,0.7561570107936859,0
499,1.0,-0.05102372169494629,1,0,0,1.0510237216949463,1
500,0.3333333432674408,0.3265523910522461,0,0,1,0.006780952215194702,0
501,1.0,0.914501428604126,1,1,1,0.08549857139587402,0
502,0.0,0.0038688182830810547,0,0,1,0.0038688182830810547,0
503,1.0,0.5705337524414062,1,1,1,0.42946624755859375,0
504,0.6666666865348816,0.6057214736938477,1,1,1,0.060945212841033936,0
505,1.6666666269302368,0.4710357189178467,2,0,0,1.1956309080123901,2
506,1.3333333730697632,1.6459755897521973,1,2,0,0.3126422166824341,1
507,0.6666666865348816,0.2276926040649414,1,0,0,0.4389740824699402,1
508,1.0,-0.23676252365112305,1,0,0,1.236762523651123,1
509,1.6666666269302368,0.9366416931152344,2,1,0,0.7300249338150024,1
510,1.0,0.4370856285095215,1,0,0,0.5629143714904785,1
511,-2.6666667461395264,-1.0340502262115479,-3,-1,0,1.6326165199279785,2
512,0.0,-0.03989839553833008,0,0,1,0.03989839553833008,0
513,-2.0,-2.09293532371521,-2,-2,1,0.09293532371520996,0
514,-2.3333332538604736,-0.7786979675292969,-2,-1,0,1.5546352863311768,1
515,0.0,0.02759242057800293,0,0,1,0.02759242057800293,0
516,-2.0,-2.048807144165039,-2,-2,1,0.04880714416503906,0
517,-1.0,-0.3476076126098633,-1,0,0,0.6523923873901367,1
518,-1.0,-0.29279303550720215,-1,0,0,0.7072069644927979,1
519,0.0,-0.049623966217041016,0,0,1,0.049623966217041016,0
520,2.0,1.7881360054016113,2,2,1,0.21186399459838867,0
521,0.6666666865348816,0.6212074756622314,1,1,1,0.045459210872650146,0
522,1.3333333730697632,1.0427589416503906,1,1,1,0.29057443141937256,0
523,1.6666666269302368,1.5119528770446777,2,2,1,0.15471374988555908,0
524,0.0,0.49433016777038574,0,0,1,0.49433016777038574,0
525,0.0,0.2833085060119629,0,0,1,0.2833085060119629,0
526,0.6666666865348816,0.466092586517334,1,0,0,0.2005741000175476,1
527,0.6666666865348816,0.43030619621276855,1,0,0,0.23636049032211304,1
528,1.3333333730697632,0.2750425338745117,1,0,0,1.0582908391952515,1
529,-0.3333333432674408,-0.3486754894256592,0,0,1,0.015342146158218384,0
530,0.0,0.02645587921142578,0,0,1,0.02645587921142578,0
531,0.3333333432674408,1.434478759765625,0,1,0,1.1011454164981842,1
532,2.0,1.4704971313476562,2,1,0,0.5295028686523438,1
533,2.0,1.7561683654785156,2,2,1,0.24383163452148438,0
534,1.0,0.2647666931152344,1,0,0,0.7352333068847656,1
535,0.6666666865348816,0.4015483856201172,1,0,0,0.2651183009147644,1
536,0.0,0.2729964256286621,0,0,1,0.2729964256286621,0
537,0.0,0.013584136962890625,0,0,1,0.013584136962890625,0
538,0.0,0.7515392303466797,0,1,0,0.7515392303466797,1
539,-1.0,-0.7204053401947021,-1,-1,1,0.27959465980529785,0
540,0.0,0.05309915542602539,0,0,1,0.05309915542602539,0
541,-0.3333333432674408,-0.15984702110290527,0,0,1,0.17348632216453552,0
542,-1.6666666269302368,-1.038948893547058,-2,-1,0,0.6277177333831787,1
543,-0.3333333432674408,-1.7160065174102783,0,-2,0,1.3826731741428375,2
544,-2.3333332538604736,-1.6246570348739624,-2,-2,1,0.7086762189865112,0
545,-0.6666666865348816,0.024208545684814453,-1,0,0,0.690875232219696,1
546,0.0,-0.24998831748962402,0,0,1,0.24998831748962402,0
547,0.3333333432674408,0.2637016773223877,0,0,1,0.0696316659450531,0
548,1.0,1.045053482055664,1,1,1,0.04505348205566406,0
549,2.0,0.5901813507080078,2,1,0,1.4098186492919922,1
550,0.0,0.2314300537109375,0,0,1,0.2314300537109375,0
551,1.0,-0.1322624683380127,1,0,0,1.1322624683380127,1
552,2.0,1.6924152374267578,2,2,1,0.3075847625732422,0
553,1.0,-1.0909172296524048,1,-1,0,2.090917229652405,2
554,0.0,0.8253474235534668,0,1,0,0.8253474235534668,1
555,1.6666666269302368,0.7250134944915771,2,1,0,0.9416531324386597,1
556,0.3333333432674408,0.47531557083129883,0,0,1,0.14198222756385803,0
557,1.0,0.8085708618164062,1,1,1,0.19142913818359375,0
558,2.0,1.7425694465637207,2,2,1,0.2574305534362793,0
559,0.3333333432674408,0.23920345306396484,0,0,1,0.09412989020347595,0
560,1.0,1.5331811904907227,1,2,0,0.5331811904907227,1
561,1.3333333730697632,1.1696062088012695,1,1,1,0.16372716426849365,0
562,1.0,0.3387410640716553,1,0,0,0.6612589359283447,1
563,0.0,0.17157411575317383,0,0,1,0.17157411575317383,0
564,0.0,0.25789833068847656,0,0,1,0.25789833068847656,0
565,-1.3333333730697632,-0.21007347106933594,-1,0,0,1.1232599020004272,1
566,0.3333333432674408,0.12596368789672852,0,0,1,0.20736965537071228,0
567,0.0,0.10309720039367676,0,0,1,0.10309720039367676,0
568,0.3333333432674408,0.6922264099121094,0,1,0,0.3588930666446686,1
569,0.0,0.05460834503173828,0,0,1,0.05460834503173828,0
570,0.0,0.19829273223876953,0,0,1,0.19829273223876953,0
571,1.3333333730697632,0.1070404052734375,1,0,0,1.2262929677963257,1
572,0.3333333432674408,1.429896354675293,0,1,0,1.0965630114078522,1
573,1.3333333730697632,0.3210477828979492,1,0,0,1.012285590171814,1
574,-1.6666666269302368,-2.0543811321258545,-2,-2,1,0.3877145051956177,0
575,-2.0,0.34282374382019043,-2,0,0,2.3428237438201904,2
576,-1.6666666269302368,-1.908927083015442,-2,-2,1,0.24226045608520508,0
577,0.3333333432674408,-1.2506976127624512,0,-1,0,1.584030956029892,1
578,0.0,-0.10113096237182617,0,0,1,0.10113096237182617,0
579,-0.6666666865348816,-1.428997278213501,-1,-1,1,0.7623305916786194,0
580,0.0,-1.2950029373168945,0,-1,0,1.2950029373168945,1
581,0.6666666865348816,-0.9513669013977051,1,-1,0,1.6180335879325867,2
582,0.0,-0.4833698272705078,0,0,1,0.4833698272705078,0
583,0.6666666865348816,-0.4189591407775879,1,0,0,1.0856258273124695,1
584,-1.3333333730697632,-1.800893783569336,-1,-2,0,0.46756041049957275,1
585,-0.6666666865348816,-2.115039587020874,-1,-2,0,1.4483729004859924,1
586,-1.3333333730697632,-1.6162164211273193,-1,-2,0,0.28288304805755615,1
587,0.3333333432674408,0.09075212478637695,0,0,1,0.24258121848106384,0
588,0.3333333432674408,0.2790536880493164,0,0,1,0.05427965521812439,0
589,0.3333333432674408,0.9089798927307129,0,1,0,0.5756465494632721,1
590,0.3333333432674408,0.5344815254211426,0,1,0,0.20114818215370178,1
591,0.3333333432674408,-0.01070404052734375,0,0,1,0.34403738379478455,0
592,0.0,-0.010016202926635742,0,0,1,0.010016202926635742,0
593,1.0,1.139305591583252,1,1,1,0.13930559158325195,0
594,1.6666666269302368,0.964594841003418,2,1,0,0.7020717859268188,1
595,0.6666666865348816,0.5896708965301514,1,1,1,0.07699579000473022,0
596,1.0,-0.0990285873413086,1,0,0,1.0990285873413086,1
597,0.0,-0.043653011322021484,0,0,1,0.043653011322021484,0
598,1.0,0.7257876396179199,1,1,1,0.2742123603820801,0
599,0.0,0.8152179718017578,0,1,0,0.8152179718017578,1
600,-0.6666666865348816,0.25255584716796875,-1,0,0,0.9192225337028503,1
601,0.0,0.44151782989501953,0,0,1,0.44151782989501953,0
602,0.0,-0.0030024051666259766,0,0,1,0.0030024051666259766,0
603,0.3333333432674408,-0.00809335708618164,0,0,1,0.34142670035362244,0
604,0.6666666865348816,-0.004168987274169922,1,0,0,0.6708356738090515,1
605,0.3333333432674408,-1.2380013465881348,0,-1,0,1.5713346898555756,1
606,1.3333333730697632,0.38998985290527344,1,0,0,0.9433435201644897,1
607,2.6666667461395264,1.521611213684082,3,2,0,1.1450555324554443,1
608,0.0,-0.6559281349182129,0,-1,0,0.6559281349182129,1
609,2.3333332538604736,0.2838258743286133,2,0,0,2.0495073795318604,2
610,0.0,0.03884601593017578,0,0,1,0.03884601593017578,0
611,0.3333333432674408,-0.32708120346069336,0,0,1,0.6604145467281342,0
612,1.6666666269302368,1.544724464416504,2,2,1,0.12194216251373291,0
613,0.0,-0.1884291172027588,0,0,1,0.1884291172027588,0
614,2.0,1.5396876335144043,2,2,1,0.4603123664855957,0
615,2.0,1.69828462600708,2,2,1,0.3017153739929199,0
616,0.0,-1.6287167072296143,0,-2,0,1.6287167072296143,2
617,2.0,0.5706520080566406,2,1,0,1.4293479919433594,1
618,1.6666666269302368,1.1950111389160156,2,1,0,0.4716554880142212,1
619,2.0,1.2319746017456055,2,1,0,0.7680253982543945,1
620,2.3333332538604736,1.612635612487793,2,2,1,0.7206976413726807,0
621,0.0,0.3109593391418457,0,0,1,0.3109593391418457,0
622,0.0,1.343376636505127,0,1,0,1.343376636505127,1
623,1.0,-0.010243654251098633,1,0,0,1.0102436542510986,1
624,0.6666666865348816,0.01640176773071289,1,0,0,0.6502649188041687,1
625,0.0,0.34874391555786133,0,0,1,0.34874391555786133,0
626,0.0,-0.1127924919128418,0,0,1,0.1127924919128418,0
627,2.0,0.5378627777099609,2,1,0,1.462137222290039,1
628,0.0,-0.4980030059814453,0,0,1,0.4980030059814453,0
629,1.0,-0.40481996536254883,1,0,0,1.4048199653625488,1
630,0.3333333432674408,-0.8788065910339355,0,-1,0,1.2121399343013763,1
631,0.0,0.2072768211364746,0,0,1,0.2072768211364746,0
632,0.3333333432674408,-1.1550309658050537,0,-1,0,1.4883643090724945,1
633,0.3333333432674408,0.18381977081298828,0,0,1,0.14951357245445251,0
634,-1.0,-0.9091968536376953,-1,-1,1,0.09080314636230469,0
635,1.3333333730697632,-0.3380270004272461,1,0,0,1.6713603734970093,1
636,0.0,0.10912704467773438,0,0,1,0.10912704467773438,0
637,-1.6666666269302368,-1.7553739547729492,-2,-2,1,0.0887073278427124,0
638,-1.3333333730697632,-1.4048964977264404,-1,-1,1,0.07156312465667725,0
639,0.6666666865348816,-0.04182887077331543,1,0,0,0.708495557308197,1
640,1.0,0.28952670097351074,1,0,0,0.7104732990264893,1
641,0.0,0.4301879405975342,0,0,1,0.4301879405975342,0
642,-1.6666666269302368,-0.46942830085754395,-2,0,0,1.1972383260726929,2
643,0.3333333432674408,0.4222707748413086,0,0,1,0.0889374315738678,0
644,-2.3333332538604736,-1.8307639360427856,-2,-2,1,0.502569317817688,0
645,-2.6666667461395264,-1.7793954610824585,-3,-2,0,0.8872712850570679,1
646,-2.3333332538604736,-2.0804383754730225,-2,-2,1,0.25289487838745117,0
647,-0.3333333432674408,-0.42917656898498535,0,0,1,0.09584322571754456,0
648,2.0,0.6317212581634521,2,1,0,1.3682787418365479,1
649,1.6666666269302368,1.573974609375,2,2,1,0.09269201755523682,0
650,2.0,0.6033318042755127,2,1,0,1.3966681957244873,1
651,1.0,0.9633152484893799,1,1,1,0.03668475151062012,0
652,0.0,-0.911076545715332,0,-1,0,0.911076545715332,1
653,0.3333333432674408,0.2545473575592041,0,0,1,0.0787859857082367,0
654,0.6666666865348816,0.16540098190307617,1,0,0,0.5012657046318054,1
655,0.0,-0.09847569465637207,0,0,1,0.09847569465637207,0
656,-1.0,-1.9867572784423828,-1,-2,0,0.9867572784423828,1
657,-2.0,-2.1211979389190674,-2,-2,1,0.12119793891906738,0
658,-0.6666666865348816,-0.6253538131713867,-1,-1,1,0.04131287336349487,0
659,-0.6666666865348816,-1.9068379402160645,-1,-2,0,1.2401712536811829,1
660,-1.6666666269302368,-0.8205711841583252,-2,-1,0,0.8460954427719116,1
661,-1.6666666269302368,-1.4190118312835693,-2,-1,0,0.24765479564666748,1
662,-0.3333333432674408,-0.26671314239501953,0,0,1,0.06662020087242126,0
663,0.0,0.17037582397460938,0,0,1,0.17037582397460938,0
664,0.3333333432674408,-0.16219043731689453,0,0,1,0.4955237805843353,0
665,0.0,-0.7654039859771729,0,-1,0,0.7654039859771729,1
666,-1.6666666269302368,-2.101844310760498,-2,-2,1,0.43517768383026123,0
667,-0.3333333432674408,-1.2210571765899658,0,-1,0,0.887723833322525,1
668,0.0,-0.8250510692596436,0,-1,0,0.8250510692596436,1
669,-1.0,-0.4969196319580078,-1,0,0,0.5030803680419922,1
670,0.0,-1.3242406845092773,0,-1,0,1.3242406845092773,1
671,-0.6666666865348816,-1.7124006748199463,-1,-2,0,1.0457339882850647,1
672,-1.3333333730697632,-0.8279857635498047,-1,-1,1,0.5053476095199585,0
673,0.0,0.1162562370300293,0,0,1,0.1162562370300293,0
674,0.3333333432674408,0.1461343765258789,0,0,1,0.1871989667415619,0
675,1.0,0.28033876419067383,1,0,0,0.7196612358093262,1
676,0.0,0.933682918548584,0,1,0,0.933682918548584,1
677,-0.3333333432674408,-0.0850217342376709,0,0,1,0.2483116090297699,0
678,0.3333333432674408,0.4682936668395996,0,0,1,0.1349603235721588,0
679,0.3333333432674408,0.3538229465484619,0,0,1,0.020489603281021118,0
680,0.0,0.35160255432128906,0,0,1,0.35160255432128906,0
681,0.0,0.0413055419921875,0,0,1,0.0413055419921875,0
682,0.0,1.1066017150878906,0,1,0,1.1066017150878906,1
683,-0.3333333432674408,0.11689949035644531,0,0,1,0.4502328336238861,0
684,1.0,1.0001134872436523,1,1,1,0.00011348724365234375,0
685,1.3333333730697632,0.5427145957946777,1,1,1,0.7906187772750854,0
686,-0.3333333432674408,0.18963336944580078,0,0,1,0.5229667127132416,0
687,0.6666666865348816,-0.28328657150268555,1,0,0,0.9499532580375671,1
688,0.3333333432674408,1.0109071731567383,0,1,0,0.6775738298892975,1
689,2.0,1.7650837898254395,2,2,1,0.23491621017456055,0
690,-0.6666666865348816,-1.0752888917922974,-1,-1,1,0.40862220525741577,0
691,0.6666666865348816,0.8038132190704346,1,1,1,0.13714653253555298,0
692,0.0,1.5785465240478516,0,2,0,1.5785465240478516,2
693,1.3333333730697632,1.5830049514770508,1,2,0,0.2496715784072876,1
694,-0.3333333432674408,-0.6820888519287109,0,-1,0,0.34875550866127014,1
695,0.3333333432674408,0.515702486038208,0,1,0,0.1823691427707672,1
696,0.3333333432674408,0.00868988037109375,0,0,1,0.32464346289634705,0
697,0.6666666865348816,0.19911956787109375,1,0,0,0.46754711866378784,1
698,0.0,1.1980819702148438,0,1,0,1.1980819702148438,1
699,0.3333333432674408,0.1155698299407959,0,0,1,0.2177635133266449,0
700,0.3333333432674408,-0.12120532989501953,0,0,1,0.4545386731624603,0
701,0.3333333432674408,0.2505476474761963,0,0,1,0.0827856957912445,0
702,-0.3333333432674408,-1.1369562149047852,0,-1,0,0.8036228716373444,1
703,0.0,-0.2527046203613281,0,0,1,0.2527046203613281,0
704,0.3333333432674408,0.4344923496246338,0,0,1,0.101159006357193,0
705,-0.6666666865348816,-0.12671303749084473,-1,0,0,0.5399536490440369,1
706,-0.6666666865348816,-0.7453405857086182,-1,-1,1,0.07867389917373657,0
707,0.6666666865348816,1.0551505088806152,1,1,1,0.38848382234573364,0
708,-0.3333333432674408,-0.7839868068695068,0,-1,0,0.45065346360206604,1
709,-0.3333333432674408,-1.012001633644104,0,-1,0,0.6786682903766632,1
710,1.6666666269302368,0.35135340690612793,2,0,0,1.3153132200241089,2
711,1.0,1.2265615463256836,1,1,1,0.2265615463256836,0
712,0.0,-0.29491257667541504,0,0,1,0.29491257667541504,0
713,0.6666666865348816,0.6394000053405762,1,1,1,0.02726668119430542,0
714,-0.6666666865348816,0.1975266933441162,-1,0,0,0.8641933798789978,1
715,1.3333333730697632,0.9594223499298096,1,1,1,0.3739110231399536,0
716,1.6666666269302368,1.6902971267700195,2,2,1,0.023630499839782715,0
717,1.6666666269302368,1.6299667358398438,2,2,1,0.036699891090393066,0
718,0.6666666865348816,0.6825065612792969,1,1,1,0.015839874744415283,0
719,0.0,0.0946965217590332,0,0,1,0.0946965217590332,0
720,2.0,0.6813106536865234,2,1,0,1.3186893463134766,1
721,-0.3333333432674408,0.21533584594726562,0,0,1,0.5486691892147064,0
722,1.3333333730697632,0.12515592575073242,1,0,0,1.2081774473190308,1
723,0.6666666865348816,0.6715517044067383,1,1,1,0.0048850178718566895,0
724,1.3333333730697632,1.027367115020752,1,1,1,0.30596625804901123,0
725,0.3333333432674408,0.6424813270568848,0,1,0,0.30914798378944397,1
726,0.0,0.6644434928894043,0,1,0,0.6644434928894043,1
727,0.3333333432674408,-0.46421122550964355,0,0,1,0.7975445687770844,0
728,1.0,1.1179990768432617,1,1,1,0.11799907684326172,0
729,0.6666666865348816,0.4257180690765381,1,0,0,0.2409486174583435,1
730,0.6666666865348816,0.45443201065063477,1,0,0,0.21223467588424683,1
731,0.3333333432674408,0.48351478576660156,0,0,1,0.15018144249916077,0
732,0.6666666865348816,0.16112303733825684,1,0,0,0.5055436491966248,1
733,0.6666666865348816,0.4882073402404785,1,0,0,0.17845934629440308,1
734,1.0,0.11109066009521484,1,0,0,0.8889093399047852,1
735,-0.3333333432674408,0.16045832633972168,0,0,1,0.4937916696071625,0
736,0.3333333432674408,0.5371780395507812,0,1,0,0.20384469628334045,1
737,0.6666666865348816,-0.6168758869171143,1,-1,0,1.2835425734519958,2
738,1.3333333730697632,1.7270488739013672,1,2,0,0.393715500831604,1
739,0.0,0.40969276428222656,0,0,1,0.40969276428222656,0
740,1.6666666269302368,1.0949745178222656,2,1,0,0.5716921091079712,1
741,0.3333333432674408,0.3143274784088135,0,0,1,0.01900586485862732,0
742,0.6666666865348816,-0.9804058074951172,1,-1,0,1.6470724940299988,2
743,0.0,0.5749402046203613,0,1,0,0.5749402046203613,1
744,1.0,0.6918253898620605,1,1,1,0.30817461013793945,0
745,1.6666666269302368,1.5244531631469727,2,2,1,0.14221346378326416,0
746,0.6666666865348816,0.866753339767456,1,1,1,0.20008665323257446,0
747,2.0,1.2055625915527344,2,1,0,0.7944374084472656,1
748,1.0,0.5179746150970459,1,1,1,0.4820253849029541,0
749,1.0,0.9727985858917236,1,1,1,0.027201414108276367,0
750,0.3333333432674408,0.5675747394561768,0,1,0,0.23424139618873596,1
751,0.0,0.6062345504760742,0,1,0,0.6062345504760742,1
752,0.0,0.5823495388031006,0,1,0,0.5823495388031006,1
753,0.3333333432674408,0.8585648536682129,0,1,0,0.5252315104007721,1
754,0.3333333432674408,-0.6270723342895508,0,-1,0,0.9604056775569916,1
755,0.0,-0.1575767993927002,0,0,1,0.1575767993927002,0
756,0.0,0.10664844512939453,0,0,1,0.10664844512939453,0
757,-0.6666666865348816,-0.376223087310791,-1,0,0,0.2904435992240906,1
758,-1.0,-1.3966588973999023,-1,-1,1,0.39665889739990234,0
759,-0.3333333432674408,-1.2099498510360718,0,-1,0,0.876616507768631,1
760,-1.0,-0.23853611946105957,-1,0,0,0.7614638805389404,1
761,0.0,0.07640385627746582,0,0,1,0.07640385627746582,0
762,0.3333333432674408,-0.2838141918182373,0,0,1,0.6171475350856781,0
763,0.3333333432674408,-0.13301753997802734,0,0,1,0.46635088324546814,0
764,-0.3333333432674408,0.17621111869812012,0,0,1,0.5095444619655609,0
765,0.0,1.5608711242675781,0,2,0,1.5608711242675781,2
