index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
380,-2.3333332538604736,-2.570894241333008,-2,-3,0,0.23756098747253418,1
381,-1.0,-2.12518310546875,-1,-2,0,1.12518310546875,1
382,-1.6666666269302368,-2.119605541229248,-2,-2,1,0.45293891429901123,0
383,0.6666666865348816,0.23830366134643555,1,0,0,0.42836302518844604,1
384,-1.0,-1.6982011795043945,-1,-2,0,0.6982011795043945,1
385,0.6666666865348816,0.8519783020019531,1,1,1,0.18531161546707153,0
386,-0.3333333432674408,-1.9743354320526123,0,-2,0,1.6410020887851715,2
387,0.3333333432674408,-0.017183542251586914,0,0,1,0.3505168855190277,0
388,0.0,-1.9380714893341064,0,-2,0,1.9380714893341064,2
389,0.3333333432674408,-0.3032197952270508,0,0,1,0.6365531384944916,0
390,0.0,0.6639354228973389,0,1,0,0.6639354228973389,1
391,0.3333333432674408,0.26047706604003906,0,0,1,0.07285627722740173,0
392,0.0,-0.17829418182373047,0,0,1,0.17829418182373047,0
393,0.0,0.031778812408447266,0,0,1,0.031778812408447266,0
394,0.0,0.1125185489654541,0,0,1,0.1125185489654541,0
395,0.3333333432674408,-0.3215789794921875,0,0,1,0.6549123227596283,0
396,-1.0,-2.0847558975219727,-1,-2,0,1.0847558975219727,1
397,-0.6666666865348816,-0.47984981536865234,-1,0,0,0.18681687116622925,1
398,-1.0,-2.153428554534912,-1,-2,0,1.153428554534912,1
399,-1.6666666269302368,-2.1143603324890137,-2,-2,1,0.44769370555877686,0
400,0.0,0.1799604892730713,0,0,1,0.1799604892730713,0
401,0.3333333432674408,0.16479969024658203,0,0,1,0.16853365302085876,0
402,-2.6666667461395264,-2.1668174266815186,-3,-2,0,0.4998493194580078,1
403,0.0,-0.1648263931274414,0,0,1,0.1648263931274414,0
404,0.0,-0.31923675537109375,0,0,1,0.31923675537109375,0
405,-1.6666666269302368,-1.7733139991760254,-2,-2,1,0.10664737224578857,0
406,-1.6666666269302368,-1.3870909214019775,-2,-1,0,0.2795757055282593,1
407,-0.6666666865348816,-0.8716068267822266,-1,-1,1,0.20494014024734497,0
408,-2.3333332538604736,-0.4509458541870117,-2,0,0,1.882387399673462,2
409,0.3333333432674408,1.0027379989624023,0,1,0,0.6694046556949615,1
410,-1.0,-1.2905340194702148,-1,-1,1,0.29053401947021484,0
411,0.3333333432674408,-0.0212554931640625,0,0,1,0.3545888364315033,0
412,0.0,-0.9603567123413086,0,-1,0,0.9603567123413086,1
413,-1.0,-1.8274455070495605,-1,-2,0,0.8274455070495605,1
414,-1.0,-2.260000228881836,-1,-2,0,1.260000228881836,1
415,-0.3333333432674408,-1.1786954402923584,0,-1,0,0.8453620970249176,1
416,-0.3333333432674408,-0.4053220748901367,0,0,1,0.07198873162269592,0
417,0.0,0.06445837020874023,0,0,1,0.06445837020874023,0
418,-1.3333333730697632,-2.5180673599243164,-1,-3,0,1.1847339868545532,2
419,1.6666666269302368,2.4381484985351562,2,2,1,0.7714818716049194,0
420,1.0,1.0699548721313477,1,1,1,0.06995487213134766,0
421,-2.6666667461395264,-2.724083662033081,-3,-3,1,0.05741691589355469,0
422,-1.6666666269302368,-1.5430872440338135,-2,-2,1,0.12357938289642334,0
423,2.0,1.5475568771362305,2,2,1,0.45244312286376953,0
424,1.3333333730697632,2.4876656532287598,1,2,0,1.1543322801589966,1
425,-1.0,-1.7785727977752686,-1,-2,0,0.7785727977752686,1
426,-0.3333333432674408,0.4425973892211914,0,0,1,0.7759307324886322,0
427,-0.6666666865348816,-0.451322078704834,-1,0,0,0.2153446078300476,1
428,1.0,0.8219327926635742,1,1,1,0.17806720733642578,0
429,-1.0,-0.5111002922058105,-1,-1,1,0.48889970779418945,0
430,0.6666666865348816,0.6305391788482666,1,1,1,0.03612750768661499,0
431,1.6666666269302368,2.164933204650879,2,2,1,0.4982665777206421,0
432,1.3333333730697632,1.1061735153198242,1,1,1,0.22715985774993896,0
433,0.6666666865348816,0.5281572341918945,1,1,1,0.13850945234298706,0
434,2.0,2.0928592681884766,2,2,1,0.09285926818847656,0
435,1.3333333730697632,2.420233726501465,1,2,0,1.0869003534317017,1
436,2.0,2.727290630340576,2,3,0,0.7272906303405762,1
437,2.0,2.463984966278076,2,2,1,0.46398496627807617,0
438,-1.3333333730697632,-2.0525155067443848,-1,-2,0,0.7191821336746216,1
439,-2.6666667461395264,-2.829179525375366,-3,-3,1,0.16251277923583984,0
440,-0.6666666865348816,-1.858515977859497,-1,-2,0,1.1918492913246155,1
441,-1.0,0.8309612274169922,-1,1,0,1.8309612274169922,2
442,-2.3333332538604736,-0.1162557601928711,-2,0,0,2.2170774936676025,2
443,0.0,-1.3876034021377563,0,-1,0,1.3876034021377563,1
444,-1.3333333730697632,-2.6951425075531006,-1,-3,0,1.3618091344833374,2
445,0.0,-0.1346287727355957,0,0,1,0.1346287727355957,0
446,0.3333333432674408,0.08976888656616211,0,0,1,0.2435644567012787,0
447,0.0,-0.829505443572998,0,-1,0,0.829505443572998,1
448,-1.0,-2.1709470748901367,-1,-2,0,1.1709470748901367,1
449,-1.0,0.6073198318481445,-1,1,0,1.6073198318481445,2
450,0.3333333432674408,-0.08729743957519531,0,0,1,0.4206307828426361,0
451,1.0,1.4940423965454102,1,1,1,0.49404239654541016,0
452,-2.6666667461395264,-2.8295071125030518,-3,-3,1,0.1628403663635254,0
453,-1.0,-2.034857749938965,-1,-2,0,1.0348577499389648,1
454,0.0,-2.0198702812194824,0,-2,0,2.0198702812194824,2
455,0.0,0.21262025833129883,0,0,1,0.21262025833129883,0
456,0.3333333432674408,-0.3560976982116699,0,0,1,0.6894310414791107,0
457,-2.6666667461395264,-2.8284664154052734,-3,-3,1,0.16179966926574707,0
458,0.0,0.5050346851348877,0,1,0,0.5050346851348877,1
459,0.3333333432674408,-2.236173152923584,0,-2,0,2.569506496191025,2
460,-0.6666666865348816,-2.765854835510254,-1,-3,0,2.0991881489753723,2
461,-1.0,-2.2600793838500977,-1,-2,0,1.2600793838500977,1
462,0.3333333432674408,-1.4014537334442139,0,-1,0,1.7347870767116547,1
463,0.3333333432674408,0.1301560401916504,0,0,1,0.2031773030757904,0
464,-2.0,-1.55197274684906,-2,-2,1,0.44802725315093994,0
465,-0.6666666865348816,-0.4180889129638672,-1,0,0,0.2485777735710144,1
466,-0.3333333432674408,-1.3323588371276855,0,-1,0,0.9990254938602448,1
467,-2.0,-2.572345733642578,-2,-3,0,0.5723457336425781,1
468,0.0,-2.0593912601470947,0,-2,0,2.0593912601470947,2
469,-0.3333333432674408,-0.8888683319091797,0,-1,0,0.5555349886417389,1
470,-1.0,-1.5212205648422241,-1,-2,0,0.5212205648422241,1
471,-1.3333333730697632,-0.6410832405090332,-1,-1,1,0.69225013256073,0
472,-2.0,-2.4283413887023926,-2,-2,1,0.4283413887023926,0
473,1.0,1.9931926727294922,1,2,0,0.9931926727294922,1
474,-0.3333333432674408,1.1257543563842773,0,1,0,1.4590876996517181,1
475,0.0,-0.41356825828552246,0,0,1,0.41356825828552246,0
476,-0.6666666865348816,-1.2012420892715454,-1,-1,1,0.5345754027366638,0
477,-1.6666666269302368,-0.11486244201660156,-2,0,0,1.5518041849136353,2
478,-1.0,-0.024899959564208984,-1,0,0,0.975100040435791,1
479,-1.3333333730697632,-1.9838500022888184,-1,-2,0,0.6505166292190552,1
480,-1.3333333730697632,-0.12085771560668945,-1,0,0,1.2124756574630737,1
481,1.0,0.3877377510070801,1,0,0,0.6122622489929199,1
482,3.0,2.760915756225586,3,3,1,0.23908424377441406,0
483,0.3333333432674408,0.2266249656677246,0,0,1,0.10670837759971619,0
484,0.3333333432674408,1.517378807067871,0,2,0,1.1840454638004303,2
485,0.3333333432674408,2.152660369873047,0,2,0,1.819327026605606,2
486,0.6666666865348816,1.0357966423034668,1,1,1,0.3691299557685852,0
487,0.3333333432674408,1.0088081359863281,0,1,0,0.6754747927188873,1
488,0.0,2.048828601837158,0,2,0,2.048828601837158,2
489,1.6666666269302368,0.4805450439453125,2,0,0,1.1861215829849243,2
490,1.0,1.7056517601013184,1,2,0,0.7056517601013184,1
491,-1.3333333730697632,-1.3600132465362549,-1,-1,1,0.0266798734664917,0
492,0.0,0.2962000370025635,0,0,1,0.2962000370025635,0
493,-1.0,-1.5924420356750488,-1,-2,0,0.5924420356750488,1
494,1.0,1.4267292022705078,1,1,1,0.4267292022705078,0
495,0.0,0.2627692222595215,0,0,1,0.2627692222595215,0
496,0.0,0.8971309661865234,0,1,0,0.8971309661865234,1
497,0.6666666865348816,1.6592073440551758,1,2,0,0.9925406575202942,1
498,-0.3333333432674408,-0.15358209609985352,0,0,1,0.17975124716758728,0
499,1.0,0.5827958583831787,1,1,1,0.4172041416168213,0
500,0.3333333432674408,0.6813564300537109,0,1,0,0.34802308678627014,1
501,1.0,1.5899248123168945,1,2,0,0.5899248123168945,1
502,0.0,0.487476110458374,0,0,1,0.487476110458374,0
503,1.0,1.4964590072631836,1,1,1,0.4964590072631836,0
504,0.6666666865348816,0.2518882751464844,1,0,0,0.4147784113883972,1
505,1.6666666269302368,0.9504342079162598,2,1,0,0.716232419013977,1
506,1.3333333730697632,2.596848487854004,1,3,0,1.2635151147842407,2
507,0.6666666865348816,0.16960453987121582,1,0,0,0.49706214666366577,1
508,1.0,0.12417912483215332,1,0,0,0.8758208751678467,1
509,1.6666666269302368,1.7592039108276367,2,2,1,0.0925372838973999,0
510,1.0,0.6892850399017334,1,1,1,0.3107149600982666,0
511,-2.6666667461395264,-2.330461025238037,-3,-2,0,0.33620572090148926,1
512,0.0,0.3239712715148926,0,0,1,0.3239712715148926,0
513,-2.0,-2.7487504482269287,-2,-3,0,0.7487504482269287,1
514,-2.3333332538604736,-1.8022574186325073,-2,-2,1,0.5310758352279663,0
515,0.0,-0.1500706672668457,0,0,1,0.1500706672668457,0
516,-2.0,-2.469735622406006,-2,-2,1,0.46973562240600586,0
517,-1.0,-0.7309033870697021,-1,-1,1,0.26909661293029785,0
518,-1.0,0.19402551651000977,-1,0,0,1.1940255165100098,1
519,0.0,-0.12661457061767578,0,0,1,0.12661457061767578,0
520,2.0,2.746138572692871,2,3,0,0.7461385726928711,1
521,0.6666666865348816,1.7748842239379883,1,2,0,1.1082175374031067,1
522,1.3333333730697632,0.8031637668609619,1,1,1,0.5301696062088013,0
523,1.6666666269302368,1.5296239852905273,2,2,1,0.13704264163970947,0
524,0.0,1.5823092460632324,0,2,0,1.5823092460632324,2
525,0.0,0.7038614749908447,0,1,0,0.7038614749908447,1
526,0.6666666865348816,0.6983888149261475,1,1,1,0.03172212839126587,0
527,0.6666666865348816,0.28421878814697266,1,0,0,0.38244789838790894,1
528,1.3333333730697632,0.6915411949157715,1,1,1,0.6417921781539917,0
529,-0.3333333432674408,-0.1527099609375,0,0,1,0.1806233823299408,0
530,0.0,0.7226376533508301,0,1,0,0.7226376533508301,1
531,0.3333333432674408,2.254817008972168,0,2,0,1.9214836657047272,2
532,2.0,1.2048835754394531,2,1,0,0.7951164245605469,1
533,2.0,1.98378324508667,2,2,1,0.016216754913330078,0
534,1.0,0.5283551216125488,1,1,1,0.47164487838745117,0
535,0.6666666865348816,0.4225459098815918,1,0,0,0.2441207766532898,1
536,0.0,1.0968780517578125,0,1,0,1.0968780517578125,1
537,0.0,0.2216486930847168,0,0,1,0.2216486930847168,0
538,0.0,1.240346908569336,0,1,0,1.240346908569336,1
539,-1.0,-0.4883863925933838,-1,0,0,0.5116136074066162,1
540,0.0,-0.06763792037963867,0,0,1,0.06763792037963867,0
541,-0.3333333432674408,-0.16673946380615234,0,0,1,0.16659387946128845,0
542,-1.6666666269302368,-0.9946281909942627,-2,-1,0,0.6720384359359741,1
543,-0.3333333432674408,-1.3292597532272339,0,-1,0,0.9959264099597931,1
544,-2.3333332538604736,-1.6954238414764404,-2,-2,1,0.6379094123840332,0
545,-0.6666666865348816,0.741558313369751,-1,1,0,1.4082249999046326,2
546,0.0,-0.26280975341796875,0,0,1,0.26280975341796875,0
547,0.3333333432674408,1.5429363250732422,0,2,0,1.2096029818058014,2
548,1.0,1.052901268005371,1,1,1,0.052901268005371094,0
549,2.0,0.3797154426574707,2,0,0,1.6202845573425293,2
550,0.0,1.0963897705078125,0,1,0,1.0963897705078125,1
551,1.0,-0.1105508804321289,1,0,0,1.110550880432129,1
552,2.0,2.404629707336426,2,2,1,0.4046297073364258,0
553,1.0,-0.6347639560699463,1,-1,0,1.6347639560699463,2
554,0.0,1.2874374389648438,0,1,0,1.2874374389648438,1
555,1.6666666269302368,0.7777016162872314,2,1,0,0.8889650106430054,1
556,0.3333333432674408,0.32734036445617676,0,0,1,0.005992978811264038,0
557,1.0,1.2780990600585938,1,1,1,0.27809906005859375,0
558,2.0,2.6412487030029297,2,3,0,0.6412487030029297,1
559,0.3333333432674408,0.6195507049560547,0,1,0,0.2862173616886139,1
560,1.0,1.927403450012207,1,2,0,0.927403450012207,1
561,1.3333333730697632,0.05832958221435547,1,0,0,1.2750037908554077,1
562,1.0,1.0200543403625488,1,1,1,0.020054340362548828,0
563,0.0,0.7837464809417725,0,1,0,0.7837464809417725,1
564,0.0,1.000462532043457,0,1,0,1.000462532043457,1
565,-1.3333333730697632,0.1682596206665039,-1,0,0,1.501592993736267,1
566,0.3333333432674408,0.6220014095306396,0,1,0,0.28866806626319885,1
567,0.0,0.4104037284851074,0,0,1,0.4104037284851074,0
568,0.3333333432674408,1.2572455406188965,0,1,0,0.9239121973514557,1
569,0.0,-0.14604711532592773,0,0,1,0.14604711532592773,0
570,0.0,0.4676203727722168,0,0,1,0.4676203727722168,0
571,1.3333333730697632,0.6884145736694336,1,1,1,0.6449187994003296,0
572,0.3333333432674408,1.508758544921875,0,2,0,1.1754252016544342,2
573,1.3333333730697632,0.729485034942627,1,1,1,0.6038483381271362,0
574,-1.6666666269302368,-2.8129682540893555,-2,-3,0,1.1463016271591187,1
575,-2.0,-0.9931175708770752,-2,-1,0,1.0068824291229248,1
576,-1.6666666269302368,-2.5391008853912354,-2,-3,0,0.8724342584609985,1
577,0.3333333432674408,-0.4777240753173828,0,0,1,0.8110574185848236,0
578,0.0,-1.0279655456542969,0,-1,0,1.0279655456542969,1
579,-0.6666666865348816,-1.5045653581619263,-1,-2,0,0.8378986716270447,1
580,0.0,-0.7948987483978271,0,-1,0,0.7948987483978271,1
581,0.6666666865348816,-0.9716758728027344,1,-1,0,1.638342559337616,2
582,0.0,-0.5748646259307861,0,-1,0,0.5748646259307861,1
583,0.6666666865348816,-1.0323355197906494,1,-1,0,1.699002206325531,2
584,-1.3333333730697632,-2.0403103828430176,-1,-2,0,0.7069770097732544,1
585,-0.6666666865348816,-2.443648338317871,-1,-2,0,1.7769816517829895,1
586,-1.3333333730697632,-0.9825456142425537,-1,-1,1,0.3507877588272095,0
587,0.3333333432674408,0.5588774681091309,0,1,0,0.22554412484169006,1
588,0.3333333432674408,0.9428722858428955,0,1,0,0.6095389425754547,1
589,0.3333333432674408,0.5419201850891113,0,1,0,0.20858684182167053,1
590,0.3333333432674408,0.6318740844726562,0,1,0,0.29854074120521545,1
591,0.3333333432674408,-0.026831626892089844,0,0,1,0.36016497015953064,0
592,0.0,-0.2877168655395508,0,0,1,0.2877168655395508,0
593,1.0,1.8392672538757324,1,2,0,0.8392672538757324,1
594,1.6666666269302368,1.5667533874511719,2,2,1,0.09991323947906494,0
595,0.6666666865348816,0.9434428215026855,1,1,1,0.27677613496780396,0
596,1.0,0.22300100326538086,1,0,0,0.7769989967346191,1
597,0.0,0.6292500495910645,0,1,0,0.6292500495910645,1
598,1.0,1.1459684371948242,1,1,1,0.14596843719482422,0
599,0.0,1.6355924606323242,0,2,0,1.6355924606323242,2
600,-0.6666666865348816,0.19513797760009766,-1,0,0,0.8618046641349792,1
601,0.0,0.74770188331604,0,1,0,0.74770188331604,1
602,0.0,0.38604116439819336,0,0,1,0.38604116439819336,0
603,0.3333333432674408,-0.662442684173584,0,-1,0,0.9957760274410248,1
604,0.6666666865348816,0.22658586502075195,1,0,0,0.44008082151412964,1
605,0.3333333432674408,-1.538431167602539,0,-2,0,1.8717645108699799,2
606,1.3333333730697632,0.8959918022155762,1,1,1,0.437341570854187,0
607,2.6666667461395264,1.254237174987793,3,1,0,1.4124295711517334,2
608,0.0,-0.9986226558685303,0,-1,0,0.9986226558685303,1
609,2.3333332538604736,0.4760773181915283,2,0,0,1.8572559356689453,2
610,0.0,-1.3569495677947998,0,-1,0,1.3569495677947998,1
611,0.3333333432674408,-0.26067495346069336,0,0,1,0.5940082967281342,0
612,1.6666666269302368,2.334773540496826,2,2,1,0.6681069135665894,0
613,0.0,-0.15904808044433594,0,0,1,0.15904808044433594,0
614,2.0,2.1741390228271484,2,2,1,0.17413902282714844,0
615,2.0,1.469095230102539,2,1,0,0.5309047698974609,1
616,0.0,-0.2424776554107666,0,0,1,0.2424776554107666,0
617,2.0,0.6353535652160645,2,1,0,1.3646464347839355,1
618,1.6666666269302368,2.6927595138549805,2,3,0,1.0260928869247437,1
619,2.0,1.4436750411987305,2,1,0,0.5563249588012695,1
620,2.3333332538604736,1.9141616821289062,2,2,1,0.4191715717315674,0
621,0.0,0.04698371887207031,0,0,1,0.04698371887207031,0
622,0.0,1.3381800651550293,0,1,0,1.3381800651550293,1
623,1.0,-0.7365050315856934,1,-1,0,1.7365050315856934,2
624,0.6666666865348816,0.8405847549438477,1,1,1,0.17391806840896606,0
625,0.0,0.4022488594055176,0,0,1,0.4022488594055176,0
626,0.0,0.33613133430480957,0,0,1,0.33613133430480957,0
627,2.0,1.7565679550170898,2,2,1,0.24343204498291016,0
628,0.0,-0.7069509029388428,0,-1,0,0.7069509029388428,1
629,1.0,0.0771036148071289,1,0,0,0.9228963851928711,1
630,0.3333333432674408,-1.7443231344223022,0,-2,0,2.077656477689743,2
631,0.0,0.8939723968505859,0,1,0,0.8939723968505859,1
632,0.3333333432674408,-1.1265270709991455,0,-1,0,1.4598604142665863,1
633,0.3333333432674408,0.005547523498535156,0,0,1,0.32778581976890564,0
634,-1.0,-0.5683376789093018,-1,-1,1,0.43166232109069824,0
635,1.3333333730697632,-0.0002655982971191406,1,0,0,1.3335989713668823,1
636,0.0,0.27802467346191406,0,0,1,0.27802467346191406,0
637,-1.6666666269302368,-2.113715410232544,-2,-2,1,0.44704878330230713,0
638,-1.3333333730697632,-2.0605807304382324,-1,-2,0,0.7272473573684692,1
639,0.6666666865348816,0.3818058967590332,1,0,0,0.2848607897758484,1
640,1.0,0.4773569107055664,1,0,0,0.5226430892944336,1
641,0.0,0.16719532012939453,0,0,1,0.16719532012939453,0
642,-1.6666666269302368,0.15949630737304688,-2,0,0,1.8261629343032837,2
643,0.3333333432674408,0.6032969951629639,0,1,0,0.26996365189552307,1
644,-2.3333332538604736,-2.1574950218200684,-2,-2,1,0.17583823204040527,0
645,-2.6666667461395264,-2.5519306659698486,-3,-3,1,0.11473608016967773,0
646,-2.3333332538604736,-2.1427156925201416,-2,-2,1,0.19061756134033203,0
647,-0.3333333432674408,-0.3750929832458496,0,0,1,0.041759639978408813,0
648,2.0,0.9156219959259033,2,1,0,1.0843780040740967,1
649,1.6666666269302368,1.7660560607910156,2,2,1,0.09938943386077881,0
650,2.0,0.6308672428131104,2,1,0,1.3691327571868896,1
651,1.0,0.733412504196167,1,1,1,0.266587495803833,0
652,0.0,-0.8212895393371582,0,-1,0,0.8212895393371582,1
653,0.3333333432674408,0.5000355243682861,0,1,0,0.16670218110084534,1
654,0.6666666865348816,0.9479172229766846,1,1,1,0.281250536441803,0
655,0.0,0.23122501373291016,0,0,1,0.23122501373291016,0
656,-1.0,-2.590625762939453,-1,-3,0,1.5906257629394531,2
657,-2.0,-2.5112414360046387,-2,-3,0,0.5112414360046387,1
658,-0.6666666865348816,-1.778273582458496,-1,-2,0,1.1116068959236145,1
659,-0.6666666865348816,-2.32226824760437,-1,-2,0,1.6556015610694885,1
660,-1.6666666269302368,-1.379659652709961,-2,-1,0,0.2870069742202759,1
661,-1.6666666269302368,-1.3565363883972168,-2,-1,0,0.31013023853302,1
662,-0.3333333432674408,-2.2400004863739014,0,-2,0,1.9066671431064606,2
663,0.0,0.20050811767578125,0,0,1,0.20050811767578125,0
664,0.3333333432674408,0.031007766723632812,0,0,1,0.302325576543808,0
665,0.0,-0.3214871883392334,0,0,1,0.3214871883392334,0
666,-1.6666666269302368,-2.58522367477417,-2,-3,0,0.9185570478439331,1
667,-0.3333333432674408,-0.9336040019989014,0,-1,0,0.6002706587314606,1
668,0.0,-0.20537233352661133,0,0,1,0.20537233352661133,0
669,-1.0,-1.63309645652771,-1,-2,0,0.63309645652771,1
670,0.0,-1.4515823125839233,0,-1,0,1.4515823125839233,1
671,-0.6666666865348816,0.7764904499053955,-1,1,0,1.443157136440277,2
672,-1.3333333730697632,-0.03283500671386719,-1,0,0,1.300498366355896,1
673,0.0,-0.24540185928344727,0,0,1,0.24540185928344727,0
674,0.3333333432674408,0.5420370101928711,0,1,0,0.2087036669254303,1
675,1.0,-0.9509973526000977,1,-1,0,1.9509973526000977,2
676,0.0,0.6164429187774658,0,1,0,0.6164429187774658,1
677,-0.3333333432674408,0.5422811508178711,0,1,0,0.8756144940853119,1
678,0.3333333432674408,1.0149116516113281,0,1,0,0.6815783083438873,1
679,0.3333333432674408,0.19521474838256836,0,0,1,0.13811859488487244,0
680,0.0,0.49976515769958496,0,0,1,0.49976515769958496,0
681,0.0,0.6023530960083008,0,1,0,0.6023530960083008,1
682,0.0,2.026216506958008,0,2,0,2.026216506958008,2
683,-0.3333333432674408,0.0665442943572998,0,0,1,0.3998776376247406,0
684,1.0,1.9765162467956543,1,2,0,0.9765162467956543,1
685,1.3333333730697632,0.9587564468383789,1,1,1,0.3745769262313843,0
686,-0.3333333432674408,0.28894519805908203,0,0,1,0.6222785413265228,0
687,0.6666666865348816,0.5349407196044922,1,1,1,0.1317259669303894,0
688,0.3333333432674408,0.47831058502197266,0,0,1,0.14497724175453186,0
689,2.0,2.2440881729125977,2,2,1,0.24408817291259766,0
690,-0.6666666865348816,-0.34307289123535156,-1,0,0,0.32359379529953003,1
691,0.6666666865348816,1.3709955215454102,1,1,1,0.7043288350105286,0
692,0.0,1.785151481628418,0,2,0,1.785151481628418,2
693,1.3333333730697632,2.1194581985473633,1,2,0,0.7861248254776001,1
694,-0.3333333432674408,-1.813155174255371,0,-2,0,1.4798218309879303,2
695,0.3333333432674408,0.9590823650360107,0,1,0,0.62574902176857,1
696,0.3333333432674408,0.14976739883422852,0,0,1,0.18356594443321228,0
697,0.6666666865348816,-0.043892860412597656,1,0,0,0.7105595469474792,1
698,0.0,1.8616819381713867,0,2,0,1.8616819381713867,2
699,0.3333333432674408,-0.03192424774169922,0,0,1,0.36525759100914,0
700,0.3333333432674408,0.6725869178771973,0,1,0,0.33925357460975647,1
701,0.3333333432674408,0.2393178939819336,0,0,1,0.0940154492855072,0
702,-0.3333333432674408,-0.9646773338317871,0,-1,0,0.6313439905643463,1
703,0.0,-0.43206334114074707,0,0,1,0.43206334114074707,0
704,0.3333333432674408,0.5832352638244629,0,1,0,0.2499019205570221,1
705,-0.6666666865348816,-0.1065073013305664,-1,0,0,0.5601593852043152,1
706,-0.6666666865348816,-1.6094465255737305,-1,-2,0,0.9427798390388489,1
707,0.6666666865348816,1.8792142868041992,1,2,0,1.2125476002693176,1
708,-0.3333333432674408,-1.4196374416351318,0,-1,0,1.086304098367691,1
709,-0.3333333432674408,-1.5089752674102783,0,-2,0,1.1756419241428375,2
710,1.6666666269302368,0.6155173778533936,2,1,0,1.0511492490768433,1
711,1.0,1.5424699783325195,1,2,0,0.5424699783325195,1
712,0.0,-0.7240300178527832,0,-1,0,0.7240300178527832,1
713,0.6666666865348816,0.6150522232055664,1,1,1,0.051614463329315186,0
714,-0.6666666865348816,-0.3931241035461426,-1,0,0,0.273542582988739,1
715,1.3333333730697632,1.180002212524414,1,1,1,0.15333116054534912,0
716,1.6666666269302368,2.6415467262268066,2,3,0,0.9748800992965698,1
717,1.6666666269302368,2.3337244987487793,2,2,1,0.6670578718185425,0
718,0.6666666865348816,1.45430326461792,1,1,1,0.7876365780830383,0
719,0.0,0.38731956481933594,0,0,1,0.38731956481933594,0
720,2.0,1.4799046516418457,2,1,0,0.5200953483581543,1
721,-0.3333333432674408,0.29263949394226074,0,0,1,0.6259728372097015,0
722,1.3333333730697632,0.40448951721191406,1,0,0,0.9288438558578491,1
723,0.6666666865348816,0.9849147796630859,1,1,1,0.31824809312820435,0
724,1.3333333730697632,1.449051856994629,1,1,1,0.11571848392486572,0
725,0.3333333432674408,0.8878822326660156,0,1,0,0.5545488893985748,1
726,0.0,1.2769403457641602,0,1,0,1.2769403457641602,1
727,0.3333333432674408,0.4433584213256836,0,0,1,0.1100250780582428,0
728,1.0,1.866912841796875,1,2,0,0.866912841796875,1
729,0.6666666865348816,-0.024456024169921875,1,0,0,0.6911227107048035,1
730,0.6666666865348816,0.5700106620788574,1,1,1,0.09665602445602417,0
731,0.3333333432674408,0.8694553375244141,0,1,0,0.5361219942569733,1
732,0.6666666865348816,0.08526277542114258,1,0,0,0.581403911113739,1
733,0.6666666865348816,0.5238611698150635,1,1,1,0.14280551671981812,0
734,1.0,-0.12083911895751953,1,0,0,1.1208391189575195,1
735,-0.3333333432674408,0.6210534572601318,0,1,0,0.9543868005275726,1
736,0.3333333432674408,1.0352935791015625,0,1,0,0.7019602358341217,1
737,0.6666666865348816,-1.5219178199768066,1,-2,0,2.1885845065116882,3
738,1.3333333730697632,2.160806179046631,1,2,0,0.8274728059768677,1
739,0.0,0.19746160507202148,0,0,1,0.19746160507202148,0
740,1.6666666269302368,0.7427339553833008,2,1,0,0.923932671546936,1
741,0.3333333432674408,-0.15419721603393555,0,0,1,0.48753055930137634,0
742,0.6666666865348816,-1.8941830396652222,1,-2,0,2.5608497262001038,3
743,0.0,0.8758590221405029,0,1,0,0.8758590221405029,1
744,1.0,0.8776154518127441,1,1,1,0.12238454818725586,0
745,1.6666666269302368,1.8015289306640625,2,2,1,0.13486230373382568,0
746,0.6666666865348816,1.1414642333984375,1,1,1,0.4747975468635559,0
747,2.0,1.3889331817626953,2,1,0,0.6110668182373047,1
748,1.0,0.9915273189544678,1,1,1,0.008472681045532227,0
749,1.0,1.765195369720459,1,2,0,0.765195369720459,1
750,0.3333333432674408,0.44637632369995117,0,0,1,0.11304298043251038,0
751,0.0,1.3321199417114258,0,1,0,1.3321199417114258,1
752,0.0,0.6587233543395996,0,1,0,0.6587233543395996,1
753,0.3333333432674408,0.9951927661895752,0,1,0,0.6618594229221344,1
754,0.3333333432674408,0.2578315734863281,0,0,1,0.07550176978111267,0
755,0.0,0.5166449546813965,0,1,0,0.5166449546813965,1
756,0.0,0.09603691101074219,0,0,1,0.09603691101074219,0
757,-0.6666666865348816,-0.5990409851074219,-1,-1,1,0.06762570142745972,0
758,-1.0,-0.8750157356262207,-1,-1,1,0.1249842643737793,0
759,-0.3333333432674408,-0.7649900913238525,0,-1,0,0.43165674805641174,1
760,-1.0,0.13489818572998047,-1,0,0,1.1348981857299805,1
761,0.0,0.8285598754882812,0,1,0,0.8285598754882812,1
762,0.3333333432674408,0.39007139205932617,0,0,1,0.056738048791885376,0
763,0.3333333432674408,-0.21474123001098633,0,0,1,0.5480745732784271,0
764,-0.3333333432674408,-0.20794177055358887,0,0,1,0.12539157271385193,0
765,0.0,1.5463886260986328,0,2,0,1.5463886260986328,2
766,-2.3333332538604736,-0.7891521453857422,-2,-1,0,1.5441811084747314,1
767,0.0,0.28770923614501953,0,0,1,0.28770923614501953,0
768,-1.0,0.01761460304260254,-1,0,0,1.0176146030426025,1
769,-1.3333333730697632,-1.7439727783203125,-1,-2,0,0.4106394052505493,1
