index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
379,-2.3333332538604736,-2.2456624507904053,-2,-2,1,0.08767080307006836,0
380,-2.3333332538604736,-2.849109649658203,-2,-3,0,0.5157763957977295,1
381,-1.0,-1.930694341659546,-1,-2,0,0.9306943416595459,1
382,-1.6666666269302368,-1.5973563194274902,-2,-2,1,0.06931030750274658,0
383,0.6666666865348816,-1.1078484058380127,1,-1,0,1.7745150923728943,2
384,-1.0,-2.060614585876465,-1,-2,0,1.0606145858764648,1
385,0.6666666865348816,1.270627498626709,1,1,1,0.6039608120918274,0
386,-0.3333333432674408,-1.3293633460998535,0,-1,0,0.9960300028324127,1
387,0.3333333432674408,-0.4728708267211914,0,0,1,0.8062041699886322,0
388,0.0,-0.7015776634216309,0,-1,0,0.7015776634216309,1
389,0.3333333432674408,-1.0813803672790527,0,-1,0,1.4147137105464935,1
390,0.0,-0.053392887115478516,0,0,1,0.053392887115478516,0
391,0.3333333432674408,0.043393611907958984,0,0,1,0.2899397313594818,0
392,0.0,-0.224409818649292,0,0,1,0.224409818649292,0
393,0.0,-0.4202146530151367,0,0,1,0.4202146530151367,0
394,0.0,0.4598116874694824,0,0,1,0.4598116874694824,0
395,0.3333333432674408,0.09931468963623047,0,0,1,0.23401865363121033,0
396,-1.0,0.8542070388793945,-1,1,0,1.8542070388793945,2
397,-0.6666666865348816,-0.41378021240234375,-1,0,0,0.25288647413253784,1
398,-1.0,-2.0028417110443115,-1,-2,0,1.0028417110443115,1
399,-1.6666666269302368,-1.0840380191802979,-2,-1,0,0.582628607749939,1
400,0.0,0.16337203979492188,0,0,1,0.16337203979492188,0
401,0.3333333432674408,-0.00983738899230957,0,0,1,0.34317073225975037,0
402,-2.6666667461395264,-2.0952014923095703,-3,-2,0,0.571465253829956,1
403,0.0,0.006134510040283203,0,0,1,0.006134510040283203,0
404,0.0,-0.2602558135986328,0,0,1,0.2602558135986328,0
405,-1.6666666269302368,-2.339289426803589,-2,-2,1,0.672622799873352,0
406,-1.6666666269302368,-1.81893789768219,-2,-2,1,0.15227127075195312,0
407,-0.6666666865348816,-0.48778676986694336,-1,0,0,0.17887991666793823,1
408,-2.3333332538604736,-1.9813811779022217,-2,-2,1,0.35195207595825195,0
409,0.3333333432674408,1.7668023109436035,0,2,0,1.4334689676761627,2
410,-1.0,-1.3724761009216309,-1,-1,1,0.37247610092163086,0
411,0.3333333432674408,0.26003313064575195,0,0,1,0.07330021262168884,0
412,0.0,-1.2324013710021973,0,-1,0,1.2324013710021973,1
413,-1.0,-1.3393969535827637,-1,-1,1,0.33939695358276367,0
414,-1.0,-1.6236374378204346,-1,-2,0,0.6236374378204346,1
415,-0.3333333432674408,-0.5880641937255859,0,-1,0,0.25473085045814514,1
416,-0.3333333432674408,-0.34131669998168945,0,0,1,0.007983356714248657,0
417,0.0,-0.30605602264404297,0,0,1,0.30605602264404297,0
418,-1.3333333730697632,-2.2550110816955566,-1,-2,0,0.9216777086257935,1
419,1.6666666269302368,0.12546992301940918,2,0,0,1.5411967039108276,2
420,1.0,0.7981681823730469,1,1,1,0.20183181762695312,0
421,-2.6666667461395264,-2.6380982398986816,-3,-3,1,0.028568506240844727,0
422,-1.6666666269302368,-1.8469330072402954,-2,-2,1,0.1802663803100586,0
423,2.0,0.6125900745391846,2,1,0,1.3874099254608154,1
424,1.3333333730697632,2.4394025802612305,1,2,0,1.1060692071914673,1
425,-1.0,-1.5548408031463623,-1,-2,0,0.5548408031463623,1
426,-0.3333333432674408,0.6451287269592285,0,1,0,0.9784620702266693,1
427,-0.6666666865348816,-0.16559410095214844,-1,0,0,0.5010725855827332,1
428,1.0,0.971656084060669,1,1,1,0.028343915939331055,0
429,-1.0,-0.9778611660003662,-1,-1,1,0.02213883399963379,0
430,0.6666666865348816,0.9643294811248779,1,1,1,0.29766279458999634,0
431,1.6666666269302368,1.698709487915039,2,2,1,0.032042860984802246,0
432,1.3333333730697632,-1.4598438739776611,1,-1,0,2.7931772470474243,2
433,0.6666666865348816,1.5417914390563965,1,2,0,0.8751247525215149,1
434,2.0,2.585142135620117,2,3,0,0.5851421356201172,1
435,1.3333333730697632,1.7869758605957031,1,2,0,0.45364248752593994,1
436,2.0,2.3721437454223633,2,2,1,0.3721437454223633,0
437,2.0,2.2057933807373047,2,2,1,0.2057933807373047,0
438,-1.3333333730697632,-1.213719367980957,-1,-1,1,0.11961400508880615,0
439,-2.6666667461395264,-2.8945136070251465,-3,-3,1,0.22784686088562012,0
440,-0.6666666865348816,-2.052117347717285,-1,-2,0,1.3854506611824036,1
441,-1.0,1.4383373260498047,-1,1,0,2.4383373260498047,2
442,-2.3333332538604736,-1.3398418426513672,-2,-1,0,0.9934914112091064,1
443,0.0,-1.8538005352020264,0,-2,0,1.8538005352020264,2
444,-1.3333333730697632,-2.726299524307251,-1,-3,0,1.3929661512374878,2
445,0.0,-0.19465875625610352,0,0,1,0.19465875625610352,0
446,0.3333333432674408,-0.08666062355041504,0,0,1,0.41999396681785583,0
447,0.0,-0.36944580078125,0,0,1,0.36944580078125,0
448,-1.0,-1.310166835784912,-1,-1,1,0.3101668357849121,0
449,-1.0,-1.0555520057678223,-1,-1,1,0.055552005767822266,0
450,0.3333333432674408,-0.5293991565704346,0,-1,0,0.8627324998378754,1
451,1.0,1.4731311798095703,1,1,1,0.4731311798095703,0
452,-2.6666667461395264,-2.9022579193115234,-3,-3,1,0.23559117317199707,0
453,-1.0,-1.9141666889190674,-1,-2,0,0.9141666889190674,1
454,0.0,-0.06397104263305664,0,0,1,0.06397104263305664,0
455,0.0,-0.11187458038330078,0,0,1,0.11187458038330078,0
456,0.3333333432674408,-0.4025430679321289,0,0,1,0.7358764111995697,0
457,-2.6666667461395264,-2.5788321495056152,-3,-3,1,0.08783459663391113,0
458,0.0,-0.12206411361694336,0,0,1,0.12206411361694336,0
459,0.3333333432674408,-2.1673126220703125,0,-2,0,2.5006459653377533,2
460,-0.6666666865348816,-2.0176186561584473,-1,-2,0,1.3509519696235657,1
461,-1.0,-2.294956684112549,-1,-2,0,1.2949566841125488,1
462,0.3333333432674408,-1.3651150465011597,0,-1,0,1.6984483897686005,1
463,0.3333333432674408,0.558082103729248,0,1,0,0.22474876046180725,1
464,-2.0,-2.531059741973877,-2,-3,0,0.531059741973877,1
465,-0.6666666865348816,-1.0695509910583496,-1,-1,1,0.402884304523468,0
466,-0.3333333432674408,0.42040395736694336,0,0,1,0.7537373006343842,0
467,-2.0,-2.3458375930786133,-2,-2,1,0.3458375930786133,0
468,0.0,-2.355314254760742,0,-2,0,2.355314254760742,2
469,-0.3333333432674408,-0.35971665382385254,0,0,1,0.026383310556411743,0
470,-1.0,-1.3195314407348633,-1,-1,1,0.3195314407348633,0
471,-1.3333333730697632,-1.5288292169570923,-1,-2,0,0.1954958438873291,1
472,-2.0,-2.1639437675476074,-2,-2,1,0.16394376754760742,0
473,1.0,1.2040205001831055,1,1,1,0.20402050018310547,0
474,-0.3333333432674408,0.48529481887817383,0,0,1,0.8186281621456146,0
475,0.0,-0.37412071228027344,0,0,1,0.37412071228027344,0
476,-0.6666666865348816,-0.7379753589630127,-1,-1,1,0.0713086724281311,0
477,-1.6666666269302368,-1.4298875331878662,-2,-1,0,0.2367790937423706,1
478,-1.0,-0.8008859157562256,-1,-1,1,0.19911408424377441,0
479,-1.3333333730697632,-0.05922889709472656,-1,0,0,1.2741044759750366,1
480,-1.3333333730697632,-0.6180531978607178,-1,-1,1,0.7152801752090454,0
481,1.0,0.03836417198181152,1,0,0,0.9616358280181885,1
482,3.0,2.570967674255371,3,3,1,0.4290323257446289,0
483,0.3333333432674408,0.0819096565246582,0,0,1,0.2514236867427826,0
484,0.3333333432674408,0.6644811630249023,0,1,0,0.33114781975746155,1
485,0.3333333432674408,1.7417974472045898,0,2,0,1.408464103937149,2
486,0.6666666865348816,0.0070629119873046875,1,0,0,0.6596037745475769,1
487,0.3333333432674408,1.1225852966308594,0,1,0,0.7892519533634186,1
488,0.0,0.964622974395752,0,1,0,0.964622974395752,1
489,1.6666666269302368,0.1298050880432129,2,0,0,1.536861538887024,2
490,1.0,0.38738155364990234,1,0,0,0.6126184463500977,1
491,-1.3333333730697632,-0.9966387748718262,-1,-1,1,0.336694598197937,0
492,0.0,0.03626751899719238,0,0,1,0.03626751899719238,0
493,-1.0,-1.0287859439849854,-1,-1,1,0.02878594398498535,0
494,1.0,0.8301882743835449,1,1,1,0.16981172561645508,0
495,0.0,-0.40003108978271484,0,0,1,0.40003108978271484,0
496,0.0,0.06080746650695801,0,0,1,0.06080746650695801,0
497,0.6666666865348816,0.6093075275421143,1,1,1,0.057359158992767334,0
498,-0.3333333432674408,-0.3091087341308594,0,0,1,0.02422460913658142,0
499,1.0,0.5848474502563477,1,1,1,0.41515254974365234,0
500,0.3333333432674408,-0.06812334060668945,0,0,1,0.40145668387413025,0
501,1.0,0.9106483459472656,1,1,1,0.08935165405273438,0
502,0.0,0.4353630542755127,0,0,1,0.4353630542755127,0
503,1.0,1.5628557205200195,1,2,0,0.5628557205200195,1
504,0.6666666865348816,0.45351195335388184,1,0,0,0.21315473318099976,1
505,1.6666666269302368,0.9684019088745117,2,1,0,0.6982647180557251,1
506,1.3333333730697632,2.525008201599121,1,3,0,1.191674828529358,2
507,0.6666666865348816,-0.25330543518066406,1,0,0,0.9199721217155457,1
508,1.0,0.1310288906097412,1,0,0,0.8689711093902588,1
509,1.6666666269302368,1.0819034576416016,2,1,0,0.5847631692886353,1
510,1.0,0.5847635269165039,1,1,1,0.4152364730834961,0
511,-2.6666667461395264,-0.2693004608154297,-3,0,0,2.3973662853240967,3
512,0.0,0.4405231475830078,0,0,1,0.4405231475830078,0
513,-2.0,-2.4950613975524902,-2,-2,1,0.49506139755249023,0
514,-2.3333332538604736,-2.205381155014038,-2,-2,1,0.12795209884643555,0
515,0.0,0.24039363861083984,0,0,1,0.24039363861083984,0
516,-2.0,-2.5997345447540283,-2,-3,0,0.5997345447540283,1
517,-1.0,-0.3352518081665039,-1,0,0,0.6647481918334961,1
518,-1.0,-0.3798398971557617,-1,0,0,0.6201601028442383,1
519,0.0,0.19052362442016602,0,0,1,0.19052362442016602,0
520,2.0,2.6403560638427734,2,3,0,0.6403560638427734,1
521,0.6666666865348816,0.8476066589355469,1,1,1,0.18093997240066528,0
522,1.3333333730697632,0.8548734188079834,1,1,1,0.4784599542617798,0
523,1.6666666269302368,2.164936065673828,2,2,1,0.4982694387435913,0
524,0.0,1.318709373474121,0,1,0,1.318709373474121,1
525,0.0,0.04886198043823242,0,0,1,0.04886198043823242,0
526,0.6666666865348816,0.810474157333374,1,1,1,0.14380747079849243,0
527,0.6666666865348816,0.7328760623931885,1,1,1,0.06620937585830688,0
528,1.3333333730697632,0.41509103775024414,1,0,0,0.918242335319519,1
529,-0.3333333432674408,-0.11740708351135254,0,0,1,0.21592625975608826,0
530,0.0,0.40433526039123535,0,0,1,0.40433526039123535,0
531,0.3333333432674408,2.389756202697754,0,2,0,2.056422859430313,2
532,2.0,1.5886878967285156,2,2,1,0.4113121032714844,0
533,2.0,2.016684055328369,2,2,1,0.01668405532836914,0
534,1.0,-0.10562705993652344,1,0,0,1.1056270599365234,1
535,0.6666666865348816,0.43989133834838867,1,0,0,0.22677534818649292,1
536,0.0,0.51265549659729,0,1,0,0.51265549659729,1
537,0.0,-0.48462390899658203,0,0,1,0.48462390899658203,0
538,0.0,1.2256808280944824,0,1,0,1.2256808280944824,1
539,-1.0,-0.48449182510375977,-1,0,0,0.5155081748962402,1
540,0.0,0.03544950485229492,0,0,1,0.03544950485229492,0
541,-0.3333333432674408,-0.6135115623474121,0,-1,0,0.2801782190799713,1
542,-1.6666666269302368,-1.1022824048995972,-2,-1,0,0.5643842220306396,1
543,-0.3333333432674408,-1.0399885177612305,0,-1,0,0.7066551744937897,1
544,-2.3333332538604736,-1.5659596920013428,-2,-2,1,0.7673735618591309,0
545,-0.6666666865348816,-0.10032200813293457,-1,0,0,0.566344678401947,1
546,0.0,-0.37351155281066895,0,0,1,0.37351155281066895,0
547,0.3333333432674408,0.702509880065918,0,1,0,0.3691765367984772,1
548,1.0,1.43115234375,1,1,1,0.43115234375,0
549,2.0,0.5077509880065918,2,1,0,1.4922490119934082,1
550,0.0,-0.9886074066162109,0,-1,0,0.9886074066162109,1
551,1.0,0.1475062370300293,1,0,0,0.8524937629699707,1
552,2.0,2.2955288887023926,2,2,1,0.2955288887023926,0
553,1.0,-0.17296361923217773,1,0,0,1.1729636192321777,1
554,0.0,0.5819978713989258,0,1,0,0.5819978713989258,1
555,1.6666666269302368,0.8021039962768555,2,1,0,0.8645626306533813,1
556,0.3333333432674408,0.30252695083618164,0,0,1,0.030806392431259155,0
557,1.0,-0.5129861831665039,1,-1,0,1.512986183166504,2
558,2.0,1.3912382125854492,2,1,0,0.6087617874145508,1
559,0.3333333432674408,0.5134677886962891,0,1,0,0.18013444542884827,1
560,1.0,2.0347628593444824,1,2,0,1.0347628593444824,1
561,1.3333333730697632,0.46779775619506836,1,0,0,0.8655356168746948,1
562,1.0,0.20925354957580566,1,0,0,0.7907464504241943,1
563,0.0,0.49788832664489746,0,0,1,0.49788832664489746,0
564,0.0,0.36350250244140625,0,0,1,0.36350250244140625,0
565,-1.3333333730697632,-0.8450531959533691,-1,-1,1,0.48828017711639404,0
566,0.3333333432674408,-0.022439956665039062,0,0,1,0.35577329993247986,0
567,0.0,0.11194252967834473,0,0,1,0.11194252967834473,0
568,0.3333333432674408,1.0719456672668457,0,1,0,0.7386123239994049,1
569,0.0,0.18966412544250488,0,0,1,0.18966412544250488,0
570,0.0,0.6402270793914795,0,1,0,0.6402270793914795,1
571,1.3333333730697632,0.4950850009918213,1,0,0,0.8382483720779419,1
572,0.3333333432674408,1.5572843551635742,0,2,0,1.2239510118961334,2
573,1.3333333730697632,1.5228214263916016,1,2,0,0.18948805332183838,1
574,-1.6666666269302368,-2.171948194503784,-2,-2,1,0.5052815675735474,0
575,-2.0,-1.2802574634552002,-2,-1,0,0.7197425365447998,1
576,-1.6666666269302368,-2.7295188903808594,-2,-3,0,1.0628522634506226,1
577,0.3333333432674408,-0.35213661193847656,0,0,1,0.6854699552059174,0
578,0.0,-0.3522157669067383,0,0,1,0.3522157669067383,0
579,-0.6666666865348816,-1.9481812715530396,-1,-2,0,1.281514585018158,1
580,0.0,-0.993513822555542,0,-1,0,0.993513822555542,1
581,0.6666666865348816,-1.0517408847808838,1,-1,0,1.7184075713157654,2
582,0.0,0.07253050804138184,0,0,1,0.07253050804138184,0
583,0.6666666865348816,-0.4853377342224121,1,0,0,1.1520044207572937,1
584,-1.3333333730697632,-1.4301949739456177,-1,-1,1,0.09686160087585449,0
585,-0.6666666865348816,-1.9474622011184692,-1,-2,0,1.2807955145835876,1
586,-1.3333333730697632,-1.6552003622055054,-1,-2,0,0.3218669891357422,1
587,0.3333333432674408,0.3407316207885742,0,0,1,0.007398277521133423,0
588,0.3333333432674408,0.5010964870452881,0,1,0,0.1677631437778473,1
589,0.3333333432674408,0.5298352241516113,0,1,0,0.19650188088417053,1
590,0.3333333432674408,0.1597599983215332,0,0,1,0.1735733449459076,0
591,0.3333333432674408,-0.10305929183959961,0,0,1,0.4363926351070404,0
592,0.0,-0.2574279308319092,0,0,1,0.2574279308319092,0
593,1.0,0.7496654987335205,1,1,1,0.2503345012664795,0
594,1.6666666269302368,0.2707056999206543,2,0,0,1.3959609270095825,2
595,0.6666666865348816,0.5788183212280273,1,1,1,0.08784836530685425,0
596,1.0,-0.27137136459350586,1,0,0,1.2713713645935059,1
597,0.0,0.3760092258453369,0,0,1,0.3760092258453369,0
598,1.0,0.9593796730041504,1,1,1,0.04062032699584961,0
599,0.0,1.7690210342407227,0,2,0,1.7690210342407227,2
600,-0.6666666865348816,0.5013093948364258,-1,1,0,1.1679760813713074,2
601,0.0,1.3310370445251465,0,1,0,1.3310370445251465,1
602,0.0,0.7529811859130859,0,1,0,0.7529811859130859,1
603,0.3333333432674408,-1.4540746212005615,0,-1,0,1.7874079644680023,1
604,0.6666666865348816,-0.36323070526123047,1,0,0,1.029897391796112,1
605,0.3333333432674408,-0.7561829090118408,0,-1,0,1.0895162522792816,1
606,1.3333333730697632,-0.28409385681152344,1,0,0,1.6174272298812866,1
607,2.6666667461395264,1.5077204704284668,3,2,0,1.1589462757110596,1
608,0.0,-0.5995767116546631,0,-1,0,0.5995767116546631,1
609,2.3333332538604736,0.1819777488708496,2,0,0,2.151355504989624,2
610,0.0,-0.551563024520874,0,-1,0,0.551563024520874,1
611,0.3333333432674408,-0.2595663070678711,0,0,1,0.5928996503353119,0
612,1.6666666269302368,2.1593823432922363,2,2,1,0.4927157163619995,0
613,0.0,-0.24604463577270508,0,0,1,0.24604463577270508,0
614,2.0,0.02777576446533203,2,0,0,1.972224235534668,2
615,2.0,1.3659887313842773,2,1,0,0.6340112686157227,1
616,0.0,-1.8555471897125244,0,-2,0,1.8555471897125244,2
617,2.0,1.4095754623413086,2,1,0,0.5904245376586914,1
618,1.6666666269302368,2.6984033584594727,2,3,0,1.0317367315292358,1
619,2.0,1.4444942474365234,2,1,0,0.5555057525634766,1
620,2.3333332538604736,2.0158395767211914,2,2,1,0.3174936771392822,0
621,0.0,-0.06816625595092773,0,0,1,0.06816625595092773,0
622,0.0,0.12910890579223633,0,0,1,0.12910890579223633,0
623,1.0,0.04828071594238281,1,0,0,0.9517192840576172,1
624,0.6666666865348816,0.5876662731170654,1,1,1,0.07900041341781616,0
625,0.0,-0.15819406509399414,0,0,1,0.15819406509399414,0
626,0.0,-0.19633960723876953,0,0,1,0.19633960723876953,0
627,2.0,0.23578119277954102,2,0,0,1.764218807220459,2
628,0.0,-0.13701963424682617,0,0,1,0.13701963424682617,0
629,1.0,-0.3115687370300293,1,0,0,1.3115687370300293,1
630,0.3333333432674408,-0.8595931529998779,0,-1,0,1.1929264962673187,1
631,0.0,0.19349122047424316,0,0,1,0.19349122047424316,0
632,0.3333333432674408,0.08318734169006348,0,0,1,0.2501460015773773,0
633,0.3333333432674408,-0.3304729461669922,0,0,1,0.663806289434433,0
634,-1.0,-0.4489598274230957,-1,0,0,0.5510401725769043,1
635,1.3333333730697632,-0.785243034362793,1,-1,0,2.118576407432556,2
636,0.0,0.24098801612854004,0,0,1,0.24098801612854004,0
637,-1.6666666269302368,-1.4107112884521484,-2,-1,0,0.2559553384780884,1
638,-1.3333333730697632,-1.3982255458831787,-1,-1,1,0.06489217281341553,0
639,0.6666666865348816,-0.22678184509277344,1,0,0,0.893448531627655,1
640,1.0,0.4326753616333008,1,0,0,0.5673246383666992,1
641,0.0,0.4439826011657715,0,0,1,0.4439826011657715,0
642,-1.6666666269302368,0.018938541412353516,-2,0,0,1.6856051683425903,2
643,0.3333333432674408,0.8506889343261719,0,1,0,0.5173555910587311,1
644,-2.3333332538604736,-2.682241916656494,-2,-3,0,0.3489086627960205,1
645,-2.6666667461395264,-1.7629082202911377,-3,-2,0,0.9037585258483887,1
646,-2.3333332538604736,-2.370962142944336,-2,-2,1,0.037628889083862305,0
647,-0.3333333432674408,0.0965261459350586,0,0,1,0.4298594892024994,0
648,2.0,0.9570047855377197,2,1,0,1.0429952144622803,1
649,1.6666666269302368,1.4925217628479004,2,1,0,0.17414486408233643,1
650,2.0,1.4582338333129883,2,1,0,0.5417661666870117,1
651,1.0,0.17644882202148438,1,0,0,0.8235511779785156,1
652,0.0,-0.288851261138916,0,0,1,0.288851261138916,0
653,0.3333333432674408,0.2731788158416748,0,0,1,0.06015452742576599,0
654,0.6666666865348816,0.7917373180389404,1,1,1,0.12507063150405884,0
655,0.0,-0.037973642349243164,0,0,1,0.037973642349243164,0
656,-1.0,-1.9412035942077637,-1,-2,0,0.9412035942077637,1
657,-2.0,-2.125108242034912,-2,-2,1,0.1251082420349121,0
658,-0.6666666865348816,-1.0813441276550293,-1,-1,1,0.4146774411201477,0
659,-0.6666666865348816,-2.153761386871338,-1,-2,0,1.4870947003364563,1
660,-1.6666666269302368,-1.6467719078063965,-2,-2,1,0.019894719123840332,0
661,-1.6666666269302368,-1.1864969730377197,-2,-1,0,0.4801696538925171,1
662,-0.3333333432674408,-1.9986339807510376,0,-2,0,1.6653006374835968,2
663,0.0,0.28977203369140625,0,0,1,0.28977203369140625,0
664,0.3333333432674408,0.06222724914550781,0,0,1,0.271106094121933,0
665,0.0,-0.10660314559936523,0,0,1,0.10660314559936523,0
666,-1.6666666269302368,-2.3772592544555664,-2,-2,1,0.7105926275253296,0
667,-0.3333333432674408,-1.5426232814788818,0,-2,0,1.209289938211441,2
668,0.0,-0.21702814102172852,0,0,1,0.21702814102172852,0
669,-1.0,-1.3540223836898804,-1,-1,1,0.35402238368988037,0
670,0.0,-1.0134084224700928,0,-1,0,1.0134084224700928,1
671,-0.6666666865348816,-0.01932048797607422,-1,0,0,0.6473461985588074,1
672,-1.3333333730697632,-1.888730525970459,-1,-2,0,0.5553971529006958,1
673,0.0,0.10762166976928711,0,0,1,0.10762166976928711,0
674,0.3333333432674408,0.5114836692810059,0,1,0,0.17815032601356506,1
675,1.0,-0.570338249206543,1,-1,0,1.570338249206543,2
676,0.0,2.035031318664551,0,2,0,2.035031318664551,2
677,-0.3333333432674408,0.1458911895751953,0,0,1,0.4792245328426361,0
678,0.3333333432674408,0.4750194549560547,0,0,1,0.1416861116886139,0
679,0.3333333432674408,0.5271801948547363,0,1,0,0.19384685158729553,1
680,0.0,0.44765186309814453,0,0,1,0.44765186309814453,0
681,0.0,0.5537436008453369,0,1,0,0.5537436008453369,1
682,0.0,1.1935787200927734,0,1,0,1.1935787200927734,1
683,-0.3333333432674408,0.5031418800354004,0,1,0,0.8364752233028412,1
684,1.0,1.205434799194336,1,1,1,0.20543479919433594,0
685,1.3333333730697632,0.7817201614379883,1,1,1,0.5516132116317749,0
686,-0.3333333432674408,0.14231348037719727,0,0,1,0.47564682364463806,0
687,0.6666666865348816,0.06328582763671875,1,0,0,0.6033808588981628,1
688,0.3333333432674408,0.3095531463623047,0,0,1,0.02378019690513611,0
689,2.0,2.3764805793762207,2,2,1,0.3764805793762207,0
690,-0.6666666865348816,-0.8011016845703125,-1,-1,1,0.1344349980354309,0
691,0.6666666865348816,1.4102516174316406,1,1,1,0.743584930896759,0
692,0.0,1.613499641418457,0,2,0,1.613499641418457,2
693,1.3333333730697632,1.9072766304016113,1,2,0,0.5739432573318481,1
694,-0.3333333432674408,-1.6391091346740723,0,-2,0,1.3057757914066315,2
695,0.3333333432674408,0.050871849060058594,0,0,1,0.2824614942073822,0
696,0.3333333432674408,-0.4854879379272461,0,0,1,0.8188212811946869,0
697,0.6666666865348816,-0.16887331008911133,1,0,0,0.8355399966239929,1
698,0.0,1.5285377502441406,0,2,0,1.5285377502441406,2
699,0.3333333432674408,-0.24242138862609863,0,0,1,0.5757547318935394,0
700,0.3333333432674408,-0.0315852165222168,0,0,1,0.3649185597896576,0
701,0.3333333432674408,0.025809288024902344,0,0,1,0.30752405524253845,0
702,-0.3333333432674408,-1.2462502717971802,0,-1,0,0.9129169285297394,1
703,0.0,-0.38376569747924805,0,0,1,0.38376569747924805,0
704,0.3333333432674408,0.013341426849365234,0,0,1,0.31999191641807556,0
705,-0.6666666865348816,-0.3454704284667969,-1,0,0,0.3211962580680847,1
706,-0.6666666865348816,-0.8086767196655273,-1,-1,1,0.14201003313064575,0
707,0.6666666865348816,0.9578919410705566,1,1,1,0.29122525453567505,0
708,-0.3333333432674408,-0.6104586124420166,0,-1,0,0.2771252691745758,1
709,-0.3333333432674408,-1.7452536821365356,0,-2,0,1.4119203388690948,2
710,1.6666666269302368,-0.4239363670349121,2,0,0,2.090602993965149,2
711,1.0,0.5061511993408203,1,1,1,0.4938488006591797,0
712,0.0,-0.06304264068603516,0,0,1,0.06304264068603516,0
713,0.6666666865348816,0.6266851425170898,1,1,1,0.03998154401779175,0
714,-0.6666666865348816,-0.17751455307006836,-1,0,0,0.48915213346481323,1
715,1.3333333730697632,1.0710430145263672,1,1,1,0.262290358543396,0
716,1.6666666269302368,2.4539222717285156,2,2,1,0.7872556447982788,0
717,1.6666666269302368,1.8724136352539062,2,2,1,0.20574700832366943,0
718,0.6666666865348816,1.1325697898864746,1,1,1,0.465903103351593,0
719,0.0,0.25961875915527344,0,0,1,0.25961875915527344,0
720,2.0,0.8517935276031494,2,1,0,1.1482064723968506,1
721,-0.3333333432674408,0.3511466979980469,0,0,1,0.6844800412654877,0
722,1.3333333730697632,0.0032553672790527344,1,0,0,1.3300780057907104,1
723,0.6666666865348816,0.8737459182739258,1,1,1,0.2070792317390442,0
724,1.3333333730697632,1.3230371475219727,1,1,1,0.010296225547790527,0
725,0.3333333432674408,0.5419549942016602,0,1,0,0.20862165093421936,1
726,0.0,1.3764686584472656,0,1,0,1.3764686584472656,1
727,0.3333333432674408,0.3373532295227051,0,0,1,0.004019886255264282,0
728,1.0,2.1571340560913086,1,2,0,1.1571340560913086,1
729,0.6666666865348816,0.08121514320373535,1,0,0,0.5854515433311462,1
730,0.6666666865348816,0.20563793182373047,1,0,0,0.4610287547111511,1
731,0.3333333432674408,0.4930241107940674,0,0,1,0.1596907675266266,0
732,0.6666666865348816,-0.088134765625,1,0,0,0.7548014521598816,1
733,0.6666666865348816,0.36309385299682617,1,0,0,0.3035728335380554,1
734,1.0,-0.17178559303283691,1,0,0,1.171785593032837,1
735,-0.3333333432674408,0.050829172134399414,0,0,1,0.3841625154018402,0
736,0.3333333432674408,1.0485029220581055,0,1,0,0.7151695787906647,1
737,0.6666666865348816,-0.3442573547363281,1,0,0,1.0109240412712097,1
738,1.3333333730697632,2.156473159790039,1,2,0,0.8231397867202759,1
739,0.0,-0.04773092269897461,0,0,1,0.04773092269897461,0
740,1.6666666269302368,0.44755053520202637,2,0,0,1.2191160917282104,2
741,0.3333333432674408,-0.6877017021179199,0,-1,0,1.0210350453853607,1
742,0.6666666865348816,-1.9705538749694824,1,-2,0,2.637220561504364,3
743,0.0,0.2978696823120117,0,0,1,0.2978696823120117,0
744,1.0,0.37319374084472656,1,0,0,0.6268062591552734,1
745,1.6666666269302368,2.014040470123291,2,2,1,0.3473738431930542,0
746,0.6666666865348816,1.215529441833496,1,1,1,0.5488627552986145,0
747,2.0,1.5226430892944336,2,2,1,0.4773569107055664,0
748,1.0,0.8447680473327637,1,1,1,0.15523195266723633,0
749,1.0,1.5842876434326172,1,2,0,0.5842876434326172,1
750,0.3333333432674408,0.1359114646911621,0,0,1,0.1974218785762787,0
751,0.0,0.6885476112365723,0,1,0,0.6885476112365723,1
752,0.0,0.45236778259277344,0,0,1,0.45236778259277344,0
753,0.3333333432674408,1.1231355667114258,0,1,0,0.789802223443985,1
754,0.3333333432674408,0.1926441192626953,0,0,1,0.14068922400474548,0
755,0.0,0.24853944778442383,0,0,1,0.24853944778442383,0
756,0.0,0.07114815711975098,0,0,1,0.07114815711975098,0
757,-0.6666666865348816,-0.45961570739746094,-1,0,0,0.20705097913742065,1
758,-1.0,-1.3541810512542725,-1,-1,1,0.35418105125427246,0
759,-0.3333333432674408,-1.260768175125122,0,-1,0,0.9274348318576813,1
760,-1.0,-0.18367314338684082,-1,0,0,0.8163268566131592,1
761,0.0,1.4825258255004883,0,1,0,1.4825258255004883,1
762,0.3333333432674408,0.006774425506591797,0,0,1,0.326558917760849,0
763,0.3333333432674408,-0.08262872695922852,0,0,1,0.4159620702266693,0
764,-0.3333333432674408,0.22251248359680176,0,0,1,0.5558458268642426,0
765,0.0,1.070329189300537,0,1,0,1.070329189300537,1
766,-2.3333332538604736,-1.3909938335418701,-2,-1,0,0.9423394203186035,1
767,0.0,0.18186640739440918,0,0,1,0.18186640739440918,0
