index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
378,-0.6666666865348816,-0.945509672164917,-1,-1,1,0.2788429856300354,0
379,-2.3333332538604736,-2.5445690155029297,-2,-3,0,0.21123576164245605,1
380,-2.3333332538604736,-2.8306150436401367,-2,-3,0,0.4972817897796631,1
381,-1.0,-2.27785587310791,-1,-2,0,1.2778558731079102,1
382,-1.6666666269302368,-2.4928832054138184,-2,-2,1,0.8262165784835815,0
383,0.6666666865348816,-0.4463033676147461,1,0,0,1.1129700541496277,1
384,-1.0,-2.0014138221740723,-1,-2,0,1.0014138221740723,1
385,0.6666666865348816,0.034059762954711914,1,0,0,0.6326069235801697,1
386,-0.3333333432674408,-1.868374228477478,0,-2,0,1.5350408852100372,2
387,0.3333333432674408,-0.5268735885620117,0,-1,0,0.8602069318294525,1
388,0.0,-1.7499512434005737,0,-2,0,1.7499512434005737,2
389,0.3333333432674408,-0.9548673629760742,0,-1,0,1.288200706243515,1
390,0.0,-0.581209659576416,0,-1,0,0.581209659576416,1
391,0.3333333432674408,0.40373897552490234,0,0,1,0.07040563225746155,0
392,0.0,-0.31113457679748535,0,0,1,0.31113457679748535,0
393,0.0,-0.5997414588928223,0,-1,0,0.5997414588928223,1
394,0.0,0.09769177436828613,0,0,1,0.09769177436828613,0
395,0.3333333432674408,-0.6801104545593262,0,-1,0,1.013443797826767,1
396,-1.0,-1.3218259811401367,-1,-1,1,0.3218259811401367,0
397,-0.6666666865348816,-1.0782369375228882,-1,-1,1,0.4115702509880066,0
398,-1.0,-1.4919562339782715,-1,-1,1,0.4919562339782715,0
399,-1.6666666269302368,-2.469219923019409,-2,-2,1,0.8025532960891724,0
400,0.0,0.4855191707611084,0,0,1,0.4855191707611084,0
401,0.3333333432674408,0.016098976135253906,0,0,1,0.3172343671321869,0
402,-2.6666667461395264,-2.343719005584717,-3,-2,0,0.32294774055480957,1
403,0.0,-0.24187850952148438,0,0,1,0.24187850952148438,0
404,0.0,-0.7490947246551514,0,-1,0,0.7490947246551514,1
405,-1.6666666269302368,-2.3236007690429688,-2,-2,1,0.6569341421127319,0
406,-1.6666666269302368,-2.087231159210205,-2,-2,1,0.42056453227996826,0
407,-0.6666666865348816,-0.7267341613769531,-1,-1,1,0.06006747484207153,0
408,-2.3333332538604736,-1.9497792720794678,-2,-2,1,0.38355398178100586,0
409,0.3333333432674408,-0.48795628547668457,0,0,1,0.8212896287441254,0
410,-1.0,-2.013888359069824,-1,-2,0,1.0138883590698242,1
411,0.3333333432674408,0.2567934989929199,0,0,1,0.07653984427452087,0
412,0.0,-0.9015560150146484,0,-1,0,0.9015560150146484,1
413,-1.0,0.062211036682128906,-1,0,0,1.062211036682129,1
414,-1.0,-1.6687661409378052,-1,-2,0,0.6687661409378052,1
415,-0.3333333432674408,-1.1194448471069336,0,-1,0,0.7861115038394928,1
416,-0.3333333432674408,-0.8168697357177734,0,-1,0,0.48353639245033264,1
417,0.0,-0.6584110260009766,0,-1,0,0.6584110260009766,1
418,-1.3333333730697632,-2.5396103858947754,-1,-3,0,1.2062770128250122,2
419,1.6666666269302368,1.4109210968017578,2,1,0,0.255745530128479,1
420,1.0,0.5055608749389648,1,1,1,0.49443912506103516,0
421,-2.6666667461395264,-2.6962924003601074,-3,-3,1,0.029625654220581055,0
422,-1.6666666269302368,-1.3307948112487793,-2,-1,0,0.3358718156814575,1
423,2.0,1.3015623092651367,2,1,0,0.6984376907348633,1
424,1.3333333730697632,2.467696189880371,1,2,0,1.134362816810608,1
425,-1.0,-1.0644177198410034,-1,-1,1,0.06441771984100342,0
426,-0.3333333432674408,0.6750760078430176,0,1,0,1.0084093511104584,1
427,-0.6666666865348816,-0.5814356803894043,-1,-1,1,0.0852310061454773,0
428,1.0,0.3262169361114502,1,0,0,0.6737830638885498,1
429,-1.0,-0.4588656425476074,-1,0,0,0.5411343574523926,1
430,0.6666666865348816,0.9897420406341553,1,1,1,0.3230753540992737,0
431,1.6666666269302368,1.7029733657836914,2,2,1,0.03630673885345459,0
432,1.3333333730697632,1.4110221862792969,1,1,1,0.07768881320953369,0
433,0.6666666865348816,1.1896038055419922,1,1,1,0.5229371190071106,0
434,2.0,2.0752358436584473,2,2,1,0.07523584365844727,0
435,1.3333333730697632,1.9945096969604492,1,2,0,0.661176323890686,1
436,2.0,2.47359561920166,2,2,1,0.47359561920166016,0
437,2.0,2.1052122116088867,2,2,1,0.10521221160888672,0
438,-1.3333333730697632,-1.1531975269317627,-1,-1,1,0.1801358461380005,0
439,-2.6666667461395264,-2.822564125061035,-3,-3,1,0.1558973789215088,0
440,-0.6666666865348816,-2.0375072956085205,-1,-2,0,1.370840609073639,1
441,-1.0,-0.4427931308746338,-1,0,0,0.5572068691253662,1
442,-2.3333332538604736,-1.4294906854629517,-2,-1,0,0.903842568397522,1
443,0.0,-1.7240055799484253,0,-2,0,1.7240055799484253,2
444,-1.3333333730697632,-2.4754137992858887,-1,-2,0,1.1420804262161255,1
445,0.0,-0.3665750026702881,0,0,1,0.3665750026702881,0
446,0.3333333432674408,0.25847482681274414,0,0,1,0.07485851645469666,0
447,0.0,-0.7411930561065674,0,-1,0,0.7411930561065674,1
448,-1.0,-2.0479047298431396,-1,-2,0,1.0479047298431396,1
449,-1.0,-0.06981563568115234,-1,0,0,0.9301843643188477,1
450,0.3333333432674408,-0.6236140727996826,0,-1,0,0.9569474160671234,1
451,1.0,2.0037918090820312,1,2,0,1.0037918090820312,1
452,-2.6666667461395264,-2.853492021560669,-3,-3,1,0.18682527542114258,0
453,-1.0,-2.4418420791625977,-1,-2,0,1.4418420791625977,1
454,0.0,-2.241666555404663,0,-2,0,2.241666555404663,2
455,0.0,0.32738733291625977,0,0,1,0.32738733291625977,0
456,0.3333333432674408,-0.6168022155761719,0,-1,0,0.9501355588436127,1
457,-2.6666667461395264,-2.8601319789886475,-3,-3,1,0.1934652328491211,0
458,0.0,-0.28402233123779297,0,0,1,0.28402233123779297,0
459,0.3333333432674408,-2.1757171154022217,0,-2,0,2.5090504586696625,2
460,-0.6666666865348816,-2.5287787914276123,-1,-3,0,1.8621121048927307,2
461,-1.0,-2.0771772861480713,-1,-2,0,1.0771772861480713,1
462,0.3333333432674408,-1.9151842594146729,0,-2,0,2.2485176026821136,2
463,0.3333333432674408,0.42336225509643555,0,0,1,0.09002891182899475,0
464,-2.0,-2.7973341941833496,-2,-3,0,0.7973341941833496,1
465,-0.6666666865348816,0.1294851303100586,-1,0,0,0.7961518168449402,1
466,-0.3333333432674408,-2.0934929847717285,0,-2,0,1.7601596415042877,2
467,-2.0,-2.6939218044281006,-2,-3,0,0.6939218044281006,1
468,0.0,-2.7475802898406982,0,-3,0,2.7475802898406982,3
469,-0.3333333432674408,-0.8284692764282227,0,-1,0,0.49513593316078186,1
470,-1.0,-1.1737799644470215,-1,-1,1,0.17377996444702148,0
471,-1.3333333730697632,-0.4797484874725342,-1,0,0,0.853584885597229,1
472,-2.0,-2.41344952583313,-2,-2,1,0.4134495258331299,0
473,1.0,1.3473787307739258,1,1,1,0.3473787307739258,0
474,-0.3333333432674408,0.8452987670898438,0,1,0,1.1786321103572845,1
475,0.0,0.4012479782104492,0,0,1,0.4012479782104492,0
476,-0.6666666865348816,-1.1106353998184204,-1,-1,1,0.4439687132835388,0
477,-1.6666666269302368,-1.2931697368621826,-2,-1,0,0.3734968900680542,1
478,-1.0,-0.10179471969604492,-1,0,0,0.8982052803039551,1
479,-1.3333333730697632,-1.9629682302474976,-1,-2,0,0.6296348571777344,1
480,-1.3333333730697632,-0.44806814193725586,-1,0,0,0.8852652311325073,1
481,1.0,0.08079147338867188,1,0,0,0.9192085266113281,1
482,3.0,2.6009578704833984,3,3,1,0.39904212951660156,0
483,0.3333333432674408,0.6952512264251709,0,1,0,0.3619178831577301,1
484,0.3333333432674408,0.6976561546325684,0,1,0,0.36432281136512756,1
485,0.3333333432674408,2.1606812477111816,0,2,0,1.8273479044437408,2
486,0.6666666865348816,0.8918685913085938,1,1,1,0.22520190477371216,0
487,0.3333333432674408,0.4782257080078125,0,0,1,0.1448923647403717,0
488,0.0,1.8122897148132324,0,2,0,1.8122897148132324,2
489,1.6666666269302368,0.165205717086792,2,0,0,1.5014609098434448,2
490,1.0,0.9918715953826904,1,1,1,0.00812840461730957,0
491,-1.3333333730697632,-1.2494568824768066,-1,-1,1,0.08387649059295654,0
492,0.0,-0.501457691192627,0,-1,0,0.501457691192627,1
493,-1.0,-1.5875108242034912,-1,-2,0,0.5875108242034912,1
494,1.0,0.5555827617645264,1,1,1,0.44441723823547363,0
495,0.0,-0.27095937728881836,0,0,1,0.27095937728881836,0
496,0.0,-0.30147290229797363,0,0,1,0.30147290229797363,0
497,0.6666666865348816,0.4805326461791992,1,0,0,0.18613404035568237,1
498,-0.3333333432674408,-0.5584108829498291,0,-1,0,0.2250775396823883,1
499,1.0,0.48734331130981445,1,0,0,0.5126566886901855,1
500,0.3333333432674408,-0.19624757766723633,0,0,1,0.5295809209346771,0
501,1.0,1.8397645950317383,1,2,0,0.8397645950317383,1
502,0.0,0.571563720703125,0,1,0,0.571563720703125,1
503,1.0,1.2297239303588867,1,1,1,0.22972393035888672,0
504,0.6666666865348816,0.39197802543640137,1,0,0,0.2746886610984802,1
505,1.6666666269302368,0.841153621673584,2,1,0,0.8255130052566528,1
506,1.3333333730697632,2.651055335998535,1,3,0,1.317721962928772,2
507,0.6666666865348816,-0.0769343376159668,1,0,0,0.7436010241508484,1
508,1.0,0.18160390853881836,1,0,0,0.8183960914611816,1
509,1.6666666269302368,2.0514144897460938,2,2,1,0.38474786281585693,0
510,1.0,1.7271966934204102,1,2,0,0.7271966934204102,1
511,-2.6666667461395264,-1.0308558940887451,-3,-1,0,1.6358108520507812,2
512,0.0,0.07188224792480469,0,0,1,0.07188224792480469,0
513,-2.0,-2.599684238433838,-2,-3,0,0.5996842384338379,1
514,-2.3333332538604736,-2.130195140838623,-2,-2,1,0.20313811302185059,0
515,0.0,0.05353808403015137,0,0,1,0.05353808403015137,0
516,-2.0,-2.6324515342712402,-2,-3,0,0.6324515342712402,1
517,-1.0,-1.0907719135284424,-1,-1,1,0.09077191352844238,0
518,-1.0,-0.7677125930786133,-1,-1,1,0.23228740692138672,0
519,0.0,-0.5954689979553223,0,-1,0,0.5954689979553223,1
520,2.0,2.676555633544922,2,3,0,0.6765556335449219,1
521,0.6666666865348816,0.9138145446777344,1,1,1,0.24714785814285278,0
522,1.3333333730697632,0.020769119262695312,1,0,0,1.3125642538070679,1
523,1.6666666269302368,1.7285256385803223,2,2,1,0.06185901165008545,0
524,0.0,0.6702854633331299,0,1,0,0.6702854633331299,1
525,0.0,0.6959695816040039,0,1,0,0.6959695816040039,1
526,0.6666666865348816,1.0664854049682617,1,1,1,0.3998187184333801,0
527,0.6666666865348816,0.5443339347839355,1,1,1,0.12233275175094604,0
528,1.3333333730697632,0.5703847408294678,1,1,1,0.7629486322402954,0
529,-0.3333333432674408,-0.6232202053070068,0,-1,0,0.28988686203956604,1
530,0.0,-0.5880899429321289,0,-1,0,0.5880899429321289,1
531,0.3333333432674408,1.335378646850586,0,1,0,1.0020453035831451,1
532,2.0,1.5390863418579102,2,2,1,0.46091365814208984,0
533,2.0,2.111845016479492,2,2,1,0.11184501647949219,0
534,1.0,0.5488972663879395,1,1,1,0.45110273361206055,0
535,0.6666666865348816,0.18425559997558594,1,0,0,0.48241108655929565,1
536,0.0,0.5664615631103516,0,1,0,0.5664615631103516,1
537,0.0,-0.007498741149902344,0,0,1,0.007498741149902344,0
538,0.0,1.589766502380371,0,2,0,1.589766502380371,2
539,-1.0,-0.9443202018737793,-1,-1,1,0.0556797981262207,0
540,0.0,0.12622308731079102,0,0,1,0.12622308731079102,0
541,-0.3333333432674408,-0.23789143562316895,0,0,1,0.09544190764427185,0
542,-1.6666666269302368,-1.634446382522583,-2,-2,1,0.03222024440765381,0
543,-0.3333333432674408,-1.528272271156311,0,-2,0,1.1949389278888702,2
544,-2.3333332538604736,-1.869343876838684,-2,-2,1,0.46398937702178955,0
545,-0.6666666865348816,1.037888526916504,-1,1,0,1.7045552134513855,2
546,0.0,-0.1309647560119629,0,0,1,0.1309647560119629,0
547,0.3333333432674408,1.5653023719787598,0,2,0,1.231969028711319,2
548,1.0,0.9954862594604492,1,1,1,0.004513740539550781,0
549,2.0,0.40924072265625,2,0,0,1.59075927734375,2
550,0.0,0.9349620342254639,0,1,0,0.9349620342254639,1
551,1.0,0.5956990718841553,1,1,1,0.4043009281158447,0
552,2.0,1.7248611450195312,2,2,1,0.27513885498046875,0
553,1.0,-1.875422716140747,1,-2,0,2.875422716140747,3
554,0.0,0.6671254634857178,0,1,0,0.6671254634857178,1
555,1.6666666269302368,0.6236615180969238,2,1,0,1.043005108833313,1
556,0.3333333432674408,0.4109201431274414,0,0,1,0.07758679986000061,0
557,1.0,1.0960521697998047,1,1,1,0.09605216979980469,0
558,2.0,2.615459442138672,2,3,0,0.6154594421386719,1
559,0.3333333432674408,0.24212265014648438,0,0,1,0.09121069312095642,0
560,1.0,1.11842679977417,1,1,1,0.11842679977416992,0
561,1.3333333730697632,0.14719939231872559,1,0,0,1.1861339807510376,1
562,1.0,0.8604798316955566,1,1,1,0.13952016830444336,0
563,0.0,0.6111524105072021,0,1,0,0.6111524105072021,1
564,0.0,0.43932366371154785,0,0,1,0.43932366371154785,0
565,-1.3333333730697632,0.17154765129089355,-1,0,0,1.5048810243606567,1
566,0.3333333432674408,0.5941529273986816,0,1,0,0.26081958413124084,1
567,0.0,-0.053028106689453125,0,0,1,0.053028106689453125,0
568,0.3333333432674408,1.5633020401000977,0,2,0,1.2299686968326569,2
569,0.0,-0.5091042518615723,0,-1,0,0.5091042518615723,1
570,0.0,0.4014759063720703,0,0,1,0.4014759063720703,0
571,1.3333333730697632,0.7418482303619385,1,1,1,0.5914851427078247,0
572,0.3333333432674408,1.9632139205932617,0,2,0,1.629880577325821,2
573,1.3333333730697632,0.6597640514373779,1,1,1,0.6735693216323853,0
574,-1.6666666269302368,-2.762622833251953,-2,-3,0,1.0959562063217163,1
575,-2.0,-2.036496639251709,-2,-2,1,0.036496639251708984,0
576,-1.6666666269302368,-2.793677806854248,-2,-3,0,1.1270111799240112,1
577,0.3333333432674408,-0.8273520469665527,0,-1,0,1.1606853902339935,1
578,0.0,-0.31127190589904785,0,0,1,0.31127190589904785,0
579,-0.6666666865348816,-1.387747049331665,-1,-1,1,0.7210803627967834,0
580,0.0,-0.8696305751800537,0,-1,0,0.8696305751800537,1
581,0.6666666865348816,-1.980576753616333,1,-2,0,2.6472434401512146,3
582,0.0,0.13467693328857422,0,0,1,0.13467693328857422,0
583,0.6666666865348816,-1.115929126739502,1,-1,0,1.7825958132743835,2
584,-1.3333333730697632,-2.1244800090789795,-1,-2,0,0.7911466360092163,1
585,-0.6666666865348816,-2.23824405670166,-1,-2,0,1.5715773701667786,1
586,-1.3333333730697632,-2.250623941421509,-1,-2,0,0.9172905683517456,1
587,0.3333333432674408,0.005488395690917969,0,0,1,0.3278449475765228,0
588,0.3333333432674408,0.5356755256652832,0,1,0,0.2023421823978424,1
589,0.3333333432674408,0.784731388092041,0,1,0,0.4513980448246002,1
590,0.3333333432674408,0.09021329879760742,0,0,1,0.24312004446983337,0
591,0.3333333432674408,-0.43442535400390625,0,0,1,0.767758697271347,0
592,0.0,-0.5213310718536377,0,-1,0,0.5213310718536377,1
593,1.0,2.083120822906494,1,2,0,1.0831208229064941,1
594,1.6666666269302368,1.6376638412475586,2,2,1,0.029002785682678223,0
595,0.6666666865348816,1.2209892272949219,1,1,1,0.5543225407600403,0
596,1.0,0.33650994300842285,1,0,0,0.6634900569915771,1
597,0.0,0.680680513381958,0,1,0,0.680680513381958,1
598,1.0,1.6715459823608398,1,2,0,0.6715459823608398,1
599,0.0,1.6216721534729004,0,2,0,1.6216721534729004,2
600,-0.6666666865348816,0.5889148712158203,-1,1,0,1.255581557750702,2
601,0.0,1.2778267860412598,0,1,0,1.2778267860412598,1
602,0.0,-0.08766841888427734,0,0,1,0.08766841888427734,0
603,0.3333333432674408,-0.6129975318908691,0,-1,0,0.9463308751583099,1
604,0.6666666865348816,0.1235651969909668,1,0,0,0.5431014895439148,1
605,0.3333333432674408,-1.4834048748016357,0,-1,0,1.8167382180690765,1
606,1.3333333730697632,0.10124707221984863,1,0,0,1.2320863008499146,1
607,2.6666667461395264,1.3506360054016113,3,1,0,1.316030740737915,2
608,0.0,-1.4619224071502686,0,-1,0,1.4619224071502686,1
609,2.3333332538604736,1.5475082397460938,2,2,1,0.7858250141143799,0
610,0.0,-1.469968557357788,0,-1,0,1.469968557357788,1
611,0.3333333432674408,-0.43517422676086426,0,0,1,0.768507570028305,0
612,1.6666666269302368,2.4881067276000977,2,2,1,0.8214401006698608,0
613,0.0,-0.5926015377044678,0,-1,0,0.5926015377044678,1
614,2.0,1.712331771850586,2,2,1,0.28766822814941406,0
615,2.0,1.925541877746582,2,2,1,0.07445812225341797,0
616,0.0,-0.8861789703369141,0,-1,0,0.8861789703369141,1
617,2.0,1.5910954475402832,2,2,1,0.4089045524597168,0
618,1.6666666269302368,2.7310495376586914,2,3,0,1.0643829107284546,1
619,2.0,1.575364112854004,2,2,1,0.4246358871459961,0
620,2.3333332538604736,1.9475913047790527,2,2,1,0.3857419490814209,0
621,0.0,0.024173498153686523,0,0,1,0.024173498153686523,0
622,0.0,0.7469396591186523,0,1,0,0.7469396591186523,1
623,1.0,0.1316995620727539,1,0,0,0.8683004379272461,1
624,0.6666666865348816,-0.10934638977050781,1,0,0,0.7760130763053894,1
625,0.0,-0.019644737243652344,0,0,1,0.019644737243652344,0
626,0.0,-0.5708193778991699,0,-1,0,0.5708193778991699,1
627,2.0,0.9081788063049316,2,1,0,1.0918211936950684,1
628,0.0,-0.7040822505950928,0,-1,0,0.7040822505950928,1
629,1.0,0.3421969413757324,1,0,0,0.6578030586242676,1
630,0.3333333432674408,-1.7214243412017822,0,-2,0,2.054757684469223,2
631,0.0,0.8909726142883301,0,1,0,0.8909726142883301,1
632,0.3333333432674408,-1.0354009866714478,0,-1,0,1.3687343299388885,1
633,0.3333333432674408,-0.3955659866333008,0,0,1,0.7288993299007416,0
634,-1.0,-0.6006817817687988,-1,-1,1,0.39931821823120117,0
635,1.3333333730697632,-0.987614631652832,1,-1,0,2.320948004722595,2
636,0.0,0.1021881103515625,0,0,1,0.1021881103515625,0
637,-1.6666666269302368,-1.0942184925079346,-2,-1,0,0.5724481344223022,1
638,-1.3333333730697632,-1.6490089893341064,-1,-2,0,0.31567561626434326,1
639,0.6666666865348816,-0.2350935935974121,1,0,0,0.9017602801322937,1
640,1.0,0.10791134834289551,1,0,0,0.8920886516571045,1
641,0.0,-0.02424931526184082,0,0,1,0.02424931526184082,0
642,-1.6666666269302368,-0.20469999313354492,-2,0,0,1.461966633796692,2
643,0.3333333432674408,0.8138139247894287,0,1,0,0.4804805815219879,1
644,-2.3333332538604736,-2.490363836288452,-2,-2,1,0.15703058242797852,0
645,-2.6666667461395264,-2.3592145442962646,-3,-2,0,0.3074522018432617,1
646,-2.3333332538604736,-2.5044078826904297,-2,-3,0,0.17107462882995605,1
647,-0.3333333432674408,-1.343858003616333,0,-1,0,1.0105246603488922,1
648,2.0,1.156829833984375,2,1,0,0.843170166015625,1
649,1.6666666269302368,1.5723142623901367,2,2,1,0.0943523645401001,0
650,2.0,0.7068018913269043,2,1,0,1.2931981086730957,1
651,1.0,0.45012569427490234,1,0,0,0.5498743057250977,1
652,0.0,-1.4726452827453613,0,-1,0,1.4726452827453613,1
653,0.3333333432674408,0.7415757179260254,0,1,0,0.4082423746585846,1
654,0.6666666865348816,0.5944123268127441,1,1,1,0.07225435972213745,0
655,0.0,-0.2095170021057129,0,0,1,0.2095170021057129,0
656,-1.0,-2.560328483581543,-1,-3,0,1.560328483581543,2
657,-2.0,-2.5554449558258057,-2,-3,0,0.5554449558258057,1
658,-0.6666666865348816,-1.5524250268936157,-1,-2,0,0.8857583403587341,1
659,-0.6666666865348816,-2.052156686782837,-1,-2,0,1.3854900002479553,1
660,-1.6666666269302368,-0.8955917358398438,-2,-1,0,0.7710748910903931,1
661,-1.6666666269302368,-1.4836792945861816,-2,-1,0,0.18298733234405518,1
662,-0.3333333432674408,-2.2789933681488037,0,-2,0,1.945660024881363,2
663,0.0,0.170424222946167,0,0,1,0.170424222946167,0
664,0.3333333432674408,0.28041553497314453,0,0,1,0.052917808294296265,0
665,0.0,-0.2689192295074463,0,0,1,0.2689192295074463,0
666,-1.6666666269302368,-2.6285388469696045,-2,-3,0,0.9618722200393677,1
667,-0.3333333432674408,-1.237372636795044,0,-1,0,0.9040392935276031,1
668,0.0,-0.1575326919555664,0,0,1,0.1575326919555664,0
669,-1.0,-1.3790640830993652,-1,-1,1,0.37906408309936523,0
670,0.0,-1.89505136013031,0,-2,0,1.89505136013031,2
671,-0.6666666865348816,-2.089989423751831,-1,-2,0,1.4233227372169495,1
672,-1.3333333730697632,-1.6898161172866821,-1,-2,0,0.35648274421691895,1
673,0.0,-0.03451180458068848,0,0,1,0.03451180458068848,0
674,0.3333333432674408,0.12276601791381836,0,0,1,0.21056732535362244,0
675,1.0,-0.8562920093536377,1,-1,0,1.8562920093536377,2
676,0.0,0.5733599662780762,0,1,0,0.5733599662780762,1
677,-0.3333333432674408,0.29562997817993164,0,0,1,0.6289633214473724,0
678,0.3333333432674408,0.8989143371582031,0,1,0,0.5655809938907623,1
679,0.3333333432674408,0.1992950439453125,0,0,1,0.1340382993221283,0
680,0.0,0.03362917900085449,0,0,1,0.03362917900085449,0
681,0.0,0.012814998626708984,0,0,1,0.012814998626708984,0
682,0.0,1.881525993347168,0,2,0,1.881525993347168,2
683,-0.3333333432674408,0.12470436096191406,0,0,1,0.45803770422935486,0
684,1.0,0.6933681964874268,1,1,1,0.30663180351257324,0
685,1.3333333730697632,0.8171684741973877,1,1,1,0.5161648988723755,0
686,-0.3333333432674408,-0.04616093635559082,0,0,1,0.28717240691185,0
687,0.6666666865348816,-0.27690649032592773,1,0,0,0.9435731768608093,1
688,0.3333333432674408,0.7346489429473877,0,1,0,0.4013155996799469,1
689,2.0,2.6705527305603027,2,3,0,0.6705527305603027,1
690,-0.6666666865348816,-1.1085443496704102,-1,-1,1,0.44187766313552856,0
691,0.6666666865348816,1.4311332702636719,1,1,1,0.7644665837287903,0
692,0.0,1.2679767608642578,0,1,0,1.2679767608642578,1
693,1.3333333730697632,1.9920883178710938,1,2,0,0.6587549448013306,1
694,-0.3333333432674408,-2.0869226455688477,0,-2,0,1.7535893023014069,2
695,0.3333333432674408,-0.15221691131591797,0,0,1,0.48555025458335876,0
696,0.3333333432674408,-0.8016414642333984,0,-1,0,1.1349748075008392,1
697,0.6666666865348816,-0.4687314033508301,1,0,0,1.1353980898857117,1
698,0.0,1.7582941055297852,0,2,0,1.7582941055297852,2
699,0.3333333432674408,-0.7017331123352051,0,-1,0,1.0350664556026459,1
700,0.3333333432674408,0.052054405212402344,0,0,1,0.28127893805503845,0
701,0.3333333432674408,0.22528791427612305,0,0,1,0.10804542899131775,0
702,-0.3333333432674408,-1.4123444557189941,0,-1,0,1.0790111124515533,1
703,0.0,-0.5997531414031982,0,-1,0,0.5997531414031982,1
704,0.3333333432674408,0.8193540573120117,0,1,0,0.4860207140445709,1
705,-0.6666666865348816,-0.45021820068359375,-1,0,0,0.21644848585128784,1
706,-0.6666666865348816,-1.2161540985107422,-1,-1,1,0.5494874119758606,0
707,0.6666666865348816,1.6421937942504883,1,2,0,0.9755271077156067,1
708,-0.3333333432674408,-1.0945165157318115,0,-1,0,0.7611831724643707,1
709,-0.3333333432674408,-1.962141752243042,0,-2,0,1.6288084089756012,2
710,1.6666666269302368,0.42624926567077637,2,0,0,1.2404173612594604,2
711,1.0,1.5645837783813477,1,2,0,0.5645837783813477,1
712,0.0,0.21848011016845703,0,0,1,0.21848011016845703,0
713,0.6666666865348816,0.21860837936401367,1,0,0,0.4480583071708679,1
714,-0.6666666865348816,-0.17264032363891602,-1,0,0,0.4940263628959656,1
715,1.3333333730697632,1.6060361862182617,1,2,0,0.27270281314849854,1
716,1.6666666269302368,2.615823745727539,2,3,0,0.9491571187973022,1
717,1.6666666269302368,2.1378393173217773,2,2,1,0.4711726903915405,0
718,0.6666666865348816,1.5236787796020508,1,2,0,0.8570120930671692,1
719,0.0,0.6963887214660645,0,1,0,0.6963887214660645,1
720,2.0,1.2337522506713867,2,1,0,0.7662477493286133,1
721,-0.3333333432674408,0.06693720817565918,0,0,1,0.4002705514431,0
722,1.3333333730697632,0.18697357177734375,1,0,0,1.1463598012924194,1
723,0.6666666865348816,1.0330491065979004,1,1,1,0.3663824200630188,0
724,1.3333333730697632,1.5124473571777344,1,2,0,0.1791139841079712,1
725,0.3333333432674408,0.8736710548400879,0,1,0,0.5403377115726471,1
726,0.0,1.0413703918457031,0,1,0,1.0413703918457031,1
727,0.3333333432674408,0.10571718215942383,0,0,1,0.22761616110801697,0
728,1.0,2.4281692504882812,1,2,0,1.4281692504882812,1
729,0.6666666865348816,-0.3153219223022461,1,0,0,0.9819886088371277,1
730,0.6666666865348816,-0.038657188415527344,1,0,0,0.7053238749504089,1
731,0.3333333432674408,0.5597095489501953,0,1,0,0.22637620568275452,1
732,0.6666666865348816,-0.7706167697906494,1,-1,0,1.437283456325531,2
733,0.6666666865348816,0.29601240158081055,1,0,0,0.37065428495407104,1
734,1.0,-0.12373518943786621,1,0,0,1.1237351894378662,1
735,-0.3333333432674408,0.33844876289367676,0,0,1,0.6717821061611176,0
736,0.3333333432674408,1.0400257110595703,0,1,0,0.7066923677921295,1
737,0.6666666865348816,-0.3840677738189697,1,0,0,1.0507344603538513,1
738,1.3333333730697632,2.431708335876465,1,2,0,1.0983749628067017,1
739,0.0,-0.07319974899291992,0,0,1,0.07319974899291992,0
740,1.6666666269302368,0.6374754905700684,2,1,0,1.0291911363601685,1
741,0.3333333432674408,-0.7745847702026367,0,-1,0,1.1079181134700775,1
742,0.6666666865348816,-1.6802279949188232,1,-2,0,2.346894681453705,3
743,0.0,0.2368602752685547,0,0,1,0.2368602752685547,0
744,1.0,0.7509782314300537,1,1,1,0.2490217685699463,0
745,1.6666666269302368,2.2088732719421387,2,2,1,0.5422066450119019,0
746,0.6666666865348816,1.1985044479370117,1,1,1,0.5318377614021301,0
747,2.0,1.1131019592285156,2,1,0,0.8868980407714844,1
748,1.0,1.1559724807739258,1,1,1,0.15597248077392578,0
749,1.0,1.5927414894104004,1,2,0,0.5927414894104004,1
750,0.3333333432674408,0.05777621269226074,0,0,1,0.27555713057518005,0
751,0.0,1.1494989395141602,0,1,0,1.1494989395141602,1
752,0.0,0.5008034706115723,0,1,0,0.5008034706115723,1
753,0.3333333432674408,1.3702387809753418,0,1,0,1.036905437707901,1
754,0.3333333432674408,-0.5600771903991699,0,-1,0,0.8934105336666107,1
755,0.0,0.032433509826660156,0,0,1,0.032433509826660156,0
756,0.0,-0.45232486724853516,0,0,1,0.45232486724853516,0
757,-0.6666666865348816,-0.790562629699707,-1,-1,1,0.12389594316482544,0
758,-1.0,-1.3964061737060547,-1,-1,1,0.3964061737060547,0
759,-0.3333333432674408,-1.2735669612884521,0,-1,0,0.9402336180210114,1
760,-1.0,-0.31330370903015137,-1,0,0,0.6866962909698486,1
761,0.0,0.23120450973510742,0,0,1,0.23120450973510742,0
762,0.3333333432674408,-0.005652666091918945,0,0,1,0.33898600935935974,0
763,0.3333333432674408,-0.4905872344970703,0,0,1,0.8239205777645111,0
764,-0.3333333432674408,-0.18847894668579102,0,0,1,0.14485439658164978,0
765,0.0,1.6540923118591309,0,2,0,1.6540923118591309,2
