index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
379,-2.3333332538604736,-1.3128793239593506,-2,-1,0,1.020453929901123,1
380,-2.3333332538604736,-2.042403221130371,-2,-2,1,0.29093003273010254,0
381,-1.0,-1.2574481964111328,-1,-1,1,0.2574481964111328,0
382,-1.6666666269302368,-1.4020129442214966,-2,-1,0,0.26465368270874023,1
383,0.6666666865348816,-0.24190020561218262,1,0,0,0.9085668921470642,1
384,-1.0,-1.309469223022461,-1,-1,1,0.30946922302246094,0
385,0.6666666865348816,1.3929513692855835,1,1,1,0.7262846827507019,0
386,-0.3333333432674408,-0.74443519115448,0,-1,0,0.4111018478870392,1
387,0.3333333432674408,-0.3130183517932892,0,0,1,0.64635169506073,0
388,0.0,-0.6545310616493225,0,-1,0,0.6545310616493225,1
389,0.3333333432674408,-0.5623275637626648,0,-1,0,0.8956609070301056,1
390,0.0,-0.23782163858413696,0,0,1,0.23782163858413696,0
391,0.3333333432674408,0.10209153592586517,0,0,1,0.23124180734157562,0
392,0.0,0.18598534166812897,0,0,1,0.18598534166812897,0
393,0.0,-0.13901878893375397,0,0,1,0.13901878893375397,0
394,0.0,0.10461753606796265,0,0,1,0.10461753606796265,0
395,0.3333333432674408,-0.8227350115776062,0,-1,0,1.156068354845047,1
396,-1.0,0.5073080062866211,-1,1,0,1.507308006286621,2
397,-0.6666666865348816,-0.5888234972953796,-1,-1,1,0.07784318923950195,0
398,-1.0,-1.218263030052185,-1,-1,1,0.21826303005218506,0
399,-1.6666666269302368,-1.2728703022003174,-2,-1,0,0.39379632472991943,1
400,0.0,0.16652148962020874,0,0,1,0.16652148962020874,0
401,0.3333333432674408,-0.1094130426645279,0,0,1,0.4427463859319687,0
402,-2.6666667461395264,-1.3972768783569336,-3,-1,0,1.2693898677825928,2
403,0.0,-0.12572702765464783,0,0,1,0.12572702765464783,0
404,0.0,-0.2700271010398865,0,0,1,0.2700271010398865,0
405,-1.6666666269302368,-1.537640929222107,-2,-2,1,0.12902569770812988,0
406,-1.6666666269302368,-1.060349464416504,-2,-1,0,0.6063171625137329,1
407,-0.6666666865348816,-0.45072469115257263,-1,0,0,0.21594199538230896,1
408,-2.3333332538604736,-1.4387357234954834,-2,-1,0,0.8945975303649902,1
409,0.3333333432674408,1.1801815032958984,0,1,0,0.8468481600284576,1
410,-1.0,-0.34822317957878113,-1,0,0,0.6517768204212189,1
411,0.3333333432674408,0.10761825740337372,0,0,1,0.22571508586406708,0
412,0.0,-0.4510413110256195,0,0,1,0.4510413110256195,0
413,-1.0,-0.8207598924636841,-1,-1,1,0.17924010753631592,0
414,-1.0,-0.7483929395675659,-1,-1,1,0.2516070604324341,0
415,-0.3333333432674408,-0.25926539301872253,0,0,1,0.07406795024871826,0
416,-0.3333333432674408,-0.2690833806991577,0,0,1,0.06424996256828308,0
417,0.0,-0.09266261756420135,0,0,1,0.09266261756420135,0
418,-1.3333333730697632,-1.7238001823425293,-1,-2,0,0.3904668092727661,1
419,1.6666666269302368,0.6613724827766418,2,1,0,1.005294144153595,1
420,1.0,0.7523772716522217,1,1,1,0.24762272834777832,0
421,-2.6666667461395264,-2.0465900897979736,-3,-2,0,0.6200766563415527,1
422,-1.6666666269302368,-0.9593157172203064,-2,-1,0,0.7073509097099304,1
423,2.0,1.3522882461547852,2,1,0,0.6477117538452148,1
424,1.3333333730697632,1.7727372646331787,1,2,0,0.4394038915634155,1
425,-1.0,-0.6297091841697693,-1,-1,1,0.3702908158302307,0
426,-0.3333333432674408,0.9131490588188171,0,1,0,1.246482402086258,1
427,-0.6666666865348816,-0.21884559094905853,-1,0,0,0.44782109558582306,1
428,1.0,0.6055880784988403,1,1,1,0.39441192150115967,0
429,-1.0,-0.2451920360326767,-1,0,0,0.7548079639673233,1
430,0.6666666865348816,0.7457752823829651,1,1,1,0.0791085958480835,0
431,1.6666666269302368,1.1924375295639038,2,1,0,0.474229097366333,1
432,1.3333333730697632,0.5548804998397827,1,1,1,0.7784528732299805,0
433,0.6666666865348816,0.8914148807525635,1,1,1,0.22474819421768188,0
434,2.0,1.6946223974227905,2,2,1,0.3053776025772095,0
435,1.3333333730697632,1.5871107578277588,1,2,0,0.2537773847579956,1
436,2.0,1.592378854751587,2,2,1,0.4076211452484131,0
437,2.0,1.7825841903686523,2,2,1,0.21741580963134766,0
438,-1.3333333730697632,-0.33869391679763794,-1,0,0,0.9946394562721252,1
439,-2.6666667461395264,-2.4886274337768555,-3,-2,0,0.1780393123626709,1
440,-0.6666666865348816,-0.41320937871932983,-1,0,0,0.25345730781555176,1
441,-1.0,-0.4523546099662781,-1,0,0,0.5476453900337219,1
442,-2.3333332538604736,-0.9534273147583008,-2,-1,0,1.3799059391021729,1
443,0.0,-1.392707347869873,0,-1,0,1.392707347869873,1
444,-1.3333333730697632,-1.8031963109970093,-1,-2,0,0.4698629379272461,1
445,0.0,0.07076504826545715,0,0,1,0.07076504826545715,0
446,0.3333333432674408,0.07670177519321442,0,0,1,0.2566315680742264,0
447,0.0,0.09392099827528,0,0,1,0.09392099827528,0
448,-1.0,-1.0165579319000244,-1,-1,1,0.016557931900024414,0
449,-1.0,-0.4006931185722351,-1,0,0,0.5993068814277649,1
450,0.3333333432674408,0.07208418846130371,0,0,1,0.2612491548061371,0
451,1.0,1.026833415031433,1,1,1,0.026833415031433105,0
452,-2.6666667461395264,-2.7500483989715576,-3,-3,1,0.08338165283203125,0
453,-1.0,-1.1460621356964111,-1,-1,1,0.14606213569641113,0
454,0.0,-0.39326947927474976,0,0,1,0.39326947927474976,0
455,0.0,0.35210686922073364,0,0,1,0.35210686922073364,0
456,0.3333333432674408,-0.21195173263549805,0,0,1,0.5452850759029388,0
457,-2.6666667461395264,-2.7483770847320557,-3,-3,1,0.0817103385925293,0
458,0.0,0.06335131078958511,0,0,1,0.06335131078958511,0
459,0.3333333432674408,-1.4878320693969727,0,-1,0,1.8211654126644135,1
460,-0.6666666865348816,-1.390618920326233,-1,-1,1,0.7239522337913513,0
461,-1.0,-1.4503560066223145,-1,-1,1,0.45035600662231445,0
462,0.3333333432674408,-1.2233413457870483,0,-1,0,1.5566746890544891,1
463,0.3333333432674408,0.19221660494804382,0,0,1,0.14111673831939697,0
464,-2.0,-1.8040976524353027,-2,-2,1,0.19590234756469727,0
465,-0.6666666865348816,-1.3204513788223267,-1,-1,1,0.6537846922874451,0
466,-0.3333333432674408,-0.08731235563755035,0,0,1,0.24602098762989044,0
467,-2.0,-1.7783105373382568,-2,-2,1,0.22168946266174316,0
468,0.0,-1.8460030555725098,0,-2,0,1.8460030555725098,2
469,-0.3333333432674408,-0.20587760210037231,0,0,1,0.12745574116706848,0
470,-1.0,-0.418276846408844,-1,0,0,0.581723153591156,1
471,-1.3333333730697632,-0.39403411746025085,-1,0,0,0.9392992556095123,1
472,-2.0,-1.8607357740402222,-2,-2,1,0.13926422595977783,0
473,1.0,1.5035486221313477,1,2,0,0.5035486221313477,1
474,-0.3333333432674408,0.5416899919509888,0,1,0,0.8750233352184296,1
475,0.0,0.1383787989616394,0,0,1,0.1383787989616394,0
476,-0.6666666865348816,-0.49474745988845825,-1,0,0,0.17191922664642334,1
477,-1.6666666269302368,-0.7830876708030701,-2,-1,0,0.8835789561271667,1
478,-1.0,-0.402217835187912,-1,0,0,0.597782164812088,1
479,-1.3333333730697632,0.19076253473758698,-1,0,0,1.5240959078073502,1
480,-1.3333333730697632,-0.5892685651779175,-1,-1,1,0.7440648078918457,0
481,1.0,0.11604729294776917,1,0,0,0.8839527070522308,1
482,3.0,2.074903964996338,3,2,0,0.9250960350036621,1
483,0.3333333432674408,0.15768203139305115,0,0,1,0.17565131187438965,0
484,0.3333333432674408,0.3994055986404419,0,0,1,0.0660722553730011,0
485,0.3333333432674408,1.2512456178665161,0,1,0,0.9179122745990753,1
486,0.6666666865348816,0.586274266242981,1,1,1,0.08039242029190063,0
487,0.3333333432674408,0.45114725828170776,0,0,1,0.11781391501426697,0
488,0.0,1.1563191413879395,0,1,0,1.1563191413879395,1
489,1.6666666269302368,0.43559175729751587,2,0,0,1.231074869632721,2
490,1.0,0.8415841460227966,1,1,1,0.15841585397720337,0
491,-1.3333333730697632,-0.9473472833633423,-1,-1,1,0.3859860897064209,0
492,0.0,-0.09646321088075638,0,0,1,0.09646321088075638,0
493,-1.0,-0.4755018651485443,-1,0,0,0.5244981348514557,1
494,1.0,0.7955100536346436,1,1,1,0.20448994636535645,0
495,0.0,-0.021201662719249725,0,0,1,0.021201662719249725,0
496,0.0,0.12173224985599518,0,0,1,0.12173224985599518,0
497,0.6666666865348816,0.7575536370277405,1,1,1,0.09088695049285889,0
498,-0.3333333432674408,0.1717340648174286,0,0,1,0.5050674080848694,0
499,1.0,0.15759673714637756,1,0,0,0.8424032628536224,1
500,0.3333333432674408,0.11742442101240158,0,0,1,0.21590892225503922,0
501,1.0,0.8027560710906982,1,1,1,0.19724392890930176,0
502,0.0,0.26890215277671814,0,0,1,0.26890215277671814,0
503,1.0,0.6036441326141357,1,1,1,0.39635586738586426,0
504,0.6666666865348816,0.4652778208255768,1,0,0,0.2013888657093048,1
505,1.6666666269302368,0.8786457180976868,2,1,0,0.78802090883255,1
506,1.3333333730697632,1.9010659456253052,1,2,0,0.567732572555542,1
507,0.6666666865348816,0.1000467985868454,1,0,0,0.5666198879480362,1
508,1.0,0.07456526160240173,1,0,0,0.9254347383975983,1
509,1.6666666269302368,0.911800742149353,2,1,0,0.7548658847808838,1
510,1.0,0.6628289818763733,1,1,1,0.3371710181236267,0
511,-2.6666667461395264,-1.1373025178909302,-3,-1,0,1.5293642282485962,2
512,0.0,0.23772159218788147,0,0,1,0.23772159218788147,0
513,-2.0,-2.0975027084350586,-2,-2,1,0.0975027084350586,0
514,-2.3333332538604736,-1.3663742542266846,-2,-1,0,0.9669589996337891,1
515,0.0,-0.04548124969005585,0,0,1,0.04548124969005585,0
516,-2.0,-1.7564263343811035,-2,-2,1,0.24357366561889648,0
517,-1.0,-0.34343254566192627,-1,0,0,0.6565674543380737,1
518,-1.0,-0.9712108969688416,-1,-1,1,0.028789103031158447,0
519,0.0,-0.09377433359622955,0,0,1,0.09377433359622955,0
520,2.0,2.2052674293518066,2,2,1,0.20526742935180664,0
521,0.6666666865348816,0.6889441013336182,1,1,1,0.022277414798736572,0
522,1.3333333730697632,0.47968554496765137,1,0,0,0.8536478281021118,1
523,1.6666666269302368,0.9816865921020508,2,1,0,0.684980034828186,1
524,0.0,1.1874656677246094,0,1,0,1.1874656677246094,1
525,0.0,0.24120257794857025,0,0,1,0.24120257794857025,0
526,0.6666666865348816,0.5272995829582214,1,1,1,0.13936710357666016,0
527,0.6666666865348816,0.4632582664489746,1,0,0,0.20340842008590698,1
528,1.3333333730697632,0.09715516120195389,1,0,0,1.2361782118678093,1
529,-0.3333333432674408,0.012229494750499725,0,0,1,0.3455628380179405,0
530,0.0,0.4980008006095886,0,0,1,0.4980008006095886,0
531,0.3333333432674408,1.1855131387710571,0,1,0,0.8521797955036163,1
532,2.0,1.4407646656036377,2,1,0,0.5592353343963623,1
533,2.0,1.5873349905014038,2,2,1,0.4126650094985962,0
534,1.0,-0.003556758165359497,1,0,0,1.0035567581653595,1
535,0.6666666865348816,0.4693297743797302,1,0,0,0.19733691215515137,1
536,0.0,0.39021942019462585,0,0,1,0.39021942019462585,0
537,0.0,-0.014146804809570312,0,0,1,0.014146804809570312,0
538,0.0,1.0922307968139648,0,1,0,1.0922307968139648,1
539,-1.0,0.010833755135536194,-1,0,0,1.0108337551355362,1
540,0.0,0.35883277654647827,0,0,1,0.35883277654647827,0
541,-0.3333333432674408,-0.08954711258411407,0,0,1,0.24378623068332672,0
542,-1.6666666269302368,-0.5364155769348145,-2,-1,0,1.1302510499954224,1
543,-0.3333333432674408,-0.4532596468925476,0,0,1,0.11992630362510681,0
544,-2.3333332538604736,-1.193146824836731,-2,-1,0,1.1401864290237427,1
545,-0.6666666865348816,0.11625901609659195,-1,0,0,0.7829257026314735,1
546,0.0,0.023046962916851044,0,0,1,0.023046962916851044,0
547,0.3333333432674408,0.8247679471969604,0,1,0,0.49143460392951965,1
548,1.0,1.3302464485168457,1,1,1,0.3302464485168457,0
549,2.0,0.6556791663169861,2,1,0,1.344320833683014,1
550,0.0,0.10518582165241241,0,0,1,0.10518582165241241,0
551,1.0,-0.11378148198127747,1,0,0,1.1137814819812775,1
552,2.0,2.061163902282715,2,2,1,0.061163902282714844,0
553,1.0,-0.6841033697128296,1,-1,0,1.6841033697128296,2
554,0.0,0.712652325630188,0,1,0,0.712652325630188,1
555,1.6666666269302368,0.6921982169151306,2,1,0,0.9744684100151062,1
556,0.3333333432674408,0.4113297462463379,0,0,1,0.0779964029788971,0
557,1.0,0.6320417523384094,1,1,1,0.3679582476615906,0
558,2.0,1.3666621446609497,2,1,0,0.6333378553390503,1
559,0.3333333432674408,0.3134991526603699,0,0,1,0.019834190607070923,0
560,1.0,1.7563579082489014,1,2,0,0.7563579082489014,1
561,1.3333333730697632,0.8346209526062012,1,1,1,0.498712420463562,0
562,1.0,0.5980780124664307,1,1,1,0.40192198753356934,0
563,0.0,0.29723453521728516,0,0,1,0.29723453521728516,0
564,0.0,0.3363552689552307,0,0,1,0.3363552689552307,0
565,-1.3333333730697632,-0.608635425567627,-1,-1,1,0.7246979475021362,0
566,0.3333333432674408,0.09956520795822144,0,0,1,0.23376813530921936,0
567,0.0,0.2356392741203308,0,0,1,0.2356392741203308,0
568,0.3333333432674408,0.8885858058929443,0,1,0,0.5552524626255035,1
569,0.0,0.2953719198703766,0,0,1,0.2953719198703766,0
570,0.0,0.42445558309555054,0,0,1,0.42445558309555054,0
571,1.3333333730697632,0.7013807892799377,1,1,1,0.6319525837898254,0
572,0.3333333432674408,1.4381617307662964,0,1,0,1.1048283874988556,1
573,1.3333333730697632,0.6358185410499573,1,1,1,0.6975148320198059,0
574,-1.6666666269302368,-1.9035998582839966,-2,-2,1,0.23693323135375977,0
575,-2.0,-0.34586793184280396,-2,0,0,1.654132068157196,2
576,-1.6666666269302368,-1.614932894706726,-2,-2,1,0.05173373222351074,0
577,0.3333333432674408,-0.3145281672477722,0,0,1,0.647861510515213,0
578,0.0,-0.301424115896225,0,0,1,0.301424115896225,0
579,-0.6666666865348816,-0.9189825057983398,-1,-1,1,0.25231581926345825,0
580,0.0,-0.5939993858337402,0,-1,0,0.5939993858337402,1
581,0.6666666865348816,-0.5030272006988525,1,-1,0,1.1696938872337341,2
582,0.0,-0.30956119298934937,0,0,1,0.30956119298934937,0
583,0.6666666865348816,-0.2643488347530365,1,0,0,0.9310155212879181,1
584,-1.3333333730697632,-1.0510581731796265,-1,-1,1,0.2822751998901367,0
585,-0.6666666865348816,-1.7340173721313477,-1,-2,0,1.067350685596466,1
586,-1.3333333730697632,-0.4902874231338501,-1,0,0,0.8430459499359131,1
587,0.3333333432674408,0.46206241846084595,0,0,1,0.12872907519340515,0
588,0.3333333432674408,0.22478258609771729,0,0,1,0.10855075716972351,0
589,0.3333333432674408,0.4862785041332245,0,0,1,0.1529451608657837,0
590,0.3333333432674408,0.347730815410614,0,0,1,0.014397472143173218,0
591,0.3333333432674408,0.09505753964185715,0,0,1,0.23827580362558365,0
592,0.0,-0.04814299941062927,0,0,1,0.04814299941062927,0
593,1.0,0.798340916633606,1,1,1,0.20165908336639404,0
594,1.6666666269302368,1.1078068017959595,2,1,0,0.5588598251342773,1
595,0.6666666865348816,0.5996919870376587,1,1,1,0.0669746994972229,0
596,1.0,0.45802900195121765,1,0,0,0.5419709980487823,1
597,0.0,0.3207746744155884,0,0,1,0.3207746744155884,0
598,1.0,1.1328999996185303,1,1,1,0.13289999961853027,0
599,0.0,0.9911913871765137,0,1,0,0.9911913871765137,1
600,-0.6666666865348816,0.49899452924728394,-1,0,0,1.1656612157821655,1
601,0.0,0.5136873126029968,0,1,0,0.5136873126029968,1
602,0.0,0.059184134006500244,0,0,1,0.059184134006500244,0
603,0.3333333432674408,-0.276239275932312,0,0,1,0.6095726191997528,0
604,0.6666666865348816,-0.008276194334030151,1,0,0,0.6749428808689117,1
605,0.3333333432674408,-0.7507705092430115,0,-1,0,1.0841038525104523,1
606,1.3333333730697632,-0.7312490940093994,1,-1,0,2.0645824670791626,2
607,2.6666667461395264,0.7287722229957581,3,1,0,1.9378945231437683,2
608,0.0,-0.35254040360450745,0,0,1,0.35254040360450745,0
609,2.3333332538604736,1.2278938293457031,2,1,0,1.1054394245147705,1
610,0.0,-1.1932390928268433,0,-1,0,1.1932390928268433,1
611,0.3333333432674408,-0.17624212801456451,0,0,1,0.5095754712820053,0
612,1.6666666269302368,1.696467638015747,2,2,1,0.029801011085510254,0
613,0.0,-0.0987970381975174,0,0,1,0.0987970381975174,0
614,2.0,1.0270107984542847,2,1,0,0.9729892015457153,1
615,2.0,0.9137470722198486,2,1,0,1.0862529277801514,1
616,0.0,-0.24597935378551483,0,0,1,0.24597935378551483,0
617,2.0,0.434126615524292,2,0,0,1.565873384475708,2
618,1.6666666269302368,2.5632336139678955,2,3,0,0.8965669870376587,1
619,2.0,0.4302738904953003,2,0,0,1.5697261095046997,2
620,2.3333332538604736,1.022559404373169,2,1,0,1.3107738494873047,1
621,0.0,-0.6613837480545044,0,-1,0,0.6613837480545044,1
622,0.0,0.08633160591125488,0,0,1,0.08633160591125488,0
623,1.0,0.3713971972465515,1,0,0,0.6286028027534485,1
624,0.6666666865348816,0.2097139060497284,1,0,0,0.4569527804851532,1
625,0.0,0.05069533362984657,0,0,1,0.05069533362984657,0
626,0.0,0.15558397769927979,0,0,1,0.15558397769927979,0
627,2.0,0.4148063063621521,2,0,0,1.585193693637848,2
628,0.0,-0.1984313428401947,0,0,1,0.1984313428401947,0
629,1.0,-0.03162228316068649,1,0,0,1.0316222831606865,1
630,0.3333333432674408,-0.5495085120201111,0,-1,0,0.8828418552875519,1
631,0.0,0.41286635398864746,0,0,1,0.41286635398864746,0
632,0.3333333432674408,-0.5161911249160767,0,-1,0,0.8495244681835175,1
633,0.3333333432674408,0.05065039172768593,0,0,1,0.28268295153975487,0
634,-1.0,-0.5476513504981995,-1,-1,1,0.45234864950180054,0
635,1.3333333730697632,0.12910914421081543,1,0,0,1.2042242288589478,1
636,0.0,0.19786617159843445,0,0,1,0.19786617159843445,0
637,-1.6666666269302368,-1.43971586227417,-2,-1,0,0.2269507646560669,1
638,-1.3333333730697632,-1.1221562623977661,-1,-1,1,0.21117711067199707,0
639,0.6666666865348816,-0.03450495004653931,1,0,0,0.7011716365814209,1
640,1.0,0.09181806445121765,1,0,0,0.9081819355487823,1
641,0.0,0.1410192847251892,0,0,1,0.1410192847251892,0
642,-1.6666666269302368,-0.03900856524705887,-2,0,0,1.627658061683178,2
643,0.3333333432674408,0.3664838373661041,0,0,1,0.03315049409866333,0
644,-2.3333332538604736,-1.3896607160568237,-2,-1,0,0.9436725378036499,1
645,-2.6666667461395264,-1.79635488986969,-3,-2,0,0.8703118562698364,1
646,-2.3333332538604736,-1.5203019380569458,-2,-2,1,0.8130313158035278,0
647,-0.3333333432674408,-0.11261330544948578,0,0,1,0.22072003781795502,0
648,2.0,0.44586625695228577,2,0,0,1.5541337430477142,2
649,1.6666666269302368,1.2353975772857666,2,1,0,0.4312690496444702,1
650,2.0,0.3167470097541809,2,0,0,1.683252990245819,2
651,1.0,0.6891577839851379,1,1,1,0.31084221601486206,0
652,0.0,-0.5964579582214355,0,-1,0,0.5964579582214355,1
653,0.3333333432674408,0.21627284586429596,0,0,1,0.11706049740314484,0
654,0.6666666865348816,-0.076377734541893,1,0,0,0.7430444210767746,1
655,0.0,-0.021476775407791138,0,0,1,0.021476775407791138,0
656,-1.0,-1.873067855834961,-1,-2,0,0.8730678558349609,1
657,-2.0,-1.5132243633270264,-2,-2,1,0.48677563667297363,0
658,-0.6666666865348816,-0.7014927864074707,-1,-1,1,0.03482609987258911,0
659,-0.6666666865348816,-1.5316815376281738,-1,-2,0,0.8650148510932922,1
660,-1.6666666269302368,-0.8315295577049255,-2,-1,0,0.8351370692253113,1
661,-1.6666666269302368,-0.1648821234703064,-2,0,0,1.5017845034599304,2
662,-0.3333333432674408,-1.5210078954696655,0,-2,0,1.1876745522022247,2
663,0.0,0.09075424820184708,0,0,1,0.09075424820184708,0
664,0.3333333432674408,0.06649991869926453,0,0,1,0.26683342456817627,0
665,0.0,0.08304334431886673,0,0,1,0.08304334431886673,0
666,-1.6666666269302368,-1.1794826984405518,-2,-1,0,0.48718392848968506,1
667,-0.3333333432674408,-0.23299367725849152,0,0,1,0.10033966600894928,0
668,0.0,0.0537150576710701,0,0,1,0.0537150576710701,0
669,-1.0,-1.107970118522644,-1,-1,1,0.10797011852264404,0
670,0.0,-0.8411396741867065,0,-1,0,0.8411396741867065,1
671,-0.6666666865348816,-0.8896013498306274,-1,-1,1,0.22293466329574585,0
672,-1.3333333730697632,-0.2872869074344635,-1,0,0,1.0460464656352997,1
673,0.0,0.10183102637529373,0,0,1,0.10183102637529373,0
674,0.3333333432674408,0.42361223697662354,0,0,1,0.09027889370918274,0
675,1.0,-0.3632251024246216,1,0,0,1.3632251024246216,1
676,0.0,0.7170841693878174,0,1,0,0.7170841693878174,1
677,-0.3333333432674408,0.15340712666511536,0,0,1,0.48674046993255615,0
678,0.3333333432674408,0.6625356674194336,0,1,0,0.3292023241519928,1
679,0.3333333432674408,0.46232643723487854,0,0,1,0.12899309396743774,0
680,0.0,0.05360874533653259,0,0,1,0.05360874533653259,0
681,0.0,0.4277803897857666,0,0,1,0.4277803897857666,0
682,0.0,1.1843408346176147,0,1,0,1.1843408346176147,1
683,-0.3333333432674408,-0.17121398448944092,0,0,1,0.16211935877799988,0
684,1.0,1.3512518405914307,1,1,1,0.35125184059143066,0
685,1.3333333730697632,0.11427357792854309,1,0,0,1.21905979514122,1
686,-0.3333333432674408,0.04951328784227371,0,0,1,0.3828466311097145,0
687,0.6666666865348816,0.18687722086906433,1,0,0,0.47978946566581726,1
688,0.3333333432674408,-0.0168926939368248,0,0,1,0.3502260372042656,0
689,2.0,1.8662585020065308,2,2,1,0.13374149799346924,0
690,-0.6666666865348816,-0.8079807162284851,-1,-1,1,0.14131402969360352,0
691,0.6666666865348816,0.9939926266670227,1,1,1,0.3273259401321411,0
692,0.0,1.080162525177002,0,1,0,1.080162525177002,1
693,1.3333333730697632,1.3577497005462646,1,1,1,0.024416327476501465,0
694,-0.3333333432674408,-1.1841363906860352,0,-1,0,0.8508030474185944,1
695,0.3333333432674408,0.25477826595306396,0,0,1,0.07855507731437683,0
696,0.3333333432674408,-0.3133482336997986,0,0,1,0.6466815769672394,0
697,0.6666666865348816,-0.0827578604221344,1,0,0,0.749424546957016,1
698,0.0,1.129212737083435,0,1,0,1.129212737083435,1
699,0.3333333432674408,-0.006191760301589966,0,0,1,0.33952510356903076,0
700,0.3333333432674408,0.223042294383049,0,0,1,0.11029104888439178,0
701,0.3333333432674408,0.09586894512176514,0,0,1,0.23746439814567566,0
702,-0.3333333432674408,-0.3586755096912384,0,0,1,0.025342166423797607,0
703,0.0,-0.11928535252809525,0,0,1,0.11928535252809525,0
704,0.3333333432674408,-0.0274510458111763,0,0,1,0.3607843890786171,0
705,-0.6666666865348816,0.02835036814212799,-1,0,0,0.6950170546770096,1
706,-0.6666666865348816,-0.6000421047210693,-1,-1,1,0.06662458181381226,0
707,0.6666666865348816,0.7640621662139893,1,1,1,0.09739547967910767,0
708,-0.3333333432674408,-0.16209983825683594,0,0,1,0.17123350501060486,0
709,-0.3333333432674408,-0.9268285632133484,0,-1,0,0.5934952199459076,1
710,1.6666666269302368,0.37108731269836426,2,0,0,1.2955793142318726,2
711,1.0,0.5410720109939575,1,1,1,0.4589279890060425,0
712,0.0,-0.06707829236984253,0,0,1,0.06707829236984253,0
713,0.6666666865348816,0.2745838165283203,1,0,0,0.3920828700065613,1
714,-0.6666666865348816,0.0898703783750534,-1,0,0,0.756537064909935,1
715,1.3333333730697632,1.139972448348999,1,1,1,0.19336092472076416,0
716,1.6666666269302368,2.0138931274414062,2,2,1,0.34722650051116943,0
717,1.6666666269302368,1.4017937183380127,2,1,0,0.2648729085922241,1
718,0.6666666865348816,1.0697256326675415,1,1,1,0.4030589461326599,0
719,0.0,0.5241245031356812,0,1,0,0.5241245031356812,1
720,2.0,0.7860568761825562,2,1,0,1.2139431238174438,1
721,-0.3333333432674408,0.5583609938621521,0,1,0,0.8916943371295929,1
722,1.3333333730697632,0.20340144634246826,1,0,0,1.129931926727295,1
723,0.6666666865348816,0.619499146938324,1,1,1,0.04716753959655762,0
724,1.3333333730697632,0.7245686054229736,1,1,1,0.6087647676467896,0
725,0.3333333432674408,0.3973817229270935,0,0,1,0.06404837965965271,0
726,0.0,1.1605920791625977,0,1,0,1.1605920791625977,1
727,0.3333333432674408,-0.05525390803813934,0,0,1,0.38858725130558014,0
728,1.0,1.7563310861587524,1,2,0,0.7563310861587524,1
729,0.6666666865348816,0.012392677366733551,1,0,0,0.654274009168148,1
730,0.6666666865348816,0.21168015897274017,1,0,0,0.4549865275621414,1
731,0.3333333432674408,0.6560479402542114,0,1,0,0.32271459698677063,1
732,0.6666666865348816,-0.005496785044670105,1,0,0,0.6721634715795517,1
733,0.6666666865348816,0.26121941208839417,1,0,0,0.4054472744464874,1
734,1.0,0.04142038896679878,1,0,0,0.9585796110332012,1
735,-0.3333333432674408,0.3764945864677429,0,0,1,0.7098279297351837,0
736,0.3333333432674408,0.7158886194229126,0,1,0,0.3825552761554718,1
737,0.6666666865348816,-0.1692637950181961,1,0,0,0.8359304815530777,1
738,1.3333333730697632,0.900229811668396,1,1,1,0.4331035614013672,0
739,0.0,0.16262748837471008,0,0,1,0.16262748837471008,0
740,1.6666666269302368,0.18890559673309326,2,0,0,1.4777610301971436,2
741,0.3333333432674408,-0.2854958772659302,0,0,1,0.618829220533371,0
742,0.6666666865348816,-1.3686810731887817,1,-1,0,2.0353477597236633,2
743,0.0,0.1754806935787201,0,0,1,0.1754806935787201,0
744,1.0,0.40799611806869507,1,0,0,0.5920038819313049,1
745,1.6666666269302368,1.422857642173767,2,1,0,0.24380898475646973,1
746,0.6666666865348816,0.7656430006027222,1,1,1,0.09897631406784058,0
747,2.0,1.3812060356140137,2,1,0,0.6187939643859863,1
748,1.0,0.6358356475830078,1,1,1,0.3641643524169922,0
749,1.0,1.2113837003707886,1,1,1,0.21138370037078857,0
750,0.3333333432674408,0.25431668758392334,0,0,1,0.07901665568351746,0
751,0.0,0.5441973209381104,0,1,0,0.5441973209381104,1
752,0.0,0.6173782348632812,0,1,0,0.6173782348632812,1
753,0.3333333432674408,0.4918433427810669,0,0,1,0.1585099995136261,0
754,0.3333333432674408,0.02329171448945999,0,0,1,0.3100416287779808,0
755,0.0,0.2031322419643402,0,0,1,0.2031322419643402,0
756,0.0,0.32891806960105896,0,0,1,0.32891806960105896,0
757,-0.6666666865348816,-0.30098071694374084,-1,0,0,0.36568596959114075,1
758,-1.0,-0.6180055141448975,-1,-1,1,0.38199448585510254,0
759,-0.3333333432674408,-0.5760251879692078,0,-1,0,0.24269184470176697,1
760,-1.0,0.059358760714530945,-1,0,0,1.059358760714531,1
761,0.0,0.4558737874031067,0,0,1,0.4558737874031067,0
762,0.3333333432674408,-0.06571812182664871,0,0,1,0.3990514650940895,0
763,0.3333333432674408,-0.017124667763710022,0,0,1,0.3504580110311508,0
764,-0.3333333432674408,0.19748705625534058,0,0,1,0.5308203995227814,0
765,0.0,1.0062918663024902,0,1,0,1.0062918663024902,1
766,-2.3333332538604736,-0.5537225604057312,-2,-1,0,1.7796106934547424,1
767,0.0,0.584240198135376,0,1,0,0.584240198135376,1
768,-1.0,0.08545134961605072,-1,0,0,1.0854513496160507,1
